date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_362,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_326,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_275,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_249,aVWAP_peak_242,aVWAP_peak_227,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_198,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_108,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_396,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_356,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_283,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_130,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_55,aVWAP_valley_46,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_8,aVWAP_OB_bull_430,aVWAP_OB_bull_396,aVWAP_OB_bull_78,aVWAP_OB_bear_382,aVWAP_OB_bear_362,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-17 17:00:00+00:00,0.391,0.391,0.391,0.391,0.0,,,,,,,,,,,,,,,,,0.4124333333333333,0.4187166666666666,0.4188098591549295,0.4131703339882121,0.4131703339882121,0.43395223274695527,0.4359679709215308,0.4382776708860759,0.4324141273247497,0.43231746218927836,0.42732559610951265,0.4249652333736396,0.42259746854226027,0.4232989611037235,0.4168004524588931,0.4251451949750473,0.43248784969674503,,,,,,,,,,,,,,,0.4124333333333333,0.40876469248291575,0.4131703339882121,0.4139377649325626,0.435736162127929,0.4369553958808137,0.4345724608825068,0.4257378206706387,0.42250502135781154,0.42259746854226027,0.42159137462057006,0.41516374004400786,0.4159944253038569,0.4191946068947322,0.42335084088504266,0.4264330473666778,0.4296112317861139,0.431522152963293,0.42698171352687575,0.4233210533311039,0.42105993156550864,0.42203053338001867,0.4224061717194917,0.42334055116198405,,,0.42698171352687575,,,0.4138336108669769,0.4230623002107395,0.422663495537364,"rgba(239, 83, 80, 1.0)",0.029274278166372757,0.4268510944371255,-1.224661944980337,33.42210871630863,-10.813078854524413,False,True,False,True,False,0.0,0.434706,0.42855350000000003,0.0,0.0,0.0,0.0,0,0.9106290309071109,0.900075383197923,False,False,False,False,-0.18432354267986523,-0.1278699364398987,False,False,False,False,-6186.0,-5432.612345834271,False,False,False,False,231.00987568180582,False,False,False,False
2024-12-18 17:00:00+00:00,0.391,0.391,0.391,0.391,0.0,,,,,,,,,,,,,,,,,0.4124333333333333,0.4187166666666666,0.4188098591549295,0.4131703339882121,0.4131703339882121,0.43395223274695527,0.4359679709215308,0.4382776708860759,0.4324141273247497,0.43231746218927836,0.42732559610951265,0.4249652333736396,0.42259746854226027,0.4232989611037235,0.4168004524588931,0.4251451949750473,0.43248784969674503,,,,,,,,,,,,,,,0.4124333333333333,0.40876469248291575,0.4131703339882121,0.4139377649325626,0.435736162127929,0.4369553958808137,0.4345724608825068,0.4257378206706387,0.42250502135781154,0.42259746854226027,0.42159137462057006,0.41516374004400786,0.4159944253038569,0.4191946068947322,0.42335084088504266,0.4264330473666778,0.4296112317861139,0.431522152963293,0.42698171352687575,0.4233210533311039,0.42105993156550864,0.42203053338001867,0.4224061717194917,0.42334055116198405,,,0.42698171352687575,,,0.4138336108669769,0.4230623002107395,0.422663495537364,"rgba(239, 83, 80, 1.0)",0.029217509066243867,0.4268510944371255,-1.2270414413440072,28.140680622693182,-15.56692851632073,False,True,False,True,False,0.0,0.434226,0.42839299999999997,0.0,0.0,0.0,0.0,0,0.9100033738191633,0.9063765182186236,False,False,False,False,-0.18432354267986523,-0.15609673955988196,False,False,False,False,-6186.0,-5444.292774581027,False,False,False,False,227.4283272216228,False,False,False,False
2024-12-19 17:00:00+00:00,0.391,0.391,0.355,0.355,200.0,,,,,,,,,,,,,,,0.36699999999999994,0.36699999999999994,0.38971666666666666,0.40147777777777777,0.40225718849840253,0.41142476370510395,0.41142476370510395,0.43218801054018435,0.4342426933500103,0.4368627295285359,0.4316835697267516,0.43159203502147203,0.4267226114914956,0.42440987784431133,0.42210684492293216,0.4228349076821629,0.4165209572716729,0.4249060373607541,0.43228599770883763,,,,,,,,,,,,,,0.36699999999999994,0.38971666666666666,0.406944880174292,0.41142476370510395,0.4121961038961039,0.4340379246448424,0.4360807347670251,0.4337667799372044,0.42516502023501884,0.42200511123119877,0.42210684492293216,0.4211643290178746,0.4148670465395633,0.4157146969264441,0.41896610410647056,0.42315168260026986,0.42623683393859374,0.4294127400785161,0.43133120252540225,0.4268206866311406,0.4231765421803705,0.4209310348390378,0.4219023765719609,0.4222792098227926,0.42322354067151263,,,0.4268206866311406,,,0.3863891474729757,0.3978111463616549,0.4113959817239048,"rgba(239, 83, 80, 1.0)",0.030090727852657692,0.4196281428664634,-2.1477759920903767,21.5249350130841,-21.4351450030441,False,True,False,True,False,0.0,0.43278400000000006,0.42812649999999997,0.0,0.0,0.0,0.0,0,0.8777013752455796,0.9078258022265883,True,False,False,False,-0.2756609744322807,-0.21587885699608134,False,False,False,False,-6386.0,-5458.892886603026,True,False,False,False,227.0030818383418,False,False,False,False
2024-12-20 17:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,0.36699999999999994,0.36699999999999994,0.38971666666666666,0.40147777777777777,0.40225718849840253,0.41142476370510395,0.41142476370510395,0.43218801054018435,0.4342426933500103,0.4368627295285359,0.4316835697267516,0.43159203502147203,0.4267226114914956,0.42440987784431133,0.42210684492293216,0.4228349076821629,0.4165209572716729,0.4249060373607541,0.43228599770883763,,,,,,,,,,,,,,0.36699999999999994,0.38971666666666666,0.406944880174292,0.41142476370510395,0.4121961038961039,0.4340379246448424,0.4360807347670251,0.4337667799372044,0.42516502023501884,0.42200511123119877,0.42210684492293216,0.4211643290178746,0.4148670465395633,0.4157146969264441,0.41896610410647056,0.42315168260026986,0.42623683393859374,0.4294127400785161,0.43133120252540225,0.4268206866311406,0.4231765421803705,0.4209310348390378,0.4219023765719609,0.4222792098227926,0.42322354067151263,,,0.4268206866311406,,,0.3863891474729757,0.3978111463616549,0.4113959817239048,"rgba(239, 83, 80, 1.0)",0.030266917508981687,0.4196281428664634,-1.5570843265581353,23.965404571580116,-21.4351450030441,False,True,False,True,False,0.0,0.431284,0.42794849999999995,0.0,0.0,0.0,0.0,0,0.8890429958391123,0.9089499877620952,False,False,False,False,-0.2782564304596416,-0.24706764372786147,False,False,False,False,-6386.0,-5473.2666402991035,False,False,False,False,223.48365421294116,False,False,False,False
2024-12-23 17:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,0.36699999999999994,0.36699999999999994,0.38971666666666666,0.40147777777777777,0.40225718849840253,0.41142476370510395,0.41142476370510395,0.43218801054018435,0.4342426933500103,0.4368627295285359,0.4316835697267516,0.43159203502147203,0.4267226114914956,0.42440987784431133,0.42210684492293216,0.4228349076821629,0.4165209572716729,0.4249060373607541,0.43228599770883763,,,,,,,,,,,,,,0.36699999999999994,0.38971666666666666,0.406944880174292,0.41142476370510395,0.4121961038961039,0.4340379246448424,0.4360807347670251,0.4337667799372044,0.42516502023501884,0.42200511123119877,0.42210684492293216,0.4211643290178746,0.4148670465395633,0.4157146969264441,0.41896610410647056,0.42315168260026986,0.42623683393859374,0.4294127400785161,0.43133120252540225,0.4268206866311406,0.4231765421803705,0.4209310348390378,0.4219023765719609,0.4222792098227926,0.42322354067151263,,,0.4268206866311406,,,0.3863891474729757,0.3978111463616549,0.4113959817239048,"rgba(239, 83, 80, 0.75)",0.030441789082156934,0.4196281428664634,-1.5481397213308643,25.59238427724413,-21.4351450030441,False,True,False,True,True,0.0,0.42983399999999994,0.4279,0.0,0.0,0.0,0.0,0,0.88931515794629,0.8981307648355238,False,False,False,False,-0.2782564304596416,-0.2626620370937515,False,False,False,False,-6386.0,-5487.417545100668,False,False,False,False,220.01879135692656,False,False,False,False
2024-12-24 17:00:00+00:00,0.379,0.3796,0.3778,0.3796,0.0,,,,,,,,,,,,,,,0.36699999999999994,0.36699999999999994,0.38971666666666666,0.40147777777777777,0.40225718849840253,0.41142476370510395,0.41142476370510395,0.43218801054018435,0.4342426933500103,0.4368627295285359,0.4316835697267516,0.43159203502147203,0.4267226114914956,0.42440987784431133,0.42210684492293216,0.4228349076821629,0.4165209572716729,0.4249060373607541,0.43228599770883763,,,,,,,,,,,,,,0.36699999999999994,0.38971666666666666,0.406944880174292,0.41142476370510395,0.4121961038961039,0.4340379246448424,0.4360807347670251,0.4337667799372044,0.42516502023501884,0.42200511123119877,0.42210684492293216,0.4211643290178746,0.4148670465395633,0.4157146969264441,0.41896610410647056,0.42315168260026986,0.42623683393859374,0.4294127400785161,0.43133120252540225,0.4268206866311406,0.4231765421803705,0.4209310348390378,0.4219023765719609,0.4222792098227926,0.42322354067151263,,,0.4268206866311406,,,0.3863891474729757,0.3978111463616549,0.4113959817239048,"rgba(239, 83, 80, 0.75)",0.03053831514494371,0.4196281428664634,-1.310751515808197,29.124793797853403,-28.643000299334744,False,True,False,True,True,0.0,0.42852599999999996,0.427948,0.0,0.0,0.0,0.0,0,0.8951323097027113,0.8966024175106176,False,False,False,False,-0.24631827284279145,-0.2544901549682715,False,False,False,False,-6386.0,-5501.349056029339,False,False,False,False,216.60764730488117,False,False,False,False
2024-12-25 17:00:00+00:00,0.3796,0.3796,0.3796,0.3796,0.0,,,,,,,,,,,,,,,0.36699999999999994,0.36699999999999994,0.38971666666666666,0.40147777777777777,0.40225718849840253,0.41142476370510395,0.41142476370510395,0.43218801054018435,0.4342426933500103,0.4368627295285359,0.4316835697267516,0.43159203502147203,0.4267226114914956,0.42440987784431133,0.42210684492293216,0.4228349076821629,0.4165209572716729,0.4249060373607541,0.43228599770883763,,,,,,,,,,,,,,0.36699999999999994,0.38971666666666666,0.406944880174292,0.41142476370510395,0.4121961038961039,0.4340379246448424,0.4360807347670251,0.4337667799372044,0.42516502023501884,0.42200511123119877,0.42210684492293216,0.4211643290178746,0.4148670465395633,0.4157146969264441,0.41896610410647056,0.42315168260026986,0.42623683393859374,0.4294127400785161,0.43133120252540225,0.4268206866311406,0.4231765421803705,0.4209310348390378,0.4219023765719609,0.4222792098227926,0.42322354067151263,,,0.4268206866311406,,,0.3863891474729757,0.3978111463616549,0.4113959817239048,"rgba(239, 83, 80, 0.75)",0.03063442319817188,0.4196281428664634,-1.3066393516706423,31.479733478259583,-26.303327859803755,False,True,False,True,True,0.0,0.42721799999999993,0.427901,0.0,0.0,0.0,0.0,0,0.8936501433838592,0.8980745596067189,False,False,False,False,-0.2417241885777105,-0.248107171772991,False,False,False,False,-6386.0,-5515.064574540513,False,False,False,False,213.24938920713106,False,False,False,False
2024-12-26 17:00:00+00:00,0.3796,0.3796,0.3796,0.3796,0.0,,,,,,,,,,,,,,,0.36699999999999994,0.36699999999999994,0.38971666666666666,0.40147777777777777,0.40225718849840253,0.41142476370510395,0.41142476370510395,0.43218801054018435,0.4342426933500103,0.4368627295285359,0.4316835697267516,0.43159203502147203,0.4267226114914956,0.42440987784431133,0.42210684492293216,0.4228349076821629,0.4165209572716729,0.4249060373607541,0.43228599770883763,,,,,,,,,,,,,,0.36699999999999994,0.38971666666666666,0.406944880174292,0.41142476370510395,0.4121961038961039,0.4340379246448424,0.4360807347670251,0.4337667799372044,0.42516502023501884,0.42200511123119877,0.42210684492293216,0.4211643290178746,0.4148670465395633,0.4157146969264441,0.41896610410647056,0.42315168260026986,0.42623683393859374,0.4294127400785161,0.43133120252540225,0.4268206866311406,0.4231765421803705,0.4209310348390378,0.4219023765719609,0.4222792098227926,0.42322354067151263,,,0.4268206866311406,,,0.3863891474729757,0.3978111463616549,0.4113959817239048,"rgba(239, 83, 80, 0.75)",0.031093210521600165,0.4196281428664634,-1.2873595937819355,33.049693265197035,-24.588812632197637,False,True,False,True,True,0.0,0.42590999999999996,0.42774900000000005,0.0,0.0,0.0,0.0,0,0.8919900908340216,0.9051197357555743,False,False,False,False,-0.2417241885777105,-0.24491568017535076,False,False,False,False,-6386.0,-5528.567449353838,False,False,False,False,209.94319712640035,False,False,False,False
2024-12-27 17:00:00+00:00,0.3796,0.3796,0.375,0.375,0.0,,,,,,,,,,,,,,,0.36699999999999994,0.36699999999999994,0.38971666666666666,0.40147777777777777,0.40225718849840253,0.41142476370510395,0.41142476370510395,0.43218801054018435,0.4342426933500103,0.4368627295285359,0.4316835697267516,0.43159203502147203,0.4267226114914956,0.42440987784431133,0.42210684492293216,0.4228349076821629,0.4165209572716729,0.4249060373607541,0.43228599770883763,,,,,,,,,,,,,,0.36699999999999994,0.38971666666666666,0.406944880174292,0.41142476370510395,0.4121961038961039,0.4340379246448424,0.4360807347670251,0.4337667799372044,0.42516502023501884,0.42200511123119877,0.42210684492293216,0.4211643290178746,0.4148670465395633,0.4157146969264441,0.41896610410647056,0.42315168260026986,0.42623683393859374,0.4294127400785161,0.43133120252540225,0.4268206866311406,0.4231765421803705,0.4209310348390378,0.4219023765719609,0.4222792098227926,0.42322354067151263,,,0.4268206866311406,,,0.3863891474729757,0.3978111463616549,0.4113959817239048,"rgba(239, 83, 80, 0.75)",0.03174998037879804,0.4196281428664634,-1.4056116675985446,33.04771477911626,-24.192933248962753,False,True,False,True,True,0.0,0.42388,0.4275645,0.0,0.0,0.0,0.0,0,0.8904734267473674,0.9019981759389771,False,False,False,False,-0.25348501423558745,-0.2492003472054691,False,False,False,False,-6386.0,-5541.860977270833,False,False,False,False,206.68826383761893,False,False,False,False
2024-12-30 17:00:00+00:00,0.375,0.375,0.3622,0.3645,100.0,,,,,,,,,,,,,0.36723333333333336,0.36723333333333336,0.3670777777777778,0.3670777777777778,0.38521999999999995,0.3965857142857143,0.3974329660238751,0.4106048855905999,0.4106048855905999,0.4313433463372344,0.43341490632077406,0.43617841113841105,0.4313256719235896,0.4312366191738459,0.4264267773965224,0.4241372840683353,0.42186579101505306,0.42260669567120895,0.4163830357809119,0.42478767367880965,0.43218589666651297,,,,,,,,,,,,,0.36723333333333336,0.3670777777777778,0.38521999999999995,0.4060981520966596,0.4106048855905999,0.41137710989678206,0.43322273744152934,0.4356530048873426,0.4333724842953657,0.4248839212641727,0.4217595639439314,0.42186579101505306,0.42095421098427294,0.4147207827964914,0.4155766913369391,0.4188531109849146,0.42305304203637395,0.426139596791914,0.42931433469964825,0.4312364952718678,0.42674080975169476,0.423104863308861,0.42086709454122556,0.42183879313018535,0.4222162138551919,0.4231654595435685,,,0.42674080975169476,,,0.3716716666666667,0.38230822351530147,0.40206087512800304,"rgba(239, 83, 80, 0.75)",0.03263588463280522,0.4187119656322077,-1.6611152491241021,31.03637139126116,-24.192933248962753,False,True,False,True,True,0.0,0.42134,0.427361,0.0,0.0,0.0,0.0,0,0.8739813976458966,0.9075644085933,False,False,False,False,-0.29862998294871645,-0.2739151650770928,False,False,False,False,-6486.0,-5556.4987915767115,False,False,False,False,205.03418222773334,False,False,False,False
2024-12-31 17:00:00+00:00,0.3645,0.3645,0.3645,0.3645,0.0,,,,,,,,,,,,,0.36723333333333336,0.36723333333333336,0.3670777777777778,0.3670777777777778,0.38521999999999995,0.3965857142857143,0.3974329660238751,0.4106048855905999,0.4106048855905999,0.4313433463372344,0.43341490632077406,0.43617841113841105,0.4313256719235896,0.4312366191738459,0.4264267773965224,0.4241372840683353,0.42186579101505306,0.42260669567120895,0.4163830357809119,0.42478767367880965,0.43218589666651297,,,,,,,,,,,,,0.36723333333333336,0.3670777777777778,0.38521999999999995,0.4060981520966596,0.4106048855905999,0.41137710989678206,0.43322273744152934,0.4356530048873426,0.4333724842953657,0.4248839212641727,0.4217595639439314,0.42186579101505306,0.42095421098427294,0.4147207827964914,0.4155766913369391,0.4188531109849146,0.42305304203637395,0.426139596791914,0.42931433469964825,0.4312364952718678,0.42674080975169476,0.423104863308861,0.42086709454122556,0.42183879313018535,0.4222162138551919,0.4231654595435685,,,0.42674080975169476,,,0.3716716666666667,0.38230822351530147,0.40206087512800304,"rgba(239, 83, 80, 0.75)",0.03347478071838784,0.4187119656322077,-1.6194868037605648,29.695475799357755,-24.192933248962753,False,True,False,True,True,0.0,0.418596,0.4270835,0.0,0.0,0.0,0.0,0,0.875874557576755,0.916207095234176,False,False,False,False,-0.32031151478135084,-0.29711333992922184,False,False,False,False,-6486.0,-5570.909663025134,False,False,False,False,201.85535769707081,False,False,False,False
2025-01-01 17:00:00+00:00,0.3645,0.3645,0.3645,0.3645,0.0,,,,,,,,,,,,,0.36723333333333336,0.36723333333333336,0.3670777777777778,0.3670777777777778,0.38521999999999995,0.3965857142857143,0.3974329660238751,0.4106048855905999,0.4106048855905999,0.4313433463372344,0.43341490632077406,0.43617841113841105,0.4313256719235896,0.4312366191738459,0.4264267773965224,0.4241372840683353,0.42186579101505306,0.42260669567120895,0.4163830357809119,0.42478767367880965,0.43218589666651297,,,,,,,,,,,,,0.36723333333333336,0.3670777777777778,0.38521999999999995,0.4060981520966596,0.4106048855905999,0.41137710989678206,0.43322273744152934,0.4356530048873426,0.4333724842953657,0.4248839212641727,0.4217595639439314,0.42186579101505306,0.42095421098427294,0.4147207827964914,0.4155766913369391,0.4188531109849146,0.42305304203637395,0.426139596791914,0.42931433469964825,0.4312364952718678,0.42674080975169476,0.423104863308861,0.42086709454122556,0.42183879313018535,0.4222162138551919,0.4231654595435685,,,0.42674080975169476,,,0.3716716666666667,0.38230822351530147,0.40206087512800304,"rgba(239, 83, 80, 1.0)",0.03421513547387327,0.4187119656322077,-1.5844439860132673,28.801545404755487,-24.192933248962753,False,True,False,True,False,0.0,0.41605200000000003,0.42689299999999997,0.0,0.0,0.0,0.0,0,0.8726673984632269,0.9317740437389179,False,False,False,False,-0.32031151478135084,-0.30871242735528637,False,False,False,False,-6486.0,-5585.097110110016,False,False,False,False,198.72581726765887,False,False,False,False
2025-01-02 17:00:00+00:00,0.3645,0.386,0.3645,0.3853,0.0,,,,,,,,,,,,,0.36723333333333336,0.36723333333333336,0.3670777777777778,0.3670777777777778,0.38521999999999995,0.3965857142857143,0.3974329660238751,0.4106048855905999,0.4106048855905999,0.4313433463372344,0.43341490632077406,0.43617841113841105,0.4313256719235896,0.4312366191738459,0.4264267773965224,0.4241372840683353,0.42186579101505306,0.42260669567120895,0.4163830357809119,0.42478767367880965,0.43218589666651297,,,,,,,,,,,,,0.36723333333333336,0.3670777777777778,0.38521999999999995,0.4060981520966596,0.4106048855905999,0.41137710989678206,0.43322273744152934,0.4356530048873426,0.4333724842953657,0.4248839212641727,0.4217595639439314,0.42186579101505306,0.42095421098427294,0.4147207827964914,0.4155766913369391,0.4188531109849146,0.42305304203637395,0.426139596791914,0.42931433469964825,0.4312364952718678,0.42674080975169476,0.423104863308861,0.42086709454122556,0.42183879313018535,0.4222162138551919,0.4231654595435685,,,0.42674080975169476,,,0.3716716666666667,0.38230822351530147,0.40206087512800304,"rgba(239, 83, 80, 0.5)",0.0344480401513682,0.4187119656322077,-0.9699235569104115,36.472720872794795,-19.923705328296357,False,False,False,True,True,0.0,0.41406,0.426714,0.0,0.0,0.0,0.0,0,0.8667665917228744,0.9090681988508621,False,False,False,False,-0.2640255818268199,-0.28636900459105313,False,False,False,False,-6486.0,-5599.064596774977,False,False,False,False,195.64479684490445,False,False,False,False
2025-01-03 17:00:00+00:00,0.4,0.4,0.3971,0.3971,0.0,,,,,,,,,,,,,0.36723333333333336,0.36723333333333336,0.3670777777777778,0.3670777777777778,0.38521999999999995,0.3965857142857143,0.3974329660238751,0.4106048855905999,0.4106048855905999,0.4313433463372344,0.43341490632077406,0.43617841113841105,0.4313256719235896,0.4312366191738459,0.4264267773965224,0.4241372840683353,0.42186579101505306,0.42260669567120895,0.4163830357809119,0.42478767367880965,0.43218589666651297,,,,,,,,,,,,,0.36723333333333336,0.3670777777777778,0.38521999999999995,0.4060981520966596,0.4106048855905999,0.41137710989678206,0.43322273744152934,0.4356530048873426,0.4333724842953657,0.4248839212641727,0.4217595639439314,0.42186579101505306,0.42095421098427294,0.4147207827964914,0.4155766913369391,0.4188531109849146,0.42305304203637395,0.426139596791914,0.42931433469964825,0.4312364952718678,0.42674080975169476,0.423104863308861,0.42086709454122556,0.42183879313018535,0.4222162138551919,0.4231654595435685,,,0.42674080975169476,,,0.3716716666666667,0.38230822351530147,0.40206087512800304,"rgba(239, 83, 80, 0.5)",0.03445098740723317,0.4187119656322077,-0.627324998750838,44.449370121323696,-12.65760688244611,True,False,False,True,True,0.0,0.412354,0.426594,0.0,0.0,0.0,0.0,0,0.8813601185575497,0.9079532356331304,False,False,False,False,-0.1469809587137327,-0.2166749816523929,False,False,False,False,-6486.0,-5612.815533259086,False,False,False,False,192.61154418064237,False,False,False,False
2025-01-06 17:00:00+00:00,0.3971,0.3971,0.3971,0.3971,0.0,,,,,,,,,,,,,0.36723333333333336,0.36723333333333336,0.3670777777777778,0.3670777777777778,0.38521999999999995,0.3965857142857143,0.3974329660238751,0.4106048855905999,0.4106048855905999,0.4313433463372344,0.43341490632077406,0.43617841113841105,0.4313256719235896,0.4312366191738459,0.4264267773965224,0.4241372840683353,0.42186579101505306,0.42260669567120895,0.4163830357809119,0.42478767367880965,0.43218589666651297,,,,,,,,,,,,,0.36723333333333336,0.3670777777777778,0.38521999999999995,0.4060981520966596,0.4106048855905999,0.41137710989678206,0.43322273744152934,0.4356530048873426,0.4333724842953657,0.4248839212641727,0.4217595639439314,0.42186579101505306,0.42095421098427294,0.4147207827964914,0.4155766913369391,0.4188531109849146,0.42305304203637395,0.426139596791914,0.42931433469964825,0.4312364952718678,0.42674080975169476,0.423104863308861,0.42086709454122556,0.42183879313018535,0.4222162138551919,0.4231654595435685,,,0.42674080975169476,,,0.3716716666666667,0.38230822351530147,0.40206087512800304,"rgba(38, 166, 154, 1.0)",0.03443193478928157,0.4187119656322077,-0.6276721236976595,49.767136287009635,-8.042090766892308,True,False,True,False,True,0.0,0.41085399999999994,0.4263995,0.0,0.0,0.0,0.0,0,0.8866116804132299,0.9136882446055156,False,False,False,False,-0.15411809389748005,-0.18539653777493648,False,False,False,False,-6486.0,-5626.353276929487,False,False,False,False,189.62531868946962,False,False,False,False
2025-01-07 17:00:00+00:00,0.377,0.3842,0.377,0.3841,0.0,,,,,,,,,,,,,0.36723333333333336,0.36723333333333336,0.3670777777777778,0.3670777777777778,0.38521999999999995,0.3965857142857143,0.3974329660238751,0.4106048855905999,0.4106048855905999,0.4313433463372344,0.43341490632077406,0.43617841113841105,0.4313256719235896,0.4312366191738459,0.4264267773965224,0.4241372840683353,0.42186579101505306,0.42260669567120895,0.4163830357809119,0.42478767367880965,0.43218589666651297,,,,,,,,,,,,,0.36723333333333336,0.3670777777777778,0.38521999999999995,0.4060981520966596,0.4106048855905999,0.41137710989678206,0.43322273744152934,0.4356530048873426,0.4333724842953657,0.4248839212641727,0.4217595639439314,0.42186579101505306,0.42095421098427294,0.4147207827964914,0.4155766913369391,0.4188531109849146,0.42305304203637395,0.426139596791914,0.42931433469964825,0.4312364952718678,0.42674080975169476,0.423104863308861,0.42086709454122556,0.42183879313018535,0.4222162138551919,0.4231654595435685,,,0.42674080975169476,,,0.3716716666666667,0.38230822351530147,0.40206087512800304,#000000,0.03445819966748596,0.4187119656322077,-1.004462391134927,49.30481807898292,-8.042090766892308,True,False,False,False,True,0.0,0.40886599999999995,0.426137,0.0,0.0,0.0,0.0,0,0.8767649761884868,0.9263931823878354,False,False,False,False,-0.23663135456350956,-0.21101394616922303,False,False,False,False,-6486.0,-5639.681133101122,False,False,False,False,186.68539126792746,False,False,False,False
2025-01-08 17:00:00+00:00,0.3861,0.3861,0.3856,0.3857,0.0,,,,,,,,,,,,,0.36723333333333336,0.36723333333333336,0.3670777777777778,0.3670777777777778,0.38521999999999995,0.3965857142857143,0.3974329660238751,0.4106048855905999,0.4106048855905999,0.4313433463372344,0.43341490632077406,0.43617841113841105,0.4313256719235896,0.4312366191738459,0.4264267773965224,0.4241372840683353,0.42186579101505306,0.42260669567120895,0.4163830357809119,0.42478767367880965,0.43218589666651297,,,,,,,,,,,,,0.36723333333333336,0.3670777777777778,0.38521999999999995,0.4060981520966596,0.4106048855905999,0.41137710989678206,0.43322273744152934,0.4356530048873426,0.4333724842953657,0.4248839212641727,0.4217595639439314,0.42186579101505306,0.42095421098427294,0.4147207827964914,0.4155766913369391,0.4188531109849146,0.42305304203637395,0.426139596791914,0.42931433469964825,0.4312364952718678,0.42674080975169476,0.423104863308861,0.42086709454122556,0.42183879313018535,0.4222162138551919,0.4231654595435685,,,0.42674080975169476,,,0.3716716666666667,0.38230822351530147,0.40206087512800304,#000000,0.03450595989779843,0.4187119656322077,-0.9567032979225701,49.45808891817374,-8.042090766892308,True,False,False,False,True,0.0,0.40706,0.4258825,0.0,0.0,0.0,0.0,0,0.8815304755525786,0.9259042196918955,False,False,False,False,-0.21008422804457985,-0.21054908710690146,False,False,False,False,-6486.0,-5652.80235584374,False,False,False,False,183.79104411648672,False,False,False,False
