date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_811,aVWAP_peak_780,aVWAP_peak_750,aVWAP_peak_684,aVWAP_valley_873,aVWAP_valley_848,aVWAP_valley_797,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_735,aVWAP_valley_715,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_632,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_426,aVWAP_valley_410,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_326,aVWAP_valley_288,aVWAP_valley_271,aVWAP_valley_230,aVWAP_valley_192,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_58,aVWAP_OB_bull_521,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 14:00:00+00:00,196.735,198.19,195.98,198.11,2757.0,,,,,,,,,,,,,,,189.59858651711767,187.74520077560848,186.83730891903505,180.41624757827216,176.57032727052885,175.4239155089163,175.21103244747476,175.04211857357944,175.34618692498296,175.35584573824883,175.05000604485713,174.71466915501136,173.67668397336172,172.57461350144447,172.03294022895912,171.3321299150638,169.93178301105766,180.41624757827216,,176.87409388726587,"rgba(38, 166, 154, 1.0)",2.9848101755030836,179.67797623437713,6.1752750365494204,81.75187940838856,24.457410647338804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0984141912898087,0.8370300702771905,False,False,False,False,0.34282825238661185,0.33578993758936,False,False,False,False,209745.0,161574.3129801595,False,False,False,False,4869.024423106531,False,False,False,False
2025-09-08 15:00:00+00:00,198.16,199.0,198.15,198.665,6200.0,,,,,,,,,,,,,,,190.14200218314403,188.03488139132335,187.06662506836145,180.55158364346028,176.69290819640938,175.5345190098407,175.31622977147921,175.1354103376912,175.43059091622976,175.4367453570122,175.12408184703378,174.78747488353974,173.74553049784652,172.64151118882785,172.09759102172893,171.39403612371456,169.98801998033647,180.55158364346028,,177.00704361282234,"rgba(38, 166, 154, 1.0)",3.19461628340575,179.84822156443238,5.890152921748469,84.26340801900223,27.167127719295536,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1035334945840785,0.8387054369544648,False,False,False,False,0.3428282523485386,0.3393090949689493,False,False,False,False,215945.0,162417.269368064,False,False,False,False,4889.659703368445,False,False,False,False
2025-09-08 16:00:00+00:00,198.665,199.425,198.5,199.425,2054.0,,,,,,,,,,,,,,,190.31788029564322,188.13195364309024,187.1439190993996,180.5972343028279,176.73415913000426,175.57173600359567,175.35163341712388,175.16682455994868,175.45903261253568,175.4640117670228,175.14905232892895,174.81201301982315,173.76872262421807,172.66403325091534,172.1193519768186,171.41486760188727,170.00693437503836,180.5972343028279,,177.051374118166,"rgba(38, 166, 154, 1.0)",3.4289280926942527,179.9050519039798,5.692725997261311,86.24180965191715,29.35838101616679,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0996168582375483,0.8488599523082287,False,False,False,False,0.3428282523706492,0.3410686736697992,False,False,False,False,217999.0,163279.00162592347,False,False,False,False,4845.695987037151,False,False,False,False
2025-09-08 17:00:00+00:00,199.47,199.675,198.895,199.19,4683.0,,,,,,,,,,,,,,,190.7000448578613,188.34971446849082,187.31846068573108,180.70124230256107,176.8282145540219,175.65664090958487,175.43242110211622,175.2385472914755,175.5239964545332,175.5263012666035,175.20611321117786,174.8680874346522,173.82172534840132,172.71550379401816,172.16908535561555,171.46247903637837,170.0501684109902,180.70124230256107,,177.15110273436548,"rgba(38, 166, 154, 1.0)",3.646565849604047,180.0328123270557,5.253487380469061,86.69589142399454,30.17861682139852,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.103429709793787,0.8424325633984822,False,False,False,False,0.3428282523886936,0.3419484630292464,False,False,False,False,213316.0,164054.76904257582,False,False,False,False,4843.173568633474,False,False,False,False
2025-09-08 18:00:00+00:00,199.12,199.9,199.02,199.59,5108.0,,,,,,,,,,,,,,,191.09242193271783,188.58294526137107,187.50706374410242,180.81488613065505,176.93104782511026,175.7495336156006,175.52083844618994,175.31710302357297,175.595195020393,175.59458485864863,175.2686891938496,174.92958221770243,173.87985330165984,172.77194549365439,172.22362357058057,171.51469154080695,170.09758304199536,180.81488613065505,,177.2583287187418,"rgba(38, 166, 154, 1.0)",3.861890743809322,180.17005543245745,5.028610557839594,87.21432764287354,31.140238983712237,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.100026917900404,0.8409690444145363,False,False,False,False,0.3428282523983524,0.3423883577137994,False,False,False,False,218424.0,164897.70285586923,False,False,False,False,4847.279404778692,False,False,False,False
2025-09-08 19:00:00+00:00,199.59,200.65,198.61,200.55,8787.0,,,,,,,,,,,,,,,191.72225423930277,188.97717574938525,187.8294393495753,181.01165912864184,177.10913505180062,175.91053405884858,175.6741484618276,175.45345440732584,175.71889170339486,175.71325622987047,175.37749561652075,175.0365057416844,173.98091490143062,172.87004939450313,172.3184173138988,171.60543982106446,170.1799882377531,181.01165912864184,,177.44051525922518,"rgba(38, 166, 154, 1.0)",4.077996258763549,181.61362619501102,4.643548596763674,88.04377742788664,32.413346340388685,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1010913576274373,0.8364036146193662,False,False,False,False,0.34282825240764747,0.34260830506072343,False,False,False,False,227211.0,165863.80048601076,False,False,False,False,4908.360344239488,False,False,False,False
2025-09-09 14:00:00+00:00,193.79,196.185,193.24,196.135,3443.0,,,,,,,,,,,,,,,191.81629968514775,189.06052380840998,187.90345511541227,181.06858494413706,177.16380127698972,175.96067906999218,175.72203810312666,175.4961843145465,175.7575782570885,175.75038391289465,175.41167260144326,175.0702079322585,174.013092633743,172.90158430947812,172.34902588741502,171.6349046517008,170.20701859748843,181.06858494413706,,177.487472653016,"rgba(38, 166, 154, 0.75)",4.131023953077968,181.60239918806113,3.5179173437401214,76.93713453526644,33.16907182266195,True,False,True,False,False,15.983585275616822,0.0,0.0,0.0,0.0,0,1.0768512029899562,0.8367982558592235,False,False,False,False,0.24691960820301806,0.2947639566318707,False,False,False,False,223768.0,166761.54001335942,False,False,False,False,4885.641579212519,False,False,False,False
2025-09-09 15:00:00+00:00,195.99,196.09,195.17,195.63,1991.0,,,,,,,,,,,,,,,191.87524162351954,189.11112333992276,187.94814511990117,181.10232271494635,177.19603666580736,175.990223703081,175.7502526682292,175.52136404122552,175.78038850336273,175.77227762999524,175.43182440057677,175.0900740370644,174.03204435427352,172.9201414888138,172.3670315679236,171.6522299444362,170.2228998646891,181.10232271494635,,177.51550715692755,"rgba(38, 166, 154, 0.75)",4.1760003473304375,181.61496356029878,3.3560908223248864,68.66112941763043,25.856353693228158,True,False,True,False,False,14.867180176396776,0.0,0.0,0.0,0.0,0,1.0872096044904116,0.8367548464217042,False,False,False,False,0.23135762011405914,0.2630607883729649,False,False,False,False,221777.0,167614.49288136937,False,False,False,False,4840.76341519372,False,False,False,False
2025-09-09 16:00:00+00:00,195.74,196.16,195.61,195.76,1565.0,,,,,,,,,,,,,,,191.92286919297268,189.1516364046523,187.98387739196576,181.1291201316,177.2215883108502,176.013636235763,175.77261168128302,175.54132158450216,175.79847378507966,175.78963760166312,175.44780329321938,175.10582451257716,174.04706471336291,172.93484368927415,172.3812947760002,171.66595172432548,170.23547391031536,181.1291201316,,177.5378252317298,"rgba(38, 166, 154, 0.5)",4.221110019034784,181.62995177930665,3.3474721476045235,63.361672940459584,21.415537565199898,False,False,True,False,False,15.060376418541562,0.0,0.0,0.0,0.0,0,1.0900595204984154,0.8529788062524345,False,False,False,False,0.22957052033474076,0.24631565435385283,False,False,False,False,223342.0,168478.48523979774,False,False,False,False,4789.976385500794,False,False,False,False
2025-09-09 17:00:00+00:00,195.735,195.83,195.315,195.46,1698.0,,,,,,,,,,,,,,,191.9693040771416,189.19304437907505,188.02077563159912,181.15747796558432,177.24877462915828,176.03858206963315,175.79644282302706,175.56260272157854,175.81775791780635,175.80814988056977,175.46485019761738,175.12263282350958,174.0631079741173,172.95055961359031,172.39654742197322,171.6806323992629,170.24893849904436,181.15747796558432,,177.56118711907578,"rgba(38, 166, 154, 0.5)",4.287353679903213,181.6458982893404,3.222057880461929,59.22683472055597,17.921558405748286,False,False,True,False,False,14.384138699189695,0.0,0.0,0.0,0.0,0,1.0698196302841598,0.8569945861033976,False,False,False,False,0.21782767017392918,0.232071662263891,False,False,False,False,221644.0,169302.75678646754,False,False,False,False,4742.038767120937,False,False,False,False
2025-09-09 18:00:00+00:00,195.46,196.535,195.41,196.42,1884.0,,,,,,,,,,,,,,,192.02769812893425,189.24255631331144,188.06445957781756,181.19009031889146,177.27980936561974,176.06701660737235,175.82360116691947,175.58685408069343,175.8397457135772,175.8292590703953,175.48428249081252,175.14178505930366,174.0813662043054,172.96842381166545,172.41387584292227,171.69730016701476,170.26420746993398,181.19009031889146,,177.5883724346759,"rgba(38, 166, 154, 0.5)",4.3694809337761935,181.6705590913849,3.375559049726379,58.26333968797812,17.116773727709813,False,False,True,False,False,15.834766899740497,0.0,0.0,0.0,0.0,0,1.0688622754491024,0.8557507626256927,False,False,False,False,0.22735592199488158,0.2297137921293863,False,False,False,False,223528.0,170143.45823163856,False,False,False,False,4697.7280885609225,False,False,False,False
2025-09-09 19:00:00+00:00,196.36,196.76,195.525,196.46,6872.0,,,,,,,,,,,,,,,192.23363247468788,189.4205261919197,188.22232639619892,181.30884939507388,177.39290562651266,176.1707050654216,175.92266497841678,175.67537212393833,175.92004378818143,175.90636392051817,175.55528723077455,175.21176881341958,174.14809001682283,173.03370690033935,172.47720484396046,171.75821890911405,170.3200215837519,181.30884939507388,,177.6869228387678,"rgba(38, 166, 154, 0.5)",4.441029045388584,181.77068263846684,3.3076382098392414,57.695457877114244,16.35311736324826,False,False,True,False,False,15.894906069736493,0.0,0.0,0.0,0.0,0,1.0650259140729,0.8551360842844609,False,False,False,False,0.2307216615318849,0.2302177268306356,False,False,False,False,230400.0,171077.66818153564,False,False,False,False,4731.437730598738,False,False,False,False
2025-09-10 14:00:00+00:00,196.4,196.4,194.87,194.88,1626.0,,,,,,,,,,,,,,,192.26958029171456,189.45615290301882,188.2548625117477,181.3350645667903,177.4182499869317,176.19403306221633,175.944972724286,175.69532977674118,175.93814641897785,175.923750596583,175.5713175183728,175.2275818911078,174.16320334129963,173.0485265861043,172.49159659042544,171.77208128152304,170.33275342154494,181.3350645667903,,177.7080707923168,"rgba(38, 166, 154, 0.5)",4.481774209291016,181.7901213969154,2.9206912244593695,53.82515239643461,12.398240336888719,False,True,True,False,False,12.317540171911897,0.0,0.0,0.0,0.0,0,1.0601687452061026,0.8597767108888958,False,False,False,False,0.20009769834076097,0.21515771258569827,False,False,False,False,228774.0,171972.18495391493,False,False,False,False,4683.291409194107,False,False,False,False
2025-09-10 15:00:00+00:00,194.88,195.32,194.28,194.46,1647.0,,,,,,,,,,,,,,,192.2972036568018,189.48761748402362,188.28432730214362,181.36020704443882,177.4428562772779,176.21674889624254,175.96670853622024,175.71479014755946,175.95579283635337,175.94070084468223,175.58695839843543,175.2430211899204,174.1779880748422,173.06305004692,172.50571270209906,171.785692301136,170.34527822863873,181.36020704443882,,177.72792082163147,#000000,4.503647713768561,181.8063284657408,2.8096494971341537,50.43878951393046,8.953464435781676,False,True,False,False,False,11.39522430139775,0.0,0.0,0.0,0.0,0,1.0471983192793628,0.8813134946901898,False,False,False,False,0.16920214008014578,0.19217992633292202,False,False,False,False,227127.0,172827.29836548213,False,False,False,False,4636.217123780244,False,False,False,False
2025-09-10 16:00:00+00:00,194.46,194.78,194.095,194.35,2216.0,,,,,,,,,,,,,,,192.3291740756686,189.52712512454488,188.3218430522075,181.3931832005642,177.47532042613716,176.2467653525834,175.9954404932899,175.74052756722475,175.9791312986837,175.96312084131569,175.60765640851827,175.26345897556826,174.1975774942543,173.08230915823853,172.5244393189369,171.8037578503202,170.36191728928782,181.3931832005642,,177.75369105454965,"rgba(239, 83, 80, 1.0)",4.51770278365504,181.82698654839248,2.771987014487878,47.959577604778715,6.344202388765211,False,True,False,True,False,11.152025739882564,0.0,0.0,0.0,0.0,0,1.0417150487691598,0.881676730143986,False,False,False,False,0.1487738652016136,0.17047689576726782,False,False,False,False,224911.0,173634.79761562968,False,False,False,False,4598.694377675124,False,False,False,False
2025-09-10 17:00:00+00:00,194.325,194.6,193.24,193.61,2764.0,,,,,,,,,,,,,,193.8166666666667,192.35674998043746,189.56965601148863,188.3635102469136,181.4322220220048,177.5142302033207,176.28285092624157,176.03000487215547,175.7715161824258,176.00722665978273,175.99011438856814,175.63259871298342,175.288103926514,174.221244383566,173.10561714218247,172.54712175649325,171.82566173894992,170.3821289831696,181.4322220220048,,178.67429026688131,"rgba(239, 83, 80, 1.0)",4.51679367561893,182.7393692368535,2.4067140418267905,44.82561594173517,3.1050198124331345,False,True,False,True,False,9.518831983945528,0.0,0.0,0.0,0.0,0,1.0263663349048373,0.8906350037832498,False,False,False,False,0.13024745004516597,0.1503621729062169,False,False,False,False,222147.0,174386.9247843796,False,False,False,False,4570.249503602642,False,False,False,False
2025-09-10 18:00:00+00:00,193.49,194.85,193.26,194.535,5563.0,,,,,,,,,,,,,,194.0827803130379,192.42359065378656,189.66054289234654,188.45147320861582,181.51255826993633,177.5938832027736,176.35667128059845,176.10071528707786,175.83493447876484,176.06476443407553,176.04540504473516,175.6836877164665,175.33857003699114,174.26966993639064,173.15326893139977,172.59347988281743,171.87041113490375,170.42339254585755,181.51255826993633,,178.74776662503197,"rgba(239, 83, 80, 1.0)",4.512608113052257,182.80434226415724,2.5995294610035002,45.33482761038147,3.1050198124331345,False,True,False,True,False,11.064784977471831,0.0,0.0,0.0,0.0,0,1.0229945585395825,0.8963197004271262,False,False,False,False,0.13507135822569732,0.1427167655659571,False,False,False,False,227710.0,175213.63912880784,False,False,False,False,4585.640984166942,False,False,False,False
2025-09-10 19:00:00+00:00,194.57,195.37,193.97,195.16,4074.0,,,,,,,,,,,,,,194.3293534123592,192.485438873909,189.7336133147947,188.52096566231086,181.5735868805732,177.65388810667224,176.41220693991104,176.15390721003018,175.8826553461397,176.10809909907346,176.08705494442094,175.72216680345377,175.37656299904984,174.30608013198295,173.18905045600314,172.6282714059033,171.9039732883117,170.45430395013216,181.5735868805732,,178.80673215694617,"rgba(239, 83, 80, 1.0)",4.511294786272752,182.86312963716773,2.7257962393080466,47.24722203366356,3.1050198124331345,False,True,False,True,False,12.088831826221686,0.0,0.0,0.0,0.0,0,1.0164802825191295,0.9030017657445565,False,False,False,False,0.1571296986140014,0.14992323208997926,False,False,False,False,231784.0,176090.69898727591,False,False,False,False,4577.708565807765,False,False,False,False
2025-09-11 14:00:00+00:00,196.8,199.31,196.8,198.64,3545.0,,,,,,,,,,,,,,195.20096335549144,192.61136780525473,189.83702310205027,188.61228435562194,181.63980455826612,177.716079519901,176.46917323724998,176.20836827999773,175.93143657982773,176.15249498640185,176.1297247640651,175.76148738790772,175.4152866206044,174.34291375074915,173.22498960215262,172.66310147868026,171.93743753267282,170.48489867040433,181.63980455826612,,178.90771308818327,"rgba(38, 166, 154, 0.5)",4.566594530238772,182.9792403097329,3.4294176079276846,54.315985007018824,-3.4478352310487566,False,True,True,False,True,17.336361339376115,0.0,0.0,0.0,0.0,0,1.0105762006588457,0.8934866786106462,False,False,False,False,0.2819404839262949,0.21593185800813708,False,False,False,False,235329.0,177009.122258791,False,False,False,False,4561.697580291365,False,False,False,False
2025-09-11 15:00:00+00:00,198.66,198.78,198.02,198.77,2830.0,,,,,,,,,,,,,,195.70172534086066,192.71270125837583,189.92041469769086,188.68599627169007,181.69315404418515,177.76611574263683,176.51500499342393,176.25218939313493,175.97070159540993,176.18824578052212,176.16409010317267,175.79315924292288,175.4464749003962,174.3725723171465,173.25391874789892,172.69113499126266,171.96436820772715,170.50951432828268,181.69315404418515,,178.97786010870777,"rgba(38, 166, 154, 0.5)",4.613666734685311,183.06261677711205,3.4045335578317024,59.1831758774686,1.1276647053552011,False,False,True,False,True,17.51912445274561,0.0,0.0,0.0,0.0,0,1.0183128887855362,0.8997732689959893,False,False,False,False,0.29509055874649653,0.2555112083773168,False,False,False,False,238159.0,177957.18237880975,False,False,False,False,4534.849555790724,False,False,False,False
2025-09-11 16:00:00+00:00,198.77,200.13,198.57,200.07,3586.0,,,,,,,,,,,,,,196.32525422591897,192.85889578504535,190.03663107850403,188.787797784246,181.76452671290798,177.83241433445377,176.57560871832453,176.3101178316003,176.0226041251755,176.23553881006274,176.20955468276287,175.83504285436865,175.48769514928648,174.41170471807462,173.29202442541614,172.72803332540238,171.9997822025927,170.5418290428893,181.76452671290798,,179.0697253226129,"rgba(38, 166, 154, 0.5)",4.6830142493337075,183.17529211796128,3.607656731867188,63.8990952107666,5.50753035441862,False,False,True,False,True,19.319903415111693,0.0,0.0,0.0,0.0,0,1.0168982571832317,0.9107983984926996,False,False,False,False,0.33183529069457174,0.29367324953594426,False,False,False,False,241745.0,178946.14079154137,False,False,False,False,4520.138709964511,False,False,False,False
