date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_388,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_322,aVWAP_valley_314,aVWAP_valley_304,aVWAP_valley_289,aVWAP_valley_266,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_69,aVWAP_valley_50,aVWAP_valley_42,aVWAP_valley_22,aVWAP_valley_15,aVWAP_OB_bull_401,aVWAP_OB_bull_378,aVWAP_OB_bull_368,aVWAP_OB_bull_314,aVWAP_OB_bull_258,aVWAP_OB_bull_252,aVWAP_OB_bull_232,aVWAP_OB_bull_187,aVWAP_OB_bull_177,aVWAP_OB_bull_163,aVWAP_OB_bull_145,aVWAP_OB_bull_22,aVWAP_OB_bear_426,aVWAP_OB_bear_138,aVWAP_OB_bear_126,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 17:00:00+00:00,44.385,44.8,44.33,44.635,22680.0,,,,,,,,,,,,,,,,,,,,,44.99794259725864,45.43783592161059,44.65009843367757,43.57684014724008,43.224581117784986,42.81698153814767,42.363633699671766,42.133144754820606,41.8493811491063,41.19662963120114,40.90153051397341,40.52458461743207,40.19411506056618,40.06625065504409,39.915609280306356,39.74531220770911,39.44329232792766,39.34339418659511,39.004198997152216,38.90003710442566,38.34697683543196,38.073179795149244,,,,,45.02611051325715,44.65009843367757,43.57684014724008,42.363633699671766,42.133144754820606,41.8493811491063,41.19662963120114,38.34697683543196,,41.040694844903406,40.54621487549877,40.154450782228,,,43.650132276276494,"rgba(239, 83, 80, 0.75)",2.4517279583963343,42.68320838558381,0.7960881661980339,42.5950053730932,-5.777632898432003,False,True,False,True,True,6.400221925300045,44.751999999999995,39.395575,0.0,0.0,0.0,0.0,1,0.8968428161404695,0.8594180876807925,False,False,False,False,0.15729090946405114,0.15201319177756017,False,False,False,False,1039041.0,997419.1612640613,False,False,False,False,33871.257897908836,False,False,False,False
2025-01-06 17:00:00+00:00,43.945,44.3,43.84,44.055,20499.0,,,,,,,,,,,,,,,,,,,,,44.95692003509283,45.41597922579021,44.6438389018289,43.58069743529454,43.23063207068588,42.824832105464196,42.37221156775499,42.142230633181725,41.8589358472162,41.20734323348756,40.912984628336595,40.53680458722306,40.20689083431642,40.07915374500678,39.928664137450376,39.758465293050556,39.45639288313918,39.35640562818846,39.01719662502944,38.91308579276653,38.36019083400345,38.08663131908172,,,,,45.014718163466995,44.6438389018289,43.58069743529454,42.37221156775499,42.142230633181725,41.8589358472162,41.20734323348756,38.36019083400345,,41.05180837174667,40.558390647788805,40.16726188274937,,,43.64591774688666,"rgba(239, 83, 80, 1.0)",2.4148965471285946,42.68388819623641,0.5677724809345952,39.34847219963836,-7.879941326438981,False,True,False,True,False,4.152724190718008,44.8302,39.443325,0.0,0.0,0.0,0.0,1,0.8903074080295651,0.8605745002519739,False,False,False,False,0.12133671131518928,0.1366749515463747,False,False,False,False,1018542.0,997746.6471359363,False,False,False,False,33663.93607003428,False,False,False,False
2025-01-07 17:00:00+00:00,43.24,43.69,42.955,43.56,109424.0,,,,,,,,,,,,,,,,,,,,43.401666666666664,44.661267995214395,45.2582004301654,44.57673380461716,43.57345165544185,43.23696220950389,42.84357202808872,42.39919115010155,42.17307527392649,41.89365010937934,41.250238275670796,40.96017282805464,40.58863333339396,40.26220195608644,40.1354136861258,39.986028160858034,39.81673410722299,39.51519895953543,39.41504916696949,39.07649302093626,38.9728128217323,38.42162377952171,38.14957110278878,,,,,44.91872876868575,44.57673380461716,43.57345165544185,42.39919115010155,42.17307527392649,41.89365010937934,41.250238275670796,38.42162377952171,,41.09701595777288,40.60995554515456,40.22285152342328,,,43.74388074247496,"rgba(239, 83, 80, 1.0)",2.3795828292878816,42.66098796279134,0.37780237197194083,35.06865063841094,-11.781960963885098,False,True,False,True,False,2.2941854084749416,44.8759,39.493225,0.0,0.0,0.0,0.0,0,0.884561891515995,0.860361613351878,False,False,False,False,0.06759872646724648,0.10213683900681059,False,False,False,False,909118.0,996372.5595834411,False,False,False,False,34838.51070460739,False,False,False,False
2025-01-08 17:00:00+00:00,44.67,44.89,44.475,44.72,60579.0,,,,,,,,,,,,,,,,,,,,43.86253406312437,44.664479983862385,45.234792751955716,44.580168162273324,43.598030503423836,43.26623734221688,42.87628283069853,42.432024647861034,42.20681149198478,41.928118253111194,41.2871190799108,40.99897078922125,40.629353181209304,40.30428593029428,40.17775996727159,40.02869759647554,39.85954945366042,39.55759239334139,39.45708710478255,39.11824740503785,39.01465804140995,38.463661052771926,38.19220242843173,,,,,44.91159318789031,44.580168162273324,43.598030503423836,42.432024647861034,42.20681149198478,41.928118253111194,41.2871190799108,38.463661052771926,,41.13493324850916,40.65056271802179,40.265002966271794,,,43.814318785677,"rgba(239, 83, 80, 0.75)",2.3566533665540144,42.95902047967832,0.7472373940579329,40.48112873580604,-13.325325166949298,False,True,False,True,True,6.159429600018708,44.93,39.548624999999994,0.0,0.0,0.0,0.0,0,0.8954813143266007,0.8517805052562059,False,False,False,False,0.16150315322513284,0.13181999611597173,False,False,False,False,969697.0,995958.985016256,False,False,False,False,35237.588058024325,False,False,False,False
2025-01-09 17:00:00+00:00,44.72,44.72,44.72,44.72,0.0,,,,,,,,,,,,,,,,,,,,43.86253406312437,44.664479983862385,45.234792751955716,44.580168162273324,43.598030503423836,43.26623734221688,42.87628283069853,42.432024647861034,42.20681149198478,41.928118253111194,41.2871190799108,40.99897078922125,40.629353181209304,40.30428593029428,40.17775996727159,40.02869759647554,39.85954945366042,39.55759239334139,39.45708710478255,39.11824740503785,39.01465804140995,38.463661052771926,38.19220242843173,,,,,44.91159318789031,44.580168162273324,43.598030503423836,42.432024647861034,42.20681149198478,41.928118253111194,41.2871190799108,38.463661052771926,,41.13493324850916,40.65056271802179,40.265002966271794,,,43.814318785677,"rgba(239, 83, 80, 0.75)",2.3140155282247235,42.95902047967832,0.7610059218888096,44.08944746740277,-10.34610207563491,False,True,False,True,True,6.159429600018708,44.9877,39.6038,0.0,0.0,0.0,0.0,0,0.8968883465527763,0.8588385379111434,False,False,False,False,0.16431662707803227,0.148068311597002,False,False,False,False,969697.0,995551.8224578644,False,False,False,False,34691.26886332627,False,False,False,False
2025-01-10 17:00:00+00:00,44.14,44.525,43.96,44.215,29374.0,,,,,,,,,,,,,,,,,,,,43.91716352270656,44.64545190155591,45.21500919116617,44.57535227793419,43.60471047606367,43.27556200031294,42.88780984030236,42.444430005451096,42.21987165608801,41.941789862140595,41.30233498393935,41.015180900495714,40.64659918979204,40.32229007151102,40.195941551423275,40.047090749624886,39.878084256992,39.57607472932782,39.47545527193845,39.13661333496639,39.033097485487176,38.482347060574654,38.21122111680469,,,,,44.901263679298935,44.57535227793419,43.60471047606367,42.444430005451096,42.21987165608801,41.941789862140595,41.30233498393935,38.482347060574654,,41.1506855119985,40.66774883213474,40.28305660477787,,,43.82068615193661,"rgba(239, 83, 80, 0.75)",2.260589202075606,42.95436891535502,0.5576559790197663,43.81397124529734,-10.34610207563491,False,True,False,True,True,4.249636551270214,45.0401,39.653150000000004,0.0,0.0,0.0,0.0,0,0.889415834402723,0.8664844055124703,False,False,False,False,0.12866829303340158,0.1383683023152018,False,False,False,False,940323.0,994695.5616445641,False,False,False,False,34608.83058637547,False,False,False,False
2025-01-13 17:00:00+00:00,43.79,44.305,43.78,44.175,27992.0,,,,,,,,,,,,,,,,,,,,43.93803150385496,44.62289942773598,45.194160289571705,44.56897045344416,43.60949173596483,43.28294680263755,42.8974360994084,42.455137474610176,42.23126643206363,41.95384393405745,41.315971174796466,41.0297807161436,40.662215127609514,40.33865660596625,40.21249274850678,40.0638605445254,39.89501153183445,39.59300164978515,39.49229272098811,39.15349274468983,39.05005634871425,38.49959037789976,38.22879521270884,,,,,44.88961062890762,44.56897045344416,43.60949173596483,42.455137474610176,42.23126643206363,41.95384393405745,41.315971174796466,38.49959037789976,,41.16484118698658,40.683306248324946,40.29947553978698,,,43.82113422340347,"rgba(239, 83, 80, 0.75)",2.2187712957994004,42.950683841249344,0.5517991696884401,43.43164476838177,-10.34610207563491,False,True,False,True,True,4.099197032846849,45.096500000000006,39.697025000000004,0.0,0.0,0.0,0.0,1,0.8859217877094976,0.8720111731843578,False,False,False,False,0.11383822533237858,0.1261032638237902,False,False,False,False,912331.0,993418.5916965863,False,False,False,False,34506.24406565647,False,False,False,False
2025-01-14 17:00:00+00:00,43.67,43.69,43.37,43.675,38784.0,,,,,,,,,,,,,,,,,,,,43.88561603664057,44.56758062115533,45.15382574043692,44.551364453212116,43.60906926214723,43.286626626721485,42.90492788809566,42.46519334213762,42.24256333799386,41.96639551350107,41.33121928023341,41.04645550255389,40.680441571316535,40.35805544250719,40.23221510533764,40.08395980010646,39.91542402464159,39.61361626738126,39.51286066948462,39.17430008808097,39.07101365939724,38.52114921643878,38.25087378648526,,,,,44.86412553331377,44.551364453212116,43.60906926214723,42.46519334213762,42.24256333799386,41.96639551350107,41.33121928023341,38.52114921643878,,41.1808570486051,40.70144429796178,40.318969519264726,,,43.80302549631837,"rgba(239, 83, 80, 1.0)",2.1698964001508636,42.934691101759995,0.34117246251412353,40.86855796178015,-10.34610207563491,False,True,False,True,False,2.229245355358181,45.1304,39.739175,0.0,0.0,0.0,0.0,1,0.8768398751115081,0.8748884924174847,False,False,False,False,0.07604716849379874,0.10107521615879447,False,False,False,False,873547.0,991560.1174067168,False,False,False,False,34572.56586308816,False,False,False,False
2025-01-15 17:00:00+00:00,43.34,43.6,42.815,42.91,48192.0,,,,,,,,,,,,,,,,,,,,43.76645139894065,44.47748361704826,45.09228869975272,44.52018577026839,43.60077267070069,43.28390879514031,42.9076713030611,42.472269332272234,42.25149213682306,41.97725468405354,41.345978704400714,41.06308332697445,40.69915221024579,40.378367483941645,40.25300459069128,40.10530018586191,39.93726062036119,39.63593465139542,39.5352097002158,39.197153400323806,39.09409854306859,38.54521793292257,38.275657407182926,,,,,44.822723306947,44.52018577026839,43.60077267070069,42.472269332272234,42.25149213682306,41.97725468405354,41.345978704400714,38.54521793292257,,41.19662043208355,40.72003725528038,40.33942496086445,,,43.76512894839804,"rgba(239, 83, 80, 1.0)",2.116202897338295,42.90764250849465,0.0011140196000654432,36.55835440647169,-8.375896930364526,False,True,False,True,False,0.0,45.117000000000004,39.7783,0.0,0.0,0.0,0.0,0,0.8727121464226295,0.8687742651136997,False,False,False,False,0.052383867080714644,0.07672954161975457,False,False,False,False,825355.0,988983.2938810312,False,False,False,False,34783.71988071469,False,False,False,False
2025-01-16 17:00:00+00:00,42.965,42.99,42.42,42.48,31284.0,,,,,,,,,,,,,,,,,,,,43.66358750278477,44.40628974860221,45.04512310286574,44.49404099844839,43.590442449429986,43.277501486705376,42.9052612789974,42.47338787969052,42.25400932054072,41.98125940811637,41.35286425225608,41.07124347640897,40.708763627326746,40.389110956439566,40.264106038124446,40.11681187788639,39.94916251673947,39.648295907191525,39.54764717969231,39.210050088525264,39.10717448587749,38.55908377506262,38.2900317975853,,,,,44.78966472339036,44.49404099844839,43.590442449429986,42.47338787969052,42.25400932054072,41.98125940811637,41.35286425225608,38.55908377506262,,41.20418997036962,40.72956724076095,40.35027754101263,,,43.73195430594055,"rgba(239, 83, 80, 1.0)",2.0688906545636563,42.885145925020716,-0.19582761618021177,32.55503833422624,-11.9967168439168,False,True,False,True,False,0.0,45.0563,39.8202,0.0,0.0,0.0,0.0,0,0.8660520908535574,0.8802132504026215,False,False,False,False,0.015619865864165475,0.04617470374196002,False,False,False,False,794071.0,985961.397851868,False,False,False,False,34729.460657757874,False,False,False,False
2025-01-17 17:00:00+00:00,42.115,42.18,41.84,41.85,71159.0,,,,,,,,,,,,,,,,,,,,43.37216169451455,44.208875618171795,44.916175417628416,44.41664487900227,43.55183195767492,43.24870487646532,42.886896396457686,42.46518525855475,42.2495784967475,41.980920934699995,41.360140431385574,41.081609122635804,40.722734967422326,40.405941170938256,40.28189758696211,40.13569785593749,39.9691446272021,39.66977198859254,39.569469304491655,39.23332210176071,39.130943438235,38.58511619760407,38.317358874969955,,,,,44.69573337070211,44.41664487900227,43.55183195767492,42.46518525855475,42.2495784967475,41.980920934699995,41.360140431385574,38.58511619760407,,41.2131214441372,40.74333785813553,40.36740494183064,,,43.63330951230871,"rgba(239, 83, 80, 1.0)",2.048714543141522,42.81890576215336,-0.4729335111116218,28.522514914452554,-15.599120173023763,False,True,False,True,False,0.0,44.99100000000001,39.861850000000004,0.0,0.0,0.0,0.0,0,0.8603243363323343,0.889592358102855,False,False,False,False,-0.03517919147455154,0.005497756133704238,False,False,False,False,722912.0,981883.1126138545,False,False,False,False,35294.25971732752,False,False,False,False
2025-01-20 17:00:00+00:00,41.85,41.85,41.85,41.85,0.0,,,,,,,,,,,,,,,,,,,,43.37216169451455,44.208875618171795,44.916175417628416,44.41664487900227,43.55183195767492,43.24870487646532,42.886896396457686,42.46518525855475,42.2495784967475,41.980920934699995,41.360140431385574,41.081609122635804,40.722734967422326,40.405941170938256,40.28189758696211,40.13569785593749,39.9691446272021,39.66977198859254,39.569469304491655,39.23332210176071,39.130943438235,38.58511619760407,38.317358874969955,,,,,44.69573337070211,44.41664487900227,43.55183195767492,42.46518525855475,42.2495784967475,41.980920934699995,41.360140431385574,38.58511619760407,,41.2131214441372,40.74333785813553,40.36740494183064,,,43.63330951230871,"rgba(239, 83, 80, 1.0)",2.0118554320029,42.81890576215336,-0.48159810428762734,25.834165967936766,-17.978491963362217,False,True,False,True,False,0.0,44.9433,39.903025,0.0,0.0,0.0,0.0,0,0.8597421443321989,0.8923368867555954,False,False,False,False,-0.04689013698951262,-0.020696190427904188,False,False,False,False,722912.0,977868.0566043373,False,False,False,False,34747.06189225268,False,False,False,False
2025-01-21 17:00:00+00:00,41.815,41.91,41.37,41.695,63572.0,,,,,,,,,,,,,,,,,,,41.65833333333333,43.14534951911067,44.03757697411236,44.79902771225814,44.3434740898442,43.51268120398815,43.21832052781997,42.86600854870922,42.453902626833944,42.241810885947146,41.97700266853658,41.36331651082587,41.087578528457165,40.73200028730587,40.417839807707864,40.29470325190165,40.14953426454694,39.98403324027353,39.686163905264195,39.58623812311537,39.25154051977874,39.14963848034724,38.60600969494569,38.339456858703336,,,,41.65833333333333,44.60835077875361,44.3434740898442,43.51268120398815,42.453902626833944,42.241810885947146,41.97700266853658,41.36331651082587,38.60600969494569,,41.21779289612093,40.75242016703024,40.37958534622356,,,43.44759648864701,"rgba(239, 83, 80, 1.0)",1.9937359833166142,42.820354734605736,-0.5644452144228691,23.705533710231766,-19.944009298091263,False,True,False,True,False,0.0,44.89160000000001,39.94315,1.0,41.91,41.37,0.0,0,0.8649957758377926,0.8892143058293441,True,False,False,False,-0.06228079263735448,-0.04148849153262933,False,False,True,False,659340.0,972929.6371220994,False,False,False,False,35193.96015748907,False,False,False,False
2025-01-22 17:00:00+00:00,41.99,42.19,41.76,41.925,66477.0,,,,,,,,,,,,,,,,,,,41.811683993469124,43.00104824655244,43.90113282541763,44.69608323180121,44.27909706703306,43.47978551567417,43.1936412695139,42.85015308803337,42.44676059135482,42.237969231339015,41.976768515798575,41.3698706927025,41.09690224368783,40.744569574992916,40.43299386452955,40.31073215571071,40.16656039454036,40.00206384502286,39.70558212953168,39.605985047215356,39.27263937865783,39.17119695159031,38.629673947446854,38.36431481056113,,,,41.811683993469124,44.530957229203075,44.27909706703306,43.47978551567417,42.44676059135482,42.237969231339015,41.976768515798575,41.3698706927025,38.629673947446854,,41.22583001275878,40.76480854092277,40.395009946462636,,,43.40157815468687,"rgba(239, 83, 80, 1.0)",1.976327725676988,42.788317046322646,-0.43682888981731066,24.32939998304395,-19.944009298091263,False,True,False,True,False,0.0,44.8349,39.98685,0.0,0.0,0.0,0.0,0,0.8724386399459585,0.8751407340689037,False,False,False,False,-0.04353887963737608,-0.04251368558500271,False,False,False,False,725817.0,969098.4334457878,False,False,False,False,35678.9685271404,False,False,False,False
2025-01-23 17:00:00+00:00,41.995,42.26,41.975,42.06,40683.0,,,,,,,,,,,,,,,,,,,41.879988441924574,42.93853947950708,43.831528140516575,44.639720638288104,44.24366047405091,43.462121909940215,43.1806674196826,42.84220091939871,42.44371439639708,42.236820677686524,41.97769449047214,41.37474845112426,41.10342181646539,40.75300818766334,40.442959538346834,40.321210821401806,40.17762481421523,40.01371490021167,39.71803135739445,39.61861816940205,39.28605478541592,39.184882514087924,38.644594260436264,38.37994584739665,,,,41.879988441924574,44.488242371625304,44.24366047405091,43.462121909940215,42.44371439639708,42.236820677686524,41.97769449047214,41.37474845112426,38.644594260436264,,41.23158686564995,40.77313996192602,40.40513391475964,,,43.377303427913596,"rgba(239, 83, 80, 1.0)",1.9447267994051556,42.77231458998472,-0.3662800297720966,25.932061379267687,-19.944009298091263,False,True,False,True,False,0.0,44.80799999999999,40.031975,0.0,0.0,0.0,0.0,0,0.873077573094474,0.8757253112500707,False,False,False,False,-0.051309009895696034,-0.04691134774034937,False,False,False,False,766500.0,965957.3724621321,False,False,False,False,35756.55041044055,False,False,False,False
2025-01-24 17:00:00+00:00,42.35,42.41,42.165,42.3,82099.0,,,,,,,,,,,,,,,,,,,42.01366813536841,42.85922928809766,43.72022345413688,44.54122526305319,44.181683010239034,43.432680453248715,43.159913471749725,42.830695336917,42.44107833820828,42.23771619573157,41.98244764899367,41.38697318355162,41.11883031714136,40.77212283538009,40.46501843121913,40.344247490894254,40.20178053950532,40.038981312491636,39.744772543137785,39.64568353716105,39.31457779959882,39.2139212220026,38.67597997105254,38.41271390555984,,,,42.01366813536841,44.4130710221336,44.181683010239034,43.432680453248715,42.44107833820828,42.23771619573157,41.98244764899367,41.38697318355162,38.67597997105254,,41.24551641301923,40.792047021993966,40.42749355457401,,,43.34241480160133,"rgba(239, 83, 80, 0.75)",1.9120968561732652,42.75040771170238,-0.2355569542663213,29.063116287486533,-19.944009298091263,False,True,False,True,True,0.0,44.773900000000005,40.078,0.0,0.0,0.0,0.0,0,0.8705702820324427,0.879048211156955,False,False,False,False,-0.04867103327147962,-0.047791190505914495,False,False,False,False,848599.0,964137.8628115563,False,False,False,False,36475.038000976354,False,False,False,False
2025-01-27 17:00:00+00:00,43.16,43.285,42.95,43.105,67868.0,,,,,,,,,,,,,,,,,,,42.24638503705967,42.882613474316614,43.68600468092683,44.49337044032766,44.154359027794,43.42617531259424,43.1590315600067,42.83549535702106,42.4505768641302,42.24937752828026,41.99642534898746,41.405792637090215,41.1399839811659,40.795921601936975,40.49088564270779,40.3707532040094,40.2290248233453,40.06691420383677,39.77345992040341,39.67446742935316,39.34414684665115,39.243819747235385,38.70732438393643,38.44504110426815,,,,42.24638503705967,44.37731300370726,44.154359027794,43.42617531259424,42.4505768641302,42.24937752828026,41.99642534898746,41.405792637090215,38.70732438393643,,41.26558736136389,40.81569588443909,40.45355348959163,,,43.36042936125585,"rgba(239, 83, 80, 0.75)",1.8768846312224992,42.763869290962674,0.18175369085692233,36.493466612162855,-20.081878929033326,False,True,False,True,True,0.6698648172457062,44.735600000000005,40.127975,0.0,0.0,0.0,0.0,0,0.871825195697472,0.8790899363631249,False,False,False,False,0.011068770762401996,-0.01836120987175625,False,False,False,False,916467.0,963398.7796671911,False,False,False,False,36961.7505901085,False,False,False,False
2025-01-28 17:00:00+00:00,42.91,43.24,42.885,43.155,40340.0,,,,,,,,,,,,,,,,,,,42.3410171800461,42.89354191870429,43.666786033814596,44.466025661075285,44.13847082247251,43.422193545412014,43.15830043991534,42.83807208305495,42.45592998876545,42.25600579755575,42.004425148688775,41.41665678671769,41.15222091006832,40.80971932826689,40.50590733184676,40.38615568467363,40.24486764604258,40.083170556862626,39.7901802946485,39.69125275329256,39.36141314229563,39.2612841023386,38.7256625904525,38.463964783641636,,,,42.3410171800461,44.35665433692191,44.13847082247251,43.422193545412014,42.45592998876545,42.25600579755575,42.004425148688775,41.41665678671769,38.7256625904525,,41.277187286870976,40.829405176492166,40.46869029803578,,,43.36555096056189,"rgba(239, 83, 80, 0.5)",1.842966534869515,42.76889986164943,0.2094992671030282,41.723068551505506,-15.421536589282013,False,False,False,True,True,0.8522215829194977,44.686899999999994,40.177675,0.0,0.0,0.0,0.0,0,0.866425992779784,0.8969686550913993,False,False,False,False,0.006559096089949925,-0.005901056890903163,False,False,False,False,956807.0,963296.581532816,False,False,False,False,37014.126549951776,False,False,False,False
2025-01-29 17:00:00+00:00,43.87,43.94,43.35,43.35,48743.0,,,,,,,,,,,,,,,,,,,42.48442751267746,42.93205681712781,43.66225698800965,44.44482906585283,44.127953247866955,43.423967150711704,43.163453343688076,42.846526481813484,42.46679696249724,42.2681387643923,42.017897001634424,41.433098012906505,41.17020957171985,40.829437710805486,40.52696822080572,40.40761347700486,40.26678796718309,40.10550501827281,39.81290235615526,39.71398939264206,39.38457376655729,39.28464763137351,38.7498958967658,38.4888448790827,,,,42.48442751267746,44.341207598922104,44.127953247866955,43.423967150711704,42.46679696249724,42.2681387643923,42.017897001634424,41.433098012906505,38.7498958967658,,41.294458555714186,40.84902481878951,40.489869499918626,,,43.38568382596849,#000000,1.8039187248227302,42.78472868776879,0.3133574170791755,46.31722003676311,-11.365342190657117,False,False,False,False,True,1.5691471390178116,44.648500000000006,40.2301,0.0,0.0,0.0,0.0,0,0.8624172563341707,0.8850148367952527,False,False,False,False,0.05437027728712019,0.024234610198108512,False,False,False,False,1005550.0,963951.6732919973,False,False,False,False,37195.96954917733,False,False,False,False
2025-01-30 17:00:00+00:00,43.52,43.665,43.15,43.575,28738.0,,,,,,,,,,,,,,,,,,,42.5485791944115,42.9499074914144,43.6579310947156,44.43166621555741,44.12106151671017,43.42429510684882,43.16578099663258,42.85083506073873,42.47261642081661,42.27472651831925,42.02530306215248,41.44229554485806,41.18032178552699,40.84057826681119,40.538910277647076,40.419796374752515,40.27925103183546,40.118222921675454,39.825874396713495,39.72698053747321,39.39783812437791,39.29803635267571,38.76382336042401,38.50316011575277,,,,42.5485791944115,44.331446938138846,44.12106151671017,43.42429510684882,42.47261642081661,42.27472651831925,42.02530306215248,41.44229554485806,38.76382336042401,,41.30414651952195,40.860106761607824,40.501883647226194,,,43.393757084628646,"rgba(38, 166, 154, 1.0)",1.7846814715671966,42.79177588594351,0.438859329541151,50.607278915722816,-7.54127924594151,True,False,True,False,True,2.3956801636827905,44.6061,40.286425,0.0,0.0,0.0,0.0,0,0.8689535889305281,0.8840588065724997,False,False,False,False,0.02762076215541323,0.02592768617676087,False,False,False,False,1034288.0,965042.1589773926,False,False,False,False,37064.838238337376,False,False,False,False
2025-01-31 17:00:00+00:00,43.59,43.8,42.83,43.13,90521.0,,,,,,,,,,,,,,,,,,43.25333333333333,42.6691654049497,42.97894700134309,43.631993382770744,44.383907421030614,44.09361589148045,43.419923563489846,43.16787048945121,42.85950048054616,42.4867177437147,42.29142682412453,42.044807658801574,41.46777509457482,41.2087220448614,40.872300697451436,40.57324323978151,40.45493936576048,40.31533286866813,40.15518463513126,39.863814197777906,39.76505173020273,39.43693166479789,39.33755574097801,38.80522357429971,38.54583117616399,,,,42.6691654049497,44.29496694973394,44.09361589148045,43.419923563489846,42.4867177437147,42.29142682412453,42.044807658801574,41.46777509457482,38.80522357429971,,41.33119086076677,40.89164048721076,40.53646104600168,,,43.44984456098112,#000000,1.7593537997779447,42.802104059778614,0.18637294003217186,50.39966448073485,-7.54127924594151,True,False,False,False,True,0.6766056570305707,44.5497,40.341775,0.0,0.0,0.0,0.0,0,0.8640709595668707,0.889586453173598,False,False,False,False,0.01984669894775796,0.022887192562259413,False,False,False,False,943767.0,964712.3115513864,False,False,False,False,37893.61594006858,False,False,False,False
2025-02-03 17:00:00+00:00,43.59,43.69,43.33,43.44,26578.0,,,,,,,,,,,,,,,,,,43.30629307964486,42.70827052650586,42.99282408497676,43.62930848346203,44.37335554754165,44.088031187200976,43.42042091877505,43.170088821806594,42.86344001188956,42.49199271341635,42.297385826577205,42.05150038529763,41.47608048178318,41.21784831385022,40.88235424316407,40.584022785273234,40.465939406879414,40.32658944459996,40.166676987756134,39.87555065941296,39.776811548921145,39.44895246461308,39.349692058361406,38.81786459263579,38.55882848328605,,,,42.70827052650586,44.28701557038355,44.088031187200976,43.42042091877505,42.49199271341635,42.297385826577205,42.05150038529763,41.47608048178318,38.81786459263579,,41.33993613493997,40.90164116084708,40.547306718080776,,,43.46107408123922,"rgba(38, 166, 154, 1.0)",1.7347036042491222,42.80738185725909,0.3646837080359573,52.07217268382061,-5.9065843956032325,True,False,True,False,True,1.8318547390298043,44.4816,40.395925000000005,0.0,0.0,0.0,0.0,0,0.8663589151759961,0.8931332948643977,False,False,False,False,0.03623920456751903,0.02956319856488922,False,False,False,False,970345.0,964799.6400544656,False,False,False,False,37718.180034021,False,False,False,False
2025-02-04 17:00:00+00:00,43.91,44.38,43.81,44.265,49838.0,,,,,,,,,,,,,,,,,,43.55867409062501,42.82708321978273,43.04932169228837,43.646798835512236,44.36857222600079,44.0891105218163,43.43049801695932,43.18273171415001,42.8784371001963,42.50824926188787,42.314560601025875,42.069622485700926,41.496562219874555,41.23972447734727,40.90576024201637,40.60860459828404,40.49084637658365,40.35188020279037,40.19228859012715,39.901369937436996,39.80258101735849,39.47498299774562,39.37588682215495,38.84473560738788,38.58628127655444,,,,42.82708321978273,44.284564111118456,44.0891105218163,43.43049801695932,42.50824926188787,42.314560601025875,42.069622485700926,41.496562219874555,38.84473560738788,,41.36116616895961,40.92495884747003,40.57198341864596,,,43.519098789641845,"rgba(38, 166, 154, 1.0)",1.7081686178557807,42.83045848920871,0.83981258980863,56.834063771974336,-1.1975032708870117,True,False,True,False,True,4.795205418490301,44.4362,40.457750000000004,0.0,0.0,0.0,0.0,0,0.8691147691953501,0.884770346494763,False,False,False,False,0.08556935431611001,0.057566276440499616,False,False,False,False,1020183.0,965658.2967978072,False,False,False,False,37906.084219540055,False,False,False,False
