date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_649,aVWAP_peak_623,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_801,aVWAP_valley_756,aVWAP_valley_696,aVWAP_valley_659,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_593,aVWAP_valley_589,aVWAP_valley_546,aVWAP_valley_515,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_401,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_360,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_275,aVWAP_valley_247,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_OB_bull_401,aVWAP_OB_bull_218,aVWAP_OB_bear_704,aVWAP_OB_bear_623,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 15:00:00+00:00,3.35,3.35,3.31,3.34,229.0,,,,,,,,,,,,,,,,,,,,,,,,3.2480713530225365,3.1776382027758165,3.1745046934926786,3.195297331016353,3.2328622266339773,3.184675819388991,3.1598991505325564,3.1588408849464162,3.140082065974084,3.1372003232814403,3.136795698853806,3.0614348055838927,3.030707025253723,2.992132807016679,2.991376985084872,2.9910078387733705,3.184675819388991,2.992132807016679,,,,3.1257829507269497,"rgba(38, 166, 154, 0.75)",0.09663598456842844,3.2041839456440586,1.4054397537572476,72.8688042949571,21.780734625451515,True,False,True,False,False,8.760865301054974,0.0,0.0,0.0,0.0,0,0.9710504549214227,0.9636062861869311,False,False,False,False,0.09318129594689975,0.11120925833016529,False,False,False,False,6309.0,3080.458495128062,False,False,False,False,1410.6745558706957,False,False,False,False
2025-05-16 16:00:00+00:00,3.34,3.375,3.315,3.34,2022.0,,,,,,,,,,,,,,,,,,,,,,,,3.2543454067728517,3.1821480972956957,3.1787360296821476,3.197917574866287,3.2343305658905543,3.185888722113421,3.1612269704379137,3.16017308882699,3.14144830887682,3.138568000323763,3.1381639189938904,3.062997593666949,3.0323616782538303,2.9938749893688708,2.993121205139769,2.992753032767609,3.185888722113421,2.9938749893688708,,,,3.1280034489548347,"rgba(38, 166, 154, 0.75)",0.09816675461533671,3.206287418763371,1.3620963814132099,70.87443179524378,27.55037953236676,True,False,True,False,False,8.760865301054974,0.0,0.0,0.0,0.0,0,0.95265780730897,0.9700996677740862,False,False,False,False,0.11260943008641136,0.11190934420828832,False,False,False,False,6309.0,3130.51340218034,False,False,False,False,1420.1524697331654,False,False,False,False
2025-05-16 17:00:00+00:00,3.355,3.355,3.32,3.325,2124.0,,,,,,,,,,,,,,,,,,,,,,,,3.259456461030718,3.1863504900998514,3.1827017387068586,3.2003893916346544,3.235693819556995,3.1870633328082394,3.1625257617800724,3.161476651402595,3.1427937147195744,3.1399160461642923,3.139512665174351,3.0645627666804787,3.034025751691155,2.9956346994295457,2.994883102675887,2.994515977306182,3.1870633328082394,2.9956346994295457,,,,3.13009389817884,"rgba(38, 166, 154, 0.75)",0.09916148445841268,3.2082012857974385,1.1778637123120712,68.08082747426616,24.65724297074283,True,False,True,False,False,7.822239485492993,0.0,0.0,0.0,0.0,0,0.9527754763877383,0.9685169842584919,False,False,False,False,0.10288568822185096,0.10739751621506964,False,False,False,False,4185.0,3146.8620316039005,False,False,False,False,1431.0648345435038,False,False,False,False
2025-05-16 18:00:00+00:00,3.325,3.36,3.325,3.34,341.0,,,,,,,,,,,,,,,,,,,,,,,,3.2603017146073285,3.187040523403774,3.183353720141444,3.200802199905172,3.2359275766377076,3.1872608153311948,3.162742537798945,3.1616941666519183,3.143017328835708,3.140139982943598,3.1397367018424225,3.064820101108307,3.034298590106036,2.9959224455157987,2.9951711927459304,2.994804231915255,3.1872608153311948,2.9959224455157987,,,,3.1304396143431585,"rgba(38, 166, 154, 0.75)",0.10058401535104948,3.2085380613859096,1.306986385016281,67.07846565468125,23.428360079243717,True,False,True,False,False,8.581713520693878,0.0,0.0,0.0,0.0,0,0.9511184755592379,0.972659486329743,False,False,False,False,0.10936591588201619,0.10838171604854291,False,False,False,False,4526.0,3168.2440156100415,False,False,False,False,1414.164604550581,False,False,False,False
2025-05-16 19:00:00+00:00,3.34,3.35,3.315,3.335,2567.0,,,,,,,,,,,,,,,,,,,,,,,,3.265548186083825,3.1917748767665555,3.187845636592034,3.2036546378354815,3.2375185906327806,3.1886520286230904,3.1642824831935497,3.163239841619542,3.144614714325887,3.141740869146038,3.1413384634392676,3.066684191358093,3.0362817819964327,2.9980214513054158,2.997272834753697,2.99690713628884,3.1886520286230904,2.9980214513054158,,,,3.1328361077475333,"rgba(38, 166, 154, 0.75)",0.10190779262742475,3.2107874787208734,1.2188716689532069,65.86473077257851,21.937029422343656,True,False,True,False,False,8.261540656313898,0.0,0.0,0.0,0.0,0,0.9502487562189055,0.974295190713101,False,False,False,False,0.09641405992372454,0.10239788798613372,False,False,False,False,1959.0,3149.496046375777,False,False,False,False,1432.038021534293,False,False,False,False
2025-05-19 14:00:00+00:00,3.33,3.395,3.33,3.395,770.0,,,,,,,,,,,,,,,,,,,,,,,,3.267821822863874,3.1935203913881285,3.189497199705516,3.204743055729111,3.2381807743613114,3.189178135574828,3.1648470198327123,3.163805830202015,3.1451891068291347,3.142315090607187,3.1419128004801267,3.067321433390729,3.036950959259203,2.9987204913604733,2.997972592091379,2.997607235735047,3.189178135574828,2.9987204913604733,,,,3.1337239962131735,"rgba(38, 166, 154, 0.75)",0.10463376713671942,3.211770876037088,1.7511471581014184,68.14454577757391,21.937029422343656,True,False,True,False,False,11.251717736137287,0.0,0.0,0.0,0.0,0,0.9570602807597027,0.9628406275805117,False,False,False,False,0.13538414293402104,0.11889101546007738,False,False,False,False,2729.0,3142.9767278273152,False,False,False,False,1421.7738661616681,False,False,False,False
2025-05-19 15:00:00+00:00,3.395,3.415,3.365,3.415,725.0,,,,,,,,,,,,,,,,,,,,,,,,3.270363480892518,3.1953577674387903,3.19123342965919,3.205905264261977,3.238912626927949,3.1897376402566606,3.1654391893467677,3.16439921432319,3.145786275256266,3.1429113846786487,3.1425091177366857,3.0679678382656506,3.0376252512488464,2.999420068335205,2.998672802055316,2.9983077467137655,3.1897376402566606,2.999420068335205,,,,3.1346593185873393,"rgba(38, 166, 154, 1.0)",0.10733994999468212,3.2128667746654545,1.8831127212613734,70.45413827368859,21.937029422343656,True,False,True,False,True,12.20863268947069,0.0,0.0,0.0,0.0,1,0.9636663914120563,0.9603633360858792,False,False,False,False,0.17146661695259255,0.14517881620633497,False,False,False,False,3454.0,3147.7987940625508,False,False,False,False,1410.9711705622624,False,False,False,False
2025-05-19 16:00:00+00:00,3.415,3.515,3.41,3.515,5929.0,,,,,,,,,,,,,,,,,,,,,,,,3.299163789574499,3.214812995945971,3.20961678459837,3.2187323951073337,3.2475977020573326,3.1959516338689307,3.17183090063939,3.1707969941693235,3.15211182120185,3.1492119972131776,3.148807777539947,3.0744445519652457,3.0442739703108854,3.00620322141388,3.005460039385061,3.005096902357543,3.1959516338689307,3.00620322141388,,,,3.1446320923342963,"rgba(38, 166, 154, 1.0)",0.113031806095387,3.2255461468012934,2.5608177308468205,74.71966334260031,18.852534189555016,True,False,True,False,True,16.675469002813013,0.0,0.0,0.0,0.0,0,0.963474025974026,0.9448051948051946,False,False,False,False,0.26902604019512216,0.20710242820072855,False,False,False,False,9383.0,3244.468580201116,False,False,False,False,1481.0181291581962,False,False,False,False
2025-05-19 17:00:00+00:00,3.515,3.535,3.485,3.485,5188.0,,,,,,,,,,,,,,,,,,,,,,,,3.320894784017651,3.2310008375664876,3.2250270711919797,3.229862603407618,3.255361793406765,3.2015731722301393,3.177592922459765,3.1765637374131024,3.1578065630397254,3.1548837192470947,3.1544776154843626,3.080241014952125,3.050211162708462,3.0122477887621146,3.0115079846134094,3.011146431154486,3.2015731722301393,3.0122477887621146,,,,3.1531499501034554,"rgba(38, 166, 154, 1.0)",0.11789126919050162,3.2532869834469857,1.9654807191751145,74.79712854543052,19.083416127288046,True,False,True,False,True,14.721613897544021,0.0,0.0,0.0,0.0,0,0.9758454106280192,0.942028985507246,False,True,False,False,0.3356541623235387,0.27137829526213364,False,False,False,False,4195.0,3259.205501438308,False,False,False,False,1538.4907163030302,False,False,False,False
2025-05-19 18:00:00+00:00,3.485,3.53,3.485,3.495,2824.0,,,,,,,,,,,,,,,,,,,,,,,,3.3309635065501895,3.239117039726176,3.232797468980177,3.2355957338876316,3.25941912812728,3.2045636435735303,3.1806612608585927,3.1796347330564516,3.16084374500686,3.157909439485394,3.15750242557477,3.0833428132571834,3.053390335403728,3.015487460170624,3.0147495075570165,3.0143888235714935,3.2045636435735303,3.015487460170624,,,,3.157522941549194,"rgba(38, 166, 154, 1.0)",0.1229187089462176,3.258445746365125,1.9244772066258704,75.14963133743208,19.727403847152956,True,False,True,False,True,15.155440874975564,0.0,0.0,0.0,0.0,0,0.9760191846522781,0.943245403677058,False,False,False,False,0.33207968110808644,0.30172898818511007,False,False,False,False,7019.0,3317.4968890129076,False,False,False,False,1558.4210927944562,False,False,False,False
2025-05-19 19:00:00+00:00,3.5,3.53,3.485,3.53,5519.0,,,,,,,,,,,,,,,,,,,,,,,,3.3488808330981277,3.254301112263485,3.2473991693542335,3.2465926541343375,3.2673385435088953,3.210461785796663,3.186704806978472,3.1856832251114096,3.1668248656896996,3.163868182670272,3.163459369291851,3.0894400750070177,3.0596342204652247,3.021845489454445,3.0211110611873413,3.0207520315372896,3.210461785796663,3.021845489454445,,,,3.1658935890967976,"rgba(38, 166, 154, 1.0)",0.12876726683829604,3.2683964585860728,2.031599705711272,76.38468795900732,21.24239426001438,True,False,True,False,True,16.655124418215962,0.0,0.0,0.0,0.0,0,0.9761904761904762,0.9436507936507933,False,False,False,False,0.33207968110808644,0.3169043346465983,False,False,False,False,12538.0,3460.4504256173586,False,False,False,False,1619.8254169371778,False,False,False,False
2025-05-20 14:00:00+00:00,3.455,3.46,3.4,3.41,1531.0,,,,,,,,,,,,,,,,,,,,,,,,3.350838729624349,3.2568430625268063,3.249888704037463,3.248501510822664,3.2686679952201754,3.2115778575309704,3.187885439512989,3.1868663059524365,3.1680209843528564,3.165063723469038,3.1646550772461093,3.0907433014659027,3.0609938184185905,3.0232581328933072,3.0225249889405763,3.0221665718058293,3.2115778575309704,3.0232581328933072,,,,3.167406012738754,"rgba(38, 166, 154, 0.75)",0.13098834278645505,3.2694539714247655,1.0729659264745501,68.69202278669545,24.218733628536697,True,False,True,False,False,9.267228156584192,0.0,0.0,0.0,0.0,0,0.9603421461897358,0.9447900466562985,False,False,False,False,0.22477855364521848,0.2708414441459084,False,False,False,False,11007.0,3577.451194212438,False,False,False,False,1618.4482786900899,False,False,False,False
2025-05-20 15:00:00+00:00,3.41,3.44,3.4,3.41,960.0,,,,,,,,,,,,,,,,,,,,,,,,3.35190658848578,3.2583360579433727,3.251355488372803,3.2496327062093453,3.2694546816977095,3.21224988508572,3.1885989617005253,3.187581410576407,3.1687458900726035,3.1657885668214165,3.1653800600928177,3.0915390249485015,3.0618255787516353,3.024124182691793,3.0233918575471685,3.0230338313265523,3.21224988508572,3.024124182691793,,,,3.1683090482702596,"rgba(38, 166, 154, 0.75)",0.1330921241603327,3.270075385689423,1.0513365474730392,63.563579338487536,19.628093062898856,True,False,True,False,False,9.267228156584192,0.0,0.0,0.0,0.0,0,0.9605873261205563,0.9482225656877895,False,False,False,False,0.2113437406200666,0.2410925923829875,False,False,False,False,11007.0,3692.637997402943,False,False,False,False,1608.2397782452822,False,False,False,False
2025-05-20 16:00:00+00:00,3.41,3.415,3.395,3.405,918.0,,,,,,,,,,,,,,,,,,,,,,,,3.3527176065360997,3.259634582308594,3.2526368712884475,3.2506257034711155,3.2701401666648295,3.212851962752505,3.1892424262055084,3.18822646534116,3.169402704001391,3.166445750922001,3.1660374280784818,3.0922691359152363,3.0625912877425305,3.0249242760554442,3.0241927562009803,3.023835115005043,3.212851962752505,3.0249242760554442,,,,3.1691108899055855,"rgba(38, 166, 154, 0.5)",0.13502245392177906,3.2705763467775624,0.995565176887627,59.846128616265375,16.38400070876729,False,False,True,False,False,8.973569196204686,0.0,0.0,0.0,0.0,0,0.9591194968553459,0.960691823899371,False,False,False,False,0.19133002211575806,0.21621130724937276,False,False,False,False,10089.0,3791.8064005439824,False,False,False,False,1597.5383863345025,False,False,False,False
2025-05-20 17:00:00+00:00,3.405,3.415,3.39,3.395,1238.0,,,,,,,,,,,,,,,,,,,,,,,,3.353671965435722,3.2612907719629307,3.2542758427588767,3.2519021865429707,3.271019825636535,3.2136370094783744,3.190084186381132,3.1890704127421516,3.1702640347171953,3.16730786509037,3.166899822943155,3.0932327261322428,3.063603515514566,3.0259838361757505,3.0252534147056904,3.0248962990476453,3.2136370094783744,3.0259838361757505,,,,3.170149607204082,"rgba(38, 166, 154, 0.5)",0.1366522844552652,3.271215445132262,0.9058359716500787,56.7315595577267,13.622323027960391,False,False,True,False,False,8.38057105312889,0.0,0.0,0.0,0.0,0,0.9517786561264823,0.9667984189723319,False,False,False,False,0.1880094892836299,0.20211039826650135,False,False,False,False,8851.0,3870.243510613068,False,False,False,False,1591.9641477866808,False,False,False,False
2025-05-20 18:00:00+00:00,3.395,3.415,3.39,3.395,1525.0,,,,,,,,,,,,,,,,,,,,,,,,3.3547958956411073,3.26327795418107,3.256245332458908,3.2534449142508453,3.2720871657125277,3.214595043142438,3.191111890514043,3.190100807549516,3.1713162394445877,3.168361130074304,3.16795344317752,3.094411437901087,3.064842085736614,3.0272808290147584,3.026551759521576,3.0261952908975167,3.214595043142438,3.0272808290147584,,,,3.171410701201151,"rgba(38, 166, 154, 0.5)",0.1378609104518989,3.2720347332413433,0.891951651527505,54.655180185367584,11.70380153577618,False,False,True,False,False,8.38057105312889,0.0,0.0,0.0,0.0,0,0.9532488114104596,0.9619651347068142,False,False,False,False,0.1880094892836299,0.19505994377506564,False,False,False,False,8851.0,3947.464541456276,False,False,False,False,1590.9259439450268,False,False,False,False
2025-05-20 19:00:00+00:00,3.395,3.42,3.34,3.375,5526.0,,,,,,,,,,,,,,,,,,,,,,,,3.3566978621355252,3.2689560225290384,3.261945289310195,3.257987596705327,3.275180328502211,3.2175893537715514,3.194375382470397,3.1933748288506645,3.1746958757150625,3.1717495191315566,3.171343688729601,3.098310260252425,3.068969515967506,3.0316373226916506,3.030913382829287,3.0305593756050593,3.2175893537715514,3.0316373226916506,,,,3.1752678503248157,#000000,0.13880756658243235,3.2741239693216344,0.7267329379948412,51.850018635710505,8.998240330380405,False,True,False,False,False,7.17216389654271,0.0,0.0,0.0,0.0,0,0.948072383949646,0.9583005507474427,False,False,False,False,0.1582993335644381,0.17667963866975187,False,False,False,False,3325.0,3937.8139284104423,False,False,False,False,1651.9348440389024,False,False,False,False
2025-05-21 14:00:00+00:00,3.395,3.4,3.365,3.38,1860.0,,,,,,,,,,,,,,,,,,,,,,,,3.3573589955299945,3.270797667363587,3.2637975439880664,3.2594835004530225,3.2762136856036292,3.2185931190845047,3.1954678435012775,3.1944707649460997,3.175826960010892,3.172883560463478,3.17247835048955,3.0996139280740684,3.0703491374845724,3.033093322270751,3.0323710897554776,3.0320179019831617,3.2185931190845047,3.033093322270751,,,,3.1765510856876333,#000000,0.13971583129162332,3.2749358991719766,0.7519842229527102,50.39545667243389,7.466949915971881,False,True,False,False,False,7.422007160520209,0.0,0.0,0.0,0.0,0,0.9528672427336999,0.9591516103692064,False,False,False,False,0.1615858810266072,0.16913275984817955,False,False,False,False,5185.0,3957.1501465746214,False,False,False,False,1655.1606604103922,False,False,False,False
2025-05-21 15:00:00+00:00,3.38,3.455,3.38,3.45,1714.0,,,,,,,,,,,,,,,,,,,,,,,,3.35904951825088,3.2731344982171904,3.2661103502383764,3.2613446969696973,3.2775619446527213,3.2197688875225006,3.1967128260634503,3.1957184046680105,3.1770922046979386,3.174148960049325,3.173744012521875,3.101001705292318,3.071798695617594,3.0346025474509517,3.03388172660504,3.0335292134906453,3.2197688875225006,3.0346025474509517,,,,3.178075012019282,"rgba(38, 166, 154, 0.5)",0.1418090010993259,3.276342265781183,1.2245889391547427,54.10855512481339,7.466949915971881,False,True,True,False,True,10.800280407862886,0.0,0.0,0.0,0.0,0,0.9526813880126184,0.9645110410094635,False,False,False,False,0.21072300564922264,0.1899278827487011,False,False,False,False,6899.0,4002.760221821526,False,False,False,False,1656.072898233487,False,False,False,False
2025-05-21 16:00:00+00:00,3.45,3.475,3.435,3.445,1894.0,,,,,,,,,,,,,,,,,,,,,,,,3.3614247027919952,3.276013706056322,3.2689484642924436,3.2636349937522504,3.2792505765255515,3.2211965445245156,3.198210201373084,3.197218424806529,3.178604140803605,3.1756597749187527,3.1752549603260043,3.1026300060065957,3.0734908294820693,3.0363549604631572,3.0356356119729617,3.035283800919146,3.2211965445245156,3.0363549604631572,,,,3.1799257311884364,"rgba(38, 166, 154, 0.5)",0.1434594144822828,3.2782149105891043,1.1625942432066279,56.15229423136573,7.466949915971881,False,False,True,False,True,10.488790095094945,0.0,0.0,0.0,0.0,0,0.9610182975338107,0.9602227525855209,False,False,False,False,0.26484693028997486,0.22738740651933798,False,False,False,False,5005.0,4018.2988230335955,False,False,False,False,1659.7616905089367,False,False,False,False
2025-05-21 17:00:00+00:00,3.45,3.45,3.39,3.4,1556.0,,,,,,,,,,,,,,,,,,,,,,,,3.3624957786323653,3.277809276906614,3.270740234156923,3.265100463889204,3.2803105138821844,3.2221634330844147,3.19924318966883,3.1982539799853633,3.1796612255136067,3.176718036399017,3.1763135793014183,3.1038107728993114,3.0747299767306173,3.0376517906689333,3.036933768778288,3.0365825931314863,3.2221634330844147,3.0376517906689333,,,,3.1811574133517864,"rgba(38, 166, 154, 0.5)",0.14471042847045926,3.2792554597316013,0.8343872763326595,53.987741683527595,7.466949915971881,False,True,True,False,True,7.730512411991594,0.0,0.0,0.0,0.0,0,0.9554494828957837,0.9570405727923627,False,False,False,False,0.21686635631890494,0.22212688141912146,False,False,False,False,3449.0,4009.4724846919894,False,False,False,False,1658.152982128953,False,False,False,False
2025-05-21 18:00:00+00:00,3.4,3.41,3.38,3.4,1636.0,,,,,,,,,,,,,,,,,,,,,,,,3.3632213655911185,3.2794211830827122,3.2723621236216296,3.2664408526484916,3.281269639729061,3.223081874110607,3.200234920176781,3.199248581598314,3.180683895480643,3.177742929759004,3.1773389642170113,3.104976277761426,3.0759594741703387,3.038945643418298,3.0382290678539965,3.037878586215469,3.223081874110607,3.038945643418298,,,,3.1823147112146812,"rgba(38, 166, 154, 0.5)",0.14574110082081942,3.2801284488673352,0.82249653980616,52.54470665163551,7.466949915971881,False,True,True,False,False,7.730512411991594,0.0,0.0,0.0,0.0,0,0.9569721115537848,0.9569721115537848,False,False,False,False,0.1831987163262449,0.20266279887268318,False,False,False,False,3449.0,4000.782988805292,False,False,False,False,1657.8095250416823,False,False,False,False
2025-05-21 19:00:00+00:00,3.4,3.42,3.385,3.39,2495.0,,,,,,,,,,,,,,,,,,,,,,,,3.3643227392162527,3.281830735786586,3.2747888179415314,3.2684587444377,3.2827229896267682,3.224477357494985,3.2017410024590696,3.200759000790611,3.1822369958948973,3.1792994542659,3.1788962383873542,3.1067460442196286,3.077826206700212,3.040910100018695,3.0401957179047154,3.0398462889382882,3.224477357494985,3.040910100018695,,,,3.1840661521301996,#000000,0.1465872430323171,3.2814762009019476,0.7403359040876909,50.803439612791244,7.336850639650024,False,True,False,False,False,7.117457124896667,0.0,0.0,0.0,0.0,0,0.9672,0.9488,False,False,False,False,0.19325262155794845,0.19795771021531583,False,False,False,False,954.0,3953.546043242419,False,False,False,False,1670.7892223278577,False,False,False,False
2025-05-22 14:00:00+00:00,3.335,3.365,3.335,3.345,1658.0,,,,,,,,,,,,,,,,,,,,,,,,3.3639962520063875,3.2827143318882035,3.275718391461788,3.269262654161735,3.2832598556933026,3.2251292889978167,3.202477895245343,3.201499287986333,3.1830208973804277,3.1800883605583703,3.179685966164971,3.107710694474549,3.078863130881096,3.042022741461583,3.041309971952385,3.0409613201774848,3.2251292889978167,3.042022741461583,,,,3.184857565030736,"rgba(239, 83, 80, 1.0)",0.1467010504331648,3.281762501353147,0.431063707179543,46.60686684167845,3.1557747822586464,False,True,False,True,False,4.415216069951363,0.0,0.0,0.0,0.0,0,0.9672,0.9471999999999998,False,False,False,False,0.12356616430557602,0.1607619372604459,False,False,False,False,-704.0,3881.336027068118,False,False,False,False,1670.5909398111467,False,False,False,False
2025-05-22 15:00:00+00:00,3.345,3.36,3.315,3.35,2426.0,,,,,,,,,,,,,,,,,,,,,,,3.341666666666667,3.36334846038864,3.283838575198027,3.276915916298032,3.2703134503063915,3.2839508818987224,3.22601997471263,3.203494192748385,3.2025206190830895,3.1841089437329804,3.181184296731205,3.1807831684126677,3.1090696530158795,3.080328937486398,3.0436012119317075,3.042890824098421,3.042543320929076,3.22601997471263,3.0436012119317075,,,,3.195092887861113,"rgba(239, 83, 80, 1.0)",0.14677027462503864,3.2892736134487564,0.4137512633698102,44.292976043777955,0.8212347713066919,False,True,False,True,False,4.677585832354907,0.0,0.0,0.0,0.0,1,0.9607056936647955,0.9518845228548515,False,False,False,False,0.10717307614628169,0.1339675067033638,False,False,False,False,1722.0,3847.857949129077,False,False,False,False,1682.3027081861676,False,False,False,False
2025-05-22 16:00:00+00:00,3.35,3.375,3.34,3.345,2270.0,,,,,,,,,,,,,,,,,,,,,,,3.3473062180579216,3.3630837844655295,3.285056905797157,3.2781926238858916,3.2714257327958483,3.284710568203742,3.2269239852606297,3.2045109562656133,3.203541891647326,3.1851879868913873,3.182269957910237,3.1818699191503304,3.110390072695348,3.0817463279859854,3.0451204186671617,3.044412200292745,3.0440657427748117,3.2269239852606297,3.0451204186671617,,,,3.196459723102804,"rgba(239, 83, 80, 1.0)",0.14647580742961583,3.290012243518646,0.37540504091623933,42.40995110210781,-1.1478335216505116,False,True,False,True,False,4.376515027009976,0.0,0.0,0.0,0.0,0,0.9772911597729118,0.9464720194647201,False,False,False,False,0.13343327015998407,0.13370038843167392,False,False,False,False,-548.0,3779.705112708471,False,False,False,False,1691.4142941057619,False,False,False,False
2025-05-22 17:00:00+00:00,3.35,3.355,3.335,3.345,2027.0,,,,,,,,,,,,,,,,,,,,,,,3.3466108879964303,3.362666871393584,3.2859808252857827,3.2791746435771367,3.272295537877109,3.2852943199568165,3.227667935906004,3.2053570947505206,3.2043921310477277,3.186092776056928,3.18318122672472,3.1827822259131637,3.111517104195649,3.0829611522288984,3.0464281165762026,3.0457218595573363,3.045376348129002,3.227667935906004,3.0464281165762026,,,,3.197264768069001,"rgba(239, 83, 80, 1.0)",0.1466430058719709,3.2902821426144016,0.3731364960792673,41.15460114099439,-2.590404846525985,False,True,False,True,False,4.376515027009976,0.0,0.0,0.0,0.0,0,0.9722675367047309,0.9567699836867862,False,False,False,False,0.1170014846757718,0.12535093655372287,False,False,False,False,-548.0,3712.608909410665,False,False,False,False,1696.6171732669127,False,False,False,False
2025-05-22 18:00:00+00:00,3.345,3.35,3.335,3.335,1573.0,,,,,,,,,,,,,,,,,,,,,,,3.3453574011571843,3.362268469374453,3.2866193152644083,3.27986065203519,3.272911029430179,3.285702304191161,3.2282145022394895,3.2059834667644607,3.2050217129949377,3.186766013162775,3.1838597560136996,3.1834615902335583,3.1123657028533476,3.083878344290038,3.0474182250504924,3.0467134995137126,3.0463687271860365,3.2282145022394895,3.0474182250504924,,,,3.1978100418679483,"rgba(239, 83, 80, 1.0)",0.14661793826069008,3.2904117354842475,0.30411193230990274,39.52954012642121,-4.42298119294874,False,True,False,True,False,3.7567910005253857,0.0,0.0,0.0,0.0,0,0.9705400981996725,0.9558101472995087,False,False,False,False,0.11372294031742909,0.11953693843557597,False,False,False,False,-2121.0,3622.165360427554,False,False,False,False,1694.700627944945,False,False,False,False
2025-05-22 19:00:00+00:00,3.335,3.345,3.315,3.33,4485.0,,,,,,,,,,,,,,,,,,,,,,3.33,3.3399683123386277,3.36072852379939,3.2880336148910594,3.281422761121454,3.274353401007984,3.28662463731111,3.229607258682076,3.207606918808059,3.2066544809820794,3.188530448475861,3.185640695052035,3.185245069971535,3.114646227939625,3.086357186325962,3.0501096972309703,3.049409393851305,3.0490667575846913,3.229607258682076,3.0501096972309703,,,,3.206333632520768,"rgba(239, 83, 80, 1.0)",0.14638659787026861,3.2966110066494307,0.22808777467565353,38.043800342821726,-6.134855957797207,False,True,False,True,False,3.4443185526637983,0.0,0.0,0.0,0.0,0,0.9630238290879208,0.963845521774856,False,False,False,False,0.09736525149496321,0.10845109496526958,False,False,False,False,-6606.0,3463.5891532891424,False,False,False,False,1737.9610833256434,False,False,False,False
2025-05-23 14:00:00+00:00,3.355,3.365,3.335,3.345,518.0,,,,,,,,,,,,,,,,,,,,,,3.3318981944166834,3.340294132390907,3.3606605783543917,3.288259816346334,3.2816626636395934,3.2745686498084634,3.286772676679494,3.229794592805367,3.207819363895123,3.206867936528251,3.188757484167713,3.185869362109324,3.185473996793353,3.114928705719645,3.08666157129004,3.050437398132533,3.049737585796392,3.049395186491669,3.229794592805367,3.050437398132533,,,,3.2066588830758485,"rgba(239, 83, 80, 1.0)",0.14669245268817127,3.296808783056599,0.32851872104042523,39.23827405368437,-6.134855957797207,False,True,False,True,False,4.3029761717755655,0.0,0.0,0.0,0.0,0,0.9646090534979421,0.9588477366255141,False,False,False,False,0.12356616430557602,0.1160086296354228,False,False,False,False,-6088.0,3315.502499749776,False,False,False,False,1719.0469580027652,False,False,False,False
2025-05-23 15:00:00+00:00,3.345,3.365,3.34,3.345,1517.0,,,,,,,,,,,,,,,,,,,,,,3.336109918200409,3.3412879094672427,3.3604921453245153,3.2889307178212497,3.282372760421304,3.275205958195721,3.2872137907775305,3.230347495108265,3.2084451869110526,3.207496694021827,3.189425584507813,3.1865421795270215,3.1861475667175845,3.115757926671411,3.087554581166853,3.0513983102216997,3.050699928730688,3.0503582198926344,3.230347495108265,3.0513983102216997,,,,3.2075437152047126,"rgba(239, 83, 80, 1.0)",0.14694256400754957,3.2973385274429203,0.32435443657176916,40.03458986092613,-6.134855957797207,False,True,False,True,False,4.3029761717755655,0.0,0.0,0.0,0.0,0,0.971784232365145,0.9568464730290454,False,False,False,False,0.12685244711392674,0.12143053837467477,False,False,False,False,-6088.0,3169.7117633195467,False,False,False,False,1715.9144470259782,False,False,False,False
