date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_851,aVWAP_valley_848,aVWAP_valley_823,aVWAP_valley_803,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_727,aVWAP_valley_704,aVWAP_valley_683,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_647,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_289,aVWAP_valley_275,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_158,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_OB_bull_851,aVWAP_OB_bull_790,aVWAP_OB_bull_562,aVWAP_OB_bull_465,aVWAP_OB_bull_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-09 15:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,,7.927569405626979,7.830859176368257,7.778977598815141,,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.02701717838568709,7.929348615259308,-0.16095741743377284,35.98496164446645,-6.178260152673076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8479087452471478,1.0570342205323193,False,False,False,False,-0.09842483518329484,-0.09913820533359514,False,False,False,False,1972.0,2927.377466266795,False,False,False,False,66.39693009018923,False,False,False,False
2025-09-09 16:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,,7.927569405626979,7.830859176368257,7.778977598815141,,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.027018178731700093,7.929348615259308,-0.160951457997632,35.976565054920954,-7.023167484599284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8365019011406841,1.0570342205323193,False,False,False,False,-0.09842483518329484,-0.098781520258445,False,False,False,False,1972.0,2912.5654125262245,False,False,False,False,65.36752032134909,False,False,False,False
2025-09-09 17:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,,7.927569405626979,7.830859176368257,7.778977598815141,,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.027017678563323384,7.929348615259308,-0.16095443763295808,35.970967328557286,-7.843583011869427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8326848249027236,1.0817120622568088,False,False,False,False,-0.09842483518329484,-0.09860317772086992,False,False,False,False,1972.0,2897.9830030296935,False,False,False,False,64.35407039388632,False,False,False,False
2025-09-09 18:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,,7.927569405626979,7.830859176368257,7.778977598815141,,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.026446784916668784,7.929348615259308,-0.16442888135589262,35.96723551098151,-8.615843026650708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8093385214007786,1.0817120622568088,False,False,False,False,-0.09842483518329484,-0.09851400645208239,False,False,False,False,1972.0,2883.626677401326,False,False,False,False,63.356332868399704,False,False,False,False
2025-09-09 19:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,,7.927569405626979,7.830859176368257,7.778977598815141,,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.026314624440709127,7.929348615259308,-0.165254695886154,35.96474763259766,-9.326617021902408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8093385214007786,1.0817120622568088,False,False,False,False,-0.09842483518329484,-0.09846942081768861,False,False,False,False,1972.0,2869.4929304648713,False,False,False,False,62.37406414175785,False,False,False,False
2025-09-10 14:00:00+00:00,7.925,7.925,7.925,7.925,0.0,,,,,,,,,7.923569384835479,7.929509376890501,7.9260695285268765,7.924998267498268,7.923309692671396,7.927445801526718,7.928535533115251,7.928535533115251,7.928535533115251,7.927569405626979,7.927569405626979,7.927569405626979,7.927569405626979,7.830859176368257,7.814773743192619,7.778977598815141,7.778977598815141,7.778977598815141,7.777921000250455,7.7727597541525615,7.76599977269283,7.749841156438284,7.749841156438284,7.73521129455192,7.734072740730771,7.730456127516183,7.725286215653576,7.705251242517505,7.705251242517505,7.662293129473224,7.65230851863788,7.65230851863788,7.65230851863788,7.65230851863788,7.629084882838446,7.629084882838446,7.629084882838446,7.629084882838446,7.62369854464959,,,7.927569405626979,7.830859176368257,7.778977598815141,,7.852759954602573,"rgba(239, 83, 80, 1.0)",0.026175602422069844,7.929348615259308,-0.166132385004489,35.963089047008424,-9.96975827754813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8353413654618471,1.0843373493975896,False,False,False,False,-0.09842483518329484,-0.09844712800049173,False,False,False,False,1972.0,2855.5783113878965,False,False,False,False,61.407024387622066,False,False,False,False
2025-09-10 15:00:00+00:00,7.925,7.96,7.925,7.96,100.0,,,,,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,,7.927761060857793,7.831445725983622,7.779646803914593,,7.853383476006053,#000000,0.02624434731064715,7.931308148202629,1.0932583484646452,49.158460188098175,-5.654994585600349,False,False,False,False,True,5.699891571782583,0.0,0.0,0.0,0.0,0,0.8398437499999998,1.0234375000000002,False,False,False,False,-0.03569098199231646,-0.06706905499640409,False,False,False,False,2072.0,2843.429810436146,False,False,False,False,62.00536509479072,False,False,False,False
2025-09-10 16:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,,7.927761060857793,7.831445725983622,7.779646803914593,,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.02620518482491241,7.931308148202629,1.0948921745476208,57.955374282158026,1.977132947118207,True,False,True,False,True,5.699891571782583,0.0,0.0,0.0,0.0,0,0.8617886178861786,1.0406504065040663,False,False,False,False,0.02676295178983113,-0.020153051603286478,False,False,False,False,2072.0,2831.4696583363607,False,False,False,False,61.044041604949,False,False,False,False
2025-09-10 17:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,,7.927761060857793,7.831445725983622,7.779646803914593,,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.02502701243351794,7.931308148202629,1.146435351546176,63.81998367819792,6.748947657697279,True,False,True,False,True,5.699891571782572,0.0,0.0,0.0,0.0,0,0.8536585365853657,1.032520325203252,False,False,False,False,0.02676295178983113,0.0033049500932723266,False,False,False,False,2072.0,2819.6949349513006,False,False,False,False,60.097622355259865,False,False,False,False
2025-09-10 18:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,,7.927761060857793,7.831445725983622,7.779646803914593,,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.023918404839917747,7.931308148202629,1.19957212821678,67.72972327555786,9.85116613744632,True,False,True,False,True,5.699891571782583,0.0,0.0,0.0,0.0,0,0.8536585365853657,1.032520325203252,False,False,False,False,0.02676295178983113,0.01503395094155173,False,False,False,False,2072.0,2808.1027654171717,False,False,False,False,59.16587627223258,False,False,False,False
2025-09-10 19:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,,7.927761060857793,7.831445725983622,7.779646803914593,,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.022229353210119616,7.931308148202629,1.2907191462641872,70.33621634046449,11.99533866611577,True,False,True,False,True,5.699891571782583,0.0,0.0,0.0,0.0,0,0.8536585365853657,1.032520325203252,False,False,False,False,0.02676295178983113,0.02089845136569143,False,False,False,False,2072.0,2796.6903194417114,False,False,False,False,58.248575864911146,False,False,False,False
2025-09-11 14:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,,7.927761060857793,7.831445725983622,7.779646803914593,,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.022006960405799286,7.931308148202629,1.3037625945748403,72.07387838373558,13.59698446884191,True,False,True,False,True,5.699891571782572,0.0,0.0,0.0,0.0,0,0.8536585365853657,1.032520325203252,False,False,False,False,0.02676295178983113,0.02383070157776128,False,False,False,False,2072.0,2785.4548106131574,False,False,False,False,57.345497169331125,False,False,False,False
2025-09-11 15:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,,7.927761060857793,7.831445725983622,7.779646803914593,,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.021752498044300156,7.931308148202629,1.3190141076642383,73.2323197459163,14.891607057451537,True,False,True,False,True,5.699891571782572,0.0,0.0,0.0,0.0,0,0.8536585365853657,1.032520325203252,False,False,False,False,0.02676295178983113,0.025296826683796205,False,False,False,False,2072.0,2774.39349571993,False,False,False,False,56.45641969383762,False,False,False,False
2025-09-11 16:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,,7.927761060857793,7.831445725983622,7.779646803914593,,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.021464825616222687,7.931308148202629,1.3366915860563027,74.0046139873701,16.007456367213052,True,False,True,False,True,5.699891571782572,0.0,0.0,0.0,0.0,0,0.8583333333333328,1.0500000000000012,False,False,False,False,0.058301031326214905,0.04179892900500556,False,False,False,False,2072.0,2763.503674080861,False,False,False,False,55.58112636525099,False,False,False,False
2025-09-11 17:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,,7.927761060857793,7.831445725983622,7.779646803914593,,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.021357531321298695,7.931308148202629,1.3434067526689215,74.51947681500599,17.01059446060856,True,False,True,False,True,5.699891571782572,0.0,0.0,0.0,0.0,0,0.8583333333333328,1.0250000000000001,False,False,False,False,0.058301031326214905,0.05004998016561023,False,False,False,False,2072.0,2752.7826868858087,False,False,False,False,54.71940347586725,False,False,False,False
2025-09-11 18:00:00+00:00,7.96,7.96,7.96,7.96,0.0,,,,,,,,,7.9266687526074255,7.930168709865732,7.926665773968935,7.925589327929754,7.923927865612649,7.927759899749375,7.928813163184218,7.928813163184218,7.928813163184218,7.927761060857793,7.927761060857793,7.927761060857793,7.927761060857793,7.831445725983622,7.81540143183883,7.779646803914593,7.779646803914593,7.779646803914593,7.778592258505006,7.773440087314808,7.766687927737518,7.750547685152227,7.750547685152227,7.735928418407977,7.734791205597657,7.731178244730213,7.726013156036458,7.705975412359361,7.705975412359361,7.6630189724590645,7.653040546666999,7.653040546666999,7.653040546666999,7.653040546666999,7.629840250173517,7.629840250173517,7.629840250173517,7.629840250173517,7.624461242677698,,,7.927761060857793,7.831445725983622,7.779646803914593,,7.853383476006053,"rgba(38, 166, 154, 1.0)",0.021228486725265165,7.931308148202629,1.3515731087521627,74.86271870009656,17.93236362145214,True,False,True,False,True,5.699891571782572,0.0,0.0,0.0,0.0,0,0.8583333333333328,1.0250000000000001,False,False,False,False,0.14238266200824895,0.0962163210869296,False,False,False,False,2072.0,2742.227916546494,False,False,False,False,53.87104063128016,False,False,False,False
2025-09-11 19:00:00+00:00,7.96,7.96,7.95,7.95,100.0,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,"rgba(38, 166, 154, 0.75)",0.02098090079558809,7.943749197965374,0.2979282012496025,65.9122972001201,23.09022276913447,True,False,True,False,False,3.05166965751037,0.0,0.0,0.0,0.0,0,0.8956521739130429,1.0260869565217392,False,False,False,False,0.11840710255230143,0.10731171181961552,False,False,False,False,1972.0,2730.2863984605015,False,False,False,False,54.58621829591148,False,False,False,False
2025-09-12 14:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,"rgba(38, 166, 154, 0.75)",0.020716446876027802,7.943749197965374,0.3017313766222661,59.94534953346913,17.591297960224793,True,False,True,False,False,3.05166965751037,0.0,0.0,0.0,0.0,0,0.8956521739130429,0.9826086956521743,False,False,False,False,0.09456630187236799,0.10093900684599175,False,False,False,False,1972.0,2718.530020189796,False,False,False,False,53.73992033783533,False,False,False,False
2025-09-12 15:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,"rgba(38, 166, 154, 0.5)",0.020434470082771387,7.943749197965374,0.30589499063624165,55.967384422368475,14.004826052118403,False,False,True,False,False,3.05166965751037,0.0,0.0,0.0,0.0,0,0.9035087719298237,0.9824561403508776,False,False,False,False,0.09456630187236799,0.09775265435917987,False,False,False,False,1972.0,2706.955911349644,False,False,False,False,52.906743278334005,False,False,False,False
2025-09-12 16:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,#000000,0.02013423421398239,7.943749197965374,0.31045640813520436,53.31540768163471,11.54710497018435,False,False,False,False,False,3.05166965751037,0.0,0.0,0.0,0.0,0,0.9035087719298237,0.9736842105263164,False,False,False,False,0.09456630187236799,0.09615947811577394,False,False,False,False,1972.0,2695.561246057401,False,False,False,False,52.086483692623396,False,False,False,False
2025-09-12 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,#000000,0.019814909301501805,7.943749197965374,0.31545953299681034,51.5474231878122,9.750974655833915,False,True,False,False,False,3.05166965751037,0.0,0.0,0.0,0.0,0,0.8999999999999991,1.0090909090909097,False,False,False,False,0.09456630187236799,0.09536288999407097,False,False,False,False,1972.0,2684.3432422425576,False,False,False,False,51.278941309792025,False,False,False,False
2025-09-12 18:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,#000000,0.01947555640523294,7.943749197965374,0.32095627485879524,50.36876685859719,8.34402857568167,False,True,False,False,False,3.05166965751037,0.0,0.0,0.0,0.0,0,0.8636363636363628,1.0090909090909097,False,False,False,False,0.09456630187236799,0.09496459593321949,False,False,False,False,1972.0,2673.299160967479,False,False,False,False,50.483918963903776,False,False,False,False
