date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_valley_881,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_679,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_589,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_475,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_246,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_207,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_OB_bull_787,aVWAP_OB_bull_497,aVWAP_OB_bull_214,aVWAP_OB_bear_879,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 19:00:00+00:00,7.6,7.6,7.55,7.55,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.566666666666666,7.652269474545083,7.659948358618327,7.659859970925262,7.632769886363635,7.632769886363635,7.631351915648814,7.598494870048099,7.585293326609515,7.572409387430392,7.572409387430392,7.572409387430392,7.572409387430392,7.572409387430392,7.572409387430392,7.571827870150438,7.562034944367176,7.55975260527586,7.559343667825939,7.5583046976490795,7.5583046976490795,7.557915327797019,7.557625571719843,7.557623109972734,7.558795950950757,7.552562689186484,7.552531715518561,7.552531715518561,7.552531715518561,7.552531715518561,7.5525291977452955,7.552346745609799,7.551545649431824,7.551317161039682,7.549148453551004,7.547361953735847,7.547361953735847,7.547361953735847,7.547361953735847,7.546229892653365,,7.632769886363635,7.551545649431824,,,7.586216364949173,"rgba(239, 83, 80, 1.0)",0.03514423305629424,7.641809177824821,-2.6123540006623744,27.016927439304894,-18.464816824125382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.006024096385542,0.8915662650602401,True,False,False,False,-0.27686386972266125,-0.18783472682417748,False,False,False,False,-10788.0,-11317.849438294223,True,False,False,False,87.05785544753168,False,False,False,False
2025-07-31 14:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.566666666666666,7.652269474545083,7.659948358618327,7.659859970925262,7.632769886363635,7.632769886363635,7.631351915648814,7.598494870048099,7.585293326609515,7.572409387430392,7.572409387430392,7.572409387430392,7.572409387430392,7.572409387430392,7.572409387430392,7.571827870150438,7.562034944367176,7.55975260527586,7.559343667825939,7.5583046976490795,7.5583046976490795,7.557915327797019,7.557625571719843,7.557623109972734,7.558795950950757,7.552562689186484,7.552531715518561,7.552531715518561,7.552531715518561,7.552531715518561,7.5525291977452955,7.552346745609799,7.551545649431824,7.551317161039682,7.549148453551004,7.547361953735847,7.547361953735847,7.547361953735847,7.547361953735847,7.546229892653365,,7.632769886363635,7.551545649431824,,,7.586216364949173,"rgba(239, 83, 80, 1.0)",0.03716435374370394,7.641809177824821,-2.470355826929309,22.271497063920357,-22.695618185148163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9878787878787881,0.9575757575757574,True,False,False,False,-0.34282825441539394,-0.2653314906197857,False,False,False,False,-10788.0,-11309.634718320669,True,False,False,False,85.70812125454668,False,False,False,False
2025-07-31 15:00:00+00:00,7.55,7.605,7.55,7.59,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.581666666666668,7.581666666666668,7.576522038567494,7.647959301209445,7.656873558959158,7.656795456412786,7.631518860662046,7.631518860662046,7.630144894321363,7.598169855248506,7.585229837599781,7.572547802645604,7.572547802645604,7.572547802645604,7.572547802645604,7.572547802645604,7.572547802645604,7.571974291775867,7.562302580811112,7.560045455818904,7.559640734851021,7.558611926719324,7.558611926719324,7.558226391005312,7.557937437110766,7.557934880117435,7.559077966057883,7.552725286952448,7.5526942008651945,7.5526942008651945,7.5526942008651945,7.5526942008651945,7.552691671488776,7.552506809728186,7.551707314328795,7.551479777811479,7.54931980623495,7.547538005938932,7.547538005938932,7.547538005938932,7.547538005938932,7.546410599743425,,7.631518860662046,7.551707314328795,,,7.588028142306448,"rgba(239, 83, 80, 0.75)",0.03786866826327519,7.631179054892058,-1.0874175612875654,30.464012911626746,-25.516170603229636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9828571428571422,0.9028571428571419,True,False,False,False,-0.21212552577472352,-0.2387285081972546,False,False,False,False,-10470.0,-11296.617125788565,False,False,False,False,89.30954573122038,False,False,False,False
2025-07-31 16:00:00+00:00,7.59,7.6,7.59,7.6,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.584244791666667,7.584244791666667,7.578939393939394,7.647317535545024,7.656386710773504,7.656310309698452,7.631342677696077,7.631342677696077,7.629976943346508,7.598163853769685,7.585271241292305,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572050325028773,7.562399538303693,7.560146746570558,7.559742717636257,7.558715511197261,7.558715511197261,7.558330595145192,7.558041429346352,7.558038836925579,7.559173918648878,7.552776178944536,7.552745039647784,7.552745039647784,7.552745039647784,7.552745039647784,7.552742505181424,7.552556788302813,7.551757340751358,7.551529972790262,7.5493715308813645,7.547590278897308,7.547590278897308,7.547590278897308,7.547590278897308,7.546463733059944,,7.631342677696077,7.551757340751358,,,7.588296712392494,"rgba(239, 83, 80, 0.5)",0.03833822922120622,7.63110401778353,-0.811305540588857,37.67938442967375,-19.38940010530501,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0225988700564967,0.9096045197740112,False,False,False,False,-0.13277490639205597,-0.1857517072946553,False,False,False,False,-10404.0,-11282.77810058254,False,False,False,False,88.94815742530999,False,False,False,False
2025-07-31 17:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.584244791666667,7.584244791666667,7.578939393939394,7.647317535545024,7.656386710773504,7.656310309698452,7.631342677696077,7.631342677696077,7.629976943346508,7.598163853769685,7.585271241292305,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572050325028773,7.562399538303693,7.560146746570558,7.559742717636257,7.558715511197261,7.558715511197261,7.558330595145192,7.558041429346352,7.558038836925579,7.559173918648878,7.552776178944536,7.552745039647784,7.552745039647784,7.552745039647784,7.552745039647784,7.552742505181424,7.552556788302813,7.551757340751358,7.551529972790262,7.5493715308813645,7.547590278897308,7.547590278897308,7.547590278897308,7.547590278897308,7.546463733059944,,7.631342677696077,7.551757340751358,,,7.588296712392494,"rgba(239, 83, 80, 0.5)",0.03873588089183434,7.63110401778353,-0.8029769058404725,42.48963210837176,-15.47413046595598,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0350877192982448,0.9415204678362565,False,False,False,False,-0.11044706425307171,-0.1480993857738635,False,False,False,False,-10404.0,-11269.15363390684,False,False,False,False,87.56911622491758,False,False,False,False
2025-07-31 18:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.584244791666667,7.584244791666667,7.578939393939394,7.647317535545024,7.656386710773504,7.656310309698452,7.631342677696077,7.631342677696077,7.629976943346508,7.598163853769685,7.585271241292305,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572050325028773,7.562399538303693,7.560146746570558,7.559742717636257,7.558715511197261,7.558715511197261,7.558330595145192,7.558041429346352,7.558038836925579,7.559173918648878,7.552776178944536,7.552745039647784,7.552745039647784,7.552745039647784,7.552745039647784,7.552742505181424,7.552556788302813,7.551757340751358,7.551529972790262,7.5493715308813645,7.547590278897308,7.547590278897308,7.547590278897308,7.547590278897308,7.546463733059944,,7.631342677696077,7.551757340751358,,,7.588296712392494,"rgba(239, 83, 80, 0.5)",0.039019514637171064,7.63110401778353,-0.7971400483259646,45.69646389417042,-12.842217300947418,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0059171597633134,0.9467455621301776,False,False,False,False,-0.11044706425307171,-0.1292732250134676,False,False,False,False,-10404.0,-11255.740399272625,False,False,False,False,86.21145550825219,False,False,False,False
2025-07-31 19:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.584244791666667,7.584244791666667,7.578939393939394,7.647317535545024,7.656386710773504,7.656310309698452,7.631342677696077,7.631342677696077,7.629976943346508,7.598163853769685,7.585271241292305,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572622418049439,7.572050325028773,7.562399538303693,7.560146746570558,7.559742717636257,7.558715511197261,7.558715511197261,7.558330595145192,7.558041429346352,7.558038836925579,7.559173918648878,7.552776178944536,7.552745039647784,7.552745039647784,7.552745039647784,7.552745039647784,7.552742505181424,7.552556788302813,7.551757340751358,7.551529972790262,7.5493715308813645,7.547590278897308,7.547590278897308,7.547590278897308,7.547590278897308,7.546463733059944,,7.631342677696077,7.551757340751358,,,7.588296712392494,#000000,0.03936225841317099,7.63110401778353,-0.7901990139143673,47.83435175136954,-10.944518898969164,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9940828402366855,0.9467455621301776,False,False,False,False,-0.11044706425307171,-0.11986014463326966,False,False,False,False,-10404.0,-11242.535121764522,False,False,False,False,84.87484379494595,False,False,False,False
2025-08-01 14:00:00+00:00,7.61,7.61,7.6,7.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.588188705234161,7.588188705234161,7.582692307692308,7.646499224806202,7.655744573549586,7.655670491143319,7.631129776021079,7.631129776021079,7.629775950512974,7.598194937165533,7.585369774334917,7.572765699356166,7.572765699356166,7.572765699356166,7.572765699356166,7.572765699356166,7.572765699356166,7.572195597659518,7.5625737839832,7.560326976045405,7.559923877206106,7.558898769184431,7.558898769184431,7.558514678010935,7.558224945975149,7.558222289725935,7.559344057021772,7.552864742085041,7.552833502372376,7.552833502372376,7.552833502372376,7.552833502372376,7.552830958417112,7.552643710627228,7.551844147100902,7.551617015318269,7.549460703308326,7.547679998926981,7.547679998926981,7.547679998926981,7.547679998926981,7.546554686583715,,7.631129776021079,7.551844147100902,,,7.58874943260406,#000000,0.03967979947636238,7.631151214828582,-0.7850648249152324,49.25961032283561,-9.464352609977503,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9940476190476181,0.9523809523809513,False,False,False,False,-0.0882283812631194,-0.10404426294819452,False,False,False,False,-10404.0,-11229.53457724104,False,False,False,False,85.10934234076073,False,False,False,False
2025-08-01 15:00:00+00:00,7.6,7.62,7.6,7.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.588188705234161,7.588188705234161,7.582692307692308,7.646499224806202,7.655744573549586,7.655670491143319,7.631129776021079,7.631129776021079,7.629775950512974,7.598194937165533,7.585369774334917,7.572765699356166,7.572765699356166,7.572765699356166,7.572765699356166,7.572765699356166,7.572765699356166,7.572195597659518,7.5625737839832,7.560326976045405,7.559923877206106,7.558898769184431,7.558898769184431,7.558514678010935,7.558224945975149,7.558222289725935,7.559344057021772,7.552864742085041,7.552833502372376,7.552833502372376,7.552833502372376,7.552833502372376,7.552830958417112,7.552643710627228,7.551844147100902,7.551617015318269,7.549460703308326,7.547679998926981,7.547679998926981,7.547679998926981,7.547679998926981,7.546554686583715,,7.631129776021079,7.551844147100902,,,7.58874943260406,"rgba(38, 166, 154, 1.0)",0.039772098509101135,7.631151214828582,-0.4060941070254434,53.57933750599239,-5.1924986886075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.024096385542168,0.9277108433734934,False,False,False,False,-0.06609626001837031,-0.08507026148328242,False,False,False,False,-10404.0,-11216.73559154738,False,False,False,False,83.78981765330708,False,False,False,False
2025-08-01 16:00:00+00:00,7.615,7.62,7.615,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.588188705234161,7.588188705234161,7.582692307692308,7.646499224806202,7.655744573549586,7.655670491143319,7.631129776021079,7.631129776021079,7.629775950512974,7.598194937165533,7.585369774334917,7.572765699356166,7.572765699356166,7.572765699356166,7.572765699356166,7.572765699356166,7.572765699356166,7.572195597659518,7.5625737839832,7.560326976045405,7.559923877206106,7.558898769184431,7.558898769184431,7.558514678010935,7.558224945975149,7.558222289725935,7.559344057021772,7.552864742085041,7.552833502372376,7.552833502372376,7.552833502372376,7.552833502372376,7.552830958417112,7.552643710627228,7.551844147100902,7.551617015318269,7.549460703308326,7.547679998926981,7.547679998926981,7.547679998926981,7.547679998926981,7.546554686583715,,7.631129776021079,7.551844147100902,,,7.58874943260406,"rgba(38, 166, 154, 1.0)",0.039571807236032694,7.631151214828582,-0.28179695615285416,57.382900209169776,-1.449057695507392,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0382165605095544,0.9554140127388523,False,False,False,False,-0.03301218504889946,-0.059041223266090945,False,False,False,False,-10404.0,-11204.135039740444,False,False,False,False,82.49075071294573,False,False,False,False
2025-08-01 17:00:00+00:00,7.62,7.62,7.595,7.595,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5939838435374165,7.5939838435374165,7.58921052631579,7.644217327459619,7.653908160087209,7.653840520590522,7.6305100574712625,7.6305100574712625,7.6291907642372365,7.598285984289173,7.585659027069581,7.573187632281221,7.573187632281221,7.573187632281221,7.573187632281221,7.573187632281221,7.573187632281221,7.572623431345611,7.563087732571173,7.560858750309125,7.560458432531538,7.559439620778729,7.559439620778729,7.559058000296332,7.558766680010676,7.558763838868881,7.559846695867457,7.553128579560636,7.553097043917941,7.553097043917941,7.553097043917941,7.553097043917941,7.553094471983072,7.552902701137683,7.552102821736584,7.551876396667504,7.549726461012268,7.547947434459928,7.547947434459928,7.547947434459928,7.547947434459928,7.546825809908849,,7.6305100574712625,7.552102821736584,,,7.589446326975029,"rgba(38, 166, 154, 0.75)",0.03949763363874895,7.630567021478311,-0.9004848696408535,53.591157029651946,-1.449057695507392,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9500000000000001,0.9687499999999986,False,False,False,False,-0.07715289099931331,-0.06809705713270213,False,False,False,False,-10704.0,-11196.381008116561,False,False,False,False,85.86298713600083,False,False,False,False
2025-08-01 18:00:00+00:00,7.595,7.62,7.595,7.61,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.598831644144146,7.598831644144146,7.594876543209877,7.641854595336078,7.651874023655436,7.651813474387528,7.629869851809082,7.629869851809082,7.628592958822966,7.598517877406573,7.586135603313894,7.5738227764224,7.5738227764224,7.5738227764224,7.5738227764224,7.5738227764224,7.5738227764224,7.5732658690893855,7.563835841049383,7.561628754088612,7.561231793339257,7.5602204522165,7.5602204522165,7.55984179690089,7.559547872340426,7.559544768281476,7.560574313762275,7.553510711937147,7.553478734063505,7.553478734063505,7.553478734063505,7.553478734063505,7.553476120563089,7.553277764620973,7.552476974687407,7.552251432367352,7.5501094248592375,7.5483318743699925,7.5483318743699925,7.5483318743699925,7.5483318743699925,7.547214937947469,,7.629869851809082,7.552476974687407,,,7.5901519023125665,"rgba(38, 166, 154, 0.75)",0.03916159637487181,7.629903779515009,-0.5082473994287848,54.02725649109851,-1.449057695507392,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9386503067484666,0.9815950920245392,False,False,False,False,-0.07715289099931331,-0.07262497406600772,False,False,False,False,-10304.0,-11182.545643649637,False,False,False,False,90.73332842071399,False,False,False,False
2025-08-01 19:00:00+00:00,7.61,7.62,7.61,7.62,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.601408959537574,7.601408959537574,7.597688172043012,7.641051792828686,7.651105471876593,7.6510477487291215,7.62968198634035,7.62968198634035,7.628424460770461,7.598724925370297,7.586453122562531,7.574206441598762,7.574206441598762,7.574206441598762,7.574206441598762,7.574206441598762,7.574206441598762,7.573652788921581,7.564269022630372,7.562071501354142,7.56167594744011,7.560667604071772,7.560667604071772,7.560290172406992,7.55999446181913,7.559991207502931,7.560992056103771,7.55372854367146,7.55369630088719,7.55369630088719,7.55369630088719,7.55369630088719,7.553693662678946,7.553491497516131,7.552689822874355,7.552464674887584,7.550326174270796,7.548548706964937,7.548548706964937,7.548548706964937,7.548548706964937,7.547433938763283,,7.62968198634035,7.552689822874355,,,7.5906082135298,"rgba(38, 166, 154, 0.75)",0.038689454297929714,7.629908513582258,-0.256103730643419,55.970712072943776,-1.449057695507392,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9454545454545457,0.9818181818181811,False,False,False,False,-0.044028618731977956,-0.05832679639899284,False,False,False,False,-10104.0,-11165.824005763596,False,False,False,False,92.42738534442385,False,False,False,False
2025-08-04 14:00:00+00:00,7.625,7.625,7.62,7.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60277403414196,7.60277403414196,7.599141414141415,7.640747712418301,7.65078762686245,7.65073114224138,7.629625364980689,7.629625364980689,7.628377057613167,7.598855046981642,7.586635283568708,7.574417996493421,7.574417996493421,7.574417996493421,7.574417996493421,7.574417996493421,7.574417996493421,7.57386586195675,7.564503375251784,7.56231024490559,7.561915316681297,7.560908260017622,7.560908260017622,7.560531365845352,7.560234618380063,7.560231283248995,7.5612171520435325,7.553845504940949,7.553813116557248,7.553813116557248,7.553813116557248,7.553813116557248,7.553810464816566,7.553606239621204,7.552803994592956,7.552579029992565,7.550442148670764,7.5486645282221865,7.5486645282221865,7.5486645282221865,7.5486645282221865,7.547550792851221,,7.629625364980689,7.552803994592956,,,7.590870374563558,"rgba(38, 166, 154, 0.75)",0.038181288752588034,7.628549980596406,-0.22393116826960624,57.26634912750729,-0.6248762226001787,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9578313253012047,0.9759036144578308,False,False,False,False,-0.011000656391138626,-0.034663726395065736,False,False,False,False,-10104.0,-11149.361618077339,False,False,False,False,92.54479022280488,False,False,False,False
2025-08-04 15:00:00+00:00,7.62,7.625,7.62,7.625,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.610238912732475,7.610238912732475,7.607341079059829,7.638707473572452,7.648489810051446,7.648442129172428,7.629270541705548,7.629270541705548,7.628094512868051,7.5999758258014465,7.5881739934909405,7.57619558991982,7.57619558991982,7.57619558991982,7.57619558991982,7.57619558991982,7.57619558991982,7.575655831194756,7.566467624384982,7.56431061427981,7.563920860995317,7.562924509092761,7.562924509092761,7.562552073428923,7.562247040639373,7.562243053461963,7.56310738222846,7.554843039435282,7.554809425396396,7.554809425396396,7.554809425396396,7.554809425396396,7.554806659778799,7.554585117210406,7.553777988170834,7.553554537898667,7.551431018815481,7.549651926764203,7.549651926764203,7.549651926764203,7.549651926764203,7.548546754282401,,7.629270541705548,7.553777988170834,,,7.592656813420808,"rgba(38, 166, 154, 1.0)",0.037603550723631134,7.627901639582774,-0.0771639785854165,59.00044445048844,1.5138126846346367,True,False,True,False,True,0.2684700107556992,0.0,0.0,0.0,0.0,0,0.9580838323353292,0.9760479041916162,False,False,False,False,-0.011000656391138626,-0.02283219139310218,False,False,False,False,-9258.0,-11120.038182138154,False,False,False,False,104.22626634338154,False,False,False,False
2025-08-04 16:00:00+00:00,7.625,7.625,7.61,7.61,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6107820025348545,7.6107820025348545,7.608162851692894,7.637761822452689,7.647524500384321,7.647479858047189,7.628990763734586,7.628990763734586,7.627839458079036,7.600215866929399,7.588567010141461,7.576689284704555,7.576689284704555,7.576689284704555,7.576689284704555,7.576689284704555,7.576689284704555,7.576154279279282,7.567035520191383,7.564893072366069,7.564505558099309,7.563514198719159,7.563514198719159,7.563143747101368,7.562836986505629,7.562832824067174,7.563661376226235,7.555147724203134,7.555113766601497,7.555113766601497,7.555113766601497,7.555113766601497,7.555110968807402,7.554884388450406,7.554076336208532,7.553853489239553,7.551735370784127,7.5499569305287615,7.5499569305287615,7.5499569305287615,7.5499569305287615,7.5488550171119915,,7.628990763734586,7.554076336208532,,,7.592913206778983,"rgba(38, 166, 154, 1.0)",0.03772625438958827,7.6273283298472645,-0.4593175264185905,56.408242081804104,1.5138126846346367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9470588235294118,0.9764705882352935,False,False,False,False,-0.03301218504889946,-0.027922188221000822,False,False,False,False,-9558.0,-11095.820535903455,False,False,False,False,107.26151802798027,False,False,False,False
2025-08-04 17:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6107820025348545,7.6107820025348545,7.608162851692894,7.637761822452689,7.647524500384321,7.647479858047189,7.628990763734586,7.628990763734586,7.627839458079036,7.600215866929399,7.588567010141461,7.576689284704555,7.576689284704555,7.576689284704555,7.576689284704555,7.576689284704555,7.576689284704555,7.576154279279282,7.567035520191383,7.564893072366069,7.564505558099309,7.563514198719159,7.563514198719159,7.563143747101368,7.562836986505629,7.562832824067174,7.563661376226235,7.555147724203134,7.555113766601497,7.555113766601497,7.555113766601497,7.555113766601497,7.555110968807402,7.554884388450406,7.554076336208532,7.553853489239553,7.551735370784127,7.5499569305287615,7.5499569305287615,7.5499569305287615,7.5499569305287615,7.5488550171119915,,7.628990763734586,7.554076336208532,,,7.592913206778983,"rgba(38, 166, 154, 0.75)",0.037653230482435414,7.6273283298472645,-0.4602083174602388,54.68010716934788,1.5138126846346367,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9470588235294118,0.9941176470588227,False,False,False,False,-0.0660962600183665,-0.04700922411968367,False,False,False,False,-9558.0,-11071.978357052238,False,False,False,False,105.59854875622864,False,False,False,False
2025-08-04 18:00:00+00:00,7.61,7.615,7.61,7.61,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.610923322683706,7.610923322683706,7.608694377022653,7.6361351452437365,7.645880851974087,7.645840960400268,7.6284426022022505,7.6284426022022505,7.6273309436968075,7.600512873718248,7.58911760499595,7.577415559246957,7.577415559246957,7.577415559246957,7.577415559246957,7.577415559246957,7.577415559246957,7.576888613178939,7.567889279975516,7.565772010924033,7.5653884603864014,7.564406142333198,7.564406142333198,7.5640392352268115,7.563730452072508,7.563726038923033,7.564500600212117,7.555620828589924,7.555586364041539,7.555586364041539,7.555586364041539,7.555586364041539,7.555583518546372,7.555349344382215,7.5545403178593125,7.554318516969376,7.5522098110618545,7.550433262319378,7.550433262319378,7.550433262319378,7.550433262319378,7.549336908488308,,7.6284426022022505,7.5545403178593125,,,7.593170331949441,"rgba(38, 166, 154, 0.75)",0.0375598021658309,7.626212411877587,-0.4316426323548487,53.5280172277104,1.5138126846346367,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9473684210526316,0.9883040935672507,False,False,False,False,-0.05505574309768746,-0.051032483608685564,False,False,False,False,-9558.0,-11048.505824384762,False,False,False,False,111.71329993830261,False,False,False,False
2025-08-04 19:00:00+00:00,7.61,7.62,7.61,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.610923322683706,7.610923322683706,7.608694377022653,7.6361351452437365,7.645880851974087,7.645840960400268,7.6284426022022505,7.6284426022022505,7.6273309436968075,7.600512873718248,7.58911760499595,7.577415559246957,7.577415559246957,7.577415559246957,7.577415559246957,7.577415559246957,7.577415559246957,7.576888613178939,7.567889279975516,7.565772010924033,7.5653884603864014,7.564406142333198,7.564406142333198,7.5640392352268115,7.563730452072508,7.563726038923033,7.564500600212117,7.555620828589924,7.555586364041539,7.555586364041539,7.555586364041539,7.555586364041539,7.555583518546372,7.555349344382215,7.5545403178593125,7.554318516969376,7.5522098110618545,7.550433262319378,7.550433262319378,7.550433262319378,7.550433262319378,7.549336908488308,,7.6284426022022505,7.5545403178593125,,,7.593170331949441,"rgba(38, 166, 154, 0.75)",0.0373653739599749,7.626212411877587,-0.16626119905133108,55.132614917043,1.5138126846346367,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9479768786127168,0.9826589595375717,False,False,False,False,-0.044028618731977956,-0.04753055117033176,False,False,False,False,-9558.0,-11025.397206952439,False,False,False,False,109.98131079197233,False,False,False,False
