date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_553,aVWAP_peak_536,aVWAP_peak_506,aVWAP_peak_464,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_294,aVWAP_peak_279,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_71,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_607,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_476,aVWAP_valley_429,aVWAP_valley_391,aVWAP_OB_bull_834,aVWAP_OB_bull_671,aVWAP_OB_bear_294,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 17:00:00+00:00,33.14,33.155,33.13,33.15,159.0,,,,,,,,,,,,,,,,,,,33.14112988192552,33.13922118282271,33.047512644789315,33.06182981510404,33.0649118585727,33.12410166281688,33.131494156243576,33.141596664764414,33.15494161103691,33.20228435679713,,,,,,,,,,,,,,,,,33.14112988192552,33.06182981510404,33.12090238348732,,"rgba(38, 166, 154, 0.5)",0.16701742370123207,33.114002075537755,0.21553394648595667,57.64572409802801,7.7609416296752585,False,False,True,False,True,1.4091300304680097,0.0,0.0,0.0,0.0,1,0.9336340206185562,0.9961340206185575,False,False,False,False,-0.01892997265011934,-0.026690578273386174,False,False,False,False,-20025.0,-10975.1761340478,False,False,False,False,544.8938591991464,False,False,False,False
2025-03-21 18:00:00+00:00,33.15,33.15,33.09,33.11,100.0,,,,,,,,,,,,,,,,,,,33.14069342848647,33.139080463355796,33.047631816275775,33.061921750744666,33.06499819284813,33.12409101111253,33.131473915318615,33.14156508981907,33.15490077353958,33.20220010234405,,,,,,,,,,,,,,,,,33.14069342848647,33.061921750744666,33.12085565438447,,"rgba(38, 166, 154, 0.5)",0.16608141387889575,33.11400753116836,-0.02412991962655444,54.4605169570506,7.7609416296752585,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.924369747899159,0.9974143503555283,False,False,False,False,-0.033753490521647916,-0.030222034397517045,False,False,False,False,-20125.0,-11117.033868403649,False,False,False,False,537.9962799867565,False,False,False,False
2025-03-21 19:00:00+00:00,33.11,33.115,33.07,33.075,235.0,,,,,,,,,,,,,,,,,,,33.138519406392696,33.138323085121655,33.04778925808962,33.06201885931221,33.06508280438227,33.12396543682296,33.131330634553436,33.14140217620067,33.15473011565202,33.201933538203726,,,,,,,,,,,,,,,,,33.138519406392696,33.06201885931221,33.120509531473125,,#000000,0.16455709050664757,33.11352427979778,-0.2341089021394704,49.53506142326607,4.110574672927022,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9190938511326854,1.0006472491909397,False,False,False,False,-0.05189194191607889,-0.041056988156797966,False,False,False,False,-20360.0,-11260.335668893513,False,False,False,False,533.2986632427757,False,False,False,False
2025-03-24 14:00:00+00:00,33.15,33.155,33.14,33.14,0.0,,,,,,,,,,,,,,,,,,,33.138519406392696,33.138323085121655,33.04778925808962,33.06201885931221,33.06508280438227,33.12396543682296,33.131330634553436,33.14140217620067,33.15473011565202,33.201933538203726,,,,,,,,,,,,,,,,,33.138519406392696,33.06201885931221,33.120509531473125,,#000000,0.16356537112300867,33.11352427979778,0.16186629248259427,51.62970463573589,4.110574672927022,False,True,False,False,True,0.9448058900279399,0.0,0.0,0.0,0.0,1,0.916129032258064,0.9974193548387101,False,False,False,False,-0.015637216008310896,-0.02834710208255443,False,False,False,False,-20360.0,-11401.415736042449,False,False,False,False,525.0304669134302,False,False,False,False
2025-03-24 15:00:00+00:00,33.14,33.14,33.14,33.14,0.0,,,,,,,,,,,,,,,,,,,33.138519406392696,33.138323085121655,33.04778925808962,33.06201885931221,33.06508280438227,33.12396543682296,33.131330634553436,33.14140217620067,33.15473011565202,33.201933538203726,,,,,,,,,,,,,,,,,33.138519406392696,33.06201885931221,33.120509531473125,,"rgba(38, 166, 154, 0.5)",0.16229261194481032,33.11352427979778,0.1631357083046048,53.0261334440491,4.110574672927022,False,True,True,False,True,0.9448058900279399,0.0,0.0,0.0,0.0,1,0.9112694300518124,1.0006476683937837,False,False,False,False,-0.020576500436303626,-0.02446180125942903,False,False,False,False,-20360.0,-11540.308515328612,False,False,False,False,516.8904596744624,False,False,False,False
2025-03-24 16:00:00+00:00,33.14,33.17,33.135,33.135,0.0,,,,,,,,,,,,,,,,,,,33.138519406392696,33.138323085121655,33.04778925808962,33.06201885931221,33.06508280438227,33.12396543682296,33.131330634553436,33.14140217620067,33.15473011565202,33.201933538203726,,,,,,,,,,,,,,,,,33.138519406392696,33.06201885931221,33.120509531473125,,"rgba(38, 166, 154, 0.5)",0.16094408967084461,33.11352427979778,0.1334359046432807,53.484816382711216,4.110574672927022,False,True,True,False,True,0.7079761387217047,0.0,0.0,0.0,0.0,1,0.9086757990867569,1.0065231572080902,False,False,False,False,-0.012344798390277549,-0.018403299824853288,False,False,False,False,-20360.0,-11677.047918191733,False,False,False,False,508.8766540981141,False,False,False,False
2025-03-24 17:00:00+00:00,33.135,33.17,33.115,33.115,0.0,,,,,,,,,,,,,,,,,,,33.138519406392696,33.138323085121655,33.04778925808962,33.06201885931221,33.06508280438227,33.12396543682296,33.131330634553436,33.14140217620067,33.15473011565202,33.201933538203726,,,,,,,,,,,,,,,,,33.138519406392696,33.06201885931221,33.120509531473125,,#000000,0.1607341546418973,33.11352427979778,0.009181123983948554,51.931662609978574,4.110574672927022,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9018205461638489,1.0039011703511065,False,False,False,False,-0.01892997265011934,-0.018666636237486316,False,False,False,False,-20360.0,-11811.66733031279,False,False,False,False,500.98709356946114,False,False,False,False
2025-03-24 18:00:00+00:00,33.115,33.115,33.035,33.075,0.0,,,,,,,,,,,,,,,,,,,33.138519406392696,33.138323085121655,33.04778925808962,33.06201885931221,33.06508280438227,33.12396543682296,33.131330634553436,33.14140217620067,33.15473011565202,33.201933538203726,,,,,,,,,,,,,,,,,33.138519406392696,33.06201885931221,33.120509531473125,,"rgba(239, 83, 80, 1.0)",0.16020125293335985,33.11352427979778,-0.24047427278113717,47.84592364826261,2.8625382874559477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8906856403622243,1.0135834411384232,False,False,False,False,-0.06345162761542718,-0.04105913192645674,False,False,False,False,-20360.0,-11944.199619765304,False,False,False,False,493.2198518086943,False,False,False,False
2025-03-24 19:00:00+00:00,33.075,33.08,33.015,33.065,44.0,,,,,,,,,,,,,,,,,33.053333333333335,33.053333333333335,33.13788239292998,33.138093763414496,33.04779344172327,33.06201248206121,33.065074220436365,33.123921090182634,33.131283963880634,33.141353270060804,33.15468265534797,33.20186937135863,,,,,,,,,,,,,,,,,33.13788239292998,33.06201248206121,33.10921944317189,,"rgba(239, 83, 80, 1.0)",0.15986432874028056,33.10009025409526,-0.21950021228480165,44.459894406246015,-0.28347951518629344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8959276018099539,1.0129282482223672,False,False,False,False,-0.0816523253269889,-0.061355728626722825,False,False,False,False,-20404.0,-12075.359315582897,False,False,False,False,486.2552029434432,False,False,False,False
2025-03-25 14:00:00+00:00,33.12,33.125,33.05,33.085,104.0,,,,,,,,,,,,,,,,,33.07675675675675,33.07675675675675,33.13699287463817,33.137767858956394,33.047862653792606,33.06205519462492,33.065111442621145,33.12386588586191,33.13122095023401,33.14128158427653,33.15460748997603,33.201751910928955,,,,,,,,,,,,,,,,,33.13699287463817,33.06205519462492,33.11300261328534,,"rgba(239, 83, 80, 1.0)",0.15944814740751487,33.10226364783036,-0.10827123495037837,44.305699394504686,-0.4789127476966044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.899294419499678,1.0032071840923686,False,False,False,False,-0.055193161017748495,-0.05827444482223566,False,False,False,False,-20300.0,-12202.873124643625,False,False,False,False,480.32876568850605,False,False,False,False
2025-03-25 15:00:00+00:00,33.085,33.1,33.065,33.07,504.0,,,,,,,,,,,,,,,,,33.0779754601227,33.0779754601227,33.13243889915794,33.13599694551188,33.04812331681265,33.06219072477176,33.065220983879634,33.12354124226647,33.13086143256631,33.140884225512025,33.1542011760312,33.20114508235368,,,,,,,,,,,,,,,,,33.13243889915794,33.06219072477176,33.112546245759084,,"rgba(239, 83, 80, 1.0)",0.15898164095938577,33.10146239798637,-0.19789956750040333,43.048558722697095,-1.8453473279275343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.900895140664961,1.0063938618925847,False,False,False,False,-0.0584955823367601,-0.05838501357949788,False,False,False,False,-20804.0,-12336.223928912716,False,False,False,False,480.6957615693044,False,False,False,False
2025-03-25 16:00:00+00:00,33.07,33.08,33.06,33.07,0.0,,,,,,,,,,,,,,,,,33.0779754601227,33.0779754601227,33.13243889915794,33.13599694551188,33.04812331681265,33.06219072477176,33.065220983879634,33.12354124226647,33.13086143256631,33.140884225512025,33.1542011760312,33.20114508235368,,,,,,,,,,,,,,,,,33.13243889915794,33.06219072477176,33.112546245759084,,"rgba(239, 83, 80, 1.0)",0.15861554744686526,33.10146239798637,-0.19835633071787281,42.210464941492035,-2.873823590378045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8999999999999994,1.0187096774193563,False,False,False,False,-0.06675737304108034,-0.06257119331028911,False,False,False,False,-20804.0,-12467.507278852052,False,False,False,False,473.2431141031136,False,False,False,False
2025-03-25 17:00:00+00:00,33.075,33.085,33.06,33.06,127.0,,,,,,,,,,,,,,,,,33.07640350877193,33.07640350877193,33.13120889358917,33.13549270429919,33.04816678804713,33.06220358495025,33.06522746783463,33.12344223210712,33.13075450950821,33.140769006323254,33.15408606803953,33.20098073700208,,,,,,,,,,,,,,,,,33.13120889358917,33.06220358495025,33.112094917437034,,"rgba(239, 83, 80, 1.0)",0.15845344898572694,33.101038005982375,-0.25899092916600935,40.81030093990387,-4.452444438529675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8889606197546797,1.0213040671400913,False,False,False,False,-0.06510432271472154,-0.06383775801250532,False,False,False,False,-20931.0,-12598.724220265198,False,False,False,False,467.8750038069413,False,False,False,False
2025-03-25 18:00:00+00:00,33.06,33.06,33.025,33.035,156.0,,,,,,,,,,,,,,,,,33.070329768270945,33.070329768270945,33.129108733087335,33.13462650695818,33.04814526709348,33.062146631150284,33.065163075194576,33.12325881932995,33.13056428171535,33.14057281331251,33.15389851941617,33.20073641864807,,,,,,,,,,,,,,,,,33.129108733087335,33.062146631150284,33.11074005020399,,"rgba(239, 83, 80, 1.0)",0.15849327151994178,33.09989176427747,-0.4094291426706495,37.98845572708249,-7.29580769673219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8868778280542978,1.0239172592113783,False,False,False,False,-0.08496699797903119,-0.07440237799576827,False,False,False,False,-21087.0,-12730.325395144806,False,False,False,False,463.03973243008954,False,False,False,False
2025-03-25 19:00:00+00:00,33.035,33.04,33.005,33.03,100.0,,,,,,,,,,,,,,,,,33.06595008051529,33.06595008051529,33.12759442424243,33.13399275446102,33.04810623563074,33.0620856520621,33.065097467479085,33.12312056488112,33.1304226322263,33.140428752466995,33.153762829622586,33.20056561503769,,,,,,,,,,,,,,,,,33.12759442424243,33.0620856520621,33.10975642409506,,"rgba(239, 83, 80, 1.0)",0.15849327151994178,33.09904985732156,-0.43566428189269407,35.75739460233686,-9.506163721094602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817065287653515,1.027795733678088,False,False,False,False,-0.09824507232085987,-0.08632372515831407,False,False,False,False,-21187.0,-12861.436629328606,False,False,False,False,457.4112094466773,False,False,False,False
2025-03-26 14:00:00+00:00,32.95,32.99,32.9,32.945,41.0,,,,,,,,,,,,,,,,,33.06134138785626,33.06134138785626,33.126511952959326,33.13354586000731,33.04803499606787,33.06200690092633,33.06501708620372,33.12301786852663,33.130320677878196,33.140328927150534,33.15367276610966,33.20046381486265,,,,,,,,,,,,,,,,,33.126511952959326,33.06200690092633,33.10880030220039,,"rgba(239, 83, 80, 1.0)",0.1585887366346181,33.09826244493337,-0.9664144389174277,30.27543301208307,-14.616135555140488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8706182281708085,1.0248565965583185,False,False,False,False,-0.1500691361091738,-0.11819643063374394,False,False,False,False,-21228.0,-12991.150790114209,False,False,False,False,450.95522170331793,False,False,False,False
2025-03-26 15:00:00+00:00,32.945,32.945,32.785,32.785,100.0,,,,,,,,,,,,,,,,,33.042378117913835,33.042378117913835,33.122404503990886,33.13185303056369,33.04768220053837,33.06164057126012,33.06464764170932,33.12261809807335,33.1299296199073,33.139953151830355,33.153341304378266,33.2001123308324,,,,,,,,,,,,,,,,,33.122404503990886,33.06164057126012,33.1049115574093,,"rgba(239, 83, 80, 1.0)",0.16042042174139984,33.09506393096939,-1.9328208192172662,23.738299266695492,-20.465819739327312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8587570621468918,1.0320150659133724,False,False,False,False,-0.20442162651476717,-0.16130902857425555,False,False,False,False,-21328.0,-13120.404266236468,False,False,False,False,445.5140554753595,False,False,False,False
2025-03-26 16:00:00+00:00,32.785,32.825,32.775,32.795,0.0,,,,,,,,,,,,,,,,,33.042378117913835,33.042378117913835,33.122404503990886,33.13185303056369,33.04768220053837,33.06164057126012,33.06464764170932,33.12261809807335,33.1299296199073,33.139953151830355,33.153341304378266,33.2001123308324,,,,,,,,,,,,,,,,,33.122404503990886,33.06164057126012,33.1049115574093,,"rgba(239, 83, 80, 1.0)",0.16172841766695775,33.09506393096939,-1.855356871092988,20.289176634271513,-23.361897629099495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850765306122448,1.0580357142857153,False,False,False,False,-0.2494631760628956,-0.20538610231857557,False,False,False,False,-21328.0,-13247.653812496366,False,False,False,False,438.6068608168268,False,False,False,False
2025-03-26 17:00:00+00:00,32.795,32.815,32.77,32.77,10.0,,,,,,,,,,,,,,,,,33.04020798201237,33.04020798201237,33.121924281241114,33.1316542495272,33.04763801513878,33.06159527084562,33.0646020727415,33.122570694448335,33.12988342974984,33.13990899024582,33.15330259110558,33.200072043918624,,,,,,,,,,,,,,,,,33.121924281241114,33.06159527084562,33.104463966915596,,"rgba(239, 83, 80, 1.0)",0.1633668838495598,33.094693134881325,-1.9875088955012647,17.636858492264146,-25.648992351074135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490445859872601,1.055414012738855,False,False,False,False,-0.2547213355867959,-0.23005371895268573,False,False,False,False,-21338.0,-13373.085536333632,False,False,False,False,431.9617932072636,False,False,False,False
2025-03-26 18:00:00+00:00,32.77,32.8,32.765,32.765,3.0,,,,,,,,,,,,,,,,,33.03954303336137,33.03954303336137,33.12177692417129,33.131593227137294,33.04762434191716,33.061581274254564,33.06458799758845,33.12255612495612,33.129869240348675,33.13989543288668,33.153290715964765,33.200059716749784,,,,,,,,,,,,,,,,,33.12177692417129,33.061581274254564,33.1043267552248,,"rgba(239, 83, 80, 1.0)",0.16489385064931547,33.0945793867259,-1.9987366747036706,15.796799041094195,-27.339868834572616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8472310630171852,1.0579248886059853,False,False,False,False,-0.2617537801066695,-0.2459037495296776,False,False,False,False,-21341.0,-13496.619093909854,False,False,False,False,425.31122276994165,False,False,False,False
2025-03-26 19:00:00+00:00,32.765,32.775,32.75,32.77,124.0,,,,,,,,,,,,,,,,,33.013615130743844,33.013615130743844,33.11559205927583,33.129006884387806,33.047036104537,33.06098030884877,33.063983901130186,33.12193471527281,33.12926440116036,33.13931797572759,33.15278534667042,33.199536798299164,,,,,,,,,,,,,,,,,33.11559205927583,33.06098030884877,33.09888906306647,,"rgba(239, 83, 80, 1.0)",0.16630477828149134,33.09000936679172,-1.9242343491181026,15.134993156546031,-28.114550316329552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8418693982074255,1.069142125480155,False,False,False,False,-0.27589573381949567,-0.2608997416745866,False,False,False,False,-21217.0,-13616.314921911251,False,False,False,False,420.6397309440511,False,False,False,False
2025-03-27 14:00:00+00:00,32.665,32.75,32.655,32.71,49.0,,,,,,,,,,,,,,,,,33.00251223690651,33.00251223690651,33.112798528186616,33.12782808510639,33.04675502297656,33.060695496701726,33.063698085922276,33.12164857559034,33.12898666702291,33.139053778925394,33.15255516390058,33.19930202328471,,,,,,,,,,,,,,,,,33.112798528186616,33.060695496701726,33.09652882511921,,"rgba(239, 83, 80, 1.0)",0.16798466253448105,33.08800159304362,-2.250214914507632,13.742849862669702,-29.709737924116837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.822560202788338,1.0709759188846648,False,False,False,False,-0.31900116859410826,-0.2899504551343475,False,False,False,False,-21266.0,-13734.91469056379,False,False,False,False,414.8778746503449,False,False,False,False
2025-03-27 15:00:00+00:00,32.71,32.73,32.57,32.57,226.0,,,,,,,,,,,,,,,,,32.94854848866499,32.94854848866499,33.0979063453599,33.12144100237148,33.04515619082627,33.05908749525515,33.06208690842373,33.12007620816113,33.1274645479812,33.13761090065775,33.15130339375669,33.1980436351801,,,,,,,,,,,,,,,,,33.0979063453599,33.05908749525515,33.084772800441954,,"rgba(239, 83, 80, 1.0)",0.17213217737094672,33.07780794935418,-2.950104722488051,11.530486626106924,-32.09270968645489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.81472239550842,1.0723643169058026,False,False,False,False,-0.34282825441539394,-0.31638935477487073,False,False,False,False,-21492.0,-13855.179579082182,False,False,False,False,411.9495355084791,False,False,False,False
2025-03-27 16:00:00+00:00,32.57,32.67,32.56,32.625,5.0,,,,,,,,,,,,,,,,,32.94751203180582,32.94751203180582,33.09758374815014,33.12130012320789,33.045120537280525,33.05905164701099,33.06205099150142,33.12004118443647,33.12743064342127,33.13757876038274,33.151275505042555,33.19801561523241,,,,,,,,,,,,,,,,,33.09758374815014,33.05905164701099,33.08453940160651,,"rgba(239, 83, 80, 0.75)",0.17432689082537264,33.07760100201971,-2.596277601675883,14.219964082341253,-32.09270968645489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8155459592843909,1.077112893275756,False,False,False,False,-0.34282825441539394,-0.3296088045951323,False,False,False,False,-21487.0,-13973.502376305714,False,False,False,False,405.6402403843166,False,False,False,False
2025-03-27 17:00:00+00:00,32.625,32.675,32.625,32.675,100.0,,,,,,,,,,,,,,,,,32.93043118724159,32.93043118724159,33.091752732421796,33.11872178287667,33.04447542961345,33.0584008661524,33.06139851851852,33.11939750077839,33.126806702756376,33.136986243503976,33.1507601608592,33.19749441472066,,,,,,,,,,,,,,,,,33.091752732421796,33.0584008661524,33.080588060557055,,"rgba(239, 83, 80, 0.75)",0.17500416983442418,33.074040804024726,-2.2801788346087486,19.253475287961926,-37.21910519914837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8271832718327164,1.0738007380073815,False,False,False,False,-0.3177415758627613,-0.3236751902289468,False,False,False,False,-21387.0,-14088.440323959889,False,False,False,False,400.9016320062652,False,False,False,False
2025-03-27 18:00:00+00:00,32.69,32.74,32.685,32.705,266.0,,,,,,,,,,,,,,,,,32.90050025523227,32.90050025523227,33.07873231610891,33.11275536896792,33.04299807936061,33.05690227087747,33.05989432634386,33.11788489941431,33.12533722558725,33.135586616388764,33.14953785659426,33.19624529598375,,,,,,,,,,,,,,,,,33.07873231610891,33.05690227087747,33.0730728971743,,"rgba(239, 83, 80, 0.75)",0.17541520884881112,33.06697367961712,-2.0635250614392535,24.386927523938095,-32.462392988432526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835985312117501,1.064871481028153,False,False,False,False,-0.27386712295654814,-0.29877115659274744,False,False,False,False,-21121.0,-14197.472256921752,False,False,False,False,398.8101338356254,False,False,False,False
