date,Close,High,Low,Open,Volume,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_850,aVWAP_OB_bull_457,aVWAP_OB_bull_354,aVWAP_OB_bear_792,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-30 00:00:00+00:00,18.8676814468,18.9878577617,18.7947172556,18.9878577617,399522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.236327831984806,,66.55252936822089,11.599088789231914,True,False,True,False,True,11.778863807796945,0.0,0.0,0.0,0.0,0,0.9910441285987559,0.9560585280755259,False,False,False,False,0.34282820289865507,0.33605104790100077,False,False,False,False,741473,329549.07764596713,False,False,False,False,334540.1054756078,False,False,False,False
2022-03-31 00:00:00+00:00,18.7389211093,18.9449376493,18.7389211093,18.8762654693,261298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.248976878846037,,64.53816978280702,11.599088789231914,True,False,True,False,True,9.154091806107203,0.0,0.0,0.0,0.0,0,0.9918761759245317,0.9517219699974725,False,False,False,False,0.31760674999750205,0.3268288989492514,False,False,False,False,480175,335455.9765618116,False,False,False,False,331667.8660451918,False,False,False,False
2022-04-01 00:00:00+00:00,18.9106015593,18.9106015593,18.6487888731,18.8247613343,392509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.267292044805497,,64.80715740419029,11.599088789231914,True,False,True,False,True,11.756677071209104,0.0,0.0,0.0,0.0,0,0.9983846548647763,0.9466524839417717,False,False,False,False,0.2863498473197749,0.3065893731345132,False,False,False,False,872684,356523.7421868386,False,False,False,False,334053.792866949,False,False,False,False
2022-04-04 00:00:00+00:00,18.7818412218,18.9449376493,18.6187447944,18.9449376493,534773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.288312555873283,,62.98793593609385,11.599088789231914,True,False,True,False,False,9.209424202646641,0.0,0.0,0.0,0.0,0,1.01226561640956,0.9255969379667928,False,False,False,False,0.2874183347623567,0.2970038539484349,False,False,False,False,337911,355793.83072853123,False,False,False,False,341925.13432314707,False,False,False,False
2022-04-05 00:00:00+00:00,18.7217530644,18.9277696043,18.6960009969,18.7904252443,419439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.303444546207224,,60.88524601002602,15.691084174970982,True,False,True,False,False,8.048294926139125,0.0,0.0,0.0,0.0,0,1.0451223194505745,0.9124202256628887,False,False,False,False,0.30244565783083593,0.29972475588963543,False,False,False,False,-81528,338643.95501368685,False,False,False,False,344964.893761455,False,False,False,False
2022-04-06 00:00:00+00:00,18.8762654693,18.9106015593,18.7088770306,18.7131690419,317436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.315413488625378,,61.113331985773556,15.691084174970982,True,False,True,False,False,10.386026885176431,0.0,0.0,0.0,0.0,0,1.0438734460839747,0.9216836712042984,False,False,False,False,0.3013679438082497,0.3005463498489426,False,False,False,False,235908,334615.094032758,False,False,False,False,343885.3293002215,False,False,False,False
2022-04-07 00:00:00+00:00,18.8848494918,18.923477593,18.6582312979,18.9106015593,478924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.331995372213736,,61.353145227578565,15.691084174970982,True,False,True,False,False,10.513671396147323,0.0,0.0,0.0,0.0,0,1.0329128671218133,0.9260242629424326,False,False,False,False,0.2919129968206836,0.2962296733348131,False,False,False,False,714832,349525.5609334342,False,False,False,False,349180.9634453109,False,False,False,False
2022-04-08 00:00:00+00:00,18.9621056943,19.0548989774,18.8676814468,18.9621056943,224776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.34161007572211,,62.32105219767017,15.691084174970982,True,False,True,False,False,11.662754147425908,0.0,0.0,0.0,0.0,0,1.0454006963308482,0.9096210025928079,False,False,False,False,0.342828205290575,0.31952893931269405,False,False,False,False,939608,372666.0487399661,False,False,False,False,344302.3374278477,False,False,False,False
2022-04-11 00:00:00+00:00,18.8505134018,19.0909518719,18.8420152195,18.9878577617,337683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.354646159497428,,61.00297572603625,15.198992722779764,True,False,True,False,False,9.444905651751672,0.0,0.0,0.0,0.0,0,1.050269986658379,0.8919720830951839,False,False,False,False,0.342828205459206,0.33117857238595005,False,False,False,False,601925,381656.59584820276,False,False,False,False,344042.75556793215,False,False,False,False
2022-04-12 00:00:00+00:00,18.8590974243,18.995583382,18.7990092668,18.8505134018,292718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.36456208252924,,60.23106788046828,14.282952579785274,True,False,True,False,False,9.576326687421606,0.0,0.0,0.0,0.0,0,1.034638416405218,0.9048700564380255,False,False,False,False,0.3093186582133276,0.32024861529963883,False,False,False,False,894643,401773.70973650855,False,False,False,False,342030.02005546424,False,False,False,False
2022-04-13 00:00:00+00:00,18.9191855818,18.9277696043,18.7602094851,18.8505134018,293021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.373775601240503,,60.48690929001589,14.282952579785274,True,False,True,False,False,10.49994070762127,0.0,0.0,0.0,0.0,1,1.0207163786201836,0.9177552855174096,False,False,False,False,0.28395560918919116,0.30210211224441497,False,False,False,False,1187664,432592.9368056651,False,False,False,False,340108.097700348,False,False,False,False
2022-04-14 00:00:00+00:00,18.9277696043,19.0393618967,18.9106015593,18.9535216718,169009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.37992676294993,,60.77077074883947,14.282952579785274,True,False,True,False,False,10.632404980299238,0.0,0.0,0.0,0.0,1,1.0225775601185672,0.9134622942058009,False,False,False,False,0.34282820573266415,0.32246515898853956,False,False,False,False,1356673,468831.3706564234,False,False,False,False,333398.32916307944,False,False,False,False
2022-04-18 00:00:00+00:00,18.8596468017,19.0318810191,18.7993648257,18.9027053561,183355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.385695097897596,,59.51445632596606,13.011727596385533,True,False,True,False,False,9.231563188929737,0.0,0.0,0.0,0.0,1,1.0129736851183342,0.9151501172110039,False,False,False,False,0.31419586580678716,0.31833051239766336,False,False,False,False,1173318,496458.297297348,False,False,False,False,327514.27703903714,False,False,False,False
2022-04-19 00:00:00+00:00,19.04049273,19.0749395734,18.8510350909,18.8510350909,146232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.39105946018742,,61.1296353511635,13.011727596385533,True,False,True,False,False,12.022355477323284,0.0,0.0,0.0,0.0,1,1.0293078092696857,0.9061001966066883,False,False,False,False,0.3370001706614724,0.3276653415295679,False,False,False,False,1319550,528736.4032856873,False,False,False,False,320405.1681355455,False,False,False,False
2022-04-20 00:00:00+00:00,19.3591260321,19.4409372854,19.1955035256,19.1955035256,386912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.3500814760816414,18.413076844973887,2.702368596347808,65.1652339833088,11.536346347488553,True,False,True,False,True,16.486348898381838,0.0,0.0,0.0,0.0,1,1.0404214002557688,0.8867476526510784,False,False,False,False,0.3428282146940905,0.33524677811182924,False,False,False,False,1706462,574921.7208038957,False,False,False,False,323013.2791890535,False,False,False,False
2022-04-21 00:00:00+00:00,19.3160674778,19.527054394,19.2839457962,19.428019719,381937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.363804587120835,18.591567445148957,1.991453814215944,66.98410820688689,13.168242776165847,True,False,True,False,True,15.600802378303253,0.0,0.0,0.0,0.0,1,1.036362499847846,0.8851611254625545,False,False,False,False,0.34282821647022443,0.33903749729102683,False,False,False,False,1324525,604317.9278311939,False,False,False,False,325324.01333850244,False,False,False,False
2022-04-22 00:00:00+00:00,18.9371521996,19.3074557669,18.9288849571,19.3074557669,247769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.36874767805583997,18.578021152075312,0.9739208377342083,62.15084037332275,16.393327552446323,True,False,True,False,False,8.355662273031669,0.0,0.0,0.0,0.0,1,1.001595926221595,0.9094201778774846,False,False,False,False,0.23719581167252965,0.28811665448177826,False,False,False,False,1076756,622844.9110535,False,False,False,False,322282.6402664043,False,False,False,False
2022-04-25 00:00:00+00:00,18.7993648257,18.8940936452,18.3975423965,18.8940936452,263335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.37111317291024903,18.55365102430498,0.6620993791951546,57.29884676512183,12.124084981899358,True,False,True,False,False,5.9535576762219335,0.0,0.0,0.0,0.0,1,0.9803486033861286,0.9384935595407586,False,False,False,False,0.07325989667796623,0.18068827557987224,False,False,False,False,813421,630318.4831690491,False,False,False,False,319970.96809909435,False,False,False,False
2022-04-26 00:00:00+00:00,18.4548963909,18.8251999583,18.4548963909,18.7476945604,285489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.37108897788355455,18.534447998067144,-0.21437340343777714,50.82864896482143,6.463724157306537,False,False,False,False,False,0.4098678794091164,0.0,0.0,0.0,0.0,1,0.9816053943387115,0.9413330602537887,False,False,False,False,0.07129873122215369,0.12599350340101295,False,False,False,False,527932,626303.3269663414,False,False,False,False,318618.7340559926,False,False,False,False
2022-04-27 00:00:00+00:00,18.4118378366,18.6098210694,18.3270124845,18.4548963909,389722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3706570258717866,18.512561745492214,-0.27174423216532967,46.17068909931768,2.599784536155987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9885349873392707,0.9466601845380577,False,False,False,False,0.013145294477963131,0.06956939893948805,False,False,False,False,138210,607162.4121833476,False,False,False,False,321407.09742634586,False,False,False,False
2022-04-28 00:00:00+00:00,18.5754603431,18.6242887437,18.3515558605,18.5065666561,287044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3709366726145917,18.504841834478377,0.19037888091210126,45.21966344615123,2.100827983864299,False,True,False,True,False,2.2011755523076815,0.0,0.0,0.0,0.0,0,0.9758674691334515,0.9497220674779714,False,False,False,False,0.01974249364835982,0.044655946293923936,False,False,False,False,425254,600028.7489604712,False,False,False,False,320059.5249782539,False,False,False,False
2022-04-29 00:00:00+00:00,18.1104279562,18.5754603431,18.058757691,18.5754603431,248651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3724375493751685,18.491618115686055,-1.0235008798805922,41.085441439534165,-1.5660821059747931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533354959322031,0.957525157923791,False,False,False,False,-0.03803539732930611,0.0033102744823089135,False,False,False,False,176603,583423.8176286881,False,False,False,False,317259.1906653812,False,False,False,False
2022-05-02 00:00:00+00:00,18.0932045345,18.3084973062,17.8176297867,18.2223801975,532447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.37416088179111073,18.404983390786537,-0.8332748597182302,38.22231685955932,-4.070215152480671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953395545327356,0.9688015815191261,False,False,False,False,-0.12455749036787585,-0.060623607942783465,False,False,False,False,-355844,546589.785564818,False,False,False,False,325697.92828634667,False,False,True,False
2022-05-03 00:00:00+00:00,18.317109017,18.4290612583,18.1018162453,18.1448747997,717559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.37363608629710093,18.408088873153215,-0.24349857920541235,39.07420307189944,-4.070215152480671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9733800110749533,0.9600687880654476,False,False,False,False,-0.05554535641392536,-0.058084482178354414,False,False,False,False,361715,539339.7939740408,False,False,False,False,341065.0291378625,False,False,False,False
2022-05-04 00:00:00+00:00,18.7649179822,18.7735296931,18.2410676101,18.3429441496,261016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.373901403400915,18.4199791023615,0.9225396767731348,43.83790021042679,-4.070215152480671,False,True,False,True,True,4.543208256074507,0.0,0.0,0.0,0.0,0,0.9980592535090913,0.9333457734808313,False,False,False,False,0.026297703224813816,-0.015893389476770298,False,False,False,False,622731,542610.0373476078,False,False,False,False,337925.85152461304,False,False,False,False
2022-05-05 00:00:00+00:00,18.4376729692,18.64435403,18.2740504627,18.6357423192,330822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.37334742856277253,18.423894964261695,0.03690397705789876,44.417976392403176,-4.070215152480671,False,True,False,True,True,0.189748171793358,0.0,0.0,0.0,0.0,0,0.99736128643546,0.9266455291170277,False,False,False,False,0.010029169823388898,-0.0029321098266907,False,False,False,False,291909,532778.6241182898,False,False,False,False,337647.2691118831,False,False,False,False
2022-05-06 00:00:00+00:00,18.5237900779,18.5668486322,18.322620512,18.4118378366,752103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.37360602242576085,18.43041940856785,0.24991746312307547,45.539907975860324,-4.070215152480671,False,True,False,True,True,1.273292370669882,0.0,0.0,0.0,0.0,0,1.0273980709767745,0.9126924438244339,False,False,False,False,-0.09589295105676848,-0.049412530441729594,False,False,False,False,1044012,552826.9917999255,False,False,False,False,353900.4350290642,False,False,False,False
2022-05-09 00:00:00+00:00,18.4204495475,18.6012954757,18.2998855953,18.4032261257,413685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.37307351275676376,18.43124627205928,-0.02893993861826446,45.47902517413871,-4.070215152480671,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0021314594131538,0.947100321095144,False,False,False,False,-0.09327559767866284,-0.07134406406019622,False,False,False,False,630327,555866.2078077715,False,False,False,False,356244.9277730225,False,False,False,False
2022-05-10 00:00:00+00:00,18.1276513779,18.515178367,17.9209703171,18.4979549453,337251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.37202493812650084,18.423035925830636,-0.7939912561189485,43.3725384889565,-4.070215152480671,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9634064361710263,0.9513653284956123,False,False,False,False,-0.1985756605310625,-0.13495986229562934,False,False,False,False,293076,545560.7094623686,False,False,False,False,355500.06786035496,False,False,False,False
2022-05-11 00:00:00+00:00,18.1448747997,18.4721198127,18.1276513779,18.1620982214,274093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.37105636756267407,18.41862206539532,-0.7377511602710396,42.145949959825444,-4.070215152480671,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9942505579516796,0.955113013253633,False,False,False,False,-0.21690692473649836,-0.17593339351606385,False,False,False,False,567169,546408.0934050209,False,False,False,False,352307.6338266156,False,False,False,False
2022-05-12 00:00:00+00:00,18.2223801975,18.2309919083,17.9726405823,18.1534865105,485615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.37040326471459256,18.40700580982536,-0.49844488403097303,42.164046934071024,-4.070215152480671,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9727978371635951,0.9897704438031389,False,False,False,False,-0.3215939800820463,-0.24876368679905508,False,False,False,False,1052784,566265.97209502,False,False,False,False,357535.37367655226,False,False,False,False
2022-05-13 00:00:00+00:00,18.4032261257,18.4462846801,18.2137684866,18.3429441496,523655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3659600325766724,18.405315592875876,-0.005709550196405381,44.03393107873199,-4.070215152480671,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9668922733820078,0.9835850717772101,False,False,False,False,-0.20143019302553317,-0.22509693991229413,False,False,False,False,1576439,605880.6006403134,False,False,False,False,364049.8688264914,False,False,False,False
2022-05-16 00:00:00+00:00,18.515178367,18.6012954757,18.317109017,18.4204495475,220484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3618073789421121,18.406821720766693,0.2994871098265912,46.353185063185435,-9.87327713284187,False,True,False,True,True,1.319829168304068,0.0,0.0,0.0,0.0,1,0.9815087376856316,0.970771810286013,False,False,False,False,-0.13607475206118094,-0.18058584598673755,False,False,False,False,1796923,652588.1457132422,False,False,False,False,358419.83475486434,False,False,False,False
2022-05-17 00:00:00+00:00,18.8510350909,18.8510350909,18.5754603431,18.713247717,235679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.36298729641226646,18.41349765476581,1.205379473217859,50.659755167921,-5.618414473514463,False,True,False,False,True,5.294497791672438,0.0,0.0,0.0,0.0,1,0.9973897727035753,0.9477982287796142,False,False,False,False,-0.010341669690817231,-0.09546375783877739,False,False,False,False,2032602,706706.3360774289,False,False,False,False,353606.46868604614,False,False,False,False
2022-05-18 00:00:00+00:00,18.5065666561,18.8165882474,18.4548963909,18.8165882474,351751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3616482124397798,18.41835329565549,0.2439203552242039,50.36731131115426,-5.618414473514463,False,True,False,False,True,1.0035475831267995,0.0,0.0,0.0,0.0,1,0.98772787269277,0.9505229345933952,False,False,False,False,-0.04848426687391924,-0.07197401235634832,False,False,False,False,1680851,744908.0876038042,False,False,False,False,353533.705208162,False,False,False,False
2022-05-19 00:00:00+00:00,18.2912738844,18.4548963909,18.1620982214,18.3515558605,318310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.361357392522936,18.415723867205696,-0.34439584018693503,48.52682077347296,-5.618414473514463,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9632008143290771,0.9733616577078675,False,False,False,False,-0.21247486241846317,-0.14222443738740576,False,False,False,False,1362541,769128.9861291453,False,False,False,False,352152.3834352929,False,False,False,False
2022-05-20 00:00:00+00:00,18.2998855953,18.4290612583,18.0070874258,18.4204495475,330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.36142816960254476,18.411840241546823,-0.30975628261055693,47.37969445540179,-5.618414473514463,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9628197643784158,0.966732801404355,False,False,False,False,-0.25945956818706484,-0.2008420027872353,False,False,False,False,1692619,805344.2807907474,False,False,False,False,351286.72133979126,False,False,False,False
2022-05-23 00:00:00+00:00,18.5224380393,18.6622202442,18.4101284803,18.5051596456,259321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3604795826792943,18.414004778490234,0.3008027805731062,48.62701428949194,-5.618414473514463,False,True,False,False,False,1.2153286948463844,0.0,0.0,0.0,0.0,1,0.9772483693777522,0.9518251022631841,False,False,False,False,-0.09770798328897903,-0.14927499303810715,False,False,False,False,1951940,850308.8187989533,False,False,False,False,347680.22246372106,False,False,False,False
2022-05-24 00:00:00+00:00,18.7211395667,18.7513767557,18.2891797244,18.5051596456,262232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.3604197506150817,18.417040521956242,0.843735794791466,51.046054732235824,-4.653906398933685,False,True,False,False,True,3.4457775071407717,0.0,0.0,0.0,0.0,1,0.9740853949002914,0.9419899246317522,False,False,False,False,-0.10560428607075364,-0.12743963955443038,False,False,False,False,2214172,903793.6494342885,False,False,False,False,344329.31177886925,False,False,False,False
2022-05-25 00:00:00+00:00,18.87664511,18.9189771745,18.6865827794,18.6865827794,171721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.36252796357660855,18.42163320332205,1.2551084396053696,53.79676034034434,-1.9265390939705895,False,False,True,False,True,5.132410030144936,0.0,0.0,0.0,0.0,1,1.0029785083925318,0.9253296498186405,False,False,False,False,0.03368937551922833,-0.04687513201760103,False,False,False,False,2385893,961915.1925937282,False,False,False,False,337560.3583757764,False,False,False,False
2022-05-26 00:00:00+00:00,19.0062330627,19.1099034248,18.9803154721,18.9803154721,261462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.36752083197748064,18.43175619939842,1.5631137429966977,56.529259826217796,0.7210254862933922,False,False,True,False,True,6.5052972642674725,0.0,0.0,0.0,0.0,1,1.014754120502261,0.919469416630616,False,False,False,False,0.15402281463046336,0.05357384130643116,False,False,False,False,2647355,1028010.8713155428,False,False,False,False,334576.1090277067,False,False,False,False
