date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_384,aVWAP_peak_341,aVWAP_peak_318,aVWAP_peak_291,aVWAP_peak_233,aVWAP_peak_186,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_321,aVWAP_OB_bear_291,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-24 17:00:00+00:00,23.645,23.66,23.62,23.66,21347.0,,,,,,,23.976786863874544,,,,,,,23.976786863874544,,"rgba(239, 83, 80, 1.0)",0.13243482163687575,23.942564615867035,-2.133612688676404,30.06046763378601,-12.715060561340763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8816263510036026,0.8419969119917622,False,False,False,False,-0.11899689174183692,-0.08175559035602438,False,False,False,False,150036.0,124874.68551812241,False,False,False,False,10698.892484697251,False,False,False,False
2024-10-25 17:00:00+00:00,23.725,23.735,23.7,23.715,46029.0,,,,,,,23.946041189999907,,,,,,,23.946041189999907,,"rgba(239, 83, 80, 1.0)",0.1360277197506066,23.929157923433262,-1.5743697227734161,31.00177995580323,-12.715060561340763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858166922683051,0.8387096774193519,False,False,False,False,-0.06246470679572821,-0.07211014857587629,False,False,False,False,196065.0,125978.41132404299,False,False,False,False,11246.646089585665,False,False,False,False
2024-10-28 17:00:00+00:00,23.735,23.735,23.72,23.73,6872.0,,,,,,,23.94226600133739,,,,,,,23.94226600133739,,"rgba(239, 83, 80, 1.0)",0.13868517071621445,23.92733056577712,-1.422867093561918,32.178009876606474,-12.715060561340763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8904884318766066,0.8375321336760896,False,False,False,False,-0.0552067328146237,-0.06365844069525,False,False,False,False,202937.0,127171.5677376237,False,False,False,False,11178.822119204491,False,False,False,False
2024-10-29 17:00:00+00:00,23.645,23.7,23.645,23.68,24801.0,,,,,,,23.9265250204229,,,,,,,23.9265250204229,,"rgba(239, 83, 80, 1.0)",0.14290256871082838,23.91862737364066,-1.6698606315715505,31.992714912730136,-12.715060561340763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877572016460905,0.8405349794238655,False,False,False,False,-0.09521825879326311,-0.07943834974425655,False,False,False,False,178136.0,127961.71397424968,False,False,False,False,11390.018675495894,False,False,False,False
2024-10-30 17:00:00+00:00,23.705,23.735,23.69,23.725,35934.0,,,,,,,23.910024899897167,,,,,,,23.910024899897167,,"rgba(239, 83, 80, 0.75)",0.1456784995297317,23.90939522082673,-1.2657682597087445,33.66016876012202,-12.715060561340763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880496637351267,0.8406621831350202,False,False,False,False,-0.06609611230655482,-0.0727672310254057,False,False,False,False,214070.0,129296.72616069541,False,False,False,False,11770.545517736267,False,False,False,False
2024-10-31 17:00:00+00:00,23.715,23.75,23.69,23.705,7120.0,,,,,,,23.907033243563507,,,,,,,23.907033243563507,,"rgba(239, 83, 80, 0.75)",0.14887333633085212,23.907637018921907,-1.361137084155712,34.305624479618665,-12.715060561340763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.878552971576227,0.8434108527131751,False,False,False,False,-0.060649626807554854,-0.06670842891648027,False,False,False,False,206950.0,130500.65288688618,False,False,False,False,11698.44403684113,False,False,False,False
2024-11-01 17:00:00+00:00,23.745,23.745,23.705,23.705,3974.0,,,,,,,23.905431331584513,,,,,,,23.905431331584513,,"rgba(239, 83, 80, 0.75)",0.1518749782189867,23.906688849280798,-1.3279926137008995,34.73592829261643,-12.715060561340763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777315296566071,0.847554630593129,False,False,False,False,-0.05702065188878014,-0.0618645404026302,False,False,False,False,206950.0,131685.9140824383,False,False,False,False,11578.685214564523,False,False,False,False
2024-11-04 17:00:00+00:00,23.835,23.84,23.795,23.82,39854.0,,,,,,,23.89859795765434,,,,,,,23.89859795765434,,"rgba(239, 83, 80, 0.75)",0.1513546339734397,23.90325882550132,-0.5500910234167785,39.65454471493217,-15.570506474452195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8779608650875378,0.842430484037072,False,False,False,False,0.00994549612481473,-0.025959522138907738,False,False,False,False,246804.0,133470.69060829197,False,False,False,False,12017.062187982126,False,False,False,False
2024-11-05 17:00:00+00:00,23.825,23.88,23.815,23.87,30117.0,,,,,,,23.896157794317613,,,,,,,23.896157794317613,,"rgba(239, 83, 80, 0.75)",0.15072772421441105,23.902165322378224,-0.2134001727012572,44.54075349606765,-10.96314726602833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8790363915940533,0.8395694515632977,False,False,False,False,0.03165436429327811,0.0028474210771851846,False,False,False,False,276921.0,135694.72641281458,False,False,False,False,12297.681378866124,False,False,False,False
2024-11-06 17:00:00+00:00,23.405,23.49,23.405,23.425,9057.0,,,,,,,23.888607020230825,,,,,,,23.888607020230825,,"rgba(239, 83, 80, 1.0)",0.1613456923268824,23.87203379802776,-2.770658401725911,38.95075131987889,-5.120404095683462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874139626352015,0.8456243854473909,True,False,False,False,-0.2636124257789319,-0.13038250235087337,False,False,False,False,267864.0,137743.8624374221,True,False,False,False,12247.43825671316,True,False,False,False
2024-11-07 17:00:00+00:00,23.595,23.635,23.56,23.625,22174.0,,,,,,,23.877626061342717,,,,,,,23.877626061342717,,"rgba(239, 83, 80, 1.0)",0.16519434364160193,23.872008890273364,-1.4952623971754309,39.99444651423079,-5.120404095683462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8768115942028978,0.8376811594202865,False,False,False,False,-0.15029972541062048,-0.14034111388074694,False,False,False,False,290038.0,140105.01185699695,False,False,False,False,12401.338438779621,False,False,False,False
2024-11-08 17:00:00+00:00,23.82,23.91,23.82,23.905,25840.0,,,,,,,23.877656768587816,,,,,,,23.877656768587816,,"rgba(239, 83, 80, 0.75)",0.16493651522347186,23.883143349654457,0.13251553372478309,45.28200657472664,-11.338466939504556,False,True,False,True,True,0.11921314624619583,0.0,0.0,0.0,0.0,0,0.8846880907372393,0.8350661625708852,False,False,False,False,0.044330345063425584,-0.04800538440866067,False,False,False,False,315878.0,142830.17446386523,False,False,False,False,12609.689780814046,False,False,False,False
2024-11-11 17:00:00+00:00,23.855,23.865,23.845,23.845,1974.0,,,,,,,23.877570851614923,,,,,,,23.877570851614923,,#000000,0.1651148112705502,23.883279118348533,-0.23183334101876094,47.79738513029271,-9.06879392376495,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8803782505910153,0.838297872340422,False,False,False,False,0.037085445154183445,-0.005459969627238614,False,False,False,False,313904.0,145482.48183651848,False,False,False,False,12444.795365607626,False,False,False,False
2024-11-12 17:00:00+00:00,23.805,23.84,23.775,23.825,29453.0,,,,,,,23.874551367474584,,,,,,,23.874551367474584,,#000000,0.16532517779945952,23.881373506512016,-0.3409856094659606,49.12334959132518,-7.75803029216236,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.879074161549361,0.8398677373641911,False,False,False,False,0.002712298956549902,-0.001373835335344356,False,False,False,False,284451.0,147637.03250571975,False,False,False,False,12708.488460714485,False,False,False,False
2024-11-13 17:00:00+00:00,23.885,23.895,23.815,23.815,17108.0,,,,,,,23.873677372465377,,,,,,,23.873677372465377,,#000000,0.16614080102664192,23.881688350869588,-0.40139658926342137,49.81599332097435,-6.869124270973728,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8889938592347653,0.8299480396787875,False,False,False,False,0.03708544515418592,0.017855804909420785,False,False,False,False,267343.0,149492.93897849927,False,False,False,False,12776.697941943718,False,False,False,False
2024-11-14 17:00:00+00:00,23.875,23.89,23.825,23.845,23548.0,,,,,,,23.87295940745759,,,,,,,23.87295940745759,,#000000,0.16668622407777342,23.8823081420859,-0.22382258817317835,50.86442811363028,-5.532520387320211,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8962576977735662,0.8247276172430095,False,False,False,False,0.03889627569497535,0.028376040302198067,False,False,False,False,290891.0,151685.15697883262,False,False,False,False,12943.694873076374,False,False,False,False
2024-11-15 17:00:00+00:00,23.865,23.9,23.84,23.845,113589.0,,,,,,,23.87131664527939,,,,,,,23.87131664527939,,"rgba(38, 166, 154, 1.0)",0.1655536166926239,23.883343668796307,-0.23160876556082344,51.563384642067575,-4.463153353450174,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.903225806451612,0.8192599620493326,False,False,False,False,0.04795449227142498,0.03816526628681152,False,False,False,False,290891.0,153843.38710319178,False,False,False,False,14504.087200625578,False,False,False,False
2024-11-18 17:00:00+00:00,23.835,23.86,23.825,23.85,15869.0,,,,,,,23.870792464063538,,,,,,,23.870792464063538,,"rgba(38, 166, 154, 1.0)",0.16434590526260354,23.882907776107064,-0.2002348403781675,52.14774286029782,-3.4591067137452924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9089175011921782,0.818788745827369,False,False,False,False,0.028034700288253066,0.033099983287532296,False,False,False,False,306760.0,156214.1873031423,False,False,False,False,14525.248639375568,False,False,False,False
2024-11-19 17:00:00+00:00,23.885,23.89,23.875,23.89,49584.0,,,,,,,23.871624880409538,,,,,,,23.871624880409538,,"rgba(38, 166, 154, 1.0)",0.16424457153673994,23.884059908865378,0.03616613370563427,53.52747022793463,-1.7244775101666647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9161073825503346,0.8135186960690284,False,False,False,False,0.05702057932460243,0.04506028130606736,False,False,False,False,356344.0,159316.975096892,False,False,False,False,15068.795172098427,False,False,False,False
2024-11-20 17:00:00+00:00,23.845,23.865,23.82,23.845,10724.0,,,,,,,23.8712708626259,,,,,,,23.8712708626259,,"rgba(38, 166, 154, 1.0)",0.1646137439119002,23.88370703943028,-0.23513856443844333,53.04894251873206,-1.7244775101666647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9130434782608686,0.8117534639273736,False,False,False,False,0.028034700288253066,0.036547490797160215,False,False,False,False,345620.0,162205.3940876379,False,False,False,False,15001.434006639536,False,False,False,False
2024-11-21 17:00:00+00:00,23.845,23.865,23.825,23.86,64742.0,,,,,,,23.869776848272735,,,,,,,23.869776848272735,,"rgba(38, 166, 154, 1.0)",0.1644501348337995,23.882176164763532,-0.13485038966945675,53.16411028142983,-1.2662966216467026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9128986197049016,0.8100904331270791,False,False,False,False,0.029844434564467816,0.03319596268081401,False,False,False,False,410362.0,166052.78332658924,False,False,False,False,15772.60557242807,False,False,False,False
2024-11-22 17:00:00+00:00,23.885,23.9,23.865,23.875,29346.0,,,,,,,23.870092280576692,,,,,,,23.870092280576692,,"rgba(38, 166, 154, 1.0)",0.1646290670863979,23.882451974692742,-0.04526524279476933,53.70196467755349,-0.3284171353046901,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9184549356223166,0.809251311397231,False,False,False,False,0.05702057932460243,0.04510827100270822,False,False,False,False,439708.0,170295.4998641615,False,False,False,False,15983.045796111355,False,False,False,False
2024-11-25 17:00:00+00:00,23.995,24.0,23.97,23.99,66613.0,,,,,,,23.8777224736567,,,,,,,23.8777224736567,,"rgba(38, 166, 154, 1.0)",0.1646874462579433,23.88983256148473,0.6082275291243471,57.1328240092077,3.176587593438171,True,False,True,False,True,2.4523452466005153,0.0,0.0,0.0,0.0,0,0.9245372567631693,0.7997152349311787,False,False,False,False,0.13185468997709632,0.08848148048990227,False,False,False,False,506321.0,175505.19754068612,False,False,False,False,16768.0063264042,False,False,False,False
2024-11-26 17:00:00+00:00,23.975,24.005,23.96,24.0,27769.0,,,,,,,23.880660395255152,,,,,,,23.880660395255152,,"rgba(38, 166, 154, 1.0)",0.1646658642428808,23.892583279722935,0.6523314396153564,59.654680002493976,5.651960498163334,True,False,True,False,True,2.6952689412272193,0.0,0.0,0.0,0.0,0,0.9249406175771963,0.7985748218527287,False,False,False,False,0.11631109478672638,0.10239628763831432,False,False,False,False,534090.0,181064.65184238087,False,False,False,False,16938.5643678553,False,False,False,False
2024-11-27 17:00:00+00:00,24.105,24.13,24.07,24.09,24337.0,,,,,,,23.88557424506133,,,,,,,23.88557424506133,,"rgba(38, 166, 154, 1.0)",0.16520530497777855,23.897264302003464,1.1666435168196354,63.280153644079554,9.045246379084467,True,False,True,False,True,4.852396235515943,0.0,0.0,0.0,0.0,0,0.9249999999999993,0.7976415094339598,False,False,False,False,0.20276453758808097,0.15258041261319766,False,False,False,False,558427.0,186915.23088358427,False,False,False,False,17053.26879626064,False,False,False,False
2024-11-28 17:00:00+00:00,24.09,24.09,24.09,24.09,0.0,,,,,,,23.88557424506133,,,,,,,23.88557424506133,,"rgba(38, 166, 154, 1.0)",0.16585057857729205,23.897264302003464,1.1621044656574084,65.69713607180327,11.241326687810371,True,False,True,False,True,4.852396235515943,0.0,0.0,0.0,0.0,0,0.9238820171265455,0.8044719314938129,False,False,False,False,0.19431698885815055,0.1734487007356741,False,False,False,False,558427.0,192675.10327298605,False,False,False,False,16788.87703197753,False,False,False,False
2024-11-29 17:00:00+00:00,24.135,24.165,24.135,24.16,2021.0,,,,,,,23.88607911482061,,,,,,,23.88607911482061,,"rgba(38, 166, 154, 1.0)",0.1675127533130857,23.897746252701488,1.565574812135964,68.68260257514271,13.965101560016983,True,False,True,False,True,6.507240399115549,0.0,0.0,0.0,0.0,0,0.9227099236641216,0.8082061068702266,False,False,False,False,0.24545979818194263,0.20945424945880836,False,False,False,False,560448.0,198377.00864859865,False,False,False,False,16559.917698148416,False,False,False,False
2024-12-02 17:00:00+00:00,24.2,24.205,24.165,24.185,49464.0,,,,,,,23.89926535432907,,,,,,,23.89926535432907,,"rgba(38, 166, 154, 1.0)",0.16943259841427719,23.910262933585713,1.6215124420303701,71.12251924135553,16.182243956288545,True,False,True,False,True,7.0910712429316405,0.0,0.0,0.0,0.0,0,0.921927710843373,0.8062650602409617,False,False,False,False,0.27586834984927794,0.24266129965404315,False,False,False,False,609912.0,204757.39611141107,False,False,False,False,17070.058509029834,False,False,False,False
2024-12-03 17:00:00+00:00,24.175,24.195,24.15,24.16,35766.0,,,,,,,23.90758244870174,,,,,,,23.90758244870174,,"rgba(38, 166, 154, 1.0)",0.1709894364789703,23.918044949933808,1.4150292266502067,71.31812078987156,16.413320828593243,True,False,True,False,True,6.383205190689399,0.0,0.0,0.0,0.0,0,0.9180407371483991,0.8113482056256038,False,False,False,False,0.2649536742572339,0.2538074869556385,False,False,False,False,574146.0,210484.35121045896,False,False,False,False,17359.91806702937,False,False,False,False
2024-12-04 17:00:00+00:00,24.215,24.25,24.205,24.24,23673.0,,,,,,,23.914080074517862,,,,,,,23.914080074517862,,"rgba(38, 166, 154, 1.0)",0.17374258685335348,23.924132370294608,1.8180207594813658,73.04208834245071,18.18378783159035,True,False,True,False,True,8.262306763089846,0.0,0.0,0.0,0.0,0,0.925853658536585,0.7985365853658513,False,False,False,False,0.313480283635586,0.28364388529561224,False,False,False,False,597819.0,216489.5395637852,False,False,False,False,17457.795306300235,False,False,False,False
2024-12-05 17:00:00+00:00,24.215,24.245,24.215,24.22,16911.0,,,,,,,23.918493818903634,,,,,,,23.918493818903634,,"rgba(38, 166, 154, 1.0)",0.17575030916382467,23.928249072196277,1.660030808433846,73.03459823769333,18.399640385059143,True,False,True,False,True,7.684664805076046,0.0,0.0,0.0,0.0,0,0.9300733496332516,0.7941320293398506,False,False,False,False,0.31571876331552234,0.29968132430556726,False,False,False,False,580908.0,222139.43817519938,False,False,False,False,17449.31785969093,False,False,False,False
2024-12-06 17:00:00+00:00,24.245,24.255,24.22,24.255,18081.0,,,,,,24.243333333333332,23.92332497764047,,,,,,24.243333333333332,24.0833291554869,,"rgba(38, 166, 154, 1.0)",0.17868947346706493,23.954516082548086,1.6815983147843174,73.7670605317942,19.387194065120056,True,False,True,False,True,8.508402673902836,-1.0,24.255,24.22,0.0,0,0.9292035398230083,0.7969518190757104,False,False,False,False,0.32245272071044007,0.31106702250800367,False,False,False,False,598989.0,227982.06704070015,False,False,False,False,17459.111381246108,False,False,False,False
2024-12-09 17:00:00+00:00,24.235,24.235,24.195,24.2,7208.0,,,,,,24.23383249634228,23.92501462997276,,,,,,24.23383249634228,24.07942356315752,,"rgba(38, 166, 154, 0.75)",0.18028313567557608,23.955414798212498,1.356672663091673,71.08035072268592,19.387194065120056,True,False,True,False,False,6.90133353359229,0.0,0.0,0.0,0.0,0,0.915836653386454,0.804282868525894,False,False,False,False,0.30233289499656335,0.3066999587522835,False,False,False,False,591781.0,233622.36057495285,False,False,False,False,17300.179421846944,False,False,False,False
2024-12-10 17:00:00+00:00,24.155,24.175,24.14,24.15,4330.0,,,,,,24.2223079779871,23.925826050266338,,,,,,24.2223079779871,24.07406701412672,,"rgba(38, 166, 154, 0.75)",0.18112105851569874,23.955402291217368,1.0744068656476182,66.778286569531,21.301513329220782,True,False,True,False,False,5.464878667530858,0.0,0.0,0.0,0.0,0,0.9085000000000001,0.8164999999999979,False,False,False,False,0.2519367711263065,0.279318364939295,False,False,False,False,587451.0,239108.07591487604,False,False,False,False,17099.091368795052,False,False,False,False
2024-12-11 17:00:00+00:00,24.155,24.16,24.1,24.105,33510.0,,,,,,24.168885773574747,23.931031231046877,,,,,,24.168885773574747,24.049958502310812,,"rgba(38, 166, 154, 0.75)",0.18116547112498405,23.95654363186326,0.8194517819255056,61.893483936573844,16.860673062154916,True,False,True,False,False,4.1893673429239335,0.0,0.0,0.0,0.0,0,0.9054054054054057,0.8203203203203181,False,False,False,False,0.22828456999941596,0.2538014674693555,False,False,False,False,553941.0,243989.20652084696,False,False,False,False,17353.52406075172,False,False,False,False
2024-12-12 17:00:00+00:00,23.995,24.0,23.915,23.995,61220.0,,,,,,24.07096952930864,23.93283581289848,,,,,,24.07096952930864,24.00190267110356,,"rgba(38, 166, 154, 0.75)",0.18077722590363807,23.951528513912457,0.2404699257345389,54.77283544018053,10.537537764548112,True,False,True,False,False,1.1773470224794877,0.0,0.0,0.0,0.0,0,0.9040079168728353,0.8278080158337434,False,False,False,False,0.08447725478232367,0.16913936112583958,False,False,False,False,492721.0,247845.51339649272,False,False,False,False,18033.624462910608,False,False,False,False
2024-12-13 17:00:00+00:00,23.88,23.89,23.855,23.885,4946.0,,,,,,24.063536744138084,23.932626451446623,,,,,,24.063536744138084,23.998081597792353,,"rgba(239, 83, 80, 0.5)",0.18051195962477712,23.950829601548904,-0.3646827705252299,47.32190674941618,4.111522297108863,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915722030556924,0.831936914736321,False,False,False,False,0.0152319046209181,0.09218563287337883,False,False,False,False,487775.0,251565.35039809748,False,False,False,False,17830.715556508894,False,False,False,False
