date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_745,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_679,aVWAP_peak_659,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_423,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_37,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_673,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_546,aVWAP_valley_511,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_400,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_342,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_OB_bull_631,aVWAP_OB_bull_570,aVWAP_OB_bull_439,aVWAP_OB_bull_370,aVWAP_OB_bear_874,aVWAP_OB_bear_786,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 14:00:00+00:00,20.15,20.205,20.1,20.115,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33737487487487,20.341250611845325,20.255896892655368,20.212609297441773,20.184579060640587,20.183465521442493,20.18298456568557,20.18844027499284,20.18899002049363,20.18899002049363,20.18899002049363,20.189135232568365,20.146036177880408,20.146036177880408,20.131093939111814,20.127887198647805,20.122025819553237,20.1139500998004,20.1139500998004,20.1139500998004,20.1139500998004,20.1139500998004,20.10939155231803,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072545535550486,20.056674799847496,20.05658382252039,19.871869128603823,19.871869128603823,19.87880914065014,20.057124984774937,20.12523308655351,20.12523308655351,20.125653096977256,20.099216546743634,20.099216546743634,20.099216546743634,20.099216546743634,20.173283640089025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.318326174112254,20.255896892655368,20.23904962339389,20.222297040759354,20.19964938768663,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.155621499745436,20.155621499745436,20.154321846577524,20.152423882102834,20.132695171026153,20.13265734500218,20.123119583551446,20.122025819553237,20.122025819553237,20.117607995398334,20.100001942178572,20.100001942178572,20.100001942178572,20.100001942178572,20.100001942178572,20.100001942178572,20.09471878267569,20.072545535550486,20.056674799847496,20.056674799847496,20.056674799847496,19.965818762142653,19.920444833467993,19.920444833467993,19.920444833467993,19.920444833467993,19.877247574088642,,20.255896892655368,20.132695171026153,20.100001942178572,,,20.165612788575814,20.17400810456848,"rgba(239, 83, 80, 1.0)",0.12638244546819752,20.242010631169588,-1.0049705138958585,36.073310898620726,-7.60258417881397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0267241379310341,0.9431034482758618,False,False,False,False,-0.10847663140372604,-0.0830390604656406,False,False,False,False,3186.0,2981.894478649499,False,False,False,False,51.75709984495338,False,False,False,False
2025-07-02 15:00:00+00:00,20.115,20.12,20.02,20.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33737487487487,20.341250611845325,20.255896892655368,20.212609297441773,20.184579060640587,20.183465521442493,20.18298456568557,20.18844027499284,20.18899002049363,20.18899002049363,20.18899002049363,20.189135232568365,20.146036177880408,20.146036177880408,20.131093939111814,20.127887198647805,20.122025819553237,20.1139500998004,20.1139500998004,20.1139500998004,20.1139500998004,20.1139500998004,20.10939155231803,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072695978186772,20.072545535550486,20.056674799847496,20.05658382252039,19.871869128603823,19.871869128603823,19.87880914065014,20.057124984774937,20.12523308655351,20.12523308655351,20.125653096977256,20.099216546743634,20.099216546743634,20.099216546743634,20.099216546743634,20.173283640089025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.318326174112254,20.255896892655368,20.23904962339389,20.222297040759354,20.19964938768663,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.18298456568557,20.155621499745436,20.155621499745436,20.154321846577524,20.152423882102834,20.132695171026153,20.13265734500218,20.123119583551446,20.122025819553237,20.122025819553237,20.117607995398334,20.100001942178572,20.100001942178572,20.100001942178572,20.100001942178572,20.100001942178572,20.100001942178572,20.09471878267569,20.072545535550486,20.056674799847496,20.056674799847496,20.056674799847496,19.965818762142653,19.920444833467993,19.920444833467993,19.920444833467993,19.920444833467993,19.877247574088642,,20.255896892655368,20.132695171026153,20.100001942178572,,,20.165612788575814,20.17400810456848,"rgba(239, 83, 80, 1.0)",0.12681908799971894,20.242010631169588,-0.9620841238809225,35.2218240076512,-8.771238551800863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0135938827527604,0.9600679694137627,False,False,False,False,-0.2073460072849276,-0.1451925338752841,False,False,False,False,3186.0,2985.0589053371036,False,False,False,False,50.95466418844247,False,False,False,False
2025-07-02 16:00:00+00:00,20.09,20.1,20.075,20.095,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.280244418783678,20.284213015512673,20.241620051635113,20.205967407006142,20.181118429076715,20.180169840150445,20.179762647262645,20.18569896964634,20.186412826520872,20.186412826520872,20.186412826520872,20.186587423969847,20.144883999862923,20.144883999862923,20.13034274746367,20.12722489292894,20.121477901340178,20.113547238575837,20.113547238575837,20.113547238575837,20.113547238575837,20.113547238575837,20.10906852129491,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072815749413007,20.05717536612842,20.057085679957947,19.874659417972495,19.874659417972495,19.881493485859544,20.057464655335718,20.124917829873542,20.124917829873542,20.125338307139916,20.09914424308988,20.09914424308988,20.09914424308988,20.09914424308988,20.172699337004946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,20.2848472629521,20.241620051635113,20.226916971916975,20.21398953427525,20.194395463983387,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.154220229197808,20.154220229197808,20.152953151044436,20.15110288152929,20.13185305719921,20.1318160602176,20.1225515920654,20.121477901340178,20.121477901340178,20.11713966638394,20.099838163855686,20.099838163855686,20.099838163855686,20.099838163855686,20.099838163855686,20.099838163855686,20.09464214173569,20.072815749413007,20.05717536612842,20.05717536612842,20.05717536612842,19.967518477963313,19.922697758880325,19.922697758880325,19.922697758880325,19.922697758880325,19.880001294330828,,20.241620051635113,20.13185305719921,20.099838163855686,,,20.15904667486991,20.169137831185697,"rgba(239, 83, 80, 1.0)",0.12751198495163377,20.22156702303097,-0.9925892305651123,33.9453791711054,-10.36330359080511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0170940170940168,0.9735042735042727,False,False,False,False,-0.1861014377165251,-0.1656469857959046,False,False,False,False,2986.0,2985.0734959520323,False,False,False,False,53.265444588621655,False,False,False,False
2025-07-02 17:00:00+00:00,20.095,20.175,20.095,20.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.280244418783678,20.284213015512673,20.241620051635113,20.205967407006142,20.181118429076715,20.180169840150445,20.179762647262645,20.18569896964634,20.186412826520872,20.186412826520872,20.186412826520872,20.186587423969847,20.144883999862923,20.144883999862923,20.13034274746367,20.12722489292894,20.121477901340178,20.113547238575837,20.113547238575837,20.113547238575837,20.113547238575837,20.113547238575837,20.10906852129491,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072963966754422,20.072815749413007,20.05717536612842,20.057085679957947,19.874659417972495,19.874659417972495,19.881493485859544,20.057464655335718,20.124917829873542,20.124917829873542,20.125338307139916,20.09914424308988,20.09914424308988,20.09914424308988,20.09914424308988,20.172699337004946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,20.2848472629521,20.241620051635113,20.226916971916975,20.21398953427525,20.194395463983387,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.179762647262645,20.154220229197808,20.154220229197808,20.152953151044436,20.15110288152929,20.13185305719921,20.1318160602176,20.1225515920654,20.121477901340178,20.121477901340178,20.11713966638394,20.099838163855686,20.099838163855686,20.099838163855686,20.099838163855686,20.099838163855686,20.099838163855686,20.09464214173569,20.072815749413007,20.05717536612842,20.05717536612842,20.05717536612842,19.967518477963313,19.922697758880325,19.922697758880325,19.922697758880325,19.922697758880325,19.880001294330828,,20.241620051635113,20.13185305719921,20.099838163855686,,,20.15904667486991,20.169137831185697,"rgba(239, 83, 80, 0.75)",0.12693575022303227,20.22156702303097,-0.4062450723327647,37.12730879045478,-10.36330359080511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.006745362563237,0.9612141652613821,False,False,False,False,-0.12920990284609474,-0.14742844432099966,False,False,False,False,2986.0,2985.0878603558767,False,False,False,False,52.439623742286436,False,False,False,False
2025-07-02 18:00:00+00:00,20.17,20.19,20.155,20.19,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2685736196319,20.272270896273916,20.23871031746032,20.20515378548896,20.18106250746982,20.18013427846934,20.179735440743254,20.185585869664564,20.18629672397571,20.18629672397571,20.18629672397571,20.186470315007178,20.145264762679133,20.145264762679133,20.130829035857534,20.127720361233735,20.1220174546687,20.114151808031995,20.114151808031995,20.114151808031995,20.114151808031995,20.114151808031995,20.109708697804916,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073722661346018,20.058185993396386,20.058096904708712,19.87681928833005,19.87681928833005,19.883591426347778,20.058159980824225,20.125184146486234,20.125184146486234,20.125599045276168,20.099490614178972,20.099490614178972,20.099490614178972,20.099490614178972,20.17272138555971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.121709401709403,20.27676490514905,20.23871031746032,20.224798884131314,20.212778283287836,20.193975734951,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.15450516986706,20.15450516986706,20.153252023972243,20.151421799295896,20.132360840161265,20.132324197795768,20.12308221505011,20.1220174546687,20.1220174546687,20.11771550999832,20.10055140894586,20.10055140894586,20.10055140894586,20.10055140894586,20.10055140894586,20.10055140894586,20.09539648049788,20.073722661346018,20.058185993396386,20.058185993396386,20.058185993396386,19.969122068278544,19.92458586125033,19.92458586125033,19.92458586125033,19.92458586125033,19.88214811959222,,20.23871031746032,20.132360840161265,20.10055140894586,,,20.15823564888101,20.169982333148933,"rgba(239, 83, 80, 0.75)",0.1268036717574476,20.22005984775925,-0.23705818090777633,40.195036933577676,-15.397069777841239,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0170212765957443,0.973617021276595,False,False,False,False,-0.084893663712985,-0.11616105401699234,False,False,False,False,3098.0,2986.8384361643125,False,False,False,False,53.36304042845254,False,False,False,False
2025-07-02 19:00:00+00:00,20.19,20.19,20.19,20.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2685736196319,20.272270896273916,20.23871031746032,20.20515378548896,20.18106250746982,20.18013427846934,20.179735440743254,20.185585869664564,20.18629672397571,20.18629672397571,20.18629672397571,20.186470315007178,20.145264762679133,20.145264762679133,20.130829035857534,20.127720361233735,20.1220174546687,20.114151808031995,20.114151808031995,20.114151808031995,20.114151808031995,20.114151808031995,20.109708697804916,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073869952402884,20.073722661346018,20.058185993396386,20.058096904708712,19.87681928833005,19.87681928833005,19.883591426347778,20.058159980824225,20.125184146486234,20.125184146486234,20.125599045276168,20.099490614178972,20.099490614178972,20.099490614178972,20.099490614178972,20.17272138555971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.121709401709403,20.27676490514905,20.23871031746032,20.224798884131314,20.212778283287836,20.193975734951,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.179735440743254,20.15450516986706,20.15450516986706,20.153252023972243,20.151421799295896,20.132360840161265,20.132324197795768,20.12308221505011,20.1220174546687,20.1220174546687,20.11771550999832,20.10055140894586,20.10055140894586,20.10055140894586,20.10055140894586,20.10055140894586,20.10055140894586,20.09539648049788,20.073722661346018,20.058185993396386,20.058185993396386,20.058185993396386,19.969122068278544,19.92458586125033,19.92458586125033,19.92458586125033,19.92458586125033,19.88214811959222,,20.23871031746032,20.132360840161265,20.10055140894586,,,20.15823564888101,20.169982333148933,"rgba(239, 83, 80, 0.75)",0.12682445127593014,20.22005984775925,-0.2370193401731857,42.240189028992944,-13.340586147025292,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0076595744680847,0.973617021276595,False,False,False,False,-0.06433645463279633,-0.09024875432489433,False,False,False,False,3098.0,2988.56187126254,False,False,False,False,52.53570646832149,False,False,False,False
2025-07-03 14:00:00+00:00,20.19,20.39,20.19,20.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.273653370439085,20.27694266544678,20.2420471871714,20.208180925546447,20.18356815780204,20.182567980965327,20.182135138146162,20.18744883238662,20.18803268305042,20.18803268305042,20.18803268305042,20.188182386790096,20.147056377234463,20.147056377234463,20.132555067395916,20.12939901026917,20.12370890046491,20.115880295268003,20.115880295268003,20.115880295268003,20.115880295268003,20.115880295268003,20.111457139739183,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075623587947096,20.060146127498083,20.06005740754428,19.879636944952775,19.879636944952775,19.886348947555437,20.059515049312697,20.126062311646873,20.126062311646873,20.126463873338,20.100361394227033,20.100361394227033,20.100361394227033,20.100361394227033,20.173245818679856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17064724919094,20.27971975465313,20.2420471871714,20.22849069564132,20.216032774016288,20.19692506459948,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.156267836013086,20.156267836013086,20.155021676551172,20.15320086929525,20.134205628541984,20.13416916191764,20.124768682275,20.12370890046491,20.12370890046491,20.119428706326726,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.097216190324126,20.075623587947096,20.060146127498083,20.060146127498083,20.060146127498083,19.97151151286202,19.927198200559047,19.927198200559047,19.927198200559047,19.927198200559047,19.884964674838265,,20.2420471871714,20.134205628541984,20.102344278126512,,,20.16044000017927,20.17415308665807,"rgba(38, 166, 154, 0.5)",0.1285057926271735,20.232639627057747,1.224539141194937,50.55783064088921,-5.624225506621485,False,False,True,False,True,6.467598142079947,0.0,0.0,0.0,0.0,0,1.007407407407407,0.9415637860082299,False,False,False,False,0.05261480175813737,-0.018816976283378483,False,False,False,False,3198.0,2991.8089740336636,False,False,False,False,53.27158698819248,False,False,False,False
2025-07-03 15:00:00+00:00,20.36,20.36,20.26,20.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.273653370439085,20.27694266544678,20.2420471871714,20.208180925546447,20.18356815780204,20.182567980965327,20.182135138146162,20.18744883238662,20.18803268305042,20.18803268305042,20.18803268305042,20.188182386790096,20.147056377234463,20.147056377234463,20.132555067395916,20.12939901026917,20.12370890046491,20.115880295268003,20.115880295268003,20.115880295268003,20.115880295268003,20.115880295268003,20.111457139739183,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075623587947096,20.060146127498083,20.06005740754428,19.879636944952775,19.879636944952775,19.886348947555437,20.059515049312697,20.126062311646873,20.126062311646873,20.126463873338,20.100361394227033,20.100361394227033,20.100361394227033,20.100361394227033,20.173245818679856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17064724919094,20.27971975465313,20.2420471871714,20.22849069564132,20.216032774016288,20.19692506459948,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.156267836013086,20.156267836013086,20.155021676551172,20.15320086929525,20.134205628541984,20.13416916191764,20.124768682275,20.12370890046491,20.12370890046491,20.119428706326726,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.097216190324126,20.075623587947096,20.060146127498083,20.060146127498083,20.060146127498083,19.97151151286202,19.927198200559047,19.927198200559047,19.927198200559047,19.927198200559047,19.884964674838265,,20.2420471871714,20.134205628541984,20.102344278126512,,,20.16044000017927,20.17415308665807,"rgba(38, 166, 154, 0.5)",0.1285221963512698,20.232639627057747,0.21288441778161662,51.14546069777744,-5.23289603127683,False,False,True,False,True,1.993244541924966,0.0,0.0,0.0,0.0,0,1.0235964198535388,0.9422294548413338,False,False,False,False,0.07607555490661419,0.028629289311617852,False,False,False,False,3198.0,2995.005734126165,False,False,False,False,52.445670910856165,False,False,False,False
2025-07-03 16:00:00+00:00,20.29,20.29,20.27,20.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.273653370439085,20.27694266544678,20.2420471871714,20.208180925546447,20.18356815780204,20.182567980965327,20.182135138146162,20.18744883238662,20.18803268305042,20.18803268305042,20.18803268305042,20.188182386790096,20.147056377234463,20.147056377234463,20.132555067395916,20.12939901026917,20.12370890046491,20.115880295268003,20.115880295268003,20.115880295268003,20.115880295268003,20.115880295268003,20.111457139739183,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075623587947096,20.060146127498083,20.06005740754428,19.879636944952775,19.879636944952775,19.886348947555437,20.059515049312697,20.126062311646873,20.126062311646873,20.126463873338,20.100361394227033,20.100361394227033,20.100361394227033,20.100361394227033,20.173245818679856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17064724919094,20.27971975465313,20.2420471871714,20.22849069564132,20.216032774016288,20.19692506459948,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.156267836013086,20.156267836013086,20.155021676551172,20.15320086929525,20.134205628541984,20.13416916191764,20.124768682275,20.12370890046491,20.12370890046491,20.119428706326726,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.097216190324126,20.075623587947096,20.060146127498083,20.060146127498083,20.060146127498083,19.97151151286202,19.927198200559047,19.927198200559047,19.927198200559047,19.927198200559047,19.884964674838265,,20.2420471871714,20.134205628541984,20.102344278126512,,,20.16044000017927,20.17415308665807,"rgba(38, 166, 154, 0.5)",0.12863192127606032,20.232639627057747,0.445926426140753,52.40084831374771,-3.973545279929297,False,False,True,False,True,2.9253811644081047,0.0,0.0,0.0,0.0,0,1.0203748981255087,0.9519152404237976,False,False,False,False,0.040907693693668035,0.03476849150264294,False,False,False,False,3198.0,2998.1529320466893,False,False,False,False,51.632559733943665,False,False,False,False
2025-07-03 17:00:00+00:00,20.29,20.29,20.29,20.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.273653370439085,20.27694266544678,20.2420471871714,20.208180925546447,20.18356815780204,20.182567980965327,20.182135138146162,20.18744883238662,20.18803268305042,20.18803268305042,20.18803268305042,20.188182386790096,20.147056377234463,20.147056377234463,20.132555067395916,20.12939901026917,20.12370890046491,20.115880295268003,20.115880295268003,20.115880295268003,20.115880295268003,20.115880295268003,20.111457139739183,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075770480979223,20.075623587947096,20.060146127498083,20.06005740754428,19.879636944952775,19.879636944952775,19.886348947555437,20.059515049312697,20.126062311646873,20.126062311646873,20.126463873338,20.100361394227033,20.100361394227033,20.100361394227033,20.100361394227033,20.173245818679856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17064724919094,20.27971975465313,20.2420471871714,20.22849069564132,20.216032774016288,20.19692506459948,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.182135138146162,20.156267836013086,20.156267836013086,20.155021676551172,20.15320086929525,20.134205628541984,20.13416916191764,20.124768682275,20.12370890046491,20.12370890046491,20.119428706326726,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.102344278126512,20.097216190324126,20.075623587947096,20.060146127498083,20.060146127498083,20.060146127498083,19.97151151286202,19.927198200559047,19.927198200559047,19.927198200559047,19.927198200559047,19.884964674838265,,20.2420471871714,20.134205628541984,20.102344278126512,,,20.16044000017927,20.17415308665807,"rgba(38, 166, 154, 0.5)",0.12868191806168988,20.232639627057747,0.44575317034638706,53.23777339106122,-2.962800559958616,False,False,True,False,True,2.9253811644081047,0.0,0.0,0.0,0.0,0,1.0364238410596025,0.9478476821192051,False,False,False,False,0.05261480175813737,0.04369164663039016,False,False,False,False,3198.0,3001.251336201004,False,False,False,False,50.83205493186702,False,False,False,False
