date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_788,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_642,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_463,aVWAP_peak_415,aVWAP_peak_377,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_269,aVWAP_peak_237,aVWAP_peak_176,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_846,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_355,aVWAP_OB_bull_865,aVWAP_OB_bull_751,aVWAP_OB_bull_670,aVWAP_OB_bull_546,aVWAP_OB_bull_406,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 16:00:00+00:00,150.785,150.785,150.565,150.745,0.0,,,,,,,,,,,148.03350694444444,147.0573929236499,147.0573929236499,147.19842794759822,147.19842794759822,145.44931905546403,140.21609392898054,137.46506655418074,137.07448793042244,133.9867737387593,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,137.09016897181627,137.51525498322476,137.93732401172213,138.42949524828498,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.6669410700655,140.6669410700655,140.6669410700655,140.8180181737371,140.8180181737371,140.8180181737371,141.0374308403308,143.07401606852144,143.07401606852144,143.09022061943162,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,,,,,,,,,,,,148.03350694444444,145.44931905546403,143.52980211081794,139.27537872892347,137.5868965851766,137.07448793042244,,,,148.03350694444444,139.27537872892347,140.05311557089038,141.82489855920815,"rgba(38, 166, 154, 1.0)",1.4787309600646366,142.32718482940044,5.692594121537577,77.73088288473502,20.142026529178835,True,False,True,False,True,17.16968115526745,0.0,0.0,0.0,0.0,0,1.1107825113899772,0.8705938773878984,False,False,False,False,0.33601714796952675,0.3368500471340582,False,False,False,False,2587.0,2514.313376558077,False,False,False,False,6.456875060312339,False,False,False,False
2025-06-04 17:00:00+00:00,150.745,151.09,150.745,151.09,0.0,,,,,,,,,,,148.03350694444444,147.0573929236499,147.0573929236499,147.19842794759822,147.19842794759822,145.44931905546403,140.21609392898054,137.46506655418074,137.07448793042244,133.9867737387593,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,137.09016897181627,137.51525498322476,137.93732401172213,138.42949524828498,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.6669410700655,140.6669410700655,140.6669410700655,140.8180181737371,140.8180181737371,140.8180181737371,141.0374308403308,143.07401606852144,143.07401606852144,143.09022061943162,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,,,,,,,,,,,,148.03350694444444,145.44931905546403,143.52980211081794,139.27537872892347,137.5868965851766,137.07448793042244,,,,148.03350694444444,139.27537872892347,140.05311557089038,141.82489855920815,"rgba(38, 166, 154, 1.0)",1.524988607253731,142.32718482940044,5.746151236093523,79.33526901114345,22.090305581900182,True,False,True,False,True,18.318574330465633,0.0,0.0,0.0,0.0,0,1.0982200128287372,0.8696279666452852,False,False,False,False,0.342828247677549,0.33983914740580357,False,False,False,False,2587.0,2515.4403009525254,False,False,False,False,6.356768470229977,False,False,False,False
2025-06-04 18:00:00+00:00,151.09,151.155,150.7,150.7,0.0,,,,,,,,,,,148.03350694444444,147.0573929236499,147.0573929236499,147.19842794759822,147.19842794759822,145.44931905546403,140.21609392898054,137.46506655418074,137.07448793042244,133.9867737387593,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,137.09016897181627,137.51525498322476,137.93732401172213,138.42949524828498,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.6669410700655,140.6669410700655,140.6669410700655,140.8180181737371,140.8180181737371,140.8180181737371,141.0374308403308,143.07401606852144,143.07401606852144,143.09022061943162,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,,,,,,,,,,,,148.03350694444444,145.44931905546403,143.52980211081794,139.27537872892347,137.5868965851766,137.07448793042244,,,,148.03350694444444,139.27537872892347,140.05311557089038,141.82489855920815,"rgba(38, 166, 154, 1.0)",1.5576882328091348,142.32718482940044,5.375154664614765,76.60071279174743,22.090305581900182,True,False,True,False,True,16.22797157884416,0.0,0.0,0.0,0.0,0,1.1039607937655662,0.862697838836667,False,False,False,False,0.3428282476836728,0.3413336975447382,False,False,False,False,2587.0,2516.5497536509356,False,False,False,False,6.258213920303931,False,False,False,False
2025-06-04 19:00:00+00:00,150.7,150.745,150.325,150.345,0.0,,,,,,,,,,,148.03350694444444,147.0573929236499,147.0573929236499,147.19842794759822,147.19842794759822,145.44931905546403,140.21609392898054,137.46506655418074,137.07448793042244,133.9867737387593,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,137.09016897181627,137.51525498322476,137.93732401172213,138.42949524828498,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.6669410700655,140.6669410700655,140.6669410700655,140.8180181737371,140.8180181737371,140.8180181737371,141.0374308403308,143.07401606852144,143.07401606852144,143.09022061943162,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,,,,,,,,,,,,148.03350694444444,145.44931905546403,143.52980211081794,139.27537872892347,137.5868965851766,137.07448793042244,,,,148.03350694444444,139.27537872892347,140.05311557089038,141.82489855920815,"rgba(38, 166, 154, 0.75)",1.5784148679915895,142.32718482940044,5.07966272568226,71.83702646860797,28.890264972082818,True,False,True,False,False,14.368348928815522,0.0,0.0,0.0,0.0,0,1.1051445133242093,0.8615248369696475,False,False,False,False,0.31662863870948604,0.3289811681271121,False,False,False,False,2587.0,2517.6420055323165,False,False,False,False,6.161187347896118,False,False,False,False
2025-06-05 14:00:00+00:00,150.815,150.815,150.09,150.09,0.0,,,,,,,,,,,148.03350694444444,147.0573929236499,147.0573929236499,147.19842794759822,147.19842794759822,145.44931905546403,140.21609392898054,137.46506655418074,137.07448793042244,133.9867737387593,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,137.09016897181627,137.51525498322476,137.93732401172213,138.42949524828498,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.6669410700655,140.6669410700655,140.6669410700655,140.8180181737371,140.8180181737371,140.8180181737371,141.0374308403308,143.07401606852144,143.07401606852144,143.09022061943162,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,,,,,,,,,,,,148.03350694444444,145.44931905546403,143.52980211081794,139.27537872892347,137.5868965851766,137.07448793042244,,,,148.03350694444444,139.27537872892347,140.05311557089038,141.82489855920815,"rgba(38, 166, 154, 0.75)",1.5936787207170313,142.32718482940044,4.871003841418491,66.76924197617149,24.07574344462425,True,False,True,False,False,13.052744110629163,0.0,0.0,0.0,0.0,0,1.1014434319812922,0.864688331586162,False,False,False,False,0.3111758898979364,0.3200785290125242,False,False,False,False,2587.0,2518.7173232760015,False,False,False,False,6.065665063432612,False,False,False,False
2025-06-05 15:00:00+00:00,150.09,150.96,150.09,150.96,0.0,,,,,,,,,,,148.03350694444444,147.0573929236499,147.0573929236499,147.19842794759822,147.19842794759822,145.44931905546403,140.21609392898054,137.46506655418074,137.07448793042244,133.9867737387593,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,136.55621839239575,137.09016897181627,137.51525498322476,137.93732401172213,138.42949524828498,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.05628916161785,140.6669410700655,140.6669410700655,140.6669410700655,140.8180181737371,140.8180181737371,140.8180181737371,141.0374308403308,143.07401606852144,143.07401606852144,143.09022061943162,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,143.550290620872,,,,,,,,,,,,148.03350694444444,145.44931905546403,143.52980211081794,139.27537872892347,137.5868965851766,137.07448793042244,,,,148.03350694444444,139.27537872892347,140.05311557089038,141.82489855920815,"rgba(38, 166, 154, 0.75)",1.6258206437879827,142.32718482940044,5.309820122892562,67.13554495355257,24.07574344462425,True,False,True,False,False,16.072770516103496,0.0,0.0,0.0,0.0,0,1.0877905125756133,0.8642152180834127,False,False,False,False,0.3159667339320363,0.31802263147228027,False,False,False,False,2587.0,2519.775969426761,False,False,False,False,5.971623744619703,False,False,False,False
2025-06-05 16:00:00+00:00,150.96,151.31,150.96,151.085,64.0,,,,,,,,,,,149.2674375,147.6732701421801,147.6732701421801,147.67902937420178,147.67902937420178,145.99002980625932,140.78428881650382,137.93944715888526,137.53731290765535,134.2338264233138,136.68409645993415,136.68409645993415,136.68409645993415,136.68409645993415,136.68409645993415,136.68409645993415,137.20634424603173,137.61756982802518,138.01575322300727,138.48040013372614,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.70013655913988,140.70013655913988,140.70013655913988,140.8504712909632,140.8504712909632,140.8504712909632,141.06882940756617,143.09582285004322,143.09582285004322,143.11196045245563,143.57023276240682,143.57023276240682,143.57023276240682,143.57023276240682,143.57023276240682,143.57023276240682,,,,,,,,,,,151.11833333333334,149.2674375,145.99002980625932,144.12063665855635,139.83723869532986,138.07287411148525,137.53731290765535,,,,149.2674375,139.83723869532986,140.33382943171065,143.7062661446599,"rgba(38, 166, 154, 0.75)",1.6580098376134635,143.7471573871887,4.425693048584909,67.81021688623252,24.07574344462425,True,False,True,False,False,16.490963075541703,0.0,0.0,0.0,0.0,0,1.1028931218618,0.8633936399139235,False,False,False,False,0.3428282478082787,0.3304254396402795,False,False,False,False,2651.0,2521.81045052092,False,False,False,False,6.871288492765133,False,False,False,False
2025-06-05 17:00:00+00:00,151.085,151.18,150.665,151.18,0.0,,,,,,,,,,,149.2674375,147.6732701421801,147.6732701421801,147.67902937420178,147.67902937420178,145.99002980625932,140.78428881650382,137.93944715888526,137.53731290765535,134.2338264233138,136.68409645993415,136.68409645993415,136.68409645993415,136.68409645993415,136.68409645993415,136.68409645993415,137.20634424603173,137.61756982802518,138.01575322300727,138.48040013372614,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.70013655913988,140.70013655913988,140.70013655913988,140.8504712909632,140.8504712909632,140.8504712909632,141.06882940756617,143.09582285004322,143.09582285004322,143.11196045245563,143.57023276240682,143.57023276240682,143.57023276240682,143.57023276240682,143.57023276240682,143.57023276240682,,,,,,,,,,,151.11833333333334,149.2674375,145.99002980625932,144.12063665855635,139.83723869532986,138.07287411148525,137.53731290765535,,,,149.2674375,139.83723869532986,140.33382943171065,143.7062661446599,"rgba(38, 166, 154, 0.75)",1.6929126055681345,143.7471573871887,4.390564869305151,68.60152175764385,24.07574344462425,True,False,True,False,False,16.811211579686002,0.0,0.0,0.0,0.0,0,1.1091577433274735,0.8583186830749557,False,False,False,False,0.32885196946307643,0.329638704551678,False,False,False,False,2651.0,2523.8133892725336,False,False,False,False,6.764756888226139,False,False,False,False
2025-06-05 18:00:00+00:00,151.18,151.24,150.755,151.23,0.0,,,,,,,,,,,149.2674375,147.6732701421801,147.6732701421801,147.67902937420178,147.67902937420178,145.99002980625932,140.78428881650382,137.93944715888526,137.53731290765535,134.2338264233138,136.68409645993415,136.68409645993415,136.68409645993415,136.68409645993415,136.68409645993415,136.68409645993415,137.20634424603173,137.61756982802518,138.01575322300727,138.48040013372614,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.09282959139796,140.70013655913988,140.70013655913988,140.70013655913988,140.8504712909632,140.8504712909632,140.8504712909632,141.06882940756617,143.09582285004322,143.09582285004322,143.11196045245563,143.57023276240682,143.57023276240682,143.57023276240682,143.57023276240682,143.57023276240682,143.57023276240682,,,,,,,,,,,151.11833333333334,149.2674375,145.99002980625932,144.12063665855635,139.83723869532986,138.07287411148525,137.53731290765535,,,,149.2674375,139.83723869532986,140.33382943171065,143.7062661446599,"rgba(38, 166, 154, 1.0)",1.7300017367073375,143.7471573871887,4.325338208650103,69.32078679644498,24.07574344462425,True,False,True,False,True,16.98176052183058,0.0,0.0,0.0,0.0,0,1.1001273479783513,0.8608723336517029,False,False,False,False,0.3337703713911068,0.33170453797139243,False,False,False,False,2651.0,2525.785274710169,False,False,False,False,6.6598769364706945,False,False,False,False
2025-06-05 19:00:00+00:00,151.23,151.23,150.705,150.705,185.0,,,,,,,,,,,150.13214492753622,148.65060955518945,148.65060955518945,148.51662423385196,148.51662423385196,147.04685747663552,142.10609105921208,139.1205040289426,138.6978193073186,134.89996142476025,137.03552723136627,137.03552723136627,137.03552723136627,137.03552723136627,137.03552723136627,137.03552723136627,137.5260240532457,137.89978165018016,138.23327316211189,138.62254451191802,140.19485548738933,140.19485548738933,140.19485548738933,140.19485548738933,140.19485548738933,140.19485548738933,140.19485548738933,140.79274903696427,140.79274903696427,140.79274903696427,140.94099050313864,140.94099050313864,140.94099050313864,141.15637421823516,143.15634536717954,143.15634536717954,143.17229410694557,143.62548985957326,143.62548985957326,143.62548985957326,143.62548985957326,143.62548985957326,143.62548985957326,,,,,,,,,,,150.94125836680055,150.13214492753622,147.04685747663552,145.3624263488911,141.16899282920468,139.27740806642942,138.6978193073186,,,,150.13214492753622,141.16899282920468,140.87227640020353,144.6609867604023,"rgba(38, 166, 154, 0.5)",1.753982898722334,144.74911955394867,3.395631992985691,65.42296581805874,21.41329815481808,False,False,True,False,False,14.181191946690458,0.0,0.0,0.0,0.0,0,1.0977121067683515,0.8654273911661898,False,False,False,False,0.3318011532900127,0.33175284563070256,False,False,False,False,2466.0,2524.8583712262903,False,False,False,False,9.424840084742467,False,False,False,False
2025-06-06 14:00:00+00:00,152.92,152.92,152.92,152.92,0.0,,,,,,,,,,,150.13214492753622,148.65060955518945,148.65060955518945,148.51662423385196,148.51662423385196,147.04685747663552,142.10609105921208,139.1205040289426,138.6978193073186,134.89996142476025,137.03552723136627,137.03552723136627,137.03552723136627,137.03552723136627,137.03552723136627,137.03552723136627,137.5260240532457,137.89978165018016,138.23327316211189,138.62254451191802,140.19485548738933,140.19485548738933,140.19485548738933,140.19485548738933,140.19485548738933,140.19485548738933,140.19485548738933,140.79274903696427,140.79274903696427,140.79274903696427,140.94099050313864,140.94099050313864,140.94099050313864,141.15637421823516,143.15634536717954,143.15634536717954,143.17229410694557,143.62548985957326,143.62548985957326,143.62548985957326,143.62548985957326,143.62548985957326,143.62548985957326,,,,,,,,,,,150.94125836680055,150.13214492753622,147.04685747663552,145.3624263488911,141.16899282920468,139.27740806642942,138.6978193073186,,,,150.13214492753622,141.16899282920468,140.87227640020353,144.6609867604023,"rgba(38, 166, 154, 1.0)",1.8391913053456517,144.74911955394867,4.442648473980093,69.43925048175291,21.41329815481808,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1073064678934705,0.854025933690504,False,False,False,False,0.3428282487158356,0.3372905471732691,False,False,False,False,2466.0,2523.9458383390606,False,False,False,False,9.278718533041033,False,False,False,False
2025-06-06 15:00:00+00:00,152.92,152.92,152.115,152.25,115.0,,,,,,,,,,,150.7061920289855,149.2523245614035,149.2523245614035,149.0638828061638,149.0638828061638,147.68421043597667,142.88296138743456,139.8349766573296,139.4021052631579,135.32540734487122,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.73949759176216,138.08944942672264,138.3809243849493,138.72022898336715,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.858181418093,140.858181418093,140.858181418093,141.0050784294702,141.0050784294702,141.0050784294702,141.21855165963174,143.2009427412273,143.2009427412273,143.21676826550805,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,,,,,,,,,,,151.41107600732602,150.7061920289855,147.68421043597667,146.08665032679738,141.9542106327067,140.00380403458215,139.4021052631579,,,,150.7061920289855,141.9542106327067,141.2137218451854,145.32117838993318,"rgba(38, 166, 154, 1.0)",1.901139006628368,146.18981125139354,3.1876620949217638,68.56693952537813,21.41329815481808,True,False,True,False,True,17.90616303112377,0.0,0.0,0.0,0.0,0,1.0942420500154377,0.849644952145724,False,False,False,False,0.31815177137961376,0.3277211592764414,False,False,False,False,2351.0,2521.264507512098,False,False,False,False,10.917808168187683,False,False,False,False
2025-06-06 16:00:00+00:00,152.25,152.45,151.795,151.795,0.0,,,,,,,,,,,150.7061920289855,149.2523245614035,149.2523245614035,149.0638828061638,149.0638828061638,147.68421043597667,142.88296138743456,139.8349766573296,139.4021052631579,135.32540734487122,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.73949759176216,138.08944942672264,138.3809243849493,138.72022898336715,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.858181418093,140.858181418093,140.858181418093,141.0050784294702,141.0050784294702,141.0050784294702,141.21855165963174,143.2009427412273,143.2009427412273,143.21676826550805,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,,,,,,,,,,,151.41107600732602,150.7061920289855,147.68421043597667,146.08665032679738,141.9542106327067,140.00380403458215,139.4021052631579,,,,150.7061920289855,141.9542106327067,141.2137218451854,145.32117838993318,"rgba(38, 166, 154, 0.75)",1.9475869153375824,146.18981125139354,2.8780172553351147,65.86847835539132,21.41329815481808,True,False,True,False,False,15.734781885970946,0.0,0.0,0.0,0.0,0,1.0852366376265608,0.8806216152578293,False,False,False,False,0.2906584476906854,0.3091898034835634,False,False,False,False,2351.0,2518.624747705709,False,False,False,False,10.74853982449485,False,False,False,False
2025-06-06 17:00:00+00:00,151.8,152.105,151.77,152.105,0.0,,,,,,,,,,,150.7061920289855,149.2523245614035,149.2523245614035,149.0638828061638,149.0638828061638,147.68421043597667,142.88296138743456,139.8349766573296,139.4021052631579,135.32540734487122,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.73949759176216,138.08944942672264,138.3809243849493,138.72022898336715,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.858181418093,140.858181418093,140.858181418093,141.0050784294702,141.0050784294702,141.0050784294702,141.21855165963174,143.2009427412273,143.2009427412273,143.21676826550805,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,,,,,,,,,,,151.41107600732602,150.7061920289855,147.68421043597667,146.08665032679738,141.9542106327067,140.00380403458215,139.4021052631579,,,,150.7061920289855,141.9542106327067,141.2137218451854,145.32117838993318,"rgba(38, 166, 154, 0.75)",1.996685559928398,146.18981125139354,2.962503895114349,64.96416436254471,20.72036029983819,True,False,True,False,False,16.682361457307923,0.0,0.0,0.0,0.0,0,1.0589651022864026,0.91103088648215,False,False,False,False,0.2787823810210528,0.2939860922523081,False,False,False,False,2351.0,2516.025914407946,False,False,False,False,10.581895796208109,False,False,False,False
2025-06-06 18:00:00+00:00,152.24,152.41,152.24,152.41,0.0,,,,,,,,,,,150.7061920289855,149.2523245614035,149.2523245614035,149.0638828061638,149.0638828061638,147.68421043597667,142.88296138743456,139.8349766573296,139.4021052631579,135.32540734487122,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.73949759176216,138.08944942672264,138.3809243849493,138.72022898336715,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.858181418093,140.858181418093,140.858181418093,141.0050784294702,141.0050784294702,141.0050784294702,141.21855165963174,143.2009427412273,143.2009427412273,143.21676826550805,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,,,,,,,,,,,151.41107600732602,150.7061920289855,147.68421043597667,146.08665032679738,141.9542106327067,140.00380403458215,139.4021052631579,,,,150.7061920289855,141.9542106327067,141.2137218451854,145.32117838993318,"rgba(38, 166, 154, 0.75)",2.052037071825333,146.18981125139354,3.0312263038569096,65.21978781413435,20.662593248811433,True,False,True,False,False,17.603684401925484,0.0,0.0,0.0,0.0,0,1.0396277875822242,0.9103160596823362,False,False,False,False,0.30375013138169793,0.298868111817003,False,False,False,False,2351.0,2513.4673730992954,False,False,False,False,10.417835396266897,False,False,False,False
2025-06-06 19:00:00+00:00,152.41,152.55,152.41,152.55,0.0,,,,,,,,,,,150.7061920289855,149.2523245614035,149.2523245614035,149.0638828061638,149.0638828061638,147.68421043597667,142.88296138743456,139.8349766573296,139.4021052631579,135.32540734487122,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.73949759176216,138.08944942672264,138.3809243849493,138.72022898336715,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.858181418093,140.858181418093,140.858181418093,141.0050784294702,141.0050784294702,141.0050784294702,141.21855165963174,143.2009427412273,143.2009427412273,143.21676826550805,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,,,,,,,,,,,151.41107600732602,150.7061920289855,147.68421043597667,146.08665032679738,141.9542106327067,140.00380403458215,139.4021052631579,,,,150.7061920289855,141.9542106327067,141.2137218451854,145.32117838993318,"rgba(38, 166, 154, 0.75)",2.1078340576088412,146.18981125139354,3.01740486906335,65.78817233733567,20.662593248811433,True,False,True,False,False,18.02528020202831,0.0,0.0,0.0,0.0,0,1.0486836776022685,0.9084649655731067,False,False,False,False,0.31383942006037463,0.3063537659386888,False,False,False,False,2351.0,2510.9484990977558,False,False,False,False,10.256318568417797,False,False,False,False
2025-06-09 14:00:00+00:00,152.54,152.77,152.54,152.77,0.0,,,,,,,,,,,150.7061920289855,149.2523245614035,149.2523245614035,149.0638828061638,149.0638828061638,147.68421043597667,142.88296138743456,139.8349766573296,139.4021052631579,135.32540734487122,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.73949759176216,138.08944942672264,138.3809243849493,138.72022898336715,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.858181418093,140.858181418093,140.858181418093,141.0050784294702,141.0050784294702,141.0050784294702,141.21855165963174,143.2009427412273,143.2009427412273,143.21676826550805,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,,,,,,,,,,,151.41107600732602,150.7061920289855,147.68421043597667,146.08665032679738,141.9542106327067,140.00380403458215,139.4021052631579,,,,150.7061920289855,141.9542106327067,141.2137218451854,145.32117838993318,"rgba(38, 166, 154, 0.75)",2.1521712752937496,146.18981125139354,3.057465186040244,66.80673994682465,20.662593248811433,True,False,True,False,False,18.688530858319243,0.0,0.0,0.0,0.0,0,1.051971326164875,0.9007005539263606,False,False,False,False,0.32530551850917383,0.3158296422239313,False,False,False,False,2351.0,2508.4686774063175,False,False,False,False,10.097305877434575,False,False,False,False
2025-06-09 15:00:00+00:00,152.77,152.77,152.72,152.75,0.0,,,,,,,,,,,150.7061920289855,149.2523245614035,149.2523245614035,149.0638828061638,149.0638828061638,147.68421043597667,142.88296138743456,139.8349766573296,139.4021052631579,135.32540734487122,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.26881303813042,137.73949759176216,138.08944942672264,138.3809243849493,138.72022898336715,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.2663599322322,140.858181418093,140.858181418093,140.858181418093,141.0050784294702,141.0050784294702,141.0050784294702,141.21855165963174,143.2009427412273,143.2009427412273,143.21676826550805,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,143.6666614473186,,,,,,,,,,,151.41107600732602,150.7061920289855,147.68421043597667,146.08665032679738,141.9542106327067,140.00380403458215,139.4021052631579,,,,150.7061920289855,141.9542106327067,141.2137218451854,145.32117838993318,"rgba(38, 166, 154, 0.75)",2.1877724839303463,146.18981125139354,2.998569913824424,67.35042390053374,20.662593248811433,True,False,True,False,False,18.587467337469526,0.0,0.0,0.0,0.0,0,1.052109791069234,0.9004506349856617,False,False,False,False,0.3312345336988383,0.3235320879613848,False,False,False,False,2351.0,2506.0273025628085,False,False,False,False,9.940758499489853,False,False,False,False
