date,Close,High,Low,Open,Volume,aVWAP_peak_872,aVWAP_peak_856,aVWAP_peak_833,aVWAP_peak_815,aVWAP_peak_803,aVWAP_peak_793,aVWAP_valley_876,aVWAP_valley_860,aVWAP_valley_841,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_728,aVWAP_valley_721,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_659,aVWAP_valley_649,aVWAP_valley_631,aVWAP_valley_622,aVWAP_valley_612,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_565,aVWAP_valley_559,aVWAP_valley_551,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_523,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_495,aVWAP_valley_486,aVWAP_valley_480,aVWAP_valley_466,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_435,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_393,aVWAP_valley_385,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_327,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_243,aVWAP_valley_234,aVWAP_valley_227,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_196,aVWAP_OB_bull_876,aVWAP_OB_bull_841,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_659,aVWAP_OB_bull_649,aVWAP_OB_bull_631,aVWAP_OB_bull_622,aVWAP_OB_bull_600,aVWAP_OB_bull_585,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_466,aVWAP_OB_bull_458,aVWAP_OB_bull_385,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_243,aVWAP_OB_bull_211,aVWAP_OB_bear_815,aVWAP_OB_bear_793,aVWAP_OB_bear_613,aVWAP_OB_bear_554,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-01 00:00:00+00:00,91.9473090075,93.5940973948,91.7304981104,92.5904334664,2283496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.46121197234532,89.65201657733762,89.68619340210047,89.73361375378055,89.78365821775165,89.79446125625452,89.18231396458327,88.62354866246548,88.52861122761897,88.42816858581142,88.29551353581138,88.10616795459025,87.69363948837889,87.03904863086976,86.13137165373765,85.88451981491602,85.4484627591552,85.24445455348042,84.90039316200695,84.72653285508379,84.54387607069455,84.19295281349923,83.29902682068902,82.79554130532294,82.53478097082494,81.78218565146408,81.2242614309277,80.84041006316352,80.51638830138566,79.39671434917895,78.57934958765382,78.19194888707963,77.99112303269546,77.44028666232619,76.9753880861527,76.54712582847453,,,,,,,,,,,90.46121197234532,89.79446125625452,87.69363948837889,87.03904863086976,84.72653285508379,83.29902682068902,81.78218565146408,79.39671434917895,77.44028666232619,,,,89.79401276075981,,,89.61462722582736,"rgba(38, 166, 154, 1.0)",2.5585286570293513,87.65525189427554,1.677548969964584,64.92889500897458,9.066097885211214,True,False,True,False,True,8.29542461416736,84.465272467798,0.0,0.0,0.0,0.0,0,1.0106173928776732,0.932039782465236,False,False,False,False,0.22746322373258687,0.27887540664352267,False,False,False,False,10776005,2360593.4955779174,False,False,False,False,2525052.59804354,False,False,False,False
2024-05-02 00:00:00+00:00,93.6233303247,93.7305177345,91.3188010135,92.5709448465,3129173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.89088302423335,90.69795522292816,89.85604011803669,89.84123637614037,89.84629098026953,89.87553558351459,89.85834840958327,89.25059445197596,88.6911371044406,88.59308711064642,88.48947175103974,88.35133565786546,88.15956527076501,87.74498092494956,87.09001100352269,86.18250333660052,85.93576484799614,85.4985931666335,85.29442653113207,84.94940608456564,84.77538821302417,84.59273614120688,84.24177017489677,83.34768331720666,82.84405070983978,82.58320644182471,81.83138621800565,81.27415243652928,80.8902754205052,80.56586892180951,79.44634695899774,78.62957747866069,78.24200173289992,78.04115739281609,77.49039328304887,77.02589978479003,76.59799638252846,,,,,,,,,,92.89088302423335,90.69795522292816,89.85834840958327,87.74498092494956,87.09001100352269,84.77538821302417,83.34768331720666,81.83138621800565,79.44634695899774,77.49039328304887,,,,89.92017708404552,,,90.26461052083525,"rgba(38, 166, 154, 1.0)",2.625956637828326,87.72667915129959,2.24552495972552,66.02173034787495,9.066097885211214,True,False,True,False,True,11.174535023643834,84.55832240896349,0.0,0.0,0.0,0.0,0,0.9968524104918728,0.9398554868436474,False,False,False,False,0.2149567892577222,0.24691609795062242,False,False,False,False,13905178,2813322.2996729007,False,False,False,False,2548743.5941986954,False,False,False,False
2024-05-03 00:00:00+00:00,93.3602339552,94.7195651979,92.239638307,94.4808296033,2557328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.13774707725838,90.90019013354437,90.03150217935544,89.97810786267887,89.94813043736305,89.9596352135969,89.91773779708643,89.31269478877505,88.7518190666161,88.65093337406809,88.54442929958323,88.40135527233201,88.20728867565911,87.79058887722222,87.13488498134004,86.22709264197451,85.98035339562706,85.54206890165366,85.33770013126707,84.99175583657825,84.81755479842565,84.63485797693458,84.28376764730652,83.38934925047131,82.88549758819475,82.62453706704015,81.87325285036063,81.31652205125675,80.9325727721741,80.60780223897054,79.4882841774456,78.67193530883259,78.2841785592024,78.08330165810197,77.53255342655865,77.06836328688809,76.64072875646876,,,,,,,,,,93.13774707725838,90.90019013354437,89.91773779708643,87.79058887722222,87.13488498134004,84.81755479842565,83.38934925047131,81.87325285036063,79.4882841774456,77.53255342655865,,,,90.03358517426989,,,90.39821818620732,"rgba(38, 166, 154, 1.0)",2.674837105493264,87.78995589850291,2.0824737496191874,66.05558745320471,9.066097885211214,True,False,True,False,True,10.58283903309703,84.64137211747949,0.0,0.0,0.0,0.0,0,0.9977694681937223,0.9356939281725213,False,False,False,False,0.3033378339015937,0.2751269659261081,False,False,False,False,11347850,3148009.660470042,False,False,False,False,2549080.2375634527,False,False,False,False
2024-05-06 00:00:00+00:00,94.3054320236,94.3736421935,93.4089555051,94.032591344,1605775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.33407848728785,91.0386980008143,90.15074063801212,90.07260483383135,90.01948521896794,90.01905033672378,89.96010788011915,89.3561927613794,88.79382830369651,88.69094042122296,88.58239954497968,88.43588010461029,88.24014310944621,87.82180488500823,87.16534358100434,86.25707743024606,86.0102726000908,85.57114498210127,85.36659795671616,85.01997311221812,84.84561855712745,84.66285954518283,84.31162822821258,83.4168607055311,82.91280167121111,82.6517344521851,81.90071942273781,81.3442622992633,80.96023134743875,80.63519658430602,79.51559609235714,78.69946546693565,78.31156793905802,78.11065819660921,77.55988940751504,77.09587058782976,76.66838797945324,,,,,,,,,,93.33407848728785,91.0386980008143,89.96010788011915,87.82180488500823,87.16534358100434,84.84561855712745,83.4168607055311,81.90071942273781,79.51559609235714,77.55988940751504,,,,90.11282522531636,,,90.49386976964199,"rgba(38, 166, 154, 1.0)",2.736863347368714,87.83349661346418,2.36472727670459,67.29478908362486,10.352861351036786,True,False,True,False,True,12.164476022377109,84.72156058898851,0.0,0.0,0.0,0.0,0,1.0071987414832682,0.9381578914906897,False,False,False,False,0.3428282447017528,0.3089776053139305,False,False,False,False,12953625,3532543.59535357,False,False,False,False,2512087.8753060624,False,False,False,False
2024-05-07 00:00:00+00:00,94.9680451025,95.4552606017,94.4321080534,95.0070223424,1836430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65951790216364,91.22724194920909,90.30910275846452,90.19938032530935,90.11617412184765,90.1000571633001,90.01825087922849,89.41459322506434,88.8493811846956,88.74375182227509,88.63243033365352,88.48127509460524,88.28318027428647,87.8623726050442,87.20448628935611,86.29512458124586,86.04812278275674,85.60775437034789,85.40290628327509,85.05531043382909,84.8807073443633,84.69781315245883,84.34630220111713,83.45086979506739,82.94644178707348,82.6851888863449,81.93435710516941,81.37813543068158,80.99394254471366,80.66853736705579,79.54868287557471,78.73271663458432,78.3446064940574,78.1436357430426,77.5927859366438,77.12892767115277,76.70158756913571,,,,,,,,,,93.65951790216364,91.22724194920909,90.01825087922849,87.8623726050442,87.20448628935611,84.8807073443633,83.45086979506739,81.93435710516941,79.54868287557471,77.5927859366438,,,,90.22013750685377,,,90.6305397905734,"rgba(38, 166, 154, 1.0)",2.820615659667896,87.89107117632167,2.509017455788918,68.89381441939874,12.231638102976895,True,False,True,False,True,13.249051960207456,84.80363057356199,0.0,0.0,0.0,0.0,0,1.0383467584485944,0.9133800207382565,False,False,False,False,0.3428282458798252,0.32590292559687783,False,False,False,False,14790055,3974014.6308299005,False,False,False,False,2485591.488039158,False,False,False,False
2024-05-08 00:00:00+00:00,95.884010241,96.1373623006,94.7341816629,95.2993516419,2293611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.04619344529088,91.47460744584374,90.51785833277717,90.36866322557255,90.24687385139185,90.21029907946667,90.09807574743628,89.49399247642312,88.92442889951366,88.81507562006068,88.69997653697494,88.54255416577732,88.34119481143583,87.91686509840189,87.25677623156794,86.34562128386149,86.09827914243108,85.65615059485478,85.45085150350192,85.10189555583715,84.92692551295609,84.74381240753804,84.39185963784337,83.4953886391758,82.99039627499995,82.72886140821936,81.97815851086312,81.42216828091739,81.03771897601548,80.71179780562888,79.59149904900963,78.77566944641357,78.38725297021793,78.18618738231234,77.63519047775732,77.17150397474401,76.74431646377688,,,,,,,,,,94.04619344529088,91.47460744584374,90.09807574743628,87.91686509840189,87.25677623156794,84.92692551295609,83.4953886391758,81.97815851086312,79.59149904900963,77.63519047775732,,,,90.36473117630109,,,90.80707045052529,"rgba(38, 166, 154, 1.0)",2.9153825870256878,87.96819449195013,2.7151893491707004,70.93158008010252,14.478922228638083,True,False,True,False,True,14.716774853275819,84.888562521032,0.0,0.0,0.0,0.0,0,1.0404993584922595,0.8996654729894664,False,False,False,False,0.3428282463378976,0.33436558596738775,False,False,False,False,17083666,4488118.606091473,False,False,False,False,2478062.841449387,False,False,False,False
2024-05-09 00:00:00+00:00,96.6245777997,96.7999753795,95.3773061218,96.3030155703,2253013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.41211890208201,91.72772122723353,90.73295593633354,90.54532846709503,90.38496275323423,90.32756452758049,90.18376398275251,89.5785356526282,89.00392207132093,88.89061815883558,88.77150924358618,88.60745909198357,88.40257405294734,87.97434470124563,87.31166426178987,86.39831518020219,86.15054235513426,85.70646985096734,85.50065092458028,85.15020796074768,84.97481939383755,84.79143975833688,84.43895774654115,83.5412519757662,83.03559836676224,82.77373480138071,82.02305496297171,81.46722715135098,81.08246985537228,80.75598656652,79.63511958321551,78.81935280494159,78.43059303994804,78.22941491694272,77.67822576231242,77.21467801577423,76.78761393345974,,,,,,,,,,94.41211890208201,91.72772122723353,90.18376398275251,87.97434470124563,87.31166426178987,84.97481939383755,83.5412519757662,82.02305496297171,79.63511958321551,77.67822576231242,,,,90.51696521535281,,,90.98661893111745,"rgba(38, 166, 154, 1.0)",3.0118312943602707,88.04913903113311,2.847250702462857,72.99825971252473,16.698117988230635,True,False,True,False,True,15.876146915482941,84.97590890919851,0.0,0.0,0.0,0.0,0,1.049700723365444,0.8912091667536172,False,False,False,False,0.3428282468747946,0.33859691642109113,False,False,False,False,19336679,5070415.092127102,False,False,False,False,2469237.35747098,False,False,False,False
2024-05-10 00:00:00+00:00,96.8974184793,97.446467901,96.4071957813,96.9562452031,1763576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.69825293816918,91.93372955524286,90.90890233042984,90.69128452266199,90.5001714575018,90.42593431195333,90.25618279212071,89.6495413705541,89.07041529510161,88.9538048738666,88.83133809555653,88.66175363550201,88.45387496356905,88.02227056306477,87.35724765292099,86.44186306583906,86.1936821736719,85.74792905261123,85.54164646191872,85.18992764854625,85.01416850439904,84.83054216658373,84.47757540800828,83.57874415029478,83.07249366168696,82.81033441182736,82.0595959702699,81.50384723893316,81.11880715507199,80.79184269092048,79.6704328963297,78.85466227189185,78.46560219889867,78.2643215504006,77.71294634294111,77.24948495377264,76.82249782729846,,,,,,,,,,94.69825293816918,91.93372955524286,90.25618279212071,88.02227056306477,87.35724765292099,85.01416850439904,83.57874415029478,82.0595959702699,79.6704328963297,77.71294634294111,,,,90.64361544951643,,,91.13299990982922,"rgba(38, 166, 154, 1.0)",3.088909895421442,88.11635133937483,2.842772187347053,74.62990010318342,18.474706260322023,True,False,True,False,True,16.30055020928902,85.06318794843298,0.0,0.0,0.0,0.0,0,1.0682489476093537,0.8809771131763284,False,False,False,False,0.34282824746768326,0.3407125819443872,False,False,False,False,21100255,5699036.264984864,False,False,False,False,2441564.3630603533,False,False,False,False
2024-05-13 00:00:00+00:00,97.5347079866,97.7307970658,96.4366091432,97.1523342822,2091045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.00073186757133,92.17199995467043,91.11531477823756,90.86428940804797,90.63810822536456,90.54434397963621,90.34404732675888,89.73556711230542,89.15094887657533,89.03037886587386,88.90388421318396,88.72765461649358,88.51615495517417,88.08043577947628,87.41251149035429,86.49458071523928,86.24588550912496,85.798074979922,85.59121837419565,85.23794032673976,85.06172311929699,84.87778725058385,84.52421420043203,83.62397668705685,83.11698240472742,82.85445501384451,82.1036099243475,81.54793122718341,81.16253643984463,80.83498288008735,79.7128829959432,78.89708170272348,78.50765081664245,78.30624175551337,77.75462886058425,77.2912586292778,76.86435282795382,,,,,,,,,,95.00073186757133,92.17199995467043,90.34404732675888,88.08043577947628,87.41251149035429,85.06172311929699,83.62397668705685,82.1036099243475,79.7128829959432,77.75462886058425,,,,90.79470413767265,,,91.30180033157404,"rgba(38, 166, 154, 1.0)",3.178037407828212,88.19701302596442,2.9381954213738193,76.29847796566742,20.27587182534009,True,False,True,False,True,17.287930009262414,85.16329255422599,0.0,0.0,0.0,0.0,0,1.0714892270018366,0.8744142391296181,False,False,False,False,0.3428282475684379,0.34177041475641257,False,False,False,False,23191300,6385007.391848203,False,False,False,False,2427818.5056854375,False,False,False,False
2024-05-14 00:00:00+00:00,96.8876140253,98.3680865732,96.730742762,97.8190371515,2721822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.31362429433305,92.45706888351853,91.36849619479443,91.0793864394744,90.81187064426899,90.69453741153579,90.45668389200527,89.84604124060962,89.25462750112699,89.12908285358382,88.9975119581001,88.81287125599209,88.59677775115433,88.15582816159242,87.48421158725144,86.5630331582677,86.31368107350188,85.86323110223306,85.65563792826865,85.30035512180179,85.12354890903121,84.9392152141178,84.58486234331956,83.68281383601017,83.17486042119111,82.91185801067475,82.16087641108787,81.60528911532138,81.21943626862759,80.89112120545947,79.76812925134304,78.95228866217336,78.5623778366422,78.3608025533816,77.80888195240767,77.34562987563982,76.91882950403863,,,,,,,,,,95.31362429433305,92.45706888351853,90.45668389200527,88.15582816159242,87.48421158725144,85.12354890903121,83.68281383601017,82.16087641108787,79.76812925134304,77.80888195240767,,,,90.98403929419206,,,91.50346362506752,"rgba(38, 166, 154, 1.0)",3.2384583501925954,88.29956245680944,2.6518950191160595,75.26302712157577,20.27587182534009,True,False,True,False,True,15.707061283962172,85.26116377684349,0.0,0.0,0.0,0.0,0,1.0781458604497032,0.8758047251143125,False,False,False,False,0.3428282478510485,0.3422993313037305,False,False,False,False,20469478,6937339.572560038,False,False,False,False,2439348.054482087,False,False,False,False
2024-05-15 00:00:00+00:00,99.0249849885,99.123029528,97.3582278154,98.4367177509,2632672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68043066022594,92.7638867449561,91.63898700375572,91.31082698524212,91.00031554722865,90.85821346996202,90.58024739319535,89.96616262077015,89.36665256571979,89.23568995106272,89.0985917424277,88.90484221401721,88.68365969979561,88.2367696180014,87.56073209596136,86.6355521035393,86.38537269626102,85.93193406263977,85.72347375200539,85.36594465251235,85.18845143058986,85.00362945823788,84.64833049799495,83.74409708500347,83.23499947974432,82.97143270544852,82.22011181602836,81.66448329466719,81.27807332436736,80.94890825931634,79.82478555705751,79.00876291101052,78.61830094594359,78.41652527778524,77.86420966577442,77.40101154469059,76.97425982386365,,,,,,,,,,95.68043066022594,92.7638867449561,90.58024739319535,88.2367696180014,87.56073209596136,85.18845143058986,83.74409708500347,82.22011181602836,79.82478555705751,77.86420966577442,,,,91.18900532418421,,,91.72488380316702,"rgba(38, 166, 154, 1.0)",3.3554513759455475,88.40989626819757,3.163535253825918,76.60290031684389,20.92440242207759,True,False,True,False,True,18.94347164665742,85.36428195542301,0.0,0.0,0.0,0.0,0,1.0774446725812854,0.8602676153010376,False,False,False,False,0.34282824822997554,0.34256378976685303,False,False,False,False,23102150,7571253.706969449,False,False,False,False,2446929.385678868,False,False,False,False
2024-05-16 00:00:00+00:00,98.9759627187,99.7652212624,98.8387003632,99.4465765087,2326353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.00458390547281,93.03986787319148,91.88389625997843,91.52218320279499,91.17396097023597,91.00980953114654,90.69557256844888,90.07793989740608,89.47072909567356,89.33477275093051,89.19257318029267,88.99042053422971,88.76449018349655,88.3119921050177,87.63168617386755,86.70259417950474,86.45159859019425,85.99532888150348,85.78603352249577,85.42638391847719,85.24823095828961,85.0629305481015,84.70670838201103,83.8003462059555,83.29013804025777,83.02602421108493,82.27430573655383,81.71857911777366,81.33162374737302,81.0016553164261,79.87640756169726,79.06015528535377,78.66916561531008,78.46719421265495,77.91448341983443,77.45130383302825,77.02456933566198,,,,,,,,,,96.00458390547281,93.03986787319148,90.69557256844888,88.3119921050177,87.63168617386755,85.24823095828961,83.8003462059555,82.27430573655383,79.87640756169726,77.91448341983443,,,,91.37730095373621,,,91.9259767760844,"rgba(38, 166, 154, 1.0)",3.4503930377766876,88.51168429822096,3.0327786735918822,77.34553247915268,21.881652962011415,True,False,True,False,True,18.82361552871257,85.45546401195848,0.0,0.0,0.0,0.0,0,1.0937787192433186,0.8391147324660332,False,False,False,False,0.3428282487335803,0.34269601925021664,False,False,False,False,20775797,8089078.934147119,False,False,False,False,2442200.8999659712,False,False,False,False
2024-05-17 00:00:00+00:00,99.3093141533,99.8877769369,98.9171359949,99.5250121404,1913218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.24206608465943,93.255761435237,92.07834685808687,91.69153727117624,91.31439884289469,91.1330372213093,90.7900681029564,90.16961431641617,89.55622297804219,89.41623959305872,89.26991652100051,89.06095160451866,88.83115969432063,88.37408625160793,87.69028319040825,86.75797483133925,86.50630664108482,86.04771054856984,85.83772728271093,85.4763332847821,85.29763626521952,85.1119403232761,84.75495496488557,83.8468318052372,83.33570455518777,83.07113786877642,82.31908322619432,81.76326944947513,81.37586166024026,81.04522954912707,79.91904586188666,79.10259741137307,78.71117058586309,78.50903658410859,77.95599644452781,77.49282854663852,77.06610507062783,,,,,,,,,,96.24206608465943,93.255761435237,90.7900681029564,88.37408625160793,87.69028319040825,85.29763626521952,83.8468318052372,82.31908322619432,79.91904586188666,77.95599644452781,,,,91.52902499534135,,,92.08435376659202,"rgba(38, 166, 154, 1.0)",3.5331449555511254,88.59463052339753,3.032619313585766,78.12913704880006,22.90077212190394,True,False,True,False,True,19.316565058236403,85.55322782200001,0.0,0.0,0.0,0.0,0,1.0966896125564727,0.8407980502787452,False,False,False,False,0.34282824877704826,0.3427621340136324,False,False,False,False,22689015,8661625.446533507,False,False,False,False,2421456.4725163253,False,False,False,False
2024-05-20 00:00:00+00:00,98.8681137251,100.1524971938,98.8190914553,99.0347894424,1800733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.43118887376205,93.44308445524591,92.2501752563028,91.84256989919409,91.44080161342319,91.24449531426878,90.87621793766124,90.25342003064566,89.63461466298423,89.49102389234109,89.34099664610154,89.12588445785974,88.89261015896452,88.43141499494364,87.74447531070882,86.80928398768322,86.55701337640264,86.09630305068119,85.88569711949579,85.52271269511833,85.34352181923771,85.15746885149753,84.79979335453649,83.89007509677373,83.3781133813447,83.11313512318122,82.36078933034287,81.8049085269357,81.41709019717824,81.08584962140374,79.95881927935753,79.14220287357284,78.75037608921039,78.54809408463495,77.99475596159107,77.53160553689307,77.1048981568297,,,,,,,,,,96.43118887376205,93.44308445524591,90.87621793766124,88.43141499494364,87.74447531070882,85.34352181923771,83.89007509677373,82.36078933034287,79.95881927935753,77.99475596159107,,,,91.66505366225994,,,92.22274417256295,"rgba(38, 166, 154, 1.0)",3.62421473467646,88.67008748739654,2.8138581690893805,77.15902486693379,22.90077212190394,True,False,True,False,True,18.211907700566755,85.6477358248585,0.0,0.0,0.0,0.0,0,1.0927318626878768,0.8283894449885876,False,False,False,False,0.3428282488125936,0.342795191413113,False,False,False,False,20888282,9141102.174120428,False,False,False,False,2397114.3755549006,False,False,False,False
2024-05-21 00:00:00+00:00,99.123029528,99.3583364231,98.407304389,98.8485048172,1472949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.55386483459219,93.5799991646682,92.3786775714725,91.95663350016234,91.53718880083217,91.3299141107206,90.94278718480209,90.31846535489555,89.6957264045408,89.54940350080854,89.39656128291482,89.17674818074822,88.94082235612363,88.47650481594923,87.78721968940982,86.84988287260313,86.5971656819116,86.13483639315521,85.92375861037183,85.55954978474294,85.37998290404492,85.19366182474329,84.83546612596668,83.92454221391635,83.41194702253941,83.14665577895795,82.39411521024418,81.8382060144125,81.45007707430823,81.11836479973287,79.99069971436978,79.17397544204023,78.7818406508496,78.57944612658167,78.02588491924516,77.56276069862857,77.13607701982745,,,,,,,,,,96.55386483459219,93.5799991646682,90.94278718480209,88.47650481594923,87.78721968940982,85.37998290404492,83.92454221391635,82.39411521024418,79.99069971436978,78.02588491924516,,,,91.76833503287394,,,92.3246913152682,"rgba(38, 166, 154, 1.0)",3.7063810544899343,88.72843741932448,2.8045125301089717,76.79706980253135,22.90077212190394,True,False,True,False,True,18.60134996435469,85.7502467026825,0.0,0.0,0.0,0.0,0,1.0891258416159157,0.8438533235260282,False,False,False,False,0.3094048661830378,0.3261000287980754,False,False,False,False,22361231,9659538.598664725,False,False,False,False,2360872.596121375,False,False,False,False
2024-05-22 00:00:00+00:00,99.8779724829,100.6525243457,98.4269132969,99.0838117122,2274330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.76956160067554,93.80399241149505,92.58750546673535,92.14239578921433,91.69463833834571,91.46974090608721,91.05210388639878,90.42487443167138,89.79543562974415,89.64464605879877,89.48720183618566,89.25972205897126,89.01942529630823,88.54990185236541,87.85661699968375,86.91557875646912,86.66208453446723,86.19705726822544,85.98517997264686,85.61893974242341,85.43873813146381,85.2519550911089,84.89286707518717,83.97987941015742,83.46620462286086,83.2003808228876,82.44744130149982,81.89142658346847,81.50276406505732,81.17026989059359,80.041497233892,79.22453739067352,78.83188557532168,78.62929837988725,78.0753460589503,77.61223319602344,77.185560372983,,,,,,,,,,96.76956160067554,93.80399241149505,91.05210388639878,88.54990185236541,87.85661699968375,85.43873813146381,83.97987941015742,82.44744130149982,80.041497233892,78.0753460589503,,,,91.93693583540033,,,92.49310160382792,"rgba(38, 166, 154, 1.0)",3.769441285063267,88.82351060136281,2.9326526255605687,77.36108087238185,22.90077212190394,True,False,True,False,True,19.74643414288621,85.84503215822998,0.0,0.0,0.0,0.0,0,1.0779891704782627,0.8386934743843955,False,False,False,False,0.34282824883535545,0.33446413881671544,False,False,False,False,24635561,10246833.594795521,False,False,False,False,2357478.7688224977,False,False,False,False
2024-05-23 00:00:00+00:00,98.0053217767,100.0054303844,97.8190371515,99.9662125685,2129837,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.60992977086666,96.8821901687852,93.96446167289892,92.74518297892718,92.28535944097618,91.8180400900479,91.580341249006,91.1399048167568,90.51133404085844,89.8773300770179,89.72310050508476,89.56208538351034,89.32856543174985,89.08488026812616,88.61139443817036,87.9151942080103,86.97150651999473,86.71746398368131,86.25033339189852,86.03785315698751,85.67000630394374,85.48931987112374,85.30219892712911,84.94245089461522,84.02792524670296,83.5134358852528,83.24720831176155,82.49407357918307,81.93806980841583,81.54900964662353,81.21588741798128,80.0863137964854,79.26925620266837,78.87619811054124,78.67346548750366,78.11923203933273,77.65618011884648,77.22956196197585,,,,,,,,,98.60992977086666,96.8821901687852,93.96446167289892,91.1399048167568,88.61139443817036,87.9151942080103,85.48931987112374,84.02792524670296,82.49407357918307,80.0863137964854,78.11923203933273,,,,92.06794687019222,,,93.62817627353311,"rgba(38, 166, 154, 0.75)",3.7670288321281467,88.90048986500136,2.416979619068897,72.08588271236718,26.677525766367594,True,False,True,False,False,15.115336067892098,85.9280684396965,0.0,0.0,0.0,0.0,0,1.0702771557835222,0.8451313597698688,False,False,False,False,0.30820045825490383,0.32133229853580964,False,False,False,False,22505724,10727574.394999618,False,False,False,False,2348551.64063338,False,False,False,False
2024-05-24 00:00:00+00:00,98.897527087,99.3877497849,98.1229752242,98.6818290999,1936733,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.70176211459255,96.98343553902995,94.10703520493685,92.88604748584693,92.41378192450469,91.92957015986943,91.68065898474259,91.22000839514867,90.59021861987709,89.95210490254821,89.79478146348492,89.63054881712017,89.39157523682175,89.14481915807409,88.66772857651212,87.96885959229286,87.02273607015087,86.76818789637986,86.29913334263473,86.08609933827523,85.71678236171614,85.53565048854958,85.3482176105857,84.98786070306019,84.07191592736181,83.55667514869835,83.29007510914018,82.53674946911163,81.9807466524908,81.59131862858544,81.25761985313291,80.12730189127589,79.31014543291295,78.9167130223343,78.71384577438415,78.15935052377064,77.6963494306256,77.26977692824677,,,,,,,,,98.70176211459255,96.98343553902995,94.10703520493685,91.22000839514867,88.66772857651212,87.96885959229286,85.53565048854958,84.07191592736181,82.53674946911163,80.12730189127589,78.15935052377064,,,,92.1860742124277,,,93.74028747608396,"rgba(38, 166, 154, 0.75)",3.783880854220194,88.97052808453172,2.6234967180313338,69.87290729108412,24.610426291092764,True,False,True,False,False,16.505350148000925,86.0147068163165,0.0,0.0,0.0,0.0,0,1.0959323694495566,0.8438188461153129,False,False,False,False,0.29965720803259377,0.31049475328420173,False,False,False,False,24442457,11265412.928529045,False,False,False,False,2332401.890020306,False,False,False,False
