date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_822,aVWAP_peak_789,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_606,aVWAP_valley_880,aVWAP_valley_853,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_617,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_437,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_312,aVWAP_OB_bull_498,aVWAP_OB_bull_437,aVWAP_OB_bear_834,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 17:00:00+00:00,39.53,39.66,39.525,39.63,6628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.637301067465025,,66.84467362149597,10.768529730129522,True,False,True,False,True,12.581675450518915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267718.0,-128542.36833842384,False,False,False,False,22840.481201140155,False,False,False,False
2025-02-10 18:00:00+00:00,39.64,39.66,39.55,39.57,20670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.66203154955084,,67.59052887495437,11.635073779518102,True,False,True,False,True,11.768287777604002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288388.0,-131020.59518589014,False,False,False,False,22806.83032980465,False,False,False,False
2025-02-10 19:00:00+00:00,39.565,39.645,39.49,39.515,29357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.69279750019807,,67.2698654164433,11.635073779518102,True,False,True,False,True,11.021023355682154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317745.0,-133915.54719851198,False,False,False,False,22908.383347947212,False,False,False,False
2025-02-10 20:00:00+00:00,39.525,39.595,39.42,39.535,56990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.74321415272378,,67.21540746122619,11.94615307386431,True,False,True,False,True,11.22482429077261,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260755.0,-135882.05034272108,False,False,False,False,23436.780505343377,False,False,False,False
2025-02-11 15:00:00+00:00,40.095,40.525,39.995,40.42,46991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.821251500968906,,71.74276025779992,16.489337899531293,True,False,True,False,True,19.24428997292441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213764.0,-137089.52243043084,False,False,False,False,23801.962202934952,False,False,False,False
2025-02-11 16:00:00+00:00,40.42,40.745,40.4,40.725,35866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.1761218592132,,75.65039823905147,20.22648147560811,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177898.0,-137722.21200515283,False,True,False,False,23989.001548625885,False,False,False,False
2025-02-11 17:00:00+00:00,40.725,40.74,40.555,40.7,31105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.224081261109355,,77.90351570281955,22.362127444225294,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209003.0,-138827.34050119697,False,False,False,False,24099.32710601153,False,False,False,False
2025-02-11 18:00:00+00:00,40.7,40.715,40.56,40.675,33807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.26923720662146,,79.02011833392379,23.513543585666312,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242810.0,-140439.47475699236,False,False,False,False,24249.833662507473,False,False,False,False
2025-02-11 19:00:00+00:00,40.675,40.72,40.61,40.67,30715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.30839819862623,,79.67927429091442,24.349327583503708,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273525.0,-142502.81623362814,False,False,False,False,24350.068799522858,False,False,False,False
2025-02-11 20:00:00+00:00,40.675,40.68,40.495,40.63,46587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.35771317758529,,79.37498155141768,24.349327583503708,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320112.0,-145256.44698969592,False,False,False,False,24694.82742278607,False,False,False,False
2025-02-12 15:00:00+00:00,40.32,40.42,40.225,40.305,13747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.365264948528896,,73.89097276989638,29.082825622380895,True,False,True,False,False,15.808543427058048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333859.0,-148180.51757900295,False,False,False,False,24525.093664293265,False,False,False,False
2025-02-12 16:00:00+00:00,40.31,40.38,40.14,40.315,18435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.37465333204728,,70.3204240187032,25.762596310967652,True,False,True,False,False,15.895623853339885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315424.0,-150773.43978708042,False,False,False,False,24430.673607482513,False,False,False,False
2025-02-12 17:00:00+00:00,40.315,40.345,40.05,40.095,14028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8001834924700825,39.379660494342446,0.893969336269829,64.86264229514903,20.793110309537468,True,False,True,False,False,12.989662875948888,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329452.0,-153543.65002293963,False,False,False,False,24269.391846126193,False,False,False,False
2025-02-12 18:00:00+00:00,40.095,40.11,39.565,39.6,33642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8055844948721239,39.37438185570597,0.2800676350279627,56.36866703485141,13.223823116853438,False,False,True,False,False,6.972762549596219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363094.0,-156792.4926582429,False,False,False,False,24414.703600449815,False,False,False,False
2025-02-12 19:00:00+00:00,39.6,39.66,39.39,39.62,37628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8109714617122531,39.39070605783827,0.2827398410267146,50.95100906664359,8.665525065459008,False,True,False,False,False,7.164011931224344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325466.0,-159407.5857953244,False,False,False,False,24619.560908969972,False,False,False,False
2025-02-12 20:00:00+00:00,39.625,39.71,39.535,39.61,41342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8161370943393966,39.390990357566764,0.2683490849175378,47.248658310189555,5.57481909145833,False,True,False,True,False,7.046327157180194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366808.0,-162623.0960930713,False,False,False,False,24878.823530536327,False,False,False,False
2025-02-13 15:00:00+00:00,39.74,40.0,39.69,39.935,10199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8264201372445129,39.39751461741798,0.6503778869354847,48.76083975033288,5.57481909145833,False,True,False,True,False,10.127774313558959,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356609.0,-165630.62948697715,False,False,False,False,24651.229367272197,False,False,False,False
2025-02-13 16:00:00+00:00,39.935,40.11,39.81,39.98,15127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8371251372975796,39.40878036860488,0.6823587131060678,50.251003733144344,5.57481909145833,False,True,False,False,True,10.540755320442198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341482.0,-168357.00732438837,False,False,False,False,24503.566896461776,False,False,False,False
2025-02-13 17:00:00+00:00,39.975,40.05,39.88,39.95,8618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.84681867295476,39.41421823691832,0.6326995143035811,50.854079643480944,5.57481909145833,False,True,False,False,True,10.171904880202067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350100.0,-171174.72814106452,False,False,False,False,24257.279037601904,False,False,False,False
2025-02-13 18:00:00+00:00,39.945,40.04,39.9,40.02,4954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8539912546759826,39.41741797773919,0.7056067833966763,52.1285941525278,5.57481909145833,False,True,True,False,True,10.830707302528886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345146.0,-173871.9571621333,False,False,False,False,23958.003393608076,False,False,False,False
2025-02-13 19:00:00+00:00,40.02,40.115,39.94,40.0,9905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8591578738813069,39.42403450329248,0.6703837725487548,52.663937313548864,5.57481909145833,False,True,True,False,True,10.577161931452512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355051.0,-176680.9345704723,False,False,False,False,23740.12737200175,False,False,False,False
2025-02-13 20:00:00+00:00,39.99,40.04,39.87,39.945,29964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8623537243764539,39.43774386633926,0.5882228131240731,52.113545817428424,5.57481909145833,False,True,True,False,True,9.873616221007577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385015.0,-179910.9200810076,False,False,False,False,23836.621521273042,False,False,False,False
2025-02-14 15:00:00+00:00,40.22,40.245,39.65,39.655,14846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8607828617805595,39.44121198218967,0.24836463096872327,47.81784321451361,4.3022698838109505,False,True,False,True,False,6.2784491201987365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399861.0,-183320.9988394416,False,False,False,False,23697.232040323073,False,False,False,False
2025-02-14 16:00:00+00:00,39.65,39.75,39.56,39.64,17854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.859651364489386,39.4395895781692,0.23312988277502744,44.78058002489789,1.1823538856736775,False,True,False,True,False,6.097140230041052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417715.0,-186955.01436131072,False,False,False,False,23606.639295511864,False,False,False,False
2025-02-14 17:00:00+00:00,39.64,39.7,39.41,39.555,6961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8579891481705191,39.438066904991224,0.13628738225665282,41.749675571704266,-1.8544288740854071,False,True,False,True,False,5.064414930053353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424676.0,-190640.61103787954,False,False,False,False,23348.567368449665,False,False,False,False
2025-02-14 18:00:00+00:00,39.555,39.595,39.455,39.555,9033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8563721143277568,39.43597641136455,0.13898582945905744,39.729072602908516,-3.9325694843718964,False,True,False,True,False,5.064414930053353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424676.0,-194269.0666807031,False,False,False,False,23126.620587543468,False,False,False,False
2025-02-14 19:00:00+00:00,39.555,39.655,39.525,39.555,10116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8567724528928499,39.434480304409036,0.14066709916271866,38.38200395704469,-5.435289672712194,False,True,False,True,False,5.064414930053353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424676.0,-197841.26719728136,False,False,False,False,22924.905539674575,False,False,False,False
2025-02-14 20:00:00+00:00,39.55,39.66,39.47,39.56,27382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8562364064811647,39.43061903961327,0.15110425042359976,37.62305604523978,-6.4652680353312775,False,True,False,True,False,5.120031580353768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397294.0,-200933.55762833124,False,False,False,False,22994.007779369542,False,False,False,False
2025-02-17 15:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8562023209583172,39.43061903961327,0.15111026590294863,37.11709077070317,-7.330563307712453,False,True,False,True,False,5.120031580353768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397294.0,-203977.90557207802,False,False,False,False,22637.511534728153,False,False,False,False
2025-02-17 16:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8565018315143187,39.43061903961327,0.15105742407810618,36.779780587678765,-8.086207507918317,False,True,False,True,False,5.120031580353768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397294.0,-206975.0543228985,False,False,False,False,22286.542363647095,False,False,False,False
2025-02-17 17:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8565626466100205,39.43061903961327,0.15104669915128602,36.55490713232916,-8.761687864905213,False,True,False,True,False,5.120031580353768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397294.0,-209925.73565122564,False,False,False,False,21941.01457506342,False,False,False,False
2025-02-17 18:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8577201448297935,39.43061903961327,0.15084286077063924,36.40499149542943,-9.372336555273463,False,True,False,True,False,5.120031580353768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397294.0,-212830.66998221437,False,False,False,False,21600.843806457782,False,False,False,False
2025-02-17 19:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8580528606745083,39.43061903961327,0.1507843704233184,36.30504773749627,-9.926061969605044,False,True,False,True,False,5.120031580353768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397294.0,-215690.56657163738,False,False,False,False,21265.947003256886,False,False,False,False
2025-02-17 20:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8585141312252869,39.43061903961327,0.15070335557794284,36.238418565540826,-10.42720409617587,False,True,False,True,False,5.120031580353768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397294.0,-218506.12367905382,False,False,False,False,20936.242398555227,False,False,False,False
2025-02-18 15:00:00+00:00,39.45,39.675,39.435,39.555,24780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8599770424339881,39.427672222208365,0.14805950799716672,36.018496077591394,-11.036597719815546,False,True,False,True,False,5.04670396865772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422074.0,-221662.2147848049,False,False,False,False,20995.835539662898,False,False,False,False
2025-02-18 16:00:00+00:00,39.555,39.745,39.54,39.665,34053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8619946855044025,39.42848125620479,0.2743853851683646,41.5668001389607,-11.565878694823816,False,True,False,True,True,6.455015438574858,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-388021.0,-224241.4207571335,False,False,False,False,21198.272197962695,False,False,False,False
2025-02-18 17:00:00+00:00,39.665,40.045,39.65,40.03,21941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8661874264024237,39.4357197275189,0.6860873921356166,53.115424322094775,-1.1669842606142993,False,False,True,False,True,10.829247032178145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366080.0,-226440.46849733297,False,False,False,False,21209.787357684203,False,False,False,False
2025-02-18 18:00:00+00:00,40.03,40.135,39.955,40.06,22064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8708378589476767,39.521571872892906,0.6182874591117735,61.16320862368339,5.5114909148121,True,False,True,False,True,11.170870209969927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344016.0,-228263.34495473866,False,False,False,False,21223.03096454181,False,False,False,False
2025-02-18 19:00:00+00:00,40.065,40.1,39.94,40.005,31671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.87202109652966,39.53014511593959,0.5445451789528601,64.38677370026136,7.762410351343306,True,False,True,False,True,10.321137786031432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375687.0,-230548.98301745587,False,False,False,False,21385.014980595424,False,False,False,False
2025-02-18 20:00:00+00:00,40.005,40.025,39.775,39.83,47360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.870138065051892,39.530920958112915,0.34371446773707914,61.119574715489804,7.762410351343306,True,False,True,False,False,7.674216167013537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423047.0,-233533.44839703018,False,False,False,False,21787.727926632706,False,False,False,False
2025-02-19 15:00:00+00:00,39.825,40.1,39.71,39.72,10969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8608592083358204,39.53136762729602,0.21912104892115264,56.40191345152613,14.327850111524413,False,False,True,False,False,6.061246204811567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434016.0,-236641.7050110297,False,False,False,False,21619.99571071592,False,False,False,False
2025-02-19 16:00:00+00:00,39.72,39.99,39.72,39.925,5959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8459636969613862,39.53210422626975,0.46443573777632097,57.25872819808967,14.327850111524413,False,False,True,False,False,8.527475578951716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428057.0,-239609.38400310674,False,False,False,False,21377.18957566606,False,False,False,False
2025-02-19 17:00:00+00:00,39.925,39.97,39.64,39.71,13858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8220684579458997,39.53136017071747,0.21730529563060716,53.6861925980362,11.914326535466351,False,False,True,False,False,5.447542072773853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441915.0,-242745.90518135316,False,False,False,False,21260.61299309759,False,False,False,False
2025-02-19 18:00:00+00:00,39.71,39.78,39.66,39.675,3444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8081696760119287,39.53083579198203,0.17838358985377367,50.72785132455437,9.011307815861315,False,True,False,False,False,4.957790008648008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445359.0,-245887.1934731151,False,False,False,False,20984.38643506507,False,False,False,False
2025-02-19 19:00:00+00:00,39.66,39.905,39.655,39.85,4988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7870363328266304,39.530973649673356,0.40535149016674515,51.93684243993084,9.011307815861315,False,True,False,False,False,7.067793364906713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440371.0,-248902.44628748542,False,False,False,False,20736.38044382375,False,False,False,False
2025-02-19 20:00:00+00:00,39.845,39.885,39.775,39.88,22697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7575048360087074,39.533495964957844,0.4574281490635604,53.23388612964827,9.011307815861315,False,False,True,False,False,7.423894693325646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417674.0,-251519.05952333834,False,False,False,False,20766.777646245086,False,False,False,False
2025-02-20 15:00:00+00:00,39.89,40.025,39.7,39.98,23333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7334954263937463,39.53813709767469,0.6024071676871084,55.68820050739285,9.011307815861315,False,False,True,False,True,8.607667791219068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-394341.0,-253733.35317413928,False,False,False,False,20806.564039326557,False,False,False,False
2025-02-20 16:00:00+00:00,39.98,40.115,39.905,39.98,27024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7099452776780063,39.546874294774426,0.6100832259102845,57.32441009255591,9.011307815861315,False,False,True,False,True,8.607667791219068,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-394341.0,-255913.31669081928,False,False,False,False,20902.95839530599,False,False,False,False
2025-02-20 17:00:00+00:00,39.975,40.145,39.96,40.015,28413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6781272768467648,39.55678240552515,0.6757103129747654,59.01467867436958,2.0982355699916155,True,False,True,False,True,9.028826138636106,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-365928.0,-257618.97069561278,False,False,False,False,21019.393148867137,False,False,False,False
2025-02-20 18:00:00+00:00,40.005,40.08,39.945,40.06,13737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6736373432866354,39.56111013057543,0.7405911717876569,60.917784053189095,4.290082441127026,True,False,True,False,True,9.573329670184023,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-352191.0,-259085.2037080839,False,False,False,False,20906.48782872966,False,False,False,False
2025-02-20 19:00:00+00:00,40.06,40.15,39.975,40.135,18305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.669242398079645,39.567889340192146,0.8473920083891066,63.40982903198292,6.982825541606125,True,False,True,False,True,10.479000231415373,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-333886.0,-260244.9059761756,False,False,False,False,20866.154684098194,False,False,False,False
2025-02-20 20:00:00+00:00,40.135,40.33,40.125,40.18,60740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6594659865280352,39.66454828378205,0.7816198662977445,65.76247625372366,9.485734978666429,True,False,True,False,True,11.021221503043627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273146.0,-260444.92293778528,False,True,False,False,21484.353836282717,False,False,False,False
2025-02-21 15:00:00+00:00,39.84,39.925,39.6,39.725,15583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6439791698270831,39.65352575750384,0.11098843851634253,57.29192652792779,14.068485306757793,True,False,True,False,False,4.157780881902433,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-288729.0,-260883.43576045526,False,False,False,False,21392.859978355853,False,False,False,False
