date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_825,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_384,aVWAP_peak_352,aVWAP_peak_318,aVWAP_peak_299,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_148,aVWAP_peak_119,aVWAP_peak_117,aVWAP_peak_85,aVWAP_valley_863,aVWAP_valley_792,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_588,aVWAP_valley_565,aVWAP_valley_505,aVWAP_valley_466,aVWAP_valley_444,aVWAP_valley_368,aVWAP_valley_327,aVWAP_valley_305,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_195,aVWAP_valley_145,aVWAP_OB_bull_263,aVWAP_OB_bear_825,aVWAP_OB_bear_623,aVWAP_OB_bear_493,aVWAP_OB_bear_85,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-17 19:00:00+00:00,17.525,17.565,17.5,17.51,104088.0,,17.58521523319052,17.439481608865655,17.48946526998913,17.44593216493585,17.457806709059334,17.465604455247718,17.52265597787384,17.53350359382862,17.532287369371343,17.53756435126089,17.53756435126089,17.53756435126089,17.53756435126089,17.53756435126089,17.53756435126089,17.53756435126089,17.53756435126089,17.53756435126089,17.540493021358536,17.55966702721059,17.622584845218835,17.661218374283692,17.664442910839192,17.663116925483706,17.67173635593609,17.68237091304145,17.559783954026745,17.54523531016358,17.539635843336892,17.4950224074888,17.40004133011574,17.402742284891378,17.46072657090724,,17.393832525741008,17.475807035329222,17.458603137339843,17.43336177969648,17.471836609548806,17.541690603422364,17.53220226719411,17.54675585948761,17.58336274444104,17.593552565023494,17.660411533075923,17.668838477169118,17.680044871955825,17.64114449060092,17.572045743942134,17.54868230030957,17.475596186444744,17.64114449060092,17.58521523319052,17.52265597787384,17.55966702721059,17.46072657090724,17.54773164016163,17.54575110180719,"rgba(239, 83, 80, 1.0)",0.1730233801833118,17.47570502991304,0.1982100341042164,48.30723468299711,3.318172984852012,False,True,False,True,False,0.011615083748001354,0.0,0.0,0.0,0.0,1,0.9566825145272068,0.9313259376650801,False,False,False,False,0.06118729840219953,0.08267755653637512,False,False,False,False,823830.0,1190460.8064357066,False,False,False,False,74758.4820009578,False,False,False,False
2025-09-18 14:00:00+00:00,17.525,17.55,17.485,17.525,74764.0,,17.58070962612769,17.440586199394527,17.48975209205349,17.44639339151574,17.458108604223355,17.46586477697258,17.522645108256416,17.53345918855418,17.53224852117381,17.537514986819982,17.537514986819982,17.537514986819982,17.537514986819982,17.537514986819982,17.537514986819982,17.537514986819982,17.537514986819982,17.537514986819982,17.5404358346174,17.559562276793795,17.622354718410897,17.660928755513353,17.664159047362922,17.66285633030304,17.671469716230558,17.68209575592983,17.55972868763886,17.5452011737633,17.53960960066176,17.495054601636532,17.400182627999765,17.402880145483234,17.460793262311793,,17.396364594750118,17.476280212829728,17.459038772044345,17.43386847059461,17.472060237321948,17.54161410605064,17.53216322825358,17.54668261588752,17.5832072782672,17.593378878686895,17.660149739245956,17.668574913710792,17.679771469214923,17.640960306227004,17.571971249707822,17.54864326494637,17.475652907936777,17.640960306227004,17.58070962612769,17.522645108256416,17.559562276793795,17.460793262311793,17.547566762755345,17.545904837980952,"rgba(239, 83, 80, 1.0)",0.17095537060504223,17.475893268398032,0.28724883826795833,46.964031098739966,2.0051110828961427,False,True,False,True,False,0.5796720675105114,0.0,0.0,0.0,0.0,1,0.954210526315791,0.9326315789473668,False,False,False,False,0.046477826735915904,0.06457769163614552,False,False,False,False,898594.0,1185935.7396692615,False,False,False,False,74758.56755133055,False,False,False,False
2025-09-18 15:00:00+00:00,17.525,17.62,17.525,17.62,106697.0,,17.581393839755933,17.443423233533736,17.491056127036565,17.44764366939762,17.459004520832345,17.466695536456804,17.523026532151952,17.533715506660986,17.532500440663682,17.53771799983975,17.53771799983975,17.53771799983975,17.53771799983975,17.53771799983975,17.53771799983975,17.53771799983975,17.53771799983975,17.53771799983975,17.54062582680957,17.559670297737796,17.622246148986637,17.660716902244303,17.663946980334778,17.66266317871151,17.6712617474186,17.681869545841558,17.559785284096968,17.545284279760136,17.539702354360667,17.49522586739531,17.400498375643043,17.403190790660055,17.460997727487385,,17.40170967831447,17.47796664408825,17.460334878569714,17.435147007474587,17.472825621268782,17.541848070488573,17.532418524258325,17.546844699679436,17.583225164827276,17.593361932401244,17.659959155470865,17.668372643003302,17.679549091811854,17.640846366310683,17.572004603829928,17.548720203334717,17.475857950741894,17.640846366310683,17.581393839755933,17.523026532151952,17.559670297737796,17.460997727487385,17.54796209949162,17.546528955051404,#000000,0.16944530595941634,17.47749110060078,0.841031851501117,50.60053313244155,2.0051110828961427,False,True,False,False,True,4.052942216303769,0.0,0.0,0.0,0.0,1,0.9591409114719761,0.9271870089051844,False,False,False,False,0.10055975528131716,0.08256872345873134,False,False,False,False,1005291.0,1183135.0460309784,False,False,False,False,75253.73704665876,False,False,False,False
2025-09-18 16:00:00+00:00,17.615,17.635,17.59,17.615,60467.0,,17.582939713944803,17.44525230388411,17.4919659630342,17.448466671573527,17.459603894117098,17.467257096881987,17.523322728883485,17.533925710155888,17.532705682889755,17.53788880356193,17.53788880356193,17.53788880356193,17.53788880356193,17.53788880356193,17.53788880356193,17.53788880356193,17.53788880356193,17.53788880356193,17.540788903992873,17.559784236244656,17.62223005913781,17.66063866703322,17.66386688583646,17.662590827383628,17.67117974065166,17.68177596734191,17.55984525986936,17.54535850395573,17.53978170477391,17.495348633878418,17.400700598669264,17.403390086592392,17.461136003211976,,17.404997096974665,17.479111456185116,17.461199156538665,17.435978946898086,17.473347836301794,17.542050375260388,17.532626405743173,17.546991009673956,17.583284585307016,17.593399873971183,17.659889138661626,17.6682941279849,17.679457955236312,17.6408126500309,17.57205229387624,17.548791107441467,17.475999575628016,17.6408126500309,17.582939713944803,17.523322728883485,17.559784236244656,17.461136003211976,17.5483007327081,17.546957858336086,"rgba(38, 166, 154, 0.5)",0.16785820914791982,17.478627624360907,0.8124260131890075,52.7501371865263,-2.5943362927548677,False,True,True,False,True,3.8552916104799984,0.0,0.0,0.0,0.0,1,0.9687830687830703,0.9312169312169294,False,False,False,False,0.14024557522704223,0.11140714934288679,False,False,False,False,944824.0,1179440.3011312734,False,False,False,False,75024.48530950125,False,False,False,False
2025-09-18 17:00:00+00:00,17.615,17.635,17.5,17.525,131107.0,,17.580127819516193,17.447717479076864,17.49294030602598,17.44958404452104,17.460386588129236,17.46796593986771,17.523534645204368,17.53403617660547,17.532818623836768,17.537964078037966,17.537964078037966,17.537964078037966,17.537964078037966,17.537964078037966,17.537964078037966,17.537964078037966,17.537964078037966,17.537964078037966,17.54084961471236,17.55975467460646,17.62196143410731,17.66025588524811,17.663488923042042,17.662244476319966,17.6708191197974,17.681396836763206,17.559829483911532,17.54537731991546,17.539813296543215,17.495479024282805,17.401014395825328,17.403697786018505,17.461317102364088,,17.409830561684675,17.480447960122007,17.462313983808226,17.43715506166048,17.473987250326516,17.542119187117763,17.53274111497965,17.547021126918537,17.583156964995432,17.593235508422243,17.659543319841816,17.66793964470825,17.67908268462133,17.64058082432826,17.57200557637145,17.548801889326242,17.476171929963467,17.64058082432826,17.580127819516193,17.523534645204368,17.55975467460646,17.461317102364088,17.548406498118357,17.547419681717432,#000000,0.1641899306696411,17.47970374621088,0.2758771722746911,49.926664353355484,-2.5943362927548677,False,True,False,False,False,0.39304632380741467,0.0,0.0,0.0,0.0,1,0.9593453009503711,0.92872228088701,False,False,False,False,0.0956236655109309,0.10351540742690885,False,False,False,False,813717.0,1173770.1724315637,False,False,False,False,75893.98166129194,False,False,False,False
2025-09-18 18:00:00+00:00,17.525,17.525,17.49,17.505,120287.0,,17.574239658783732,17.4489257785586,17.49313738572088,17.450136671989075,17.46073846301073,17.468256148121593,17.52342606742319,17.533893990937692,17.532687909713438,17.53782475061393,17.53782475061393,17.53782475061393,17.53782475061393,17.53782475061393,17.53782475061393,17.53782475061393,17.53782475061393,17.53782475061393,17.540698504891097,17.559532407534554,17.62155047413015,17.65975485441887,17.662998472655044,17.661793301891738,17.670359544065875,17.680924919592105,17.559711581465823,17.545293703954105,17.539742553007077,17.495502058238714,17.401213304883406,17.40389128633604,17.4613986820531,,17.412641480559106,17.480874074427366,17.46280095671536,17.437788384997955,17.474225188627422,17.541921918979025,17.532609262298855,17.546846076480584,17.58285910682602,17.59291090592475,17.65908946783423,17.66748468439683,17.678613297504082,17.640256020704342,17.571856307478562,17.548710326479906,17.476234157652364,17.640256020704342,17.574239658783732,17.52342606742319,17.559532407534554,17.4613986820531,17.548102095574865,17.547513036346277,"rgba(239, 83, 80, 1.0)",0.16159751469847797,17.479796080739085,0.15596724558506658,47.2621736249756,2.8940527025518747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9549310710498422,0.9390243902439009,False,False,False,False,0.03668305763929322,0.07009923253310103,False,False,False,False,693430.0,1166323.0379752605,False,False,False,False,76582.24551150446,False,False,False,False
2025-09-18 19:00:00+00:00,17.505,17.515,17.425,17.435,198384.0,,17.56070658735381,17.449233404331604,17.492332303587578,17.45026548923193,17.46070867725477,17.468134927831372,17.522742294083596,17.533252091024313,17.53207998670029,17.537245376050524,17.537245376050524,17.537245376050524,17.537245376050524,17.537245376050524,17.537245376050524,17.537245376050524,17.537245376050524,17.537245376050524,17.540102348923853,17.55883841520603,17.620596584661794,17.658676982277555,17.661948241481436,17.660824819918073,17.66938503358536,17.679937812293442,17.559342126118803,17.54498501319923,17.539457002510396,17.49537627482695,17.401390114420614,17.404059497245218,17.461389614498476,,17.41472899114879,17.480285659940836,17.462721495442626,17.438092532197786,17.474036620372086,17.541161807240446,17.53199493061162,17.54621733885516,17.58206446740885,17.592083776579724,17.658111310636038,17.666516084098113,17.677628672397393,17.63953119200228,17.571430183584045,17.548387576575994,17.47617411489768,17.63953119200228,17.56070658735381,17.522742294083596,17.55883841520603,17.461389614498476,17.54700146287632,17.547127456117025,"rgba(239, 83, 80, 1.0)",0.15917034333746352,17.47862647450262,-0.2740867022578808,43.072757366418045,-1.0116516961954574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9483122362869214,0.9367088607594919,False,False,False,False,-4.888888161284201e-08,0.03504959182210971,False,False,False,False,495046.0,1155915.6420376594,False,False,False,False,78470.64480589975,False,False,False,False
2025-09-19 14:00:00+00:00,17.405,17.405,17.28,17.315,125951.0,,17.54501498045254,17.446876181048903,17.49003103150345,17.449110297314316,17.45971499129059,17.467097458979545,17.521487454062175,17.532179623725348,17.531053656356775,17.53630614588825,17.53630614588825,17.53630614588825,17.53630614588825,17.53630614588825,17.53630614588825,17.53630614588825,17.53630614588825,17.53630614588825,17.539156535234795,17.55786085684675,17.61953464732905,17.657575377825445,17.660881127803776,17.659838092803984,17.668407272853614,17.67896469824487,17.558820410535752,17.54450908518716,17.53899900184724,17.49502886771005,17.401256629869586,17.403921031066616,17.461149570254037,,17.41243459550634,17.47788987466373,17.46127674819092,17.437117086453615,17.472984576708093,17.539968834888555,17.530957189146033,17.545261581879583,17.581060822619236,17.59107803717524,17.657109743625476,17.665539327472253,17.676654375526184,17.63875860310441,17.570864117666407,17.547901093564786,17.475870578401636,17.63875860310441,17.54501498045254,17.521487454062175,17.55786085684675,17.461149570254037,17.545302995937014,17.54604277568191,"rgba(239, 83, 80, 1.0)",0.15794493851836824,17.475755477842807,-1.0177944247584116,37.39118007332716,-6.180119307194168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9357030841610056,0.9477260846837412,False,False,False,False,-0.12531863502157373,-0.04513452159973201,False,False,False,False,369095.0,1143716.8723936647,False,False,False,False,79206.77434379279,False,False,False,False
2025-09-19 15:00:00+00:00,17.315,17.34,17.295,17.305,92352.0,,17.533855964622873,17.444913934511213,17.48817551610679,17.448133833009848,17.458882426625106,17.466234607936865,17.520481187678207,17.531322172435303,17.53023237933591,17.535555627275393,17.535555627275393,17.535555627275393,17.535555627275393,17.535555627275393,17.535555627275393,17.535555627275393,17.535555627275393,17.535555627275393,17.53840165302766,17.55708607301149,17.618706905406302,17.656722837264017,17.660055565603916,17.65907427014591,17.66765137268272,17.678213551868833,17.558405602338542,17.544128553311005,17.53863193815432,17.494743690145647,17.401130364539977,17.403791177309166,17.460946680215713,,17.410427785885922,17.47594599016754,17.460075323856977,17.43627769556021,17.472114070204665,17.53901894364419,17.530126829601638,17.54450059799015,17.580271045580137,17.59028870674822,17.65633415169837,17.66478386525908,17.67590206835627,17.63815765145107,17.57041596006129,17.547512663437665,17.47561771841074,17.63815765145107,17.533855964622873,17.520481187678207,17.55708607301149,17.460946680215713,17.543997253795304,17.545163003994947,"rgba(239, 83, 80, 1.0)",0.1573423134556336,17.473531496456427,-1.071113629608282,33.404944367198596,-9.696489270950039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368421052631598,0.9584210526315776,False,False,False,False,-0.1502312378671975,-0.09768287973346476,False,False,False,False,276743.0,1130275.4170077161,False,False,False,False,79410.57629195103,False,False,False,False
2025-09-19 16:00:00+00:00,17.305,17.355,17.28,17.355,76078.0,,17.52607610579516,17.443539598036736,17.48681893751439,17.447438084922883,17.45828138061203,17.465607737114553,17.519725631535426,17.53067447052733,17.52961209568033,17.53498723371126,17.53498723371126,17.53498723371126,17.53498723371126,17.53498723371126,17.53498723371126,17.53498723371126,17.53498723371126,17.53498723371126,17.53782934442019,17.556494887221582,17.618065412586102,17.65605762800581,17.659410971832006,17.65847778159283,17.66706026584141,17.677625243237337,17.5580881093622,17.543838586947928,17.53835275579854,17.494530958787674,17.4010463151639,17.40370414310112,17.460798784677237,,17.40910812943253,17.474539442475717,17.459210927731228,17.43568730931582,17.471478588262293,17.538299747304826,17.529499761306084,17.5439223810383,17.579664336033048,17.589680759897384,17.655728774422492,17.664193356155348,17.675313047842426,17.637689578193648,17.570071803892976,17.54721635099979,17.475431338968328,17.637689578193648,17.52607610579516,17.519725631535426,17.556494887221582,17.460798784677237,17.543042217465604,17.54451386078072,"rgba(239, 83, 80, 1.0)",0.15571694116483534,17.471959484246742,-0.7511031450517225,33.58177294888257,-9.696489270950039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319034852546937,0.9790884718498648,False,False,False,False,-0.1502312378671975,-0.12395705880033113,False,False,False,False,352821.0,1118221.8601548832,False,False,False,False,79358.90844246342,False,False,False,False
2025-09-19 17:00:00+00:00,17.355,17.375,17.31,17.32,56620.0,,17.520798921513396,17.44258202726836,17.485856041950157,17.446947400223692,17.457854980253966,17.465161993040894,17.519181915160026,17.53020706925799,17.529164447813095,17.534576519241806,17.534576519241806,17.534576519241806,17.534576519241806,17.534576519241806,17.534576519241806,17.534576519241806,17.534576519241806,17.534576519241806,17.537415645892832,17.556066568227507,17.617598092301876,17.65557187556747,17.65894013050463,17.658041990907616,17.66662819029767,17.677194970379443,17.55785755915455,17.54362832673905,17.5381504372436,17.49437779316182,17.400988284561883,17.40364388739354,17.460693131416658,,17.40821408278947,17.473545717559254,17.458599639719516,17.435272748929528,17.471025900739143,17.53778047073824,17.529047251700717,17.543504081244063,17.579223711346156,17.58923882028519,17.655286580154236,17.663761783237767,17.67488230646145,17.637347788904766,17.569821630487677,17.54700141217641,17.475297696310523,17.637347788904766,17.520798921513396,17.519181915160026,17.556066568227507,17.460693131416658,17.542368238534298,17.54405009545789,"rgba(239, 83, 80, 1.0)",0.15551026153089795,17.470869988869097,-0.9701609873450119,32.76757141898246,-10.460457874549618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335494327390615,0.9789303079416525,False,False,False,False,-0.12531863502157373,-0.12463784691095242,False,False,False,False,296201.0,1105477.3506951176,False,False,False,False,79006.36722630118,False,False,False,False
