date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_867,aVWAP_valley_834,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_728,aVWAP_valley_707,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_624,aVWAP_valley_591,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_424,aVWAP_valley_398,aVWAP_valley_377,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_143,aVWAP_valley_77,aVWAP_OB_bull_834,aVWAP_OB_bull_624,aVWAP_OB_bull_512,aVWAP_OB_bull_462,aVWAP_OB_bull_306,aVWAP_OB_bull_179,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 14:00:00+00:00,4.6,4.6,4.57,4.57,1.0,,,,,,,,,,4.685983038931363,4.7521301953449715,4.758975862773506,4.758946293620805,4.777316187379856,4.777316187379856,4.777316187379856,4.777316187379856,4.637304612776231,4.637304612776231,4.635323726508899,4.443832944385835,4.443832944385835,4.442446820589789,4.37967858468887,4.32936475559929,4.314343890054539,4.312560246526375,4.301633873850473,4.0001117175539145,4.0001117175539145,4.0001117175539145,3.9813944174227878,3.970309396705125,3.970309396705125,3.96596339093046,3.96596339093046,3.888547589374208,3.888547589374208,3.85685351366824,3.85685351366824,3.855690378596507,3.837935075403625,3.8208500682379154,,4.685983038931363,4.637304612776231,4.443832944385835,3.9813944174227878,3.85685351366824,3.8208500682379154,,4.434611020633088,"rgba(239, 83, 80, 1.0)",0.13691705255102687,4.7410503405971705,-1.249299027478132,37.512919753299514,-7.700248098260232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.057615230460922,0.9078156312625251,False,False,False,False,0.06402075617803368,0.06565859638135754,False,False,False,False,32877.0,27541.507383209988,False,False,False,False,483.98946654746726,False,False,False,False
2025-08-21 15:00:00+00:00,4.57,4.57,4.465,4.465,1.0,,,,,,,,,,4.685973232802557,4.752122336169904,4.758968647554306,4.758939099269303,4.77731082083535,4.77731082083535,4.77731082083535,4.77731082083535,4.637302784583155,4.637302784583155,4.6353219284259,4.443833542900984,4.443833542900984,4.442447433222629,4.379679792080599,4.329366385789259,4.314345636847189,4.312562006623221,4.301635713998583,4.0001145072958755,4.0001145072958755,4.0001145072958755,3.9813972452601782,3.9703122471859715,3.9703122471859715,3.9659662504417477,3.9659662504417477,3.8885505895283274,3.8885505895283274,3.8568565819541907,3.8568565819541907,3.855693449501376,3.8379381841858935,3.8208532172907734,,4.685973232802557,4.637302784583155,4.443833542900984,3.9813972452601782,3.8568565819541907,3.8208532172907734,,4.434609736504515,"rgba(239, 83, 80, 1.0)",0.13991899200718177,4.7410423039467355,-1.972872302657576,34.41808269100724,-10.903768039517395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0461309523809526,0.9122023809523809,False,False,False,False,-0.2228305983607123,-0.07858600098967738,False,False,False,False,32876.0,27624.212695098202,False,False,False,False,476.5012577637856,False,False,False,False
2025-08-21 16:00:00+00:00,4.465,4.47,4.425,4.425,221.0,,,,,,,,,4.44,4.6831400601101425,4.749986894516336,4.75701671558583,4.756992737615287,4.775874376959046,4.775874376959046,4.775874376959046,4.775874376959046,4.636723907511892,4.636723907511892,4.6347500474733145,4.44382453622495,4.44382453622495,4.442441689233437,4.379813266583229,4.32959948074069,4.314606372157801,4.312825922628808,4.301918795901993,4.000656368038021,4.000656368038021,4.000656368038021,3.9819492250046284,3.9708701790596583,3.9708701790596583,3.9665265350654346,3.9665265350654346,3.8891479110710288,3.8891479110710288,3.857470762324144,3.857470762324144,3.8563082688987067,3.8385623107100013,3.82148702188007,,4.6831400601101425,4.636723907511892,4.44382453622495,3.9819492250046284,3.857470762324144,3.82148702188007,,4.452898995441403,"rgba(239, 83, 80, 1.0)",0.1435629943032497,4.729117866969797,-2.118358344681816,31.501697172759282,-13.785198019257109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.044491525423729,0.933792372881356,False,False,False,False,-0.29334897959553263,-0.185967490292605,False,False,False,False,32655.0,27702.20939749978,True,False,False,False,472.5399979534943,True,False,False,False
2025-08-21 17:00:00+00:00,4.425,4.48,4.425,4.48,239.0,,,,,,,,4.461666666666667,4.451257246376811,4.680415251038126,4.747869303340402,4.755074959425633,4.75505646540294,4.774433969502254,4.774433969502254,4.774433969502254,4.774433969502254,4.636170222151641,4.636170222151641,4.634203733051592,4.443869754552652,4.443869754552652,4.442490360577941,4.380008673445605,4.329899713376199,4.3149356404107015,4.313158522978726,4.302271466267623,4.001269686646479,4.001269686646479,4.001269686646479,3.982572834456513,3.971499861323599,3.971499861323599,3.9671586243487984,3.9671586243487984,3.8898177793443542,3.8898177793443542,3.8581581623990613,3.8581581623990613,3.8569963364737245,3.8392600792155895,3.8221949492893095,,4.680415251038126,4.636170222151641,4.443869754552652,3.982572834456513,3.8581581623990613,3.8221949492893095,,4.472500229126901,"rgba(239, 83, 80, 1.0)",0.14632085563163724,4.718861492215261,-1.6324500781802038,32.60510933725981,-13.785198019257109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0376857749469215,0.9304670912951168,True,False,False,False,-0.28822469733140244,-0.23709609381200372,False,False,False,False,32894.0,27782.702275057924,False,False,False,False,468.91922279142466,False,False,False,False
2025-08-21 18:00:00+00:00,4.48,4.49,4.48,4.49,0.0,,,,,,,,4.461666666666667,4.451257246376811,4.680415251038126,4.747869303340402,4.755074959425633,4.75505646540294,4.774433969502254,4.774433969502254,4.774433969502254,4.774433969502254,4.636170222151641,4.636170222151641,4.634203733051592,4.443869754552652,4.443869754552652,4.442490360577941,4.380008673445605,4.329899713376199,4.3149356404107015,4.313158522978726,4.302271466267623,4.001269686646479,4.001269686646479,4.001269686646479,3.982572834456513,3.971499861323599,3.971499861323599,3.9671586243487984,3.9671586243487984,3.8898177793443542,3.8898177793443542,3.8581581623990613,3.8581581623990613,3.8569963364737245,3.8392600792155895,3.8221949492893095,,4.680415251038126,4.636170222151641,4.443869754552652,3.982572834456513,3.8581581623990613,3.8221949492893095,,4.472500229126901,"rgba(239, 83, 80, 0.75)",0.14871143227765574,4.718861492215261,-1.5389636742113992,33.874007824199445,-13.785198019257109,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0425305688463586,0.9250398724082934,False,False,False,False,-0.25526044894551564,-0.2461782713787597,False,False,False,False,32894.0,27861.947201026018,False,False,False,False,461.64915732179014,False,False,False,False
2025-08-21 19:00:00+00:00,4.505,4.55,4.505,4.55,345.0,,,,,,,,4.504988584474886,4.487146997929607,4.67787778395967,4.745636136957978,4.753006022126547,4.752993323912532,4.772859946646342,4.772859946646342,4.772859946646342,4.772859946646342,4.635710412028437,4.635710412028437,4.633753785139901,4.444201928528915,4.444201928528915,4.442827206619595,4.380540950371129,4.330570566727026,4.315644604020954,4.313871813033361,4.303010770014609,4.002292709531297,4.002292709531297,4.002292709531297,3.9836075219781604,3.972541534944363,3.972541534944363,3.968203101535661,3.968203101535661,3.890905632774877,3.890905632774877,3.859267918472612,3.859267918472612,3.858106941859434,3.840382917545721,3.8233309696821305,,4.67787778395967,4.635710412028437,4.444201928528915,3.9836075219781604,3.859267918472612,3.8233309696821305,,4.475344746542397,"rgba(239, 83, 80, 0.75)",0.14985238983319715,4.72072350523729,-1.1392778281836196,37.73227743373533,-16.97235724513181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0414452709883106,0.9256110520722636,False,False,False,False,-0.2129472033921719,-0.2295627373854658,False,False,False,False,33239.0,27945.31236070003,False,False,False,False,459.8406432547856,False,False,False,False
2025-08-22 14:00:00+00:00,4.55,4.69,4.55,4.69,566.0,,,,,,,,4.573078260869565,4.55162654996353,4.676916375735522,4.743905197496913,4.751340212179763,4.751332164650467,4.771477899684552,4.771477899684552,4.771477899684552,4.771477899684552,4.635766830118774,4.635766830118774,4.633824540112138,4.445385653520978,4.445385653520978,4.4440178530836345,4.382013264043553,4.3322399246846395,4.317367439196197,4.3156005964245425,4.304775197703886,4.004302185619844,4.004302185619844,4.004302185619844,3.9856285044705673,3.974569720150715,3.974569720150715,3.970234280732901,3.970234280732901,3.892981265047909,3.892981265047909,3.86137132551592,3.86137132551592,3.860211468464799,3.8425032697729886,3.8254693933655544,,4.676916375735522,4.635766830118774,4.445385653520978,3.9856285044705673,3.86137132551592,3.8254693933655544,,4.480991568139687,"rgba(239, 83, 80, 0.5)",0.14954094922621453,4.725888272715024,-0.2399896008466195,45.24496219658689,-10.113931574269813,False,False,False,True,True,1.7371333178286186,0.0,0.0,0.0,0.0,0,1.0436187399030699,0.9353796445880452,False,False,False,False,-0.12319087964345182,-0.1763768085144588,False,False,False,False,33805.0,28036.160231076774,False,False,False,False,461.4865247547114,False,False,False,False
2025-08-22 15:00:00+00:00,4.69,4.73,4.69,4.73,100.0,,,,,,,,4.584565333333334,4.562846136415137,4.677110877330331,4.74382401446511,4.751247412839454,4.751239634493559,4.771374766366864,4.771374766366864,4.771374766366864,4.771374766366864,4.6358724779627805,4.6358724779627805,4.633932504463645,4.445670268757977,4.445670268757977,4.444303603556393,4.38234419447878,4.332602102823548,4.317738001330177,4.315972074283332,4.305152146060217,4.004696500035979,4.004696500035979,4.004696500035979,3.9860239509405107,3.9749659362719965,3.9749659362719965,3.970630836197752,3.970630836197752,3.8933825186657436,3.8933825186657436,3.861776521288724,3.861776521288724,3.8606168296400063,3.842910924887028,3.82587982045295,,4.677110877330331,4.6358724779627805,4.445670268757977,3.9860239509405107,3.861776521288724,3.82587982045295,,4.482063041833217,"rgba(38, 166, 154, 1.0)",0.14896208478228445,4.726986644992321,0.020229006676991512,51.31708269700231,-4.853393191934984,True,False,True,False,True,2.858232342361976,0.0,0.0,0.0,0.0,0,1.0372369131138697,0.9303831624392874,False,False,False,False,-0.03773222399405431,-0.10705451625425656,False,False,False,False,33905.0,28127.149994936048,False,False,False,False,455.8820825104523,False,False,False,False
2025-08-22 16:00:00+00:00,4.755,4.79,4.755,4.78,353.0,,,,,,,,4.626501351632356,4.603904422514621,4.678772967772966,4.744148601484542,4.751469717457204,4.751461423874626,4.771398686579812,4.771398686579812,4.771398686579812,4.771398686579812,4.636510893302828,4.636510893302828,4.634578511753411,4.446885444105308,4.446885444105308,4.4455225475454565,4.383710081659736,4.334068509615384,4.31923107756441,4.317468010856921,4.306665115897211,4.006198705058228,4.006198705058228,4.006198705058228,3.9875276387516614,3.9764709377614578,3.9764709377614578,3.972136506488777,3.972136506488777,3.8948959625088944,3.8948959625088944,3.86330118791433,3.86330118791433,3.8621419897464966,3.844442781321289,3.827420288255812,,4.678772967772966,4.636510893302828,4.446885444105308,3.9875276387516614,3.86330118791433,3.827420288255812,,4.486240540587628,"rgba(38, 166, 154, 1.0)",0.14855359696470827,4.731591133964303,0.3258680168289567,56.601197328618184,-0.37028354349479287,True,False,True,False,True,4.239366032538051,0.0,0.0,0.0,0.0,0,1.048622366288493,0.9205834683954618,False,False,False,False,0.021217418845428913,-0.04291854870441383,False,False,False,False,34258.0,28222.201932999054,False,False,False,False,454.2870114637786,False,False,False,False
2025-08-22 17:00:00+00:00,4.78,4.78,4.68,4.68,200.0,,,,,,,,4.636133296357922,4.61471755599473,4.679102270922661,4.743967893270783,4.751268560276394,4.75126083944902,4.771182424253711,4.771182424253711,4.771182424253711,4.771182424253711,4.636710100957715,4.636710100957715,4.634782318030467,4.4474413081876465,4.4474413081876465,4.446080672724241,4.384358448566389,4.334779435655194,4.319958821139712,4.318197595483391,4.307405704330301,4.0069791551700025,4.0069791551700025,4.0069791551700025,3.988310528879947,3.977255464051799,3.977255464051799,3.9729217474829865,3.9729217474829865,3.8956912143133593,3.8956912143133593,3.8641044880730173,3.8641044880730173,3.862945625919543,3.8452510891979452,3.8282342024511684,,4.679102270922661,4.636710100957715,4.4474413081876465,3.988310528879947,3.8641044880730173,3.8282342024511684,,4.487371756875869,"rgba(38, 166, 154, 1.0)",0.14798943838617576,4.732509928312365,-0.3548221338291834,55.96183216493934,-0.37028354349479287,True,False,True,False,True,1.2598296654421652,0.0,0.0,0.0,0.0,0,1.033137359700695,0.921966862640299,False,False,False,False,-0.0188594229476166,-0.030888985826015215,False,False,False,False,34058.0,28312.67942240992,False,False,False,False,450.34457717751843,False,False,False,False
2025-08-22 18:00:00+00:00,4.68,4.73,4.68,4.695,447.0,,,,,,,,4.649152592592593,4.630446512882774,4.679572779151311,4.7434206413521665,4.750690621415911,4.750684492859125,4.770608539873676,4.770608539873676,4.770608539873676,4.770608539873676,4.637084391449135,4.637084391449135,4.63516694326159,4.448621173579746,4.448621173579746,4.447265622569102,4.385747303141575,4.336310087142105,4.321527699875868,4.319770675599198,4.309003914633777,4.008688540984298,4.008688540984298,4.008688540984298,3.9900261391842053,3.9789751596776695,3.9789751596776695,3.9746432012711224,3.9746432012711224,3.8974377458252123,3.8974377458252123,3.865869797216799,3.865869797216799,3.8647117120936607,3.8470280252076767,3.8300239984596964,,4.679572779151311,4.637084391449135,4.448621173579746,3.9900261391842053,3.865869797216799,3.8300239984596964,,4.489147877526666,"rgba(38, 166, 154, 1.0)",0.14736352672554656,4.733570347169968,-0.26173604844434667,55.9950315002195,-0.37028354349479287,True,False,True,False,True,1.6818026623237081,0.0,0.0,0.0,0.0,0,1.035714285714286,0.927505330490405,False,False,False,False,-0.042454099859545895,-0.036671542842780555,False,False,False,False,34505.0,28408.684392605115,False,False,False,False,450.2927232677895,False,False,False,False
2025-08-22 19:00:00+00:00,4.695,4.73,4.695,4.71,1159.0,,,,,,,,4.670406277500733,4.656378787878788,4.6812189473063075,4.74239006655279,4.749546255766685,4.749543194609192,4.769373323689842,4.769373323689842,4.769373323689842,4.769373323689842,4.638182276187331,4.638182276187331,4.636290826889762,4.451748876623509,4.451748876623509,4.45040622160275,4.389404602842648,4.340326986882359,4.325641562191046,4.323895184821958,4.313192107380783,4.013145168054202,4.013145168054202,4.013145168054202,3.9944982167968637,3.98345743492298,3.98345743492298,3.9791298821354277,3.9791298821354277,3.9019870370281087,3.9019870370281087,3.8704668426803464,3.8704668426803464,3.869310738486669,3.851654685835994,3.834683520445542,,4.6812189473063075,4.638182276187331,4.451748876623509,3.9944982167968637,3.8704668426803464,3.834683520445542,,4.492797213742653,"rgba(38, 166, 154, 1.0)",0.14662500432011497,4.735278171632514,-0.1724001424567791,56.501735946289784,-0.37028354349479287,True,False,True,False,True,2.107437986006765,0.0,0.0,0.0,0.0,0,1.0373532550693707,0.9295624332977588,False,False,False,False,-0.035371929709036444,-0.0360217362759085,False,False,False,False,35664.0,28521.16990589806,False,False,False,False,461.28043298456794,False,False,False,False
2025-08-25 14:00:00+00:00,5.06,5.18,5.06,5.085,1114.0,,,,,,,,4.778266268700715,4.762508080382238,4.701286658231407,4.753460285132383,4.759381844132195,4.759354722569982,4.776066130204365,4.776066130204365,4.776066130204365,4.776066130204365,4.644741592358815,4.644741592358815,4.642863690148825,4.459167985285565,4.459167985285565,4.457832968547341,4.397076077447205,4.3481463101069915,4.333494704038621,4.331750990368999,4.321062764158292,4.019778269505396,4.019778269505396,4.019778269505396,4.00109347620794,3.990033067637792,3.990033067637792,3.985698652407459,3.985698652407459,3.908430879417184,3.908430879417184,3.8769000178831057,3.8769000178831057,3.875743919585498,3.8580849830814676,3.8411207647496495,,4.701286658231407,4.644741592358815,4.459167985285565,4.00109347620794,3.8769000178831057,3.8411207647496495,,4.508759892991822,"rgba(38, 166, 154, 1.0)",0.15138320208614822,4.756333058460284,2.171092545345156,63.66550824261729,6.540915374778599,True,False,True,False,True,11.509979976882871,0.0,0.0,0.0,0.0,0,1.0361691288843609,0.9174732552215994,False,False,False,False,0.3428281515462987,0.1534032076351951,False,False,False,False,36778.0,28649.182775574056,False,False,False,False,471.4001161941095,False,False,False,False
2025-08-25 15:00:00+00:00,5.08,5.13,5.05,5.065,2316.0,,,,,,,,4.881011600136472,4.867206562795091,4.735135889751274,4.772880483380599,4.776759248480898,4.776693223081629,4.7881163701370575,4.7881163701370575,4.7881163701370575,4.7881163701370575,4.657057429855736,4.657057429855736,4.65520902170392,4.473455892069029,4.473455892069029,4.472137341095403,4.4119336575644565,4.363350845475483,4.348782379305478,4.347045957576718,4.336399469494482,4.032982886617127,4.032982886617127,4.032982886617127,4.014233765460944,4.003140480942875,4.003140480942875,3.9987947627843297,3.9987947627843297,3.9213167936819566,3.9213167936819566,3.889777789059602,3.889777789059602,3.8886221609466753,3.8709644390511406,3.854020374627347,,4.735135889751274,4.657057429855736,4.473455892069029,4.014233765460944,3.889777789059602,3.854020374627347,,4.530848809182079,"rgba(38, 166, 154, 1.0)",0.15601752615796113,4.784064022808268,1.8006693485659848,67.71062864332612,10.306161616914551,True,False,True,False,True,10.906916744644107,0.0,0.0,0.0,0.0,0,1.0350609756097564,0.925813008130081,False,False,False,False,0.3122690332705562,0.23283612045287566,False,False,False,False,34462.0,28739.30397285198,False,False,False,False,499.99856400505354,False,False,False,False
2025-08-25 16:00:00+00:00,5.065,5.195,5.055,5.195,10554.0,,,,,,,,5.043221315088446,5.03565279512509,4.8543509203572075,4.852617466545931,4.850050460687387,4.849860714707657,4.842984095599591,4.842984095599591,4.842984095599591,4.842984095599591,4.7129788893922075,4.7129788893922075,4.7112465993353,4.537360291170964,4.537360291170964,4.536109198802417,4.47820887482803,4.431099444471703,4.41689050670713,4.415186504227501,4.404726915604177,4.0927963469205935,4.0927963469205935,4.0927963469205935,4.073780382441075,4.0625507482177285,4.0625507482177285,4.05815822780681,4.05815822780681,3.97980235990865,3.97980235990865,3.9482343638830812,3.9482343638830812,3.947080957092081,3.9294315711105314,3.9125768811995774,,4.8543509203572075,4.7129788893922075,4.537360291170964,4.073780382441075,3.9482343638830812,3.9125768811995774,,4.604160235328622,"rgba(38, 166, 154, 1.0)",0.16453729827155916,4.8677261731832715,1.9890555530854928,71.7826372708756,14.088028601278907,True,False,True,False,True,13.739386381916376,0.0,0.0,0.0,0.0,0,1.0463439752832133,0.9134912461380017,False,False,False,False,0.3428281522557406,0.28783213635430815,False,False,False,False,45016.0,28991.655849241874,False,False,False,False,655.8745552607892,False,False,False,False
