date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_750,aVWAP_peak_732,aVWAP_peak_705,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_776,aVWAP_valley_723,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_586,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_323,aVWAP_valley_259,aVWAP_valley_242,aVWAP_valley_204,aVWAP_valley_143,aVWAP_valley_109,aVWAP_valley_70,aVWAP_valley_18,aVWAP_OB_bull_204,aVWAP_OB_bull_143,aVWAP_OB_bull_18,aVWAP_OB_bear_750,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 15:00:00+00:00,41.31,41.31,41.31,41.31,0.0,,,,,,,,,,,,,40.01184057478401,39.76007527456924,39.55073267569694,39.471404420985436,39.50472492302053,39.47604926640666,39.44074578601717,39.40154995536747,39.28183069809451,39.163597293450174,39.11021185448937,38.9689283813873,38.77108858626426,38.36924647919805,38.01122692036177,37.89537464884092,37.51633301151686,38.77108858626426,38.36924647919805,37.51633301151686,,,39.04146827943828,"rgba(38, 166, 154, 0.5)",1.0864413683430403,39.61638470962942,1.5588648773136802,61.91886883657782,18.640058990652136,False,True,True,False,False,19.029602205965308,0.0,0.0,0.0,0.0,0,1.0208607095926412,0.9239487516425754,False,False,False,False,0.27824234122141916,0.2833222362562695,False,False,False,False,2088663.0,1524958.362839032,False,False,False,False,23569.209085898117,False,False,False,False
2025-09-01 16:00:00+00:00,41.31,41.31,41.31,41.31,0.0,,,,,,,,,,,,,40.01184057478401,39.76007527456924,39.55073267569694,39.471404420985436,39.50472492302053,39.47604926640666,39.44074578601717,39.40154995536747,39.28183069809451,39.163597293450174,39.11021185448937,38.9689283813873,38.77108858626426,38.36924647919805,38.01122692036177,37.89537464884092,37.51633301151686,38.77108858626426,38.36924647919805,37.51633301151686,,,39.04146827943828,"rgba(38, 166, 154, 0.5)",1.098989265373261,39.61638470962942,1.5410662721945336,60.58397782802276,17.215265448252907,False,True,True,False,False,19.029602205965308,0.0,0.0,0.0,0.0,0,1.0409198512005409,0.9206966520121743,False,False,False,False,0.27824234122141916,0.28078228873884437,False,False,False,False,2088663.0,1533697.9696167214,False,False,False,False,23203.794991543105,False,False,False,False
2025-09-01 17:00:00+00:00,41.31,41.31,41.31,41.31,0.0,,,,,,,,,,,,,40.01184057478401,39.76007527456924,39.55073267569694,39.471404420985436,39.50472492302053,39.47604926640666,39.44074578601717,39.40154995536747,39.28183069809451,39.163597293450174,39.11021185448937,38.9689283813873,38.77108858626426,38.36924647919805,38.01122692036177,37.89537464884092,37.51633301151686,38.77108858626426,38.36924647919805,37.51633301151686,,,39.04146827943828,"rgba(38, 166, 154, 0.5)",1.1077206855147983,39.61638470962942,1.528919079075873,59.69405048898605,16.091541716650397,False,True,True,False,False,19.029602205965308,0.0,0.0,0.0,0.0,0,1.0366394001363326,0.9175187457396046,False,False,False,False,0.27824234122141916,0.27951231498013174,False,False,False,False,2088663.0,1542302.0786149118,False,False,False,False,22844.046231984295,False,False,False,False
2025-09-01 18:00:00+00:00,41.31,41.31,41.31,41.31,0.0,,,,,,,,,,,,,40.01184057478401,39.76007527456924,39.55073267569694,39.471404420985436,39.50472492302053,39.47604926640666,39.44074578601717,39.40154995536747,39.28183069809451,39.163597293450174,39.11021185448937,38.9689283813873,38.77108858626426,38.36924647919805,38.01122692036177,37.89537464884092,37.51633301151686,38.77108858626426,38.36924647919805,37.51633301151686,,,39.04146827943828,"rgba(38, 166, 154, 0.5)",1.115595175050007,39.61638470962942,1.5181271201667426,59.10076559629491,15.152055972879694,False,True,True,False,False,19.029602205965308,0.0,0.0,0.0,0.0,0,1.033424751456976,0.918580733630442,False,False,False,False,0.27824234122141916,0.2788773281007755,False,False,False,False,2088663.0,1550772.7905743704,False,False,False,False,22489.874972573685,False,False,False,False
2025-09-01 19:00:00+00:00,41.31,41.31,41.31,41.31,0.0,,,,,,,,,,,,,40.01184057478401,39.76007527456924,39.55073267569694,39.471404420985436,39.50472492302053,39.47604926640666,39.44074578601717,39.40154995536747,39.28183069809451,39.163597293450174,39.11021185448937,38.9689283813873,38.77108858626426,38.36924647919805,38.01122692036177,37.89537464884092,37.51633301151686,38.77108858626426,38.36924647919805,37.51633301151686,,,39.04146827943828,"rgba(38, 166, 154, 0.5)",1.1223919840082743,39.61638470962942,1.5089338791625715,58.705242334500824,14.332464877510688,False,True,True,False,False,19.02960220596532,0.0,0.0,0.0,0.0,0,1.0395168248490076,0.9130284728213977,False,False,False,False,0.27824234122141916,0.27855983466109735,False,False,False,False,2088663.0,1559112.1736662406,False,False,False,False,22141.19474044076,False,False,False,False
2025-09-02 14:00:00+00:00,41.39,41.555,41.205,41.275,17281.0,,,,,,,,,,,,,40.02782594823482,39.77542931170054,39.56342296667585,39.482202837589995,39.51367570147066,39.48419306538278,39.448407470391025,39.40778732596619,39.28790534728834,39.16892046250991,39.114707218839506,38.97346372266168,38.77571684963558,38.3739832105044,38.015968476609764,37.9000634425065,37.521105422587425,38.77571684963558,38.3739832105044,37.521105422587425,,,39.0491046341503,"rgba(38, 166, 154, 0.5)",1.129305207750553,39.625572968169465,1.4605679850852757,57.07585298964531,12.3695221519324,False,True,True,False,False,18.39678811723779,0.0,0.0,0.0,0.0,0,1.0324137931034478,0.9125862068965517,False,False,False,False,0.2934757868749059,0.2860178107680016,False,False,False,False,2071382.0,1567054.3415163765,False,False,False,False,22065.842883999816,False,False,False,False
2025-09-02 15:00:00+00:00,41.275,41.405,41.175,41.275,13641.0,,,,,,,,,,,,,40.0396134617861,39.78688539918266,39.5729810396269,39.49036747867232,39.520450389095515,39.49036586889917,39.45422197022587,39.41253105778478,39.292536127084944,39.172988715802255,39.11814782657067,38.97694128270589,38.77927345338185,38.37763628474581,38.01963448970171,37.903691309449236,37.52480521989204,38.77927345338185,38.37763628474581,37.52480521989204,,,39.05488655144751,"rgba(38, 166, 154, 0.5)",1.135487742961008,39.632304205882804,1.4466873854873519,55.9895934264083,10.966667614865017,False,True,True,False,False,18.39678811723779,0.0,0.0,0.0,0.0,0,1.0258754528204241,0.9204761083318956,False,False,False,False,0.2739132372615298,0.2799655240147657,False,False,False,False,2071382.0,1574873.3749812387,False,False,False,False,21935.225164868036,False,False,False,False
2025-09-02 16:00:00+00:00,41.275,41.515,41.225,41.425,16360.0,,,,,,,,,,,,,40.054611318725,39.80132974462423,39.58498873589764,39.50062076745213,39.528979237400684,39.49813655575081,39.46153794564275,39.418501039411325,39.298348262914786,39.17808500609305,39.12245597170792,38.98128434384782,38.78370106296379,38.382160724315625,38.024159196698456,37.90816471419416,37.52935457627123,38.78370106296379,38.382160724315625,37.52935457627123,,,39.062142306112435,"rgba(38, 166, 154, 0.5)",1.1445034014961724,39.64130081395895,1.5584918172451698,59.53447710267627,10.966667614865017,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0277538355455955,0.9174280296500603,False,False,False,False,0.2912916083959495,0.2856285662053576,False,False,False,False,2087742.0,1582824.826531917,False,False,False,False,21848.787565412717,False,False,False,False
2025-09-02 17:00:00+00:00,41.43,41.435,41.32,41.325,11370.0,,,,,,,,,,,,,40.064622400259736,39.81103937252048,39.59311115082058,39.50757569212952,39.53477132580389,39.50341932493057,39.4665156562589,39.422569525218314,39.302314171778946,39.18156785044809,39.12540314266039,38.984258094444215,38.78673597973135,38.38526759233952,38.02727023629761,37.91124166075209,37.53248685022485,38.78673597973135,38.38526759233952,37.53248685022485,,,39.067068825095234,"rgba(38, 166, 154, 0.5)",1.1504287019187558,39.64731558364684,1.458312378294301,58.07404591091507,10.966667614865017,False,True,True,False,True,18.198607099331763,0.0,0.0,0.0,0.0,0,1.0287844633258192,0.9226634298595456,False,False,False,False,0.29292948772388444,0.28927902696462104,False,False,False,False,2076372.0,1590476.720694213,False,False,False,False,21686.32574269314,False,False,False,False
2025-09-02 18:00:00+00:00,41.325,41.365,41.115,41.14,21164.0,,,,,,,,,,,,,40.08069572162358,39.82703672952691,39.60673882500798,39.51932372363564,39.54455807805967,39.51236763780106,39.47496722888774,39.42950155961127,39.30910870715006,39.1875670219906,39.13049334016525,38.989417667508555,38.792030656983314,38.390736250270045,38.03277994873278,37.91670047871625,37.53807058743441,38.792030656983314,38.390736250270045,37.53807058743441,,,39.075417303712065,#000000,1.1517071465227735,39.65670942231243,1.287906029033431,52.25048568195033,7.435315632713042,False,True,False,False,False,14.898096154355148,0.0,0.0,0.0,0.0,0,1.0260884588804422,0.9160331720801657,False,False,False,False,0.26313377718187186,0.2762064020732464,False,False,False,False,2055208.0,1597681.8568074808,False,False,False,False,21678.227669163014,False,False,False,False
2025-09-02 19:00:00+00:00,41.135,41.31,41.125,41.31,42531.0,,,,,,,,,,,,,40.112812044268864,39.85903900696453,39.63413578367261,39.5430189448327,39.56436744686803,39.53050404611016,39.49210832493019,39.44359330228988,39.32291399906657,39.199762641239744,39.14085142009942,38.99990768555095,38.80278344127559,38.40182382905055,38.043939275870294,37.92775420875522,37.54936731735961,38.80278344127559,38.40182382905055,37.54936731735961,,,39.092275454012054,#000000,1.1553895914834913,39.67635443695231,1.4139348104652159,52.610637857727376,7.435315632713042,False,True,False,False,False,16.829726324150176,0.0,0.0,0.0,0.0,1,1.0279358510087944,0.9160200034488705,False,False,False,False,0.25830259316749976,0.2672544976203731,False,False,False,False,2097739.0,1605434.6807329461,False,False,False,False,22001.526464989944,False,False,False,False
2025-09-03 14:00:00+00:00,40.87,40.89,40.535,40.625,14098.0,,,,,,,,,,,,,40.117966701850484,39.86514562883167,39.639908094560006,39.54817564011682,39.568663370394496,39.53448260382281,39.49591281667212,39.4467690119896,39.32611671600919,39.20266722669594,39.14334805245757,39.00249502891038,38.805508313146674,38.404754396458635,38.0469720434121,37.93078139507576,37.552527092539385,38.805508313146674,38.404754396458635,37.552527092539385,,,39.096011419584926,"rgba(239, 83, 80, 1.0)",1.1503883519753855,39.67902457813658,0.8223096315596768,44.09140329708639,-0.009028873743517352,False,True,False,True,False,6.111263812696805,0.0,0.0,0.0,0.0,0,1.0075962187711,0.9201553004726534,False,False,False,False,0.1524943477564619,0.2098744226884175,False,False,False,False,2083641.0,1612848.7321944507,False,False,False,False,21878.99117095909,False,False,False,False
2025-09-03 15:00:00+00:00,40.625,40.71,40.4,40.69,10135.0,,,,,,,,,,,,,40.121077411909845,39.86903858413894,39.64369040529801,39.55158401022276,39.57150200433809,39.537119610941,39.49844197762301,39.44888880616627,39.328269038051666,39.20463118007537,39.145041031209544,39.00425817785397,38.80737562463864,38.40677964322803,38.04907920630412,37.93288776092709,37.55473435171524,38.80737562463864,38.40677964322803,37.55473435171524,,,39.098494048508336,"rgba(239, 83, 80, 1.0)",1.1441042091705311,39.68061829081666,0.8822463033460327,39.627012306756356,-3.833614284176143,False,True,False,True,False,6.881126673087987,0.0,0.0,0.0,0.0,0,1.0008401949252221,0.929759704251386,False,False,False,False,0.12028011432049744,0.16507726850445748,False,False,False,False,2093776.0,1620304.9689046142,False,False,False,False,21696.9137884636,False,False,False,False
2025-09-03 16:00:00+00:00,40.695,40.715,40.45,40.57,15105.0,,,,,,,,,,,,,40.125433350760844,39.87459489309767,39.64914603192146,39.55651884431039,39.57561525117327,39.540945996040016,39.50211623827818,39.45197448798538,39.3314089300907,39.20750270179732,39.14751945650941,39.0068431474106,38.81011787737313,38.409761354933465,38.05218661292497,37.93599543162548,37.557994715719076,38.81011787737313,38.409761354933465,37.557994715719076,,,39.102098548350085,"rgba(239, 83, 80, 1.0)",1.137381444173342,39.682951944222815,0.7799037520098626,35.68858126905146,-7.230301583338907,False,True,False,True,False,5.19285383118951,0.0,0.0,0.0,0.0,0,1.0067510548523202,0.9324894514767929,False,False,False,False,0.12588510203634035,0.1454811852703989,False,False,False,False,2078671.0,1627411.4189991162,False,False,False,False,21594.713574688973,False,False,False,False
2025-09-03 17:00:00+00:00,40.57,40.64,40.505,40.615,7440.0,,,,,,,,,,,,,40.127587433050635,39.87733181965338,39.651833758671984,39.55895179316089,39.57764564587423,39.54283542813892,39.503930770308465,39.45349935678902,39.332959996908656,39.20892123893837,39.14874415379307,39.00811999658748,38.81147181146724,38.41123262772773,38.0537194075626,37.937528258186866,37.559602455429115,38.81147181146724,38.41123262772773,37.559602455429115,,,39.1038774089558,"rgba(239, 83, 80, 1.0)",1.1248712639056306,39.68417284192111,0.8274966104538888,33.98106974698983,-8.703590646431792,False,True,False,True,False,5.739304378878156,0.0,0.0,0.0,0.0,0,1.0134445200816877,0.9292035398230085,False,False,False,False,0.12384603246006876,0.13466360886523382,False,False,False,False,2086111.0,1634523.0404099827,False,False,False,False,21375.260651050383,False,False,False,False
2025-09-03 18:00:00+00:00,40.615,40.725,40.56,40.565,8977.0,,,,,,,,,,,,,40.130327989293626,39.88074476544363,39.65515970320354,39.56195734693769,39.58015717836834,39.54517138140821,39.50617253201985,39.45538236088473,39.33487105843438,39.210666131075975,39.15024985658111,39.00968710725932,38.8131302660673,38.413029644022494,38.05558826536434,37.93939630464191,37.56155926370015,38.8131302660673,38.413029644022494,37.56155926370015,,,39.10607359733568,"rgba(239, 83, 80, 1.0)",1.1139006012880335,39.68579905833113,0.7892992791746644,32.37891599032531,-10.288240237953005,False,True,False,True,False,5.029023838663306,0.0,0.0,0.0,0.0,0,1.0121533721328309,0.9275932899691884,False,False,False,False,0.13814202303807077,0.1364028159516523,False,False,False,False,2077134.0,1641385.225829983,False,False,False,False,21183.03955568526,False,False,False,False
2025-09-03 19:00:00+00:00,40.565,40.695,40.48,40.66,56780.0,,,,,,,,,,,,,40.1468038630813,39.90148073942205,39.67556992806563,39.5804906512826,39.59569042305331,39.55964630978055,39.52008226626226,39.46710198225898,39.3467813986983,39.2215643465793,39.15967018083446,39.01949824047185,38.823521007931056,38.42430273860501,38.06732308741305,37.951129761267396,37.57385822012631,38.823521007931056,38.42430273860501,37.57385822012631,,,39.11967736147844,"rgba(239, 83, 80, 1.0)",1.1024238773746244,39.696532426517045,0.8739538332364575,33.40430661769311,-10.288240237953005,False,True,False,True,False,6.202422489203933,0.0,0.0,0.0,0.0,0,1.0088949709202868,0.9243927471775572,False,False,False,False,0.1269050264073695,0.1316539211795109,False,False,False,False,2133914.0,1649021.3308558746,False,False,False,False,21734.93041528704,False,False,False,False
2025-09-04 14:00:00+00:00,39.97,40.125,39.875,40.105,11162.0,,,,,,,,,,,,,40.14605657406654,39.90222124559669,39.67707134996391,39.58206270909324,39.596987072308494,39.560911231878876,39.521352764231004,39.468231261819234,39.34804113646656,39.222806351478816,39.16077797768387,39.02071938469003,38.82489535645815,38.42592459590689,38.069097321758086,37.952926927189,37.57580758112063,38.82489535645815,38.42592459590689,37.57580758112063,,,39.120934755394714,"rgba(239, 83, 80, 1.0)",1.0885501060280278,39.696059469380415,0.37567451268894747,29.736242835696117,-13.144736001155955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9894153225806448,0.9339717741935484,False,False,False,False,0.008281547853493465,0.06996773451650219,False,False,False,False,2122752.0,1656365.9923929928,False,False,False,False,21571.009013499643,False,False,False,False
2025-09-04 15:00:00+00:00,40.105,40.23,40.04,40.21,8021.0,,,,,,,,,,,,,40.1461232250912,39.903244517359354,39.67851664367647,39.583495605561836,39.59817868892602,39.562054623276744,39.52248311781049,39.46921835556871,39.34910774092881,39.22383351524839,39.161685886245166,39.02170300698516,38.825982855550116,38.42717842708354,38.070451251715475,37.95429387410674,37.577277589694944,38.825982855550116,38.42717842708354,37.577277589694944,,,39.122048760284066,"rgba(239, 83, 80, 1.0)",1.0721115731235835,39.696179455192,0.479260328578479,29.17069675240509,-13.960408697769168,False,True,False,True,False,0.13588951283196238,0.0,0.0,0.0,0.0,0,0.9885675857431065,0.9354404841963685,False,False,False,False,0.03539879767793709,0.05268326609721964,False,False,False,False,2130773.0,1663721.1397977527,False,False,False,False,21360.931354375614,False,False,False,False
2025-09-04 16:00:00+00:00,40.21,40.325,40.185,40.245,10408.0,,,,,,,,,,,,,40.14677383684603,39.90503000615123,39.68073380325227,39.5856383262909,39.59996848462713,39.563758244872574,39.524153949231554,39.47066442291291,39.350643574152585,39.225293184789635,39.16296947523748,39.02307939991531,38.82748813384354,38.428888614253765,38.072282448207424,37.956138703852524,37.57925018469796,38.82748813384354,38.428888614253765,37.57925018469796,,,39.1236914584197,"rgba(239, 83, 80, 1.0)",1.0555878256487992,39.696769021209434,0.5193608390221842,29.4300290778812,-14.109979954264666,False,True,False,True,False,0.5723984993321203,0.0,0.0,0.0,0.0,0,0.9871505469699596,0.9492967529084908,False,False,False,False,0.059545549994588554,0.0561144080459041,False,False,False,False,2141181.0,1671123.6182505009,False,False,False,False,21191.11846516049,False,False,False,False
2025-09-04 17:00:00+00:00,40.245,40.38,40.23,40.365,6925.0,,,,,,,,,,,,,40.14750184624824,39.90645707154842,39.682387782704225,39.58721253270195,39.6012873016536,39.56500743957699,39.525373039023904,39.47171367572224,39.351745487422015,39.226331313412764,39.16387925657099,39.02404804327589,38.828539396803606,38.43007042556913,38.07354007883103,37.9574036876651,37.5805970175948,38.828539396803606,38.43007042556913,37.5805970175948,,,39.124887964489695,"rgba(239, 83, 80, 1.0)",1.0381083888628062,39.69738905633267,0.6431033125535836,31.77053242033697,-14.109979954264666,False,True,False,True,False,2.0602880378187933,0.0,0.0,0.0,0.0,0,0.9985950122936417,0.9351949420442568,False,False,False,False,0.0696255865986874,0.06286999732229574,False,False,False,False,2148106.0,1678518.6939365393,False,False,False,False,20969.93833391769,False,False,False,False
