date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_779,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_631,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_786,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_440,aVWAP_valley_425,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_364,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 19:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.311346089291709,2.430082498715973,,,,,,,,,,,,,,,,2.329089253187614,2.2984684684684686,2.2969277632724108,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.300717468805704,2.3256272627767958,2.4590900767136845,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.4173195413555315,2.408037994891443,2.407916367408826,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.3826402037945322,2.3826402037945322,2.3826402037945322,2.3825103584597254,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3582481421062167,2.204773339550306,2.20432456888751,2.1651286341769502,2.1651286341769502,2.0833464658845493,2.307468696234044,2.3443380274137486,"rgba(38, 166, 154, 0.5)",0.11398296853966752,2.300983166633496,0.16683925335639815,52.284843386895716,-4.486663681309558,False,False,True,False,True,4.091698873602169,0.0,0.0,0.0,0.0,0,0.9946666666666666,1.0,False,False,False,False,-0.12356628196238997,-0.124312829838034,False,False,False,False,1624.0,624.0499003125924,False,False,False,False,47.17412222798,False,False,False,False
2025-08-12 14:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.311346089291709,2.430082498715973,,,,,,,,,,,,,,,,2.329089253187614,2.2984684684684686,2.2969277632724108,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.300717468805704,2.3256272627767958,2.4590900767136845,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.4173195413555315,2.408037994891443,2.407916367408826,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.3826402037945322,2.3826402037945322,2.3826402037945322,2.3825103584597254,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3582481421062167,2.204773339550306,2.20432456888751,2.1651286341769502,2.1651286341769502,2.0833464658845493,2.307468696234044,2.3443380274137486,"rgba(38, 166, 154, 0.5)",0.11297480385601043,2.300983166633496,1.2305118364594367,59.332184412683446,2.314694205365612,False,False,True,False,True,11.72081192959483,0.0,0.0,0.0,0.0,0,0.9948320413436691,1.0,False,False,False,False,-0.019414244097474463,-0.07186353696775423,False,False,False,False,1624.0,639.5530026333273,False,False,False,False,46.44274048801132,False,False,False,False
2025-08-12 15:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.311346089291709,2.430082498715973,,,,,,,,,,,,,,,,2.329089253187614,2.2984684684684686,2.2969277632724108,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.300717468805704,2.3256272627767958,2.4590900767136845,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.4173195413555315,2.408037994891443,2.407916367408826,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.3826402037945322,2.3826402037945322,2.3826402037945322,2.3825103584597254,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3582481421062167,2.204773339550306,2.20432456888751,2.1651286341769502,2.1651286341769502,2.0833464658845493,2.307468696234044,2.3443380274137486,"rgba(38, 166, 154, 1.0)",0.11098149346575589,2.300983166633496,1.252612746731496,64.0304117632086,6.666369220098929,True,False,True,False,True,11.72081192959483,0.0,0.0,0.0,0.0,0,0.9999999999999998,1.0,False,False,False,False,-0.019414244097474463,-0.04563889053261434,False,False,False,False,1624.0,654.815746778547,False,False,False,False,45.722697999825094,False,False,False,False
2025-08-12 16:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.311346089291709,2.430082498715973,,,,,,,,,,,,,,,,2.329089253187614,2.2984684684684686,2.2969277632724108,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.300717468805704,2.3256272627767958,2.4590900767136845,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.4173195413555315,2.408037994891443,2.407916367408826,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.3826402037945322,2.3826402037945322,2.3826402037945322,2.3825103584597254,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3582481421062167,2.204773339550306,2.20432456888751,2.1651286341769502,2.1651286341769502,2.0833464658845493,2.307468696234044,2.3443380274137486,"rgba(38, 166, 154, 1.0)",0.11176882512699143,2.300983166633496,1.243788983274661,67.16256333022537,9.558073837231625,True,False,True,False,True,11.72081192959483,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9948051948051947,False,False,False,False,-0.019414244097474463,-0.0325265673150444,False,False,False,False,1624.0,669.8418592315927,False,False,False,False,45.01381896106811,False,False,False,False
2025-08-12 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.311346089291709,2.430082498715973,,,,,,,,,,,,,,,,2.329089253187614,2.2984684684684686,2.2969277632724108,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.300717468805704,2.3256272627767958,2.4590900767136845,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.4173195413555315,2.408037994891443,2.407916367408826,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.3826402037945322,2.3826402037945322,2.3826402037945322,2.3825103584597254,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3582481421062167,2.204773339550306,2.20432456888751,2.1651286341769502,2.1651286341769502,2.0833464658845493,2.307468696234044,2.3443380274137486,"rgba(38, 166, 154, 1.0)",0.11254740742867708,2.300983166633496,1.2351846794392045,69.25066437490321,11.587658309235628,True,False,True,False,True,11.72081192959483,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9948051948051947,False,False,False,False,-0.019414244097474463,-0.02597040570625943,False,False,False,False,1624.0,684.6350087008702,False,False,False,False,44.31593029500504,False,False,False,False
2025-08-12 18:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.2969277632724108,2.311346089291709,2.430082498715973,,,,,,,,,,,,,,,,2.329089253187614,2.2984684684684686,2.2969277632724108,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.305733455321745,2.300717468805704,2.3256272627767958,2.4590900767136845,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.418734897817095,2.4173195413555315,2.408037994891443,2.407916367408826,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.383438796877974,2.3826402037945322,2.3826402037945322,2.3826402037945322,2.3825103584597254,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3643677844969764,2.3582481421062167,2.204773339550306,2.20432456888751,2.1651286341769502,2.1651286341769502,2.0833464658845493,2.307468696234044,2.3443380274137486,"rgba(38, 166, 154, 1.0)",0.11402255980349615,2.300983166633496,1.219204634644955,70.64273173802178,13.10958857215779,True,False,True,False,True,11.72081192959483,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9948051948051947,False,False,False,False,-0.019414244097474463,-0.02269232490186695,False,False,False,False,1624.0,699.1988070155853,False,False,False,False,43.62886160826077,False,False,False,False
2025-08-12 19:00:00+00:00,2.44,2.44,2.3,2.3,1.0,,,,,,,,,,,,,,,,,,,,,,2.296992611907866,2.296992611907866,2.296992611907866,2.296992611907866,2.296992611907866,2.296992611907866,2.296992611907866,2.296992611907866,2.296992611907866,2.296992611907866,2.296992611907866,2.296992611907866,2.3113816230717643,2.430066435586366,,,,,,,,,,,,,,,,2.32913714804723,2.298540729635182,2.296992611907866,2.3057708714198664,2.3057708714198664,2.3057708714198664,2.3057708714198664,2.3057708714198664,2.3057708714198664,2.3057708714198664,2.3057708714198664,2.3057708714198664,2.3057708714198664,2.3057708714198664,2.3057708714198664,2.300758385277531,2.325632575757576,2.4590733867775136,2.4187260442260445,2.4187260442260445,2.4187260442260445,2.4187260442260445,2.4187260442260445,2.4187260442260445,2.417310893512852,2.4080306476714957,2.407909036505087,2.383434597228567,2.383434597228567,2.383434597228567,2.383434597228567,2.383434597228567,2.383434597228567,2.383434597228567,2.383434597228567,2.383434597228567,2.3826361009732357,2.3826361009732357,2.3826361009732357,2.3825062713797034,2.364365838463794,2.364365838463794,2.364365838463794,2.364365838463794,2.364365838463794,2.358246882702624,2.2047843655295676,2.2043356082932632,2.16514129020264,2.16514129020264,2.0833618341698754,2.3075256715394663,2.3443620981324162,"rgba(38, 166, 154, 0.5)",0.11391307734051831,2.3010425218917425,-0.009151907016139212,59.99198544568476,18.2057652582736,False,False,True,False,False,1.1466879153368694,0.0,0.0,0.0,0.0,0,0.9897172236503854,0.9948586118251926,False,False,False,False,-0.07997401964902194,-0.05133317227544444,False,False,False,False,1623.0,713.5213061316227,False,False,False,False,42.967949025186954,False,False,False,False
2025-08-13 14:00:00+00:00,2.3,2.31,2.3,2.31,100.0,,,,,,,,,,,,,,,,,,,,,,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.310950639853748,2.427735058882801,,,,,,,,,,,,,,,,2.324325481798715,2.299600173837462,2.2981084198385235,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.301241482692832,2.325165435139573,2.456843914569924,2.4173661003236253,2.4173661003236253,2.4173661003236253,2.4173661003236253,2.4173661003236253,2.4173661003236253,2.415972994760178,2.406831499664814,2.4067116104868918,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.381779431664411,2.381779431664411,2.381779431664411,2.381651258925216,2.363738400753951,2.363738400753951,2.363738400753951,2.363738400753951,2.363738400753951,2.357692018072289,2.205569948852392,2.2051231337540407,2.166121111418813,2.166121111418813,2.084657556767629,2.3082847669142024,2.343824210333912,#000000,0.11383795975455112,2.301634109668085,0.07348946124784006,53.63992784391737,12.595969678083293,False,True,False,False,False,1.7972583158431803,0.0,0.0,0.0,0.0,0,0.9897435897435897,1.0025641025641026,False,False,False,False,-0.13672807897950656,-0.0940306256274755,False,False,False,False,1723.0,729.1721385946983,False,False,False,False,43.8521668697577,False,False,False,False
2025-08-13 15:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.2981084198385235,2.310950639853748,2.427735058882801,,,,,,,,,,,,,,,,2.324325481798715,2.299600173837462,2.2981084198385235,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.305845896147404,2.301241482692832,2.325165435139573,2.456843914569924,2.4173661003236253,2.4173661003236253,2.4173661003236253,2.4173661003236253,2.4173661003236253,2.4173661003236253,2.415972994760178,2.406831499664814,2.4067116104868918,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.3825677506775067,2.381779431664411,2.381779431664411,2.381779431664411,2.381651258925216,2.363738400753951,2.363738400753951,2.363738400753951,2.363738400753951,2.363738400753951,2.357692018072289,2.205569948852392,2.2051231337540407,2.166121111418813,2.166121111418813,2.084657556767629,2.3082847669142024,2.343824210333912,"rgba(239, 83, 80, 1.0)",0.11376243620760593,2.301634109668085,0.07353824874713727,49.40522277607244,8.901541137465557,False,True,False,True,False,1.7972583158431803,0.0,0.0,0.0,0.0,0,0.9921773142112124,1.0195567144719686,False,False,False,False,-0.13233580178953908,-0.11318321370850729,False,False,False,False,1723.0,744.5803224924548,False,False,False,False,43.172288313637424,False,False,False,False
2025-08-13 16:00:00+00:00,2.31,2.56,2.31,2.56,100.0,,,,,,,,,,,,,,,,,,,,,2.4766666666666666,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.324829704075935,2.4286423759194014,,,,,,,,,,,,,,,,2.3511934156378604,2.32002306805075,2.316573595311961,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.314501133786848,2.3288072916666667,2.4571297097270284,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.4166981282357636,2.407647998752875,2.4075293200857204,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3828374962830807,2.3828374962830807,2.3828374962830807,2.3827105165366036,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.3589582446431105,2.2076442982120543,2.207196934982944,2.1682563256325635,2.1682563256325635,2.0869190608053523,2.335268126027036,2.3536780707501115,"rgba(38, 166, 154, 0.5)",0.11830381563073314,2.3312714061823314,1.9333999719130714,57.15009100757828,8.901541137465557,False,True,True,False,True,15.451894406638583,0.0,0.0,0.0,0.0,0,0.9767441860465115,0.9571603427172581,False,True,False,False,-0.023729983442611995,-0.06845659857555964,False,False,False,False,1823.0,761.3000074150524,False,False,False,False,44.05333810722444,False,True,False,False
2025-08-13 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,2.4766666666666666,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.324829704075935,2.4286423759194014,,,,,,,,,,,,,,,,2.3511934156378604,2.32002306805075,2.316573595311961,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.314501133786848,2.3288072916666667,2.4571297097270284,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.4166981282357636,2.407647998752875,2.4075293200857204,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3828374962830807,2.3828374962830807,2.3828374962830807,2.3827105165366036,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.3589582446431105,2.2076442982120543,2.207196934982944,2.1682563256325635,2.1682563256325635,2.0869190608053523,2.335268126027036,2.3536780707501115,"rgba(38, 166, 154, 0.5)",0.12244053530053836,2.3312714061823314,1.8680790087713945,62.31333649524885,1.4958886137519798,False,False,True,False,True,15.451894406638573,0.0,0.0,0.0,0.0,0,1.0389447236180904,0.9824120603015075,False,True,False,False,0.08431683839913148,0.007930119911785924,False,False,False,False,1823.0,777.7604724163695,False,False,False,False,43.37034061718995,False,True,False,False
2025-08-13 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,2.4766666666666666,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.324829704075935,2.4286423759194014,,,,,,,,,,,,,,,,2.3511934156378604,2.32002306805075,2.316573595311961,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.314501133786848,2.3288072916666667,2.4571297097270284,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.4166981282357636,2.407647998752875,2.4075293200857204,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3828374962830807,2.3828374962830807,2.3828374962830807,2.3827105165366036,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.3589582446431105,2.2076442982120543,2.207196934982944,2.1682563256325635,2.1682563256325635,2.0869190608053523,2.335268126027036,2.3536780707501115,"rgba(38, 166, 154, 1.0)",0.12637913073242105,2.3312714061823314,1.8098604769006459,65.75550015369589,4.654874011064763,True,False,True,False,True,15.451894406638583,0.0,0.0,0.0,0.0,0,1.0125628140703518,0.9824120603015075,False,True,False,False,0.08431683839913148,0.0461234791554587,False,False,False,False,1823.0,793.9657364099141,False,False,False,False,42.69793223552809,False,True,False,False
2025-08-13 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,2.4766666666666666,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.324829704075935,2.4286423759194014,,,,,,,,,,,,,,,,2.3511934156378604,2.32002306805075,2.316573595311961,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.314501133786848,2.3288072916666667,2.4571297097270284,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.4166981282357636,2.407647998752875,2.4075293200857204,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3828374962830807,2.3828374962830807,2.3828374962830807,2.3827105165366036,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.3589582446431105,2.2076442982120543,2.207196934982944,2.1682563256325635,2.1682563256325635,2.0869190608053523,2.335268126027036,2.3536780707501115,"rgba(38, 166, 154, 1.0)",0.13013759177420822,2.3312714061823314,1.7575904909514395,68.05027592599392,6.982963164712302,True,False,True,False,True,15.451894406638583,0.0,0.0,0.0,0.0,0,1.0125628140703518,0.9824120603015075,False,True,False,False,0.08431683839913148,0.06522015877729509,False,False,False,False,1823.0,809.9197560004582,False,False,False,False,42.03594879001603,False,True,False,False
2025-08-14 14:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,2.4766666666666666,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.324829704075935,2.4286423759194014,,,,,,,,,,,,,,,,2.3511934156378604,2.32002306805075,2.316573595311961,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.314501133786848,2.3288072916666667,2.4571297097270284,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.4166981282357636,2.407647998752875,2.4075293200857204,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3828374962830807,2.3828374962830807,2.3828374962830807,2.3827105165366036,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.3589582446431105,2.2076442982120543,2.207196934982944,2.1682563256325635,2.1682563256325635,2.0869190608053523,2.335268126027036,2.3536780707501115,"rgba(38, 166, 154, 1.0)",0.13373110711052488,2.3312714061823314,1.7103619252073572,69.58012644085927,8.823841702606074,True,False,True,False,True,15.451894406638583,0.0,0.0,0.0,0.0,0,1.0125628140703518,0.9824120603015075,False,True,False,False,0.08431683839913148,0.07476849858821329,False,False,False,False,1823.0,825.6264264500635,False,False,False,False,41.38422865373671,False,True,False,False
2025-08-14 15:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,2.4766666666666666,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.316573595311961,2.324829704075935,2.4286423759194014,,,,,,,,,,,,,,,,2.3511934156378604,2.32002306805075,2.316573595311961,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.319046883049974,2.314501133786848,2.3288072916666667,2.4571297097270284,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.418077138289369,2.4166981282357636,2.407647998752875,2.4075293200857204,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3836184308471045,2.3828374962830807,2.3828374962830807,2.3828374962830807,2.3827105165366036,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.364953205679863,2.3589582446431105,2.2076442982120543,2.207196934982944,2.1682563256325635,2.1682563256325635,2.0869190608053523,2.335268126027036,2.3536780707501115,"rgba(38, 166, 154, 1.0)",0.13717264061514234,2.3312714061823314,1.6674505410987877,70.60002678410284,10.371061335793598,True,False,True,False,True,15.451894406638573,0.0,0.0,0.0,0.0,0,1.0125628140703518,0.9824120603015075,False,True,False,False,0.08431683839913148,0.07954266849367239,False,False,False,False,1823.0,841.0895826291323,False,False,False,False,40.742612705616764,False,True,False,False
