date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_valley_886,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_488,aVWAP_OB_bull_886,aVWAP_OB_bull_721,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 00:00:00+00:00,140.7876373279,141.3041798483,138.9474545991,139.0492730767,654649,,,,,,129.71274277085692,125.69058596074157,125.91877940648695,125.33648343625867,124.63526370745433,123.85934631984176,123.16675606273662,121.40042274656741,120.45647324147777,119.70805388941307,118.6996638813594,,125.69058596074157,,123.5076883111995,"rgba(0, 255, 255, 0.75)",8.491205994185945,124.5142712948408,1.916496436925664,64.32110982700246,19.788473076404756,True,False,True,False,False,12.859776627092305,0.0,0.0,0.0,0.0,0,1.012745258211696,0.8186420506703692,False,False,False,False,0.2935361894458443,0.2815196152565177,False,False,False,False,3642598,-125758.53871755069,False,False,False,False,647275.8997987484,False,False,False,False
2025-02-21 00:00:00+00:00,137.7678502858,139.9591825933,137.4897120056,139.7744193072,545163,,,,,,129.89529244211266,125.8534769904403,126.02916960573835,125.42937467161669,124.7224540641724,123.93267544980449,123.22858080323172,121.45751782390072,120.51316997161592,119.76397839106755,118.75354101329123,,125.8534769904403,,123.59811192972656,"rgba(0, 255, 255, 0.75)",8.58248314761224,124.59114563100945,1.5353021297171405,60.642583414522505,16.396553553966868,True,False,True,False,False,9.635934096152628,0.0,0.0,0.0,0.0,0,1.0061435441139905,0.8215375690034264,False,False,False,False,0.2560928531018164,0.26880623417916705,False,False,False,False,3097435,641.20789882385,False,False,False,False,643271.4723556603,False,False,False,False
2025-02-24 00:00:00+00:00,138.7711347965,139.5459485771,137.2413742555,138.4532624763,282763,,,,,,129.98821673759443,125.93708362179434,126.0861810539815,125.47745534463233,124.76761702616535,123.97071614120378,123.2606898401933,121.48717895128752,120.54262268111938,119.79302996972451,118.78153122335118,,125.93708362179434,,123.64475659918617,"rgba(0, 255, 255, 0.75)",8.699304393358293,124.63227402853246,1.6252863595349323,59.00737929315359,14.936816501367787,False,False,True,False,False,10.439044751120175,0.0,0.0,0.0,0.0,0,1.0006124734401582,0.8461522400158586,False,False,False,False,0.2473597134768671,0.2580829738280171,False,False,False,False,3380198,133172.8468047523,False,False,False,False,629133.8852044579,False,False,False,False
2025-02-25 00:00:00+00:00,138.065855586,139.8340203673,136.1387546447,138.065855586,475077,,,,,138.012876866,130.1309046269207,126.06953854236114,126.17694897187079,125.55433929557735,124.84006341088977,124.03197440636238,123.3125534096474,121.53530643226077,120.59050213233812,119.8403231264778,118.82717773903744,,126.06953854236114,,124.91020907997866,"rgba(38, 166, 154, 1.0)",8.797301006667862,125.6282318997273,1.413799945784017,57.19272933249885,13.230532912740713,False,False,True,False,False,9.692608476171127,0.0,0.0,0.0,0.0,0,0.9946294786689501,0.8323271045802588,False,False,False,False,0.23665761756618917,0.24737029569710312,False,False,False,False,2905121,241876.695949664,False,False,False,False,623092.4387258517,False,False,False,False
2025-02-26 00:00:00+00:00,139.8836879173,140.6982357379,136.9036349152,137.4996455156,392004,,,,,138.53232451194953,130.26149004087125,126.18696944127895,126.25798138131321,125.62285808234306,124.90440982852813,124.08624095430714,123.35839762430871,121.57756207105102,120.6324045346862,119.88161764448894,118.86692543458862,,126.18696944127895,,125.01409846247623,"rgba(0, 255, 255, 0.75)",8.9142665855103,125.7150548628119,1.5894334007823494,57.52397351766682,13.230532912740713,False,False,True,False,False,11.159504288291334,0.0,0.0,0.0,0.0,0,0.9982142820635672,0.8388437271870921,False,False,False,False,0.25811763577018293,0.252743965733643,False,False,False,False,3297125,361690.3549320301,False,False,False,False,614030.1470111124,False,False,False,False
2025-02-27 00:00:00+00:00,140.2512277875,142.7445387993,137.5294460457,138.3241268462,988105,,,,,139.40728039105394,130.61011376882996,126.49623231327949,126.47350888147648,125.80524554281018,125.07541402376216,124.23039441281114,123.48012049819835,121.68926598887307,120.74292147933492,119.99035683442021,118.97139707863937,,126.49623231327949,,125.24768760112408,"rgba(0, 255, 255, 0.75)",9.049611473976341,125.92924791224588,1.5826071557258943,58.04672493251845,13.230532912740713,False,False,True,False,False,11.453980246051916,0.0,0.0,0.0,0.0,0,1.0201196963971326,0.826130329651158,False,False,False,False,0.2938378892907622,0.27329092751220263,False,False,False,False,4285230,515554.65473861713,False,False,False,False,628699.749089108,False,False,False,False
2025-02-28 00:00:00+00:00,141.9895920388,142.8438738994,137.6685151858,138.7810683065,1193486,,,,,139.9658063229314,131.02668609913115,126.86915530387344,126.7371960338673,126.02936404920831,125.28571700077545,124.40815780028542,123.63052552528512,121.8271575522408,120.87922466002833,120.12439119099261,119.10010475578919,,126.86915530387344,,125.49029052453405,"rgba(0, 255, 255, 0.75)",9.235136703120618,126.16791681102339,1.7132042260327724,59.776354462928715,13.230532912740713,False,False,True,False,False,12.83783332664175,0.0,0.0,0.0,0.0,1,1.041045945876851,0.8193938614661503,False,False,False,False,0.29705927104952085,0.2851750992808617,False,False,False,False,5478716,710188.4329841615,False,False,False,False,650848.2295169862,False,False,False,False
2025-03-03 00:00:00+00:00,140.2710948076,144.5027700705,139.9830230174,143.1915467496,775865,,,,,140.29441183856363,131.2991507927566,127.11385222531067,126.91234836918467,126.17872570156955,125.42591149327984,124.52688655850238,123.73112197064894,121.91924107839056,120.97014587501819,120.21373295566849,119.1858313643721,,127.11385222531067,,125.64761335193879,"rgba(38, 166, 154, 1.0)",9.357039426471179,126.32568205103321,1.490365928897879,58.83815932641242,13.230532912740713,False,False,True,False,False,10.949719920004203,0.0,0.0,0.0,0.0,1,1.055146232326025,0.8076117830349988,False,False,False,False,0.34282825166556824,0.314001675473215,False,False,False,False,4702851,866763.4356122337,False,False,False,False,655750.8479673004,False,False,False,False
2025-03-04 00:00:00+00:00,141.9895920388,143.2986299875,140.0525575874,141.6717197185,669554,,,,,140.51578152014466,131.52746425924255,127.32132470448937,127.06217398850977,126.30693422061461,125.54640586710512,124.62918932314757,123.81796918319401,121.99879954215777,121.04870413862834,120.29093379062074,119.25992602141208,,127.32132470448937,,125.7771338799389,"rgba(0, 255, 255, 0.75)",9.454930236336137,126.45700115165661,1.642803331054761,59.624301527228894,13.230532912740713,False,False,True,False,False,12.324453419609817,0.0,0.0,0.0,0.0,1,1.0591644226586385,0.811486527887044,False,False,False,False,0.32730706491694067,0.3206543701950778,False,False,False,False,5372405,1043455.2616666559,False,False,False,False,656292.1480470141,False,False,False,False
2025-03-05 00:00:00+00:00,145.0491131209,145.3769189511,141.7909218386,142.7445387993,697368,,,,,140.99353059051236,131.80577055775225,127.56454600807248,127.23885343448846,126.45769877277941,125.68748720419721,124.74852823141195,123.91896957063447,122.09051122400837,121.13887435141453,120.37927007424946,119.3443857611559,,127.56454600807248,,125.94736881505641,"rgba(0, 255, 255, 0.75)",9.562677353672086,126.62870755356862,1.9262811957425188,62.23815272541694,13.230532912740713,False,False,True,False,True,14.676586704194953,0.0,0.0,0.0,0.0,1,1.0904477466186118,0.7986373919695635,False,False,False,False,0.34282825179598325,0.3317413109955305,False,False,False,False,6069773,1240565.76120914,False,False,False,False,657902.9657706607,False,False,False,False
2025-03-06 00:00:00+00:00,141.7213872686,145.7245918014,141.5227170684,143.5094190698,909873,,,,,141.29119316018244,132.12038101364556,127.85133010267099,127.44944988345114,126.63874231181637,125.85770821896782,124.89344549941703,124.0422435314889,122.20319219406105,121.24996052582459,120.4883204846697,119.44893430056118,,127.85133010267099,,126.12790843556307,"rgba(0, 255, 255, 0.75)",9.542469160222423,126.81360404341031,1.5622563693820963,60.33782579439457,13.230532912740713,False,False,True,False,True,11.090767474948944,0.0,0.0,0.0,0.0,1,1.0880881332963783,0.7837327612621683,False,False,False,False,0.34282825179965914,0.3372847813975948,False,False,False,False,5159900,1394265.1431225073,False,False,False,False,667784.143583576,False,False,False,False
2025-03-07 00:00:00+00:00,142.327331379,143.842191655,140.2611612976,141.7213872686,926876,,,,,141.4036029957064,132.39960964477197,128.1169874365043,127.64690103886295,126.80980315580443,126.01930601517023,125.03193054341962,124.16065880998603,122.31211509373041,121.3576084438699,120.59419621300354,119.55069674091048,,128.1169874365043,,126.28361801097834,"rgba(0, 255, 255, 0.75)",9.558636146605114,126.97421281525116,1.6062038902068367,59.52623408658147,13.230532912740713,False,False,True,False,True,11.562088863706833,0.0,0.0,0.0,0.0,1,1.0806036623470123,0.7942306028614573,False,False,False,False,0.3012655684620507,0.31927517492982277,False,False,False,False,6086776,1578285.1767255461,False,False,False,False,677944.6085410828,False,False,False,False
2025-03-10 00:00:00+00:00,142.6551372092,147.0358151223,141.5624511085,144.8703099408,1677067,,,,,141.85585379579828,132.94433819755903,128.62568407151812,128.02915530386525,127.14137378828039,126.3320429639019,125.29994851576268,124.38983047775568,122.52193581506738,121.56443854653095,120.79725336691361,119.7454600520717,,128.62568407151812,,126.60394290791874,"rgba(0, 255, 255, 0.75)",9.539807405166492,127.30354255793767,1.6092143163129624,59.24277746743704,13.230532912740713,False,False,True,False,False,11.819303681210453,0.0,0.0,0.0,0.0,1,1.0816335492376234,0.7813791697373921,False,False,False,False,0.3428282517899882,0.33105171335990546,False,False,False,False,7763843,1820856.0717559168,False,False,False,False,717125.8787943737,False,False,False,False
2025-03-11 00:00:00+00:00,144.7709748407,145.9331955115,143.0822781395,144.0358951002,973347,,,,,142.1313692257949,133.26004328673966,128.92167370940865,128.2542751142122,127.33741080289329,126.51709870563297,125.45897029818563,124.52609018617494,122.64660897942387,121.68723910498692,120.91775542227563,119.86099255285322,,128.92167370940865,,126.7932939490485,"rgba(0, 255, 255, 0.75)",9.63508014059921,127.49840670272854,1.7926750878999198,60.64218978477069,13.230532912740713,False,False,True,False,False,13.462636699542493,0.0,0.0,0.0,0.0,1,1.0815328088309981,0.7938887777741113,False,False,False,False,0.3428282518092588,0.33693998258458213,False,False,False,False,8737190,2092084.853255685,False,False,False,False,727173.7659004767,False,False,False,False
2025-03-12 00:00:00+00:00,146.1715997517,147.7212273127,143.2610813196,143.81735788,1943054,,,,,142.73102093989053,133.89933275254083,129.5209529910141,128.71550405111398,127.74048635756478,126.89777966923982,125.7868753617171,124.80758715814781,122.90383917606302,121.94032775297822,121.16592845244548,120.09876427895433,,129.5209529910141,,127.18403324513918,"rgba(0, 255, 255, 0.75)",9.787198076071487,127.90087387186998,1.8667984174653351,62.519109845607176,13.230532912740713,False,False,True,False,True,14.525138054268162,0.0,0.0,0.0,0.0,1,1.0713679037436135,0.7949058782954518,False,False,False,False,0.3428282518964236,0.3398841172405028,False,False,False,False,10680244,2428875.4080299716,False,False,False,False,774855.3437083011,False,False,False,False
2025-03-13 00:00:00+00:00,149.509259114,152.1383435346,146.5415804877,146.5415804877,1742993,,,,,143.6003054127306,134.58130521338603,130.13735100960088,129.1941246250833,128.15827306951954,127.29092288948183,126.12475949922329,125.09712691824087,123.16617729623523,122.1972910259696,121.41708638299762,120.33845873712039,,130.13735100960088,,127.60859850663245,"rgba(0, 255, 0, 1.0)",10.010081987697001,128.33902339441386,2.1148913411104577,65.66786311618633,10.92727831663096,True,False,True,False,True,16.961818045802403,0.0,0.0,0.0,0.0,1,1.0990090197495195,0.7620916815423746,False,False,False,False,0.34282825218798607,0.34135618471424445,False,False,False,False,12423237,2820811.156734679,False,False,False,False,812821.5263079755,False,False,False,False
2025-03-14 00:00:00+00:00,152.7159454148,153.2039194171,149.6287629513,151.5109483887,1148135,,,,,144.25291795621814,135.06777132125603,130.5720240872788,129.53431403076175,128.45556262499318,127.5703869117255,126.36500471075776,125.30303597059766,123.35206101366266,122.37897580168539,121.59439321283283,120.50736740961123,,130.5720240872788,,127.9128179209484,"rgba(0, 255, 0, 1.0)",10.322819614108404,128.65354067078036,2.3309914968516026,69.18157777930904,14.225997273170123,True,False,True,False,True,19.167285944874262,0.0,0.0,0.0,0.0,0,1.1251453542310905,0.7549606853773194,False,False,False,False,0.3428282523120978,0.3420922185131711,False,False,False,False,13571372,3242401.778039201,False,False,False,False,825971.0742958981,False,False,False,False
2025-03-17 00:00:00+00:00,153.4429270917,155.3251125292,152.3151096272,152.7159454148,836240,,,,,144.76730379010908,135.44227458006972,130.9043332646338,129.79568713192356,128.68414728674767,127.78512785757337,126.54964507749318,125.46130960517542,123.49460633222104,122.51810653922357,121.73003462316021,120.63643064231064,,130.9043332646338,,128.14741722755343,"rgba(0, 255, 0, 1.0)",10.636108035197164,128.89634957058666,2.307853346344682,71.81252523922446,16.626051551468976,True,False,True,False,True,19.65382251078353,0.0,0.0,0.0,0.0,0,1.13771701354265,0.7434123641782647,False,False,False,False,0.3428282522701834,0.34246023539167725,False,False,False,False,14407612,3680253.1592925657,False,False,False,False,826373.7772646864,False,False,False,False
2025-03-18 00:00:00+00:00,153.6421001539,156.1715980434,152.2578473719,156.0919288185,701581,,,,,145.17191207858963,135.7505127759869,131.17977555189367,130.01361162593375,128.87523770590857,127.9648410677938,126.70449613742322,125.59427535812164,123.61446203012383,122.63510652661923,121.84411651277001,120.74501052639047,,131.17977555189367,,128.34111315812953,"rgba(0, 255, 0, 1.0)",10.892773014201154,129.09689577090268,2.25334764168841,73.6493558948639,18.29353921212018,True,False,True,False,True,19.788327597312733,0.0,0.0,0.0,0.0,0,1.1289282500582385,0.7543279173680927,False,False,False,False,0.342828252177281,0.3426442437844791,False,False,False,False,15109193,4128446.878535995,False,False,False,False,821479.9428621497,False,False,False,False
2025-03-19 00:00:00+00:00,153.6122241946,153.6869140929,151.630452226,153.6819347663,590947,,,,,145.4490563079902,135.98788689537395,131.3963354133623,130.18627707785953,129.02736199783493,128.10830832386347,126.82863180209822,125.70122597750515,123.71123771257182,122.7297185689319,121.93647791647726,120.83306065729724,,131.3963354133623,,128.4912982209305,"rgba(0, 255, 0, 1.0)",11.14976385584236,129.25232867361683,2.1847902642546857,74.82787650709795,19.405023156891332,True,False,True,False,True,19.7530816163029,0.0,0.0,0.0,0.0,0,1.1117805825861515,0.7784345946164747,False,False,False,False,0.3083844075099147,0.3255143256471969,False,False,False,False,14518246,4535889.981338505,False,False,False,False,812439.4352989282,False,False,False,False
2025-03-20 00:00:00+00:00,154.8869317924,155.952507675,151.3715272452,152.2578473719,742113,,,,,145.817099880039,136.29547940930232,131.67575084767185,130.40969913649914,129.22430318792834,128.29398293263336,126.9893218890958,125.83969611201701,123.83637764622289,122.85196663387497,122.05575222644485,120.9466947432935,,131.67575084767185,,128.6863437204186,"rgba(0, 255, 0, 1.0)",11.423294024722974,129.45426278334472,2.226386623158992,76.20173243497851,20.76847266477168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.111385272253704,0.770004023336081,False,False,False,False,0.32972522153269396,0.32761977358994543,False,False,False,False,15260359,4956457.393835034,False,False,False,False,809681.5358754408,False,False,False,False
2025-03-21 00:00:00+00:00,155.1856913857,155.305195223,152.1582608408,153.462844398,809071,,,,,146.190634047979,136.6217778130768,131.97457057226836,130.65003963214957,129.43675588417554,128.49453763479056,127.16329752165126,125.98990096152333,123.97229170357541,122.98478113152426,122.18537206062051,121.0702419556474,,131.97457057226836,,128.8945167432485,"rgba(0, 255, 0, 1.0)",11.677373113892465,129.66975492381803,2.1850750346861743,77.25481237927406,21.877493148992627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1168567293117142,0.7947196471782922,False,False,False,False,0.33100696623690157,0.3293133699134235,False,False,False,False,16069430,5392260.2411356205,False,False,False,False,809657.5932920902,False,False,False,False
2025-03-24 00:00:00+00:00,155.1458567732,157.05791817,154.757469302,155.5939961631,928270,,,,,146.65004061246526,137.01122399593535,132.32933622097875,130.93633788797726,129.6899858870884,128.7334972067585,127.37064672756,126.16896480187997,124.1340795376136,123.14273362351877,122.33942344455541,121.21696370538598,,132.32933622097875,,129.14360280430978,"rgba(0, 255, 0, 1.0)",11.89131768150779,129.92769801322882,2.120720296556199,77.88123299472062,22.639929622274664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1277338188901045,0.795065302835748,False,False,False,False,0.34282825208907286,0.3360708110012482,False,False,False,False,15141160,5774570.03560089,False,False,False,False,814309.0602218122,False,False,False,False
2025-03-25 00:00:00+00:00,155.1757327326,157.8645690718,154.1898260749,157.0977527825,820546,,,,,147.02420870442347,137.3440326730797,132.63536768514535,131.18490531205867,129.91054898244005,128.94194337565534,127.55200935793412,126.32593382150789,124.27612525390263,123.28147107073475,122.47478458196566,121.3459607922884,,132.63536768514535,,129.35810763426136,"rgba(0, 255, 0, 1.0)",12.100784680455757,130.14975384519477,2.0681286006043273,78.31521380855389,23.27779258546441,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1050372237537878,0.8017854943707668,False,False,False,False,0.3428282520977721,0.3394495315495102,False,False,False,False,15961706,6174065.563616541,False,False,False,False,814553.6460954667,False,False,False,False
2025-03-26 00:00:00+00:00,152.6462348431,155.7234586535,152.2877233312,155.2354846512,488248,,,,,147.1802263116399,137.5135907909338,132.79679026269963,131.31747490453435,130.0290458113996,129.0544401378691,127.65052758876658,126.41164913045738,124.35419953844728,123.3579309344006,122.5495389310348,121.41740141857862,,132.79679026269963,,129.4694013133968,"rgba(0, 255, 255, 0.75)",12.229400045567546,130.26475906054057,1.830136858649204,73.85981061885272,23.27779258546441,True,False,True,False,False,17.650944264794887,0.0,0.0,0.0,0.0,0,1.107923523053375,0.8009962885763694,False,False,False,False,0.29648776427994417,0.3179686479147272,False,False,False,False,15473458,6538747.6199453045,False,False,False,False,801757.3462485856,False,False,False,False
2025-03-27 00:00:00+00:00,156.5898614739,156.6396547395,153.328402581,153.652058807,808596,,,,,147.49771452233347,137.8202240384742,133.08353459133085,131.55272101469285,130.2388911091561,129.253280505523,127.82431880098859,126.56262442155776,124.49123627412804,123.49190463561023,122.68035712011547,121.54221987782302,,133.08353459133085,,129.66991890931115,"rgba(0, 255, 0, 1.0)",12.45136401159394,130.47214489883748,2.09757875127121,73.64269215598381,23.27779258546441,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1067508436070217,0.7985178000794336,False,False,False,False,0.31875050792652126,0.3183595779206242,False,False,False,False,16282054,6920838.066221959,False,False,False,False,802025.528748641,False,False,False,False
2025-03-28 00:00:00+00:00,154.8271798738,158.7210132391,154.6479241178,156.7093653112,737480,,,,,147.7852330080038,138.09927357300228,133.34503469172228,131.76812314205077,130.43135985658887,129.43576179057368,127.98403403314006,126.70153333643354,124.61735521444689,123.61519260768014,122.80073693678126,121.65708334346304,,133.34503469172228,,129.85339346115722,"rgba(0, 255, 255, 0.75)",12.572698626408776,130.66187091562705,1.9220463065434539,70.96425869359884,26.068917413405188,True,False,True,False,False,18.386715677458323,0.0,0.0,0.0,0.0,0,1.10186549476825,0.7964162303866192,False,False,False,False,0.34282825213627316,0.3305939150284487,False,False,False,False,15544574,7259023.789115216,False,False,False,False,799494.331542812,False,False,False,False
2025-03-31 00:00:00+00:00,156.9085383734,157.3068844977,154.3092303256,156.6695306988,757412,,,,,148.06475337693917,138.3788110395603,133.60874451929692,131.9864212190266,130.6268989397582,129.62136762053507,128.14682876519714,126.8433685579921,124.74628575021757,123.74126906854991,122.92387402480298,121.77463128846041,,133.60874451929692,,130.03860451419467,"rgba(0, 255, 0, 1.0)",12.744603238379577,130.85330456610268,2.0444130994077256,70.54096194450099,25.56649884259376,True,False,True,False,False,19.863912431420367,0.0,0.0,0.0,0.0,0,1.1087313474342644,0.8015229632453583,False,False,False,False,0.3229819765831872,0.32678794580581794,False,False,False,False,16301986,7613649.758169521,False,False,False,False,797844.0440313292,False,False,False,False
2025-04-01 00:00:00+00:00,156.9782489452,158.1135353995,155.3251125292,156.7989931892,740389,,,,,148.34045134639513,138.65322677056028,133.8677472897838,132.2015383071415,130.81984204928463,129.8045792088334,128.30769812222957,126.98365599189,124.87381336267661,123.86595024826715,123.04563521235093,121.89085879609001,,133.8677472897838,,130.2212497254586,"rgba(0, 255, 0, 1.0)",12.894466517075779,131.0420636977152,2.011419798805808,70.30279793087622,25.15363787341181,True,False,True,False,False,19.913036520065535,0.0,0.0,0.0,0.0,0,1.1204277420862836,0.7903195972808089,False,False,False,False,0.342828251869922,0.33480809883787,False,False,False,False,17042375,7983403.689221697,False,False,False,False,795590.9050497086,False,False,False,False
2025-04-02 00:00:00+00:00,156.3608124525,156.9085383734,155.0711668749,156.5301095553,589503,,,,,148.5308765175557,138.85783192454775,134.06376899460082,132.36542418600786,130.96740500966848,129.94500286974818,128.4314181967576,127.09184731683006,124.97244336683488,123.96248009917905,123.13998356890109,121.98102634790574,,134.06376899460082,,130.35912569987806,"rgba(0, 255, 255, 0.75)",13.046646637902395,131.1844097214185,1.929722129358545,69.19580796097001,23.882834183457106,False,False,True,False,False,19.154862518624665,0.0,0.0,0.0,0.0,0,1.109009081091643,0.8117474712342128,False,False,False,False,0.3243707549949163,0.32958942691639315,False,False,False,False,16452872,8315539.701409082,False,False,False,False,787509.0264203083,False,False,False,False
2025-04-03 00:00:00+00:00,158.063742134,160.6928265545,150.3059513626,152.5765242713,1171600,,,,,148.89409614161934,139.25603764102112,134.44741302238245,132.6877918157936,131.25838279986857,130.22220882983342,128.67617383082492,127.30626588336213,125.16812765414899,124.15404493056388,123.32726270779546,122.16007915181999,,134.44741302238245,,130.6298237007528,"rgba(0, 255, 0, 1.0)",13.179530755170026,131.46373652275804,2.0182816904014116,69.66848576879937,23.882834183457106,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0749600560207881,0.7984983829915401,False,False,False,False,0.3120804515778414,0.32083493924711726,False,False,False,False,17624472,8680595.869981274,False,False,False,False,802571.4175410805,False,False,False,False
2025-04-04 00:00:00+00:00,144.4203873757,155.3251125292,144.1614623949,154.3591231777,1962735,,,,,148.82733482517327,139.57604274858608,134.82635707250958,133.02423736175882,131.57320608280983,130.5288843808852,128.955377621826,127.5568333519165,125.40384925124802,124.38767695438028,123.55785036362629,122.3833542576929,,134.82635707250958,,130.88341702270105,"rgba(38, 166, 154, 0.5)",13.050213567127981,131.7217504850117,0.9730596993963926,58.39737817241766,13.55252671619101,False,True,True,False,False,5.850079285282508,0.0,0.0,0.0,0.0,0,1.0338165641496364,0.8142705586529535,False,False,False,False,0.17348439256390608,0.24715966590551167,False,False,False,False,15661737,8954366.110374166,False,False,False,False,848068.0286179009,False,False,False,False
2025-04-07 00:00:00+00:00,144.8486094593,149.5690110326,139.4510194747,140.8950241754,1431842,,,,144.62287998886669,148.61705728327192,139.7077353661748,135.02263150684038,133.20758612067146,131.75012714598836,130.70434776153903,129.119058494634,127.70648394310375,125.54771252567006,124.53146631737144,123.70067588477046,122.52282957703363,,135.02263150684038,,132.0585070704566,"rgba(38, 166, 154, 0.5)",12.909979270408408,132.8961306452789,0.9258325333967007,51.24060868623926,7.316100008634791,False,True,False,False,False,6.185874486180687,0.0,0.0,0.0,0.0,0,1.0000548552148152,0.8591880391145378,False,False,True,False,0.053109780496085654,0.15013472320079865,False,False,False,False,17093579,9273550.929575179,False,False,False,False,870961.125534846,False,False,False,False
2025-04-08 00:00:00+00:00,142.4485740602,150.0673420342,141.4925433619,149.877729279,1237482,,,,144.6444864707266,148.4534964680536,139.81716513430874,135.18682866944417,133.36206818314142,131.899752613631,130.85300755771394,129.25820766907282,127.83407290144307,125.67062327563188,124.65438581184111,123.82283443056322,122.64222184598344,,135.18682866944417,,132.16147315627347,"rgba(38, 166, 154, 0.5)",12.738586484398025,133.00085966534044,0.7416611259366129,45.31975328881962,2.3590125094212056,False,True,False,True,False,3.992114802199062,0.0,0.0,0.0,0.0,0,1.0231121597182817,0.8545378915360394,False,False,False,False,0.06826299593721297,0.10919885956900581,False,False,False,False,15856097,9531689.991160465,False,False,False,False,885334.4931609305,False,False,False,False
2025-04-09 00:00:00+00:00,149.598886992,151.8694599006,144.7888575407,147.4279006144,1885030,,,,146.34473704978143,148.47124170867406,140.10759104042523,135.52966021297334,133.6716837702546,132.19191017815544,131.1386220293285,129.52035364400464,128.0710296506664,125.89443286803922,124.87638188703491,124.0421185348612,122.85489144574372,,135.52966021297334,,132.5165118476879,"rgba(38, 166, 154, 1.0)",12.540927074129748,133.32138266646177,1.2979506402773466,46.56914743390963,2.3590125094212056,False,True,False,True,False,9.382382813641307,0.0,0.0,0.0,0.0,0,1.0180749810970453,0.8457421804935098,False,False,False,False,0.12106342075001886,0.11513114015951234,False,False,False,False,17741127,9853628.697389467,False,False,False,False,924538.2385271685,False,False,False,False
2025-04-10 00:00:00+00:00,156.8288691485,158.8305584233,149.9175638914,151.1823128362,1771439,,,,148.82236666430282,148.82639734195988,140.55469465646752,135.98580157733025,134.07098830240233,132.56061128809344,131.49398151188453,129.84072327962755,128.35669783636558,126.15898692247175,125.13657725795402,124.29749812967309,123.10053058407232,,135.98580157733025,,133.01583502712344,"rgba(0, 255, 255, 0.75)",12.430825718072489,133.7752749200001,1.8545505142899354,50.912449788992554,2.3590125094212056,False,True,False,False,True,14.148463907553186,0.0,0.0,0.0,0.0,0,1.0351375884592457,0.8230339683414452,False,False,False,False,0.265762296581423,0.19044671837046767,False,False,False,False,19512566,10232410.552393802,False,False,False,False,957750.0330947305,False,False,False,False
2025-04-11 00:00:00+00:00,165.5626079245,166.6680184195,160.8322476981,162.5949292982,2126331,,,,152.72978838968967,149.75256166763856,141.3723344936996,136.75434750911023,134.73075515119695,133.16082644676464,132.0665509818876,130.35008851650238,128.806139220694,126.56854046856425,125.5364888735179,124.68784718001167,123.47328108082422,,136.75434750911023,,133.84534999846935,"rgba(0, 255, 0, 1.0)",12.532526255715105,134.5421848631082,2.475193143700444,56.710562615063544,-2.097566801671782,False,True,True,False,True,19.148918164252656,0.0,0.0,0.0,0.0,0,1.0615627968642813,0.8147796110272724,False,False,False,False,0.34282825173681214,0.26663748505363993,False,False,False,False,21638897,10679723.746417575,False,False,False,False,1003576.7376792509,False,False,False,False
2025-04-14 00:00:00+00:00,168.2912788761,169.1676403496,162.4455495016,163.3219109751,1538935,,,,154.87159781130643,150.45118186026076,141.98523711326203,137.32896320403484,135.2260093710338,133.6120267775521,132.4970587703208,130.73356480586298,129.14490805606692,126.87708072348424,125.83758275722913,124.98162211214404,123.7537018793827,,137.32896320403484,,134.4077334801493,"rgba(0, 255, 0, 1.0)",12.70783404244456,135.07895575630167,2.613531386140875,61.30453674565395,1.9142492788185805,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0571742256244743,0.8096580346198531,False,False,False,False,0.34282825192223293,0.30473286848793646,False,False,False,False,23177832,11169845.638714924,False,False,False,False,1024571.1793388881,False,False,False,False
