date,Close,High,Low,Open,Volume,aVWAP_peak_942,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_585,aVWAP_peak_567,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_189,aVWAP_peak_164,aVWAP_valley_951,aVWAP_valley_922,aVWAP_valley_910,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_819,aVWAP_OB_bear_759,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_597,aVWAP_OB_bear_451,aVWAP_OB_bear_212,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 00:00:00+00:00,10.4999115318,10.5472938041,10.3861940784,10.3861940784,761784,,,,,,,,,,,,,10.871954550552724,10.975558772831915,11.055940038428094,10.779216310423086,11.079878412367737,11.351744597381488,11.590716610154361,11.66937815650357,11.654075837692327,11.578339940885758,11.615763957761407,11.760207493357944,11.9450255907972,12.738748343386222,13.363483158807394,14.226395814232497,,,,,,,,,,10.871954550552724,11.079878412367737,12.738748343386222,11.766026724097733,,"rgba(255, 0, 0, 1.0)",0.4611189075567191,11.244795617201317,-1.6153839567068586,46.003472591422494,-7.133457351984639,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9107914553721085,0.9868443268764238,False,False,False,False,-0.22032810884690418,-0.19002580793534887,False,False,False,False,2116120,1391531.9042755142,False,False,False,False,1014952.0691666072,False,False,False,False
2024-07-09 00:00:00+00:00,10.4430528051,10.6610112575,10.4240998962,10.4809586229,1138314,,,,,,,,,,,,,10.860455258441643,10.964448538996827,11.04604121516137,10.777218597420736,11.07674663704686,11.347684746809964,11.586073235829062,11.664840803332725,11.64986571663836,11.574919818422766,11.612641482644769,11.757044206680225,11.941662195552073,12.734240806973773,13.358194912347146,14.220266705861535,,,,,,,,,,10.860455258441643,11.07674663704686,12.734240806973773,11.76077155488499,,"rgba(255, 0, 0, 1.0)",0.46801116733476417,11.239863046575552,-1.7025453602170142,45.277761662255834,-7.133457351984639,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.918607086340564,0.9849882531334739,False,False,False,False,-0.1864600463273568,-0.18824292713135282,False,False,False,False,977806,1375307.3590098077,False,False,False,False,1019789.7919443874,False,False,False,False
2024-07-10 00:00:00+00:00,10.2345708072,10.4856968502,10.1966649894,10.4335763507,2090705,,,,,,,,,,,,,10.829915200367445,10.93681992475704,11.022205081726906,10.770892138624234,11.06904951999896,11.338541470085643,11.57605363586714,11.65514570265022,11.640846160900516,11.567504574372197,11.605901539387071,11.750333795572063,11.93465269449186,12.725255451919681,13.34784202789942,14.208446879461835,,,,,,,,,,10.829915200367445,11.06904951999896,12.725255451919681,11.74871286238014,,"rgba(255, 26, 202, 1.0)",0.4792254788761187,11.226780458128133,-2.0704442786620305,43.01177114619557,-7.133457351984639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8905388018685397,1.0023369695264606,False,False,False,False,-0.2775782217814129,-0.23291057445638286,False,False,False,False,-1112899,1277730.6390486388,False,False,False,False,1061786.4667700976,False,False,False,False
2024-07-11 00:00:00+00:00,10.5757231675,10.6231054397,10.1587591716,10.3198588973,1089427,,,,,,,,,,,,,10.819392332007423,10.9264631202862,11.012806134055618,10.768682033896704,11.065859336510252,11.334508906794426,11.571491003373351,11.650692306332354,11.636705819570823,11.564120654510816,11.602810596283518,11.747214678719459,11.931351126285008,12.720882286717915,13.342734244131977,14.202546772517332,,,,,,,,,,10.819392332007423,11.065859336510252,12.720882286717915,11.743641334499573,,"rgba(239, 83, 80, 1.0)",0.4826059892194698,11.221919518517003,-1.3389729208750858,45.193384670968676,-7.133457351984639,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8871847996111768,0.9952884252770481,False,False,False,False,-0.254701214590588,-0.24380589452348542,False,False,False,False,-23472,1226703.0845761432,False,False,False,False,1062870.4092497018,False,False,False,False
2024-07-12 00:00:00+00:00,10.6325818942,10.670487712,10.5141262135,10.6325818942,740218,,,,,,,,,,,,,10.815419658066807,10.921869477162751,11.008293344455888,10.767917031373834,11.064247267330579,11.332262146872951,11.568833544187784,11.648069693489392,11.634270891578607,11.56214839815055,11.600998328598816,11.745353686349217,11.92934776462754,12.718120538460962,13.339457417794819,14.198711818880325,,,,,,,,,,10.815419658066807,11.064247267330579,12.718120538460962,11.740957562961302,,"rgba(239, 83, 80, 1.0)",0.4850391429621229,11.21979940709368,-1.2106600496354922,47.18509446973343,-6.751403352918814,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9380065094821118,0.9894350672804452,False,False,False,False,-0.16446636411533802,-0.20413612931941172,False,False,False,False,716746,1206704.7675339417,False,False,False,False,1050217.3735928508,False,False,False,False
2024-07-15 00:00:00+00:00,10.6989170753,10.7320846659,10.5046497591,10.6515348031,1014244,,,,,,,,,,,,,10.81119120165625,10.91654480456756,11.002860781163399,10.76713278879735,11.062245314882786,11.329372137030507,11.565364275933513,11.644632821801789,11.631080544009517,11.55957018758545,11.598623928182642,11.74290160115363,11.926694172320031,12.714418606579063,13.33504490948161,14.193528039559105,,,,,,,,,,10.81119120165625,11.062245314882786,12.714418606579063,11.737575382169013,,"rgba(239, 83, 80, 1.0)",0.4872400400366965,11.217301986395622,-1.0639210009435578,49.15410815542107,-4.907166951603031,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9619994097841515,0.9579990266987995,False,False,False,False,-0.1530097919329665,-0.1785729606261891,False,False,False,False,1730990,1227264.9727286892,False,False,False,False,1048806.6530597978,False,False,False,False
2024-07-16 00:00:00+00:00,10.670487712,10.7273464387,10.5757231675,10.6515348031,715926,,,,,,,,,,,,,10.808548527536047,10.913077376971204,10.999254998881643,10.766641972321656,11.06088613923311,11.327384161670409,11.562964480144627,11.64225147245592,11.62886963573391,11.557784042186904,11.596977114629611,11.74119716266094,11.924846073772505,12.711829376666136,13.331953527118992,14.189891050715788,,,,,,,,,,10.808548527536047,11.06088613923311,12.711829376666136,11.735272319543713,,"rgba(239, 83, 80, 1.0)",0.48730881940073867,11.215631783059901,-1.1186829570010348,50.14411794971045,-3.9734956680119993,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9534264722944216,1.0213822265526682,False,False,False,False,-0.13848572697305372,-0.1585293437996214,False,False,False,False,1015064,1218943.365955015,False,False,False,False,1035752.5098025509,False,False,False,False
2024-07-17 00:00:00+00:00,10.5946760764,10.8789697099,10.5615084858,10.670487712,643541,,,,,,,,,,,,10.678384757366667,10.806562828268273,10.910283353846744,10.996268609328117,10.766287089041032,11.05973400502945,11.325661696449695,11.560866815977022,11.640165125182753,11.626932663303771,11.556221010472859,11.595533974938041,11.739698569244833,11.92321626620472,12.70953070392651,13.329202080975996,14.186647133895585,,,,,,,,,10.678384757366667,10.806562828268273,11.05973400502945,12.70953070392651,11.671246863732476,,"rgba(239, 83, 80, 1.0)",0.4852885665753685,11.16916283394705,-1.1838044353716044,49.92206822020625,-3.9734956680119993,True,False,False,False,True,0.0,-1.0,10.87897,10.561508,0.0,1,0.9467240062345281,0.9961974308666817,False,False,False,False,-0.10857689503520038,-0.13355311941741088,False,False,False,False,371523,1185711.1947410929,False,False,False,False,1020371.6662808823,False,False,False,False
2024-07-18 00:00:00+00:00,10.4809586229,10.713131757,10.4525292596,10.6231054397,798635,,,,,,,,,,,,10.606665042087693,10.801774904704569,10.905021562557247,10.99116011154349,10.765207563499176,11.057831506302893,11.323111621216647,11.557897388863182,11.63724152740477,11.62421311918762,11.554003956037425,11.593497318824229,11.737618450568036,11.920989776710197,12.706503832238067,13.325629019603923,14.18248144840333,,,,,,,,,10.606665042087693,10.801774904704569,11.057831506302893,12.706503832238067,11.664167538220735,,"rgba(239, 83, 80, 1.0)",0.4841142541417251,11.1630362144877,-1.4089186297497904,48.49930541474953,-3.9734956680119993,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9316533677337315,1.0188841551951302,False,False,False,False,-0.1686428672131245,-0.1510979933152677,False,False,False,False,-427112,1122463.2263198737,False,False,False,False,1011676.1107404556,False,False,False,False
2024-07-19 00:00:00+00:00,10.376717624,10.5804613947,10.3530264879,10.4714821685,599836,,,,,,,,,,,,10.556748559993853,10.796750832456663,10.899956255325144,10.986445781237677,10.763987135628064,11.056099091464489,11.32093148763032,11.555431965626035,11.634830776433109,11.621967474377891,11.552160123563054,11.591809189298502,11.735913965692566,11.919185970093055,12.704118124994224,13.322843276336588,14.179262604226196,,,,,,,,,10.556748559993853,10.796750832456663,11.056099091464489,12.704118124994224,11.65873191849279,,"rgba(255, 0, 0, 1.0)",0.4824425746059035,11.158059448284371,-1.6195540472824819,46.45053875382,-3.9734956680119993,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9231895910504868,1.0207409535714589,False,False,False,False,-0.2203281088244117,-0.1857130510698397,False,False,False,False,-1026948,1038172.5899936041,False,False,False,False,995525.5181623985,False,False,False,False
2024-07-22 00:00:00+00:00,10.4335763507,10.4856968502,10.2630001706,10.3293353517,764863,,,,,,,,,,,,10.51242501348963,10.789806196998361,10.89307399624794,10.980092081330666,10.762242955509835,11.053752889656161,11.318033736934574,11.552184700051997,11.631661872691812,11.619013713860493,11.54972827563034,11.58958454790796,11.733675882927269,11.916826268602486,12.701026249047976,13.319246531945755,14.175119530495403,,,,,,,,,10.51242501348963,10.789806196998361,11.053752889656161,12.701026249047976,11.652793790784038,,"rgba(255, 0, 0, 1.0)",0.4781762184303509,11.152444582024836,-1.5033542104719797,45.88361418549951,-0.0946322149386205,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9211759551516014,1.0276280910229398,False,False,False,False,-0.26229682176382474,-0.22400493641683222,False,False,False,False,-262085,987182.0962683647,False,False,False,False,986479.9292148534,False,False,False,False
2024-07-23 00:00:00+00:00,10.082947536,10.3672411695,9.9692300826,10.3388118062,1279183,,,,,,,,,,,,10.395772833933849,10.771583025870425,10.876315935758383,10.965283983525557,10.757372781794272,11.04836764487229,11.311905023528839,11.545610664712882,11.625316559275978,11.613086439663281,11.544793998496694,11.585094933552558,11.72924211462988,11.912239791845815,12.695305803734058,13.312729714199707,14.167746108238928,,,,,,,,,10.395772833933849,10.771583025870425,11.04836764487229,12.695305803734058,11.638692197507845,,"rgba(255, 26, 202, 1.0)",0.4804583574503391,11.138298843124597,-2.1965510449751697,42.224233758493284,-3.589223289321012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8919084883371087,1.0350952760275713,False,False,False,False,-0.34282825441539394,-0.2834165954161131,False,False,False,False,-1541268,888027.1905323504,False,False,False,False,997958.4810103494,False,False,False,False
2024-07-24 00:00:00+00:00,9.8365597203,10.2582619433,9.8365597203,10.1303298083,1081986,,,,,,,,,,,,10.308124819943139,10.75317993058788,10.85970791720246,10.950770847386769,10.752242929989858,11.043055114309023,11.306058044516622,11.539459697607063,11.619408256389637,11.607560350209173,11.540167126328795,11.58089407876585,11.725129186667706,11.908024428475072,12.690180374570755,13.306956789605666,14.161279325269126,,,,,,,,,10.308124819943139,10.75317993058788,11.043055114309023,12.690180374570755,11.62659995398968,,"rgba(255, 26, 202, 1.0)",0.4858667106497526,11.125646274401367,-2.653169121995337,38.09370525672029,-7.377396891962647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8892623161009433,1.0516455267245055,False,False,False,False,-0.34282825441539394,-0.3131224249157535,False,False,False,False,-2623254,750329.8889428466,False,False,False,False,1001253.677833473,False,False,False,False
2024-07-25 00:00:00+00:00,9.8649890836,9.9313242648,9.6849364491,9.7797009936,1104088,,,,,,,,,,,,10.223446722066056,10.73179473505772,10.840605761977654,10.934178704056777,10.746077430546487,11.03693262832657,11.29947649144161,11.532634577820168,11.612875917519926,11.60144432230599,11.53502327531835,11.576231041667748,11.720593550443274,11.903409060736482,12.684681984768998,13.300821984356048,14.15446508606509,,,,,,,,,10.223446722066056,10.73179473505772,11.03693262832657,12.684681984768998,11.613805486733822,,"rgba(255, 26, 202, 1.0)",0.4925688892103193,11.11187713394262,-2.5313983031726126,35.76363605747464,-9.40134991829985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878377866513959,1.0579821262075024,False,False,False,False,-0.34282825441539394,-0.3279753396655737,False,False,False,False,-1519166,661330.0501607741,False,False,False,False,1005286.3963498074,False,False,False,False
2024-07-26 00:00:00+00:00,9.8176068114,9.8792037653,9.6754599946,9.8649890836,1639330,,,,,,,,,,,,10.133789276155957,10.700599664764749,10.812540976506584,10.909648142091443,10.73671718603592,11.027685399871784,11.289573218647663,11.522386820664565,11.603068660397103,11.592256134599316,11.527281272089434,11.569210165842327,11.713770531623442,11.896474653011653,12.67645363322177,13.291658094157192,14.144302257571127,,,,,,,,,10.133789276155957,10.700599664764749,11.027685399871784,12.67645363322177,11.596906828661885,,"rgba(255, 26, 202, 1.0)",0.4978392147910084,11.093294050009892,-2.562448277895148,33.87705887765354,-11.05243760262237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8800822812220791,1.064044046226116,False,False,False,False,-0.34282825441539394,-0.3354017970404838,False,False,False,False,-3158496,511532.95015446935,False,False,False,False,1030150.851394913,False,False,False,False
2024-07-29 00:00:00+00:00,9.6659835401,9.8697273108,9.5427896323,9.8176068114,1244951,,,,,,,,,,,,10.073834756689344,10.675852433280033,10.790261909485537,10.890141046806383,10.729007148711396,11.02020524266119,11.281653118610839,11.514249038297319,11.595292379104865,11.584964524404066,11.52111858215701,11.563623552147583,11.708358875989122,11.890995330021303,12.670025006763506,13.284536929233425,14.13644301573928,,,,,,,,,10.073834756689344,10.675852433280033,11.02020524266119,12.670025006763506,11.584150758241307,,"rgba(255, 26, 202, 1.0)",0.505243495680427,11.07904376319774,-2.796790528089291,31.599541877388333,-13.117474467650467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772224373101424,1.0632867062770102,False,False,False,False,-0.34282825441539394,-0.33911502572793883,False,False,False,False,-4403447,318788.63838370587,False,False,False,False,1038574.3866343282,False,False,False,False
2024-07-30 00:00:00+00:00,9.7702245391,9.8081303569,9.6280777223,9.6280777223,1349773,,,,,,,,,,,,10.030364610985917,10.65146506795689,10.767988054840806,10.870414619349006,10.721114372836112,11.012446941943589,11.273382565941894,11.505712136197708,11.58711995820709,11.577298719288535,11.514638378523308,11.55774123659391,11.702647670721785,11.885200016953458,12.663185718235775,13.276939242349039,14.128034811872785,,,,,,,,,10.030364610985917,10.65146506795689,11.012446941943589,12.663185718235775,11.572099654282212,,"rgba(255, 26, 202, 1.0)",0.51146039352859,11.065509271618168,-2.5325220660429553,31.816828253661384,-13.117474467650467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869472301441974,1.0764597413758092,False,False,False,False,-0.33852511644437255,-0.3388200710861557,False,False,False,False,-3053674,186535.20158434485,False,False,False,False,1050778.2538251388,False,False,False,False
2024-07-31 00:00:00+00:00,10.1777120805,10.2250943528,9.9076331287,9.978706537,1731866,,,,,,,,,,,,10.040711503077716,10.63381808982368,10.75045833084098,10.853963784348464,10.714882340381271,11.00545810136918,11.265407972823766,11.497130156124177,11.5788019105934,11.569502202199216,11.508097948518662,11.551762021570289,11.696729816377857,11.879074782230866,12.655554099923645,13.268246369061346,14.118193264896451,,,,,,,,,10.040711503077716,10.63381808982368,11.00545810136918,12.655554099923645,11.563987805538881,,"rgba(255, 0, 0, 1.0)",0.5109990166449301,11.056710538468362,-1.7201568483235241,37.26475945902295,-18.35699108628362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8784787904891339,1.06102961148537,False,False,False,False,-0.2165898129249894,-0.27770494200557255,False,False,False,False,-1321808,127384.4877967235,False,False,False,False,1077487.577204545,False,False,False,False
2024-08-01 00:00:00+00:00,9.4575015422,10.0260888093,9.3153547255,10.0260888093,3971983,,,,,,,,,,,,9.93263676355968,10.562690225349908,10.684804501608031,10.79515081726543,10.689657899974375,10.981097667257368,11.239767427438249,11.470864718505709,11.55367629557462,11.545889468975444,11.488024952330994,11.533526262487186,11.679081298280334,11.861243148671594,12.634800182094628,13.245342768480674,14.092992813808921,,,,,,,,,9.93263676355968,10.562690225349908,10.981097667257368,12.634800182094628,11.528896894803713,,"rgba(255, 26, 202, 1.0)",0.5327294797552529,11.017046535830461,-2.927461409394783,35.864808356142994,-18.35699108628362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8183583366207392,1.0804158039523124,False,False,False,False,-0.34282825441539394,-0.31026659821048325,False,False,False,False,-5293791,-85210.62937177546,False,False,False,False,1190997.2016278962,False,False,False,False
2024-08-02 00:00:00+00:00,8.926820093,9.41011927,8.8699613663,9.305878271,2472355,,,,,,,,,,,,9.818342046375507,10.501368252817514,10.629392608456214,10.746199643965332,10.667157636583209,10.960693434120786,11.219166012208202,11.450346525821544,11.534195893101385,11.527545227741566,11.472290659206905,11.519278603012776,11.665479796084467,11.847712525714552,12.619789770705683,13.229176036188232,14.07561240438951,,,,,,,,,9.818342046375507,10.501368252817514,10.960693434120786,12.619789770705683,11.499043945676082,,"rgba(255, 26, 202, 1.0)",0.5720557874940521,10.982509543983856,-3.5935121992017773,32.69866560267414,-18.35699108628362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7929752376403318,1.108269032745246,False,False,False,False,-0.34282825441539394,-0.3265474263129386,False,False,False,False,-7766146,-386423.7811611176,False,False,False,False,1241246.5270542533,False,False,False,False
2024-08-05 00:00:00+00:00,8.7846732762,8.8320555485,8.2492535997,8.443520916,1548544,,,,,,,,,,,,9.72676953815324,10.454254694352631,10.587181956242734,10.70912823318319,10.649526999537441,10.945166104692612,11.20381925299485,11.435293864132676,11.51996510101894,11.514129364007058,11.46072586209742,11.50882566430845,11.655578407205011,11.837951792283702,12.60927690016434,13.21803260221897,14.063820998966793,,,,,,,,,9.72676953815324,10.454254694352631,10.945166104692612,12.60927690016434,11.476438078562357,,"rgba(255, 26, 202, 1.0)",0.6156585468060963,10.81408348862814,-3.296324274155347,30.092843653446252,-13.664472467847716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7749753990506003,1.128082848368271,True,False,False,False,-0.34282825441539394,-0.33468784036416627,False,False,False,False,-9314690,-736551.8681744072,False,False,False,False,1253297.4083462434,False,False,False,False
2024-08-06 00:00:00+00:00,8.9931552741,9.2111137265,8.7846732762,8.822579094,1620431,,,,,,,,,,,,9.672601176193544,10.416986896805883,10.552930651965312,10.678409715281331,10.634746959274787,10.93171984780272,11.190253384957948,11.421786113143368,11.507126171428142,11.502022611471869,11.450306809309028,11.499375794721994,11.64655610466019,11.828982488507068,12.599362241058996,13.207374444466607,14.052381666051112,,,,,,,,,9.672601176193544,10.416986896805883,10.93171984780272,12.599362241058996,11.458407239829405,,"rgba(255, 26, 202, 1.0)",0.6471830216419976,10.803262474153543,-2.79690155570064,30.44158189395753,-13.664472467847716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8144907633395712,1.1116410248084816,False,False,False,False,-0.23518390381306126,-0.28493587208861376,False,False,False,False,-7694259,-1009403.1282459991,False,False,False,False,1267694.8040973712,False,False,False,False
2024-08-07 00:00:00+00:00,9.0689669097,9.3343076344,9.0689669097,9.2205901809,1525453,,,,,,,,,,,,9.638982652867567,10.387389154260319,10.525208170641212,10.653156585065002,10.622417223988352,10.920269790450142,11.178560759519046,11.410041665810839,11.49592644208705,11.491457330804487,11.441217267802118,11.491112925239866,11.638631292082875,11.821067758278927,12.590493408493565,13.197772017138648,14.042001541800294,,,,,,,,,9.638982652867567,10.387389154260319,10.920269790450142,12.590493408493565,11.44386505801943,,"rgba(255, 26, 202, 1.0)",0.6728135788305051,10.792591410303498,-2.5618158652498186,31.41428061037748,-13.664472467847716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299032513685338,1.0828541698512812,False,False,False,False,-0.18902107174549743,-0.2369784719170556,False,False,False,False,-6168806,-1211732.6526285089,False,False,False,False,1277802.9686425724,False,False,False,False
2024-08-08 00:00:00+00:00,9.4006428155,9.4859309056,9.1732079087,9.1732079087,1387772,,,,,,,,,,,,9.622971196853756,10.365744890108115,10.504404218736155,10.63381445356125,10.612853548272433,10.911123862521093,11.169059177815258,11.400382319880965,11.486675468398667,11.482727599745814,11.433714257583437,11.48427292188089,11.63203106073525,11.814434431949808,12.58292266595263,13.189497266484734,14.03297354871543,,,,,,,,,9.622971196853756,10.365744890108115,10.911123862521093,12.58292266595263,11.43291781701151,,"rgba(255, 26, 202, 1.0)",0.6872461644283113,10.785460261778935,-2.0150238996690537,35.046983159009585,-13.664472467847716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8248186662860751,1.097916848529303,False,False,False,False,-0.1596332432219554,-0.1983058575695055,False,False,False,False,-4781034,-1351705.2544862144,False,False,False,False,1282115.479676197,False,False,False,False
2024-08-09 00:00:00+00:00,9.3911663611,9.41011927,9.2774489077,9.4006428155,936272,,,,,,,,,,,,9.613375895845945,10.35173507061765,10.49085573412957,10.621149851342908,10.606514300569094,10.905038339017713,11.162726651475186,11.39393660592081,11.480497565690786,11.47689552526238,11.428697956546229,11.47969653615758,11.627611939425,11.809990747011206,12.577844925607174,13.183943890408885,14.026910548020934,,,,,,,,,9.613375895845945,10.35173507061765,10.905038339017713,12.577844925607174,11.42573071076759,,"rgba(255, 0, 0, 1.0)",0.6992254797848293,10.779853036388612,-1.986035571409596,37.40948433399521,-18.88143492847191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8318080963381635,1.1027480813859465,False,False,False,False,-0.15646145718467996,-0.17738365737709272,False,False,False,False,-5717306,-1522905.283722049,False,False,False,False,1268552.9902771306,False,False,False,False
2024-08-12 00:00:00+00:00,9.6849364491,9.7512716302,9.4480250878,9.4480250878,1129994,,,,,,,,,,,,9.613995070118934,10.339775047186658,10.478706045049654,10.609378727334619,10.600577467798816,10.89902197672317,11.156271957791583,11.387230854502823,11.474026920936184,11.470786480542667,11.42345740792865,11.474895618524457,11.622929999043249,11.805234318622707,12.572247340625934,13.177731944895957,14.020033735606487,,,,,,,,,9.613995070118934,10.339775047186658,10.89902197672317,12.572247340625934,11.419194171366621,,"rgba(255, 0, 0, 1.0)",0.7057463185379435,10.776870236459228,-1.5472043688748216,41.4031591662323,-15.095376339298824,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8366948731017962,1.07183491276001,False,False,False,False,-0.09983808154985804,-0.1386108694634754,False,False,False,False,-4587312,-1643078.096125106,False,False,False,False,1263119.3043839098,False,False,False,False
2024-08-13 00:00:00+00:00,9.6470306312,9.6754599946,9.5238367234,9.6565070857,714078,,,,,,,,,,,,9.614032592152578,10.332288279917522,10.471091720293748,10.601989070504498,10.596814544586417,10.895211689971,11.152187466959052,11.38298923322735,11.469933349676289,11.466920432404535,11.42013824821112,11.47185391816896,11.61996395719107,11.802221881271908,12.568705861766931,13.173803670837982,14.015686671772972,,,,,,,,,9.614032592152578,10.332288279917522,10.895211689971,12.568705861766931,11.415048975818467,,"rgba(255, 0, 0, 1.0)",0.7101959747664234,10.77441549253406,-1.5874278387804794,43.77771648826952,-12.882361865516614,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.83616524197424,1.0812809720590442,False,False,False,False,-0.08344453689938268,-0.11102770318142904,False,False,False,False,-5301390,-1786541.3080417686,False,False,False,False,1241588.2728394428,False,False,False,False
2024-08-14 00:00:00+00:00,9.6091248134,9.7323187213,9.5617425412,9.6849364491,719955,,,,,,,,,,,,9.614551266594981,10.325090437024267,10.463716577294761,10.594790020915568,10.593122352783652,10.891449432285082,11.148141743843695,11.378778849288024,11.465866297149315,11.463078577272134,11.416839101243696,11.468828448813214,11.617010555330184,11.799219281394807,12.565166673895376,13.169872876265885,14.011331349494268,,,,,,,,,9.614551266594981,10.325090437024267,10.891449432285082,12.565166673895376,11.41099140240523,,"rgba(255, 0, 0, 1.0)",0.7138026106160356,10.771881149088362,-1.6289606095512381,45.0554826313938,-11.638256591335725,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630399035758095,1.085409281884667,False,False,False,False,-0.03201782140415822,-0.07152276229279364,False,False,False,False,-6021345,-1952612.0410597385,False,False,False,False,1221132.0660614257,False,False,False,False
2024-08-15 00:00:00+00:00,9.7512716302,9.8839419925,9.6470306312,9.6470306312,890224,,,,,,,,,,,,9.619015249160968,10.317984085560491,10.456137357560152,10.587186988760743,10.589192490804573,10.887292823964273,11.14358401516482,11.373975741280063,11.461207469830596,11.458677038625359,11.413064510248713,11.465357932065176,11.613602764317022,11.795734076563473,12.560990417901037,13.165197780097804,14.006113072282616,,,,,,,,,9.619015249160968,10.317984085560491,10.887292823964273,12.560990417901037,11.406724342011053,,"rgba(239, 83, 80, 1.0)",0.7133600296704268,10.769884832457636,-1.4279089939034533,47.16860626660932,-9.538664995189698,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8882550780776012,1.0296727907504166,False,False,False,False,-0.00010184053653670081,-0.03581230141466517,False,False,False,False,-5131121,-2077259.4512142586,False,False,False,False,1208155.2791570562,False,False,False,False
2024-08-16 00:00:00+00:00,9.6659835401,9.7986539025,9.6138630407,9.6565070857,1078738,,,,,,,,,,,,9.62164906998216,10.308588397352413,10.446293495508858,10.57741565617093,10.584093552293838,10.881995592735768,11.137831830909079,11.367950182570926,11.45537197877338,11.453161715370817,11.408326550773483,11.461004549831573,11.609339321992609,11.791386369015138,12.555824102961035,13.159437169458942,13.999706034031913,,,,,,,,,9.62164906998216,10.308588397352413,10.881995592735768,12.555824102961035,11.401139739396049,,"rgba(255, 0, 0, 1.0)",0.720024475964901,10.766181293271533,-1.5280004915071317,47.79786487375597,-8.78492876405356,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8890273500363723,1.0273862289555378,False,False,False,False,-0.01605574224687116,-0.025934021830768164,False,False,False,False,-6209859,-2239322.178617621,False,False,False,False,1203080.0917391323,False,False,False,False
