date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_valley_846,aVWAP_valley_779,aVWAP_valley_740,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_647,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_418,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_311,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_115,aVWAP_valley_96,aVWAP_OB_bull_846,aVWAP_OB_bull_740,aVWAP_OB_bull_606,aVWAP_OB_bull_503,aVWAP_OB_bull_354,aVWAP_OB_bull_246,aVWAP_OB_bull_126,aVWAP_OB_bear_826,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 18:00:00+00:00,145.94,147.18,145.82,146.71,23561.0,,,,143.63552237670595,142.8489877911113,141.394082580054,142.79845623937993,142.81653657112867,138.81549960080315,136.19787464122135,135.35771265148912,133.29957696599186,130.68248344582523,129.09842044509372,128.03406488192024,127.09774817594283,125.46652592921573,123.78679387074035,119.39354938691469,116.08826782619478,114.50584636138062,113.89215990133506,111.81230118339123,109.54437436469397,,143.63552237670595,142.81653657112867,133.29957696599186,125.46652592921573,119.39354938691469,112.7514314220852,,,128.88413262812065,"rgba(38, 166, 154, 0.75)",2.6882664178456244,141.41552621600843,1.9694751044186187,65.61505531835303,21.049803995170834,True,False,True,False,False,10.904739975339545,0.0,0.0,0.0,0.0,0,1.0126559872555094,0.952945688409004,False,False,False,False,0.1431718326534301,0.11820377434055515,False,False,False,False,3223971.0,3082202.6549427384,False,False,False,False,25661.478878424765,False,False,False,False
2025-09-08 19:00:00+00:00,146.705,146.955,145.915,146.22,49651.0,,,,143.8113081475713,143.0094308124517,141.5328771292378,142.86019680739125,142.85162033510952,138.87459220453658,136.2634399457889,135.42585084972185,133.37267838149964,130.75829182584425,129.17517718477254,128.11161209687336,127.17445478428829,125.54305901868865,123.86232967337108,119.46209007111744,116.15465209284446,114.57114488670447,113.95742237092405,111.87693614653584,109.60875481227998,,143.8113081475713,142.85162033510952,133.37267838149964,125.54305901868865,119.46209007111744,112.81649050422217,,,128.96466283702634,"rgba(38, 166, 154, 0.75)",2.67118507458504,141.49837727302196,1.7676134730992121,64.39213061637547,20.736352161969307,True,False,True,False,False,9.786015882818912,0.0,0.0,0.0,0.0,0,1.0123627586612902,0.9502546139581433,False,False,False,False,0.14018177904687526,0.1291927766937152,False,False,False,False,3174320.0,3083630.830835099,False,False,False,False,26033.409438449187,False,False,False,False
2025-09-09 14:00:00+00:00,145.1,145.355,143.14,143.59,25371.0,,,,143.81822675492495,143.03265836992608,141.56799163108752,142.87044394851307,142.85753813662686,138.89512788195952,136.2889471703224,135.4529800948155,133.40305975617017,130.79099259383077,129.208843452124,128.14594783528455,127.20867457443569,125.57758871734589,123.89674746869507,119.49395079845532,116.1858480026048,114.6019652751067,113.98827384322713,111.90764057152411,109.6394810759803,,143.81822675492495,142.85753813662686,133.40305975617017,125.57758871734589,119.49395079845532,112.84733051409319,,,128.9920441882362,"rgba(38, 166, 154, 0.5)",2.6146958584920723,141.5075078551304,0.7964567420359948,56.458282464178936,13.235136360306704,False,False,True,False,False,4.141293343160672,0.0,0.0,0.0,0.0,0,1.0019801403570079,0.954019976121837,False,False,False,False,0.04065945094662268,0.08492611382016894,False,False,False,False,3148949.0,3084643.5156283528,False,False,False,False,26023.13952467478,False,False,False,False
2025-09-09 15:00:00+00:00,143.61,144.385,143.45,143.89,22199.0,,,,143.82067194551237,143.04978343666994,141.5964557159562,142.87834955737034,142.86214172940706,138.91254539940238,136.31078437482265,135.47624732924226,133.42920233144392,130.8192148607835,129.23793815054205,128.1756434001509,127.23828945944133,125.60749989984863,123.92658703264463,119.52162441750792,116.21296903604488,114.62876974603907,114.01510861477954,111.93435793386524,109.66622717823789,,143.82067194551237,142.86214172940706,133.42920233144392,125.60749989984863,119.52162441750792,112.87416115755536,,,129.01525769284345,#000000,2.5637494044840166,141.5146419677541,0.9265172438817014,52.008027505296766,9.235717445809357,False,True,False,False,False,4.686170440633152,0.0,0.0,0.0,0.0,0,1.0027712143753102,0.9605904145153292,False,False,False,False,0.025763168324909085,0.055344641072539016,False,False,False,False,3171148.0,3085984.6704248125,False,False,False,False,25963.8505397961,False,False,False,False
2025-09-09 16:00:00+00:00,143.81,144.255,142.89,143.12,24747.0,,,,143.80895590687462,143.05771792112878,141.62087154120144,142.88292417323805,142.86486111956697,138.9299423444548,136.33343104468216,135.50054634971275,133.4568462512155,130.8493692051697,129.26916541529457,128.20759585475136,127.2702197620881,125.63984577117121,123.9589392322563,119.55178638040009,116.24261035962323,114.65809738922374,114.04448070065855,111.96363684133753,109.69557096491083,,143.80895590687462,142.86486111956697,133.4568462512155,125.63984577117121,119.55178638040009,112.90354864864668,,,129.03844831090288,"rgba(239, 83, 80, 1.0)",2.498001402920369,141.51708549350212,0.6416787855378877,47.474985393643145,5.155407016106878,False,True,False,True,False,3.1130132535722232,0.0,0.0,0.0,0.0,0,0.9925194319443637,0.9706913681257674,False,False,False,False,0.010201888741365751,0.032773264906952385,False,False,False,False,3146401.0,3086921.357705048,False,False,False,False,25944.984639954302,False,False,False,False
2025-09-09 17:00:00+00:00,143.135,144.23,143.13,143.94,23599.0,,,,143.80780402074046,143.071854699562,141.64789946129497,142.88996339938245,142.86902145011194,138.94767233621593,136.35593779669043,135.5245833344115,133.4839734492507,130.87877600261976,129.29953905866577,128.2386296754893,127.30119958813945,125.67117824550719,123.99023587523868,119.58089301264604,116.27117458010046,114.68634372181347,114.07276392500222,111.99181249062646,109.72379178697601,,143.80780402074046,142.86902145011194,133.4839734492507,125.67117824550719,119.58089301264604,112.9318364609649,,,129.06214513859453,"rgba(239, 83, 80, 1.0)",2.5079745785134278,141.52404303109097,0.9633099911008902,46.82425557968453,4.552281595094314,False,True,False,True,False,4.622808814123793,0.0,0.0,0.0,0.0,0,1.0000587958607716,0.9677210724365007,False,False,False,False,0.015049810129315376,0.02391153751813388,False,False,False,False,3170000.0,3088209.398670861,False,False,False,False,25908.612785071287,False,False,False,False
2025-09-09 18:00:00+00:00,143.88,144.07,142.905,142.92,37884.0,,,,143.7864600849668,143.07887961004005,141.6806102327499,142.8951192121877,142.8721775125569,138.9731246048027,136.38951934022938,135.56070339313055,133.52525418991013,130.9239990828878,129.34646342108672,128.2866961066864,127.3492819338498,125.71995513262927,124.03908588392405,119.62657052677126,116.31612664347658,114.73084530792973,114.11734088596396,112.03627410683526,109.76837576250095,,143.7864600849668,142.8721775125569,133.52525418991013,125.71995513262927,119.62657052677126,112.97645115776405,,,129.0963268083389,"rgba(239, 83, 80, 1.0)",2.511093355058898,141.52758317271457,0.5545061972627285,44.27905136095447,1.9829435691063324,False,True,False,True,False,2.5553360743092988,0.0,0.0,0.0,0.0,0,0.9969164806766128,0.9637319393868204,False,False,False,False,0.006368999275167896,0.015140268396650888,False,False,False,False,3132116.0,3088890.121172088,False,False,False,False,26094.277703132197,False,False,False,False
2025-09-09 19:00:00+00:00,142.92,143.885,142.92,143.45,50218.0,,,,143.76709211766527,143.09228558332697,141.7250953006513,142.90373149530888,142.87744836879702,139.00733137640879,136.43430109633204,135.60880353404875,133.58010788103002,130.98401680748168,129.4087131828697,128.35044628334808,127.41305104939141,125.78463644319325,124.10386150472458,119.68715447060264,116.37574788753419,114.78986936570857,114.17646384944345,112.09524241052155,109.82750373872581,,143.76709211766527,142.87744836879702,133.58010788103002,125.78463644319325,119.68715447060264,113.03562276323159,,,129.14251922605303,"rgba(239, 83, 80, 1.0)",2.517406730870433,141.536733461657,0.7600148656476496,44.10696906380526,1.5044681767009038,False,True,False,True,False,3.539165937529166,0.0,0.0,0.0,0.0,0,1.000441306266549,0.9630185348631952,False,False,False,False,0.002536296932684934,0.00883828266466791,False,False,False,False,3182334.0,3090338.8634794974,False,False,False,False,26468.288901533244,False,False,False,False
2025-09-10 14:00:00+00:00,144.63,144.82,143.115,143.63,15105.0,,,,143.76846160126843,143.10123948811895,141.74137040872316,142.90841810034274,142.88027784963617,139.01852601565523,136.44849473427803,135.62395905455372,133.59721548791404,131.00258682878797,129.42790985488713,128.37006931276207,127.4326537846429,125.80447894368763,124.12369922261172,119.70565131568219,116.39391874121436,114.80784571301727,114.19446557569383,112.1131827353228,109.84547879790011,,143.76846160126843,142.88027784963617,133.59721548791404,125.80447894368763,119.70565131568219,113.05363108275914,,,129.15761445555714,"rgba(239, 83, 80, 1.0)",2.52498329848749,141.54266361424413,0.8266733435449705,44.515936031736345,1.462340295945289,False,True,False,True,False,3.8739101621064407,0.0,0.0,0.0,0.0,0,1.0035680861020122,0.9523865231633131,False,False,False,False,0.028019283307619196,0.018428782986143553,False,False,False,False,3197439.0,3091999.3307123734,False,False,False,False,26292.11387980405,False,False,False,False
2025-09-10 15:00:00+00:00,143.63,143.945,143.105,143.555,13354.0,,,,143.76528988360232,143.10569509645785,141.75340588059328,142.91113539182683,142.8819489588012,139.02772800206074,136.4604576737168,135.63679229618694,133.6118222314897,131.01855195741962,129.44446328082498,128.3870186292611,127.44960831100902,125.82167465919161,124.14092026337266,119.72176403272343,116.40977622932884,114.82354482247833,114.21019082407845,112.12886678587006,109.8612049705823,,143.76528988360232,142.8819489588012,133.6118222314897,125.82167465919161,119.72176403272343,113.06936910474029,,,129.17008858004172,"rgba(239, 83, 80, 1.0)",2.5319842306237317,141.54605631161803,0.793426619362116,44.59325326223603,0.9808323757671005,False,True,False,True,False,3.7171351026391584,0.0,0.0,0.0,0.0,0,1.0080398162327722,0.9605077158675938,False,False,False,False,0.008059950185769814,0.013244366585956683,False,False,False,False,3184085.0,3093427.01550753,False,False,False,False,26091.52296693887,False,False,False,False
2025-09-10 16:00:00+00:00,143.53,144.21,143.195,143.8,43445.0,,,,143.76400778321317,143.12604537501426,141.79574041026967,142.92259733241707,142.88897417728907,139.05872435568074,136.50019157926283,135.67930650512812,133.6599989659234,131.07103702725183,129.49880991551007,128.4426237979815,127.50520360142583,125.87801704929684,124.1973108200087,119.77447262418478,116.46161738614637,114.87485568779384,114.26158198485349,112.18010831226374,109.91256927921947,,143.76400778321317,142.88897417728907,133.6599989659234,125.87801704929684,119.77447262418478,113.12079325460317,,,129.21208542714928,"rgba(239, 83, 80, 1.0)",2.5413756294718013,141.56111725158885,0.8809727780684219,45.47999994348018,0.9808323757671005,False,True,False,True,False,4.186315157634272,0.0,0.0,0.0,0.0,0,1.00727604795711,0.9545762512151296,False,False,False,False,0.01606457327544277,0.014654469930699727,False,False,False,False,3227530.0,3095506.131546173,False,False,False,False,26360.5691224902,False,False,False,False
2025-09-10 17:00:00+00:00,143.805,144.06,143.105,143.26,32709.0,,,,143.75508218409362,143.13433927462867,141.82232289122845,142.9283234494104,142.89258531954158,139.08051034193156,136.5287565016554,135.70999773156274,133.69504065325944,131.1094617240778,129.53871228494532,128.48351557675335,127.54614397929099,125.91958872456401,124.23899046004561,119.81357463490072,116.50014725269506,114.91301980021642,114.29981533961968,112.21826070916936,109.95084143652315,,143.75508218409362,142.89258531954158,133.69504065325944,125.91958872456401,119.81357463490072,113.15906811405218,,,129.24185858429112,"rgba(239, 83, 80, 1.0)",2.539567073125264,141.569060403901,0.6658377382480656,44.47903725627354,-0.12795307457703586,False,True,False,True,False,3.0312026244957053,0.0,0.0,0.0,0.0,0,1.0028322761469244,0.9602301224369378,False,False,False,False,0.010652834443150103,0.012653652186924914,False,False,False,False,3194821.0,3097045.896948558,False,False,False,False,26458.994407412833,False,False,False,False
2025-09-10 18:00:00+00:00,143.27,143.335,141.975,142.665,24325.0,,,,143.73045817407845,143.12607169497065,141.8320501876568,142.92625805583563,142.89151672968046,139.09358815499857,136.54736863358914,135.73028185179845,133.71877603685854,131.13600629857285,129.56650913813766,128.51213321215735,127.57490062585171,125.94894530321247,124.26855907392647,119.84156965006096,116.52786457791554,114.9405260507913,114.32738977665426,112.24583383936822,109.97855511786409,,143.73045817407845,142.89151672968046,133.71877603685854,125.94894530321247,119.84156965006096,113.18670470273393,,,129.26024581828474,"rgba(239, 83, 80, 1.0)",2.531199252852441,141.56704478344642,0.43376878185953643,42.23518021577471,-2.664004222771787,False,True,False,True,False,1.7720612541553287,0.0,0.0,0.0,0.0,0,0.9957962195372904,0.962283564100303,False,False,False,False,-0.03117833309412036,-0.009262340453597723,False,False,False,False,3170496.0,3098184.658236177,False,False,False,False,26425.90922280178,False,False,False,False
2025-09-10 19:00:00+00:00,142.66,142.66,141.3,142.21,29857.0,,,142.0566666666667,143.68556916688823,143.10374932505766,141.83521287950808,142.91816887267527,142.8868683169827,139.1068226885721,136.56782552360247,135.75286949608633,133.74578879293173,131.16672868450857,129.59890634974752,128.54561423836387,127.60864586656739,125.98354530326634,124.3035394937259,119.87493401920621,116.56102369672179,114.97348207453491,114.36044476229718,112.27894125091377,110.01188222750395,,143.68556916688823,142.8868683169827,133.74578879293173,125.98354530326634,119.87493401920621,113.21986463628087,,,129.86032862256036,"rgba(239, 83, 80, 1.0)",2.526530491465999,141.87311047883586,0.13334077000142416,39.639358896487735,-5.391280261513593,False,True,False,True,False,0.817412723990703,0.0,0.0,0.0,0.0,0,0.9910693162999765,0.9762834161343743,False,False,False,False,-0.061681866465355936,-0.03547210345947683,False,False,False,False,3140639.0,3098842.865085229,False,False,False,False,26479.104428649815,False,False,False,False
2025-09-11 14:00:00+00:00,144.535,146.3,144.52,146.11,49876.0,,,144.3002619994231,143.76951729936624,143.189319140863,141.9227262717669,142.95986836963777,142.9122706329436,139.15523196106292,136.62377218801447,135.81150961816826,133.80983175699723,131.23444323761473,129.66812635986918,128.61592611367112,127.67857494939224,126.05383807772047,124.37341204489229,119.93942208696974,116.62398962043449,115.03562378588332,114.42261560575025,112.34072507924458,110.07361485088299,,143.76951729936624,142.9122706329436,133.80983175699723,126.05383807772047,119.93942208696974,113.28195723960995,,,130.02339186593497,#000000,2.5652614288179865,142.03758553419553,1.587524148632664,47.90313201086812,-7.609700688437549,False,True,False,False,True,8.094072010719064,0.0,0.0,0.0,0.0,0,0.9992372234935167,0.9627999765299537,False,False,False,False,0.09332378593732475,0.02892584123892396,False,False,False,False,3190515.0,3100264.1384947603,False,False,False,False,26841.84699564749,False,False,False,False
2025-09-11 15:00:00+00:00,146.11,146.55,145.33,146.345,36212.0,,,144.85454905343056,143.83912527847818,143.2582273098853,141.9908697536548,142.99409602553524,142.9332913550599,139.1922408503377,136.66588487396393,135.85550111128396,133.85757968114817,131.2846721758654,129.71935772706635,128.66789912076445,127.73021927753844,126.10567701515374,124.4248800792995,119.98682407241795,116.67021235421419,115.08121771429666,114.46822150672028,112.38601904722366,110.11884368352982,,143.83912527847818,142.9332913550599,133.85757968114817,126.10567701515374,119.98682407241795,113.32748953864157,,,130.0947913212213,"rgba(38, 166, 154, 0.5)",2.6083350752631387,142.10754980499073,1.6245804594648499,53.76887663133991,-2.4578392107171965,False,False,True,False,True,8.495179131408907,0.0,0.0,0.0,0.0,0,1.0038814396612563,0.954716537285345,False,False,False,False,0.11748894449824963,0.0732073928685868,False,False,False,False,3226727.0,3102224.803014221,False,False,False,False,26987.120685637452,False,False,False,False
2025-09-11 16:00:00+00:00,146.295,146.83,146.22,146.67,21605.0,,,145.12451876893255,143.88750651047536,143.30479426598762,142.0353029446907,143.0174067248539,142.94766857788667,139.21571843020817,136.6921533741938,135.8828395147506,133.88704541812717,131.31548268833902,129.75069822531003,128.69964392171983,127.76172698739491,126.13724641407974,124.45617523744701,120.01556215633043,116.6981871694323,115.1087928196972,114.4957966246344,112.4133835758179,110.1461475120906,,143.88750651047536,142.94766857788667,133.88704541812717,126.13724641407974,120.01556215633043,113.35500757010128,,,130.13608172101817,"rgba(38, 166, 154, 0.5)",2.652682753888201,142.1495075980599,1.7041210055420777,58.193396863613074,1.3164124206500247,False,False,True,False,True,9.053108885718586,0.0,0.0,0.0,0.0,0,1.0002078261385905,0.9642835936108312,False,False,False,False,0.15393214310950937,0.11356976798904808,False,False,False,False,3248332.0,3104490.0308744656,False,False,False,False,26903.67695407718,False,False,False,False
2025-09-11 17:00:00+00:00,146.635,146.98,146.09,146.195,23029.0,,,145.31054570232308,143.93441865285115,143.35077393950777,142.080174212615,143.04087622659998,142.96223303910472,139.24006706842331,136.71957288697547,135.91141542683962,133.91792958175245,131.34786241266642,129.78367629362313,128.7330712686195,127.79492574594619,126.17054058340435,124.48920777073555,120.04595151551368,116.72779716302634,115.13799087517795,114.52499840444658,112.4423742374272,110.1750849709362,,143.93441865285115,142.96223303910472,133.91792958175245,126.17054058340435,120.04595151551368,113.38415552806312,,,130.17461308993254,"rgba(38, 166, 154, 0.5)",2.678344881879368,142.67234833270098,1.3152345282834548,59.61311151999553,2.4530630845329426,False,False,True,False,True,8.014470497952608,0.0,0.0,0.0,0.0,0,0.9984850285171104,0.9590363593155897,False,False,False,False,0.16158074554714225,0.13757525676809518,False,False,False,False,3225303.0,3106363.1001632335,False,False,False,False,26843.604443161254,False,False,False,False
2025-09-11 18:00:00+00:00,146.24,146.4,145.58,145.59,22083.0,,,145.376569228046,143.96794620800634,143.38572753847657,142.1168598326902,143.05936903311712,142.97382265345513,139.26143667253336,136.74419853303044,135.93720705895092,133.9460706846996,131.37762298290093,129.81410762987161,128.7639871591609,127.82568769919338,126.20147670189293,124.5199766018928,120.07440406744074,116.75559625575994,115.16543366945972,114.55245535740447,112.46966614024996,110.20235852657562,,143.96794620800634,142.97382265345513,133.9460706846996,126.20147670189293,120.07440406744074,113.41158072393726,,,130.204180919764,"rgba(38, 166, 154, 0.5)",2.687204708266053,142.68285461930913,1.0818473828020136,58.699838265178755,2.4530630845329426,False,False,True,False,True,6.702328869742324,0.0,0.0,0.0,0.0,0,1.0039123163301875,0.9582188507944096,False,False,False,False,0.13558892930769217,0.13658209303789368,False,False,False,False,3203220.0,3107864.757525044,False,False,False,False,26769.796622337046,False,False,False,False
2025-09-11 19:00:00+00:00,145.59,145.75,145.01,145.195,43471.0,,,145.3653741677096,144.0127723323692,143.4373751361443,142.17693185395564,143.0882010273879,142.99215801137052,139.29970160497538,136.78944799138674,135.98485543769206,133.99859503287524,131.433687230734,129.87167817577836,128.82261442075082,127.88413947748867,126.26043191243201,124.57876604830126,120.12906515836532,116.80915535271953,115.21836750947578,114.60543769826104,112.52239679243917,110.25511684857926,,144.0127723323692,142.99215801137052,133.99859503287524,126.26043191243201,120.12906515836532,113.46453933531615,,,130.2516486009633,"rgba(38, 166, 154, 0.5)",2.6873429977154917,142.69425231944552,0.9305651279648158,56.92362720319724,2.4530630845329426,False,False,True,False,True,5.850940655265401,0.0,0.0,0.0,0.0,0,0.9994890291553952,0.9634204989480016,False,False,False,False,0.10670996454282333,0.1216460287903585,False,False,False,False,3159749.0,3108669.164385121,False,False,False,False,27028.730008037244,False,False,False,False
2025-09-12 14:00:00+00:00,142.77,143.7,142.46,143.14,28083.0,,,145.11512043564005,143.99360929054282,143.4316494181119,142.1879870691021,143.08829751846386,142.9927001125004,139.31514858166497,136.81088954101884,136.0081255272897,134.0256702666732,131.46391817633742,129.90333434425338,128.8552046683187,127.91691473632909,126.29391427963947,124.61252522225912,120.16115272618386,116.84096479527581,115.24995201883402,114.63710308512044,112.55407368406296,110.28696443493487,,143.99360929054282,142.9927001125004,134.0256702666732,126.29391427963947,120.16115272618386,113.49628205332124,,,130.2611463605708,#000000,2.668673799254967,142.64929835909444,0.1838747174879651,51.02640829874932,8.289013136350341,False,True,False,False,False,1.6127276684077358,0.0,0.0,0.0,0.0,0,0.9840078328981725,0.9668288630429627,False,False,False,False,-0.0009913438766782562,0.06032734245684013,False,False,False,False,3131666.0,3109025.7044721735,False,False,False,False,27045.075279230467,False,False,False,False
2025-09-12 15:00:00+00:00,143.18,143.37,142.5,142.74,8141.0,,,145.04545381547538,143.98681230377053,143.42889971990184,142.19034675980305,143.08778122378993,142.99252157097692,139.31933237350108,136.81685171146393,136.01462502502457,134.03329085659664,131.47247993016734,129.91232341890674,128.86447238396383,127.92624606688149,126.3034631323166,124.62216722922582,120.170344760683,116.8500910281638,115.25901919440554,114.64619536132176,112.56317520161976,110.29612057740988,,143.98681230377053,142.99252157097692,134.03329085659664,126.3034631323166,120.170344760683,113.50539986828771,,,130.26372789297133,"rgba(239, 83, 80, 1.0)",2.65814294214664,142.63774434248643,0.03846883321895479,46.3778818082883,3.9643385152798345,False,True,False,True,False,0.8232817786816611,0.0,0.0,0.0,0.0,0,0.9836017049490886,0.96897939853185,False,False,False,False,0.09747550250221244,0.07890142247952628,False,False,False,False,3123525.0,3109250.4997516745,False,False,False,False,26751.988840792783,False,False,False,False
2025-09-12 16:00:00+00:00,142.77,143.15,142.145,142.145,13416.0,,,144.92064780332618,143.97193933851486,143.42130528420495,142.19198892541908,143.08542154974057,142.9912955114669,139.32545068003037,136.82602014348484,136.02470126883543,134.04526764199971,131.4860794677712,129.9266648039055,128.87929390214546,127.94119763322638,126.31880534380497,124.63769549563592,120.18521661450856,116.86489147990964,115.27373763411775,114.66095938119521,112.57796931511125,110.31101774198136,,143.97193933851486,142.9912955114669,134.04526764199971,126.31880534380497,120.18521661450856,113.52021387370834,,,130.2667075891062,"rgba(239, 83, 80, 1.0)",2.651435064429071,142.61649346209254,-0.17782576251553447,42.240043320015644,0.1440908039647084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9968357346932507,0.9676814844398025,False,False,False,False,0.07955602892502225,0.07922872570227427,False,False,False,False,3110109.0,3109263.8098330437,False,False,False,False,26545.229323881267,False,False,False,False
2025-09-12 17:00:00+00:00,142.21,142.665,141.52,142.09,28880.0,,,144.65247064693276,143.93281902968414,143.39878549094476,142.19077932527847,143.07718503275083,142.9866865167711,139.3369297491751,136.84430754761325,136.04498725068197,134.06975290967574,131.51421078176725,129.95647445532705,128.91018239163395,127.97242226027079,126.35094204344298,124.67030546915046,120.21660692678594,116.89621166014665,115.30491591605146,114.69224520380759,112.60935337646141,110.34265287041067,,143.93281902968414,142.9866865167711,134.06975290967574,126.35094204344298,120.21660692678594,113.55162502032182,,,130.2714194024893,"rgba(239, 83, 80, 1.0)",2.620232576841194,142.57057207928784,-0.18340817663872794,39.38339229334561,-2.5397989221434685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918571296381977,0.9680454026711088,False,False,False,False,0.045097304468567405,0.06216301508542084,False,False,True,False,3081229.0,3108829.161618578,False,False,False,False,26581.427318859853,False,False,True,False
2025-09-12 18:00:00+00:00,142.09,142.72,141.825,142.71,34064.0,,,144.4277885274925,143.89654331101033,143.37958265894454,142.19397008934718,143.07080643245152,142.98327267716255,139.3519385882869,136.86704764882913,136.07002417853712,134.09961074972784,131.54821931128393,129.99238918239638,128.947328583475,128.00992309587534,126.38946256612223,124.70933099307967,120.2540675876138,116.93353171111617,115.34204502507615,114.72949413169057,112.64669444336994,110.38026878004351,,143.89654331101033,142.98327267716255,134.09961074972784,126.38946256612223,120.2540675876138,113.58900890142792,,,130.28287910331508,"rgba(239, 83, 80, 1.0)",2.5790417418664218,142.5362830485986,0.06735716936310619,39.66785710064745,-2.5397989221434685,False,True,False,True,False,0.7855481364864509,0.0,0.0,0.0,0.0,0,0.9925754775107825,0.9621688231669752,False,False,False,False,0.0562574439454246,0.05921022951542272,False,False,False,False,3115293.0,3108929.376167127,False,False,False,False,26697.43619763722,False,False,False,False
2025-09-12 19:00:00+00:00,142.71,143.505,142.65,143.375,38500.0,,,144.30009494093144,143.87756868412745,143.37518813891214,142.20930093069842,143.07195223385156,142.9845767279909,139.372878743644,136.8960073278109,136.10143787978956,134.1361537254718,131.58906589502263,130.03519461030498,128.99141659122557,128.054292242937,126.43482695515735,124.75511249050173,120.2976980901315,116.97683183036278,115.38505894517479,114.77262323523892,112.68985794393784,110.42368096763937,,143.87756868412745,142.9845767279909,134.1361537254718,126.43482695515735,120.2976980901315,113.63225307310015,,,130.30594632413016,"rgba(239, 83, 80, 1.0)",2.5251139622808303,142.52502520900686,0.33660848725631276,41.983310014332545,-2.5397989221434685,False,True,False,True,False,2.0949706645920436,0.0,0.0,0.0,0.0,0,0.9963671365584056,0.9671179283363355,False,False,False,False,0.10637979902537496,0.08279501427039884,False,False,False,False,3153793.0,3109624.936226551,False,False,False,False,26880.42168294517,False,False,False,False
2025-09-15 14:00:00+00:00,145.98,145.98,143.89,144.37,34756.0,,,144.33776985384966,143.89776815496018,143.40148745047094,142.24454003734806,143.08815776847314,142.995238098471,139.3993081674767,136.9284017358699,136.13579926016095,134.1745765082904,131.6306574140231,130.07818750186908,129.03536236094436,128.09825961220062,126.47939048150123,124.79975314097032,120.33963634514659,117.0181336638216,115.42596307408573,114.81359189097529,112.73072051130394,110.46464672483971,,143.89776815496018,142.995238098471,134.1745765082904,126.47939048150123,120.33963634514659,113.6732522400411,,,130.34169771622967,"rgba(239, 83, 80, 0.75)",2.49060059690758,142.55101743523124,0.7303389258909174,46.23667662256255,-2.5397989221434685,False,True,False,True,True,4.007375854743707,0.0,0.0,0.0,0.0,0,0.9952001476877634,0.9537552690686445,False,False,False,False,0.22454984429712715,0.153672429283763,False,False,False,False,3188549.0,3110848.5651222635,False,False,False,False,27002.52367235687,False,False,False,False
2025-09-15 15:00:00+00:00,144.43,145.29,144.03,145.165,32116.0,,,144.37324683415562,143.91733322204186,143.42632999494208,142.27727812723887,143.1035797900498,143.00542965098808,139.42386947316206,136.95840898157942,136.16760753102275,134.21010658071617,131.66909450456805,130.11791189761186,129.07596267171405,128.1388801931501,126.52055990269216,124.84099427477427,120.37839059375175,117.05630130779585,115.46376401521354,114.85145222907356,112.7684828182001,110.50250393688442,,143.91733322204186,143.00542965098808,134.21010658071617,126.52055990269216,120.37839059375175,113.71114057175194,,,130.374885842333,"rgba(38, 166, 154, 0.5)",2.4694061218393464,142.57475147081914,1.0489358175120658,50.88846818212262,-6.941386255629794,False,True,True,False,True,5.493871012443897,0.0,0.0,0.0,0.0,0,1.0001850024666994,0.9571719289590528,False,False,False,False,0.20673993739533073,0.18020618333954685,False,False,False,False,3220665.0,3112551.145507965,False,False,False,False,27081.802375111027,False,False,False,False
