date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_790,aVWAP_peak_690,aVWAP_peak_658,aVWAP_peak_649,aVWAP_valley_858,aVWAP_valley_828,aVWAP_valley_797,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_678,aVWAP_valley_621,aVWAP_valley_601,aVWAP_valley_562,aVWAP_valley_534,aVWAP_valley_514,aVWAP_valley_425,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_404,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_352,aVWAP_valley_306,aVWAP_valley_275,aVWAP_valley_251,aVWAP_valley_231,aVWAP_valley_180,aVWAP_OB_bull_828,aVWAP_OB_bull_366,aVWAP_OB_bull_306,aVWAP_OB_bear_658,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 19:00:00+00:00,7.985,7.985,7.925,7.96,8851.0,,,,,,8.295715111700734,8.335585564537483,,,,,,,8.263356492753545,8.097189320805924,7.965264099468516,7.916311824274579,7.85304392388516,7.7723882465744705,7.767670643131398,7.763848302052436,7.646562345370291,7.642792223041347,7.475918586773535,7.395798180838963,7.285029158150965,7.183511620784102,7.157500604860123,7.142969221078563,7.07060503779076,,7.475918586773535,7.285029158150965,8.295715111700734,8.31565033811911,7.611750578331453,"rgba(239, 83, 80, 1.0)",0.29959865044977146,7.94968802243145,0.03441930580484748,24.198461386812085,-20.93325622522143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.017509727626459,0.9090466926070037,False,False,False,False,0.006470652151243836,0.015596036219133087,False,False,False,False,290171.0,260967.01187844982,False,False,False,False,7117.936325511633,False,False,False,False
2025-08-04 14:00:00+00:00,7.84,7.94,7.82,7.925,4635.0,,,,,,8.28295812956756,8.32397228398818,,,,,,7.895000000000001,8.258819745226315,8.095557415901341,7.964905880847546,7.916214219134948,7.853211639057157,7.772691854347313,7.767984591732783,7.764170558666796,7.647100913649489,7.6433371707093904,7.4766962847952625,7.396647541554297,7.285915045274889,7.184452582663585,7.158446382433411,7.143913054740971,7.071563928862859,,7.4766962847952625,7.285915045274889,8.28295812956756,8.303465206777869,7.627590489422131,"rgba(239, 83, 80, 1.0)",0.29408250971877864,7.960594142735701,-0.12103454493005607,23.134945885118817,-22.342683164386045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0019193857965452,0.9126679462571975,False,False,False,False,-0.032364259719572956,-0.008384111750219934,False,False,False,False,285536.0,261347.92642296996,False,False,False,False,7079.441188681994,False,False,False,False
2025-08-04 15:00:00+00:00,7.925,7.945,7.905,7.92,3856.0,,,,,,8.273679228449584,8.315375331341114,,,,,,7.907866957170337,8.25541714230604,8.094408703237955,7.964730302681803,7.916241240901298,7.853444060021544,7.773001538450327,7.768302597577485,7.764495249366379,7.6475981956611445,7.6438395777541475,7.4773847542325305,7.397392000238518,7.286684276139064,7.185264642979332,7.159261553562085,7.1447260080798225,7.072387352299889,,7.4773847542325305,7.286684276139064,8.273679228449584,8.294527279895348,7.628469230703317,"rgba(239, 83, 80, 1.0)",0.2877960676877806,7.960048860896445,-0.1391570816731689,22.33337479580342,-23.466375302771375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0100382409177822,0.9125239005736134,False,False,False,False,-0.009059096511449356,-0.008721604130834646,False,False,False,False,281680.0,261663.15236990066,False,False,False,False,7029.465356299328,False,False,False,False
2025-08-04 16:00:00+00:00,7.925,7.925,7.885,7.915,3848.0,,,,,,8.264508402045715,8.306841835242926,,,,,,7.908012399708242,8.251939417453482,8.093178368300771,7.9644936065723355,7.916211400442986,7.853625016563741,7.773278603775557,7.768588068908773,7.764787474155934,7.64806576518302,7.644312337123532,7.4780466443095,7.398111690974188,7.287432019900613,7.186056807657303,7.160057367190608,7.145519989314005,7.073193025043818,,7.4780466443095,7.287432019900613,8.264508402045715,8.28567511864432,7.628606111254356,"rgba(239, 83, 80, 1.0)",0.28064597300181454,7.9588295580768955,-0.15617383569801693,21.697745214064376,-24.412609393798274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0080952380952382,0.9147619047619048,False,False,False,False,-0.019414227851448734,-0.01406791599114169,False,False,False,False,277832.0,261913.83217811928,False,False,False,False,6980.140312015617,False,False,False,False
2025-08-04 17:00:00+00:00,7.915,7.915,7.855,7.875,2499.0,,,,,,8.258367502166308,8.301130813526404,,,,,,7.903575279687289,8.249545567435977,8.092274012821894,7.964268464817247,7.916126951550005,7.853684925655169,7.7734225227111216,7.7687375809375245,7.764941480614017,7.648337500979458,7.644587537635346,7.478448834376377,7.398553622345676,7.287895848540591,7.186551373312169,7.160554899984037,7.146016744646814,7.073698739969351,,7.478448834376377,7.287895848540591,8.258367502166308,8.279749157846357,7.628401216001115,"rgba(239, 83, 80, 1.0)",0.2785708702102623,7.957735697398514,-0.2970005346792563,20.48071465709465,-25.862309596700747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0052083333333337,0.9161931818181818,False,False,False,False,-0.02977352401828614,-0.021920720004713914,False,False,False,False,275333.0,262121.8812916368,False,False,False,False,6910.6652684184755,False,False,False,False
2025-08-04 18:00:00+00:00,7.875,7.905,7.86,7.875,3131.0,,,,,,8.250913286686886,8.294160829981093,,,,,,7.899467416105515,8.246576252091524,8.091142920353983,7.963982449179731,7.91601663718149,7.853755176190855,7.7735995323157425,7.768921591257831,7.765131116681632,7.6486746426168795,7.644929019708313,7.478949530787538,7.399104273690986,7.288474330738837,7.187168540226514,7.161175853454661,7.146636776670272,7.0743301534174785,,7.478949530787538,7.288474330738837,8.250913286686886,8.27253705833399,7.628224234037211,"rgba(239, 83, 80, 1.0)",0.2765728648105642,7.956458606533981,-0.29452855611766215,19.66936095244817,-26.88771553412773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0056577086280056,0.9174917491749173,False,False,False,False,-0.031068839752842685,-0.0264947798787783,False,False,False,False,275333.0,262326.7048375029,False,False,False,False,6852.065806892608,False,False,False,False
2025-08-04 19:00:00+00:00,7.875,7.915,7.865,7.87,6916.0,,,,,,8.235584341320855,8.279671363417698,,,,,,7.894983457236622,8.240241684821711,8.088725473045862,7.96338230942792,7.91579766990542,7.8539285704194794,7.774000632985762,7.769338031368769,7.765559883800008,7.649426562148165,7.645690458806517,7.480060251163787,7.400324543123979,7.289755308600002,7.188534441712461,7.16255001579753,7.148008855011033,7.075727126551292,,7.480060251163787,7.289755308600002,8.235584341320855,8.257627852369277,7.628113070884796,"rgba(239, 83, 80, 1.0)",0.27567653064692077,7.9540070208446565,-0.30473040504217014,19.019587720685443,-27.747221812230663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0061004223369312,0.9169404035664007,False,False,False,False,-0.0271831878127378,-0.02683898384575805,False,False,False,False,268417.0,262421.1280183168,False,False,False,False,6853.0570346927225,False,False,False,False
2025-08-05 14:00:00+00:00,8.0,8.045,7.855,7.855,2299.0,,,,,,8.23124655299223,8.275484117303117,,,,,,7.8969581984500685,8.238386335508574,8.088069102932511,7.96327114937816,7.915803304500627,7.854053832611563,7.77417579273539,7.769518089758251,7.7657438780964405,7.649712688657361,7.6459796188978855,7.480460051743935,7.400758116237724,7.290204943481163,7.1890101178288655,7.163027779106775,7.148485482577829,7.076210516089184,,7.480460051743935,7.290204943481163,8.23124655299223,8.253365335147674,7.628323833255128,"rgba(239, 83, 80, 1.0)",0.275516713575479,7.953512240935811,-0.35755450062314453,18.246385655030608,-28.706660439661103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005071461502997,0.9064084831719685,False,False,False,False,0.0038823462599100913,-0.01147831879292398,False,False,False,False,266118.0,262478.4438629941,False,False,False,False,6782.451499271129,False,False,False,False
2025-08-05 15:00:00+00:00,7.855,7.93,7.835,7.915,2401.0,,,,,,8.226489193277901,8.270914515612263,,,,,,7.896664018928511,8.236321782079525,8.087288815719207,7.963091381819985,7.915751278540133,7.854133455865174,7.774326624985741,7.769674160075806,7.765904157802704,7.64998311020621,7.646253293850898,7.480853017800458,7.4011883173154684,7.290655178674922,7.189489230670728,7.163509601147863,7.148966483236689,7.076699791055412,,7.480853017800458,7.290655178674922,8.226489193277901,8.248701854445082,7.628375205543078,"rgba(239, 83, 80, 0.75)",0.2744969518529298,7.952804561877718,-0.137723066221781,23.443814098772854,-29.88181309516094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0031992687385742,0.9177330895795248,False,False,False,False,-0.031068839752842685,-0.02127357927288333,False,False,False,False,268519.0,262572.09589612595,False,False,False,False,6714.522018662275,False,False,False,False
2025-08-05 16:00:00+00:00,7.915,7.945,7.82,7.83,4020.0,,,,,,8.218164434412987,8.262947363367234,,,,,,7.892876208897485,8.23263883406036,8.085807470044891,7.962671043510116,7.915555295658383,7.854170211829059,7.774518388905224,7.76987491912479,7.766112146912415,7.650381976457832,7.6466577656613905,7.481464210346342,7.401865553124799,7.291372136814353,7.190257719617836,7.164283631898768,7.149739833138998,7.07748929811034,,7.481464210346342,7.291372136814353,8.218164434412987,8.240555898890111,7.628207591339633,"rgba(239, 83, 80, 0.75)",0.2746652016054201,7.962055533697294,-0.48078727456346193,24.123436801746788,-29.31547847944737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0081929904415112,0.9167045971779697,False,False,False,False,-0.031068839752842685,-0.02617120951286301,False,False,False,False,264499.0,262601.9703783566,False,False,False,False,6672.746483489216,False,False,False,False
2025-08-05 17:00:00+00:00,7.825,7.865,7.825,7.855,1725.0,,,,,,8.214545570575256,8.259484517780425,,,,,,7.890701386923294,8.231010136869855,8.085130330715534,7.962461186821074,7.9154440901411505,7.854161752222384,7.774585315775012,7.7699457585067995,7.766186131453491,7.650539422113219,7.646817654675499,7.481714508951792,7.402145115919908,7.2916703154382185,7.190578813651375,7.164607360900018,7.1500634484357555,7.0778204348230345,,7.481714508951792,7.2916703154382185,8.214545570575256,8.237015044177841,7.6280879535743,"rgba(239, 83, 80, 0.75)",0.2757700439081268,7.961107097877806,-0.38476658441246386,26.452742050532198,-27.15405152013937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0155606407322657,0.9194508009153318,False,False,False,False,-0.05051353007628423,-0.038342369794573616,False,False,False,False,266224.0,262658.12587636657,False,False,False,False,6596.037235683181,False,False,False,False
2025-08-05 18:00:00+00:00,7.855,7.92,7.855,7.91,3009.0,,,,,,8.20918285962877,8.25425068520825,,,,,,7.891038759487727,8.228544378813671,8.084189326775991,7.962245892696599,7.915385264781182,7.854264737022656,7.774775459689133,7.770142403682389,7.766388001470791,7.650878119614671,7.6471603980969,7.482205771857791,7.402682849681276,7.292233218959552,7.191177849009758,7.165209816513522,7.150664907513895,7.078432314592679,,7.482205771857791,7.292233218959552,8.20918285962877,8.23171677241851,7.628201081681122,"rgba(239, 83, 80, 0.75)",0.2755690590510469,7.960910456970277,-0.18474663717905282,31.622358497911865,-22.464567079936348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0247820100963747,0.9072969251950435,False,False,False,False,-0.028478308157160938,-0.033410338975867274,False,False,False,False,269233.0,262760.0619092911,False,False,False,False,6540.424255284992,False,False,False,False
2025-08-05 19:00:00+00:00,7.915,7.955,7.915,7.935,9195.0,,,,,,8.19580762476723,8.240830719904423,,,,,,7.899542643160685,8.2221060961327,8.081966589161732,7.961982748418847,7.915556229633498,7.854882134636497,7.775544892953262,7.77093079437925,7.767191624504272,7.652075969899308,7.6483700193355215,7.483844547762895,7.40445174720565,7.294060586038436,7.193105780430249,7.167145245722759,7.152595309657854,7.080387766987177,,7.483844547762895,7.294060586038436,8.19580762476723,8.218319172335827,7.629207818112254,"rgba(239, 83, 80, 0.75)",0.2746186217053761,7.961074000411318,-0.09494622123364924,36.510798945874285,-18.208778138249293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0325987144168962,0.8966942148760328,False,False,False,False,-0.003882398025391784,-0.018646368500629527,False,False,False,False,278428.0,263002.97567813925,False,False,False,False,6581.5804683813485,False,False,False,False
2025-08-06 14:00:00+00:00,8.13,8.135,8.03,8.06,1015.0,,,,,8.075,8.195160575390751,8.240064791261863,,,,,,7.903210879729757,8.221750799527898,8.081955150603385,7.962103110357517,7.915709489554784,7.855067788859173,7.77570354942742,7.771091226038321,7.767353481030033,7.652272700747231,7.648567836112247,7.4840806288646995,7.404697623853258,7.294305586979667,7.193358029189782,7.167397138136374,7.152845842105959,7.08063834573695,,7.4840806288646995,7.294305586979667,8.195160575390751,8.170075122217538,7.629561622603025,"rgba(239, 83, 80, 0.5)",0.2724627092427531,7.979299300771089,0.2961898876114104,45.058929038202805,-10.731574935804915,False,False,False,True,True,0.1883584170882706,0.0,0.0,0.0,0.0,0,1.0372727272727276,0.8868181818181816,False,False,False,False,0.058139922738757996,0.019746777119064234,False,False,False,False,279443.0,263257.8597761526,False,False,False,False,6495.2768952281485,False,False,False,False
2025-08-06 15:00:00+00:00,8.055,8.11,7.99,7.995,1097.0,,,,,8.05249210858586,8.194219599551598,8.239029660620439,,,,,,7.906049295680082,8.221255902724213,8.08186606854983,7.962183087742097,7.915829829087401,7.855228624522452,7.775850035196593,7.771239732078996,7.7675036092892755,7.652463344606276,7.648759723122721,7.4843168751923015,7.404945995406104,7.294555520193964,7.1936171025947635,7.167656232692484,7.153103744833719,7.080897230350365,,7.4843168751923015,7.294555520193964,8.194219599551598,8.161913789585965,7.629851219659091,#000000,0.2701709168735551,7.978560493118546,0.060848543846591094,47.70475855301296,-8.804101423041324,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.025756891098057,0.8942611839132397,False,False,False,False,0.019068946615880846,0.01940786186747254,False,False,False,False,278346.0,263491.78443078586,False,False,False,False,6411.5826797982545,False,False,False,False
2025-08-06 16:00:00+00:00,7.995,8.035,7.975,8.01,2019.0,,,,,8.030095215040749,8.192253731834022,8.236924691042281,,,,,,7.909981289719023,8.22023253827282,8.081621696153418,7.962277016123549,7.91600299948697,7.85548203918552,7.776092896117905,7.771486416190718,7.767753363974002,7.652790619928771,7.649089358937922,7.4847313127510455,7.405384388647463,7.294999486890336,7.1940792905831366,7.168118897627404,7.1535645170921445,7.081360813658029,,7.4847313127510455,7.294999486890336,8.192253731834022,8.153091212639017,7.63028049674112,#000000,0.26877117766962855,7.977826098954611,0.11970740807980781,50.045937322938045,-6.8964339723763715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0203515263644776,0.9222941720629046,False,False,False,False,-0.007333493477387336,0.006037184195042602,False,False,False,False,280365.0,263753.38467216905,False,False,False,False,6343.480622747118,False,False,False,False
2025-08-06 17:00:00+00:00,8.005,8.02,7.925,7.925,2595.0,,,,,8.001765288928537,8.189122096607022,8.233699091075747,,,,,,7.912214031207765,8.218626859236062,8.081101960652315,7.962261831255331,7.91610239262542,7.855699198899921,7.776336766649352,7.7717354717554805,7.76800658549129,7.653151067985483,7.64945302753748,7.4852120841081735,7.405900136587994,7.295529266669942,7.194636059641118,7.168677394277338,7.15412134551166,7.081923811069997,,7.4852120841081735,7.295529266669942,8.189122096607022,8.141528825537103,7.630593849509007,#000000,0.2658099978460706,7.976243331129064,-0.1927818048391802,48.13673185354458,-6.8964339723763715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.998147290412228,0.9282075034738305,False,False,False,False,-0.02640616281954062,-0.01018448931224901,False,False,False,False,277770.0,263970.69653771684,False,False,False,False,6285.364644099876,False,False,False,False
2025-08-06 18:00:00+00:00,7.925,7.935,7.835,7.87,4355.0,,,,,7.953909695274194,8.182376527435377,8.22699671776396,,,,,,7.909820580624983,8.215199780470385,8.079707922268241,7.961889866258828,7.915954903910495,7.855786410588572,7.776571187907216,7.771979286195076,7.7682579508894,7.65360174985128,7.64990959065694,7.4858858807841075,7.4066433315683735,7.29631357382334,7.195474796483414,7.169521883415369,7.154964991758006,7.082784355258226,,7.4858858807841075,7.29631357382334,8.182376527435377,8.121094313491177,7.630570446817346,"rgba(239, 83, 80, 0.5)",0.2635032864727784,7.972219610183956,-0.3879253710731824,45.067221865258794,-6.8964339723763715,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.98698279869828,0.9414225941422593,False,False,False,False,-0.07789049312665,-0.044037491219449505,False,False,False,False,273415.0,264117.1198472096,False,False,False,False,6255.436510082824,False,False,False,False
2025-08-06 19:00:00+00:00,7.87,7.875,7.82,7.87,4663.0,,,,,7.9246149856029815,8.174902016467957,8.219599172942804,,,,,,7.905780813763604,8.211338400267907,8.078052371404631,7.961374851207697,7.915689435310607,7.8557834002519105,7.7767606292860565,7.772178992144006,7.768465909782271,7.654029257056492,7.650343545067272,7.486559182941659,7.4073946179101995,7.297115150791621,7.196337863310231,7.17039213855177,7.155835059868778,7.083674875010142,,7.486559182941659,7.297115150791621,8.174902016467957,8.106372058337914,7.630394805218156,"rgba(239, 83, 80, 0.5)",0.26116626853365454,7.968760768953383,-0.3781528507026802,43.02088187306828,0.3030941947650234,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762459245458782,0.9501630181648811,False,False,False,False,-0.10006601538428447,-0.07205175330186699,False,False,False,False,273415.0,264261.273027873,False,False,False,False,6230.7475719420045,False,False,False,False
2025-08-07 14:00:00+00:00,8.005,8.02,7.815,7.825,5629.0,,,,,7.914620549291161,8.167170929744977,8.211794258306782,,,,,,7.9042193826461755,8.207190528499387,8.07636522023748,7.960942836313031,7.915537649244209,7.855925453950176,7.77708016698061,7.772510481676161,7.768807007515557,7.6546238526722465,7.65094563715082,7.487438279531952,7.408362120646479,7.298134476939592,7.197426666375266,7.171488195869561,7.1569299373691795,7.084791166819829,,7.487438279531952,7.298134476939592,8.167170929744977,8.09786191244764,7.630484392246539,"rgba(239, 83, 80, 0.5)",0.2598282870257045,7.96667290662567,-0.5452559005311609,40.20522195401852,-2.5187629924533113,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9834177798249658,0.930907415937356,False,False,False,False,-0.05873413607876035,-0.06539294469031368,False,False,False,False,267786.0,264315.9199576734,False,False,False,False,6221.418152221973,False,False,False,False
