date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_374,aVWAP_peak_361,aVWAP_peak_356,aVWAP_peak_341,aVWAP_peak_330,aVWAP_peak_322,aVWAP_peak_312,aVWAP_valley_423,aVWAP_valley_411,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_337,aVWAP_valley_327,aVWAP_valley_319,aVWAP_valley_290,aVWAP_valley_279,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_215,aVWAP_valley_209,aVWAP_valley_195,aVWAP_valley_172,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_70,aVWAP_valley_60,aVWAP_valley_50,aVWAP_valley_42,aVWAP_valley_37,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_9,aVWAP_OB_bull_378,aVWAP_OB_bull_348,aVWAP_OB_bull_258,aVWAP_OB_bull_227,aVWAP_OB_bull_84,aVWAP_OB_bull_70,aVWAP_OB_bull_50,aVWAP_OB_bull_20,aVWAP_OB_bull_3,aVWAP_OB_bear_407,aVWAP_OB_bear_387,aVWAP_OB_bear_218,aVWAP_OB_bear_179,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 17:00:00+00:00,26.505,26.54,26.25,26.365,57775.0,,,,,27.658927127013527,28.68408391970322,28.61430731172328,28.63587204678628,27.726318155124684,27.539126976655446,27.649566279798677,28.228320328357412,,,,,26.17205288964631,28.54696083918432,28.60789499217913,28.1096044754667,27.545047204772526,27.529467561160605,27.750758225785372,28.401624990651737,28.36873693933421,27.488809488075088,26.08621862326307,25.716664270590247,25.518868438561437,25.373858307402816,24.882293727236576,24.299549674518076,24.107059233830775,24.004087311184083,23.811520126302327,23.644752815415096,23.43351830043183,23.24453851288254,22.994650869850158,22.670689323686908,22.510333466597995,22.30606134482572,22.029867641869227,21.762656815490253,21.626638343842153,21.467406222045266,21.26333877084692,21.179761757778667,20.956397223920483,28.54696083918432,28.1096044754667,27.488809488075088,26.08621862326307,22.670689323686908,22.30606134482572,21.762656815490253,21.179761757778667,20.846880590336127,,27.658927127013527,25.615783931076376,24.457262183245902,21.67955643791344,28.128712950212844,28.092065268145312,27.832926397355838,"rgba(239, 83, 80, 1.0)",1.94739867608124,27.49778530042844,-0.5816915223070557,37.22734957491427,-6.584783778576863,False,True,False,True,False,0.0,28.339699999999997,23.83625,0.0,0.0,0.0,0.0,0,0.8427913288811113,0.8506481911360309,False,False,False,False,-0.13791267960590464,-0.12717632868373818,False,False,False,False,-579306.0,57739.69855709949,False,False,False,False,67634.63806300663,False,False,False,False
2025-05-19 17:00:00+00:00,27.06,27.535,27.025,27.525,60121.0,,,,,27.640220445926612,28.63816496199749,28.585674396146292,28.609292889024896,27.721154507217484,27.536983838316065,27.646529845234713,28.220250491986533,,,,,26.330869350884676,28.499741903293412,28.570524657937135,28.0966473655153,27.542676061108928,27.52751914643609,27.746819964725105,28.39327265993253,28.361427005199957,27.488067909029315,26.092865230098862,25.725001712744408,25.528060350064237,25.38365469774803,24.89403379193361,24.313161914050927,24.121249886380166,24.018592519007957,23.82655283665471,23.660240326770147,23.44955325186996,23.26097833121819,23.011557288214586,22.688239287351117,22.528212347799055,22.324338491135673,22.048650531116163,21.781887373460847,21.64609088430649,21.487106608198516,21.28333200413224,21.199877121647802,20.97681694354021,28.499741903293412,28.0966473655153,27.488067909029315,26.092865230098862,22.688239287351117,22.324338491135673,21.781887373460847,21.199877121647802,20.867452051319937,,27.640220445926612,25.624560104984326,24.470416379117143,21.69892352268599,28.121391996340726,28.07478392198126,27.838508888729148,"rgba(239, 83, 80, 0.75)",1.912259646322726,27.500477626082915,0.012823767925155842,40.58634601937632,-6.584783778576863,False,True,False,True,True,0.005239296002145011,28.431600000000003,23.9102,0.0,0.0,0.0,0.0,0,0.8501978115978185,0.8447802687386391,False,False,False,False,-0.0912691343975774,-0.10922273154065779,False,False,False,False,-519185.0,48795.12958722198,False,False,False,False,67518.14755040187,False,False,False,False
2025-05-20 17:00:00+00:00,27.05,27.23,26.94,27.115,50072.0,,,,,27.613067634676078,28.59479159147224,28.557825981191396,28.583434571030313,27.71385595120454,27.532582571184694,27.64172739992689,28.21159120569574,,,,,26.407330058672123,28.454631168489676,28.53457196000696,28.08240097156543,27.537906423892743,27.52337646557881,27.741371133105567,28.384646230324112,28.3538169986746,27.48616771760337,26.09719586190854,25.73076042905075,25.534542940938397,25.39065020232887,24.902679516938196,24.32342323939041,24.132009650105047,24.029621882891785,23.838038929440224,23.67211877514617,23.461904910321962,23.273686531088448,23.024681221539645,22.701927602316065,22.54218657598961,22.338659608263143,22.0634131139082,21.797042440840865,21.66144037396111,21.502673670590145,21.299157509186397,21.215809911123696,20.993018323718616,28.454631168489676,28.08240097156543,27.48616771760337,26.09719586190854,22.701927602316065,22.338659608263143,21.797042440840865,21.215809911123696,20.883786713697667,,27.613067634676078,25.630690546579018,24.480279202815662,21.71419814012976,28.103506742138027,28.056109613297735,27.83327930145443,"rgba(239, 83, 80, 0.75)",1.9120923825167655,27.49657233495673,-0.19955747873148966,41.85371260024061,-6.584783778576863,False,True,False,True,True,0.0,28.501899999999996,23.984274999999997,0.0,0.0,0.0,0.0,0,0.8442117343279301,0.848622866159805,False,False,False,False,-0.10150558038377473,-0.10536415596221627,False,False,False,False,-569257.0,39212.926027730166,False,False,False,False,67247.6646426437,False,False,False,False
2025-05-21 17:00:00+00:00,27.595,27.63,26.63,26.75,51670.0,,,,27.00333333333333,27.583264454705215,28.54993434299077,28.528425309756376,28.556073524391433,27.705411250337843,27.527199437545704,27.636042263431705,28.202071995373664,,,,,26.463111106280877,28.40808059031,28.49701532425008,28.066792710358826,27.532093114823976,27.518286818545597,27.7350591240294,28.375239620276066,28.345494512879977,27.483771035846335,26.101218679969254,25.73625649751968,25.540786749432147,25.397424213146092,24.911160167980373,24.333585384523516,24.14269049048262,24.040582757783678,23.84947604245426,23.6839645204752,23.47424393119671,23.28639981628897,23.037832836328683,22.715671015966,22.556228863715127,22.353064826633716,22.07828066451961,21.81232177287225,21.67692363613871,21.518385362425835,21.315141107991355,21.231906197708316,21.009397240541563,28.40808059031,28.066792710358826,27.483771035846335,26.101218679969254,22.715671015966,22.353064826633716,21.81232177287225,21.231906197708316,20.900305644946886,,27.583264454705215,25.636570598139123,24.4900252857044,21.729602856250743,27.94865474825226,27.886210489561545,27.824459801109352,"rgba(239, 83, 80, 0.75)",1.914903761136255,27.490480816925647,-0.3866934892259361,41.838294447436205,-6.584783778576863,False,True,False,True,True,0.0,28.5179,24.052575,0.0,0.0,0.0,0.0,0,0.8441981047738245,0.8444484176649383,False,False,False,False,-0.09914151871855759,-0.10225283734038693,False,False,False,False,-620927.0,28978.198492416515,False,False,False,False,67006.1504621376,False,False,False,False
2025-05-22 17:00:00+00:00,27.135,27.35,26.995,27.07,41404.0,,,,27.063388128442597,27.5664944553431,28.518755981159025,28.507672192142127,28.536670759859692,27.70006146476277,27.524055647587645,27.632515769034185,28.19539859886515,,,,,26.51021767579584,28.376262924590176,28.47082669906792,28.056154519610935,27.52869151325979,27.515330236597805,27.730997483301334,28.368526595403274,28.33956261758696,27.482402482434072,26.104895096124938,25.741092034562797,25.54621013224661,25.403264274989,24.918341910667685,24.342081985311495,24.15159324791639,24.04970529918423,23.858971054887597,23.69377966231813,23.484445366881417,23.296892535870942,23.048665493225926,22.72696536831142,22.567757186932283,22.36487715069357,22.090454634852616,21.824817506407054,21.689578817304323,21.531219048852396,21.328186963918906,21.245040131452278,21.022751799255264,28.376262924590176,28.056154519610935,27.482402482434072,26.104895096124938,22.72696536831142,22.36487715069357,21.824817506407054,21.245040131452278,20.91376968665748,,27.5664944553431,25.64170796456277,24.49819738549758,21.742196627872865,27.943786102050062,27.88120179979139,27.819625955953384,"rgba(239, 83, 80, 0.75)",1.9163188763969834,27.48725816827265,-0.21773942396119808,42.880106776028406,-6.584783778576863,False,True,False,True,True,0.0,28.548299999999998,24.1223,0.0,0.0,0.0,0.0,0,0.8485054591014856,0.8420261320923572,False,False,False,False,-0.09690980800699936,-0.09958132267369314,False,False,False,False,-579523.0,19544.07138400696,False,False,False,False,66609.21789683313,False,False,False,False
2025-05-23 17:00:00+00:00,26.575,26.875,26.57,26.855,42187.0,,,,26.970842691783535,27.53691387187193,28.480193185980045,28.481585457953404,28.51232836028494,27.691174761048025,27.51786770952013,27.62630961978456,28.186323908182004,,,,26.766666666666666,26.527237246638315,28.33618963003355,28.438002439901894,28.041274016063205,27.52204258623807,27.509441084525324,27.724355656683144,28.359717174757595,28.331726597665302,27.47952487522243,26.10727673849402,25.744683345857485,25.550417163599164,25.407908570371195,24.924394844246287,24.349542806351735,24.159488057050694,24.057833380076822,23.86749930910875,23.70265030934662,23.493730094470383,23.306496335815257,23.05864655040758,22.73744955062076,22.578493671711357,22.37592057370744,22.101889851964327,21.83660302018156,21.701537695999882,21.54337250942035,21.340573077971513,21.257522312159608,21.035475857827638,28.33618963003355,28.041274016063205,27.47952487522243,26.10727673849402,22.73744955062076,22.37592057370744,21.83660302018156,21.257522312159608,20.926613125499287,,27.53691387187193,25.64561548271466,24.505307409508582,21.75408871152989,27.69220389885367,27.85215195727832,27.608151165843772,"rgba(239, 83, 80, 0.75)",1.9167322793311516,27.478963034982893,-0.3255347873624929,42.98439283340092,-6.584783778576863,False,True,False,True,True,0.0,28.5523,24.1915,0.0,0.0,0.0,0.0,0,0.8467292408386377,0.8444636242672706,False,False,False,False,-0.12059302313524917,-0.11008717290447115,False,False,False,False,-621710.0,9602.147796658015,False,False,False,False,66230.57885967293,False,False,False,False
2025-05-26 17:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,,,26.970842691783535,27.53691387187193,28.480193185980045,28.481585457953404,28.51232836028494,27.691174761048025,27.51786770952013,27.62630961978456,28.186323908182004,,,,26.766666666666666,26.527237246638315,28.33618963003355,28.438002439901894,28.041274016063205,27.52204258623807,27.509441084525324,27.724355656683144,28.359717174757595,28.331726597665302,27.47952487522243,26.10727673849402,25.744683345857485,25.550417163599164,25.407908570371195,24.924394844246287,24.349542806351735,24.159488057050694,24.057833380076822,23.86749930910875,23.70265030934662,23.493730094470383,23.306496335815257,23.05864655040758,22.73744955062076,22.578493671711357,22.37592057370744,22.101889851964327,21.83660302018156,21.701537695999882,21.54337250942035,21.340573077971513,21.257522312159608,21.035475857827638,28.33618963003355,28.041274016063205,27.47952487522243,26.10727673849402,22.73744955062076,22.37592057370744,21.83660302018156,21.257522312159608,20.926613125499287,,27.53691387187193,25.64561548271466,24.505307409508582,21.75408871152989,27.69220389885367,27.85215195727832,27.608151165843772,"rgba(239, 83, 80, 0.75)",1.9195816055953188,27.478963034982893,-0.3250515805965871,43.05391687164926,-6.584783778576863,False,True,False,True,True,0.0,28.566300000000002,24.259624999999996,0.0,0.0,0.0,0.0,0,0.8472020348837208,0.8518168604651161,False,False,False,False,-0.113606814713378,-0.11184699380892457,False,False,False,False,-621710.0,-185.6374404994731,False,False,False,False,65203.748179678,False,False,False,False
2025-05-27 17:00:00+00:00,27.16,27.54,26.835,27.535,68614.0,,,,27.08274220314735,27.5236609027547,28.439521098019778,28.453554684353296,28.485877453526598,27.68526064106011,27.515054351229615,27.622587836071762,28.17729556951293,,,,27.098999828521407,26.60284755796557,28.2959945191546,28.40353639097376,28.027678981292354,27.518982287066947,27.506837489419308,27.719691611086628,28.35035209736869,28.323460813158192,27.47838023949422,26.114236904717785,25.753510120487224,25.56018999994312,25.418351851407227,24.93699854004356,24.364252205578328,24.174849279895728,24.073548303403456,23.883811439367744,23.719476795002798,23.51117712898454,23.324408240042366,23.07709902803225,22.756641316747228,22.59806158012343,22.39594494835653,22.122495407186786,21.857725237807863,21.72291616223316,21.565037731715226,21.36257868102623,21.27966948321576,21.057977228135005,28.2959945191546,28.027678981292354,27.47838023949422,26.114236904717785,22.756641316747228,22.39594494835653,21.857725237807863,21.27966948321576,20.949290599029517,,27.5236609027547,25.654927902748746,24.519498498549336,21.77536848804401,27.73760714811131,27.8510323962704,27.646821083185074,"rgba(239, 83, 80, 0.75)",1.9189795453560357,27.476673498031825,0.03039454073876183,45.678846749826754,-8.490946261968439,False,True,False,True,True,0.15046223347815157,28.587799999999998,24.330150000000003,0.0,0.0,0.0,0.0,0,0.8467517443331767,0.8449802971692997,False,False,False,False,-0.09612237623676595,-0.10398468502284526,False,False,False,False,-553096.0,-8757.891123592504,False,False,False,False,65256.6203009233,False,False,False,False
2025-05-28 17:00:00+00:00,27.1,27.185,26.58,26.94,43611.0,,,,27.050833791271693,27.502010792946916,28.40646635984568,28.43043814961761,28.464149707839578,27.67773884839772,27.50998395824164,27.61734601387056,28.169059003983453,,,,27.04326648835583,26.62027221994917,28.26233794906168,28.375089617978087,28.01464642997105,27.51354049538643,27.50201726370114,27.71397208139122,28.342234887812488,28.316234248988394,27.47600866852173,26.11713865239016,25.757628036020666,25.564926850355377,25.423528263255676,24.943592210056178,24.372258241046683,24.183291512704255,24.08222545150876,23.892890724590497,23.728900677812167,23.521017812010513,23.33456894021783,23.08763746879698,22.76768571015965,22.60936035474216,22.40755321451413,22.13449880470584,21.870081865652093,21.73544772971601,21.577765635988634,21.375541216961633,21.292729015142513,21.071280867226537,28.26233794906168,28.01464642997105,27.47600866852173,26.11713865239016,22.76768571015965,22.40755321451413,21.870081865652093,21.292729015142513,20.962714860881785,,27.502010792946916,25.659363609261295,24.527153088930174,21.78783265125902,27.711339421128336,27.832370952753926,27.630642818224324,"rgba(239, 83, 80, 0.75)",1.9206656996284102,27.469974221984714,-0.27593256967479884,45.42215590692389,-8.464427142993586,False,True,False,True,True,0.0,28.562199999999997,24.39615,0.0,0.0,0.0,0.0,0,0.8462926864486318,0.8452458306259474,False,False,False,False,-0.11215825185103885,-0.10807146843694206,False,False,False,False,-596707.0,-17873.381183691847,False,False,False,False,64921.02928850588,False,False,False,False
2025-05-29 17:00:00+00:00,26.9,26.97,26.515,26.655,30570.0,,,,27.01372835567895,27.483226130585408,28.381335092456325,28.412694318753648,28.447477759295765,27.67129304716205,27.505394465735357,27.612761845590605,28.16249997531238,,,,26.98874195867706,26.623926696246283,28.236564638735327,28.3533155647243,28.004173739961097,27.508626201469777,27.497638275854506,27.709091774169906,28.335862172995192,28.310543667502483,27.47381654522149,26.11867473621068,25.760024711553392,25.56776233924129,25.42667570630399,24.947745828977617,24.37742456184931,24.18877033074068,24.087872017988598,23.898826193110157,23.735083181070443,23.527499458695413,23.341282715482205,23.094626979099637,22.77504137579592,22.616899190890127,22.415315160795448,22.14254595307356,21.878384601077663,21.74387697483451,21.586337046399205,21.384283018122964,21.301541076212626,21.080270197555095,28.236564638735327,28.004173739961097,27.47381654522149,26.11867473621068,22.77504137579592,22.415315160795448,21.878384601077663,21.301541076212626,20.971791560754614,,27.483226130585408,25.66198561182479,24.53206621360309,21.796213142586193,27.686691594482163,27.815988876907262,27.615259856229784,"rgba(239, 83, 80, 0.75)",1.9249297354672057,27.463750094229276,-0.4201452548256161,44.35462843881447,-8.464427142993586,False,True,False,True,True,0.0,28.5143,24.460875,0.0,0.0,0.0,0.0,0,0.8529828770858326,0.8452757479914204,False,False,False,False,-0.11953776667778533,-0.1138046175573637,False,False,False,False,-627277.0,-27321.499304874917,False,False,False,False,64388.45519100966,False,False,False,False
2025-05-30 17:00:00+00:00,26.46,27.68,26.46,27.16,66510.0,,,27.1,27.030380976842363,27.46434581459564,28.34125078764669,28.38383076051486,28.420128012048185,27.66310466955482,27.50037616723253,27.607166484933362,28.152185578325824,,,27.1,27.018165448602737,26.6613996071674,28.19685832798001,28.31857664491126,27.988614747382744,27.503238393868298,27.492892189323353,27.702696487514885,28.32543155085003,28.30126511257452,27.47149344502885,26.124144941742895,25.76729598478393,25.575949309917856,25.435512725310264,24.95868010336553,24.390433962087933,24.202422001986847,24.101870716346554,23.91341616973552,23.750181041830032,23.543211373305144,23.357462271024726,23.111356062882475,22.79251243454901,22.634745054967556,22.433616829555586,22.161429337768094,21.897787373426144,21.763537212593764,21.606286057994165,21.40457651080161,21.321977295056904,21.101065051809652,28.19685832798001,27.988614747382744,27.47149344502885,26.124144941742895,22.79251243454901,22.433616829555586,21.897787373426144,21.321977295056904,20.992764033068468,27.1,27.46434581459564,25.66972693938288,24.544561000308995,21.815774184110182,27.364050120354356,27.737927148554387,27.534968169904474,"rgba(239, 83, 80, 0.75)",1.925239313543585,27.591371518947213,-0.2240612457436435,45.696834140086935,-7.80056223670109,False,True,False,True,True,0.0,28.4931,24.5256,-1.0,27.68,26.46,0.0,1,0.8566159187068311,0.8365096011282682,False,False,False,False,-0.10229385098120139,-0.10804923426928253,False,False,False,False,-560767.0,-35591.972183869104,False,False,False,False,64421.3473585909,False,False,False,False
2025-06-02 17:00:00+00:00,26.895,27.22,26.66,27.085,34185.0,,,27.06209022295049,27.02658587480077,27.452589783472597,28.319841408347077,28.368235835109772,28.405345308476974,27.658170018036834,27.49713889544922,27.60371500323234,28.14640728156539,,,27.06209022295049,27.014595644731635,26.674112016901002,28.17554061622048,28.29989168668385,27.979845220860554,27.499772395137892,27.489815725621348,27.698861998296035,28.319656281711087,28.296113026515584,27.469955063236814,26.126613851481334,25.77069209409006,25.579817497023292,25.43971629587367,24.96396619060132,24.396798736278722,24.20912053635328,24.10874919895227,23.92060256697308,23.757631561902432,23.550981523744323,23.365477696696622,23.11966106532886,22.80120608277601,22.643634351722913,22.442744272341432,22.17086101668442,21.90749120488466,21.773375910484813,21.61627617166618,21.414747645403036,21.332223297284656,21.111499534614957,28.17554061622048,27.979845220860554,27.469955063236814,26.126613851481334,22.80120608277601,22.442744272341432,21.90749120488466,21.332223297284656,21.00329169460058,27.06209022295049,27.452589783472597,25.673365386071914,24.55065734677881,21.825560912375238,27.348430723796817,27.72374966833047,27.524457941138408,"rgba(239, 83, 80, 0.75)",1.9258780611206063,27.584493676346867,-0.2593589316118106,46.30932795914426,-7.007520042179124,False,True,False,True,True,0.0,28.4522,24.592574999999997,0.0,0.0,0.0,0.0,1,0.8538095238095237,0.8492307692307691,False,False,False,False,-0.10913094535224349,-0.10859008981076301,False,False,False,False,-594952.0,-44264.22067714245,False,False,False,False,63952.56677938794,False,False,False,False
2025-06-03 17:00:00+00:00,26.65,26.97,26.515,26.925,36612.0,,,26.99309441616232,27.00690737178484,27.43585929534237,28.29456783846248,28.349727711420684,28.387824632718534,27.651526737036367,27.49247264800053,27.598962411366724,28.139303548412173,,,26.99309441616232,26.990596266084165,26.679278211110276,28.150097841012027,28.27771187179381,27.968901138342993,27.494787540117333,27.48536192865428,27.693743220023304,28.312674212935544,28.289865571326015,27.467689574295207,26.128678121635986,25.77375898476432,25.583395824889177,25.443658326915905,24.96908252674495,24.40309673543964,24.215783831284558,24.11560880745343,23.92780010650339,23.765118352554563,23.558818750750742,23.37358666637805,23.128092862278695,22.810067459856697,22.652710908885247,22.45208304285536,22.18053517405232,21.917466101721484,21.783499754980678,21.626567449801886,21.42523966605611,21.342798133922052,21.12228337816049,28.150097841012027,27.968901138342993,27.467689574295207,26.128678121635986,22.810067459856697,22.45208304285536,21.917466101721484,21.342798133922052,21.01417860161347,26.99309441616232,27.43585929534237,25.676694842170473,24.55665990961158,21.83562735025381,27.3179369570151,27.701497581366013,27.50497865165965,"rgba(239, 83, 80, 0.75)",1.9278081237928018,27.573704202705986,-0.33649832402911256,46.07881346643842,-7.007520042179124,False,True,False,True,True,0.0,28.4102,24.660675,0.0,0.0,0.0,0.0,1,0.8456830841395485,0.8498240985048372,False,False,False,False,-0.11953776667778533,-0.11406392824427417,False,False,False,False,-631564.0,-53369.643612380554,False,False,False,False,63528.68202311835,False,False,False,False
2025-06-04 17:00:00+00:00,26.64,27.085,26.61,26.815,30791.0,,,26.964441089919767,26.995158330979883,27.423149229979646,28.274416425343272,28.334826091601364,28.37368737570648,27.64623554388467,27.488784094093283,27.595174552173773,28.13353478315128,,,26.964441089919767,26.977172548242134,26.684397947519553,28.129931250246212,28.259971507716127,27.96011222041324,27.49084960133232,27.48184163524823,27.689642840403074,28.30698040556701,28.284768661817115,27.465891165392346,26.130489760817408,25.776407248959135,25.58647085176828,25.44703685150933,24.97344122086241,24.408441146425247,24.221433126322175,24.12142202915609,23.933895379115405,23.771455139472216,23.56544815959768,23.380442815325008,23.13521829413788,22.817551586124736,22.66037481937286,22.459966046421233,22.188698437376786,21.925880680013737,21.792038826071014,21.635246467254984,21.434086459892605,21.351714162028223,21.13137412630745,28.129931250246212,27.96011222041324,27.465891165392346,26.130489760817408,22.817551586124736,22.459966046421233,21.925880680013737,21.351714162028223,21.023355529307686,26.964441089919767,27.423149229979646,25.679562188044233,24.56175793861933,21.84411843918406,27.301638489018778,27.687587272688546,27.493589725079698,"rgba(239, 83, 80, 0.75)",1.9307802815169974,27.566826690167208,-0.3893900809762272,45.46529309855222,-7.007520042179124,False,True,False,True,True,0.0,28.3536,24.7269,0.0,0.0,0.0,0.0,1,0.8520042620421059,0.8476319947091889,False,False,False,False,-0.11400195946459032,-0.11403294385443224,False,False,False,False,-662355.0,-62811.27704474675,False,False,False,False,63021.12106151961,False,False,False,False
2025-06-05 17:00:00+00:00,26.735,26.83,26.15,26.21,86678.0,,,26.771277089155436,26.897799199997998,27.36530901954564,28.204089399716977,28.282541352146342,28.324233130722877,27.623804523973565,27.471762006188158,27.578641101560894,28.112148723926673,,26.39666666666666,26.771277089155436,26.862752597261824,26.660260310608702,28.058119062789736,28.197560926693974,27.926678936395422,27.472724354147584,27.46551342185374,27.672460979382812,28.28645870738961,28.266308926679095,27.457381216873504,26.132393396343176,25.780727299360912,25.592028482750628,25.45347643459178,24.982730693233332,24.420657177571318,24.23455241767964,24.1350235749551,23.94833727697802,23.786613290496245,23.581476143003307,23.39715959803969,23.152763450435383,22.836180907877676,22.67954188231176,22.479789912732873,22.209364510332232,21.947305666548502,21.8138392818404,21.65747006571296,21.456820291228293,21.3746574554496,21.154848676766544,28.058119062789736,27.926678936395422,27.457381216873504,26.132393396343176,22.836180907877676,22.479789912732873,21.947305666548502,21.3746574554496,21.04709074303052,26.771277089155436,27.36530901954564,25.684517700576205,24.573235263794846,21.86577412643868,26.97293262939768,27.617601965180874,27.29325499296492,"rgba(239, 83, 80, 1.0)",1.9352785422350438,27.531795331203853,-0.6830000448810416,42.73195862754518,-4.356981844979622,False,True,False,True,False,0.0,28.269899999999996,24.790175000000005,0.0,0.0,0.0,0.0,1,0.8499578120987563,0.8495909607835944,False,False,False,False,-0.13288063859606772,-0.12345679122524998,False,False,False,False,-749033.0,-73450.37352467315,False,False,False,False,63387.89437839528,False,False,False,False
2025-06-06 17:00:00+00:00,26.65,27.025,26.585,26.96,72634.0,,,26.790220269183386,26.892864785140702,27.342374760769932,28.163087982100517,28.25102109791193,28.29410224983557,27.61243586887158,27.463831855584353,27.57039053246804,28.099326970309882,,26.606391232298883,26.790220269183386,26.861889887690154,26.67316031482791,28.017805738529248,28.160952737317928,27.90784233040956,27.46428985267667,27.457932250280457,27.663476724524006,28.273702530918698,28.254853891591825,27.45340133318618,26.136708110264667,25.786970495337016,25.599256310998125,25.461404919007098,24.99292445007904,24.43313515621235,24.24773795336217,24.148589589227917,23.96255879584125,23.801396293180225,23.59693999772573,23.41315230963484,23.1693854807656,22.853640772026196,22.697421588087938,22.498181643863255,22.228411829080027,21.966941629079212,21.833766956529942,21.67772588883893,21.477469984176974,21.395469636847757,21.17607133162191,28.017805738529248,27.90784233040956,27.45340133318618,26.136708110264667,22.853640772026196,22.498181643863255,21.966941629079212,21.395469636847757,21.06851580465249,26.790220269183386,27.342374760769932,25.69126628027953,24.585141509769198,21.88558935167304,26.996865907202952,27.601242358674746,27.310319045366718,"rgba(239, 83, 80, 0.75)",1.9172758287745049,27.522480222349195,-0.29337470065990623,44.67822050637987,-4.356981844979622,False,True,False,True,True,0.0,28.2227,24.855725000000003,0.0,0.0,0.0,0.0,1,0.8524170234566545,0.8441834083507155,False,False,False,False,-0.11624178643775426,-0.11984928883150212,False,False,False,False,-676399.0,-82798.41424522085,False,False,False,False,63531.24485314884,False,False,False,False
2025-06-09 17:00:00+00:00,26.95,27.22,26.795,27.035,43125.0,,27.016666666666666,26.816575406731705,26.901096407443212,27.333882635781144,28.14274324536381,28.235030144016562,28.278717863793606,27.607239519982343,27.46043494279203,27.566658823819896,28.092801784735165,,26.69379189575028,26.816575406731705,26.87390526902567,26.68605302528549,27.998250700009876,28.14270016099628,27.898624034712554,27.46068054645873,27.45469393874367,27.65927491047407,28.26707899285935,28.24890860704239,27.45169012028073,26.139809579739403,25.791192439624798,25.604049836652433,25.466605019555427,24.999439585661687,24.440968539386407,24.255980328565148,24.157052459616864,23.97140011053736,23.810562370617976,23.606499735448768,23.423015851793284,23.179609269875197,22.8643471419265,22.708370667323617,22.509426609364155,22.240035513021983,21.97890501160203,21.845898797540624,21.69004713062468,21.490018234646477,21.408111700379134,21.18895008806447,27.998250700009876,27.898624034712554,27.45169012028073,26.139809579739403,22.8643471419265,22.509426609364155,21.97890501160203,21.408111700379134,21.0815114805926,26.816575406731705,27.333882635781144,25.6957815507008,24.59264584753315,21.897656258324783,26.892318339176985,27.541493986222378,27.321322629871325,"rgba(239, 83, 80, 0.5)",1.9032956789318898,27.519627438877045,-0.2546254080443311,46.3163757287667,-6.793581391426422,False,False,False,True,True,0.0,28.178800000000003,24.92165,0.0,0.0,0.0,0.0,1,0.8557833089311859,0.8407393850658857,False,False,False,False,-0.10557968711863049,-0.11271448797506631,False,False,False,False,-633274.0,-91332.9194507213,False,False,False,False,63214.86896395274,False,False,False,False
