date,Open,High,Low,Close,Volume,aVWAP_peak_894,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_833,aVWAP_peak_821,aVWAP_peak_815,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_794,aVWAP_peak_785,aVWAP_valley_889,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_836,aVWAP_valley_829,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_684,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_574,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_497,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_432,aVWAP_OB_bull_896,aVWAP_OB_bull_889,aVWAP_OB_bull_714,aVWAP_OB_bull_656,aVWAP_OB_bull_497,aVWAP_OB_bull_484,aVWAP_OB_bull_432,aVWAP_OB_bear_883,aVWAP_OB_bear_870,aVWAP_OB_bear_841,aVWAP_OB_bear_815,aVWAP_OB_bear_647,aVWAP_OB_bear_472,aVWAP_OB_bear_410,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 18:00:00+00:00,159.76,160.46,159.14,159.3,10373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.63333333333333,161.11474198028182,163.69727362721167,165.151601501245,165.31033745687287,164.88809785140626,163.0030837933385,161.06418105153298,159.9864347440828,158.43505634569752,157.93282454751383,157.0625194681038,,,,,163.0030837933385,161.06418105153298,157.0625194681038,,,,,,160.37950989736117,154.3744702341556,,,162.9828313244028,"rgba(239, 83, 80, 1.0)",4.546310019432957,157.48800827671565,0.3985631678304172,32.27321651287234,-11.828771268293693,False,True,False,True,False,0.0,165.5295,153.917425,0.0,0.0,0.0,0.0,0,1.02962022100851,0.934484948558364,False,False,False,False,0.08428262019537028,0.09277005865878726,False,False,False,False,-95207.0,-72867.58427709292,True,False,False,False,6538.7685163480355,True,False,False,False
2025-05-12 19:00:00+00:00,159.145,160.56,159.145,160.56,24384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.95254155038316,160.92672590071822,163.21188004581802,164.64904018447737,164.835974127333,164.56804092135957,162.85987722790765,161.0219053841576,159.99050986540885,158.4929844585297,158.00566197712698,157.1578407613496,,,,,162.85987722790765,161.0219053841576,157.1578407613496,,,,,,160.36749558632255,154.51920508984895,,,162.75324816776933,"rgba(239, 83, 80, 1.0)",4.4626568239034095,157.53184382973052,0.6785545673262876,34.39031175274943,-11.828771268293693,False,True,False,True,False,0.0,165.50079999999997,153.939725,0.0,0.0,0.0,0.0,0,1.0231898138678666,0.9426263039476374,False,False,False,False,0.0855062271506291,0.08913814290470817,False,False,False,False,-70823.0,-72835.88529605271,False,False,False,False,6815.438771908532,False,False,False,False
2025-05-13 14:00:00+00:00,162.915,164.74,162.65,164.46,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.55684144544574,161.06106373738393,163.23624953552337,164.63185956713534,164.81600406015585,164.55775317519436,162.87330609890634,161.05375682942477,160.03030321923174,158.541094842758,158.05621934809574,157.21172751069466,,,,,162.87330609890634,161.05375682942477,157.21172751069466,,,,,,160.4046311125848,154.57946016222408,,,162.84835430614623,"rgba(239, 83, 80, 0.75)",4.348732923052398,157.61911644070338,1.573075118739409,41.85960392842438,-13.998943677114774,False,True,False,True,True,5.4616347686315905,165.56,153.9842,0.0,0.0,0.0,0.0,0,1.0266384138035416,0.9304273245547651,False,False,False,False,0.17600771719901354,0.13257293005186085,False,False,False,False,-64633.0,-72708.70877983484,False,False,False,False,6805.7420467626625,False,False,False,False
2025-05-13 15:00:00+00:00,164.46,164.94,163.76,164.15,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.81177981526142,161.1291486254477,163.25277804025325,164.627747498012,164.81023466137418,164.55555195434556,162.88169380502848,161.07073314721976,160.050966409229,158.56558274714473,158.08184175489157,157.2388771695526,,,,,162.88169380502848,161.07073314721976,157.2388771695526,,,,,,160.42406459578484,154.60948546147898,,,162.8924584433678,#000000,4.2633523987209365,157.66031292593053,1.5222028270561152,46.350748677931236,-9.917503482671933,False,True,False,False,True,4.977651226924266,165.5791,154.03199999999998,0.0,0.0,0.0,0.0,0,1.0319119462005388,0.9265042943858146,False,False,False,False,0.19168253269899033,0.16212773137542558,False,False,False,False,-67640.0,-72630.12414758933,False,False,False,False,6746.846821231458,False,False,False,False
2025-05-13 16:00:00+00:00,164.075,164.56,163.91,164.4,2735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.01553085309175,161.18874909225454,163.26745907705367,164.62416153918818,164.80515964479255,164.55362857700248,162.88927247977136,161.0860513343784,160.06961623408486,158.58770066845145,158.10498890309708,157.26341378261773,,,,,162.88927247977136,161.0860513343784,157.26341378261773,,,,,,160.44160211180005,154.63665261085185,,,162.92875157469163,#000000,4.153486452573992,157.69574027036487,1.6141282284622327,49.68532924034767,-6.927861805313988,False,True,False,False,True,5.32254571634563,165.55900000000003,154.0843,0.0,0.0,0.0,0.0,0,1.032085284756902,0.9454550159132663,False,False,False,False,0.18892393404854296,0.17552583271198427,False,False,False,False,-64905.0,-72510.35478096003,False,False,False,False,6684.64764570849,False,False,False,False
2025-05-13 17:00:00+00:00,164.49,164.525,163.35,163.35,4323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.2465565945268,161.26263400079895,163.27783608872602,164.60959603749717,164.78901028622278,164.5444381678763,162.89646177118252,161.1058752453478,160.09497539050895,158.6189858176842,158.1380132233578,157.29885102697259,,,,,162.89646177118252,161.1058752453478,157.29885102697259,,,,,,160.46509632407316,154.67686241559323,,,162.9665510240223,#000000,4.019859750590617,157.7414377951977,1.395213403646299,50.07657258892096,-6.531976036208995,False,True,False,False,True,3.662048889428686,165.5513,154.1358,0.0,0.0,0.0,0.0,0,1.024449687572921,0.9424667479063497,False,False,False,False,0.18180061675478926,0.17866322473338675,False,False,False,False,-69228.0,-72459.46555954979,False,False,False,False,6648.032953526963,False,False,False,False
2025-05-13 18:00:00+00:00,163.435,164.14,163.345,163.98,2493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.36654069713114,161.3046430907479,163.28461341198232,164.60216715516646,164.78061275004816,164.53975098740543,162.90094007278304,161.1175162926143,160.10975831820406,158.63713442502453,158.15715183547334,157.31936294821875,,,,,162.90094007278304,161.1175162926143,157.31936294821875,,,,,,160.47882067657957,154.70009289441538,,,162.98709805723485,"rgba(38, 166, 154, 0.5)",3.8755717392805957,157.76703826536723,1.603108432147366,51.349013961941644,-5.11946570634489,False,True,True,False,True,4.553677685035289,165.56669999999997,154.19289999999998,0.0,0.0,0.0,0.0,0,1.0262952964385836,0.9397258851624962,False,False,False,False,0.17714147660266305,0.1779023506680249,False,False,False,False,-66735.0,-72370.71415552577,False,False,False,False,6583.613837968405,False,False,False,False
2025-05-13 19:00:00+00:00,163.95,165.09,163.89,164.54,10253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.87150809833017,161.5071533008054,163.3441941593992,164.59860224586288,164.7711693188224,164.53889151831788,162.93228123929188,161.17622813938982,160.1803388839833,158.72015045715142,158.24388374120326,157.4111296630678,,,,,162.93228123929188,161.17622813938982,157.4111296630678,,,,,,160.5454331010092,154.80148776197453,,,163.09250350252745,"rgba(38, 166, 154, 0.5)",3.7415066122798604,158.55285832379263,1.6001954016484112,53.09123851473754,-3.2030802897173345,False,True,True,False,True,5.343350948368229,165.59009999999998,154.25084999999999,0.0,0.0,0.0,0.0,0,1.0281215139959008,0.9361558616753574,False,False,False,False,0.1950447254277784,0.18647353804790165,False,False,False,False,-56482.0,-72124.37750195173,False,False,False,False,6640.5035459068795,False,False,False,False
2025-05-14 14:00:00+00:00,162.86,163.825,162.685,162.96,3885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.945319742373,161.5457574105533,163.34079265550176,164.57849146003335,164.75035282449872,164.52541825675405,162.93392855995546,161.18914315393218,160.19833277052354,158.74379981586404,158.26918044635778,157.43879231806739,,,,,162.93392855995546,161.18914315393218,157.43879231806739,,,,,,160.5616943976029,154.83409367389876,,,163.10115050795022,#000000,3.6136546909229543,158.55535642390242,1.218888895821035,51.31360945671462,-3.2030802897173345,False,True,False,False,True,2.8315357010459934,165.5729,154.30265,0.0,0.0,0.0,0.0,0,1.0152069694314139,0.9404092994484251,False,False,False,False,0.16552639172451877,0.17599996488621023,False,False,False,False,-60367.0,-71942.09257944085,False,False,False,False,6597.782560699021,False,False,False,False
2025-05-14 15:00:00+00:00,162.96,163.25,162.29,162.77,2595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.97578822479764,161.56460062555482,163.33395982679667,164.56179905838442,164.73344321747703,164.5140628547023,162.93312861521687,161.19599937437613,160.20867597431723,158.7580846563596,158.284607506579,157.45588226622692,,,,,162.93312861521687,161.19599937437613,157.45588226622692,,,,,,160.57084210369493,154.85472622253664,,,163.10159772466324,#000000,3.495920960257063,158.55637650627077,1.205297128176321,49.7998056904031,-3.2030802897173345,False,True,False,False,False,2.534094648332367,165.56,154.356975,0.0,0.0,0.0,0.0,0,1.015204708554907,0.9446796427280706,False,False,False,False,0.1540146313468607,0.16500729811653547,False,False,False,False,-62962.0,-71802.86633789913,False,False,False,False,6535.723916347099,False,False,False,False
2025-05-14 16:00:00+00:00,162.77,163.1,162.51,162.51,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.98449686994448,161.57030947294288,163.33151839172888,164.55622698392997,164.72781028991307,164.51025478124234,162.93276848839187,161.19813484083056,160.2119509450493,158.76265200957965,158.2895492087702,157.46137048239237,,,,,162.93276848839187,161.19813484083056,157.46137048239237,,,,,,160.57372598813325,154.8613837199176,,,163.1014400148655,"rgba(239, 83, 80, 1.0)",3.4052742570562677,158.55718276195938,1.1607926233400276,48.31026926584805,-3.2030802897173345,False,True,False,True,False,2.122546791998552,165.534,154.42315,0.0,0.0,0.0,0.0,0,1.0167224948715947,0.947261821297811,False,False,False,False,0.15484398686557005,0.15992564249105276,False,False,False,False,-63809.0,-71678.93042568363,False,False,False,False,6447.526646326213,False,False,False,False
2025-05-14 17:00:00+00:00,162.51,162.61,161.935,162.27,2518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.99432111009972,161.58057928495833,163.31939578667803,164.53600814374033,164.70768320662853,164.49632043171832,162.9296578279408,161.20262735976848,160.21994757175676,158.7746771479654,158.30273475073602,157.4762710830899,,,,,162.9296578279408,161.20262735976848,157.4762710830899,,,,,,160.58051438630372,154.8800152191272,,,163.09582414394157,"rgba(239, 83, 80, 1.0)",3.378985168030504,158.5552461902695,1.099369670182876,46.84879207555005,-3.2030802897173345,False,True,False,True,False,1.73887939568532,165.4781,154.4869,0.0,0.0,0.0,0.0,0,1.012973141949097,0.9482116341469767,False,False,False,False,0.14224808128583682,0.15108686188844478,False,False,False,False,-66327.0,-71595.95476016914,False,False,False,False,6386.603752584721,False,False,False,False
2025-05-14 18:00:00+00:00,162.27,162.27,161.71,162.12,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.99575967338825,161.587879095625,163.3031412668583,164.51146314993275,164.68337987298472,164.47928139650398,162.9249626306395,161.20649974332218,160.22779255649874,158.7871270598136,158.31650815569859,157.49201450790926,,,,,162.9249626306395,161.20649974332218,157.49201450790926,,,,,,160.5869858527102,154.90008698106843,,,163.08654585365684,"rgba(239, 83, 80, 1.0)",3.3266237422538367,158.5528028056451,1.0723176020916898,45.56211340130802,0.7814626993642761,False,True,False,True,False,1.4961808204945939,165.4122,154.5533,0.0,0.0,0.0,0.0,0,1.009577036104114,0.957126364399664,False,False,False,False,0.13558415208294405,0.14333550698569442,False,False,False,False,-69145.0,-71557.95546156187,False,False,False,False,6331.276562622167,False,False,False,False
2025-05-14 19:00:00+00:00,162.05,162.23,161.57,162.14,8383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.9942018065186,161.60582567621918,163.25519581229682,164.43970038054783,164.61222109707552,164.4288838347878,162.91046335411392,161.21707933459737,160.25005600436523,158.82300766340032,158.3563072002572,157.53766901353762,,,,,162.91046335411392,161.21707933459737,157.53766901353762,,,,,,160.6052033266097,154.95869462970612,,,163.05794641201965,"rgba(239, 83, 80, 1.0)",3.278516849084988,158.55662564921843,1.0929864068814072,44.76494544767531,-0.2933910668749675,False,True,False,True,False,1.5277954070081634,165.34580000000003,154.62120000000002,0.0,0.0,0.0,0.0,0,1.010176176702603,0.9532211412043124,False,False,False,False,0.13346366951141156,0.13839958824855297,False,False,False,False,-60762.0,-71390.57630711904,False,False,False,False,6363.086228317948,False,False,False,False
2025-05-15 14:00:00+00:00,161.85,162.05,159.14,160.52,6473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.57,161.8932031070259,161.5704689949869,163.18210905864592,164.3568094204361,164.53170010257986,164.36972056488636,162.8830586894928,161.21031680053827,160.25316447602458,158.83803641826256,158.3747222557787,157.56130190994153,,,,,162.8830586894928,161.21031680053827,157.56130190994153,,,,,,160.6048513944704,154.99433393840982,,,162.91963374225674,"rgba(239, 83, 80, 1.0)",3.2599655569402675,158.9341804657733,0.48645284943290346,40.99271142572043,-4.063787146120532,False,True,False,True,False,0.0,165.222,154.67997499999998,0.0,0.0,0.0,0.0,0,0.9952465063120159,0.9538417580134033,False,False,False,False,0.10284064696547196,0.12062011760701247,False,False,False,False,-67235.0,-71326.14876747379,False,False,False,False,6364.79031780139,False,False,False,False
2025-05-15 15:00:00+00:00,160.65,161.51,160.55,161.18,4235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.77170433320882,161.8571456989698,161.55975498312452,163.14533005304642,164.311521262616,164.48729361402653,164.337049549127,162.86935094562952,161.20943180566923,160.25838709100083,158.85058431283417,158.38936620051365,157.57915285870362,,,,,162.86935094562952,161.20943180566923,157.57915285870362,,,,,,160.60793899536773,155.0195176863171,,,162.91739380496858,"rgba(239, 83, 80, 1.0)",3.246331852337333,158.94237183924787,0.6892789346662337,40.55347721041824,-4.655661713684907,False,True,False,True,False,0.0,165.1174,154.7375,0.0,0.0,0.0,0.0,0,1.0027777777777775,0.9572949117341643,False,False,False,False,0.11302418537124995,0.1168221514891312,False,False,False,False,-63000.0,-71197.0611896835,False,False,False,False,6331.770312874237,False,False,False,False
2025-05-15 16:00:00+00:00,161.18,161.615,160.81,161.325,2651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.86661875888916,161.8407490602366,161.55557651730257,163.12479691707904,164.28526179359994,164.46143124414868,164.31797685607057,162.86168101351018,161.20960353324475,160.26229238377792,158.85896124955946,158.39902661360597,157.59077336151466,,,,,162.86168101351018,161.20960353324475,157.59077336151466,,,,,,160.61054012090992,155.0356154919736,,,162.9142615201046,"rgba(239, 83, 80, 1.0)",3.2367935807970722,158.94814072861254,0.7343252549339693,40.71514712367302,-4.767149077588314,False,True,False,True,False,0.2073369734424375,165.0129,154.79087500000003,0.0,0.0,0.0,0.0,0,1.0064361466503373,0.9576308726581025,False,False,False,False,0.11730342968228384,0.11706279058570752,False,False,False,False,-60349.0,-71028.87419449461,False,False,False,False,6274.704106473086,False,False,False,False
2025-05-15 17:00:00+00:00,161.35,162.16,161.35,161.87,2154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.9952942693225,161.8397309528794,161.55815422262043,163.11317896596003,164.2680151732765,164.44422389392892,164.30536643036967,162.8575852868188,161.21160436707174,160.26717605803796,158.8672616810444,158.40831479001895,157.60155520141407,,,,,162.8575852868188,161.21160436707174,157.60155520141407,,,,,,160.61442075409056,155.04977246047693,,,162.92269364939705,"rgba(239, 83, 80, 0.75)",3.227411452648878,158.96038724431378,0.9015313970266106,42.537430163950695,-4.767149077588314,False,True,False,True,True,1.0985871007088477,164.9135,154.837425,0.0,0.0,0.0,0.0,0,1.0027627189324435,0.9576730608840702,False,False,False,False,0.130049836151022,0.12355631336836476,False,False,False,False,-58195.0,-70829.89940078152,False,False,False,False,6210.81722110141,False,False,False,False
2025-05-15 18:00:00+00:00,161.87,161.91,161.395,161.82,3664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.13152908866525,161.83510086778676,161.56087368620476,163.0926323674795,164.23823129802585,164.4145358019353,164.28348667091282,162.85013933120322,161.21448377760805,160.27495339596962,158.8808665001628,158.42360412899535,157.6193994724399,,,,,162.85013933120322,161.21448377760805,157.6193994724399,,,,,,160.6204918786007,155.0734161628027,,,162.9258161390267,"rgba(239, 83, 80, 0.75)",3.2167276934889157,158.97535073268836,0.8843301449076918,43.614920660839275,-4.767149077588314,False,True,False,True,True,1.0137901135816136,164.8075,154.890725,0.0,0.0,0.0,0.0,0,1.0025312491845202,0.9587171524751442,False,False,False,False,0.1276384309603885,0.1255973721643766,False,False,False,False,-61859.0,-70690.8156891415,False,False,False,False,6171.33168278976,False,False,False,False
2025-05-15 19:00:00+00:00,161.74,161.98,161.115,161.43,10963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.26858631939837,161.80393480013458,161.55817330276648,163.02620891399346,164.1463868787862,164.32314410943815,164.21525060332297,162.82462228628862,161.21949351675326,160.2945523933074,158.9179809799299,158.46578195577501,157.66931001253394,,,,,162.82462228628862,161.21949351675326,157.66931001253394,,,,,,160.63499439273417,155.14106528886688,,,162.89578840176608,"rgba(239, 83, 80, 0.75)",3.1972572663192906,158.99877882922823,0.7604083651268452,43.22537521410598,-4.767149077588314,False,True,False,True,True,0.34555393387450906,164.6839,154.940475,0.0,0.0,0.0,0.0,0,1.014855665206607,0.9559871233310466,False,False,False,False,0.12516974067559156,0.12538355641998408,False,False,False,False,-72822.0,-70723.85730636411,False,False,False,False,6245.621114064337,False,False,False,False
2025-05-16 14:00:00+00:00,162.59,162.79,161.78,162.645,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.33226022320355,161.813146468151,161.56521667472524,163.02198765793176,164.13687853853125,164.3133510128251,164.20801611962835,162.82332410761902,161.22278255077697,160.30001082359047,158.9260003719421,158.47455176530426,157.6792073255024,,,,,162.82332410761902,161.22278255077697,157.6792073255024,,,,,,160.63969990974962,155.1535054978999,,,162.9017726003269,"rgba(239, 83, 80, 0.5)",3.1900769964450273,159.01007050991183,1.1394488265138718,46.8576991710119,-7.120722188624754,False,False,False,True,True,2.3751446779551344,164.5851,154.98875,0.0,0.0,0.0,0.0,0,1.0173958882445966,0.9394833948339485,False,False,False,False,0.14254323125624538,0.13396339383811473,False,False,False,False,-71033.0,-70728.65021634295,False,False,False,False,6176.526213071091,False,False,False,False
2025-05-16 15:00:00+00:00,162.69,163.03,162.31,162.665,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.40644259401685,161.82667977685978,161.57475974294331,163.0194841347665,164.12851346402846,164.30458618970164,164.20158721701927,162.82282265682107,161.22697810552324,160.3064201303583,158.9350085473265,158.48432473699268,157.69012326675855,,,,,162.82282265682107,161.22697810552324,157.69012326675855,,,,,,160.64534252641582,155.1669842304292,,,162.91060947201962,#000000,3.1877035451710967,159.02369735212122,1.1422965141770518,49.3364859798033,-4.763920535589818,False,False,False,False,True,2.4082934499592348,164.4995,155.037575,0.0,0.0,0.0,0.0,0,1.0246258358985245,0.9380108268761279,False,False,False,False,0.1516461980123421,0.14280479592522843,False,False,False,False,-69156.0,-70704.26804244617,False,False,False,False,6109.866891938205,False,False,False,False
2025-05-16 16:00:00+00:00,162.645,163.29,162.63,163.29,1547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.47923764131286,161.84268730355564,161.58534540567587,163.01977715659842,164.1235672738952,164.29918838613645,164.1977063598159,162.823480012859,161.23137630510638,160.31257049232062,158.94319572699138,158.4931153031494,157.69980721890155,,,,,162.823480012859,161.23137630510638,157.69980721890155,,,,,,160.65088825921677,155.17864983834832,,,162.92137369248115,"rgba(38, 166, 154, 1.0)",3.186834773545432,159.03730044826793,1.3344587510575052,52.76061947573287,-1.596254628321617,True,False,True,False,True,3.449693534605707,164.4107,155.091125,0.0,0.0,0.0,0.0,0,1.0203262904519925,0.9430328964963895,False,False,False,False,0.1585194047164025,0.15066210032081545,False,False,False,False,-67609.0,-70656.2793906253,False,False,False,False,6039.124769582573,False,False,False,False
2025-05-16 17:00:00+00:00,163.235,164.04,163.235,163.59,1318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.55623912628508,161.8619891747273,161.59755403319474,163.02273702964388,164.1215770968405,164.2966740157155,164.19602813544213,162.82528443710342,161.23622626453596,160.31883288749523,158.95107446666702,158.50147758200927,157.70887493653768,,,,,162.82528443710342,161.23622626453596,157.70887493653768,,,,,,160.65666600509982,155.18925436912082,,,162.93476038111908,"rgba(38, 166, 154, 1.0)",3.1563812812772336,159.05173801979657,1.4378053776719322,55.838849485520285,1.184288087905962,True,False,True,False,True,3.9489415144853055,164.3371,155.142125,0.0,0.0,0.0,0.0,0,1.0208897589230645,0.9371430103778393,False,False,False,False,0.1746358702969693,0.16264898530889238,False,False,False,False,-66291.0,-70588.60064038304,False,False,False,False,5965.929036720828,False,False,False,False
2025-05-16 18:00:00+00:00,163.61,163.61,162.79,163.27,2727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.6716299050713,161.89187907602135,161.61747441525395,163.02475749975994,164.11426756825577,164.2884951822098,164.190199942726,162.82713760049907,161.2445335479586,160.33016145618802,158.965908849949,158.5173538963642,157.72629054841258,,,,,162.82713760049907,161.2445335479586,157.72629054841258,,,,,,160.6669528784809,155.21007876777435,,,162.95323014872466,"rgba(38, 166, 154, 1.0)",3.136559430820274,159.07556166510355,1.3372736679819677,56.522859059731964,1.79555929272275,True,False,True,False,True,3.3538716915557956,164.2628,155.18925,0.0,0.0,0.0,0.0,0,1.0207080648205569,0.9399250411195298,False,False,False,False,0.16421880227708863,0.1634338937929905,False,False,False,False,-69018.0,-70564.25024285771,False,False,False,False,5915.71308266314,False,False,False,False
2025-05-16 19:00:00+00:00,163.27,163.68,163.19,163.38,7709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.9572029280857,161.9809890633331,161.6777079370594,163.03560762336403,164.09858064898785,164.27011110077757,164.17731582730343,162.83479562829754,161.26990437504145,160.3638220062803,159.00917185216576,158.5634831676357,157.77664404417135,,,,,162.83479562829754,161.26990437504145,157.77664404417135,,,,,,160.69775788864357,155.2697742223531,,,163.0040388446511,"rgba(38, 166, 154, 1.0)",3.120307102581246,159.14233775308784,1.358091401774711,57.329266227807494,2.663865178258362,True,False,True,False,True,3.5427944485971814,164.1796,155.2399,0.0,0.0,0.0,0.0,0,1.0172865516030576,0.9394970693892986,False,False,False,False,0.1698097245049671,0.16662180914897878,False,False,False,False,-61309.0,-70420.75799103046,False,False,False,False,5943.515980606347,False,False,False,False
2025-05-19 14:00:00+00:00,163.77,165.515,163.675,163.675,9438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.34629495681904,162.13505251776337,161.78049583938238,163.07667631737698,164.10366465205053,164.27056969102256,164.1795344425882,162.85755013758717,161.31245880057233,160.41553045564228,159.07125757774008,158.62872256191562,157.84643266323803,,,,,162.85755013758717,161.31245880057233,157.84643266323803,,,,,,160.74633858164256,155.34938048078976,,,163.09372981932378,"rgba(38, 166, 154, 1.0)",3.1074865281328408,159.83657726091934,1.2352178213261695,58.82545735054113,4.236668409875058,True,False,True,False,True,4.054733463149425,164.0975,155.294225,0.0,0.0,0.0,0.0,0,1.0153664302600471,0.9329464861379757,False,False,False,True,0.19756922677765035,0.18209551796331458,False,False,False,False,-51871.0,-70133.16484388271,False,False,False,False,5997.694027418652,False,False,False,False
2025-05-19 15:00:00+00:00,163.675,164.21,163.47,163.81,4926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.46519217734107,162.19213206859226,161.82176507217585,163.089349412883,164.09989049558817,164.2648577349181,164.17592626005444,162.86543127289968,161.33084833862972,160.43885092269213,159.10028950102867,158.65947607839098,157.87971723503478,,,,,162.86543127289968,161.33084833862972,157.87971723503478,,,,,,160.76796201526784,155.38827208352384,,,163.12181806180655,"rgba(38, 166, 154, 1.0)",3.087683376033758,159.8644835534351,1.2778241697932995,60.26588815591909,5.765639442027023,True,False,True,False,True,4.29128774006076,164.0145,155.348175,0.0,0.0,0.0,0.0,0,1.0153573061509908,0.9378714935047471,False,False,False,False,0.17947008303553286,0.18078280049942372,False,False,False,False,-46945.0,-69773.65841219459,False,False,False,False,5981.078616140843,False,False,False,False
2025-05-19 16:00:00+00:00,163.83,163.83,163.07,163.44,4720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.53517993382783,162.23134795854165,161.8525226919694,163.0950177794209,164.09137108725585,164.25481826752767,164.16878370321186,162.8699100734596,161.34555422207768,160.45840691855355,159.12554914809593,158.68644474985805,157.90923197759776,,,,,162.8699100734596,161.34555422207768,157.90923197759776,,,,,,160.78584014654905,155.42352704164446,,,163.13736893690185,"rgba(38, 166, 154, 1.0)",3.086268092493479,159.88231719074474,1.1527458738624703,59.186248308184354,5.765639442027023,True,False,True,False,True,3.5587269044860648,163.9012,155.38557500000002,0.0,0.0,0.0,0.0,0,1.010848311145635,0.9373476548897758,False,False,False,False,0.17016694553661274,0.17547487301801823,False,False,False,False,-51665.0,-69492.90401820707,False,False,False,False,5961.527009689047,False,False,False,False
