date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_803,aVWAP_peak_780,aVWAP_peak_712,aVWAP_peak_696,aVWAP_peak_659,aVWAP_peak_618,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_531,aVWAP_peak_466,aVWAP_peak_430,aVWAP_peak_399,aVWAP_peak_368,aVWAP_peak_355,aVWAP_peak_341,aVWAP_peak_318,aVWAP_peak_277,aVWAP_peak_262,aVWAP_peak_225,aVWAP_peak_198,aVWAP_peak_169,aVWAP_peak_127,aVWAP_peak_112,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_54,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_834,aVWAP_valley_789,aVWAP_valley_745,aVWAP_OB_bear_845,aVWAP_OB_bear_659,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 18:00:00+00:00,71.65,71.71,71.325,71.45,1015.0,,,,71.07774504174414,72.11368855198346,72.96324031030942,73.41690395308402,73.61926343024109,73.7143226330868,73.90500115445418,74.06833953987852,74.10177509816755,74.20155118389057,74.21791289830944,74.22576632117118,74.21292174959466,74.1811586170597,74.1521942275225,74.16842171390412,74.20337599707813,74.36086113518617,74.5486759936886,74.81519791079744,74.90022296386473,74.98674753317681,75.09948189300633,75.20069324040809,,,,,70.2014163761095,,72.96324031030942,74.01897762881698,70.2014163761095,"rgba(38, 166, 154, 0.75)",1.9088777940018853,72.81815335848536,-0.7167317692019874,63.4182280542028,17.75243731392544,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9401304940130495,0.9627159962716003,False,False,False,False,-0.16526890413267378,-0.1582270453279313,False,False,False,False,-144546.0,-131837.3056666492,False,False,False,False,1265.7645077148154,False,False,False,False
2025-08-06 19:00:00+00:00,71.46,72.08,71.46,72.08,2260.0,,,,71.10159032235248,72.10870426274431,72.94870006788466,73.39912849295807,73.60353351511749,73.70003291970481,73.89031527598313,74.05502461743004,74.08950110198279,74.1898917284159,74.20664090514902,74.2146214863837,74.20218675112599,74.17103549581903,74.14290928861857,74.15932630984594,74.19523203129387,74.35271268284623,74.54045822256285,74.80719806728405,74.89222086464403,74.97885361378894,75.09155122885063,75.19273897696594,,,,,70.31040516503697,,72.94870006788466,74.00975450957303,70.31040516503697,"rgba(38, 166, 154, 0.75)",1.882666907523943,72.82052569147405,-0.39333866682130014,64.9689251629352,17.75243731392544,True,False,True,False,False,0.12721801795584398,0.0,0.0,0.0,0.0,0,0.9431201827005424,0.9564658863831008,False,False,False,False,-0.14657314258018156,-0.15240009395405643,False,False,False,False,-142286.0,-131999.30092763138,False,False,False,False,1281.1790114711748,False,False,False,False
2025-08-07 14:00:00+00:00,72.75,72.75,72.135,72.16,562.0,,,,71.11081378511439,72.10993363457936,72.9467149407434,73.39612796007063,73.60072763902647,73.69742890850404,73.88754849719365,74.05245403746684,74.08711955714891,74.18760124303792,74.20442187957048,74.2124253889421,74.2000738920086,74.16904948489724,74.14109289002394,74.15754335869369,74.19362817404577,74.35108127946596,74.53878506750247,74.80553646243531,74.8905495904223,74.97719612125584,75.08987532933222,75.19104907503527,,,,,70.34291391104425,,72.9467149407434,74.00828242485487,70.34291391104425,"rgba(38, 166, 154, 1.0)",1.8584252803176171,72.82302030920356,-0.3567645770995138,66.39021467906659,17.75243731392544,True,False,True,False,True,0.4863016535585132,0.0,0.0,0.0,0.0,0,0.9479559189477427,0.9535015997156068,False,False,False,False,-0.09723659318402879,-0.12481834356904262,False,False,False,False,-141724.0,-132150.07145588516,False,False,False,False,1270.0289492778234,False,False,False,False
2025-08-07 15:00:00+00:00,72.16,72.36,72.16,72.36,1347.0,,,,71.13141645001488,72.11216138224576,72.94157756128124,73.38863171024238,73.59376020747285,73.69097548838968,73.88072181548256,74.04612645102371,74.08125819324168,74.18197106703417,74.19896787361319,74.20702808528175,74.19487951693522,74.16416373061274,74.13662117877453,74.15315476669011,74.18968113059164,74.34707484079732,74.53468480046266,74.80147412211092,74.88646634126259,74.97314900082242,75.08578644485544,75.18692867817381,,,,,70.41473891410136,,72.94157756128124,74.0045275348922,70.41473891410136,"rgba(38, 166, 154, 1.0)",1.8367161305289512,72.82805894155105,-0.2548346659405961,68.29034121119004,13.958194849517817,True,False,True,False,True,1.3869195409596102,0.0,0.0,0.0,0.0,0,0.9489723094490436,0.9588923779617478,False,False,False,False,-0.11056884409239129,-0.11769359383071695,False,False,False,False,-140377.0,-132277.6207356389,False,False,False,False,1271.222298901423,False,False,False,False
2025-08-07 16:00:00+00:00,72.36,72.79,72.36,72.585,576.0,,,,71.14211660183082,72.11457028025978,72.94036033703725,73.38628322020227,73.59145143527076,73.68879300500376,73.87834134043293,74.04387223939018,74.07916111926671,74.17993547801804,74.19699251885807,74.20507170334908,74.19299855900992,74.1623993484126,74.13501023025249,74.15157104230613,74.18825121786632,74.3456034631747,74.5331583904623,74.7999379382213,74.8849156632923,74.97160576304884,75.08421969466862,75.18534348980008,,,,,70.44828120794531,,72.94036033703725,74.00341516997646,70.44828120794531,"rgba(38, 166, 154, 1.0)",1.8370349813010154,72.83131247056176,-0.13408153522875188,70.53569966040955,16.150310809240636,True,False,True,False,True,2.3943185096720825,0.0,0.0,0.0,0.0,0,0.9506243720396154,0.9585187311611891,False,False,False,False,-0.08757882731409806,-0.10263621057240752,False,False,False,False,-139801.0,-132394.26227462123,False,False,False,False,1260.4436586083777,False,False,False,False
2025-08-07 17:00:00+00:00,72.585,72.755,72.525,72.75,395.0,,,,71.14985952855416,72.11655510162726,72.93975576322178,73.38487561851773,73.59002730625178,73.6874333742571,73.8768370191719,74.04243383460117,74.0778204029839,74.17862805173418,74.19572279743998,74.20381373584742,74.19178959479238,74.16126663514156,74.1339770867186,74.15055458917307,74.18733190552659,74.34465192416133,74.53216559532248,74.79893227958215,74.88389875123185,74.97059205089462,75.08318852208672,75.18429849880059,,,,,70.47172290429394,,72.93975576322178,74.00276708198501,70.47172290429394,"rgba(38, 166, 154, 1.0)",1.8046835039836366,72.8337782074185,-0.04642265928267936,72.69734254466275,18.237129765837395,True,False,True,False,True,3.1303013425979245,0.0,0.0,0.0,0.0,0,0.9520017219113218,0.9512842588606696,False,False,False,False,-0.08284711740284485,-0.09274166398762618,False,False,False,False,-139406.0,-132502.9713866426,False,False,False,False,1247.0259274671625,False,False,False,False
2025-08-07 18:00:00+00:00,72.75,72.795,72.09,72.09,802.0,,,,71.16177646275364,72.11803890590095,72.936907287472,73.38062411429108,73.5860413089799,73.68372745566883,73.87290265457821,74.03877301882615,74.07442486729167,74.1753605622349,74.1925559826327,74.20067924643436,74.18877249726438,74.15842858161486,74.13137880095805,74.14800371919713,74.18503507447267,74.34231664902936,74.52977168696579,74.79655547902125,74.88150841026497,74.96822147253586,75.08079201231007,75.18188227337893,,,,,70.51047882280339,,72.936907287472,74.00060327183657,70.51047882280339,"rgba(38, 166, 154, 0.75)",1.7790406185704808,72.83652936213755,-0.4196246866681506,67.35169601246379,22.21595224705615,True,False,True,False,False,0.02614473022437025,0.0,0.0,0.0,0.0,0,0.9449665385163036,0.9516588352555895,False,False,False,False,-0.09723659318402879,-0.09498912858582748,False,False,False,False,-140208.0,-132622.42919460163,False,False,False,False,1240.1263006847257,False,False,False,False
2025-08-07 19:00:00+00:00,72.13,72.26,71.79,71.94,2332.0,,,,71.18568965093715,72.11557762376407,72.92440783685537,73.3646679537507,73.57161163041494,73.67048879399599,73.8591723465949,74.02619399496015,74.06278680629785,74.16425036773659,74.18180011692347,74.19003905039706,74.17851896499046,74.14875695538262,74.12250034777958,74.13929819020831,74.17721534135742,74.3344566733435,74.52180803124051,74.78875559118086,74.8736938437067,74.9604993037083,75.07301978273891,75.17407489645062,,,,,70.59566895263377,,72.92440783685537,73.99205350394651,70.59566895263377,"rgba(38, 166, 154, 0.75)",1.7519779735547325,72.83815379522977,-0.5126513054313325,62.59221102137033,17.99643331737923,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9416193181818184,0.9605113636363642,False,False,False,False,-0.12779493393491473,-0.1113920312603711,False,False,False,False,-142540.0,-132776.18998228223,False,False,False,False,1257.0545750927145,False,False,False,False
2025-08-08 14:00:00+00:00,72.535,72.97,72.39,72.8,1338.0,,,72.72,71.21049639905264,72.12252924743197,72.92286052791873,73.36043146663788,73.56719853678756,73.66622852564643,73.85440924175951,74.02159384870501,74.05848523845214,74.16003702613526,74.17770344041296,74.1859784456983,74.17461516405716,74.14509878289071,74.1191615246656,74.13601057656963,74.1742338516682,74.33135869918559,74.5185637933292,74.7854542476449,74.87035173960977,74.9571636506804,75.06962244089375,75.17062845146329,,,,,70.66331024963708,,72.92286052791873,73.93920859469185,70.66331024963708,"rgba(38, 166, 154, 0.75)",1.7161416419212814,72.78040226158436,0.011419650882487973,63.95466895138503,17.99643331737923,True,False,True,False,False,3.1773974519181323,0.0,0.0,0.0,0.0,0,0.9479585360693886,0.9474649178478253,False,False,False,False,-0.07993714793501831,-0.09566458959769471,False,False,False,False,-141202.0,-132906.8226957352,False,False,False,False,1258.3095429207344,False,False,False,False
2025-08-08 15:00:00+00:00,72.69,72.69,71.95,72.185,878.0,,,72.5436868231047,71.22167168854773,72.12367135044745,72.91965833497527,73.35577086654736,73.56281933556437,73.66214860846226,73.85008764904237,74.01756675455229,74.05474399774464,74.15643529016639,74.17421078893582,74.18252088712678,74.17128460219995,74.14196203430417,74.11628512069298,74.1331861210553,74.17168735139292,74.32877261798018,74.51591609698741,74.78282810868596,74.86771158951468,74.9545458555703,75.06697720783899,75.16796242330055,,,,,70.69629618406023,,72.91965833497527,73.92976446018963,70.69629618406023,"rgba(38, 166, 154, 0.75)",1.6701089002636589,72.7736979924227,-0.3524907820859811,60.65895010798032,16.60162368523764,True,False,True,False,False,0.38807943419955393,0.0,0.0,0.0,0.0,0,0.9420472882901846,0.9480811057321271,False,False,False,False,-0.10618154657107982,-0.10092306808438727,False,False,False,False,-142080.0,-133049.0424989021,False,False,False,False,1252.4132709374674,False,False,False,False
2025-08-08 16:00:00+00:00,72.205,72.35,72.01,72.135,884.0,,,72.4357,71.23153825220665,72.12398071077162,72.915921377183,73.35064518144843,73.55806603682863,73.65774108018044,73.84545814349562,74.01327609109156,74.05076117872856,74.15261161260524,74.17050427626891,74.17885229760579,74.1677492214167,74.13862901036674,74.11322563852431,74.13018318084565,74.16898204250319,74.32603632182132,74.51312606674088,74.78007383497952,74.86494627034847,74.95180734088267,75.0642142207584,75.1651812558364,,,,,70.72595002626589,,72.915921377183,73.92276842573754,70.72595002626589,"rgba(38, 166, 154, 0.75)",1.6208794104017192,72.76962800822943,-0.39153314192086675,58.155320672233785,14.285239754475143,True,False,True,False,False,0.1655923927065146,0.0,0.0,0.0,0.0,0,0.9358637814827954,0.9604114934373896,False,False,False,False,-0.11642520533326224,-0.10867413670882475,False,False,False,False,-142964.0,-133202.76277023694,False,False,False,False,1246.7014372795222,False,False,False,False
2025-08-08 17:00:00+00:00,72.13,72.3,72.045,72.22,1068.0,,,72.37231525911709,71.24347778842335,72.12455746234211,72.91159442684231,73.3446318839597,73.55246177627777,73.65253333665181,73.83997604031796,74.00818389288048,74.04603095578395,74.14806559834156,74.16609636109108,74.17448901486468,74.1635441236828,74.13466462507482,74.10958623076543,74.12661032619589,74.16576129406513,74.32277529164631,74.5097975345582,74.77678361613816,74.86164171061378,74.94853362372497,75.0609099512266,75.16185414543143,,,,,70.76077255802545,,72.91159442684231,73.91707505080069,70.76077255802545,"rgba(38, 166, 154, 0.5)",1.5518964074514237,72.76808864847672,-0.3531734759131318,56.978160574706706,13.100436026600896,False,False,True,False,False,0.54675345376263,0.0,0.0,0.0,0.0,0,0.934113882626718,0.9818195040360705,False,False,False,False,-0.11697464087343769,-0.11282438879113121,False,False,False,False,-141896.0,-133337.5416420162,False,False,False,False,1243.93087236046,False,False,False,False
2025-08-08 18:00:00+00:00,72.22,72.22,71.835,71.915,1166.0,,,72.28874203224598,71.25351150405756,72.12325360879571,72.9056494129189,73.3370234987155,73.54551339651789,73.64612525935699,73.83331841049386,74.00205442075872,74.04034561468833,74.1426265393672,74.16082595079791,74.16927363316513,74.15851457882266,74.12991565588568,74.10521999561867,74.12232700336702,74.16190546683707,74.31889660264966,74.50586490412752,74.77292650365621,74.85777625583951,74.94471217312665,75.05706266481717,75.15798850496621,,,,,70.79191929069691,,72.9056494129189,73.90965494366374,70.79191929069691,"rgba(38, 166, 154, 0.5)",1.4682565348921301,72.76396726171706,-0.5782145296424114,54.13936499885163,10.295737066833375,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098581302291742,0.9814477991997095,False,False,False,False,-0.12761129802791354,-0.12021784340952238,False,False,False,False,-143062.0,-133488.308438264,False,False,False,False,1242.722641781228,False,False,False,False
2025-08-08 19:00:00+00:00,71.93,71.94,71.325,71.545,2810.0,,,72.0522490995416,71.2644871336802,72.11138935583327,72.88571343353507,73.31387027707811,73.52491934743374,73.62732456987895,73.81414440092615,73.98462501012777,74.02421288607135,74.12729626709296,74.14598502667764,74.154594550026,74.14434442530111,74.11650438970152,74.09286106852966,74.11021552439537,74.15102466506949,74.30805875594037,74.4949888387201,74.7623893297178,74.84725304650009,74.93434320761874,75.04666647384663,75.14757876674496,,,,,70.8386162710522,,72.88571343353507,73.88748159399955,70.8386162710522,#000000,1.3561709245437277,72.74470476047622,-0.8846265162924456,50.091636972866084,6.4283487950231475,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8993915688830945,0.9875416485585982,False,False,False,False,-0.1567405696471268,-0.13847920652832457,False,False,False,False,-145872.0,-133680.3036562754,False,False,False,False,1267.0215155520618,False,False,False,False
2025-08-11 14:00:00+00:00,71.01,71.11,70.655,70.915,490.0,,,71.98647787815612,71.26246757429041,72.10656170377976,72.88040916656252,73.30824645961752,73.52006246821978,73.62294390435055,73.80977166208375,73.98071315493164,74.02060290280001,74.12389528104006,74.14269700526827,74.15134446512168,74.14120361808362,74.11352376261235,74.09010737985086,74.10752069638559,74.14861064440171,74.30568395896138,74.49263702396748,74.76014770085243,74.84502489687793,74.93215768936292,75.04448753733482,75.1454074013505,,,,,70.83915992456961,,72.88040916656252,73.88170823745055,70.83915992456961,"rgba(239, 83, 80, 1.0)",1.2270432490896033,72.73784486015506,-1.4855587702450634,44.54377445065636,1.2972214948203131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877901977644025,0.9939094296359993,False,False,False,False,-0.20895981381517198,-0.17371951017174828,False,False,False,False,-146362.0,-133876.91910346496,False,False,False,False,1254.9746703497044,False,False,False,False
2025-08-11 15:00:00+00:00,70.805,71.16,70.65,71.16,529.0,,,71.92894903415912,71.26087634272088,72.10180444587627,72.87499137691287,73.30244615607764,73.51503133175959,73.61839723292206,73.80522154842924,73.97663292885791,74.01683510850819,74.12034125104067,74.13926011867231,74.14794685509425,74.13792035142595,74.11040849519175,74.08722957096708,74.10470379113191,74.1460857719658,74.30319637659476,74.49016956683657,74.75779099656923,74.8426809965109,74.92985728274071,75.04219245925589,75.14311893605229,,,,,70.84076074308871,,72.87499137691287,73.87616353305094,70.84076074308871,"rgba(239, 83, 80, 1.0)",1.0846238273466529,72.73145928773485,-1.448851895112023,42.65917201240733,-0.402348039285954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959487659207025,0.9940274879470394,False,False,False,False,-0.17270322406152885,-0.17321136711663856,False,False,False,False,-145833.0,-134062.28469876008,False,False,False,False,1243.7192491039725,False,False,False,False
2025-08-11 16:00:00+00:00,71.16,71.29,70.77,70.92,1660.0,,,71.7854470417937,71.25606154891354,72.08717988661049,72.85821990564247,73.28445776960177,73.49939342035141,73.60424916125545,73.79105496187535,73.96391537944643,74.00508532752131,74.10925268891859,74.12853503053906,74.13734362745697,74.1276726111249,74.10068341659435,74.07824328738012,74.09590673475113,74.1381972141079,74.29542235871344,74.48245656904412,74.75042128477583,74.83535066365798,74.92266210707817,75.0350132629489,75.135959828009,,,,,70.84567804398193,,72.85821990564247,73.8603274035245,70.84567804398193,"rgba(239, 83, 80, 1.0)",0.950028908996564,72.71340321828599,-1.8877354165782279,40.33116830548509,-2.6566695147968744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064133716221193,0.9837272660334294,False,False,False,False,-0.16059566770197103,-0.1669035174093048,False,False,False,False,-147493.0,-134270.51284296534,False,False,False,False,1250.1732142341434,False,False,False,False
2025-08-11 17:00:00+00:00,70.94,70.94,70.35,70.72,1691.0,,,71.63471818230248,71.24551104344988,72.06838581246583,72.83853054900771,73.26387369246052,73.48163191956694,73.58822733520405,73.77511890311415,73.94967332402618,73.99193470973081,74.09687385061389,74.11656557697466,74.12551212589001,74.11623212339532,74.08981455841938,74.06818885849499,74.0860678096597,74.12937979449597,74.28676885895821,74.473909570754,74.74230002554076,74.82728607930689,74.91475865134898,75.0271431582262,75.12812515215772,,,,70.66999999999999,70.84009367696173,,72.83853054900771,73.84266126662261,70.75504683848087,"rgba(239, 83, 80, 1.0)",0.9212676098779835,72.5273634766954,-1.9618224469378391,37.92386900958865,-5.0565687401891495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8988392594769321,0.9916250367322953,False,False,False,False,-0.19760217365630936,-0.18225284553280707,False,False,False,False,-149184.0,-134501.72969811317,False,False,False,False,1257.0077380444666,False,False,False,False
2025-08-11 18:00:00+00:00,70.68,70.88,70.535,70.85,2532.0,,,71.48667574992245,71.23263604384366,72.04281355654155,72.81083255016232,73.23464167494971,73.45624150291586,73.56525102784445,73.75220411112979,73.92912368615379,73.9729354522646,74.07895988762525,74.09923555557369,74.10837864244651,74.099661724477,74.07406966445083,74.0536182072187,74.07180476896706,74.11658298647563,74.27419130622722,74.46146760463125,74.73045257131051,74.81551458522651,74.9032151511531,75.01564071890246,75.11666794109814,,,,70.72096376983187,70.83622751768978,,72.81083255016232,73.82011266686048,70.77859564376082,"rgba(239, 83, 80, 1.0)",0.9187753649137845,72.50389008391105,-1.8001027749217544,37.43309658981762,-5.7743103628692936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044366093727044,0.9903775525194657,False,False,False,False,-0.1914681281729412,-0.18686048685287415,False,False,False,False,-146652.0,-134690.10598186334,False,False,False,False,1276.77505993525,False,False,False,False
2025-08-11 19:00:00+00:00,70.885,71.25,70.865,70.925,4002.0,,,71.38722613047739,71.22390025813046,72.01207775995621,72.77384122584637,73.19447396760563,73.42080765155664,73.53295511634651,73.7197477698092,73.89977732649282,73.94573106513886,74.05320437703371,74.07429370909013,74.08370946101601,74.07579905217668,74.05139825685241,74.03263112306267,74.05124504973918,74.09809275385619,74.25593926547745,74.44332997729629,74.71307731660735,74.7982220049079,74.88622808185316,74.99868080166563,75.09974629362856,,,,70.863220668693,70.8480936755342,,72.77384122584637,73.79304543182494,70.85565717211361,"rgba(239, 83, 80, 1.0)",0.9128628021213188,72.48346300332345,-1.7072258829058242,37.7712962386707,-5.819254760885265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093372391065543,0.9827169534968879,False,False,False,False,-0.15736574791314425,-0.17211311738300922,False,False,False,False,-142650.0,-134813.51519144684,False,False,False,False,1319.0266093936182,False,False,False,False
2025-08-12 14:00:00+00:00,71.1,71.89,71.1,71.87,270.0,,,71.39047951823859,71.22496191364888,72.0112896052811,72.7722414418763,73.19255547181507,73.41904713368265,73.53132318572703,73.71807037709874,73.89823035519814,73.94428967167298,74.05182599345392,74.07295611943977,74.08238533163208,74.07451869845545,74.050183810403,74.03150803653222,74.05014292374136,74.09709699230922,74.25494423208845,74.44232838602974,74.71210218057618,74.79724709461287,74.8852660547556,74.99771514445172,75.09877841888529,,,,70.88727369040612,70.8515671961023,,72.7722414418763,73.79205952366425,70.8694204432542,"rgba(239, 83, 80, 0.75)",0.9175850845500247,72.48426581780402,-0.6694374485230883,44.31779732420229,-12.244711634780948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096254355400696,0.9759727061556334,False,False,False,False,-0.11397677416358724,-0.14304494577329824,False,False,False,False,-142380.0,-134930.82503343993,False,False,False,False,1302.7626309534069,False,False,False,False
2025-08-12 15:00:00+00:00,71.87,71.87,71.46,71.47,190.0,,,71.3925201626683,71.22566794813363,72.01070862297559,72.77109883016034,73.1911910849183,73.4177965630492,73.53016445889978,73.71688035843484,73.89713345809575,73.94326770954989,74.05084898596927,74.07200805886973,74.08144682846527,74.07361117384433,74.04932289961852,74.03071179358668,74.04936157440122,74.09639109706603,74.25423916223818,74.44161899682719,74.71141190616551,74.79655708883367,74.88458526788096,74.99703191702905,75.09809373066668,,,,70.90286586067933,70.853929712637,,72.77109883016034,73.79134678713392,70.87839778665816,"rgba(239, 83, 80, 0.75)",0.9172286156322328,72.48472913320339,-1.1062990359322253,46.23382179496839,-10.355747626197214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9182723769359412,0.9762233694466665,False,False,False,False,-0.09763349983108471,-0.12033922280219148,False,False,False,False,-142570.0,-135049.2618546269,False,False,False,False,1285.5104971401756,False,False,False,False
2025-08-12 16:00:00+00:00,71.47,71.58,71.31,71.43,412.0,,,71.39350217536814,71.22653933700423,72.00896583331479,72.76829133796458,73.18794384734714,73.41485253082163,73.52744873545532,73.71410979288378,73.89459309698154,73.94090361906076,74.04859496209313,74.06982186022603,74.07928313295733,74.07151842215406,74.04733634661905,74.02887345997958,74.04755842590403,74.09476377189783,74.25261947434639,74.43999541370717,74.70983923493655,74.7949870478478,74.88303814048507,74.99548160051228,75.09654209194791,,,,70.92719248103771,70.85791401965801,,72.76829133796458,73.78949614767265,70.89255325034786,#000000,0.9184962495087542,72.48471103983907,-1.148301955945015,47.274382804402464,-9.172978636656644,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9209445585215607,0.9726459372249929,False,False,False,False,-0.11879479217795617,-0.11956700749007382,False,False,False,False,-142982.0,-135172.25004292725,False,False,False,False,1271.9676987349014,False,False,False,False
2025-08-12 17:00:00+00:00,71.41,71.99,71.25,71.99,1117.0,,,71.41207713393862,71.23217360467198,72.00678467637991,72.76246368143502,73.18071765717436,73.40813392563702,73.52118610431977,73.70762955189292,73.88857997659439,73.93529126616858,74.04321179818778,74.06459450072283,74.07410694164514,74.06651341298499,74.04259047668226,74.02448496772026,74.04324953794232,74.09086480358798,74.2487101712054,74.43604661467441,74.70597789337604,74.79112197436733,74.87921952976698,74.99164323768022,75.09269038547562,,,,71.01644540173618,70.87393821559733,,72.76246368143502,73.78600255296928,70.94519180866675,"rgba(38, 166, 154, 0.5)",0.9245148472058127,72.48852843756615,-0.5392324840134989,51.05154972732921,-5.424620841112052,False,True,True,False,True,0.26457570622759974,0.0,0.0,0.0,0.0,0,0.9200906565287322,0.9692206462933182,False,False,False,False,-0.10195424954586685,-0.11076062851797033,False,False,False,False,-141865.0,-135276.01360815318,False,False,False,False,1269.5650987545152,False,False,False,False
2025-08-12 18:00:00+00:00,72.035,72.18,71.9,72.105,869.0,,,71.43784602392039,71.23915000387133,72.00713304310348,72.75937743992566,73.17637966977739,73.40393658503342,73.5172112062797,73.70342972998371,73.88461584367074,73.9315760049836,74.03961844682617,74.06109943889004,74.0706436554664,74.0631659989945,74.0394211152946,74.02155727884713,74.04037089509532,74.08825054371914,74.24606260320255,74.4333447670652,74.70330283903344,74.78843516177457,74.87655608000034,74.98895537022862,75.0899841810301,,,,71.09839950073687,70.89042890923326,,72.75937743992566,73.7844569570407,70.99441420498508,"rgba(38, 166, 154, 0.5)",0.9326493938738035,72.49420990944873,-0.4173164235191552,54.128332902651714,-2.414907002108727,False,False,True,False,True,0.7823401090825151,0.0,0.0,0.0,0.0,0,0.9272554467027344,0.9651264804796025,False,False,False,False,-0.06175284956759084,-0.08625673904278058,False,False,False,False,-140996.0,-135364.6955677167,False,False,False,False,1263.354787145918,False,False,False,False
2025-08-12 19:00:00+00:00,72.105,72.3,71.87,72.28,2073.0,,,71.49941219400309,71.25706504928985,72.009264081568,72.75304217360922,73.16697532910489,73.39468074348387,73.50838612180169,73.69403149031801,73.87568338711402,73.92318833832223,74.03147937829807,74.05317719310878,74.06279107416395,74.055576133538,74.03223725494516,74.01492160655677,74.03384260138493,74.08231198473527,74.24002699385252,74.42716340254219,74.69715595383809,74.78225401991637,74.87042145311091,74.9827562161961,75.08373573842046,,,,71.26410091719875,70.93080951718167,,72.75304217360922,73.7812631965289,71.0974552171902,"rgba(38, 166, 154, 0.5)",0.9412169284004541,72.5071129604422,-0.24129714796796578,57.037731406042326,0.4223568718889723,False,False,True,False,True,1.5722544726628271,0.0,0.0,0.0,0.0,0,0.9244554527573398,0.9647410213447951,False,False,False,False,-0.05745962794242606,-0.07185818349260333,False,False,False,False,-138923.0,-135419.86307829473,False,False,False,False,1275.9074261048959,False,False,False,False
2025-08-13 14:00:00+00:00,73.0,74.005,73.0,73.83,707.0,,,71.55990655972346,71.27275440448366,72.01737457910647,72.75607581852859,73.16836062985419,73.39522562248344,73.50861298647773,73.69386189197485,73.87522051919156,73.92268893847086,74.03086357959121,74.05255387085376,74.06216290454839,74.05497633039974,74.03169259513672,74.01443457536281,74.03334594612883,74.08182070207089,74.23941051320337,74.42641116602468,74.69626543729174,74.78131947675246,74.86945628750435,74.98173589599199,75.08266948507163,,,,71.38382456899662,70.95980439250002,,72.75607581852859,73.7843680286491,71.17181448074831,"rgba(38, 166, 154, 1.0)",0.9901270507252337,72.52222483484988,1.3208155096784993,63.83611213391737,6.759348345531173,True,False,True,False,True,8.015634897474882,0.0,0.0,0.0,0.0,0,0.9311155435247187,0.9515600512893578,False,False,False,False,0.0775153364132373,0.0028285764603169852,False,False,False,False,-138216.0,-135463.21403832117,False,False,False,False,1267.087155932727,False,False,False,False
2025-08-13 15:00:00+00:00,73.83,74.63,73.83,74.435,1293.0,,,71.6962007133967,71.30918068785287,72.03829501711873,72.7659773019924,73.1747618859851,73.39935416961302,73.51177278672431,73.69612967933192,73.87657281184629,73.92378704570362,74.03157918478071,74.05318683102493,74.06276280703824,74.05557621182832,74.03232263010356,74.01506026861937,74.03391484162695,74.08223324746949,74.23951604778202,74.42619546448984,74.69566929019815,74.7806153097333,74.86865652535542,74.98080706709497,75.08163186433349,,,,71.63246931908155,71.0245596941786,,72.7659773019924,73.79327038764175,71.32851450663009,"rgba(38, 166, 154, 1.0)",1.059876386639602,72.55717859677925,1.7717362391424618,69.4740987811524,11.821317756869142,True,False,True,False,True,10.277700112447135,0.0,0.0,0.0,0.0,0,0.9455484053461567,0.9425076020083449,False,False,False,False,0.1475836690228696,0.07520612274159329,False,False,False,False,-136923.0,-135485.8463788123,False,False,False,False,1267.4889054531498,False,False,False,False
