date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_796,aVWAP_peak_788,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_684,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_542,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_521,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_447,aVWAP_peak_441,aVWAP_peak_419,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_377,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_235,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_141,aVWAP_peak_127,aVWAP_peak_120,aVWAP_peak_114,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_20,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_781,aVWAP_valley_768,aVWAP_OB_bull_893,aVWAP_OB_bull_868,aVWAP_OB_bull_853,aVWAP_OB_bull_781,aVWAP_OB_bull_583,aVWAP_OB_bull_431,aVWAP_OB_bull_353,aVWAP_OB_bear_839,aVWAP_OB_bear_817,aVWAP_OB_bear_810,aVWAP_OB_bear_728,aVWAP_OB_bear_713,aVWAP_OB_bear_677,aVWAP_OB_bear_659,aVWAP_OB_bear_642,aVWAP_OB_bear_603,aVWAP_OB_bear_506,aVWAP_OB_bear_72,aVWAP_OB_bear_53,aVWAP_OB_bear_30,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 14:00:00+00:00,245.945,246.23,244.03,244.03,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.83562967581045,245.33694962042793,244.77090725806457,244.60644840489243,244.75587119509467,244.46820398602512,243.47452782365355,243.47452782365355,243.16361034666664,243.15362160181346,241.46951740954523,241.5489727074235,241.91669324417,241.92267368056946,241.75227139796144,241.36542020039678,239.61183662967534,238.0064803885852,237.5090774036283,237.00716137417402,236.50580792774403,236.41606459249664,236.82388274469378,237.37007643918747,237.86652303863997,237.74553868483625,237.67625136510733,237.40995688598392,237.04887797425428,236.5740958800691,236.52219891645177,236.12007250981088,236.28655979703478,236.74446074705054,237.0538407773913,237.20061220412867,237.34795465765126,237.84235566591158,237.92636085754825,238.7191622289363,238.97012813165557,239.5973974268997,239.5973974268997,241.6753469760428,242.67007527222074,,,,,,,,,,,,,,,,,241.89763591874254,240.01946381941488,,,,,,,,,,244.60644840489243,238.7191622289363,239.5973974268997,241.6753469760428,242.67007527222074,,244.5903832234528,,"rgba(38, 166, 154, 0.75)",3.669785074838962,243.06302054071466,0.263497572627676,54.47552050268912,4.000639699708486,True,False,True,False,False,2.126084899516716,243.38409999999996,238.66692500000002,0.0,0.0,0.0,0.0,1,0.9799413303734241,0.9836147889743388,False,False,False,False,0.1428297529509907,0.14906673352594477,False,False,False,False,-33102.0,-39177.05478189331,False,False,False,False,1230.2163270650046,False,False,False,False
2025-05-02 15:00:00+00:00,244.03,244.2,241.86,242.17,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.55435250779257,245.24929423738334,244.73190844268686,244.5908933711333,244.7447640538945,244.4594557678027,243.4713117341043,243.4713117341043,243.16217622859327,243.15227915044267,241.47271190104158,241.5518522844202,241.9185588553054,241.92418952044457,241.7539955630948,241.36768034406398,239.61629592743583,238.01262714707858,237.51550248050393,237.01383216315364,236.51247641171662,236.4222707730481,236.82877723427305,237.37417334910523,237.86995177800816,237.74888844112982,237.67956321710386,237.413339824492,237.0523842105064,236.5777226234999,236.52579801342236,236.12345644683975,236.28980074880133,236.74735226487246,237.05652968829838,237.20320855374376,237.3504461793868,237.84452426999354,237.92848018441325,238.72085251507525,238.97169434789208,239.59866477455748,239.59866477455748,241.67575670221052,242.67010282975687,,,,,,,,,,,,,,,,,241.89999883943923,240.02345655926348,,,,,,,,,,244.5908933711333,238.72085251507525,239.59866477455748,241.67575670221052,242.67010282975687,,244.53416148111273,,#000000,3.669741043226297,243.04100708129613,-0.23734837718423465,50.05131631665801,3.219208113553634,False,True,False,False,False,0.26648898478479666,243.4589,238.7366,0.0,0.0,0.0,0.0,1,0.9697053662140943,0.9905923023130008,False,False,False,False,0.08611818774155239,0.11759246063374858,False,False,False,False,-33423.0,-39087.844630236046,False,False,False,False,1216.1199499012062,False,False,False,False
2025-05-02 16:00:00+00:00,242.17,243.43,242.135,242.97,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.2922242129511,245.1572708248954,244.69011718521128,244.57389580006523,244.73249725263776,244.44987081625283,243.46808451133012,243.46808451133012,243.1609068386113,243.1510997556286,241.4767525069196,241.55551326028495,241.92101444956313,241.92618801818963,241.7562260647263,241.37052832716225,239.62170100429438,238.02000008072673,237.52319500873156,237.02180665499284,236.52043859123904,236.4296806870936,236.8346293651469,237.37908094476438,237.87406728424392,237.75290743978465,237.68353579734026,237.41739385448963,237.05658117888825,236.5820582362762,236.53010008074688,236.1274979692256,236.29367308496737,236.7508113312694,237.05974936174294,237.20631886926296,237.35343242722533,237.84712844043878,237.93102609643495,238.72289138720797,238.97358668107353,239.60020406315803,239.60020406315803,241.67628468953635,242.67018026919249,,,,,,,,,,,,,,,,,241.90309787590905,240.0283184951177,,,,,,,,,,244.57389580006523,238.72289138720797,239.60020406315803,241.67628468953635,242.67018026919249,,244.47900563933422,,"rgba(239, 83, 80, 1.0)",3.669331201797376,243.0202255349359,-0.013687926266042184,48.58699581514698,1.9673679169490441,False,True,False,True,False,1.049038968331839,243.4763,238.820625,0.0,0.0,0.0,0.0,1,0.9729453056449252,0.996117950490574,False,False,False,False,0.07947750959435597,0.09853498511405227,False,False,False,False,-33045.0,-38994.157116588976,False,False,False,False,1203.1258421507998,False,False,False,False
2025-05-02 17:00:00+00:00,242.66,242.66,240.09,241.15,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.63140111063646,244.87660376177513,244.54286122631996,244.5098249623326,244.6876495661654,244.41199064303893,243.44541926331596,243.44541926331596,243.1457614676972,243.13664663489786,241.47569187965686,241.55403871356864,241.91765787222357,241.92341393285648,241.75432170312985,241.37025066081452,239.6274417035938,238.03022846888015,237.5343388258794,237.0337685995932,236.5327281127242,236.44117372478817,236.84351712406763,237.3862790067835,237.87986796206738,237.75863355003304,237.68922924648294,237.42332616033116,237.06287540168492,236.58874042146496,236.53674865260245,236.13386667937652,236.29972915079773,236.75609621693852,237.06457944323603,237.21094077116138,237.3578252046241,237.85081129814603,237.93459909061113,238.72550089411163,238.97591465338294,239.6018549274765,239.6018549274765,241.67593663831295,242.66893755020064,,,,,,,,,,,,,,,,,241.89906994714457,240.03279541293983,,,,,,,,,,244.5098249623326,238.72550089411163,239.6018549274765,241.67593663831295,242.66893755020064,,244.31889622461253,,"rgba(239, 83, 80, 1.0)",3.6685514201845186,242.950615160288,-0.4908245664435685,45.13857117831642,-1.1354417451304144,False,True,False,True,False,0.0,243.44549999999998,238.90002500000003,0.0,0.0,0.0,0.0,0,0.9570235625764588,1.003802989202702,False,False,False,False,0.041828150643903016,0.07018156787897764,False,False,False,False,-33820.0,-38913.9376264093,False,False,False,False,1196.4882321949735,False,False,False,False
2025-05-02 18:00:00+00:00,240.64,241.18,240.205,240.205,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.4077786752827,244.7691426304063,244.48304052561838,244.4828742277177,244.66881015115405,244.39579418672932,243.43483968155834,243.43483968155834,243.13836565648103,243.12957538338907,241.47371899379033,241.55198400017827,241.91504978327845,241.92126665867607,241.75254385021356,241.36909976681218,239.62851597881635,238.0329413088739,237.53741504994375,237.03717096355237,236.53630564708055,236.444532502145,236.8460716363314,237.38828835909328,237.88143029427022,237.76019130455316,237.69078647157258,237.4249789850563,237.0646661450734,236.59068420898836,236.53868684535394,236.13575161914446,236.30151119564053,236.75762300514654,237.0659541454242,237.2122457785908,237.3590548232927,237.85180649393607,237.93555769792877,238.72613723712902,238.97645625067497,239.60216886671233,239.60216886671233,241.67556748280217,242.6682619057926,,,,,,,,,,,,,,,,,241.89589181211124,240.03340448072007,,,,,,,,,,244.4828742277177,238.72613723712902,239.60216886671233,241.67556748280217,242.6682619057926,,244.25963997000315,,"rgba(239, 83, 80, 1.0)",3.6739466566692807,242.92372895144382,-0.7400022933127036,41.73491473781378,-4.1265784408042165,False,True,False,True,False,0.0,243.3931,238.98405000000002,0.0,0.0,0.0,0.0,0,0.957557032321645,1.0037289083620768,False,False,False,False,0.02362102543417458,0.04690129665657611,False,False,False,False,-34090.0,-38839.147895767295,False,False,False,False,1182.1240735562917,False,False,False,False
2025-05-02 19:00:00+00:00,240.35,240.8,239.31,239.465,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.45891721272176,244.24496414744536,244.1722179018386,244.33630763875396,244.56571326906547,244.30610203123345,243.3731912542322,243.3731912542322,243.09414575563798,243.08723876205772,241.45759331079284,241.53571675658162,241.89653435521728,241.9060150186386,241.73934190873425,241.3591639200784,239.62983053323802,238.04246608343084,237.54887761100636,237.0503783682625,236.5506141928754,236.4580329008974,236.85612666016976,237.3958955463989,237.8870472664385,237.76587601593963,237.6965141853955,237.43122018235053,237.07162283279487,236.59845494039337,236.54645631308856,236.14345033887474,236.30873849402897,236.76367428904427,237.07129784363622,237.21726486173282,237.36372853413053,237.85540247943058,237.93898408987684,238.72806371229186,238.97793919725726,239.60258697227343,239.60258697227343,241.67274240308842,242.6639783980326,,,,,,,,,,,,,,,,,241.87328403406588,240.0323740280358,,,,,,,,,,244.33630763875396,238.72806371229186,239.60258697227343,241.67274240308842,242.6639783980326,,243.97882558869037,,"rgba(239, 83, 80, 1.0)",3.6851025118085787,242.7912983909593,-0.9026338833995721,38.640002494379225,-6.813527096060142,False,True,False,True,False,0.0,243.403,239.06215,0.0,0.0,0.0,0.0,0,0.9548704021726108,1.0045262723484696,False,False,False,False,0.006628742140234993,0.02676501939840555,False,False,False,False,-35395.0,-38785.75025397245,False,False,False,False,1184.02912667945,False,False,False,False
2025-05-05 14:00:00+00:00,238.445,244.695,238.445,243.555,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.32583974541654,244.12699083699087,244.09903128820164,244.29811626169413,244.53690302017776,244.28246253868426,243.36183124100953,243.36183124100953,243.087418135848,243.08083007693944,241.4620733039772,241.5395930493546,241.89828450748675,241.90741296479092,241.74133475530388,241.362497309925,239.6384802846558,238.05517429376266,237.56232542123433,237.0644848040355,236.56484749767336,236.471316978683,236.8665700645887,237.40456476314102,237.8942338719612,237.77292068203803,237.70349185088463,237.43838935857354,237.07910496173656,236.60625602264778,236.5542049941556,236.15078390218403,236.31574836702958,236.76989005153496,237.07705009745686,237.22280516258124,237.36903118512453,237.85997122530162,237.94344024482922,238.73153667468188,238.98112667462223,239.6050869249759,239.6050869249759,241.67324863951532,242.6635944348808,,,,,,,,,,,,,,,,,241.87558795701824,240.0398968807262,,,,,,,,,,244.29811626169413,238.73153667468188,239.6050869249759,241.67324863951532,242.6635944348808,,243.92412577164805,,"rgba(239, 83, 80, 0.75)",3.6717910584062246,242.82520009172254,0.19875856133116881,43.46806145492343,-11.640452730743526,False,True,False,True,True,1.6654148209411055,243.46130000000002,239.165175,0.0,0.0,0.0,0.0,0,0.9533811475409836,0.9942333963850359,False,False,False,False,0.047034753244838655,0.036899886321622104,False,False,False,False,-34634.0,-38721.382032980626,False,False,False,False,1177.4705355681406,False,False,False,False
2025-05-05 15:00:00+00:00,243.555,245.17,243.555,244.935,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.40396041805647,244.14209521687465,244.10952279512628,244.30098650602787,244.53702916512415,244.28438360814985,243.36921744837358,243.36921744837358,243.09455056084266,243.0877113377485,241.4732468716689,241.55007795614608,241.90694707214126,241.91451332943262,241.74845132172092,241.3701201840406,239.6487005907099,238.06750682682335,237.57488686189123,237.07724295694155,236.57737295694017,236.48295582009231,236.87591914061414,237.41258877097212,237.9011310468623,237.77961833583922,237.71009139397293,237.44504341498092,237.08589195380443,236.61314830606088,236.56103288817178,236.15712321219948,236.32185476714787,236.7754320022929,237.08227013265073,237.2278783691047,237.37393314642378,237.86434833483244,237.94773835132796,238.7351516571617,238.98454615628066,239.60803442834356,239.60803442834356,241.67488279329436,242.6646458793596,,,,,,,,,,,,,,,,,241.88633471599363,240.0495531738983,,,,,,,,,,244.30098650602787,238.7351516571617,239.60803442834356,241.67488279329436,242.6646458793596,,243.9395515757633,,#000000,3.66157940495,242.8951489936611,0.5570959361365393,48.313081396373704,-7.43530223271965,False,True,False,False,True,2.9674371240344968,243.5222,239.28145,0.0,0.0,0.0,0.0,0,0.9795883134130144,0.9924701195219124,False,False,False,False,0.12201608754476602,0.07945798693319406,False,False,False,False,-34157.0,-38650.616420066195,False,False,False,False,1166.6105272647585,False,False,False,False
2025-05-05 16:00:00+00:00,244.935,246.11,244.07,245.47,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.21666666666667,243.67976244343893,244.2396911787877,244.17720954545456,244.32913134060038,244.55143053323667,244.3026618028629,243.40095529130267,243.40095529130267,243.1232705117627,243.11539967639104,241.51101494500324,241.5856972452546,241.93711822687905,241.93931216044922,241.7730253989659,241.3958581039511,239.68115807076086,238.10556106093813,237.61340837228008,237.11615545295015,236.61540025722746,236.51827680456088,236.9044258577872,237.43721020059508,237.9224339727492,237.80027513961787,237.7304290482562,237.4654836971828,237.10665715994674,236.6341364934844,236.58181563090625,236.1763549365813,236.3404079833918,236.79234535578234,237.09825329648024,237.24343750331857,237.38899304003948,237.87788062262052,237.9610417151425,238.74648009103325,238.9953113531003,239.61743891360783,239.61743891360783,241.6805402254486,242.6686434103111,,,,,,,,,,,,,,,,,241.92360069773756,240.08053756369839,,,,,,,,,,244.32913134060038,238.74648009103325,239.61743891360783,241.6805402254486,242.6686434103111,,244.2371886002938,,"rgba(38, 166, 154, 1.0)",3.6619792105846156,243.01813593664338,0.6695461449561851,52.150976989634145,-4.160777297414413,True,False,True,False,True,3.4698345818606207,243.4723,239.402975,0.0,0.0,0.0,0.0,0,0.9822007784625367,0.9958509028003031,False,False,False,False,0.1417421141266373,0.11060005052991567,False,False,False,False,-32812.0,-38560.09523525897,False,False,False,False,1169.3762555242197,False,False,False,False
2025-05-05 17:00:00+00:00,245.22,245.31,243.36,244.93,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.9921867199201,243.73889590791043,244.2521833581173,244.18755156383327,244.33215641908876,244.55124485436286,244.30485328231782,243.41039297023434,243.41039297023434,243.13254501532722,243.1243643686444,241.5258593157123,241.59963976948688,241.94864512624645,241.94880767340715,241.78256059190178,241.4060949708019,239.69495624232883,238.1222559143179,237.63043168520414,237.13346250820038,236.63241394643563,236.53410333741468,236.91716037951255,237.44814590149736,237.93183854443686,237.80941182697924,237.73943400711627,237.47456624326415,237.11592460754724,236.6435525139057,236.59114490352948,236.18502483506796,236.34875982214788,236.79992586281318,237.10539348041002,237.2503768061641,237.39569825020845,237.88386800862452,237.96692097753711,238.75142397456577,238.9999873860672,239.62146819974248,239.62146819974248,241.682767798409,242.67007126883556,,,,,,,,,,,,,,,,,241.93780937644794,240.09356200666488,,,,,,,,,,244.33215641908876,238.75142397456577,239.62146819974248,241.682767798409,242.67007126883556,,244.2211831344731,,"rgba(38, 166, 154, 1.0)",3.6708014774026707,243.0371358401283,0.5156541892892134,53.77247047296717,-2.8095202120240685,True,False,True,False,True,2.910171539685866,243.4371,239.53427499999998,0.0,0.0,0.0,0.0,0,0.9820537977270871,0.9858147330553514,False,False,False,False,0.12127237504226773,0.1159362127860917,False,False,False,False,-33470.0,-38481.17903006115,False,False,False,False,1161.4479414850844,False,False,False,False
2025-05-05 18:00:00+00:00,244.82,245.37,244.4,244.79,971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.94685160277965,243.84226000573116,244.2876935555826,244.2149109145542,244.3433061234981,244.55575045184807,244.31243645968303,243.42792397075448,243.42792397075448,243.14908663412896,243.14034621340488,241.54980312237532,241.62219340952726,241.9675523832506,241.96441303409563,241.79813475544023,241.42261327148296,239.71651247279704,238.14795624255325,237.6565577496653,237.15995330416598,236.65839911131357,236.55827419263156,236.93666135237717,237.46494818636717,237.94633830914483,237.82348899975594,237.75330287211537,237.48853232764108,237.13014643915875,236.65796855729232,236.60542512390327,236.1982752066732,236.36153409410255,236.81154697595446,237.11635796702467,237.2610418030045,237.40601264272215,237.89310810042028,237.97599958951903,238.75910709554165,239.00727154857907,239.62778868556623,239.62778868556623,241.68641694739,242.67253553317005,,,,,,,,,,,,,,,,,241.96104703117257,240.1140186917955,,,,,,,,,,244.3433061234981,238.75910709554165,239.62778868556623,241.68641694739,242.67253553317005,,244.2413916355539,,"rgba(38, 166, 154, 1.0)",3.6777761874126846,243.07227800555378,0.46705452069790726,54.596509638432366,-1.977556630389067,True,False,True,False,True,2.763445368090192,243.44299999999998,239.663675,0.0,0.0,0.0,0.0,0,0.9861124439630946,0.9788876245835791,False,False,False,False,0.13617313333065525,0.12605467305837348,False,False,False,False,-34441.0,-38418.54059548656,False,False,False,False,1158.4952602217497,False,False,False,False
2025-05-05 19:00:00+00:00,244.325,244.325,241.39,241.975,3182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.71482510288064,243.54414670475907,244.00803431872237,244.01889734313033,244.22669353510395,244.4629061775402,244.23662364522175,243.39481893954894,243.39481893954894,243.13119803313722,243.1233815186458,241.57315243045997,241.6430969731658,241.9799955258003,241.97477563056873,241.81064464253583,241.44024875863596,239.75497110198782,238.20251978370916,237.71403842141942,237.22003953664992,236.7189367822572,236.61491007800203,236.98160771830658,237.50257769963625,237.97781797806275,237.8543287598407,237.78383775198017,237.51981511186045,237.16267669697365,236.69175560753968,236.6389804665309,236.23000059523443,236.39191143820182,236.83861788912517,237.14150165837611,237.28530404694504,237.42928196213342,237.91331095845612,237.9957326978644,238.77473968388855,239.02171457442512,239.63936439512233,239.63936439512233,241.6897119749279,242.6721331031736,,,,,,,,,,,,,,,,,241.97637772747024,240.14803605982559,,,,,,,,,,244.22669353510395,238.77473968388855,239.63936439512233,241.6897119749279,242.6721331031736,,243.9508682208634,,#000000,3.668528705745662,242.97167279778623,-0.2716818860447349,50.75488990309786,-1.977556630389067,False,False,False,False,False,0.0,243.3985,239.79595,0.0,0.0,0.0,0.0,0,0.9809564287477034,0.9771723929913078,False,False,False,False,0.0814890710524218,0.10377187205539765,False,False,False,False,-37623.0,-38406.20663276583,False,False,False,False,1189.8674267299396,False,False,False,False
2025-05-06 14:00:00+00:00,241.975,242.46,240.265,240.8,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.48960597088572,243.44455941520465,243.9241039781064,243.95674869269126,244.18951636193532,244.43431527398715,244.21184506116123,243.3789331597015,243.3789331597015,243.12001623851694,243.1126573368741,241.57143320045265,241.64114795197239,241.9768429941898,241.9721791675472,241.80869441285824,241.43947905009654,239.75857319104477,238.2094185471329,237.72165381587172,237.22830124930098,236.72752002298137,236.62299180335967,236.98790397685227,237.5076730287414,237.9819163153504,237.85839102091518,237.78788542036165,237.524051724027,237.16719386466968,236.6965790278791,236.64378453546666,236.23463602674798,236.3963176655922,236.8424564615778,237.14500356800525,237.28865166370701,237.4324606842391,237.91596489583733,237.99830509085115,238.77659498210204,239.02335964759007,239.64050346794397,239.64050346794397,241.6893481564958,242.67109522867133,,,,,,,,,,,,,,,,,241.97255611372944,240.15071401933162,,,,,,,,,,244.18951636193532,238.77659498210204,239.64050346794397,241.6893481564958,242.67109522867133,,243.87870348920916,,"rgba(239, 83, 80, 1.0)",3.661742813531215,242.93797500237383,-0.5838681500168105,46.77125539098086,3.66652677455221,False,True,False,True,False,0.0,243.3305,239.91315000000003,0.0,0.0,0.0,0.0,0,0.9748066815267344,0.9854013594210077,False,False,False,False,0.04149447435177839,0.07263317320358802,False,False,False,False,-38222.0,-38403.35071597877,False,False,False,False,1180.706691431801,False,False,False,False
2025-05-06 15:00:00+00:00,240.8,242.145,240.505,241.885,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.32578479293954,243.36521455809776,243.85345311824855,243.90351885557936,244.1567015542029,244.40866103548507,244.18977236382477,243.36542342727017,243.36542342727017,243.11070813014302,243.10373344176708,241.57117153875774,241.64060124683897,241.9749951811621,241.97066168063063,241.80776925341922,241.43969174503647,239.76309013727553,238.21720500163622,237.73012740207517,237.23739395595015,236.7368860710472,236.63179908188974,236.99481045020437,237.51332243514875,237.9865180416045,237.86293657366159,237.79240622727855,237.5287529731766,237.1721690900162,236.7018488303598,236.6490290975203,236.23966873979532,236.40111201336117,236.84666176479283,237.1488609436894,237.29234964958687,237.43598294064506,237.91894187010814,238.00119762459107,238.7787462048733,239.0252940767901,239.64191584307682,239.64191584307682,241.68922034994216,242.67027728208285,,,,,,,,,,,,,,,,,241.97032867736766,240.1543185031774,,,,,,,,,,244.1567015542029,238.7787462048733,239.64191584307682,241.68922034994216,242.67027728208285,,243.82106621320602,,"rgba(239, 83, 80, 1.0)",3.6543026595977213,242.9112008878293,-0.28081989463408935,46.019192119643606,2.8451085227293333,False,True,False,True,False,0.0,243.2652,240.02777499999996,0.0,0.0,0.0,0.0,0,0.9717672923594974,0.9956586472233433,False,False,False,False,0.040493500583250054,0.05656333689341904,False,False,False,False,-37612.0,-38391.08171263026,False,False,False,False,1171.8585256731683,False,False,False,False
2025-05-06 16:00:00+00:00,241.98,243.3,240.89,241.02,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.23716089743587,243.31889757001198,243.8101497836719,243.87039354536404,244.1357369790629,244.39203964020646,244.17555515585929,243.35706314087815,243.35706314087815,243.10506069081072,243.09832101597007,241.5716866166783,241.64088962806022,241.97432197611658,241.9701131129457,241.807611673519,241.4403144209974,239.7667096991799,238.2231129415456,237.73650509382588,237.24419464404838,236.74385644983292,236.63834901537444,236.9999673864402,237.5175675416504,237.99000126334087,237.86637063356545,237.79581800695075,237.53228774451804,237.17589363784185,236.7057752300708,236.65293490851383,236.2434047003767,236.40467572937476,236.8498004211136,237.1517491831568,237.29512319935282,237.43862945908614,237.92119454813803,238.00338944642297,238.7804043367342,239.0267963772491,239.64304277189095,239.64304277189095,241.689244674791,242.66980783383545,,,,,,,,,,,,,,,,,241.96952614624203,240.1573014263385,,,,,,,,,,244.1357369790629,238.7804043367342,239.64304277189095,241.689244674791,242.66980783383545,,243.7871245890613,,"rgba(239, 83, 80, 1.0)",3.6401554058025343,242.89557549500512,-0.5152459952713491,44.37174968669625,1.0449864894424934,False,True,False,True,False,0.0,243.18120000000002,240.097925,0.0,0.0,0.0,0.0,0,1.0136960546106677,0.9876778896216591,False,False,False,False,0.06106600049879211,0.058814668696105576,False,False,False,False,-38047.0,-38385.747112434445,False,False,False,False,1160.434362484437,False,False,False,False
2025-05-06 17:00:00+00:00,240.99,241.835,240.58,240.84,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.09299700956936,243.2399961105855,243.74022291972136,243.8166344419553,244.10208958653374,244.36576685724012,244.15266730144455,243.34214812383513,243.34214812383513,243.094428492658,243.08811147734954,241.5697443928186,241.638749636229,241.97109977419612,241.9674498599408,241.8055558688402,241.4393579248106,239.7698148856968,238.22928419786635,237.7433529317245,237.25165375998768,236.75163376319517,236.64568177512632,237.00567862198457,237.5221777975216,237.99369761176115,237.87003967737007,237.79947663890522,237.53612555837003,237.179995687017,236.71016731738214,236.65731084441325,236.24763707550747,236.40869664502014,236.85329704092817,237.1549343101969,237.29816552728576,237.44151583621937,237.92359599661702,238.00571544101805,238.78206626695052,239.02826342766664,239.64404073522965,239.64404073522965,241.68884613406516,242.6687826156938,,,,,,,,,,,,,,,,,241.96563240392092,240.15954733969113,,,,,,,,,,244.10208958653374,238.78206626695052,239.64404073522965,241.68884613406516,242.6687826156938,,243.73156529386063,,"rgba(239, 83, 80, 1.0)",3.626780510851035,242.8682359881952,-0.5592386917617119,43.03027540794546,-0.5269847777603331,False,True,False,True,False,0.0,243.14300000000003,240.17067499999996,0.0,0.0,0.0,0.0,0,1.0002907103507421,0.97417038533657,False,False,False,False,0.037357631959428886,0.04808615032776723,False,False,False,False,-38607.0,-38389.17738976104,False,False,False,False,1151.1253026009574,False,False,False,False
