date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_864,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_219,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_31,aVWAP_OB_bull_814,aVWAP_OB_bull_735,aVWAP_OB_bull_468,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 14:00:00+00:00,3.505,3.505,3.505,3.505,0.0,,,,,,,,,,,,,,,,,,,,,3.39657962109575,3.718545446131062,3.654811659075441,3.3494546763569844,3.0418615475242583,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.8587977408003518,2.8484066045422773,2.82641962507806,2.82641962507806,2.82641962507806,2.82641962507806,2.8226367698279606,2.8143058108925816,2.8143058108925816,2.8143058108925816,2.8143058108925816,2.812806652647385,2.7882250014895194,2.7882250014895194,2.7882250014895194,2.7882250014895194,2.7882250014895194,2.7882250014895194,2.7822545480470615,2.7822545480470615,2.772242229964199,2.768263873206184,2.7352750368829706,,,3.3494546763569844,3.0418615475242583,,2.9690739168899256,"rgba(38, 166, 154, 0.5)",0.25666946880415814,3.5039282117484225,0.004175752794326992,50.921222304089184,-6.856921548151789,False,True,True,False,True,1.1982908252559987,0.0,0.0,0.0,0.0,0,1.1156138259833133,0.835518474374255,False,False,False,False,0.011902178920918887,0.011441533887397132,False,False,False,False,11121.0,10245.971697810224,False,False,False,False,208.90085517636726,False,False,False,False
2025-07-18 15:00:00+00:00,3.505,3.505,3.505,3.505,0.0,,,,,,,,,,,,,,,,,,,,,3.39657962109575,3.718545446131062,3.654811659075441,3.3494546763569844,3.0418615475242583,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.860908009029269,2.8587977408003518,2.8484066045422773,2.82641962507806,2.82641962507806,2.82641962507806,2.82641962507806,2.8226367698279606,2.8143058108925816,2.8143058108925816,2.8143058108925816,2.8143058108925816,2.812806652647385,2.7882250014895194,2.7882250014895194,2.7882250014895194,2.7882250014895194,2.7882250014895194,2.7882250014895194,2.7822545480470615,2.7822545480470615,2.772242229964199,2.768263873206184,2.7352750368829706,,,3.3494546763569844,3.0418615475242583,,2.9690739168899256,"rgba(38, 166, 154, 0.5)",0.2547819594218541,3.5039282117484225,0.004206688158021343,51.82650062057459,-5.673653665086128,False,True,True,False,True,1.1982908252559987,0.0,0.0,0.0,0.0,0,1.1246958637469586,0.8461070559610705,False,False,False,False,0.006600073393528578,0.009020803640462855,False,False,False,False,11121.0,10259.538028076731,False,False,False,False,205.66208222789643,False,False,False,False
2025-07-18 16:00:00+00:00,3.505,3.505,3.46,3.46,100.0,,,,,,,,,,,,,,,,,,,,,3.4021730860675223,3.7163119038884806,3.653410602046647,3.349820047922547,3.0427010770194918,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8595776745520443,2.849183138970476,2.82718292123195,2.82718292123195,2.82718292123195,2.82718292123195,2.8234009206873534,2.815068851752188,2.815068851752188,2.815068851752188,2.815068851752188,2.8135667198481844,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.78297655650168,2.78297655650168,2.772965842240024,2.768988596976969,2.7360034926355943,,,3.349820047922547,3.0427010770194918,,2.969821225460159,#000000,0.2524155911005163,3.501790251050656,-0.16556129068118627,50.980373242729954,-5.673653665086128,False,True,False,False,True,0.03633279241579146,0.0,0.0,0.0,0.0,0,1.1052631578947367,0.8396854204476708,False,False,False,False,-0.0033000337593141558,0.00286038494057435,False,False,False,False,11021.0,10271.343640044533,False,False,False,False,204.02391041040966,False,False,False,False
2025-07-18 17:00:00+00:00,3.46,3.46,3.46,3.46,0.0,,,,,,,,,,,,,,,,,,,,,3.4021730860675223,3.7163119038884806,3.653410602046647,3.349820047922547,3.0427010770194918,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8595776745520443,2.849183138970476,2.82718292123195,2.82718292123195,2.82718292123195,2.82718292123195,2.8234009206873534,2.815068851752188,2.815068851752188,2.815068851752188,2.815068851752188,2.8135667198481844,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.78297655650168,2.78297655650168,2.772965842240024,2.768988596976969,2.7360034926355943,,,3.349820047922547,3.0427010770194918,,2.969821225460159,#000000,0.25079198875086506,3.501790251050656,-0.16663311798276845,50.41628832416686,-5.673653665086128,False,True,False,False,True,0.03633279241579146,0.0,0.0,0.0,0.0,0,1.1052631578947367,0.8451300665456745,False,False,False,False,-0.01320078785983861,-0.00517020145963213,False,False,False,False,11021.0,10282.966219268648,False,False,False,False,200.86074900869787,False,False,False,False
2025-07-18 18:00:00+00:00,3.46,3.46,3.46,3.46,0.0,,,,,,,,,,,,,,,,,,,,,3.4021730860675223,3.7163119038884806,3.653410602046647,3.349820047922547,3.0427010770194918,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8595776745520443,2.849183138970476,2.82718292123195,2.82718292123195,2.82718292123195,2.82718292123195,2.8234009206873534,2.815068851752188,2.815068851752188,2.815068851752188,2.815068851752188,2.8135667198481844,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.78297655650168,2.78297655650168,2.772965842240024,2.768988596976969,2.7360034926355943,,,3.349820047922547,3.0427010770194918,,2.969821225460159,#000000,0.24883289736448272,3.501790251050656,-0.16794504060065246,50.04023171179146,-5.673653665086128,False,True,False,False,True,0.03633279241579146,0.0,0.0,0.0,0.0,0,1.1052631578947367,0.8451300665456745,False,False,False,False,-0.01320078785983861,-0.00918549465973537,False,False,False,False,11021.0,10294.408603466032,False,False,False,False,197.74662886902811,False,False,False,False
2025-07-18 19:00:00+00:00,3.46,3.46,3.46,3.46,0.0,,,,,,,,,,,,,,,,,,,,,3.4021730860675223,3.7163119038884806,3.653410602046647,3.349820047922547,3.0427010770194918,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8616872443649255,2.8595776745520443,2.849183138970476,2.82718292123195,2.82718292123195,2.82718292123195,2.82718292123195,2.8234009206873534,2.815068851752188,2.815068851752188,2.815068851752188,2.815068851752188,2.8135667198481844,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.7889463356055275,2.78297655650168,2.78297655650168,2.772965842240024,2.768988596976969,2.7360034926355943,,,3.349820047922547,3.0427010770194918,,2.969821225460159,#000000,0.24683460925145137,3.501790251050656,-0.16930466589506557,49.789527303541206,-5.673653665086128,False,True,False,False,True,0.03633279241579146,0.0,0.0,0.0,0.0,0,1.1052631578947367,0.8451300665456745,False,False,False,False,-0.01320078785983861,-0.01119314125978699,False,False,False,False,11021.0,10305.67358635803,False,False,False,False,194.68078966175636,False,False,False,False
2025-07-21 14:00:00+00:00,3.39,3.39,3.35,3.39,200.0,,,,,,,,,,,,,,,,,,,,,3.3989887640449434,3.7101943743996153,3.6491641092527236,3.3499754058042295,3.0439906937230896,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.860883339435488,2.8504873224462552,2.8284732283680287,2.8284732283680287,2.8284732283680287,2.8284732283680287,2.824694035751988,2.8163630497655183,2.8163630497655183,2.8163630497655183,2.8163630497655183,2.8148564143085637,2.790178337473404,2.790178337473404,2.790178337473404,2.790178337473404,2.790178337473404,2.790178337473404,2.7842115198602144,2.7842115198602144,2.774206518835159,2.7702323352231253,2.737262818559761,,,3.3499754058042295,3.0439906937230896,,2.9703779664698864,"rgba(239, 83, 80, 1.0)",0.2455421102945893,3.494488524047462,-0.4255421765419447,46.86105052681272,-5.673653665086128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0991044776119403,0.8471641791044776,False,False,False,False,-0.052849166752317926,-0.03202115400605246,False,False,False,False,10821.0,10313.663143158681,False,False,False,False,194.76325803909347,False,False,False,False
2025-07-21 15:00:00+00:00,3.39,3.39,3.39,3.39,0.0,,,,,,,,,,,,,,,,,,,,,3.3989887640449434,3.7101943743996153,3.6491641092527236,3.3499754058042295,3.0439906937230896,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.862990874226335,2.860883339435488,2.8504873224462552,2.8284732283680287,2.8284732283680287,2.8284732283680287,2.8284732283680287,2.824694035751988,2.8163630497655183,2.8163630497655183,2.8163630497655183,2.8163630497655183,2.8148564143085637,2.790178337473404,2.790178337473404,2.790178337473404,2.790178337473404,2.790178337473404,2.790178337473404,2.7842115198602144,2.7842115198602144,2.774206518835159,2.7702323352231253,2.737262818559761,,,3.3499754058042295,3.0439906937230896,,2.9703779664698864,"rgba(239, 83, 80, 1.0)",0.24373248146793,3.494488524047462,-0.42870167906287143,44.90873267566039,-5.673653665086128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1038805970149255,0.8471641791044776,False,False,False,False,-0.07815878239563151,-0.055089968200841985,False,False,False,False,10821.0,10321.528830861647,False,False,False,False,191.74367264313852,False,False,False,False
2025-07-21 16:00:00+00:00,3.39,3.39,3.23,3.23,100.0,,,,,,,,,,,,,,,,,,,,,3.392193497845671,3.7063844757824587,3.6463787371199436,3.349783137628265,3.044451917085798,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8614160162406854,2.851021759619382,2.829006657206632,2.829006657206632,2.829006657206632,2.829006657206632,2.8252293852840134,2.8169004952793095,2.8169004952793095,2.8169004952793095,2.8169004952793095,2.8153922880706457,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.784730104141774,2.784730104141774,2.7747291397209275,2.770756881828157,2.7377989860607905,,,3.349783137628265,3.044451917085798,,2.9702786976215116,"rgba(239, 83, 80, 1.0)",0.2447063509559785,3.489943417921984,-1.06226674095903,39.13570938569314,-5.569341688347279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0855937311633514,0.8734177215189874,False,False,False,False,-0.162454216194654,-0.108772092197748,False,False,False,False,10721.0,10327.722182321157,False,False,False,False,190.32129012153945,False,False,False,False
2025-07-21 17:00:00+00:00,3.23,3.23,3.23,3.23,0.0,,,,,,,,,,,,,,,,,,,,,3.392193497845671,3.7063844757824587,3.6463787371199436,3.349783137628265,3.044451917085798,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8614160162406854,2.851021759619382,2.829006657206632,2.829006657206632,2.829006657206632,2.829006657206632,2.8252293852840134,2.8169004952793095,2.8169004952793095,2.8169004952793095,2.8169004952793095,2.8153922880706457,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.784730104141774,2.784730104141774,2.7747291397209275,2.770756881828157,2.7377989860607905,,,3.349783137628265,3.044451917085798,,2.9702786976215116,"rgba(239, 83, 80, 1.0)",0.24744499798342942,3.489943417921984,-1.0505098912502224,35.28702719238164,-9.08594174139386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0662170447578176,0.9006744328632742,False,False,False,False,-0.21064172534810688,-0.15970690877292743,False,False,False,False,10721.0,10333.819512827806,False,False,False,False,187.37057244523652,False,False,False,False
2025-07-21 18:00:00+00:00,3.23,3.23,3.23,3.23,0.0,,,,,,,,,,,,,,,,,,,,,3.392193497845671,3.7063844757824587,3.6463787371199436,3.349783137628265,3.044451917085798,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8635222335992183,2.8614160162406854,2.851021759619382,2.829006657206632,2.829006657206632,2.829006657206632,2.829006657206632,2.8252293852840134,2.8169004952793095,2.8169004952793095,2.8169004952793095,2.8169004952793095,2.8153922880706457,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.7906946814785343,2.784730104141774,2.784730104141774,2.7747291397209275,2.770756881828157,2.7377989860607905,,,3.349783137628265,3.044451917085798,,2.9702786976215116,"rgba(239, 83, 80, 1.0)",0.2504239648319517,3.489943417921984,-1.0380133470709176,32.72123906350731,-11.407699730260198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0555212831585443,0.9000616903146207,False,False,False,False,-0.21064172534810688,-0.18517431706051715,False,False,False,False,10721.0,10339.822311078538,False,False,False,False,184.4656023298065,False,False,False,False
2025-07-21 19:00:00+00:00,3.23,3.23,3.21,3.21,1.0,,,,,,,,,,,,,,,,,,,,3.2166666666666663,3.3920904286553135,3.7063407704893647,3.6463460220784167,3.349779297213085,3.0444552356727175,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8614204956204508,2.8510262741999215,2.829011203364919,2.829011203364919,2.829011203364919,2.829011203364919,2.825233954306347,2.8169050962158186,2.8169050962158186,2.8169050962158186,2.8169050962158186,2.815396878050269,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7847345918876236,2.7847345918876236,2.774733676182264,2.770761440347308,2.737803687848559,,,3.349779297213085,3.0444552356727175,,2.9857813027279367,"rgba(239, 83, 80, 1.0)",0.2536455461131843,3.487576388140299,-1.0943475743762356,30.504703023948252,-13.481245324507533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0538509705698185,0.9098309329993737,False,False,False,False,-0.2162104689400008,-0.20069239300025898,False,False,False,False,10720.0,10345.716538813755,False,False,False,False,181.62117438670873,False,False,False,False
2025-07-22 14:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,,,,,,,,,,,,,,,3.2166666666666663,3.3920904286553135,3.7063407704893647,3.6463460220784167,3.349779297213085,3.0444552356727175,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8614204956204508,2.8510262741999215,2.829011203364919,2.829011203364919,2.829011203364919,2.829011203364919,2.825233954306347,2.8169050962158186,2.8169050962158186,2.8169050962158186,2.8169050962158186,2.815396878050269,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7847345918876236,2.7847345918876236,2.774733676182264,2.770761440347308,2.737803687848559,,,3.349779297213085,3.0444552356727175,,2.9857813027279367,"rgba(239, 83, 80, 0.75)",0.25490932851851106,3.487576388140299,-0.6181664243364707,35.700686145694775,-13.481245324507533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0404732254047322,0.912826899128269,False,False,False,False,-0.1555985370936859,-0.17814546504697243,False,False,False,False,10720.0,10351.519383173232,False,False,False,False,178.80534222567448,False,False,False,False
2025-07-22 15:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,,,,,,,,,,,,,,,3.2166666666666663,3.3920904286553135,3.7063407704893647,3.6463460220784167,3.349779297213085,3.0444552356727175,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8614204956204508,2.8510262741999215,2.829011203364919,2.829011203364919,2.829011203364919,2.829011203364919,2.825233954306347,2.8169050962158186,2.8169050962158186,2.8169050962158186,2.8169050962158186,2.815396878050269,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7847345918876236,2.7847345918876236,2.774733676182264,2.770761440347308,2.737803687848559,,,3.349779297213085,3.0444552356727175,,2.9857813027279367,"rgba(239, 83, 80, 0.75)",0.2561520874244135,3.487576388140299,-0.6151673005077387,39.16467489352579,-17.548093776519572,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0509433962264152,0.9025157232704403,False,False,False,False,-0.1555985370936859,-0.16687200107032918,False,False,False,False,10720.0,10357.232260953493,False,False,False,False,176.0331663772144,False,False,False,False
2025-07-22 16:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,,,,,,,,,,,,,,,3.2166666666666663,3.3920904286553135,3.7063407704893647,3.6463460220784167,3.349779297213085,3.0444552356727175,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8635266976791227,2.8614204956204508,2.8510262741999215,2.829011203364919,2.829011203364919,2.829011203364919,2.829011203364919,2.825233954306347,2.8169050962158186,2.8169050962158186,2.8169050962158186,2.8169050962158186,2.815396878050269,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7906991414511566,2.7847345918876236,2.7847345918876236,2.774733676182264,2.770761440347308,2.737803687848559,,,3.349779297213085,3.0444552356727175,,2.9857813027279367,"rgba(239, 83, 80, 0.75)",0.25737412737381726,3.487576388140299,-0.6122464202139108,41.474000725413134,-15.411216588947966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.050314465408805,0.8930817610062893,False,False,False,False,-0.1555985370936859,-0.16123526908200753,False,False,False,False,10720.0,10362.856566985221,False,False,False,False,173.30396999927308,False,False,False,False
2025-07-22 17:00:00+00:00,3.33,3.33,3.26,3.26,4.0,,,,,,,,,,,,,,,,,,,,3.2699999999999996,3.391835578988478,3.7061898177060097,3.6462355075221353,3.349771630223657,3.0444736470255758,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.861441774258625,2.8510476237509677,2.8290325140328663,2.8290325140328663,2.8290325140328663,2.8290325140328663,2.8252553418304625,2.8169265678466764,2.8169265678466764,2.8169265678466764,2.8169265678466764,2.8154182870476285,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7847553124437243,2.7847553124437243,2.7747545583007436,2.770782399503866,2.7378251122543826,,,3.349771630223657,3.0444736470255758,,2.9879105620895103,"rgba(239, 83, 80, 0.75)",0.2595407065921854,3.4900820970729756,-0.8864971514256614,40.1922578432262,-15.411216588947966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0416141235813365,0.9041614123581336,False,False,False,False,-0.17474096326459657,-0.16798811617330206,False,False,False,False,10716.0,10368.331658969946,False,False,False,False,170.67910224734635,False,False,False,False
2025-07-22 18:00:00+00:00,3.26,3.26,3.26,3.26,0.0,,,,,,,,,,,,,,,,,,,,3.2699999999999996,3.391835578988478,3.7061898177060097,3.6462355075221353,3.349771630223657,3.0444736470255758,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.861441774258625,2.8510476237509677,2.8290325140328663,2.8290325140328663,2.8290325140328663,2.8290325140328663,2.8252553418304625,2.8169265678466764,2.8169265678466764,2.8169265678466764,2.8169265678466764,2.8154182870476285,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7847553124437243,2.7847553124437243,2.7747545583007436,2.770782399503866,2.7378251122543826,,,3.349771630223657,3.0444736470255758,,2.9879105620895103,"rgba(239, 83, 80, 0.75)",0.2616575197804378,3.4900820970729756,-0.8793253764158676,39.33776258843491,-15.411216588947966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0514800514800513,0.9111969111969113,False,False,False,False,-0.1940110242372068,-0.18099957020525442,False,False,False,False,10716.0,10373.721865807622,False,False,False,False,168.03291461560454,False,False,False,False
2025-07-22 19:00:00+00:00,3.26,3.26,3.26,3.26,0.0,,,,,,,,,,,,,,,,,,,,3.2699999999999996,3.391835578988478,3.7061898177060097,3.6462355075221353,3.349771630223657,3.0444736470255758,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.8635479236188366,2.861441774258625,2.8510476237509677,2.8290325140328663,2.8290325140328663,2.8290325140328663,2.8290325140328663,2.8252553418304625,2.8169265678466764,2.8169265678466764,2.8169265678466764,2.8169265678466764,2.8154182870476285,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7907197723195902,2.7847553124437243,2.7847553124437243,2.7747545583007436,2.770782399503866,2.7378251122543826,,,3.349771630223657,3.0444736470255758,,2.9879105620895103,"rgba(239, 83, 80, 0.75)",0.26372576529279773,3.4900820970729756,-0.8724293465127704,38.76809908524072,-15.411216588947966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0518806744487679,0.8975356679636836,False,False,False,False,-0.20177415969808646,-0.19138686495167045,False,False,False,False,10716.0,10379.028503547039,False,False,False,False,165.42775314869593,False,False,False,False
2025-07-23 14:00:00+00:00,3.26,3.3,3.26,3.3,100.0,,,,,,,,,,,,,,,,,,,,3.2858730158730163,3.3860154952960704,3.7024801780292975,3.643519525643931,3.3495901167807616,3.0449394207469513,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.864082083522699,2.8619772410550888,2.851584788398935,2.829568536044478,2.829568536044478,2.829568536044478,2.829568536044478,2.8257932677361195,2.8174665486481523,2.8174665486481523,2.8174665486481523,2.8174665486481523,2.8159566843372033,2.791238469261824,2.791238469261824,2.791238469261824,2.791238469261824,2.791238469261824,2.791238469261824,2.7852762267519102,2.7852762267519102,2.775279472534684,2.771309225956449,2.7383634455430013,,,3.3495901167807616,3.0449394207469513,,2.988473382371011,"rgba(239, 83, 80, 0.75)",0.26519586506361564,3.487287844513505,-0.7062246029687469,41.09071514599159,-14.961621560396047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0472491909385113,0.8925566343042072,False,False,False,False,-0.20644147165244314,-0.1989141683020568,False,False,False,False,10816.0,10385.80325543003,False,False,False,False,164.4133693789487,False,False,False,False
2025-07-23 15:00:00+00:00,3.3,3.3,3.295,3.295,28.0,,,,,,,,,,,,,,,,,,,,3.2881453634085216,3.3846521344232507,3.7014779042074615,3.6427874927765633,3.349547527351458,3.0450748984482114,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8642349402658596,2.8621304548506217,2.851738408691222,2.8297216757997288,2.8297216757997288,2.8297216757997288,2.8297216757997288,2.825946925551257,2.817620738527542,2.817620738527542,2.817620738527542,2.817620738527542,2.8161104131451116,2.791386437618062,2.791386437618062,2.791386437618062,2.791386437618062,2.791386437618062,2.791386437618062,2.7854247942173345,2.7854247942173345,2.775429125961463,2.7714594031709736,2.738516735307577,,,3.349547527351458,3.0450748984482114,,2.988560335011141,"rgba(239, 83, 80, 0.5)",0.26670072980641035,3.486556637105637,-0.7182456427647644,42.36546194888723,-13.418836170406102,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0523903077930583,0.9004584151931893,False,False,False,False,-0.22803700520174544,-0.21347558675190112,False,False,False,False,10788.0,10392.038863872975,False,False,False,False,162.29843341958514,False,False,False,False
