date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_881,aVWAP_valley_827,aVWAP_valley_779,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_665,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_354,aVWAP_valley_291,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_191,aVWAP_OB_bull_865,aVWAP_OB_bull_753,aVWAP_OB_bull_578,aVWAP_OB_bull_354,aVWAP_OB_bull_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-05 17:00:00+00:00,0.4012,0.4012,0.4003,0.4003,100.0,,,,0.3758593628329289,0.36623270941448965,0.36623270941448965,0.3662314933065948,0.3635569222835105,0.36355682330835504,0.3611818100635777,0.36109177934974335,0.3610587801071412,0.36086536510506245,0.36086536510506245,0.36210622944247534,0.36210622944247534,0.36012131846721834,0.3599384913625868,0.35767254365370504,0.35736738102969284,0.3571257633109843,0.3571257633109843,0.3571257633109843,0.3571257633109843,0.3571255114940061,0.35640254394069004,0.35640254394069004,0.35640254394069004,0.35640254394069004,0.3554677788035765,0.3554677788035765,0.3554677788035765,0.35546194614641813,0.3517204824284565,0.3517204824284565,0.34937758225379295,0.3454248505935563,0.344467512497645,0.34413702409447666,0.343848142622105,0.343848142622105,0.343848142622105,0.342962530146252,,0.36623270941448965,0.35767254365370504,0.34937758225379295,0.342962530146252,,0.36083526040996494,"rgba(38, 166, 154, 0.5)",0.023811882339297135,0.3679075855195059,1.3603466546210983,59.811636835293456,16.62261591216172,False,True,True,False,False,17.085432684519404,0.0,0.0,0.0,0.0,0,1.0860655737704918,0.9045323047251687,False,False,False,False,0.2658156944503948,0.26224803622016,False,False,False,False,-59494.0,-73096.3221719684,False,False,False,False,680.379142461025,False,False,False,False
2025-09-05 18:00:00+00:00,0.4003,0.4003,0.3956,0.3956,500.0,,,,0.37609828216456237,0.36650242741302635,0.36650242741302635,0.36650121250167106,0.3637814962804579,0.3637813949655446,0.36137283073754384,0.3612820658079352,0.3612481677296631,0.3610480959092586,0.3610480959092586,0.36226522936639666,0.36226522936639666,0.36027233042821305,0.36008938744186925,0.35781689351851853,0.35751045643551294,0.3572685085761682,0.3572685085761682,0.3572685085761682,0.3572685085761682,0.35726825663914513,0.35654155203182725,0.35654155203182725,0.35654155203182725,0.35654155203182725,0.3556010225210255,0.3556010225210255,0.3556010225210255,0.3555951642304678,0.35183774111648913,0.35183774111648913,0.3494941933290386,0.3455374052288719,0.344579252734888,0.3442473618358818,0.3439554302624451,0.3439554302624451,0.3439554302624451,0.34306646545916625,,0.36650242741302635,0.35781689351851853,0.3494941933290386,0.34306646545916625,,0.36101411881712614,"rgba(38, 166, 154, 0.5)",0.02364897895058886,0.3680763318316318,1.1638417128229914,55.469723138967154,12.183003974118037,False,True,True,False,False,13.917067083194667,0.0,0.0,0.0,0.0,0,1.075757575757576,0.930596285434995,False,False,False,False,0.24198282565175336,0.2521154309359567,False,False,False,False,-59994.0,-72893.18539410843,False,False,False,False,677.5825666089161,False,False,False,False
2025-09-05 19:00:00+00:00,0.3956,0.4072,0.3847,0.4072,101.0,,,0.3997,0.3761516199767296,0.36656079448525564,0.36656079448525564,0.3665595796778535,0.3638299110737434,0.36382980924927494,0.36141388452891016,0.36132295662437286,0.36128886432146756,0.3610873577321626,0.3610873577321626,0.3622994910318913,0.3622994910318913,0.36030476981812454,0.36012179256643284,0.3578477931741429,0.3575410711805305,0.3572990426588008,0.3572990426588008,0.3572990426588008,0.3572990426588008,0.3572987906855236,0.3565712604900745,0.3565712604900745,0.3565712604900745,0.3565712604900745,0.35562946856818045,0.35562946856818045,0.35562946856818045,0.3556236046113214,0.35186267361916973,0.35186267361916973,0.34951892778691,0.34556119453395545,0.3446028513456995,0.34427065864693374,0.3439780792619563,0.3439780792619563,0.3439780792619563,0.34308839287996135,,0.36656079448525564,0.3578477931741429,0.34951892778691,0.34308839287996135,,0.3627777928396431,"rgba(38, 166, 154, 0.5)",0.0236784493952994,0.3699862068937665,1.571631338056331,58.30213909211332,12.183003974118037,False,True,True,False,True,18.787951502337734,0.0,0.0,0.0,0.0,1,1.0227009497336115,0.918230252490155,False,False,False,False,0.2251244194732287,0.2386199252045927,False,False,False,False,-59893.0,-72691.63213218427,False,False,False,False,668.6433020103282,False,False,False,False
2025-09-08 14:00:00+00:00,0.4285,0.4363,0.4285,0.4363,700.0,,,0.42941285892634207,0.37703908618258725,0.3673690606404567,0.3673690606404567,0.36736783265689843,0.3644765911685244,0.36447648173612585,0.3619465639211722,0.36185295840656106,0.36181615364076736,0.36159498124124057,0.36159498124124057,0.36274954556642114,0.36274954556642114,0.3607209166950163,0.3605366248382437,0.3582336664219979,0.3579221761529625,0.3576781929851924,0.3576781929851924,0.3576781929851924,0.3576781929851924,0.35767793957439764,0.35693747891597594,0.35693747891597594,0.35693747891597594,0.35693747891597594,0.3559769406842703,0.3559769406842703,0.3559769406842703,0.35597098797212634,0.35215707215795483,0.35215707215795483,0.3498053846290956,0.3458286836358801,0.344866439008447,0.34453029664561124,0.3442300211939483,0.3442300211939483,0.3442300211939483,0.34333089221083773,,0.3673690606404567,0.3582336664219979,0.3498053846290956,0.34333089221083773,,0.36445979019962216,"rgba(38, 166, 154, 0.5)",0.024621520653267278,0.372242718208274,2.601678535368027,65.91686975360042,8.787153506171741,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0700954861111112,0.9064670138888887,False,False,False,False,0.34282755237109,0.29072373878784136,False,False,False,False,-59193.0,-72482.35101385583,False,False,False,False,669.1294523667572,False,False,False,False
2025-09-08 15:00:00+00:00,0.4363,0.443,0.4363,0.4425,1852.0,,,0.4372223520542782,0.3795307213614427,0.3696295309843661,0.3696295309843661,0.3696282655555555,0.36629609419700665,0.36629596389792307,0.363450695964644,0.3633496079799678,0.363305296264922,0.3630297036434176,0.3630297036434176,0.3640265285576792,0.3640265285576792,0.3619014774027079,0.361713335978626,0.3593275292272904,0.3590024745187128,0.3587528237676047,0.3587528237676047,0.3587528237676047,0.3587528237676047,0.35875256612109035,0.35797542817204586,0.35797542817204586,0.35797542817204586,0.35797542817204586,0.3569618139999622,0.3569618139999622,0.3569618139999622,0.35695560881428473,0.35299089997403754,0.35299089997403754,0.3506155157600254,0.3465835769840075,0.3456099414027554,0.345262605762015,0.34494069783955933,0.34494069783955933,0.34494069783955933,0.3440147729285937,,0.3696295309843661,0.3593275292272904,0.3506155157600254,0.3440147729285937,,0.3661644023323841,"rgba(38, 166, 154, 0.5)",0.025679523514425165,0.37474058242455793,2.6386555629577404,71.63788077112639,13.924130839798515,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0857754010695189,0.8934759358288769,False,False,False,False,0.3428275975135786,0.31677566815071,False,False,False,False,-57341.0,-72247.60138573403,False,False,False,False,687.4685306246369,False,False,False,False
2025-09-08 16:00:00+00:00,0.4425,0.4494,0.4425,0.448,1256.0,,,0.4402461925471135,0.38126847147766324,0.37120847726951156,0.37120847726951156,0.37120718623481774,0.3675775884038829,0.36757744390822117,0.3645157050628609,0.3644094292468759,0.36435994336789695,0.36404682080738215,0.36404682080738215,0.3649353611534486,0.3649353611534486,0.36274232890349695,0.3625514193369268,0.3601068403584703,0.3597721876442367,0.3595184757425673,0.3595184757425673,0.3595184757425673,0.3595184757425673,0.3595182150297464,0.3587151569302173,0.3587151569302173,0.3587151569302173,0.3587151569302173,0.35766404568174487,0.35766404568174487,0.35766404568174487,0.35765766147044215,0.3535858310360233,0.3535858310360233,0.3511930471816629,0.34712114524378884,0.3461392480115691,0.34578395634993786,0.3454467576359094,0.3454467576359094,0.3454467576359094,0.34450175628838164,,0.37120847726951156,0.3601068403584703,0.3511930471816629,0.34450175628838164,,0.36726953947254387,"rgba(38, 166, 154, 1.0)",0.026817170444150457,0.37632362455731516,2.672779202860285,75.97554885951885,17.762800558909362,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1001081081081083,0.9042162162162161,False,False,False,False,0.34282763227609103,0.3298016502134005,False,False,False,False,-56085.0,-71997.01841851334,False,False,False,False,696.2829720103014,False,False,False,False
2025-09-08 17:00:00+00:00,0.448,0.464,0.448,0.463,2259.0,,,0.44687051988759185,0.38469819867741023,0.3743072924703078,0.3743072924703078,0.37430594977564347,0.3701087277875174,0.37010855607270876,0.36662746407065294,0.3665110160230059,0.36645151237487184,0.36606575227334476,0.36606575227334476,0.3667476288642083,0.3667476288642083,0.3644185569571123,0.3642219180338416,0.3616588915001958,0.36130502777911633,0.36104300271135964,0.36104300271135964,0.36104300271135964,0.36104300271135964,0.3610427356089476,0.3601879826519103,0.3601879826519103,0.3601879826519103,0.3601879826519103,0.3590622646188402,0.3590622646188402,0.3590622646188402,0.35905552215993836,0.3547692262553719,0.3547692262553719,0.3523396953388036,0.34818558187159276,0.34718663823444734,0.3468155014322,0.3464481665174437,0.3464481665174437,0.3464481665174437,0.34546511155983994,,0.3743072924703078,0.3616588915001958,0.3523396953388036,0.34546511155983994,,0.36948473591654385,"rgba(38, 166, 154, 1.0)",0.028545886120672444,0.3840191738889239,2.7668023958758643,80.00168989050056,21.395478462477044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1250543714658547,0.8742931709438885,False,False,False,False,0.34282768070749275,0.33631466546044664,False,False,False,False,-53826.0,-71715.29720272243,False,False,False,False,720.5111429868858,False,False,False,False
2025-09-08 18:00:00+00:00,0.4631,0.4631,0.451,0.451,930.0,,,0.44794003475157324,0.3859636840849439,0.37547227886142265,0.37547227886142265,0.37547091938862587,0.3710727435471796,0.3710725620150781,0.3674391756919967,0.3673190105572402,0.3672558110245444,0.36684317786046267,0.36684317786046267,0.36744728805037874,0.36744728805037874,0.3650680251242726,0.36486930308024473,0.3622623622288009,0.3619013168425876,0.36163621896016984,0.36163621896016984,0.36163621896016984,0.36163621896016984,0.3616359495177081,0.3607617821232563,0.3607617821232563,0.3607617821232563,0.3607617821232563,0.3596079081435109,0.3596079081435109,0.3596079081435109,0.35960103060230847,0.3552334026934282,0.3552334026934282,0.3527901782653948,0.3486049463318562,0.34759953947088557,0.3472222959208423,0.3468432812169874,0.3468432812169874,0.3468432812169874,0.34584553262872875,,0.37547227886142265,0.3622623622288009,0.3527901782653948,0.34584553262872875,,0.37027459309946065,"rgba(38, 166, 154, 1.0)",0.029635300778838684,0.3849958832950476,2.2272126474276646,77.80325526289919,21.395478462477044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.129566694987256,0.8406966864910789,False,False,False,False,0.3428276853359425,0.3395711753981946,False,False,False,False,-54756.0,-71452.36236237014,False,False,False,False,723.7590322429031,False,False,False,False
2025-09-08 19:00:00+00:00,0.451,0.4561,0.451,0.4561,200.0,,,0.44811706860327033,0.3862274637527543,0.3757164745860598,0.3757164745860598,0.3757151117642509,0.3712756640041561,0.3712754804433676,0.3676105456420563,0.36748960874008607,0.36742563970144004,0.3670074064348325,0.3670074064348325,0.36759522845403264,0.36759522845403264,0.3652055065214881,0.3650063520977638,0.36239024413940507,0.3620276958389975,0.36176195688270485,0.36176195688270485,0.36176195688270485,0.36176195688270485,0.3617616869533,0.3608834510328757,0.3608834510328757,0.3608834510328757,0.3608834510328757,0.35972366777795406,0.35972366777795406,0.35972366777795406,0.3597167618896471,0.35533203470523084,0.35533203470523084,0.3528859435328563,0.34869416838850237,0.3476874016730493,0.347308867788889,0.3469273815202011,0.3469273815202011,0.3469273815202011,0.34592652619903,,0.3757164745860598,0.36239024413940507,0.3528859435328563,0.34592652619903,,0.3704392406699503,"rgba(38, 166, 154, 1.0)",0.030785141788774308,0.3851973895493295,2.3031438652176313,76.99072951807986,21.395478462477044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1285774410774414,0.8558501683501681,False,False,False,False,0.3230373868286269,0.33130428111341076,False,False,False,False,-54556.0,-71190.4032559768,False,False,False,False,715.6387371693697,False,False,False,False
2025-09-09 14:00:00+00:00,0.4446,0.4607,0.4363,0.4411,10236.0,,,0.4469006254515038,0.39608135318578136,0.38532882739708946,0.38532882739708946,0.38532739413202277,0.37956048821330096,0.37956023529836347,0.3747954698291936,0.3746471744194671,0.37455495117931625,0.373929207740051,0.373929207740051,0.37387828104580273,0.37387828104580273,0.37110712385245836,0.37089311690124516,0.36793776225588654,0.3675179729151634,0.367228831906304,0.367228831906304,0.367228831906304,0.367228831906304,0.36722854484075673,0.3661929022066005,0.3661929022066005,0.3661929022066005,0.3661929022066005,0.3648007652816887,0.3648007652816887,0.3648007652816887,0.36479274875236023,0.3597254593349737,0.3597254593349737,0.35717225943541825,0.35272173539866175,0.3516609119316874,0.35122813411417964,0.3507408397176134,0.3507408397176134,0.3507408397176134,0.3496085925026264,,0.38532882739708946,0.36793776225588654,0.35717225943541825,0.3496085925026264,,0.37694743907515055,"rgba(38, 166, 154, 0.5)",0.03135933799172524,0.3921668067488262,1.5604026227876924,71.52519672818926,21.395478462477044,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0928742994395517,0.8522818254603682,False,False,False,False,0.2949036518339046,0.3131039664736577,False,False,False,False,-64792.0,-71091.20320549654,False,False,False,False,863.2412373682942,False,False,False,False
2025-09-09 15:00:00+00:00,0.4369,0.441,0.4341,0.4387,1469.0,,,0.4462074216351804,0.3970481198435912,0.3863409825186427,0.3863409825186427,0.3863395503165247,0.38047434271524944,0.38047408402071753,0.37561485532213124,0.37546415393898896,0.3753692783817745,0.3747237626021481,0.3747237626021481,0.37460626947040493,0.37460626947040493,0.37180010494611504,0.37158489884799095,0.368597720625833,0.3681722930688392,0.36788102028599645,0.36788102028599645,0.36788102028599645,0.36788102028599645,0.36788073177317165,0.36682918769773226,0.36682918769773226,0.36682918769773226,0.36682918769773226,0.3654129852195039,0.3654129852195039,0.3654129852195039,0.36540485441318055,0.3602653714869345,0.3602653714869345,0.35770210396094865,0.35322474252074504,0.35215827152354273,0.3517193239211394,0.35121968830884026,0.35121968830884026,0.35121968830884026,0.35007237616259557,,0.3863409825186427,0.368597720625833,0.35770210396094865,0.35007237616259557,,0.377662081646318,"rgba(38, 166, 154, 0.5)",0.03180119959208264,0.3928259435449494,1.442525975229928,67.19321024302099,25.968046044675674,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0910714285714287,0.8940476190476191,False,False,False,False,0.23536565699816467,0.2742348117359112,False,False,False,False,-66261.0,-71016.31633409348,False,False,False,False,872.6328460912664,False,False,False,False
2025-09-09 16:00:00+00:00,0.4387,0.449,0.437,0.4481,1481.0,,,0.44609843455054354,0.39813259828403125,0.3874514902328609,0.3874514902328609,0.38745005674688315,0.3814722884361164,0.38147202329119245,0.3765070733231596,0.376353664136485,0.37625587734143834,0.37558872669304083,0.37558872669304083,0.37540029728895924,0.37540029728895924,0.37255435945443066,0.37233769856994875,0.3693143063926825,0.3688825659537044,0.36858881568442026,0.36858881568442026,0.36858881568442026,0.36858881568442026,0.3685885254264704,0.3675193161349778,0.3675193161349778,0.3675193161349778,0.3675193161349778,0.36607654799578054,0.36607654799578054,0.36607654799578054,0.3660682902854044,0.3608489701466995,0.3608489701466995,0.35827374751543967,0.3537659146107631,0.3526930236641371,0.35224735176451066,0.3517344125199531,0.3517344125199531,0.3517344125199531,0.35057067660350677,,0.3874514902328609,0.3693143063926825,0.35827374751543967,0.35057067660350677,,0.3784677758137778,"rgba(38, 166, 154, 0.5)",0.03242882673800556,0.39365211528499533,1.6789964421128276,66.10990322027533,24.73326545194118,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.094377510040161,0.9112449799196787,False,False,False,False,0.2647693060575859,0.26950205889674855,False,False,False,False,-64780.0,-70919.6292591463,False,False,False,False,882.0648949890763,False,False,False,False
2025-09-09 17:00:00+00:00,0.4481,0.4496,0.4401,0.4472,1330.0,,,0.4460700773203753,0.39908397209045504,0.3884290398649132,0.3884290398649132,0.38842760576546526,0.3823552629582109,0.3823549923258662,0.3772996074881829,0.37714387004559535,0.37704357105051983,0.37635772331550327,0.37635772331550327,0.37610758932965843,0.37610758932965843,0.37322712447480805,0.373009204547281,0.3699542518314903,0.36951699202605354,0.36922108017054667,0.36922108017054667,0.36922108017054667,0.36922108017054667,0.36922078839334926,0.36813610703776045,0.36813610703776045,0.36813610703776045,0.36813610703776045,0.36667002224839673,0.36667002224839673,0.36667002224839673,0.366661653078542,0.36137199056895475,0.36137199056895475,0.3587862176292257,0.35425141391103027,0.3531728319585962,0.3527211933465591,0.35219644170508135,0.35219644170508135,0.35219644170508135,0.35101811260571036,,0.3884290398649132,0.3699542518314903,0.3587862176292257,0.35101811260571036,,0.3791861024038204,"rgba(38, 166, 154, 0.5)",0.03295430759687069,0.39439090510939884,1.6024944458434276,65.0921309743938,23.375392856588306,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0632512315270937,0.9117241379310345,False,False,False,False,0.2748505302668024,0.2721762945817755,False,False,False,False,-66110.0,-70845.06136365565,False,False,False,False,889.0096252993231,False,False,False,False
2025-09-09 18:00:00+00:00,0.4474,0.4474,0.4401,0.4401,1258.0,,,0.44587723647711514,0.39989178871761527,0.3892754181329818,0.3892754181329818,0.38927398541803965,0.3831285261451928,0.38312825109206744,0.3779994363098334,0.37784179852880023,0.3777393997747747,0.3770378504163875,0.3770378504163875,0.37673435539721234,0.37673435539721234,0.37382540766308237,0.3736064998508947,0.37052536174773154,0.3700834464952689,0.3697857629470891,0.3697857629470891,0.3697857629470891,0.3697857629470891,0.36978546995987577,0.3686876295200662,0.3686876295200662,0.3686876295200662,0.3686876295200662,0.3672015572437453,0.3672015572437453,0.3672015572437453,0.3671930927988122,0.3618428100415939,0.3618428100415939,0.35924833654998967,0.35469051282862313,0.353607064838814,0.35315017250238595,0.35261493295428353,0.35261493295428353,0.35261493295428353,0.3514237277346968,,0.3892754181329818,0.37052536174773154,0.35924833654998967,0.3514237277346968,,0.37981280667607775,"rgba(38, 166, 154, 0.5)",0.03352292194149362,0.3950056456166266,1.3451797090383404,62.11029826671589,20.142748720728747,False,True,True,False,False,19.420119714261904,0.0,0.0,0.0,0.0,0,1.0623543123543124,0.9172494172494171,False,False,False,False,0.2688498443136635,0.27051306944771947,False,False,False,False,-67368.0,-70791.15343553695,False,False,False,False,894.7304063024344,False,False,False,False
2025-09-09 19:00:00+00:00,0.4401,0.4461,0.439,0.4414,1863.0,,,0.4456000040104271,0.4010245749791445,0.390472992221682,0.390472992221682,0.3904715628367484,0.38423099751081713,0.3842307165433783,0.3790029414233668,0.37884272756126475,0.37873744570926493,0.37801427165063906,0.37801427165063906,0.37763606557781265,0.37763606557781265,0.37468805445642944,0.3744678247421754,0.37135058665924714,0.3709021944478315,0.3706020790452898,0.3706020790452898,0.3706020790452898,0.3706020790452898,0.3706017844206737,0.36948555121628973,0.36948555121628973,0.36948555121628973,0.36948555121628973,0.3679714113256638,0.3679714113256638,0.3679714113256638,0.3679628131721986,0.3625269846059591,0.3625269846059591,0.35992043380336425,0.35533013759205406,0.35423981294695484,0.3537754066427642,0.3532251132267085,0.3532251132267085,0.3532251132267085,0.35201545908092835,,0.390472992221682,0.37135058665924714,0.35992043380336425,0.35201545908092835,,0.380711099712591,"rgba(38, 166, 154, 0.5)",0.03407656419046682,0.3958769417711877,1.3359051685600314,60.445088070489106,18.16224221192789,False,True,True,False,False,19.766588807591788,0.0,0.0,0.0,0.0,0,1.0593983521747463,0.9208660662962254,False,False,False,False,0.2623251208768394,0.26641909516227946,False,False,False,False,-65505.0,-70709.19756831933,False,False,False,False,909.742337987668,False,False,False,False
2025-09-10 14:00:00+00:00,0.4533,0.4558,0.452,0.452,26632.0,,,0.4495594850712018,0.4154935883303175,0.4058277845110425,0.4058277845110425,0.4058264226821161,0.39877689607612,0.39877655922825794,0.3925719498529526,0.3923852626208793,0.39224956125123384,0.3912956608370831,0.3912956608370831,0.3900831930540106,0.3900831930540106,0.38669963495270454,0.3864648677902022,0.38293217495633525,0.3824076107253005,0.38207910593264516,0.38207910593264516,0.38207910593264516,0.38207910593264516,0.3820787923810914,0.38074361746858265,0.38074361746858265,0.38074361746858265,0.38074361746858265,0.3788902273408221,0.3788902273408221,0.3788902273408221,0.37888000112128273,0.37237638205632967,0.37237638205632967,0.3696133741430288,0.3645983307215694,0.36341686605562484,0.3628535030646894,0.3621046258802673,0.3621046258802673,0.3621046258802673,0.3606491372262745,,0.4058277845110425,0.38293217495633525,0.3696133741430288,0.3606491372262745,,0.3932175896556292,"rgba(38, 166, 154, 0.5)",0.03482872569206791,0.40845281796084454,1.2503237248520165,61.74213150504475,18.16224221192789,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.062278575424203,0.9071415252657097,False,False,False,False,0.32500521808127536,0.2957121566217774,False,False,False,False,-38873.0,-70215.61310989578,False,False,False,False,1308.5370304219675,False,False,False,False
2025-09-10 15:00:00+00:00,0.452,0.452,0.4398,0.4437,2170.0,,,0.44938209489426895,0.41614844330539963,0.4065962742238466,0.4065962742238466,0.4065949251617394,0.39955987928473097,0.3995595420322321,0.3933434774575018,0.39315640103773913,0.39301989713659585,0.3920593792260905,0.3920593792260905,0.39081208589954675,0.39081208589954675,0.38741889671228424,0.3871841632127571,0.38364095512507634,0.3831138950258096,0.382784812447377,0.382784812447377,0.382784812447377,0.382784812447377,0.38278449876540666,0.3814413446661543,0.3814413446661543,0.3814413446661543,0.3814413446661543,0.3795743899441677,0.3795743899441677,0.3795743899441677,0.3795641000642047,0.37301452444149963,0.37301452444149963,0.3702472570511705,0.3652148330859096,0.3640295349993784,0.36346096375926906,0.3627010259600318,0.3627010259600318,0.3627010259600318,0.36123230215964613,,0.4065962742238466,0.38364095512507634,0.3702472570511705,0.36123230215964613,,0.3939145794788931,"rgba(38, 166, 154, 0.5)",0.035288692367513225,0.4090483584741394,0.9819474511829998,59.836623166614146,16.826407636639388,False,True,True,False,False,18.794788959590544,0.0,0.0,0.0,0.0,0,1.038650865998177,0.9161349134001824,False,False,False,False,0.28059652195966817,0.28815433929072276,False,False,False,False,-41043.0,-69763.32453454856,False,False,False,False,1321.893045454185,False,False,False,False
2025-09-10 16:00:00+00:00,0.4415,0.4492,0.4415,0.4416,3367.0,,,0.449070648874568,0.41707388596620615,0.40769960448176323,0.40769960448176323,0.40769827582691864,0.4006965581275486,0.4006962208663358,0.39447304030756686,0.3942856488583121,0.3941481819215562,0.3931794731324392,0.3931794731324392,0.39188416777706736,0.39188416777706736,0.3884805578889007,0.3882460858578863,0.38469078186456535,0.38416053992153826,0.3838308773778821,0.3838308773778821,0.3838308773778821,0.3838308773778821,0.38383056374709923,0.3824768952873671,0.3824768952873671,0.3824768952873671,0.3824768952873671,0.3805916093891438,0.3805916093891438,0.3805916093891438,0.38058123408478134,0.3739685074468226,0.3739685074468226,0.3711963058943865,0.36614043267957463,0.3649499291603367,0.36437388408818383,0.3635978882242325,0.3635978882242325,0.3635978882242325,0.3621100876792835,,0.40769960448176323,0.38469078186456535,0.3711963058943865,0.3621100876792835,,0.39493419123591217,"rgba(38, 166, 154, 0.5)",0.03556382021251492,0.4099013274757121,0.8913179836943699,57.90398408199421,14.585618227815388,False,True,True,False,False,17.885814099255303,0.0,0.0,0.0,0.0,0,1.0411722402013666,0.9223300970873788,False,False,False,False,0.2775844871404308,0.2828694132155768,False,False,False,False,-44410.0,-69370.24973556331,False,False,False,False,1353.6001300207868,False,False,False,False
2025-09-10 17:00:00+00:00,0.4415,0.4501,0.441,0.4499,816.0,,,0.44904147674953954,0.41731210146553377,0.4079778253011176,0.4079778253011176,0.4079765012246928,0.40098118041431263,0.4009808430821614,0.3947548213694823,0.39456732411766876,0.3944296021264007,0.3934587580286168,0.3934587580286168,0.3921515978585543,0.3921515978585543,0.38874499834788856,0.3885105606337263,0.38495189691180504,0.3844208226525553,0.3840909834673072,0.3840909834673072,0.3840909834673072,0.3840909834673072,0.38409066981541473,0.3827343000317779,0.3827343000317779,0.3827343000317779,0.3827343000317779,0.380844362457011,0.380844362457011,0.380844362457011,0.38083396534357983,0.37420526659409514,0.37420526659409514,0.3714316530202261,0.3663697163031845,0.3651778685259643,0.3645999640093981,0.36382000060921776,0.36382000060921776,0.36382000060921776,0.3623274542721675,,0.4079778253011176,0.38495189691180504,0.3714316530202261,0.3623274542721675,,0.3951908678088218,"rgba(38, 166, 154, 0.5)",0.03590000863258664,0.41012388538592726,1.1079694999841243,58.70235426551001,14.585618227815388,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0400709219858157,0.9237588652482273,False,False,False,False,0.2786792017153193,0.28077430746544807,False,False,False,False,-43594.0,-68970.61795671737,False,False,False,False,1345.2652442840304,False,False,False,False
2025-09-10 18:00:00+00:00,0.4499,0.4499,0.4413,0.4439,452.0,,,0.449010439936956,0.4174337956353253,0.4081225671249686,0.4081225671249686,0.4081212457187958,0.4011306644544877,0.4011303271447841,0.39490378204413906,0.3947162545784555,0.3945784172630665,0.3936065792866714,0.3936065792866714,0.39229334756609835,0.39229334756609835,0.3888855411748026,0.388651145203389,0.385091039869107,0.3845595711133732,0.3842296666247116,0.3842296666247116,0.3842296666247116,0.3842296666247116,0.38422935298836347,0.38287166381296645,0.38287166381296645,0.38287166381296645,0.38287166381296645,0.3809794040437891,0.3809794040437891,0.3809794040437891,0.38096899612222745,0.37433222780954795,0.37433222780954795,0.37155801263547045,0.3664930785315126,0.3653005631415367,0.36472168667706834,0.3639396281426253,0.3639396281426253,0.3639396281426253,0.3624445944350964,,0.4081225671249686,0.385091039869107,0.37155801263547045,0.3624445944350964,,0.39532594236821206,"rgba(38, 166, 154, 0.5)",0.03608265721023503,0.4102377690690271,0.9329199547261853,57.23013422736919,13.176293723216624,False,True,True,False,False,17.46849336388016,0.0,0.0,0.0,0.0,0,1.052492046659597,0.9220572640509013,False,False,False,False,0.27895298203930297,0.2798636447523755,False,False,False,False,-44046.0,-68584.1897713419,False,False,False,False,1331.4161707292392,False,False,False,False
