date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_peak_877,aVWAP_peak_865,aVWAP_peak_855,aVWAP_peak_840,aVWAP_peak_831,aVWAP_peak_819,aVWAP_peak_796,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_765,aVWAP_peak_759,aVWAP_peak_748,aVWAP_peak_738,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_681,aVWAP_peak_677,aVWAP_peak_669,aVWAP_peak_663,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_624,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_593,aVWAP_peak_583,aVWAP_peak_568,aVWAP_peak_561,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_533,aVWAP_peak_529,aVWAP_peak_519,aVWAP_peak_500,aVWAP_peak_494,aVWAP_peak_475,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_374,aVWAP_peak_365,aVWAP_peak_357,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_321,aVWAP_peak_312,aVWAP_peak_306,aVWAP_peak_301,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_264,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_212,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_191,aVWAP_peak_185,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_85,aVWAP_peak_69,aVWAP_peak_63,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_27,aVWAP_peak_21,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_826,aVWAP_valley_817,aVWAP_OB_bull_888,aVWAP_OB_bull_867,aVWAP_OB_bull_850,aVWAP_OB_bull_838,aVWAP_OB_bull_649,aVWAP_OB_bull_521,aVWAP_OB_bull_467,aVWAP_OB_bull_248,aVWAP_OB_bull_203,aVWAP_OB_bull_56,aVWAP_OB_bear_796,aVWAP_OB_bear_771,aVWAP_OB_bear_715,aVWAP_OB_bear_694,aVWAP_OB_bear_681,aVWAP_OB_bear_593,aVWAP_OB_bear_561,aVWAP_OB_bear_541,aVWAP_OB_bear_394,aVWAP_OB_bear_63,aVWAP_OB_bear_39,aVWAP_OB_bear_27,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,22.37,23.585,22.305,22.93,995838,,,,,,,,,,,,,,,,,,,22.753333333333337,22.378218176742458,22.592826665871648,22.055363537614067,21.372173044781743,20.581608534776784,19.67966582293785,19.709770499094386,19.85012855340887,20.40890665283685,21.313716525543427,22.486140835668905,23.09893074820886,23.529379722931644,25.042177225778637,25.99588211878169,26.600694239498957,27.461543584819957,29.46262083715152,29.827379746797018,30.958078124893998,31.288441832097273,31.347358324644613,31.613317920520547,31.696637951615962,32.593042690789794,33.83056330509712,34.52142959452291,34.79876881327278,35.22733859622374,35.64404235284866,36.0463816031153,36.52312089538281,36.909765331708876,37.179104321637375,37.29167901169399,37.40234911810739,37.562472391040394,37.85296997287771,38.00626353898128,38.13921618404168,38.14668236728868,38.12000014288942,38.116073876654085,38.024528790480474,37.8198303922721,37.66346587709493,37.540246884239,37.45700494452725,37.32043138745938,37.25660889749494,37.36635130751195,37.56416094583583,37.66804241669255,37.96452600281771,38.04957846815966,38.37529318332535,38.828569294135946,39.09017093109262,39.569549045497695,39.98883746934522,41.2819786357395,41.50624562951802,,,,,,,,,,,21.540048750348525,27.3131139682563,31.18700557375434,38.2141863572463,37.747652246811164,39.41882518390246,,,,,,20.40890665283685,23.09893074820886,25.042177225778637,33.83056330509712,39.09017093109262,39.98883746934522,41.2819786357395,,21.390369951894034,,#000000,1.880795039864169,30.789923915631277,-4.476789728369,52.43451707738734,4.642706456790577,True,False,False,False,False,0.0,32.894800000000004,0.0,0.0,0.0,0.0,1,1.0153843211730804,0.8789407796311469,False,False,False,False,0.25943156800387346,0.21920777236316324,False,False,False,False,-77318889,-78699272.18385857,False,False,False,False,1596909.0641043044,False,False,False,False
2024-09-16 00:00:00+00:00,21.52,22.46,21.3,22.39,1060447,,,,,,,,,,,,,,,,,,,22.24106127312119,22.321568955859203,22.548170151305122,22.047209810127182,21.380425287952384,20.599002057554735,19.700836856765637,19.72806571754051,19.866114905066606,20.418750420994243,21.316507700050554,22.482200552733918,23.091980888534987,23.520479008731932,25.027141221350103,25.97731755623416,26.580055891018382,27.438370177909007,29.434496093853802,29.798319246491445,30.926892713545506,31.257410143767043,31.316386580176776,31.582834117844726,31.666207412235412,32.56202058936359,33.79813345108192,34.48806228393388,34.76511654902667,35.1932809085133,35.609634653842356,36.01175950545551,36.48830820635479,36.87487985854718,37.144178150252074,37.2568021751389,37.36755379394069,37.52785957942592,37.81861482261915,37.972210301955805,38.10539976377786,38.11493493528509,38.08885186576255,38.085701398818095,37.99484324960658,37.79114684915257,37.63542816631697,37.512763389073136,37.42998222612658,37.294251739092076,37.23095426876727,37.34101945326507,37.54012936838852,37.644112972248166,37.94117679213674,38.02631140312079,38.352421866199556,38.80568645288827,39.06710087601957,39.54617884911846,39.96528932210609,41.2575274223772,41.481620691423515,,,,,,,,,,,21.54523276444674,27.29034472179608,31.15586293078141,38.181534121775556,37.71926159424174,39.39553337800952,,,,,,20.418750420994243,23.091980888534987,25.027141221350103,33.79813345108192,39.06710087601957,39.96528932210609,41.2575274223772,,21.320792513778244,,#000000,1.8752187908372697,30.76017871875365,-4.927520331975762,50.26508758683287,3.7759418898615706,False,False,False,False,False,0.0,32.791599999999995,0.0,0.0,0.0,0.0,1,1.0019807959065499,0.8953532978501509,False,False,False,False,0.16399175601859067,0.19159976419087696,False,False,False,False,-78379336,-78686725.66684452,False,False,False,False,1575871.3361002142,False,False,False,False
2024-09-17 00:00:00+00:00,21.41,22.08,21.17,21.67,1079985,,,,,,,,,,,,,,,,,,,22.00423987092948,22.255995579403177,22.496656823546733,22.033704486766382,21.384092763781403,20.613135436165372,19.719839636705725,19.7445041886881,19.88037619457934,20.427107036883537,21.318006612213775,22.47709555562521,23.083890002379274,23.510452497709675,25.011009397299528,25.95765911647399,26.558323910365303,27.414110701733755,29.40529782321972,29.768182322244943,30.89463818604958,31.225330581199962,31.28437149661554,31.551332815302118,31.634764617970557,32.53000803650876,33.764720777946735,34.453710204702524,34.730480538836495,35.15824142084469,35.5742475688499,35.97616275503589,36.452527333947025,36.8390328609925,37.10829508479624,37.220971831140105,37.33180900700774,37.49230456322153,37.7833287920964,37.93723584191953,38.07066988313702,38.082321796516425,38.05685142088023,38.054494944000375,37.964338503218464,37.76166471588353,37.60660490769125,37.48450582866055,37.402195391157896,37.267326628527435,37.20456627502345,37.31496418738463,37.51541047659262,37.61950040530926,37.91716361667959,38.002383681716424,38.32890446991175,38.782163200612956,39.04338900998086,39.522165206672454,39.9410982303921,41.23242530284271,41.45634295848731,,,,,,,,,,,21.545422645974313,27.266487669454285,31.12366429912922,38.14799638880681,37.690078228973114,39.37159826278001,,,,,,20.427107036883537,23.083890002379274,25.011009397299528,33.764720777946735,39.04338900998086,39.9410982303921,41.23242530284271,,21.281521098248298,,"rgba(239, 83, 80, 0.5)",1.8649644394347142,30.728312270336737,-4.996509356050345,48.53694326942135,2.1074986441121055,False,False,False,True,False,0.0,32.68205,0.0,0.0,0.0,0.0,1,1.0021121771795047,0.8975144976770396,False,False,False,False,0.1416338759230958,0.16661682005698636,False,False,False,False,-79459321,-78717023.52304669,False,False,False,False,1556424.813115892,False,False,False,False
2024-09-18 00:00:00+00:00,22.08,23.52,21.45,21.47,1607583,,,,,,,,,,,,,,,,,,,22.12141005001631,22.26659280766225,22.486161905349928,22.046075575722615,21.413655419215193,20.650598096775465,19.759396009389953,19.778970720049752,19.91106244665533,20.447960083309823,21.32763841716933,22.476064245046302,23.078190230573256,23.501714462008792,24.99274152154883,25.933953376888105,26.531415170147543,27.38322664078057,29.366603305493708,29.728039705607497,30.85109534943224,31.181871291395762,31.240973072662293,31.508514466841408,31.591991806751967,32.486133476255546,33.718544378655736,34.40604994372498,34.68235582633172,35.109451206822186,35.52487611091085,35.92640853627262,36.40241402874524,36.78874821391044,37.05790716263936,37.170635923890394,37.2815717255466,37.44230294162989,37.73365167996989,37.88796868592039,38.02172317342294,38.03634193867149,38.0117350920909,38.01049313989483,37.92133466295,37.72012491275114,37.566011364035504,37.444722775536434,37.363083768856164,37.229441415224784,37.167442243111864,37.2782914934602,37.480586448467015,37.58481293486999,37.883283356766235,37.96861396671154,38.29567662670922,38.74888047310837,39.00981432165769,39.48811835116119,39.9067617610086,41.19668630256477,41.42033635314638,,,,,,,,,,,21.572549270376562,27.236242102190754,31.080090423971637,38.10070911957,37.64896775023462,39.33767662714343,,,,,,20.447960083309823,23.078190230573256,24.99274152154883,33.718544378655736,39.00981432165769,39.9067617610086,41.19668630256477,,21.31535757302268,,#000000,1.8606036315856074,30.700017822765744,-4.632914650080394,49.39510471926758,2.1074986441121055,False,False,False,False,False,0.0,32.57485,0.0,0.0,0.0,0.0,1,1.0137160418610531,0.8743145884548361,False,False,False,False,0.21773773391356385,0.1921772769852751,False,False,False,False,-77851738,-78683090.757437,False,False,False,False,1558431.0165231118,False,False,False,False
2024-09-19 00:00:00+00:00,23.48,24.38,22.85,22.94,1886129,,,,,,,,,,,,,,,,,,23.570000000000004,22.5335118496551,22.418848792569698,22.570112880467697,22.11293929524071,21.488403917398127,20.722654215028665,19.82546984991156,19.836910072800734,19.963637582282868,20.487184805690067,21.351927133439208,22.486380778628234,23.082631244840744,23.502312451046834,24.981373585711488,25.915867916957026,26.509363802218076,27.356135620325983,29.329542058438903,29.689188900546718,30.80782116654697,31.138390284369112,31.197503003984952,31.465407080969534,31.548866116217056,32.44127457164023,33.67060414889747,34.35621831375361,34.63190612465677,35.05810720848436,35.47273865127074,35.8736988997471,36.349135092391705,36.735141457937246,37.00409299860365,37.11683689464936,37.22783863275448,37.38876528721507,37.68036325127898,37.83506813143053,37.969123083490096,37.9869057648582,37.96322849315203,37.9631778843884,37.875110096965,37.675518026405584,37.522455393448446,37.402063367735515,37.32116163718103,37.18886090440346,37.12768842939417,37.238990677533636,37.443209849704125,37.547558574518874,37.84682753065213,37.932258674269974,38.259836453453644,38.71289468161862,38.97346603714535,39.45117531565372,39.86943389247133,41.157630107118024,41.3809550751818,,,,,,,,,,,21.64855627314521,27.209969534700427,31.036582832036938,38.049857533726865,37.60483811323138,39.300895259317535,,,,,23.570000000000004,20.487184805690067,23.082631244840744,24.981373585711488,33.67060414889747,38.97346603714535,39.86943389247133,41.157630107118024,,21.905242600033944,,#000000,1.8824617101247418,30.01902709467937,-3.473657423951565,53.25145883167225,-0.5642613552367166,True,False,False,False,True,0.0,32.463499999999996,0.0,0.0,0.0,0.0,1,1.0547115948491554,0.8468052403149237,False,False,False,False,0.3205606276670989,0.256368952326187,False,False,False,False,-75965609,-78576522.84538065,False,False,False,False,1571281.917835931,False,False,False,False
2024-09-20 00:00:00+00:00,22.68,23.535,21.93,23.48,2595741,,,,,,,,,,,,,,,,,,23.074814161276436,22.584575189933624,22.459864899399363,22.584069845143855,22.147223529762602,21.544255612498876,20.788106476550176,19.89281573474625,19.896198637624693,20.01699058051373,20.52505046289263,21.37194794724418,22.489309947170426,23.07811867879908,23.492936856890502,24.956722984467575,25.882517623853207,26.470874742337227,27.311196835014115,29.271847942232732,29.629156363299654,30.742163681889533,31.072687428566113,31.131861276507774,31.40049923495347,31.48398873302501,32.37439216896612,33.599840796133286,34.28300626262544,34.55791137474792,34.98298510588679,35.39662376276371,35.796899375237956,36.27167281489196,36.65732804619127,36.926061756292924,37.03886012139561,37.149988206197534,37.31124029265927,37.60327432384214,37.758575456385586,37.893094992884336,37.91541801623948,37.89306875963189,37.894727937216096,37.808206107234454,37.610893383628664,37.459307661290744,37.34017890008373,37.26032079009391,37.12992405814383,37.0699303650821,37.181910672810425,37.38894841267992,37.49349435223559,37.79397212893932,37.87956398517868,38.20794226698136,38.66086760349375,38.92096032163253,39.3978906658455,39.81566017547117,41.101562790228314,41.324452666018,,,,,,,,,,,21.70162488540207,27.166072417490444,30.97076145248258,37.97635526254155,37.54088376223144,39.24781939721626,,,,,23.074814161276436,20.52505046289263,23.07811867879908,24.956722984467575,33.599840796133286,38.92096032163253,39.81566017547117,41.101562790228314,,21.8844656811639,,"rgba(38, 166, 154, 1.0)",1.895771320833971,29.955090603499354,-3.8375359535974836,53.53751255177489,-0.35672986652201644,True,False,True,False,True,0.0,32.34545,0.0,0.0,0.0,0.0,1,1.0353120269687766,0.8662530843246848,False,False,False,False,0.23402233043934248,0.24519564138276473,False,False,False,False,-78561350,-78575927.83183631,False,False,False,False,1611456.7838031496,False,False,False,False
2024-09-23 00:00:00+00:00,22.21,22.78,22.1175,22.78,1095370,,,,,,,,,,,,,,,,,,22.936224985237622,22.561714041978565,22.454856818609382,22.575675267868316,22.152431670394236,21.55980723489135,20.809725124353548,19.916933940859455,19.917510705442922,20.036082121824045,20.538183049726396,21.378090785026323,22.488663863413162,23.07446539222713,23.48731795133386,24.944900832418774,25.86713793233152,26.453392081849472,27.29108595646582,29.24653436790237,29.602880692407123,30.71359564451857,31.04413358106243,31.10333945587293,31.372317808875497,31.45582784592708,32.345443186418116,33.56931301407085,34.25147188024346,34.526057710490775,34.950672250731024,35.363907550003056,35.763909592899104,36.23842100669338,36.623942235121284,36.89259354928828,37.00541931399186,37.116605256205354,37.27800164320047,37.57023141785433,37.72579150019033,37.8605131615914,37.88476970639447,37.862985388921885,37.865373075055274,37.77950746234868,37.583160549992144,37.43220017462635,37.313606803286454,37.234191700379476,37.10460398168368,37.04511199807744,37.15738542577018,37.3656337159468,37.470266879286726,37.7712694296165,37.856932207188066,38.185660877871804,38.63854026685455,38.89843452722664,39.37504286535163,39.79261249621315,41.07756214348881,41.3002706682749,,,,,,,,,,,21.715354311870538,27.14638522245477,30.9421465460698,37.944851121804014,37.5134346759522,39.22505745414963,,,,,22.936224985237622,20.538183049726396,23.07446539222713,24.944900832418774,33.56931301407085,38.89843452722664,39.79261249621315,41.07756214348881,,21.870921135524057,,#000000,1.896011859922994,29.927757046761922,-4.070521503528663,52.50642890640305,-0.35672986652201644,False,False,False,False,True,0.0,32.22985,0.0,0.0,0.0,0.0,1,1.0233010461284062,0.886180425571007,False,False,False,False,0.2069694980746214,0.22608256972869306,False,False,False,False,-79656720,-78618311.83843097,False,False,False,False,1591218.0863991047,False,False,False,False
2024-09-24 00:00:00+00:00,22.97,23.16,22.315,22.36,1229504,,,,,,,,,,,,,,,,,,22.914328083539896,22.58867508118123,22.47587528601512,22.585727822717804,22.16943561377008,21.585818043849848,20.840036682390892,19.9482731640912,19.945270557348923,20.061170770511737,20.556238217645117,21.387957771953225,22.490621851437055,23.072973248432344,23.48356573866412,24.9340337314197,25.85221443374483,26.436068066173934,27.270733633986413,29.220168908527146,29.575416907305097,30.683461532484905,31.013941256972444,31.073168268661913,31.34245027050614,31.42596583115364,32.31459139035324,33.53660018243975,34.21759484640084,34.49180510971583,34.91587742035668,35.32863345294731,35.728298683654096,36.20248001053858,36.58781975570771,36.856357412349546,36.96920250152659,37.08044092468853,37.241978882165306,37.53439535509923,37.69022247212022,37.82515187550435,37.85149635079314,37.83032439301003,37.83349967533937,37.74834961464612,37.5530603410756,37.40278615031697,37.28477939002409,37.205848334614245,37.07714336588121,37.01819736080399,37.13078050267539,37.34032552359976,37.44504713297416,37.74660146621411,37.83233658746301,38.16142844158986,38.6142363823986,38.87390325691825,39.35014057534491,39.76747504355591,41.05133588737094,41.2738383469613,,,,,,,,,,,21.740167570778674,27.126523244582774,30.91191210953838,37.91064815105553,37.48364592553675,39.20025504518167,,,,,22.914328083539896,20.556238217645117,23.072973248432344,24.9340337314197,33.53660018243975,38.87390325691825,39.76747504355591,41.05133588737094,,21.88852122219451,,"rgba(38, 166, 154, 1.0)",1.9030056832879687,29.90858159690158,-3.646117117692083,53.59533507553172,-0.33527539628233427,True,False,True,False,True,0.0,32.1137,0.0,0.0,0.0,0.0,1,1.0264114334119372,0.8773810068911834,False,False,False,False,0.23450195013174574,0.2302922599302194,False,False,False,False,-78427216,-78610817.88398269,False,False,False,False,1577033.2202658067,False,False,False,False
2024-09-25 00:00:00+00:00,21.25,22.9,21.07,22.84,1354175,,,,,,,,,,,,,,,,,,22.719466973837957,22.499618523029053,22.43143065306415,22.5483319674611,22.15763087393985,21.589258539372214,20.854774497718477,19.96936209434241,19.96401102466047,20.07770012054602,20.566487793013295,21.390600318062745,22.48569408170663,23.064583375492795,23.47291365648456,24.916185098007304,25.83018747427546,26.41156915975861,27.24317398722,29.18654714130922,29.540655118628578,30.646038589701448,30.976616225916366,31.03589812460525,31.305677837549716,31.38923746632743,32.277022349956866,33.49721030784748,34.17701836047405,34.450858574004826,34.87440054924809,35.28669348098561,35.68605652233733,36.15995585721625,36.54516423825797,36.813623173781785,36.92651331130919,37.037834953249316,37.19956961122269,37.4922585173793,37.64842564172303,37.78362126703209,37.81241083416032,37.791951570131374,37.796048569775095,37.711722591128506,37.51764185089601,37.368148961224776,37.250812265042576,37.17243730397125,37.04474962126646,36.98643641653017,37.099400013043585,37.31049735774804,37.41533671876705,37.71757689733836,37.8034073716128,38.132963725116895,38.585738870383494,38.84516810912867,39.3210222228819,39.73812445966514,41.02083971165064,41.24312278314307,,,,,,,,,,,21.74016350716269,27.0994549339045,30.874484449591584,37.87048558418832,37.4485817991652,39.17123775618128,,,,,22.719466973837957,20.566487793013295,23.064583375492795,24.916185098007304,33.49721030784748,38.84516810912867,39.73812445966514,41.02083971165064,,21.84623426534565,,#000000,1.8983972187073173,29.866866339689174,-4.539021788894471,50.395392115974914,-0.33527539628233427,False,False,False,False,False,0.0,31.9821,0.0,0.0,0.0,0.0,1,1.0023281943173528,0.9128461885953228,False,False,False,False,0.1633720613789222,0.19683216065457082,False,False,False,False,-79781391,-78656722.71206181,False,False,False,False,1568293.6822161672,False,False,False,False
2024-09-26 00:00:00+00:00,22.3,22.5,21.544,21.89,959882,,,,,,,,,,,,,,,,,,22.655817199169242,22.47296741743429,22.418426315215086,22.53515281148246,22.156809714743382,21.597439639572276,20.869231310232642,19.98711242505792,19.97981232159577,20.091817555633465,20.575931629463916,21.394432486563225,22.483975532419787,23.060364183824653,23.46705711354247,24.905131971151288,25.816133610786732,26.395738177802684,27.2251233030529,29.164087355155875,29.517375613918226,30.620809127090027,30.951406335735143,31.010717165311398,31.280796749373625,31.36437582514459,32.25149465273408,33.47033314502328,34.149277580817134,34.42284411100083,34.845992387860335,35.25793943725198,35.65706840685296,36.13074378014643,36.51583819930555,36.784227123909986,36.897141484490234,37.00851369694265,37.170373978955105,37.46323367798002,37.619625787768584,37.75499714929003,37.7854636048207,37.765494647752604,37.77022443687416,37.68646819534227,37.49322594609682,37.344276046737406,37.22740447410715,37.14941465274103,37.022430749136724,36.96455439122485,37.0777746236445,37.28993029897825,37.39484676439246,37.69754798045239,37.783441161350424,38.113306507400715,38.56604513191758,38.825302898878945,39.30087908122474,39.717809539865904,40.99970025204665,41.22182619227199,,,,,,,,,,,21.74649215811754,27.081762068588038,30.849219610995757,37.84279614462904,37.42441223950332,39.15116857129283,,,,,22.655817199169242,20.575931629463916,23.060364183824653,24.905131971151288,33.47033314502328,38.825302898878945,39.717809539865904,40.99970025204665,,21.836619604113412,,#000000,1.8998733954962885,29.844352020493737,-3.9709761915598523,50.58054281619223,-0.33527539628233427,False,False,False,False,False,0.0,31.8494,0.0,0.0,0.0,0.0,1,0.9766808187060391,0.9165653749330323,False,False,False,False,0.1668258431589539,0.18182900190676238,False,False,False,False,-78821509,-78663184.91943192,False,False,False,False,1544434.4005606312,False,False,False,False
2024-09-27 00:00:00+00:00,22.67,23.065,22.22,22.68,1365521,,,,,,,,,,,,,,,,,,22.65527671993415,22.488989398633525,22.431296527928136,22.539981284345576,22.169908475242423,21.620285867392344,20.897859996902852,20.018110915344018,20.007449865953447,20.116809835421428,20.593789403570042,21.40382767125543,22.485073259398014,23.05779798239998,23.462086008796753,24.892554528947176,25.79919700056121,26.376216967736593,27.202337797220448,29.13479623757436,29.48689295132103,30.587423616806095,30.917953519285984,30.977286534040054,31.24769245601884,31.33127668426289,32.21731150620098,33.4341136853824,34.11178405539333,34.38493873037998,34.80749187700412,35.21891227613131,35.61766966893916,36.090979844502215,36.47587200341795,36.74413398647463,36.85706812066672,36.968496291242936,37.13050916476975,37.423569498595235,37.58025148297871,37.715848375046804,37.748595906357714,37.729296854508554,37.7348885438288,37.651916180948334,37.45983336130049,37.31163605506515,37.19540802297327,37.117949333718215,36.99193440226564,36.9346576013363,37.04821806102145,37.26179947569967,37.36681337088815,37.6701222839529,37.75609525067503,38.08636112961613,38.53902182864566,38.79802948826213,39.27319756522722,39.68986941729356,40.97056155963765,41.192460581970444,,,,,,,,,,,21.767741796640397,27.05950552599263,30.815722453501547,37.80491183561575,37.391361231993365,39.12359690361872,,,,,22.65527671993415,20.593789403570042,23.05779798239998,24.892554528947176,33.4341136853824,38.79802948826213,39.68986941729356,40.97056155963765,,21.852713648215378,,#000000,1.9122821326756767,29.822633033238606,-3.7403649341379337,51.45489324130679,-0.33527539628233427,False,False,False,False,False,0.0,31.72205,0.0,0.0,0.0,0.0,1,1.0333893604253679,0.900608137760966,False,False,False,False,0.22540700779708334,0.20361800485192286,False,False,False,False,-77455988,-78615843.86376794,False,False,False,False,1537418.1887739399,False,False,False,False
2024-09-30 00:00:00+00:00,22.58,22.89,22.18,22.4,915854,,,,,,,,,,,,,,,,,,22.646820605499627,22.492450113543914,22.43553286693295,22.540252219783806,22.176538636138826,21.633605453094226,20.915467952736083,20.037713485093114,20.024967742735008,20.13263910454547,20.605012176061823,21.409543716370774,22.485357072938793,23.05566845873497,23.45837169363753,24.883818052459056,25.787575193628946,26.36288347294138,27.186843765715757,29.114992116765677,29.466297607522726,30.564903399156112,30.895393322149918,30.954742071725455,31.22537045118296,31.30895927003167,32.19427873453549,33.40972911604174,34.08655200395059,34.3594329941051,34.781590699746,35.192661229389735,35.59117228288896,36.06424062570893,36.44899936627825,36.7171776794303,36.83012556682775,36.941591690648515,37.10370740584926,37.39690329389244,37.55377996415927,37.68952838910005,37.723803399599724,37.704952958963034,37.71112206102712,37.62867454451895,37.437367850947254,37.28967430942643,37.173877149087254,37.096774200369374,36.97140844128221,36.91453349126533,37.02832274400518,37.242861779983876,37.3479415557653,37.65165969602343,37.73768659730114,38.06822274658472,38.52083302287192,38.779673852313984,39.254569860854126,39.67106968400847,40.95096188231734,41.17270935294168,,,,,,,,,,,21.77986765411284,27.044361529888008,30.79313101991812,37.77943877860723,37.369124350065235,39.1050423563991,,,,,22.646820605499627,20.605012176061823,23.05566845873497,24.883818052459056,33.40972911604174,38.779673852313984,39.67106968400847,40.95096188231734,,21.859797666602816,,#000000,1.9246739094333196,29.806938501378305,-3.754889836640498,51.8225004169562,-0.33527539628233427,False,False,False,False,False,0.0,31.591749999999998,0.0,0.0,0.0,0.0,1,1.037231551980722,0.8696209742116924,False,False,False,False,0.19435775677180167,0.19898788081186225,False,False,False,False,-78371842,-78606275.16322802,False,False,False,False,1513043.122547511,False,False,False,False
2024-10-01 00:00:00+00:00,21.31,22.55,21.27,22.55,1208522,,,,,,,,,,,,,,,,,,22.557042203717298,22.43796249377661,22.402902086034047,22.5116457305659,22.16604155358871,21.635022872568936,20.926486814057156,20.05462540569978,20.040149354638015,20.146064649439598,20.613314410692745,21.411508011419933,22.48091033340256,23.048262841977483,23.449026731865587,24.86827540786491,25.768420159348228,26.341585786483506,27.162880418409078,29.085720548271663,29.436029259683238,30.532284814462304,30.86283159617849,30.922222497245283,31.193254936192268,31.27687555487097,32.1614205075634,33.37524301270498,34.05101287106784,34.32356245308864,34.745243967811525,35.155897006467576,35.55412990434893,36.026934771925305,36.411564201613686,36.679663810619545,36.79264605133218,36.904179585306146,37.06645880198202,37.359879126284824,37.517043987639916,37.65301788822369,37.689407556454285,37.671175140379255,37.67814317067268,37.59641272901793,37.40615990192246,37.25914849295628,37.1439362252157,37.067318358945286,36.94283994878023,36.886516752859706,37.00063484084438,37.21652248992282,37.32170314893213,37.626014860187105,37.71212368966324,38.04306074688931,38.495636047786554,38.75426556781597,39.22882010097204,39.64511136466308,40.923984996291864,41.14553771829794,,,,,,,,,,,21.77846718631247,27.020827188450994,30.760490025543167,37.7441087081583,37.3382257967642,39.079382968391435,,,,,22.557042203717298,20.613314410692745,23.048262841977483,24.86827540786491,33.37524301270498,38.75426556781597,39.64511136466308,40.923984996291864,,21.836466145001054,,#000000,1.9242436866887331,29.77521252103532,-4.39924141604039,49.28975469342142,3.285202611757633,False,True,False,False,False,0.0,31.4423,0.0,0.0,0.0,0.0,1,1.016536334216825,0.8923763734211446,False,False,False,False,0.10889394037019995,0.1539409105910311,False,False,False,False,-79580364,-78644474.72545438,False,False,False,False,1501101.1177417263,False,False,False,False
