date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_832,aVWAP_peak_804,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_733,aVWAP_peak_694,aVWAP_peak_632,aVWAP_peak_599,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_468,aVWAP_peak_437,aVWAP_peak_402,aVWAP_peak_363,aVWAP_peak_347,aVWAP_peak_314,aVWAP_peak_313,aVWAP_valley_876,aVWAP_valley_857,aVWAP_OB_bear_804,aVWAP_OB_bear_632,aVWAP_OB_bear_504,aVWAP_OB_bear_377,aVWAP_OB_bear_320,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 17:00:00+00:00,40.52,40.71,40.36,40.56,1329.0,,,,40.260723263116134,39.988064943709325,40.26112216780934,40.398642330804456,40.55187013260512,40.62102416958113,40.77384431454129,40.89557639814388,41.02296156462059,41.33786755353441,41.58611599898796,42.22865028958763,42.34054778945865,43.274003549039335,43.31756011974872,,,,40.55187013260512,40.89557639814388,41.94122875566485,42.92531594522747,41.25723830568586,,"rgba(38, 166, 154, 1.0)",0.5730160681978984,40.47268241443037,0.1523824381473935,61.6714161124623,7.275488039073956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9303890641430074,1.0088328075709778,False,False,False,False,-0.1345790167814135,-0.13957463750514937,False,False,False,False,44024.0,40002.78412419084,False,False,False,False,1961.7578512213954,False,False,False,False
2025-07-29 18:00:00+00:00,40.56,40.61,40.43,40.465,400.0,,,,40.263191819066655,39.99041184489606,40.26174878975361,40.39883169288926,40.551786803547046,40.62082851116611,40.77341029382256,40.89495793542072,41.02215701027374,41.33662058128351,41.58453536490862,42.22624828169733,42.338006819194625,43.27037427767578,43.31387969437546,,,,40.551786803547046,40.89495793542072,41.939188133384825,42.92207853155455,41.25646598133141,,"rgba(38, 166, 154, 1.0)",0.5719941015874344,40.47304782162341,-0.014069763308873601,60.87718947279819,7.275488039073956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9314448188711036,1.0121103622577927,False,False,False,False,-0.13715801649679457,-0.13836632700097196,False,False,False,False,43624.0,40058.927005986334,False,False,False,False,1937.544551202459,False,False,False,False
2025-07-29 19:00:00+00:00,40.46,40.78,40.4,40.655,3835.0,,,,40.294360068723726,40.01648670635789,40.27027523800447,40.402517350841464,40.5527247805226,40.62068674760369,40.770974721020266,40.89075680002474,41.01617150240614,41.326401856391826,41.571127649863975,42.20500123530927,42.31543524188124,43.237418430363604,43.28043721930886,,,,40.5527247805226,40.89075680002474,41.92138827315021,42.89286415092266,41.251385036574916,,"rgba(38, 166, 154, 1.0)",0.5719266238440268,40.47896448493996,0.30779388075497394,62.589123600123756,8.220449707343207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9308532997057587,1.0092475830180747,False,False,False,False,-0.12513762504085085,-0.1317519760209114,False,False,False,False,47459.0,40173.65681984701,False,False,False,False,1966.9624651373044,False,False,False,False
2025-07-30 14:00:00+00:00,40.27,40.35,40.015,40.055,0.0,,,,40.294360068723726,40.01648670635789,40.27027523800447,40.402517350841464,40.5527247805226,40.62068674760369,40.770974721020266,40.89075680002474,41.01617150240614,41.326401856391826,41.571127649863975,42.20500123530927,42.31543524188124,43.237418430363604,43.28043721930886,,,,40.5527247805226,40.89075680002474,41.92138827315021,42.89286415092266,41.251385036574916,,"rgba(38, 166, 154, 0.75)",0.5739917678400214,40.47896448493996,-0.738624678425915,55.59331432211951,10.4784236995622,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9201584323535541,1.0101104857202419,False,False,False,False,-0.1957356412845932,-0.1637438086527523,False,False,False,False,47459.0,40286.60787690365,False,False,False,False,1936.4669230421523,False,False,False,False
2025-07-30 15:00:00+00:00,40.045,40.345,39.995,40.2,0.0,,,,40.294360068723726,40.01648670635789,40.27027523800447,40.402517350841464,40.5527247805226,40.62068674760369,40.770974721020266,40.89075680002474,41.01617150240614,41.326401856391826,41.571127649863975,42.20500123530927,42.31543524188124,43.237418430363604,43.28043721930886,,,,40.5527247805226,40.89075680002474,41.92138827315021,42.89286415092266,41.251385036574916,,#000000,0.5746738048497991,40.47896448493996,-0.48543100901017616,52.70773968938436,8.016520865186628,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9215400624349634,1.00894901144641,False,False,False,False,-0.19792842401779623,-0.18083611633527424,False,False,False,False,47459.0,40397.80775478111,False,False,False,False,1906.4441800492507,False,False,False,False
2025-07-30 16:00:00+00:00,40.195,40.225,39.875,39.96,41.0,,,,40.294097969771826,40.01648828211888,40.27021005636511,40.40244654627539,40.5526355815109,40.620587395651796,40.77085384286213,40.89061876795428,41.016016234046,41.32620501512869,41.57089914124537,42.20469387510037,42.31511442414658,43.23699211558495,43.280005883314615,,,,40.5526355815109,40.89061876795428,41.921115750823546,42.89247583772623,41.251191008738466,,"rgba(239, 83, 80, 0.5)",0.5756105102046191,40.4788709994687,-0.9014272503193987,48.50952192212168,4.296923578568247,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9149953237036266,1.015899407669126,False,False,False,False,-0.19900896555440933,-0.1899225409448418,False,False,False,False,47418.0,40506.64794462946,False,False,False,False,1877.5225648546887,False,False,False,False
2025-07-30 17:00:00+00:00,39.96,40.03,39.845,39.98,0.0,,,,40.294097969771826,40.01648828211888,40.27021005636511,40.40244654627539,40.5526355815109,40.620587395651796,40.77085384286213,40.89061876795428,41.016016234046,41.32620501512869,41.57089914124537,42.20469387510037,42.31511442414658,43.23699211558495,43.280005883314615,,,,40.5526355815109,40.89061876795428,41.921115750823546,42.89247583772623,41.251191008738466,,"rgba(239, 83, 80, 1.0)",0.5774514370583244,40.4788709994687,-0.8639185348815964,45.97912014234627,2.094383018124873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339983022071305,1.0179329371816639,False,False,False,False,-0.20016208738810934,-0.19504231416647555,False,False,False,False,47418.0,40613.80068967396,False,False,False,False,1848.4136878801974,False,False,False,False
2025-07-30 18:00:00+00:00,39.98,41.03,39.895,40.985,1191.0,,,,40.30334776727351,40.024464529969904,40.272961651861614,40.40369920652384,40.55304232234396,40.62066428054285,40.77022933843929,40.88945472878837,41.014306398121896,41.323200122453514,41.56691822211727,42.19831261510917,42.30832755604144,43.227021773656986,43.269886480642775,,,,40.55304232234396,40.88945472878837,41.915790112840924,42.883653260957615,41.24972246625909,,"rgba(38, 166, 154, 1.0)",0.5792562177174516,40.46988095229921,0.8892766826579955,52.79706956600536,-3.96520891748051,True,False,True,False,True,1.580486476329984,0.0,0.0,0.0,0.0,0,0.9524765022705671,0.9739148801351778,False,False,False,False,-0.07457846666804818,-0.13481039041726187,False,False,False,False,48609.0,40737.757268128626,False,False,False,False,1838.2212276029848,False,False,False,False
2025-07-30 19:00:00+00:00,41.0,41.6,40.95,41.08,2276.0,,,,40.347835004132094,40.052903386734116,40.286217040724786,40.411856583410014,40.5590634379245,40.626000669703544,40.77410607081716,40.89223814429056,41.01597759350631,41.3222651987164,41.56403528322042,42.19068579982574,42.299905638658686,43.212349992755854,43.25492618723202,,,,40.5590634379245,40.89223814429056,41.91024177040014,42.87123716039001,41.254024402110154,,"rgba(38, 166, 154, 1.0)",0.5831724128091326,40.49999654976226,0.9945659936893659,57.83365937091446,0.42412305734445965,True,False,True,False,True,2.2627880832063774,0.0,0.0,0.0,0.0,0,0.9686079695592432,0.963323115949688,False,False,False,False,0.11658213808955643,-0.009114126163852716,False,False,False,False,50885.0,40895.07886087082,False,False,False,False,1845.0084953920857,False,False,False,False
2025-07-31 14:00:00+00:00,41.07,41.595,40.92,41.585,200.0,,,,40.35220908017603,40.05566687701584,40.287558439328,40.41270467401233,40.55971333671318,40.62658953972955,40.77456473389941,40.892599875465415,41.01624056264802,41.32229739971065,41.56389529406063,42.19012739454191,42.2992772372231,43.21117100399452,43.253721874804015,,,,40.55971333671318,40.892599875465415,41.909866533896626,42.87025697778705,41.25455582155484,,"rgba(38, 166, 154, 1.0)",0.5965056428740176,40.50211375253993,1.8153830737336047,63.41622182283779,5.330565705364421,True,False,True,False,True,5.7534265982748565,0.0,0.0,0.0,0.0,0,0.96438671834084,0.9583115114695715,False,False,False,False,0.1124250824269553,0.05165547813155129,False,False,False,False,51085.0,41053.06213434569,False,False,False,False,1819.5044877115881,False,False,False,False
2025-07-31 15:00:00+00:00,41.585,41.7,41.255,41.335,224.0,,,,40.3573667457113,40.058897073225324,40.28914479978345,40.41371569110273,40.56049701313738,40.62730430920239,40.7751324516969,40.893058397515496,41.01658776599398,41.32238481019997,41.56378901326833,42.18955091070582,42.298622158899775,43.20989760202563,43.25242007560911,,,,40.56049701313738,40.893058397515496,41.909495811892704,42.869206865610764,41.25522458787183,,"rgba(38, 166, 154, 1.0)",0.6041571599115892,40.504627906765805,1.3744306090086071,64.55733306511792,6.248275393617305,True,False,True,False,True,3.842125519109075,0.0,0.0,0.0,0.0,0,0.9678433015606996,0.963862993610558,False,False,False,False,0.18620205559651845,0.11892876686403486,False,False,False,False,50861.0,41205.123186526376,False,False,False,False,1794.767984026137,False,False,False,False
2025-07-31 16:00:00+00:00,41.34,41.41,41.115,41.195,0.0,,,,40.3573667457113,40.058897073225324,40.28914479978345,40.41371569110273,40.56049701313738,40.62730430920239,40.7751324516969,40.893058397515496,41.01658776599398,41.32238481019997,41.56378901326833,42.18955091070582,42.298622158899775,43.20989760202563,43.25242007560911,,,,40.56049701313738,40.893058397515496,41.909495811892704,42.869206865610764,41.25522458787183,,"rgba(38, 166, 154, 1.0)",0.6090388824688657,40.504627906765805,1.1335435439452217,63.95049313676455,6.248275393617305,True,False,True,False,True,2.790032713799615,0.0,0.0,0.0,0.0,0,0.9713712233255862,0.968307627297697,False,False,False,False,0.13233981880456333,0.1256342928342991,False,False,False,False,50861.0,41354.82670301434,False,False,False,False,1766.9421238086773,False,False,False,False
2025-07-31 17:00:00+00:00,41.19,41.92,41.185,41.85,12.0,,,,40.35769846863588,40.05909759816469,40.28924614710726,40.413781597109775,40.56054964866865,40.62735312885158,40.7751731226784,40.8930930706746,41.016616314105086,41.32239912612813,41.56379274992057,42.18952905800317,42.29859604179564,43.20983792484224,43.252358865035795,,,,40.56054964866865,40.8930930706746,41.90948514162873,42.86915931070998,41.25527485744809,,"rgba(38, 166, 154, 1.0)",0.6227916517102702,40.50480848813307,2.1599382525004165,66.57898607000993,8.545363523160418,True,False,True,False,True,7.114755756082076,0.0,0.0,0.0,0.0,0,0.9763226820324776,0.9470927187008904,False,False,False,False,0.20522954518665745,0.16543191901047827,False,False,False,False,50873.0,41502.39528126218,False,False,False,False,1739.7337187883875,False,False,False,False
2025-07-31 18:00:00+00:00,41.85,42.085,41.53,41.675,177.0,,,,40.362992254989585,40.062256465569895,40.29086165013478,40.41484051482106,40.56140482837575,40.62815112104183,40.77584895356371,40.89367936318226,41.017111091561596,41.32268170462364,41.56391782050828,42.189273812987956,42.29827751123784,43.20902126148426,43.25151949918683,,,,40.56140482837575,40.89367936318226,41.909395980749316,42.86852260220574,41.256122523551284,,"rgba(38, 166, 154, 1.0)",0.6312781114949412,40.5077656624166,1.8490017574334168,66.69400290191231,9.064133209077,True,False,True,False,True,5.7955298881453565,0.0,0.0,0.0,0.0,0,0.98443864229765,0.9443342036553524,False,False,False,False,0.27112525701989243,0.21827858801518535,False,False,False,False,50696.0,41644.93178852943,False,False,False,False,1715.5052890397303,False,False,False,False
2025-07-31 19:00:00+00:00,41.665,42.025,41.485,41.88,611.0,,,,40.38139161363049,40.07328331807208,40.29653685301357,40.418573182251585,40.56442917955623,40.63097781288231,40.77825333127739,40.89577451702654,41.01889009445766,41.32372796100208,41.56442032595881,42.18846382718177,42.29724919251298,43.20627406723546,43.24869402142991,,,,40.56442917955623,40.89577451702654,41.90915908277958,42.86639644246191,41.25912928649926,,"rgba(38, 166, 154, 1.0)",0.6376292096568151,40.51738449548151,2.137002953882683,67.682060664299,10.516981809507513,True,False,True,False,True,7.099479452298439,0.0,0.0,0.0,0.0,0,0.9827550384375648,0.9442135881986287,False,False,False,False,0.2573872469428125,0.23783291747899893,False,False,False,False,51307.0,41794.73129568401,False,False,False,False,1698.3811760313622,False,False,False,False
2025-08-01 14:00:00+00:00,44.32,44.615,43.52,43.915,800.0,,,44.01666666666667,40.441467633429056,40.10583828668922,40.31480446075814,40.431254190694794,40.575460630728514,40.64166753493121,40.78820963836901,40.90522696812982,41.02782072001956,41.33148856332171,41.57133290580372,42.19338899234571,42.3018520420911,43.208332730005516,43.25064191135053,,,44.01666666666667,40.575460630728514,40.90522696812982,41.91494202784218,42.86937620484725,41.44409086720839,,"rgba(38, 166, 154, 1.0)",0.7403211015038685,40.716261875325,4.320744225954339,73.1956516019047,16.06328294389236,True,False,True,False,True,17.981865468984935,-1.0,44.615,43.52,0.0,0,0.9964398734177216,0.9177215189873418,False,False,False,False,0.34282823863993916,0.29033057805946905,False,False,False,False,52107.0,41954.61143063465,False,False,False,False,1684.4527857052944,False,False,False,False
2025-08-01 15:00:00+00:00,43.915,44.12,43.295,43.335,3410.0,,,43.66567695961995,40.64822118013342,40.224049683992256,40.38181512923338,40.47790585399659,40.615879149820444,40.68073104766949,40.82436536175809,40.93936095246639,41.05986458858095,41.35881415081024,41.595220993160666,42.20916872248507,42.31630958840359,43.21234979423869,43.25420030926833,,,43.66567695961995,40.615879149820444,40.93936095246639,41.93423024634015,42.87717359207257,41.466495841602345,,"rgba(38, 166, 154, 1.0)",0.7956027688264634,40.79560668388341,3.1917854180702068,73.12673693459399,16.293706082109722,True,False,True,False,True,13.84090120169763,0.0,0.0,0.0,0.0,0,0.9937402190923318,0.9258607198748046,False,False,False,False,0.287023511379045,0.28867704471925704,False,False,False,False,48697.0,42059.14458674884,False,False,False,False,1711.2054556943597,False,False,False,False
2025-08-01 16:00:00+00:00,43.335,43.66,43.0,43.63,1254.0,,,43.611588579795026,40.71394858653805,40.263631655639564,40.4046245397748,40.49388619570771,40.629716917627384,40.69409154675772,40.836701286901196,40.95098031483369,41.07074349476397,41.368015670853055,41.60319704874653,42.21424437179995,42.320911008386396,43.21320382121759,43.25488907148727,,,43.611588579795026,40.629716917627384,40.95098031483369,41.94056251941177,42.87938499645918,41.477773381926866,,"rgba(38, 166, 154, 1.0)",0.8555058458308881,40.81923773678557,3.285497436296949,73.71924403139795,17.291859898870626,True,False,True,False,True,15.2225838809922,0.0,0.0,0.0,0.0,0,0.995783486958227,0.9300843302608356,False,False,False,False,0.23031355469990172,0.2594952997095794,False,False,False,False,49951.0,42181.4989342411,False,False,False,False,1704.1169990169276,False,False,False,False
2025-08-01 17:00:00+00:00,43.63,43.87,43.51,43.775,1155.0,,,43.63021528931863,40.77793885692509,40.30247573571643,40.427306917314624,40.50988308778261,40.64364236687162,40.70756772814606,40.84921227259685,40.96282049714827,41.08188939269131,41.377593741914254,41.61163217894713,42.21998202191281,42.32620873993015,43.21502282229478,43.25655543137854,,,43.63021528931863,40.64364236687162,40.96282049714827,41.94746754011037,42.88246465018864,41.49374669255557,,"rgba(38, 166, 154, 1.0)",0.9230320092438089,40.84600868417869,3.1732283241410815,74.42987988412233,18.4481414323961,True,False,True,False,True,15.892331190772751,0.0,0.0,0.0,0.0,0,1.0063700509604077,0.9246373970991769,False,False,False,False,0.28435713597097084,0.27192621784027515,False,False,False,False,51106.0,42319.86329184977,False,False,False,False,1695.6035571717039,False,False,False,False
2025-08-01 18:00:00+00:00,43.775,43.935,43.275,43.6,1722.0,,,43.624665507732885,40.864897378611865,40.35689745799224,40.45939175632708,40.532596070756526,40.66340447284511,40.726678982063476,40.86692498502963,40.97955727124935,41.09761645175312,41.391035197667605,41.62340428660018,42.22780516347126,42.33338666492596,43.21709647058095,43.258404495460574,,,43.624665507732885,40.66340447284511,40.97955727124935,41.957001160189776,42.88638842089626,41.51398516331674,,"rgba(38, 166, 154, 1.0)",0.9736874186245621,40.87969944480062,2.7938129867612913,73.67147793247942,18.4481414323961,True,False,True,False,True,14.655263115509342,0.0,0.0,0.0,0.0,0,1.0011666342601593,0.923002138829477,False,False,False,False,0.271461256448011,0.2716937371441431,False,False,False,False,49384.0,42429.38479120093,False,False,False,False,1696.0128043473364,False,False,False,False
2025-08-01 19:00:00+00:00,43.62,43.73,43.39,43.56,2292.0,,,43.61072651180288,40.97095787118117,40.42567877118524,40.5005297829233,40.56189550749362,40.68892052828265,40.751351002233946,40.8897825593208,41.00114518050228,41.117890700214105,41.408330532690414,41.63852064701863,42.23775786911787,42.34249456011734,43.21951657105555,43.26052987024966,,,43.61072651180288,40.68892052828265,41.00114518050228,41.969191953042824,42.891233528424166,41.53912677908684,,"rgba(38, 166, 154, 1.0)",1.0245631897195533,40.91994060375543,2.576765808819678,72.86820663297681,18.4481414323961,True,False,True,False,True,14.37156165555092,0.0,0.0,0.0,0.0,0,1.0023179447556498,0.9237009851265213,False,False,False,False,0.2646697919148523,0.2681817645294977,False,False,False,False,47092.0,42501.67339908929,False,False,False,False,1705.2529159078429,False,False,False,False
2025-08-04 14:00:00+00:00,42.87,42.91,42.51,42.59,1200.0,,,43.515326206372016,41.005257702185894,40.45063022874454,40.51549594711124,40.572523534041395,40.698015384478055,40.76005854499796,40.89765837889519,41.00842303643485,41.12455278067904,41.41357594161927,41.64271885761706,42.23944198404712,42.34376282632573,43.21749351900428,43.25835907057959,,,43.515326206372016,40.698015384478055,41.00842303643485,41.971971273807675,42.890403526598,41.541455871445834,,"rgba(38, 166, 154, 0.75)",1.0436091783400976,40.92673425167629,1.593763051192409,66.33683894431658,21.616743022904203,True,False,True,False,False,7.881774004728211,0.0,0.0,0.0,0.0,0,0.9914804998106778,0.9284361984096934,False,False,False,False,0.14007838860184396,0.20413007656567084,False,False,False,False,45892.0,42554.23660220418,False,False,False,False,1697.419537366636,False,False,False,False
