date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_153,aVWAP_valley_190,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_43,aVWAP_OB_bull_171,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bear_166,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,7.6557707907,7.7213649101,7.622973731,7.6932531446,146804,,,,,,,,,,7.400018969434984,7.273597759175789,7.1329373445278845,7.027504954369398,7.008438889368557,6.995690903906186,6.987001699454992,6.964762107040347,6.883934411463168,,7.273597759175789,7.1329373445278845,,,7.074876337637923,"rgba(0, 255, 255, 0.75)",0.3524584865951327,7.285702947169415,1.0499615064048113,71.26516863585574,17.299559854639867,True,False,True,False,True,15.533371947627248,0.0,0.0,0.0,0.0,0,1.1426725131861253,0.8231636442386416,False,False,False,False,0.31501349892322345,0.32886629072580464,False,False,False,False,-937821,-1392231.5128906153,False,False,False,False,204539.71112678087,False,False,False,False
2024-10-04 00:00:00+00:00,7.6370296137,7.7682178525,7.6276590253,7.7119943216,369048,,,,,,,,,,7.4282224420699166,7.300394390510624,7.152651291297128,7.047194902052436,7.027624290598029,7.014320177366359,7.004998191042719,6.981476814573821,6.899614105881267,,7.300394390510624,7.152651291297128,,,7.095166289488034,"rgba(0, 255, 255, 0.75)",0.3606604605429017,7.418557786225115,0.6057548619164402,70.92422462176961,17.299559854639867,True,False,True,False,True,14.926023933451631,0.0,0.0,0.0,0.0,0,1.1620383433321961,0.7988676255713932,False,False,False,False,0.3428280125461279,0.33584715163596623,False,False,True,False,-1306869,-1385908.3637876066,False,False,False,False,216725.51030257487,False,False,False,False
2024-10-11 00:00:00+00:00,7.7166796158,7.7213649101,7.6370296137,7.6745119677,435612,,,,,,,,,,7.456433445034935,7.328802898934722,7.174735806882725,7.069439629975722,7.049360941803582,7.035479789521815,7.025489186503324,7.0006033679342625,6.917663157826852,,7.328802898934722,7.174735806882725,,,7.117556469379772,"rgba(0, 255, 255, 0.75)",0.3704979766795367,7.441055915525009,0.7439276801055051,71.51241633613957,17.74182638847512,True,False,True,False,True,16.62435922353748,0.0,0.0,0.0,0.0,0,1.167617884870923,0.7940676292960896,False,False,False,False,0.28837307754671876,0.3121101145913425,False,False,False,False,-871257,-1347786.04054408,False,False,False,False,232939.32435423599,False,False,False,False
2024-10-18 00:00:00+00:00,7.7213649101,7.7401060871,7.6604560849,7.7119943216,118135,,,,,,,,,,7.4635128181974455,7.3361113596182355,7.180588100894653,7.075354849813949,7.055150066388483,7.041123373611235,7.030962475103194,7.005727309353969,6.922512942098395,,7.3361113596182355,7.180588100894653,,,7.12344925500884,"rgba(0, 255, 255, 0.75)",0.37969555526454984,7.447036282118509,0.7224962846624715,71.97958576938115,18.319389223514392,True,False,True,False,True,16.723250364211438,0.0,0.0,0.0,0.0,0,1.2100455791845273,0.7682746908930375,False,False,False,False,0.3428279561013582,0.32746903534635036,False,True,False,False,-753122,-1303736.8523556297,False,False,False,False,224435.3003279963,False,False,False,False
2024-10-25 00:00:00+00:00,7.5543731176,7.7494766755,7.5449536998,7.7213649101,263110,,,,,,,,,,7.472545553251736,7.347662539124425,7.190996213434916,7.086300634000608,7.065934707326181,7.051686235127516,7.041243204477088,7.015429767838487,6.931874637432188,,7.347662539124425,7.190996213434916,,,7.1337414991125705,"rgba(38, 166, 154, 1.0)",0.3837706504959406,7.450952866879065,0.2694845230798296,68.36841610228488,18.319389223514392,True,False,True,False,False,11.400060607203791,0.0,0.0,0.0,0.0,0,1.1822854129585676,0.7528397782046662,False,False,False,False,0.15323018638437633,0.24034961086536333,False,False,False,False,-1016232,-1282440.196625583,False,False,False,False,227300.09289629286,False,False,False,False
2024-11-01 00:00:00+00:00,7.5449536998,7.6013760127,7.4790177748,7.592050789,195173,,,,,,,,,7.541782495766666,7.475454931792783,7.353423493536071,7.197104239682147,7.09303663764242,7.072623596704178,7.058273297425429,7.047681041003451,7.021562258920628,6.93791926318931,,7.353423493536071,7.197104239682147,,,7.179886125566308,"rgba(38, 166, 154, 1.0)",0.38605399124580697,7.506094556192603,0.1006572771906776,65.59778211763633,19.449913951814793,True,False,True,False,False,11.112412760220181,0.0,0.0,0.0,0.0,0,1.1488103250323618,0.8223430031698128,False,False,False,False,-0.3300428418632867,-0.044846615498961684,False,False,False,False,-1211405,-1277178.3302088731,False,False,False,False,224920.30823730823,False,False,False,False
2024-11-08 00:00:00+00:00,7.6297284604,7.657986714,7.5166954462,7.5826313712,388784,,,,,,,,,7.581521084519437,7.485188299755099,7.367268794738795,7.210659666817682,7.107586034189655,7.0870285138017275,7.072437163980535,7.061515051730854,7.0347158270388706,6.950765553921522,,7.367268794738795,7.210659666817682,,,7.195868599049417,"rgba(38, 166, 154, 1.0)",0.39054250732559437,7.519054602434547,0.2833849219726143,64.77705231328927,18.71812572302646,True,False,True,False,False,13.00781106511695,0.0,0.0,0.0,0.0,0,1.1267474683813143,0.8299971180566821,False,False,False,False,-0.13647364053621808,-0.09066012801758988,False,False,False,False,-822621,-1243507.4168600678,False,False,False,False,237058.3594789891,False,False,False,False
2024-11-15 00:00:00+00:00,7.6203090426,7.657986714,7.5449536998,7.657986714,117639,,,,,,,,,7.585918946069433,7.487987305512862,7.371262895373311,7.214647047095993,7.111879635346308,7.091285131157051,7.076627626157052,7.065612897216899,7.038621873175485,6.954591728014167,,7.371262895373311,7.214647047095993,,,7.199843508511856,"rgba(38, 166, 154, 1.0)",0.39467859194525384,7.52131493840438,0.250822077041744,63.983951762652566,17.97491448051271,True,False,True,False,False,12.712772862072502,0.0,0.0,0.0,0.0,0,1.12510608635237,0.832184360138672,False,False,False,False,-0.07753567291987237,-0.08409790046873113,False,False,False,False,-940260,-1221044.6452408035,False,False,False,False,228212.48099906396,False,False,False,False
2024-11-22 00:00:00+00:00,7.5939346726,7.6602158979,7.5826313712,7.6391478783,124684,,,,,,,,,7.589893856109516,7.490924279164475,7.375431896541508,7.218834225499406,7.116391292898312,7.095760094248544,7.081035130458634,7.069925144701738,7.0427364819007465,6.958626360548496,,7.375431896541508,7.218834225499406,,,7.203955876207138,"rgba(38, 166, 154, 1.0)",0.39880508553780436,7.5236540423685305,0.17622801910034055,62.824551128887634,16.85475627797186,True,False,True,False,False,11.880603310451061,0.0,0.0,0.0,0.0,0,1.1608747493236349,0.8313625030856512,False,False,False,False,0.00488391890774377,-0.03960699078049368,False,False,False,False,-1064944,-1209481.6344822254,False,False,False,False,220543.70462876293,False,False,False,False
2024-11-29 00:00:00+00:00,7.7264971232,7.7833096021,7.6034034191,7.6602158979,129089,,,,,,,,,7.605366328126955,7.496022956203427,7.381220134480647,7.224071199641282,7.121829612702662,7.101125077383776,7.086300930669958,7.075065093315264,7.047613953032169,6.963333255271406,,7.381220134480647,7.224071199641282,,,7.210194854082755,"rgba(0, 255, 255, 0.75)",0.40531199595860423,7.531239170637425,0.481747282363971,63.744945524421084,16.85475627797186,True,False,True,False,False,14.809405029465914,0.0,0.0,0.0,0.0,0,1.1865244738738965,0.771633701115836,False,False,False,False,0.311114604084537,0.13575380665202166,False,False,False,False,-935855,-1189212.9948909495,False,False,False,False,213769.28206366938,False,False,False,False
2024-12-06 00:00:00+00:00,7.7454346162,7.8117158415,7.7075596303,7.7833096021,232940,,,7.754903362666667,,,,,,7.634679542809063,7.506719193903541,7.392719453097879,7.234204955139573,7.132221620287758,7.111361243740245,7.096339513801957,7.084859988629632,7.056898665906052,6.972246822419715,,7.392719453097879,7.234204955139573,,7.754903362666667,7.2222250999735405,"rgba(38, 166, 154, 1.0)",0.41086391414622886,7.637423130001128,0.26288871443801165,64.62395244735055,16.85475627797186,True,False,True,False,False,15.213798355759938,0.0,0.0,0.0,0.0,0,1.2114191472352547,0.7627757709491844,False,False,False,False,0.3428279168951825,0.2392908617736021,False,False,False,False,-702915,-1153190.9211953236,False,False,False,False,215189.33524413832,False,True,False,False
2024-12-13 00:00:00+00:00,7.5939346726,7.7833096021,7.5655284332,7.7738408556,242520,,,7.700166018184935,,,,,,7.6368679685291045,7.5125290843643935,7.4006316536247665,7.242261062744415,7.1408814165024515,7.119962044220366,7.104823918551908,7.093176330151399,7.0648628399826485,6.980072623532385,,7.4006316536247665,7.242261062744415,,7.700166018184935,7.2296068942203835,"rgba(38, 166, 154, 0.5)",0.4131625143744236,7.625603997488504,-0.07665101209981635,62.126009335720326,16.243753512208954,False,False,True,False,False,10.523251715352238,0.0,0.0,0.0,0.0,1,1.142693504117034,0.7956801495050116,False,False,False,False,0.07382605571440017,0.15655845874400112,False,False,False,False,-945435,-1137801.5936993738,False,False,False,False,217213.8289297577,False,False,False,False
2024-12-20 00:00:00+00:00,7.3572160107,7.622340912,7.3004035319,7.6128721655,510792,,,7.558510524539594,,,,,,7.581565787238882,7.50566574935656,7.402228651137396,7.249531146487747,7.150649318803939,7.129984110819082,7.114928984371931,7.103242917702397,7.074852999937398,6.9907122931695245,,7.402228651137396,7.249531146487747,,7.558510524539594,7.230336195902486,#000000,0.41222254190941143,7.565412941583571,-0.5050595484642948,56.907027030704946,11.300952604207666,False,False,True,False,False,3.9762709633499647,0.0,0.0,0.0,0.0,1,1.0231803132367754,0.865376072010302,False,False,False,False,-0.34282825441539394,-0.09313489783569641,False,False,False,False,-1456227,-1161388.6608327536,False,False,False,False,238960.360120146,False,False,False,False
2024-12-27 00:00:00+00:00,7.315340498,7.3879826469,7.2642148964,7.3784620507,242547,,,7.511927992250391,,,,,7.322512680433335,7.55279851572114,7.49896914248845,7.399971356378201,7.250872383538306,7.1533942053812725,7.132925926376972,7.117978500406687,7.106341519462463,7.078058271308702,6.994423978344979,,7.399971356378201,7.250872383538306,,7.511927992250391,7.261382250149554,#000000,0.4114990579433987,7.495508215485926,-0.4378326365712061,52.688244318358855,7.455680866445945,False,True,False,False,False,2.8998184672678526,0.0,0.0,0.0,0.0,0,1.0118318606282688,0.9461547091456989,False,False,False,False,-0.34282825441539394,-0.21798157612554517,False,False,False,False,-1698774,-1201194.9822525496,False,False,False,False,239226.03714828333,False,False,False,False
2025-01-03 00:00:00+00:00,7.4641474165,7.5498327822,7.2737354926,7.2737354926,276897,,,7.496721433503566,,,,,7.379404427989086,7.538896656153701,7.496175142142557,7.400887849648269,7.254537687375193,7.158333674644736,7.138006144014457,7.12311255233577,7.11146804311292,7.083171463921719,6.999906868412011,,7.400887849648269,7.254537687375193,,7.496721433503566,7.26839936413384,"rgba(38, 166, 154, 0.5)",0.4118661235753302,7.499311595758677,-0.08537769252159629,51.82056446911226,6.846930402807317,False,True,False,False,False,6.295450724951323,0.0,0.0,0.0,0.0,0,1.0036000482470615,0.9118065681761963,False,False,False,False,-0.2022706452396411,-0.21012611068259313,False,False,False,False,-1421877,-1217541.7983819905,False,False,False,False,242016.47884100306,False,False,False,False
2025-01-10 00:00:00+00:00,7.4355856279,7.4927092051,7.3675133651,7.4927092051,187817,,,7.4895364911014966,,,,,7.393354489794497,7.531312695390391,7.494475437933246,7.401533612819328,7.256976352554811,7.161616967043393,7.141385012184873,7.126529449793224,7.114882395408539,7.086582160124191,7.003570707788104,,7.401533612819328,7.256976352554811,,7.4895364911014966,7.27086485730465,"rgba(38, 166, 154, 0.5)",0.4103100438445671,7.49726671778933,-0.15032800394400234,50.83196539659907,6.032101185214302,False,True,False,False,False,5.552433030550432,0.0,0.0,0.0,0.0,0,1.016841782392791,0.9532063753977739,False,False,False,False,-0.17337256285053287,-0.191749336766563,False,False,False,False,-1609694,-1246590.109612954,False,False,False,False,238001.70263055837,False,False,False,False
2025-01-17 00:00:00+00:00,7.4736680127,7.4927092051,7.3499002621,7.4451062241,142987,,,7.485583048004858,,,,,7.400990235569739,7.52657251869527,7.4933752762050245,7.402113864621147,7.258859114703863,7.164125988180371,7.143964943018576,7.129137491828702,7.117488288742742,7.089184786822293,7.00636239922333,,7.402113864621147,7.258859114703863,,7.485583048004858,7.272581250838772,"rgba(38, 166, 154, 0.5)",0.4090324847136106,7.495779133816671,-0.054057127350539205,50.654193676881434,5.915841779894876,False,True,False,False,False,6.405406378652611,0.0,0.0,0.0,0.0,0,1.0196633414892435,0.9505777809626424,False,False,False,False,-0.18722000402976333,-0.18948467039816316,False,False,False,False,-1466707,-1262895.0644564389,False,False,False,False,230963.57650977626,False,False,False,False
2025-01-24 00:00:00+00:00,7.4184485547,7.5307915898,7.4088763631,7.5022298013,265884,,,7.481425095271128,,,,,7.413309801751291,7.520149482653705,7.491934881491612,7.403538949778152,7.26252189925055,7.168903619066816,7.148866610714531,7.134086382326757,7.122429680364753,7.094112532791862,7.01162384020805,,7.403538949778152,7.26252189925055,,7.481425095271128,7.2759853840190045,#000000,0.40741778243559446,7.494376981439061,-0.18636502875537408,49.77114479531129,5.04596674813714,False,True,False,False,False,4.952451466624904,0.0,0.0,0.0,0.0,0,1.0281543352337856,0.9384717566671331,False,False,False,False,-0.11164569003456232,-0.15056518021636273,False,False,False,False,-1732591,-1297687.3559781841,False,False,False,False,233550.27454608912,False,False,False,False
2025-01-31 00:00:00+00:00,7.4471651298,7.4734886569,7.4185442767,7.4280207464,230379,,,7.477966023286194,,,,,7.4189712022634415,7.514982268934304,7.490579118301767,7.404560116211566,7.265483865435079,7.172827975450137,7.152904013469935,7.1381711311246505,7.1265153771678955,7.098202265898835,7.016019644497308,,7.404560116211566,7.265483865435079,,7.477966023286194,7.278319733425761,"rgba(38, 166, 154, 0.5)",0.40391152505941974,7.492139593868824,-0.11134731563356078,49.56780168132779,4.781411096449347,False,True,False,False,False,5.609673698041441,0.0,0.0,0.0,0.0,0,1.0126021787385802,0.9821496255437295,False,False,False,False,-0.14852539207301074,-0.14954528614468673,False,False,False,False,-1502212,-1312837.3296094297,False,False,False,False,233315.3653204529,False,False,False,False
2025-02-07 00:00:00+00:00,7.4950260882,7.533314855,7.4375929381,7.4471651298,478209,,,7.479782691844683,,,,,7.437230693482733,7.511638201744439,7.490466520163517,7.408522596087991,7.272704249907626,7.18183448865644,7.162101779132978,7.147434565226281,7.1357533681390315,7.107389589572867,7.0257346854472145,,7.408522596087991,7.272704249907626,,7.479782691844683,7.28550760521139,"rgba(38, 166, 154, 0.5)",0.400463614379804,7.494681166643632,0.0008613056067588203,50.12806722008729,4.781411096449347,False,True,False,False,False,6.699521182482133,0.0,0.0,0.0,0.0,0,1.0186054685614634,0.9964553199081407,False,False,False,False,-0.08762866902615891,-0.11858697758542283,False,False,False,False,-1024003,-1291442.1940828054,False,False,False,False,251455.63455597492,False,False,False,False
2025-02-14 00:00:00+00:00,7.56203143,7.56203143,7.4280207464,7.5141704716,250241,,,7.482854573478905,,,,,7.4468944599897835,7.511994755983919,7.491261472661256,7.411141954982343,7.276777576897444,7.1867680019577005,7.167122696494938,7.152481265826607,7.140780413573176,7.1123762715425976,7.030966561702536,,7.411141954982343,7.276777576897444,,7.482854573478905,7.289759886990977,"rgba(38, 166, 154, 0.5)",0.3965077623071996,7.497560854751573,0.16259599780162226,51.466969933518705,4.781411096449347,False,True,False,False,False,8.19836320396686,0.0,0.0,0.0,0.0,0,1.0023430013074608,0.9772859411653304,False,False,False,False,-0.009915580537415118,-0.06425127906141898,False,False,False,False,-773762,-1253095.5130396346,False,False,False,False,251365.6616259027,False,False,False,False
2025-02-21 00:00:00+00:00,7.6213790184,7.6213790184,7.5185736798,7.5811758134,301562,,,7.492203889887624,,,,,7.464686777266047,7.517240545788463,7.494558181222198,7.416101583224627,7.2828815209553595,7.193738295970816,7.174155976682517,7.1595111344675155,7.147755179512717,7.119234420951143,7.038008518883994,,7.416101583224627,7.2828815209553595,,7.492203889887624,7.296986361604139,"rgba(38, 166, 154, 0.5)",0.3914159916565695,7.506186575514433,0.29429672098486287,53.203577938824125,4.781411096449347,False,True,False,False,True,9.497507854294447,0.0,0.0,0.0,0.0,0,1.0070872169919816,0.9684604820005626,False,False,False,False,0.34282795071497,0.13928833582677552,False,False,False,False,-472200,-1195251.4009626245,False,False,False,False,255083.90891287287,False,False,False,False
2025-02-28 00:00:00+00:00,7.6791167383,7.6791167383,7.5973216352,7.6213790184,167707,,7.651851703933332,7.499787572781394,,,,,7.477024053517247,7.522273087774142,7.497510404806918,7.419739777897774,7.2868738259180414,7.198131506461775,7.178563769511256,7.163900273859685,7.152098318472384,7.1234793553917335,7.042300824662369,,7.419739777897774,7.2868738259180414,,7.575819638357363,7.301959437361096,"rgba(38, 166, 154, 1.0)",0.3861759587921809,7.537734104501529,0.3661093617548474,55.162876791741354,0.18064708842197774,False,True,True,False,True,10.73817123445708,0.0,0.0,0.0,0.0,1,1.0159094953953303,0.9576154796022239,False,False,False,False,0.34282801711681193,0.24105817647179373,False,False,False,False,-304493,-1129269.2971876152,False,False,False,False,248611.5452896971,False,False,False,False
2025-03-07 00:00:00+00:00,7.5251494854,7.6791167383,7.5251494854,7.669493785,262756,7.576471903033332,7.60583963096706,7.5050994640678566,,,,,7.48633315557456,7.5252720859860895,7.49976603776409,7.423439913879781,7.2917013993886615,7.203731873567912,7.184234258882052,7.169583442907618,7.157750506839466,7.129066099725708,7.0480895503542635,,7.423439913879781,7.2917013993886615,7.576471903033332,7.562470332689416,7.307087877451593,"rgba(38, 166, 154, 0.5)",0.37468924809854026,7.543436038410703,-0.04880458434156508,54.077471626240765,0.18064708842197774,False,True,True,False,True,6.5358670116039015,-1.0,7.6791167,7.5251493,192.0,1,0.9924312835628469,0.9841797232235853,False,False,False,False,0.22872497301502218,0.23489157474340794,False,False,False,False,-567249,-1087638.1640626066,False,False,False,False,249659.28267564546,False,False,False,False
2025-03-14 00:00:00+00:00,7.4866576722,7.5636412986,7.4674117655,7.5251494854,211855,7.5449718907337555,7.572877838928047,7.505141998840337,,,,,7.487706560800394,7.524444881766609,7.4999042174329125,7.424980263847597,7.294542226947747,7.2072957371046815,7.187888286327567,7.1732777522443545,7.161449518232049,7.132776413891992,7.052055065323932,,7.424980263847597,7.294542226947747,7.5449718907337555,7.540997242834046,7.30942658585959,"rgba(38, 166, 154, 0.5)",0.3617579382694994,7.527674572325633,-0.11338217019325529,52.75421903141652,0.18064708842197774,False,True,False,False,True,5.528983054638736,0.0,0.0,0.0,0.0,1,0.9611661220201053,1.0351617682434493,False,False,False,False,-0.04334101889338763,0.09577527792501016,True,False,False,False,-779104,-1064783.7815394506,False,False,False,False,246858.96544041246,False,False,False,False
2025-03-21 00:00:00+00:00,7.5347724387,7.6021331118,7.4385429056,7.4770347188,204705,7.538998609535211,7.561343048708912,7.506114879850155,,,,,7.490084300678571,7.524472806493912,7.500441710793061,7.426756138215375,7.297460014501466,7.210877221450319,7.191549940678109,7.176973218867229,7.165145353917613,7.136474128028241,7.055981770983573,,7.426756138215375,7.297460014501466,7.538998609535211,7.535485512698092,7.31202348336239,"rgba(38, 166, 154, 0.5)",0.3484721852795735,7.524135209693212,0.030525331593549393,52.49694374101877,0.18064708842197774,False,True,False,False,True,6.60626891896824,0.0,0.0,0.0,0.0,1,0.9395711939127493,1.0327333501158407,False,False,False,False,-0.028682015061864807,0.033546631431572674,False,False,False,False,-574399,-1028458.9829068987,False,False,False,False,243736.4494818634,False,False,False,False
2025-03-28 00:00:00+00:00,7.5265106027,7.6426007406,7.4982620025,7.545858959,155001,7.542118353206839,7.560484231719019,7.50787896249538,,,,,7.493098798321484,7.525385253089223,7.501319856495383,7.428465367111823,7.299911461447071,7.2137950707153315,7.194519899148709,7.179961913031613,7.168128192200047,7.1394450731476775,7.059103319298249,,7.428465367111823,7.299911461447071,7.542118353206839,7.536827182473746,7.314403088470837,"rgba(38, 166, 154, 0.5)",0.3314503412922195,7.52589508643568,0.0018570391628510343,52.18449104250817,0.18064708842197774,False,True,False,False,False,6.385140513521247,0.0,0.0,0.0,0.0,1,0.9628441863864599,1.0191483766290217,False,False,False,False,0.09753302929416467,0.06553983036286867,False,False,False,False,-729400,-1006306.4656545359,False,False,False,False,237163.4532239476,False,False,False,False
2025-04-04 00:00:00+00:00,7.4878138901,7.6387310693,7.478139712,7.5555331372,142489,7.541064649623544,7.5572984228678255,7.508733017652428,,,,,7.4947901991971575,7.52563330430684,7.501802502344519,7.429745765966577,7.301943620633452,7.216272919062777,7.1970522428465245,7.182517588779024,7.170684690654747,7.142004076682542,7.061819401908594,,7.429745765966577,7.301943620633452,7.541064649623544,7.5356986967146,7.316244691047416,"rgba(38, 166, 154, 0.5)",0.3084042329769391,7.525471572335239,-0.12210494606945001,51.34787451481142,0.18064708842197774,False,True,False,False,False,5.344623327941186,0.0,0.0,0.0,0.0,1,0.9562223041362169,1.0330009920610115,False,False,False,False,0.05609101466168396,0.06081542251227631,False,False,False,False,-871889,-996349.6163467924,False,False,False,False,230150.53076291445,False,False,False,False
2025-04-11 00:00:00+00:00,7.158408124,7.4974880683,7.0573129623,7.4974880683,489046,7.439866524187763,7.461629679690313,7.48220760536467,,,,7.237736384866667,7.463441428852045,7.501977077363974,7.489386613479862,7.4221319562498005,7.300092776543054,7.2168267155515435,7.198065239743822,7.183849307190697,7.172251320057068,7.144084090877695,7.065199860715189,7.237736384866667,7.4221319562498005,7.300092776543054,7.439866524187763,7.461234603080915,7.318575881989854,#000000,0.29429913698582355,7.4006685043991975,-0.8231773388138311,46.86804798302231,1.5634859037582345,False,True,False,False,False,0.0,1.0,7.497488,7.057313,0.0,1,0.8523008755370804,1.053715873169926,True,False,False,False,-0.34282825441539394,-0.14100641595155883,False,False,False,False,-1360935,-1023355.9410618448,True,False,False,False,249327.9729286245,True,False,False,False
2025-04-18 00:00:00+00:00,7.22661108,7.545858959,7.2072627237,7.2072627237,181843,7.42736372476069,7.448101944462501,7.476742317228239,,,,7.261816599063913,7.457504363782689,7.49677695830997,7.486589156626687,7.420743537911056,7.300373642703266,7.217869653490245,7.199244127266879,7.185117850194603,7.173580508430161,7.145546630005695,7.067054208728763,7.261816599063913,7.420743537911056,7.300373642703266,7.42736372476069,7.450735995483811,7.319961639777946,#000000,0.2802062558644691,7.398696658017449,-0.6141389580562536,44.728118620544834,-0.47102739709313823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8809522847689155,1.0316059956055592,False,False,False,False,-0.14972753393990124,-0.14536697494573003,False,False,False,False,-1179092,-1034891.945427634,False,False,False,False,244329.0860450227,False,False,False,False
2025-04-25 00:00:00+00:00,7.3354527262,7.3643470161,7.1395434766,7.22661108,229130,7.409346268148825,7.4292382821251834,7.468396253300733,,,,7.266390057963489,7.448293499492452,7.488962594163704,7.48220652069607,7.418209114131615,7.3001021028244235,7.218602203537845,7.20016440073668,7.186166245744153,7.174720682238145,7.146888609319474,7.068939008817222,7.266390057963489,7.418209114131615,7.3001021028244235,7.409346268148825,7.435660267858247,7.318381742152857,#000000,0.2700397369914154,7.388317026932487,-0.19576489490570026,44.754142772592374,-0.47102739709313823,False,True,False,True,False,1.3991530787491904,0.0,0.0,0.0,0.0,1,0.8925779373810635,1.0756656085264136,False,False,False,False,-0.34282825441539394,-0.244097614680562,False,False,False,False,-949962,-1028600.8383589204,False,False,False,False,243203.22781946545,False,False,False,False
2025-05-02 00:00:00+00:00,7.3485864944,7.3938250291,7.2868091405,7.3840963119,342038,7.399130321344534,7.416889341574327,7.460940599622722,,,,7.287507180483116,7.440737648811326,7.481520129758587,7.477940091968732,7.416245250740874,7.3009316285499795,7.220762555230987,7.202561183716347,7.18871811387621,7.177376218069208,7.149773348655167,7.072517440344265,7.287507180483116,7.416245250740874,7.3009316285499795,7.399130321344534,7.425653420847195,7.319430000120538,#000000,0.2604611611965804,7.386066123053326,-0.1438971878998832,44.95357797712798,-0.47102739709313823,False,True,False,True,False,1.6932315278249668,0.0,0.0,0.0,0.0,1,0.9417480727266798,1.0346618566238173,False,False,False,False,-0.18095465560866394,-0.21252613514461297,False,False,False,False,-607924,-997439.5910730745,False,False,False,False,250524.3220550606,False,False,False,False
2025-05-09 00:00:00+00:00,7.3597745191,7.5397557862,7.3159952919,7.3646388777,418467,7.400089466330465,7.415141777434264,7.457157089380437,,,,7.317160580694497,7.437865596445378,7.4770350781907755,7.475308926097137,7.415902220999721,7.303336811971032,7.224597040995948,7.206635023294822,7.192941075395824,7.181689114011562,7.154286795620783,7.077746606031388,7.317160580694497,7.415902220999721,7.303336811971032,7.400089466330465,7.424129444381722,7.323247146809669,#000000,0.25276115083579626,7.392564355226151,-0.12972656603962174,45.25750616923797,-0.47102739709313823,False,True,False,True,False,1.9469527050770274,0.0,0.0,0.0,0.0,1,0.9409071212947346,1.0136402653974432,False,False,False,False,0.001576196438706725,-0.10547496935295313,False,False,False,False,-189457,-937589.0287713652,False,False,False,False,262964.5204213524,False,False,False,False
2025-05-16 00:00:00+00:00,7.3840963119,7.4035537462,7.2868091405,7.3646388777,526699,7.393108537896397,7.406132691114586,7.449367824413196,,,,7.327031865480393,7.430510550017438,7.46884997766194,7.4702090158658585,7.413734453080241,7.304883765256336,7.2280031734208094,7.2103748051472945,7.1969006882388,7.185796322618237,7.158722646977674,7.083186812966703,7.327031865480393,7.413734453080241,7.304883765256336,7.393108537896397,7.416203017808061,7.323629461678733,#000000,0.24489316847581521,7.389195911127204,-0.020823770866878567,45.838035505729835,-0.47102739709313823,False,True,False,True,False,2.5035555758354597,0.0,0.0,0.0,0.0,1,0.9278678161765271,1.0446637244763786,False,False,False,False,-0.1376491584079352,-0.12156206388044416,False,False,False,False,337242,-843157.1007142271,False,False,False,False,282500.4077975485,False,False,False,False
2025-05-23 00:00:00+00:00,7.3082670912,7.3743675948,7.2691331308,7.2868091405,188093,7.388852325593635,7.401383285689485,7.445757371033115,,,,7.326257743910035,7.426897740001578,7.465212075678024,7.467867660006364,7.41245823551684,7.305007208988264,7.228808723137289,7.211308665295619,7.197922062822544,7.1868799958903775,7.159945011223326,7.084797395763985,7.326257743910035,7.41245823551684,7.305007208988264,7.388852325593635,7.4119976607720774,7.322862011124694,#000000,0.23857000263581646,7.385847773798683,-0.3251904335898913,45.26678923354699,-0.47102739709313823,False,True,False,True,False,0.6693746081235794,0.0,0.0,0.0,0.0,1,0.9137725496047722,1.0491863122776781,False,False,False,False,-0.18750977484436832,-0.15453591936240624,False,False,False,False,149149,-769652.9451057658,False,False,False,False,275507.26647921157,False,False,False,False
