date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_864,aVWAP_peak_855,aVWAP_peak_841,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_797,aVWAP_peak_784,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_760,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_672,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_875,aVWAP_valley_870,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_763,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_733,aVWAP_valley_721,aVWAP_valley_703,aVWAP_valley_700,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_613,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_548,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_518,aVWAP_valley_510,aVWAP_valley_493,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_386,aVWAP_valley_376,aVWAP_valley_367,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_338,aVWAP_valley_320,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_288,aVWAP_valley_275,aVWAP_valley_267,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_246,aVWAP_OB_bull_829,aVWAP_OB_bull_440,aVWAP_OB_bull_432,aVWAP_OB_bear_886,aVWAP_OB_bear_784,aVWAP_OB_bear_713,aVWAP_OB_bear_693,aVWAP_OB_bear_675,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 17:00:00+00:00,48.57,48.85,48.57,48.845,9718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.52458338554066,48.379459753826346,48.72335380568714,49.40911968343287,49.59680915902287,49.69190934478105,49.83827118017382,49.869148352814555,49.88577967797785,49.77251520122654,49.671367188834786,49.63518928467007,49.306217425771365,49.10092257888938,48.30985481723924,48.20590184268922,48.24732190657421,48.220433687342165,48.22595291612613,48.24294023838212,48.26358486035573,48.26645824366842,48.274305118607344,48.19458176815823,48.050687068112296,47.98328207461535,47.88906052401455,47.7358400505074,47.67197532657412,47.56519405798263,47.55493192166122,47.47350596005791,,49.306217425771365,48.98089403927739,,,,,,,,49.254081833159916,#000000,0.9245127862239794,49.38433593376687,-0.5833731472440747,49.46737984058407,-6.664847160730318,True,False,False,False,True,0.0,49.676899999999996,48.5958,0.0,0.0,0.0,0.0,0,0.9687172927084546,0.9555762297941621,False,False,False,False,-0.20311461700681913,-0.2149780653789975,False,False,False,False,-488721.0,-401752.25064512563,False,False,False,False,11441.766201091454,False,False,False,False
2025-05-14 18:00:00+00:00,48.845,48.925,48.73,48.75,5336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.54595417052112,48.39886036598493,48.72509288198418,49.401223841864045,49.58803384818814,49.68301551847662,49.83052352571778,49.86172199630859,49.87872590549491,49.767533004998434,49.667354230043976,49.63172669419502,49.304525648284226,49.09998218538508,48.31108758935844,48.20732834021977,48.24851187284215,48.22162152394122,48.227081930491586,48.244003850082244,48.264581204411215,48.26744211216902,48.27522876190277,48.19557252884694,48.05181661730984,47.98447548216096,47.890338676833096,47.737227793092096,47.67341358052971,47.56671642452267,47.556462356453686,47.475095619433965,,49.304525648284226,48.98034491424179,,,,,,,,49.25430326863067,#000000,0.9332824567856608,49.38114379968472,-0.676262363120441,50.79976037639073,-5.339151339356135,True,False,False,False,True,0.0,49.648199999999996,48.599975,0.0,0.0,0.0,0.0,0,0.9752712002799487,0.953341887320658,False,False,False,False,-0.1769083047843024,-0.19594318508164993,False,False,False,False,-494057.0,-403183.3320304725,False,False,False,False,11347.103159214066,False,False,False,False
2025-05-14 19:00:00+00:00,48.74,49.01,48.675,48.94,19738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.618992412826216,48.46803331296968,48.736472044354706,49.377083203565014,49.560067346925244,49.654219824478396,49.80481708245134,49.83696700040376,49.8551362994468,49.75090599448183,49.65405729065704,49.62027453576766,49.299263520471015,49.097397050382426,48.31626812407029,48.21318994926775,48.25344724631471,48.226523688591584,48.23174810805842,48.248416002579,48.26873372467411,48.271545531950814,48.27908944560942,48.199649483647036,48.056371228829896,47.98925328483726,47.89541359992598,47.74268133111509,47.67904577521706,47.57264773317166,47.56242244981902,47.48126612329512,,49.299263520471015,48.979164393775946,,,,,,,,49.2570815284968,"rgba(38, 166, 154, 1.0)",0.9384202846434887,49.371158094140455,-0.4594509530495247,53.730770130561446,-2.459964309209397,True,False,True,False,True,0.0,49.62049999999999,48.604425,0.0,0.0,0.0,0.0,0,0.9752440725244075,0.9470013947001396,False,False,False,False,-0.17358078438595567,-0.1847619847338028,False,False,False,False,-474319.0,-404286.2106036435,False,False,False,False,11477.19458310222,False,False,False,False
2025-05-15 14:00:00+00:00,49.61,49.625,49.37,49.425,5571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.669361575284235,48.50763147475148,48.75192805363534,49.37831353563165,49.559117691375896,49.65241847730555,49.802318995261814,49.83441019472819,49.852620340590924,49.749454153487164,49.65320531762547,49.61964954907977,49.29986334834743,49.09861232144547,48.319260568823566,48.21630474145294,48.256153645708906,48.22915840895632,48.23426674650819,48.25082870816577,48.271042190895294,48.2738321255717,48.281255220505,48.20180300672681,48.058580582823005,47.99149723141615,47.897705661071356,47.74501949875092,47.68141644205439,47.57507676698026,47.56485732805481,47.48374135745777,,49.29986334834743,48.980722488757685,,,,,,,,49.26943749974677,"rgba(38, 166, 154, 1.0)",0.9386734361957604,49.37393222899331,0.054404193234286455,59.380735204924875,2.839467091933173,True,False,True,False,True,0.963584073217401,49.5978,48.611225000000005,0.0,0.0,0.0,0.0,0,0.9813621721122873,0.9417855499309711,False,False,False,False,-0.03093897312774026,-0.10785047893077153,False,False,False,False,-468748.0,-405285.6181911839,False,False,False,False,11385.625674837069,False,False,False,False
2025-05-15 15:00:00+00:00,49.42,49.625,49.265,49.595,5119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.71179063098155,48.542119608605766,48.76597893849004,49.37966817025895,49.55847904708163,49.65099108602104,49.80020555607052,49.83223141347424,49.85046797181058,49.74823706652215,49.65252296953368,49.619164287564836,49.30047926374118,49.09978625340764,48.32204797671746,48.21920237108692,48.25867397676683,48.23161155411394,48.23661235599568,48.25307643943765,48.27319366018718,48.275963353647285,48.28327440749721,48.203809004047024,48.06063561456827,47.993583203193246,47.89983477517128,47.74718926160594,47.68361552237313,47.577328668644846,47.56711452791941,47.48603505755362,,49.30047926374118,48.98220812194676,,,,,,,,49.28018305637297,"rgba(38, 166, 154, 1.0)",0.9380659228835747,49.37636545549586,0.23306948815715192,64.10162767921082,7.12557949244885,True,False,True,False,True,2.2069159474544158,49.57059999999999,48.619075,0.0,0.0,0.0,0.0,0,0.9777471897224136,0.94287680660702,False,False,False,False,-0.04225007007450818,-0.07505027450263985,False,False,False,False,-463629.0,-406190.1667463593,False,False,False,False,11288.468687630291,False,False,False,False
2025-05-15 16:00:00+00:00,49.595,49.68,49.525,49.64,6724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7689037422259,48.58918503754641,48.786555777426145,49.38320286834588,49.5592089884389,49.65056745987288,49.798547529558256,49.83041503090383,49.848621047855005,49.747405188508715,49.65231158598264,49.61914310135492,49.301777869202255,49.10178274096991,48.32606185403276,48.223344752234205,48.26228880614538,48.235124136179245,48.23997272051912,48.256300700054105,48.27628466383818,48.279025987956075,48.28617815266353,48.20667852921354,48.06355114317378,47.996532718779136,47.902832576091754,47.7502262824675,47.686686832445375,47.580463207669354,47.57025548664854,47.489219472906406,,49.301777869202255,48.98460018548565,,,,,,,,49.295823304289776,"rgba(38, 166, 154, 1.0)",0.9369866017674048,49.38050672325042,0.27694449019880063,67.49806741215824,10.183157932359023,True,False,True,False,True,2.5356190354793,49.5534,48.62822499999999,0.0,0.0,0.0,0.0,0,0.9803377284293316,0.9486467730742542,False,False,False,False,-0.008337611992250499,-0.04169394324744517,False,False,False,False,-456905.0,-406976.44323091186,False,False,False,False,11217.701731232923,False,False,False,False
2025-05-15 17:00:00+00:00,49.645,49.935,49.615,49.9,5012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.816065682963924,48.62805152811209,48.80483475599897,49.38800210965803,49.561663737049756,49.652012051433324,49.79866763699814,49.83032987383413,49.84843531052216,49.747726031988975,49.65299884531762,49.619889328422744,49.3033576259251,49.10384168923104,48.32950316374552,48.22686161022299,48.26537058706021,48.2381117563748,48.242832663018405,48.25904936324219,48.27892510435818,48.2816429722829,48.288661582592916,48.209115063469426,48.06599880596811,47.99899736312425,47.90532268897906,47.7527277513483,47.68920856659849,47.583024366599155,47.57282075588057,47.491811505498916,,49.3033576259251,48.98693811389312,,,,,,,,49.309953422006046,"rgba(38, 166, 154, 1.0)",0.9353145734730582,49.38493467001153,0.5506867364162835,71.09204657002171,13.493464326084279,True,False,True,False,True,4.41477246933475,49.53959999999999,48.641625000000005,0.0,0.0,0.0,0.0,0,0.9819715705535653,0.9444123425401595,False,False,False,False,0.028785442337523906,-0.006454250454960633,False,False,False,False,-451893.0,-407672.823956014,False,False,False,False,11121.489301291327,False,False,False,False
2025-05-15 18:00:00+00:00,49.895,49.98,49.635,49.785,4913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85764514038816,48.66333162788039,48.82184888039791,49.39242557250657,49.56387065828085,49.65326303826783,49.798676238570025,49.83014683338122,49.848160901049866,49.74796232725992,49.653598936777485,49.62055386957711,49.304846822543794,49.105801568105235,48.332823478929214,48.230257982501136,48.26834732877775,48.24099862294711,48.245596480592916,48.26170562097548,48.281476660485545,48.28417187384525,48.2910616808713,48.211471634429216,48.06836871772632,48.001384761416006,47.907736104795035,47.755154185402844,47.691655381462944,47.585510557827895,47.575311038870076,47.49432856650953,,49.304846822543794,48.98917136706289,,,,,,,,49.32265099870912,"rgba(38, 166, 154, 1.0)",0.934840199284314,49.48380641687643,0.3221872394385138,71.61781835896,14.089051656837782,True,False,True,False,True,3.4960509678808585,49.5238,48.655275,0.0,0.0,0.0,0.0,0,0.9795284646348476,0.9431857389304199,False,False,False,False,0.03578542697197257,0.014665588258505967,False,False,False,False,-456806.0,-408434.57862336264,False,False,False,False,11025.23365320929,False,False,False,False
2025-05-15 19:00:00+00:00,49.795,49.895,49.6,49.885,12746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9500919200767,48.74519105076501,48.86310888785222,49.40329001351507,49.56925368180493,49.656268963086546,49.79858822568984,49.82957933614888,49.847366707692785,49.74848823754981,49.65506331035848,49.6221920598589,49.308617527930934,49.11078674609629,48.34132918214264,48.23896420316918,48.27598306001143,48.24840680652791,48.252690676168065,48.268524672707194,48.28802764210726,48.29066491759268,48.297225605499946,48.217527435819726,48.074463426267684,48.00752622988183,47.91394679920587,47.7614020134394,47.69795689673357,47.59191532394349,47.58172651070185,47.50081435170145,,49.308617527930934,48.99486122282823,,,,,,,,49.351921509867395,"rgba(38, 166, 154, 1.0)",0.9337476220164417,49.49212046063998,0.42075559829709414,72.56525019319285,15.287572922493979,True,False,True,False,True,4.222580700023066,49.508199999999995,48.670300000000005,0.0,0.0,0.0,0.0,0,0.9854503464203235,0.9458429561200924,False,False,False,False,0.022864607825576817,0.018765098042041392,False,False,False,False,-444060.0,-408986.9107377291,False,False,False,False,11051.912201221548,False,False,False,False
2025-05-16 14:00:00+00:00,49.865,49.98,49.66,49.71,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.962925205113535,48.756962800010506,48.86925533217708,49.40491363170934,49.5700458671576,49.65669922214745,49.79854854365176,49.82946674106692,49.84722019135735,49.74855206770312,49.65527578201419,49.62243359193663,49.309196984012345,49.11155793228916,48.34265755268546,48.240324912303386,48.27717705377954,48.24956567244927,48.25380064821864,48.26959168587037,48.28905276317065,48.29168099661173,48.29819037675412,48.21847590917482,48.07541882822295,48.00848929162118,47.91492114063711,47.76238283417196,47.69894637081047,47.59292135669434,47.58273425620661,47.50183338974842,,49.309196984012345,48.99574350007181,,,,,,,,49.35610216787927,"rgba(38, 166, 154, 1.0)",0.9314203916308064,49.583308855645434,0.13601929428745435,70.36100175232798,15.287572922493979,True,False,True,False,True,2.8107745305076577,49.486799999999995,48.683025,0.0,0.0,0.0,0.0,0,0.9865098581805604,0.9393520119912373,False,False,False,False,0.03847862499254379,0.028621861517292593,False,False,False,False,-446078.0,-409561.96638520615,False,False,False,False,10911.851546939042,False,False,False,False
2025-05-16 15:00:00+00:00,49.71,49.83,49.64,49.685,3753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98396014186293,48.77681776075517,48.87967307547706,49.40738420393046,49.57105939277163,49.65708492993835,49.7981623518817,49.82896580162853,49.8466740544369,49.748449469235176,49.65546943959823,49.622700175840386,49.31012365918783,49.11284914288913,48.34501034081002,48.2427428073678,48.27929696195307,48.25162510101403,48.25577311360238,48.27148704623415,48.29087274352572,48.29348480433129,48.299902911935064,48.220163649463544,48.077125296272484,48.01021208993103,47.91666754052812,47.76414581210373,47.70072675548123,47.59473443593949,47.584550686300844,47.503672215955426,,49.31012365918783,48.997244100805894,,,,,,,,49.362888457280725,"rgba(38, 166, 154, 0.75)",0.9287713379502716,49.58161113379906,0.11131789061139205,68.4950916685408,15.287572922493979,True,False,True,False,False,2.609163181840767,49.462799999999994,48.69559999999999,0.0,0.0,0.0,0.0,0,0.9916521739130436,0.9408695652173914,False,False,False,False,0.020173874105972545,0.02439786781163257,False,False,False,False,-449831.0,-410186.29248776106,False,False,False,False,10800.861600474871,False,False,False,False
2025-05-16 16:00:00+00:00,49.685,49.925,49.68,49.82,4332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00963180217096,48.800835505676766,48.89264144313745,49.41099944079271,49.57291667268973,49.658169636106976,49.79821856170927,49.828859007370134,49.84648744049825,49.74868323754323,49.65600941675637,49.6232939080935,49.31142277411302,49.11455326542119,48.34789344473796,48.24569353622844,48.28188873459311,48.25414050887359,48.25818298588756,48.2738043652422,48.29309983808013,48.29569239131008,48.30199962266064,48.22222379878666,48.079198404449414,48.01230091462345,47.91877965674455,47.766270367351886,47.70286940918656,47.596911920363,47.586731783486336,47.50587704153239,,49.31142277411302,48.99918370016915,,,,,,,,49.371534008706746,"rgba(38, 166, 154, 0.75)",0.9273967828241223,49.58608955439716,0.2522226192013849,68.41076311495573,15.287572922493979,True,False,True,False,False,3.628153027603112,49.4463,48.708075,0.0,0.0,0.0,0.0,0,0.9828210821549609,0.9456585251840598,False,False,False,False,0.0347082952247501,0.029553081518191335,False,False,False,False,-445499.0,-410733.7763251601,False,False,False,False,10700.56917256053,False,False,False,False
2025-05-16 17:00:00+00:00,49.815,49.905,49.78,49.8,2332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.02312999910447,48.81355493860912,48.89962294496258,49.41301533774947,49.57398841526317,49.65882405358188,49.79830788792742,49.82885754672429,49.8464399985656,49.74885026602521,49.65633647949745,49.62364633207346,49.312147346408594,49.11549352031464,48.34946196668491,48.24729764159678,48.28329853440549,48.25550862075286,48.25949386962662,48.27506515286151,48.29431181063764,48.296893793911735,48.30314086528648,48.223344562069805,48.08032522885583,48.01343586066591,47.91992671219603,47.76742341274343,47.70403197799104,47.5980929149513,47.587914694173875,47.507072490955935,,49.312147346408594,49.000249701373505,,,,,,,,49.3761626404903,"rgba(38, 166, 154, 0.75)",0.9271928329906833,49.588300712283115,0.22832282582905797,67.9863047882518,15.287572922493979,True,False,True,False,False,3.4611934564360958,49.4322,48.71895000000001,0.0,0.0,0.0,0.0,0,0.982596425211665,0.9502587017873941,False,False,False,False,0.043327814076662745,0.03644044779742704,False,False,False,False,-447831.0,-411308.9270798088,False,False,False,False,10570.82391407122,False,False,False,False
2025-05-16 18:00:00+00:00,49.795,49.89,49.67,49.87,4387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.04680155067466,48.836231726928474,48.9122244624504,49.41659027850477,49.5758368279517,49.659909926577924,49.798372768515925,49.828759487499205,49.84626172987089,49.74909055175826,49.65688317753094,49.62424695665419,49.313456716813405,49.117210328119484,48.352367240235594,48.25027162726052,48.285912332996176,48.25804597803792,48.2619252558434,48.27740350564051,48.29655943022966,48.29912180161481,48.30525742139854,48.225424693167305,48.08241890961854,48.01554557250224,47.92206014900885,47.76956978633315,47.706196734929605,47.60029300314452,47.59011844469731,47.509300324183975,,49.313456716813405,49.002203437340114,,,,,,,,49.384340878637886,"rgba(38, 166, 154, 0.75)",0.9272737479317221,49.59123336685954,0.30063035189149234,68.35972628099256,15.287572922493979,True,False,True,False,False,3.9996315987067277,49.4213,48.730525,0.0,0.0,0.0,0.0,0,0.9745283018867925,0.9548349056603773,False,False,False,False,0.029862162352452922,0.033151305074939984,False,False,False,False,-443444.0,-411807.1452646179,False,False,False,False,10474.95067509337,False,False,False,False
2025-05-16 19:00:00+00:00,49.87,49.93,49.82,49.85,10330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.101036059401004,48.88864134252422,48.94235135762783,49.425935752271556,49.58110307397727,49.66334870950203,49.79925361151688,49.82921802203943,49.84649410543807,49.75016846872512,49.65862601793403,49.626072878789095,49.316861607029374,49.121547471857,48.35942698768806,48.2574827183575,48.29225932265891,48.26420502670509,48.26782886445819,48.28308409618531,48.302022806725006,48.30453802735997,48.31040463912673,48.23047566294235,48.087489958342154,48.02065001966901,47.92721496060971,47.77474591283813,47.711413345032994,47.60558867955231,47.59542238021962,47.51465797024735,,49.316861607029374,49.00708696434442,,,,,,,,49.40386099110752,"rgba(38, 166, 154, 0.75)",0.9271018243928401,49.59998020840919,0.26967889072437873,68.17338168644989,15.287572922493979,True,False,True,False,False,3.8266606627757795,49.406400000000005,48.74205,0.0,0.0,0.0,0.0,0,0.9766068052930056,0.9517958412098299,False,False,False,False,0.05033585505151034,0.041743580063225164,False,False,False,False,-453774.0,-412457.794175244,False,False,False,False,10472.703377805103,False,False,False,False
2025-05-19 14:00:00+00:00,49.605,49.68,49.45,49.47,3873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.111498262847434,48.90070519665207,48.94926356319929,49.426765390680885,49.58078094947911,49.66254298380919,49.797973876187726,49.82788218005253,49.84516267231057,49.74942570137267,49.658236965123635,49.625811721739026,49.31735998686673,49.12243899948499,48.361475316050615,48.259613184650185,48.29412482145533,48.26602426547907,48.26957197426241,48.284757342299294,48.303627087462715,48.306127822809856,48.311914259214404,48.2319772325948,48.08902899340989,48.022212304830646,47.92880964362704,47.77637182025238,47.71306121767448,47.60727603393323,47.59711369007355,47.51637663310604,,49.31735998686673,49.008199219624004,,,,,,,,49.40717655036353,"rgba(38, 166, 154, 0.75)",0.9268892321353123,49.5967304566578,-0.1367266467923565,61.54693684288325,16.554721336729543,True,False,True,False,False,0.616745344291008,49.380599999999994,48.751875,0.0,0.0,0.0,0.0,0,0.9680037642630279,0.9570638748382543,False,False,False,False,-0.01640735032775492,0.012668114867735121,False,False,False,False,-457647.0,-413158.40201748826,False,False,False,False,10370.382395203473,False,False,False,False
2025-05-19 15:00:00+00:00,49.47,49.48,49.23,49.445,10665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.12858641335232,48.924437284236525,48.96285961088355,49.42589546360329,49.57721180368594,49.657886185704754,49.79257271463047,49.82244381642989,49.83983764586228,49.74602030132173,49.65592043490969,49.623958731810156,49.317786106651326,49.12399505637594,48.36636967808652,48.26476425674597,48.29862149974004,48.27042380576351,48.27378672452601,48.28879721324211,48.3074929486928,48.30995783861093,48.31554956172604,48.23562497052173,48.0928165993313,48.02607704666959,47.932780119485464,47.78045686303551,47.71721503849883,47.611550569823876,47.60140016362561,47.5207472462258,,49.317786106651326,49.01037953952956,,,,,,,,49.41148666156584,"rgba(38, 166, 154, 0.75)",0.9268518691717292,49.58463565767515,-0.15065585161945447,56.79366289434736,12.162165624998195,True,False,True,False,False,0.4105954327807346,49.3587,48.759975000000004,0.0,0.0,0.0,0.0,0,0.9705743323091467,0.9591113212006619,False,False,False,False,-0.061667302706641336,-0.024499593919453107,False,False,False,False,-468312.0,-414013.4965598528,False,False,False,False,10374.950110006519,False,False,False,False
2025-05-19 16:00:00+00:00,49.455,49.47,49.36,49.44,5276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.137423477844145,48.93624531583182,48.96985940159119,49.42586933240544,49.57583644338131,49.6559553209914,49.79019907017055,49.82003398382691,49.83746684712618,49.74453545511975,49.654949007419916,49.6231979235473,49.31811402625475,49.124870100631675,48.36886413264299,48.26738171275234,48.30091034923013,48.27266191810253,48.27593153907072,48.29085430236971,48.309462872313865,48.31190972312215,48.317402998732696,48.237480895102465,48.094737506212795,48.02803455413272,47.934787965541176,47.78251817879004,47.719309377645374,47.6137031453597,47.603558513408785,47.52294615194656,,49.31811402625475,49.01155826427778,,,,,,,,49.41392779325535,#000000,0.9245724699838266,49.5809656217652,-0.1524657356147216,53.55121355223427,9.260080779425294,True,False,False,False,False,0.3686620500830884,49.32899999999999,48.76397499999999,0.0,0.0,0.0,0.0,0,0.9721829325789721,0.9504950495049505,False,False,False,False,-0.04871822288429892,-0.036608908401876014,False,False,False,False,-473588.0,-414937.13227210316,False,False,False,False,10295.896619928897,False,False,False,False
2025-05-19 17:00:00+00:00,49.44,49.53,49.4,49.42,4953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.14598052058116,48.94741247452827,48.976614914301564,49.426098183273396,49.57478936368951,49.6543758767407,49.78815831331944,49.81794832096918,49.8354073616599,49.743268593603545,49.65414855666722,49.622583522174374,49.31849757261364,49.125759912129595,48.371254134442125,48.26988462410592,48.30310146089743,48.274803627964864,48.27798440266974,48.292823991751504,48.31134999920938,48.313779709922805,48.31917915093864,48.239256989405035,48.096571866806435,48.029902262785164,47.93670165306403,47.784479971036845,47.72130152134106,47.615748999099665,47.60560970277043,47.52503472049752,,49.31849757261364,49.012729985187136,,,,,,,,49.4164222459254,#000000,0.9129866344007109,49.57848399381637,-0.1735885147107306,51.06671111375092,7.013507173488357,True,False,False,False,False,0.19798793345859877,49.2937,48.768499999999996,0.0,0.0,0.0,0.0,0,0.973207990599295,0.9492361927144535,False,False,False,False,-0.037939963548431745,-0.03727443597515388,False,False,False,False,-478541.0,-415923.2387485046,False,False,False,False,10213.06101341837,False,False,False,False
2025-05-19 18:00:00+00:00,49.42,49.45,49.145,49.175,16579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.25666666666665,49.155271756833166,48.968386944355814,48.98921089160662,49.420885094502914,49.566168968258246,49.64442229474903,49.77769641098825,49.807554959251505,49.82529065028862,49.736362264038945,49.64901928902139,49.61828958733686,49.31790148827073,49.12694823050159,48.37775770488506,48.2768260123546,48.309149127753244,48.280746056100234,48.28367901291764,48.29827519855848,48.31655667277173,48.31893709363212,48.32407453223192,48.24422107348531,48.10180403414442,48.03527216099313,47.94225836535689,47.79025478344222,47.7271944720773,47.62184565811411,47.61172630679249,47.531294049630645,,49.31790148827073,49.01489276207274,,,,,,,,49.34733862849508,"rgba(239, 83, 80, 0.5)",0.9134852671680463,49.57121546761933,-0.4337404026752043,46.0152918080002,2.381632408752914,False,False,False,True,False,0.0,49.251799999999996,48.771875,0.0,0.0,0.0,0.0,0,0.967448372418621,0.9514642398786605,False,False,False,False,-0.0740961935145573,-0.055685314744855594,False,False,False,False,-495120.0,-417151.0955120937,False,False,False,False,10311.757741892503,False,False,False,False
2025-05-19 19:00:00+00:00,49.175,49.515,49.175,49.46,25453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.333371240959266,49.181307383752404,49.00751873231592,49.0146678602213,49.419191275762465,49.55886645660593,49.63476159705766,49.76612833526753,49.79582829504887,49.81373977883608,49.72883386144265,49.64385789126612,49.61413157121389,49.31885580195668,49.13047221073203,48.38897095512642,48.288648122340646,48.31950743215216,48.29089661513654,48.29341537556396,48.30761559870459,48.325501670667066,48.32780093611226,48.33249887410118,48.25269040981234,48.11061656312049,48.04427099681086,47.95151226711883,47.799791201049935,47.736896152043315,47.631836340592905,47.62174551158937,47.54151519560303,,49.31885580195668,49.01984054966755,,,,,,,,49.36447661024281,"rgba(239, 83, 80, 0.5)",0.9111271506680224,49.56683842954044,-0.11725962667461559,47.43919125110942,2.381632408752914,False,False,False,True,False,0.5603117505579469,49.221799999999995,48.7767,0.0,0.0,0.0,0.0,0,0.9683991202685496,0.9503414747077207,False,False,False,False,-0.06382737513049823,-0.05975634493767691,False,False,False,False,-469667.0,-417965.2955816736,False,False,False,False,10546.505683878666,False,False,False,False
