date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_578,aVWAP_valley_570,aVWAP_valley_559,aVWAP_valley_549,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_329,aVWAP_valley_323,aVWAP_valley_312,aVWAP_valley_306,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_238,aVWAP_valley_228,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_150,aVWAP_OB_bull_816,aVWAP_OB_bull_559,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_813,aVWAP_OB_bear_411,aVWAP_OB_bear_281,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 14:00:00+00:00,105.035,105.38,104.84,105.37,4996.0,,,,,,,,,,,,,,,,,,,,,,,,104.8441345190168,104.69655476776526,104.67133068109149,104.73027823149968,105.10960830135897,105.65945947717928,106.60391837021723,106.54157040885755,106.31572932537242,106.16703412815274,105.5365900145189,105.38862764037299,104.82849480020774,104.70399130227055,104.42471765802341,103.9064404837001,103.8160934258617,103.62206275647061,103.14356737916503,102.6581127687087,102.13891098337562,101.79027646546821,101.71434805859873,101.70566578259498,101.62672122914388,101.54865237790864,101.44827137905509,101.32574460155931,101.31198523328041,101.08688183606853,100.9924400503396,100.83246599712002,100.78268512622608,100.77437924949515,100.75797852092195,100.76123791323882,100.82377382782835,100.8196878959717,100.92637464990939,100.99082953712589,101.03803430151751,100.79948125419605,100.71807323051506,100.43380524136278,100.17740179522588,,106.16703412815274,105.5365900145189,104.82849480020774,103.9064404837001,103.14356737916503,102.6581127687087,,,101.83263320165129,100.75900632523731,,,105.35710684462329,"rgba(38, 166, 154, 1.0)",1.7166091602367912,105.01130946049452,0.20895294503497244,55.897285717852,0.043403907500795924,True,False,True,False,True,1.0240815550991158,105.7675,102.93914999999998,0.0,0.0,0.0,0.0,0,1.0375670840787121,0.8903213867127261,False,False,False,False,0.01021101530019308,-0.001323341725748598,False,False,False,False,504561.0,409487.01147904556,False,False,False,False,7442.475593991249,False,False,False,False
2025-06-03 15:00:00+00:00,105.36,105.79,105.275,105.785,6286.0,,,,,,,,,,,,,,,,,,,,,,,,104.95078779759291,104.73924611258734,104.70728606349569,104.75526270634167,105.12150351055281,105.65863582036845,106.5940245103979,106.53257905399659,106.30967908480804,106.16303967729822,105.53707514046978,105.38995377124678,104.83254034426747,104.70857246151148,104.43042962405036,103.91405188073323,103.82401321714136,103.63059167978392,103.15342671944966,102.669358628673,102.15155140083695,101.80346699983888,101.72714790684253,101.71841909706849,101.6391968790311,101.56079540428888,101.46011903330069,101.3374373286584,101.32367712182936,101.09850424486234,101.00410422316256,100.84411623657067,100.79413409410084,100.78561532095314,100.76898548392533,100.77209020923007,100.83407809959108,100.82982278508098,100.93561189644662,100.999693738879,101.04635473885794,100.80784887435374,100.72649026708955,100.44240669701254,100.18622814637405,,106.16303967729822,105.53707514046978,104.83254034426747,103.91405188073323,103.15342671944966,102.669358628673,,,101.84584415898172,100.76996575572716,,,105.38241569691667,"rgba(38, 166, 154, 1.0)",1.7180925732014403,105.02494120919422,0.44238523736209506,60.08184198459401,4.019568689290729,True,False,True,False,True,2.9057652671079133,105.7219,102.98539999999998,0.0,0.0,0.0,0.0,1,1.042421235425453,0.8914041180848423,False,False,False,False,0.0469600931551447,0.02281837571469805,False,False,False,False,510847.0,411058.4841692929,False,False,False,False,7424.545739820842,False,False,False,False
2025-06-03 16:00:00+00:00,105.785,105.865,105.625,105.78,5689.0,,,,,,,,,,,,,,,,,,,,,,,,105.04029493111551,104.78024736308961,104.74220608134453,104.78017290406834,105.1347084644348,105.660314236759,106.58649807588904,106.52581201658532,106.30538110389183,106.16038783671509,105.53827257298067,105.39187370047861,104.83681337611768,104.71331217953664,104.43615667685069,103.92144386746286,103.83167611618106,103.63878764767858,103.16278547150483,102.67994295549124,102.16337138276786,101.81576205874788,101.73907431098498,101.73030165267733,101.65081567066069,101.57210003847091,101.47114277308559,101.34830918110454,101.33454727517127,101.10929588498159,101.01492887479617,100.854919077101,100.80474851644047,100.79603280057916,100.77919062979682,100.78215271760142,100.84363749630056,100.83922547116335,100.94418963646143,101.00792922064699,101.0540888059018,100.81561652014987,100.73430038800416,100.45037663419416,100.1943968774824,,106.16038783671509,105.53827257298067,104.83681337611768,103.92144386746286,103.16278547150483,102.67994295549124,,,101.85816212277318,100.78012706951571,,,105.40628175916078,"rgba(38, 166, 154, 1.0)",1.7199061047071345,105.03800502676805,0.43141597741947696,62.820883113743285,6.593826086967887,True,False,True,False,True,2.881410392411354,105.68549999999999,103.02832500000001,0.0,0.0,0.0,0.0,0,1.0548356807511738,0.8858215962441316,False,False,False,False,0.06548514632249976,0.044151761018598905,False,False,False,False,505158.0,412517.3913914744,False,False,False,False,7397.638053932147,False,False,False,False
2025-06-03 17:00:00+00:00,105.75,105.845,105.71,105.795,2310.0,,,,,,,,,,,,,,,,,,,,,,,,105.07235894466136,104.79639696401563,104.75608617571802,104.7902040306883,105.14013809718804,105.66116356731405,106.58357744464193,106.52319195994383,106.3037388227187,106.15939139132729,105.53881398108311,105.39270412430083,104.83858714072821,104.71527338845698,104.43851470939242,103.9244718244911,103.83481315628579,103.64213925977539,103.16660525178865,102.68425706919828,102.16818420610865,101.82076625734372,101.74392886935283,101.7351384108815,101.65554526594521,101.57670201982688,101.47563054833829,101.3527350182917,101.3389723878345,101.11368859681059,101.01933476596268,100.85931577456107,100.80906865752114,100.80027300312206,100.78334462127907,100.78624881932468,100.84752947885748,100.8430538129539,100.94768314441349,101.01128380964606,101.05723972048543,100.81878057589101,100.7374815448201,100.45362221046031,100.19772279834908,,106.15939139132729,105.53881398108311,104.83858714072821,103.9244718244911,103.16660525178865,102.68425706919828,,,101.86317573095738,100.78426327219125,,,105.4153896480214,"rgba(38, 166, 154, 1.0)",1.718051877054973,105.0430227297762,0.43769183007024126,64.72550945846098,8.451610490142663,True,False,True,False,True,2.9503618235529565,105.64059999999999,103.069825,0.0,0.0,0.0,0.0,0,1.0479327435849175,0.8890771064684108,False,False,False,False,0.0683220349928818,0.056236898005740346,False,False,False,False,507468.0,413989.4938505213,False,False,False,False,7318.7599445688575,False,False,False,False
2025-06-03 18:00:00+00:00,105.78,105.87,105.53,105.53,3433.0,,,,,,,,,,,,,,,,,,,,,,,,105.10676936310654,104.81618794471065,104.77332368437432,104.8026965359176,105.14632118884505,105.66098247928865,106.57852346103503,106.51860177920422,106.30066567037395,106.15737252564759,105.5391560281863,105.39349178522485,104.84082214896316,104.71779447628968,104.44164064830267,103.92861611456068,103.83912303956585,103.64677652506668,103.17195886100055,102.69035772974864,102.1750370986697,101.82791802572285,101.75087266323239,101.7420574035482,101.66231645754726,101.58329569330787,101.48206661496596,101.35908884717115,101.34532586977932,101.1200063162553,101.02567556874415,100.86565007349853,100.81529487897105,100.80638459536523,100.7893328386323,100.7921536490508,100.85313848196192,100.8485714310427,100.95271565939883,101.01611452057361,101.06177620872916,100.82334299614188,100.74207084704777,100.4583118142073,100.20253459454752,,106.15737252564759,105.5391560281863,104.84082214896316,103.92861611456068,103.17195886100055,102.69035772974864,,,101.87033782299628,100.7902258647764,,,105.42542580456026,"rgba(38, 166, 154, 1.0)",1.7180579020960918,105.17963336354592,0.20393179765747338,63.05299058490445,8.451610490142663,True,False,True,False,True,1.6296100138472305,105.58900000000001,103.10952499999999,0.0,0.0,0.0,0.0,0,1.0446115288220554,0.8889097744360901,False,False,False,False,0.061558873829225556,0.05889788591748295,False,False,False,False,504035.0,415385.5482094279,False,False,False,False,7258.515604342983,False,False,False,False
2025-06-03 19:00:00+00:00,105.54,105.69,105.37,105.54,16586.0,,,,,,,,,,,,,,,,,,,,,,,,105.20296229322459,104.8889385191256,104.83853960477141,104.85097101276077,105.16800899522026,105.65501192406576,106.55206759535372,106.49437873876116,106.28379357727013,106.14579657287635,105.539065398971,105.39558332965116,104.84999123882602,104.72835928611562,104.4551556778334,103.9470937291947,103.85840741645605,103.66766349216728,103.19636444068067,102.71839638825374,102.20673053163874,101.8611116803195,101.78313682738941,101.77421036973473,101.69381407768907,101.61399813407186,101.51206889648925,101.38874175273342,101.37498048634637,101.14954651944875,101.05534283843971,100.89531926485725,100.84447112863141,100.83502924219113,100.81740638137614,100.8198385267206,100.87943564850161,100.87444375168009,100.97631165427299,101.03876065707396,101.08304451613675,100.84476432441198,100.76362801184214,100.48037188017085,100.2251951590179,,106.14579657287635,105.539065398971,104.84999123882602,103.9470937291947,103.19636444068067,102.71839638825374,,,101.90356373476043,100.81817997381863,,,105.45635983541041,"rgba(38, 166, 154, 0.75)",1.7154482459941949,105.18974518593608,0.2041768470030053,62.01101273899019,8.451610490142663,True,False,True,False,False,1.6774475390851755,105.5318,103.149625,0.0,0.0,0.0,0.0,0,1.0465569238502137,0.8908645388288515,False,False,False,False,0.04674236775055499,0.052820126834018974,False,False,False,False,520621.0,417017.10560152977,False,False,False,False,7403.12776551596,False,False,False,False
2025-06-04 14:00:00+00:00,105.51,105.695,105.305,105.41,2072.0,,,,,,,,,,,,,,,,,,,,,,,,105.21027897525413,104.89621012260675,104.84523687771184,104.85603864581606,105.17010843477249,105.6539371569609,106.54865678128117,106.49124219810207,106.28156433890847,106.14423413159801,105.5389313667641,105.39572211336319,104.85101506824425,104.72955756089448,104.45672276435248,103.94928121072384,103.86069577744443,103.6701528607691,103.19929623051344,102.72178235985473,102.21057325920094,101.86514584820321,101.78706136567685,101.77812175963115,101.69764861445316,101.61773868435867,101.51572718678099,101.39236040040744,101.37859962262628,101.15315614207124,101.05896956479556,100.89894894615456,100.84804173602404,100.83853538030813,100.82084334366178,100.82322818275803,100.88265563799912,100.87761211162713,100.97920157480411,101.04153413289588,101.0856496346676,100.84739072916953,100.76627183244854,100.48307988490983,100.22797887738008,,106.14423413159801,105.5389313667641,104.85101506824425,103.94928121072384,103.19929623051344,102.72178235985473,,,101.90760047900552,100.82160239967493,,,105.45896364906316,"rgba(38, 166, 154, 0.75)",1.7121055815931456,105.19057692219971,0.12815978182613535,59.84474478981365,8.451610490142663,True,False,True,False,False,1.01995209918638,105.47050000000002,103.18875,0.0,0.0,0.0,0.0,0,1.0422155313009662,0.8909170743946808,False,False,False,False,0.04413000236042915,0.04847506459722406,False,False,False,False,518549.0,418591.2434991804,False,False,False,False,7320.47462186455,False,False,False,False
2025-06-04 15:00:00+00:00,105.41,105.625,105.335,105.48,2559.0,,,,,,,,,,,,,,,,,,,,,,,,105.21910741313961,104.90509567058626,104.85344402620585,104.86228409234624,105.1727465072981,105.65269812416723,106.54451263563436,106.48743253236835,106.27886166055295,106.1423428721054,105.53879045864213,105.39591578377684,104.8522952326263,104.73105205780581,104.45867054452408,103.95199188550298,103.86353054408171,103.67323488153103,103.20292258547288,102.72596785632531,102.21532122572395,101.87012955719689,101.79190993492978,101.78295411920053,101.70238620613473,101.6223603705257,101.52024739585067,101.39683166164049,101.38307147937569,101.15761615720561,101.06345063172141,100.90343359049875,100.8524534975631,100.84286761575171,100.82509023791299,100.82741671909645,100.88663487566531,100.88152764151606,100.9827735484211,101.04496241865972,101.08887011816786,100.85063733473844,100.76953988926246,100.48642701951341,100.23141935209993,,106.1423428721054,105.53879045864213,104.8522952326263,103.95199188550298,103.20292258547288,102.72596785632531,,,101.91258737885873,100.82583136178944,,,105.46216512521825,"rgba(38, 166, 154, 0.75)",1.7060394496035227,105.19178558180893,0.16893772196068185,59.03408315547941,8.451610490142663,True,False,True,False,False,1.366870208013495,105.4087,103.228475,0.0,0.0,0.0,0.0,0,1.0515945689927377,0.8894853173350173,False,False,False,False,0.04238876197859228,0.045431913287908174,False,False,False,False,521108.0,420180.65057671245,False,False,False,False,7246.653309897657,False,False,False,False
2025-06-04 16:00:00+00:00,105.465,105.53,105.32,105.35,3692.0,,,,,,,,,,,,,,,,,,,,,,,,105.22726462529366,104.91572991659925,104.8634527789351,104.86993870644771,105.17550376553454,105.65012747248308,106.53814488975289,106.48155396784954,106.27460704470235,106.1393058672089,105.53831331963292,105.39592928000094,104.85389881039708,104.73296858651476,104.46124857853077,103.95568196940835,103.86740141501818,103.67746694950297,103.20795113889729,102.73180938760676,102.22197984358799,101.87713683083643,101.7987315688977,101.78975343764206,101.70905618710769,101.62887097923647,101.52661940758509,101.40313931565528,101.38938045121307,101.163915874956,101.0697828955807,100.90977553348613,100.85869400012015,100.84899613589037,100.83109875515093,100.83334279416803,100.89226402435786,100.88706697638132,100.98782554167883,101.04981020803235,101.0934236665324,100.85523256129957,100.77416696303698,100.49117096930537,100.2362996276914,,106.1393058672089,105.53831331963292,104.85389881039708,103.95568196940835,103.20795113889729,102.73180938760676,,,101.91959695199037,100.83181454600069,,,105.46521451536196,"rgba(38, 166, 154, 0.75)",1.6958052566460464,105.19215030153669,0.09308244436952819,56.925469682000085,12.410948362727225,True,False,True,False,False,0.6942122688495118,105.3717,103.26755000000001,0.0,0.0,0.0,0.0,0,1.055798895448486,0.8833872913095918,False,False,False,False,0.037601643392816395,0.041516778340362284,False,False,False,False,517416.0,421688.1753739727,False,False,False,False,7191.542405868236,False,False,False,False
2025-06-04 17:00:00+00:00,105.35,105.355,105.02,105.175,8740.0,,,,,,,,,,,,,,,,,,,,,,,,105.22302726981782,104.92868317816877,104.87674362497145,104.88015556790616,105.17572236863822,105.63915052322685,106.52053279292008,106.46515015989681,106.26224260333804,106.13013626943669,105.53544769833128,105.39427912718358,104.85616639062786,104.73600248882191,104.46589992116355,103.96304366609495,103.87520304773406,103.68615341503714,103.21859629127228,102.74442202270856,102.2365651036574,101.89260121330372,101.81381252672257,101.80478800221,101.72382911749072,101.6433139472625,101.5407815191749,101.41718719984077,101.40343427253922,101.17799578868274,101.08395331251988,100.92399662839307,100.87269740035921,100.86275099034525,100.84458834188455,100.8466477427953,100.90489617075153,100.89949918756088,100.99915406028242,101.0606739397282,101.10362454915851,100.86555699528179,100.78457244908924,100.50187072771946,100.24733273885579,,106.13013626943669,105.53544769833128,104.85616639062786,103.96304366609495,103.21859629127228,102.74442202270856,,,101.93505275280677,100.8452473937959,,,105.46364568569328,"rgba(38, 166, 154, 0.75)",1.6909231712798407,105.1858467768357,-0.0064147070783210644,53.58014527722245,9.070785976142076,True,False,True,False,False,0.0,105.3368,103.30575,0.0,0.0,0.0,0.0,0,1.0484321442173417,0.8854893995175828,False,False,False,False,0.016946976424842355,0.02923187738260232,False,False,False,False,508676.0,423036.82381778705,False,False,False,False,7215.549500350899,False,False,False,False
2025-06-04 18:00:00+00:00,105.175,105.275,104.755,104.755,5111.0,,,,,,,,,,,,,,,,,,,,,,,,105.20729265039768,104.92867354797706,104.87796738496475,104.88105685983123,105.171748075831,105.62950830150656,106.50852024643902,106.45387778347039,106.25346262371293,106.12343274262176,105.53259514008018,105.39217373885434,104.85645571278415,104.73675718662608,104.46763532653712,103.96641680870721,103.878841574389,103.6903295361708,103.22396732722335,102.75097282483978,102.24429559312328,101.90088207494045,101.82190678180838,101.81285944810232,101.73177750320458,101.65110119845482,101.54843633841386,101.42480092884078,101.41105337616595,101.18566256781966,101.09168212143163,100.93177384478268,100.88036245818023,100.87028186299823,100.85197678547082,100.85393531364515,100.91181059938663,100.90630526248519,101.00534846634582,101.06660912612092,101.10919491708552,100.87121653154364,100.79028323760416,100.50776558695935,100.25342979545995,,106.12343274262176,105.53259514008018,104.85645571278415,103.96641680870721,103.22396732722335,102.75097282483978,,,101.94331916932327,100.85260483711735,,,105.45733060630221,"rgba(239, 83, 80, 0.5)",1.6858021909544842,105.17817718189745,-0.251024221090767,47.76094370851543,3.6171826279921646,True,False,False,True,False,0.0,105.28349999999999,103.34185000000001,0.0,0.0,0.0,0.0,0,1.0509391913403376,0.8859598853868194,False,False,False,False,0.001955231827247656,0.01559355460492499,False,False,False,False,503565.0,424285.3226733252,False,False,False,False,7182.9208259268535,False,False,False,False
2025-06-04 19:00:00+00:00,104.72,104.995,104.285,104.29,17296.0,,,,,,,,,,,,,,,,,,,,,,,,105.10262303132191,104.89413231806655,104.85161501810883,104.85975845668388,105.13831463164023,105.58095814671489,106.45909716984391,106.40711884700106,106.21576464501779,106.0937888303099,105.51679879610312,105.37908836685628,104.85199674291134,104.73396028058629,104.46833380098764,103.97292561514567,103.8862897922448,103.69970002571179,103.2376354061439,102.76878287498192,102.26623173436822,101.92486867491388,101.84545813034659,101.83635617112574,101.75501418120236,101.67395905706243,101.57101261530445,101.44737287746533,101.43365348194067,101.20859403108193,101.1148712549139,100.95522538523004,100.90351417188604,100.89303829969919,100.8743181560436,100.87597278363067,100.93269253882985,100.9268657440759,101.02401745406954,101.08446746966361,101.12593937967547,100.88835215438361,100.80761266626745,100.5257812630372,100.27216805784828,,106.0937888303099,105.51679879610312,104.85199674291134,103.97292561514567,103.2376354061439,102.76878287498192,,,101.96720783128009,100.87485279908336,,,105.41170220242266,"rgba(239, 83, 80, 0.5)",1.6841702103104725,105.1361737446602,-0.5024276878191555,41.2036155372562,-2.284679421763663,False,False,False,True,False,0.0,105.21470000000001,103.375625,0.0,0.0,0.0,0.0,0,1.0452442810975224,0.8840377669349218,False,False,False,False,-0.037545311180204544,-0.010975878287639778,False,False,False,False,486269.0,425246.30991869996,False,False,False,False,7339.712751106282,False,False,False,False
2025-06-05 14:00:00+00:00,104.23,104.825,104.23,104.79,2578.0,,,,,,,,,,,,,,,,,,,,,,,104.61500000000001,105.09174834339697,104.89063138340484,104.84902301805494,104.85760548955113,105.1343234325385,105.57468001418538,106.4522794237857,106.4006723493437,106.21058266122026,106.08971658103408,105.51469991585839,105.37737696080347,104.8515248486047,104.73372836675527,104.46860743314409,103.9740421645638,103.8875428746761,103.70123213031953,103.23979156989009,102.77154398107723,102.26959656732969,101.92853119744755,101.84905234333398,101.83994185001733,101.75855815371636,101.67744354898996,101.57445191089515,101.45080855977331,101.4370931000136,101.21207882739522,101.11839306093513,100.95878380693972,100.90702655027515,100.89649096551908,100.87770798291676,100.87931684456271,100.93586330079393,100.9299879213331,101.02685559497095,101.08718403153247,101.12848807827405,100.89095655153494,100.81024526294867,100.52851395615996,100.2750068757155,,106.08971658103408,105.51469991585839,104.8515248486047,103.9740421645638,103.23979156989009,102.77154398107723,,,101.97085698293674,100.8782285604718,,,105.18316138811468,"rgba(239, 83, 80, 0.5)",1.6771814435518084,105.18884589052364,-0.23780724027031067,41.91369251610435,-2.284679421763663,False,False,False,True,False,0.0,105.15610000000001,103.4119,0.0,0.0,0.0,0.0,0,1.043442519286708,0.8890223852282789,False,False,False,False,-0.06660997076100299,-0.038792924524321384,False,False,False,False,488847.0,426232.3671292627,False,False,False,False,7265.887747213161,False,False,False,False
2025-06-05 15:00:00+00:00,104.79,105.24,104.69,105.115,6404.0,,,,,,,,,,,,,,,,,,,,,,,104.9001926074371,105.08771975049592,104.89438914052054,104.85341994117668,104.86097114907295,105.13210480880154,105.56578749821159,106.439199767235,106.3884001465941,106.20104508165237,106.08241478299495,105.51182746889758,105.37537189422143,104.85232944801655,104.73508393350345,104.47112802302638,103.97851952585678,103.8923384646244,103.70667226843298,103.24666803166387,102.77984776115717,102.27933199736863,101.93893449006487,101.85922583890013,101.850087238152,101.76855132696005,101.68723752695128,101.5840814493764,101.46038578782222,101.44667676985678,101.22171854854497,101.12810827257233,100.96855718934326,100.91666106338758,100.90595968951837,100.88700053041372,100.88848469303032,100.94456997502704,100.93856027872384,101.0346702196482,101.09467727103063,101.1355277276288,100.89810360784568,100.81745502674684,100.53594936586566,100.28269120545376,,106.08241478299495,105.51182746889758,104.85232944801655,103.97851952585678,103.24666803166387,102.77984776115717,,,101.98124319517858,100.8874827917541,,,105.21672308286892,"rgba(239, 83, 80, 0.5)",1.6654948132530811,105.2035796486179,-0.0531851843146201,44.92224424186654,-2.284679421763663,False,False,False,True,True,0.0,105.1136,103.44980000000001,0.0,0.0,0.0,0.0,0,1.0455177645720066,0.8891136679731952,False,False,False,False,-0.06147266893440273,-0.05013279672936206,False,False,False,False,495251.0,427302.42345284,False,False,False,False,7252.525146481174,False,False,False,False
2025-06-05 16:00:00+00:00,105.115,105.31,104.97,104.99,3797.0,,,,,,,,,,,,,,,,,,,,,,,104.95658971750528,105.0877885754259,104.89783175818587,104.8570784155609,104.86383855020185,105.13164569818207,105.56134717040183,106.43195901547821,106.38161771786892,106.19581473812976,106.07843304757509,105.51039465691947,105.37443875538669,104.85302100360043,104.73609521179482,104.47281613497482,103.98134683941122,103.89535127295953,103.71006024727156,103.25089191785811,102.78490642839452,102.28522905865114,101.94521924820576,101.865369619314,101.85621381039313,101.77458368948301,101.69314764895695,101.58988974669651,101.46615926140194,101.4524537464305,101.22752354910862,101.13395638900556,100.97443671588587,100.9224563054376,100.91165536146296,100.89259024014918,100.89399968587455,100.94980952071847,100.94371915263599,101.03937618185769,101.09919134489897,101.13977004031409,100.90240647329051,100.82179427988021,100.54041989750264,100.28730759370669,,106.07843304757509,105.51039465691947,104.85302100360043,103.98134683941122,103.25089191785811,102.78490642839452,,,101.98751930454195,100.89304954459153,,,105.22350986261773,"rgba(239, 83, 80, 0.5)",1.6443538888304021,105.2061610494582,-0.1314565258284876,45.995981088637386,-2.284679421763663,False,False,False,True,True,0.0,105.0686,103.49515,0.0,0.0,0.0,0.0,0,1.0437547697786824,0.897354362757568,False,False,False,False,-0.04911104709534916,-0.04962192191235561,False,False,False,False,491454.0,428297.02153884247,False,False,False,False,7198.951113202395,False,False,False,False
2025-06-05 17:00:00+00:00,104.95,105.49,104.82,105.31,4433.0,,,,,,,,,,,,,,,,,,,,,,,105.02099775350531,105.09183509685282,104.90404969418958,104.8632780335852,104.86877744449355,105.13258874137254,105.55752429568648,106.42432959380702,106.37449553657909,106.19040798451628,106.07436855019543,105.50919494367176,105.37380070188142,104.85421830735643,104.73765543023542,104.47514575080181,103.9849750364979,103.89919124507018,103.7143274207608,103.25611016114853,102.79108196805863,102.29236772893618,101.95279609568827,101.87277143329727,101.86359433359547,101.78184566699119,101.7002578927234,101.59687185638595,101.47309285833354,101.45939081045245,101.23448293092275,101.14096297193194,100.98147386482381,100.92939076024524,100.9184705970927,100.89927831437805,100.9005986690464,100.95608186462921,100.94989495899927,101.04501444287668,101.10460233073718,101.14485738077721,100.90755855481241,100.8269873930276,100.54576171072542,100.2928166769653,,106.07436855019543,105.50919494367176,104.85421830735643,103.9849750364979,103.25611016114853,102.79108196805863,,,101.99508901581854,100.89971024730376,,,105.23292258168655,#000000,1.6245664896455434,105.21051805035044,0.061235997592972345,49.07122841411291,-7.791242357923203,True,False,False,False,True,0.6761929089716396,105.03,103.546425,0.0,0.0,0.0,0.0,0,1.0418844829784522,0.8971694504653831,False,False,False,False,-0.05039935235613678,-0.050010637134246194,False,False,False,False,495887.0,429344.9281816511,False,False,False,False,7156.068150207009,False,False,False,False
2025-06-05 18:00:00+00:00,105.31,105.475,105.01,105.345,3954.0,,,,,,,,,,,,,,,,,,,,,,,105.068759016032,105.09728144764235,104.91062311682593,104.86971512585734,104.87395219561967,105.13418624932697,105.55484991848108,106.41799089861034,106.36859182603011,106.18597470377782,106.07106497667473,105.50837858699657,105.37347232161662,104.85549016666641,104.73924476040054,104.47740884444097,103.98837750173823,103.90277972762468,103.71829060169023,103.26090730903397,102.79672255889622,102.29885790450204,101.95966934691668,101.87948388119975,101.8702872529429,101.78842894398085,101.70670173742181,101.60319714460346,101.47937114877506,101.46567188705731,101.24077884980512,101.14729940998372,100.98783457290139,100.93565792524811,100.9246301335555,100.90532290849234,100.90656300049683,100.96175276287501,100.95547870656434,101.05011498713326,101.1094987812061,101.1494623059445,100.91221819640955,100.83168287245535,100.55058741750882,100.29778993645301,,106.07106497667473,105.50837858699657,104.85549016666641,103.98837750173823,103.26090730903397,102.79672255889622,,,102.00195732993423,100.90573018345448,,,105.24091974604946,"rgba(38, 166, 154, 1.0)",1.6066540353135028,105.21448074851558,0.08123668731143303,51.36794415546588,-5.448143194463391,True,False,True,False,True,0.8527178555915427,104.9921,103.60040000000001,0.0,0.0,0.0,0.0,0,1.0348866982460636,0.9055818717193701,False,False,False,False,-0.04122429273252004,-0.04561746493338312,False,False,False,False,499841.0,430437.89053542394,False,False,False,False,7106.423682761939,False,False,False,False
2025-06-05 19:00:00+00:00,105.345,105.47,105.015,105.24,11428.0,,,,,,,,,,,,,,,,,,,,,,,105.12938332208383,105.10861301111159,104.92668328649498,104.88573402222697,104.88695844449809,105.13752365710599,105.54646154669467,106.39950808165803,106.351344534664,106.17291595725155,106.06125489467523,105.50569944588602,105.37219691010499,104.85882153110651,104.74349030096084,104.48359515060254,103.9978469755282,103.91278541025407,103.72937818175947,103.27440649169183,102.81265415725134,102.3172397225981,101.9791678844588,101.89853811050016,101.88928739346106,101.80712797798141,101.7250147948754,101.62118406234819,101.4972347518237,101.48354437528187,101.2587089343734,101.16535024234722,101.00596390663632,100.95352512953751,100.94219278763127,100.92256061573165,100.92357296227094,100.97792736218535,100.97140628377005,101.06466638192326,101.12346797145604,101.1626017350207,100.92552241097617,100.84509196095296,100.56437679179216,100.31200754700905,,106.06125489467523,105.50569944588602,104.85882153110651,103.9978469755282,103.27440649169183,102.81265415725134,,,102.02143728000247,100.92289792547976,,,105.25260817148427,"rgba(38, 166, 154, 1.0)",1.5758139981472248,105.21965866256951,0.012908463469925162,51.914077679035515,-4.654294139105168,True,False,True,False,True,0.3052000002413813,104.95210000000002,103.65565000000001,0.0,0.0,0.0,0.0,0,1.0367415224245546,0.9045106492503698,False,False,False,False,-0.04122429273252004,-0.04342087883295158,False,False,False,False,488413.0,431336.7294418515,False,False,False,False,7173.424865974932,False,False,False,False
