date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_379,aVWAP_peak_335,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_265,aVWAP_valley_417,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_252,aVWAP_valley_230,aVWAP_valley_137,aVWAP_OB_bull_361,aVWAP_OB_bull_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,166.355,166.725,165.94,166.05,5049.0,,,,,,,,,,,,,,,,,,,#000000,,164.4293673304454,,48.48766060617869,1.3570393573724857,False,True,False,False,False,6.630236749587937,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5272.0,1369.521715977958,False,False,False,False,2705.5382254060764,False,False,False,False
2024-02-23 17:00:00+00:00,166.04,166.23,164.69,164.69,1606.0,,,,,,,,,,,,,,,,,,,#000000,,164.43707304545887,,48.207287166523926,1.3570393573724857,False,True,False,False,False,4.6617096533445945,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6878.0,1241.6531622418654,False,False,False,False,2688.4911211362146,False,False,False,False
2024-02-26 17:00:00+00:00,164.415,164.9,163.79,164.615,4224.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,164.42410455728756,,47.927899279870815,1.3570393573724857,False,True,False,True,False,4.553753526274498,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11102.0,1050.2786946102085,False,False,False,False,2712.297460343405,False,False,False,False
2024-02-27 17:00:00+00:00,164.55,164.56,163.04,163.685,4462.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,164.38539661099875,,46.555504264049645,0.5258677394482945,False,True,False,True,False,3.212625775918756,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15564.0,792.6929784147014,False,False,False,False,2739.424631500872,False,False,False,False
2024-02-28 17:00:00+00:00,163.105,164.55,162.29,164.535,2338.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,164.36786381905577,,46.983550550574826,0.5258677394482945,False,True,False,True,False,4.323826216418734,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13226.0,575.3489012299774,False,False,False,False,2733.200993803184,False,False,False,False
2024-02-29 17:00:00+00:00,164.635,164.995,164.055,164.56,5725.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,164.3647591395365,,47.31006758464344,0.5258677394482945,False,True,False,True,False,4.356644107240658,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7501.0,450.13418958300105,False,False,False,False,2779.5854745194133,False,False,False,False
2024-03-01 17:00:00+00:00,165.41,165.995,164.95,165.93,1740.0,,,,,,,,,,,,,,,,,,,#000000,3.7729654740626013,164.37928746391327,0.4110062884877078,49.73651118879731,0.5258677394482945,False,True,False,False,True,6.144492957105616,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5761.0,353.83753548093904,False,False,False,False,2763.467870263298,False,False,False,False
2024-03-04 17:00:00+00:00,165.82,167.23,165.74,166.76,957.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.6776886959263018,164.39431905968095,0.6432520900802324,52.562955440940456,-0.8776269708680431,False,False,True,False,True,7.205180421354605,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4804.0,273.8710620626299,False,False,False,False,2735.4606164607662,False,False,False,False
2024-03-05 17:00:00+00:00,163.22,164.0,162.15,162.71,2240.0,,,,,,,,,,,,,,,,,,,#000000,3.529979136298494,164.1887324102609,-0.418906841418754,48.53301268218374,2.302749462460845,False,True,False,False,False,1.3491438282441166,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7044.0,160.4156967593333,False,False,False,False,2727.779056515638,False,False,False,False
2024-03-06 17:00:00+00:00,163.66,163.895,162.75,163.58,1594.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.438819034399936,164.19989947265282,-0.18026522083648258,47.20758808241273,1.169736647275755,False,True,False,True,False,2.4815218466553866,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5450.0,73.43250766228937,False,False,False,False,2710.2010866471783,False,False,False,False
2024-03-07 17:00:00+00:00,166.305,167.13,166.305,167.13,3810.0,,,,,,,,,,,,,,,,,,,#000000,3.374714035265768,164.48764315081365,0.7829868906146441,50.7500889187247,1.169736647275755,False,True,False,False,True,6.844637144100165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1640.0,46.86766258225387,False,False,False,False,2727.252232590633,False,False,False,False
2024-03-08 17:00:00+00:00,167.12,167.23,166.54,167.03,14787.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.3576276306800676,164.8406224440204,0.6520608586772199,52.966542956882684,-1.5690173622762913,False,False,True,False,True,6.703339998060422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16427.0,-208.54113838801362,False,False,False,False,2914.2250661938792,False,False,False,False
2024-03-11 17:00:00+00:00,165.93,166.045,164.76,164.97,3386.0,,,,,,,,,,,,,,,,,,,#000000,3.258532562283119,164.83115555791917,0.04260949965267236,51.6006000416508,-1.5690173622762913,False,True,False,False,True,3.842174999563966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19813.0,-512.4862370176568,False,False,False,False,2921.5394062528885,False,False,False,False
2024-03-12 17:00:00+00:00,166.805,167.13,166.28,166.84,4272.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.197927958104301,164.88462990409784,0.61144907625164,52.935935500984286,-1.5690173622762913,False,False,True,False,True,6.077857725847796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15541.0,-745.4864503972279,False,False,False,False,2942.4767797993554,False,False,False,False
2024-03-13 17:00:00+00:00,170.62,170.89,168.9,169.46,1444.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.157091234516825,164.94145450223596,1.4312369083168386,56.371144750459464,1.5234434962415193,True,False,True,False,True,9.040625706854208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14097.0,-952.4866604685888,False,False,False,False,2919.244581662931,False,False,False,False
2024-03-14 17:00:00+00:00,169.1,171.18,168.935,171.18,2300.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.1776056910711605,165.63979289799025,1.7435162322302404,60.0422170547814,4.911785338988118,True,False,True,False,True,10.886860777983955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11797.0,-1120.6186502287655,False,True,False,False,2909.6438904743586,False,False,False,False
2024-03-15 17:00:00+00:00,169.56,169.9,168.21,168.21,3488.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.16479511028597,165.6089368721113,0.8218740984005408,58.45524246253898,4.911785338988118,True,False,True,False,True,6.850112428122699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15285.0,-1340.2214618531257,False,False,False,False,2918.610651862353,False,False,False,False
2024-03-18 17:00:00+00:00,168.7,168.995,168.0,168.08,3961.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.1366946940375784,165.63230402488054,0.7803424349115657,57.235708836057654,4.911785338988118,True,False,True,False,False,6.678647889876423,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19246.0,-1617.830431436798,False,False,False,False,2934.771727027278,False,False,False,False
2024-03-19 17:00:00+00:00,167.25,168.29,167.17,167.91,1658.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.1281515279765264,165.6347145764333,0.7273578032322735,56.19010406069254,4.911785338988118,False,False,True,False,False,6.450964808501759,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20904.0,-1916.8408123447546,False,False,False,False,2914.976816530731,False,False,False,False
2024-03-20 17:00:00+00:00,168.08,170.59,167.87,169.66,2922.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.1760060504401326,165.71516661077675,1.2420736379505861,57.45932881966921,4.911785338988118,True,False,True,False,False,8.401045942441268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17982.0,-2165.9130478122775,False,False,False,False,2915.085703096146,False,False,False,False
2024-03-21 17:00:00+00:00,169.97,170.22,168.11,168.12,2734.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.2050082570763885,165.76341379881373,0.7352824118262818,56.04820543374669,4.911785338988118,False,False,True,False,False,6.3236242805163165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20716.0,-2453.5112951330175,False,False,False,False,2912.2781728155855,False,False,False,False
2024-03-22 17:00:00+00:00,166.135,166.785,165.74,165.76,2522.0,,,,,,,,,,,,,,,,,,,#000000,3.2074530773252388,165.7243274904088,0.011121755714332101,52.21745252567115,7.160474370802582,False,True,False,False,False,3.274746367730579,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23238.0,-2775.7514300921953,False,False,False,False,2906.227348430848,False,False,False,False
2024-03-25 17:00:00+00:00,165.55,165.66,164.645,164.645,1231.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.198094404457086,165.693185318683,-0.32775308859618363,48.480208486932085,3.657118243047279,False,True,False,True,False,1.88510633440686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24469.0,-3112.0808652845644,False,False,False,False,2880.2548314009123,False,False,False,False
2024-03-26 17:00:00+00:00,165.58,165.64,164.37,164.385,3647.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.179337744797712,165.60944509184003,-0.3851258312658271,45.70885285138285,1.1055100438379668,False,True,False,True,False,1.5616880618258833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28116.0,-3499.7385262879043,False,False,False,False,2892.1423533946963,False,False,False,False
2024-03-27 17:00:00+00:00,165.69,166.98,165.69,166.64,4335.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.181786275176384,165.6006202616961,0.326665479203588,47.18227902908329,1.1055100438379668,False,True,False,True,False,4.197521230976484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23781.0,-3814.1766886710375,False,False,False,False,2914.512239388577,False,False,False,False
2024-03-28 17:00:00+00:00,165.895,166.375,165.42,165.74,1099.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.166640654705859,165.59332441442172,0.04631898645030117,47.002185979248914,1.1055100438379668,False,True,False,True,False,3.056550572613297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24880.0,-4140.778600474587,False,False,False,False,2886.3647628089093,False,False,False,False
2024-03-29 17:00:00+00:00,165.74,165.74,165.74,165.74,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.11531132596047,165.59332441442172,0.04708215976875843,46.882123946026,1.1055100438379668,False,True,False,True,False,3.056550572613297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24880.0,-4462.316916746298,False,False,False,False,2841.6149215250502,False,False,False,False
2024-04-01 17:00:00+00:00,164.25,165.15,163.63,165.04,2363.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.099687756724718,165.5531791875893,-0.16555834905499192,45.80569149622194,0.5357549878920409,False,True,False,True,False,2.1563527539095304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27243.0,-4815.505801757983,False,False,False,False,2834.1945351448167,False,False,False,False
2024-04-02 17:00:00+00:00,161.16,162.01,161.16,161.88,2500.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.116373105604214,165.45214587027291,-1.1462510261846,41.515048653418646,-3.6971846047475907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29743.0,-5201.978580025301,False,False,False,False,2829.0132245224163,False,False,False,False
2024-04-03 17:00:00+00:00,161.955,162.36,161.31,161.38,8282.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.107071226026775,165.171952115913,-1.2204265174706133,38.194871702662226,-6.839924449996978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38025.0,-5710.862633048165,False,False,False,False,2913.5556551499753,False,False,False,False
2024-04-04 17:00:00+00:00,161.595,161.595,156.85,157.0,9866.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.210654885345467,164.69545867961205,-2.3968501612355677,32.90857589546818,-11.682639082840744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47891.0,-6364.818251140441,False,False,False,False,3021.345489953852,False,False,False,False
2024-04-05 17:00:00+00:00,159.165,159.68,158.06,158.735,2644.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.276795947977934,164.59058578970374,-1.7869851777975758,32.36649958670454,-12.102967210011485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45247.0,-6967.642774378573,False,False,False,False,3015.495172280149,False,False,False,False
2024-04-08 17:00:00+00:00,157.86,158.07,156.395,156.65,1452.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.3972493178934995,164.51828805758424,-2.3160761313988734,30.600020563195976,-13.836100823081097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46699.0,-7583.632808884331,False,False,False,False,2991.254937050999,False,False,False,False
2024-04-09 17:00:00+00:00,157.905,158.725,157.235,158.45,3189.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.466774668709163,164.38867000051064,-1.7130245164511628,32.2357942314937,-13.836100823081097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43510.0,-8140.630749831861,False,False,False,False,2994.320751980441,False,False,False,False
2024-04-10 17:00:00+00:00,154.885,155.195,154.09,155.05,3339.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.629266787439901,164.19153613619198,-2.518838286518046,30.99016854287192,-13.836100823081097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46849.0,-8740.76050564842,False,False,False,False,2999.664616290822,False,False,False,False
2024-04-11 17:00:00+00:00,154.36,155.37,154.115,154.99,1263.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.780834536553104,164.1202818290641,-2.4148853224843743,30.122671759994283,-14.678305706516099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48112.0,-9351.167319514336,False,False,False,False,2972.7395834801114,False,False,False,False
2024-04-12 17:00:00+00:00,153.93,154.17,153.415,154.15,3115.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.946988328442941,163.93394456068938,-2.4788379763334834,28.996306705539563,-16.032247803575608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51227.0,-10000.405035490858,False,False,False,False,2974.9451713331327,False,False,False,False
2024-04-15 17:00:00+00:00,154.565,154.69,151.945,152.36,3113.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.166156435065946,163.7403863279751,-2.7316272217212,27.158572487093767,-18.030715727079276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54340.0,-10687.84061633596,False,False,False,False,2977.0855562737042,False,False,False,False
2024-04-16 17:00:00+00:00,151.365,151.44,150.66,150.86,2412.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.384058178002211,163.56911622512715,-2.898938770679955,25.126485045363612,-20.154892467306535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56752.0,-11402.013630036177,False,False,False,False,2968.3245398973677,False,False,False,False
2024-04-17 17:00:00+00:00,150.23,151.05,150.045,150.135,2090.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.614372345633164,163.4189091073066,-2.8788117022844744,23.399110645084427,-21.957211478089143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58842.0,-12137.517294686779,False,False,False,False,2954.7071051702765,False,False,False,False
2024-04-18 17:00:00+00:00,148.965,149.32,148.32,149.32,1294.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.87446688976953,163.3179838723139,-2.871695344098593,21.82934004533963,-23.603716683654707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60136.0,-12881.679817249775,False,False,False,False,2928.9597081908923,False,False,False,False
2024-04-19 17:00:00+00:00,149.79,149.89,148.955,149.45,1006.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.114998394582013,163.243276554437,-2.696633603843811,21.08535014502087,-24.505095472507108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59130.0,-13598.708037137374,False,False,False,False,2899.146379381731,False,False,False,False
2024-04-22 17:00:00+00:00,150.49,152.09,150.47,152.065,1858.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.275633736749012,163.12934271669337,-2.097253764911952,25.993870666494153,-28.629424704164784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57272.0,-14275.813338887181,False,False,False,False,2883.0045750502313,False,False,False,False
2024-04-23 17:00:00+00:00,153.645,153.77,153.1,153.36,2858.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.392958434447247,162.98805977287816,-1.78530205450489,31.427234870931553,-23.691259337784395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54414.0,-14898.110806501332,False,False,False,False,2882.616907219995,False,False,False,False
2024-04-24 17:00:00+00:00,153.925,155.08,153.48,154.91,4766.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.4707018234812885,161.96035335208435,-1.288747509839214,37.352271856346604,-18.470913538918698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49648.0,-15436.86877849356,False,False,False,False,2911.8166450925532,False,False,False,False
2024-04-25 17:00:00+00:00,151.72,152.93,151.54,151.61,5774.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.62346555407232,161.55997533483625,-1.7693671703262785,37.64749927741556,-18.42328380353761,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55422.0,-16056.793293555675,False,False,False,False,2956.1915808275526,False,False,False,False
2024-04-26 17:00:00+00:00,151.74,151.86,149.87,149.87,2376.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.825568313149478,161.3924220006201,-1.9779052242184956,36.356183528058665,-18.42328380353761,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57798.0,-16703.943785128453,False,False,False,False,2947.1963625201483,False,False,False,False
2024-04-29 17:00:00+00:00,150.2,150.2,148.24,149.065,2037.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.040048082411096,161.23285497721574,-2.0145294890365366,34.85039015322459,-18.42328380353761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59835.0,-17372.642331095456,False,False,False,False,2933.084791008208,False,False,False,False
2024-04-30 17:00:00+00:00,147.96,148.255,147.02,147.02,717.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.304686078588663,161.16692717661186,-2.2438749527365394,32.35344024399818,-18.42328380353761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60552.0,-18042.089736814905,False,False,False,False,2898.726887271647,False,False,False,False
2024-05-01 17:00:00+00:00,146.65,148.39,146.37,146.475,3400.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.5476483812376856,159.61624048741308,-2.007016828372972,30.319701581724498,-13.723440584625514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63952.0,-18753.871291282892,False,False,False,False,2906.4985634379777,False,False,False,False
2024-05-02 17:00:00+00:00,149.4,150.72,149.4,150.635,3524.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.686122426945853,159.6031746799249,-1.3413117659620057,35.30397849999235,-13.723440584625514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60428.0,-19399.98181389866,False,False,False,False,2916.0722291211096,False,False,False,False
