date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_750,aVWAP_valley_649,aVWAP_valley_594,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_486,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_311,aVWAP_valley_248,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_148,aVWAP_valley_114,aVWAP_valley_73,aVWAP_valley_59,aVWAP_valley_23,aVWAP_OB_bull_825,aVWAP_OB_bull_750,aVWAP_OB_bull_649,aVWAP_OB_bull_594,aVWAP_OB_bull_516,aVWAP_OB_bull_311,aVWAP_OB_bull_248,aVWAP_OB_bull_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-17 15:00:00+00:00,68.18,68.34,68.1,68.24,708.0,,,,,,,,,,,65.48490817687495,64.56582911368668,63.20995339484266,62.99927152467378,62.74030051865151,62.428785178236396,62.31780901373714,62.21978621167081,61.96861426779439,61.372261579473516,60.552696150889844,60.173847809906064,59.9704170794804,58.59783581583528,58.039346604752474,56.817734971620204,56.615286579623806,55.41174842811151,,,65.48490817687495,64.56582911368668,62.99927152467378,61.372261579473516,60.552696150889844,55.41174842811151,,60.860357356658966,"rgba(38, 166, 154, 0.5)",2.417727150978355,63.6044246851737,1.9173277319363646,71.08928947907428,24.608312746505035,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0391245399961253,0.9212667054038347,False,False,False,False,0.3377076609088979,0.3381156675406089,False,False,False,False,10729.0,8557.177512523023,False,False,False,False,83.96960891079141,False,False,False,False
2025-09-17 16:00:00+00:00,68.23,68.24,67.99,68.01,0.0,,,,,,,,,,,65.48490817687495,64.56582911368668,63.20995339484266,62.99927152467378,62.74030051865151,62.428785178236396,62.31780901373714,62.21978621167081,61.96861426779439,61.372261579473516,60.552696150889844,60.173847809906064,59.9704170794804,58.59783581583528,58.039346604752474,56.817734971620204,56.615286579623806,55.41174842811151,,,65.48490817687495,64.56582911368668,62.99927152467378,61.372261579473516,60.552696150889844,55.41174842811151,,60.860357356658966,"rgba(38, 166, 154, 0.5)",2.432360654046329,63.6044246851737,1.8112344102826434,66.42165325454705,20.235943916255906,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0446140299383613,0.9253497700812053,False,False,False,False,0.3291431903837961,0.3336294289622025,False,False,False,False,10729.0,8590.849178995535,False,False,False,False,82.6677545090737,False,False,False,False
2025-09-17 17:00:00+00:00,68.03,68.33,68.025,68.235,0.0,,,,,,,,,,,65.48490817687495,64.56582911368668,63.20995339484266,62.99927152467378,62.74030051865151,62.428785178236396,62.31780901373714,62.21978621167081,61.96861426779439,61.372261579473516,60.552696150889844,60.173847809906064,59.9704170794804,58.59783581583528,58.039346604752474,56.817734971620204,56.615286579623806,55.41174842811151,,,65.48490817687495,64.56582911368668,62.99927152467378,61.372261579473516,60.552696150889844,55.41174842811151,,60.860357356658966,"rgba(38, 166, 154, 0.5)",2.448786143495979,63.6044246851737,1.8909676237450117,65.63230334214055,19.56192850095968,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0469423755390035,0.9140533124264992,False,False,False,False,0.3342353999689295,0.333932414465566,False,False,False,False,10729.0,8623.998804127388,False,False,False,False,81.38608389652993,False,False,False,False
2025-09-17 18:00:00+00:00,68.235,68.235,68.235,68.235,0.0,,,,,,,,,,,65.48490817687495,64.56582911368668,63.20995339484266,62.99927152467378,62.74030051865151,62.428785178236396,62.31780901373714,62.21978621167081,61.96861426779439,61.372261579473516,60.552696150889844,60.173847809906064,59.9704170794804,58.59783581583528,58.039346604752474,56.817734971620204,56.615286579623806,55.41174842811151,,,65.48490817687495,64.56582911368668,62.99927152467378,61.372261579473516,60.552696150889844,55.41174842811151,,60.860357356658966,"rgba(38, 166, 154, 0.5)",2.4629619848345334,63.6044246851737,1.8800839571778423,65.10607006720286,19.00494762531359,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0584389857369245,0.9108557844690964,False,False,False,False,0.33893503685356907,0.33643372565956753,False,False,False,False,10729.0,8656.634481582778,False,False,False,False,80.12428414619613,False,False,False,False
2025-09-17 19:00:00+00:00,68.235,68.71,68.235,68.39,0.0,,,,,,,,,,,65.48490817687495,64.56582911368668,63.20995339484266,62.99927152467378,62.74030051865151,62.428785178236396,62.31780901373714,62.21978621167081,61.96861426779439,61.372261579473516,60.552696150889844,60.173847809906064,59.9704170794804,58.59783581583528,58.039346604752474,56.817734971620204,56.615286579623806,55.41174842811151,,,65.48490817687495,64.56582911368668,62.99927152467378,61.372261579473516,60.552696150889844,55.41174842811151,,60.860357356658966,"rgba(38, 166, 154, 0.5)",2.4775908761437733,63.6044246851737,1.9315438076987006,66.24103585668793,19.00494762531359,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0620860108749373,0.8947108255066731,False,False,False,False,0.34282824637787235,0.33963098601871994,False,False,False,False,10729.0,8688.764179542735,False,False,False,False,78.8820471826892,False,False,False,False
2025-09-18 14:00:00+00:00,70.435,71.115,70.435,70.715,900.0,,,,,,,,,,,66.12603856898262,65.13497735090768,63.66295819435177,63.44483233329076,63.1499103728942,62.78302519618039,62.63229057953009,62.521537887418,62.25369113282143,61.64545681009383,60.8171110983125,60.436342282495836,60.231082151681164,58.84020889174402,58.280701591586514,57.05629599340685,56.854097232647725,55.64876271554928,,,66.12603856898262,65.13497735090768,63.44483233329076,61.64545681009383,60.8171110983125,55.64876271554928,,61.19551779910526,"rgba(38, 166, 154, 0.5)",2.5435593933283136,64.07404706489064,2.6108896660830507,74.09990036289936,19.670510637018822,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0602057185996028,0.8813815230725678,False,False,False,False,0.3428282479846789,0.3412296170016994,False,False,False,False,11629.0,8734.349231022692,False,False,False,False,91.61255807908161,False,False,False,False
2025-09-18 15:00:00+00:00,70.665,71.175,70.645,71.165,1000.0,,,,,,,,,,,66.70581487655792,65.6782259509904,64.1214973942047,63.897860514420564,63.57146274404443,63.15370204026361,62.96485676979773,62.841810862909625,62.55785303362447,61.938454089627086,61.10199854447741,60.719575677101496,60.51259480594204,59.103624601781426,58.543306895792014,57.316443511260395,57.11457657923172,55.90771849301968,,,66.70581487655792,65.6782259509904,63.897860514420564,61.938454089627086,61.10199854447741,55.90771849301968,,61.54174318805815,"rgba(38, 166, 154, 1.0)",2.616515138207645,64.53671742031442,2.5332483205986986,79.7749928904411,24.575974041258164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.06630975861745,0.8777120315581854,False,False,False,False,0.3428282480591819,0.34202893253044064,False,False,False,False,12629.0,8794.731413487456,False,False,False,False,105.69608431041367,False,False,False,False
2025-09-18 16:00:00+00:00,71.165,71.425,71.12,71.355,1200.0,,,,,,,,,,,67.28020768215602,66.24101304190651,64.6226145045569,64.39503768797343,64.03962249705538,63.572283762952814,63.344503466686916,63.20880030372058,62.90825138893529,62.277742977952286,61.43340735525104,61.0495351143914,60.84084529364032,59.41276535073823,58.851837041814456,57.622764573445274,57.421354767397126,56.213211824506836,,,67.28020768215602,66.24101304190651,64.39503768797343,62.277742977952286,61.43340735525104,56.213211824506836,,61.92976659083782,"rgba(38, 166, 154, 1.0)",2.688337429553149,65.42956004438011,2.2041280571705655,83.72845767851616,27.849490465579507,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1060108233475061,0.8659644375724779,False,False,False,False,0.3428282482509528,0.34242859039069673,False,False,False,False,13829.0,8872.782089247341,False,False,False,False,122.66203649164757,False,False,False,False
2025-09-18 17:00:00+00:00,71.345,71.405,70.8,70.925,1625.0,,,,,,,,,,,67.82507796489352,66.81431384072877,65.17715439808663,64.949318146837,64.57057794883758,64.05831024727438,63.791773801437216,63.64357648612345,63.32706738689647,62.687821697615284,61.83848451834366,61.45448030952855,61.244611472362244,59.79872501769864,59.23846457589299,58.00940448541793,57.808932292122606,56.601359865994475,,,67.82507796489352,66.81431384072877,64.949318146837,62.687821697615284,61.83848451834366,56.601359865994475,,62.37996969200508,"rgba(38, 166, 154, 1.0)",2.711840724880133,65.9313086529958,1.8414397649496652,82.46402783798473,27.849490465579507,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0953027950310552,0.8600543478260869,False,False,False,False,0.3321632734163722,0.33729593190353446,False,False,False,False,12204.0,8924.428878561335,False,False,False,False,145.95409794138948,False,False,False,False
2025-09-18 18:00:00+00:00,70.915,71.175,70.85,71.16,1100.0,,,,,,,,,,,68.11398874732885,67.13188372303789,65.50218394844757,65.27584834798374,64.88742718733822,64.35370853943786,64.06685488401959,63.91215324863406,63.587539441995276,62.94486730849729,62.094354492951,61.71095795715626,61.500742985223305,60.04617320444196,59.486941339803714,58.25907822508186,58.059357589083746,56.853094201866405,,,68.11398874732885,67.13188372303789,65.27584834798374,62.94486730849729,62.094354492951,56.853094201866405,,62.65484196512937,"rgba(38, 166, 154, 1.0)",2.727812817215844,66.22283526611207,1.8099353088776333,82.10790297614085,27.849490465579507,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0886248539150751,0.8657966497857421,False,False,False,False,0.326442710349511,0.33186932112652273,False,False,False,False,13304.0,8992.3292060255,False,False,False,False,160.7455072756315,False,False,False,False
2025-09-18 19:00:00+00:00,71.155,71.265,70.955,71.08,2125.0,,,,,,,,,,,68.5531688353636,67.63270020391599,66.04190078644888,65.82067676234078,65.42277662881861,64.86200060275138,64.54593660512032,64.38202664041592,64.04641950999839,63.40139146469969,62.552440396399845,62.171428181279666,61.961349523551455,60.496221715555734,59.94002674451339,58.716682765945535,58.518626459831815,57.31663344153191,,,68.5531688353636,67.63270020391599,65.82067676234078,63.40139146469969,62.552440396399845,57.31663344153191,,63.13235595936016,"rgba(38, 166, 154, 0.75)",2.7440862572792146,66.70161517742376,1.5955711344575019,81.13466006601841,27.849490465579507,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.086673151750972,0.8632295719844358,False,False,False,False,0.33254292375499234,0.33220612244075753,False,False,False,False,11179.0,9026.2310788003,False,False,False,False,191.1990653023659,False,False,False,False
2025-09-19 14:00:00+00:00,70.46,70.46,69.75,69.98,600.0,,,,,,,,,,,68.61338273081695,67.71633729043606,66.14847585394581,65.92985474924228,65.53300362892584,64.9703466532426,64.65005152639746,64.48498927719214,64.14843279926909,63.50505238589212,62.65878681329054,62.279219004909436,62.06965033640778,60.60495330820375,60.05033045194251,58.82971597764124,58.63229648713991,57.43266724319293,,,68.61338273081695,67.71633729043606,65.92985474924228,63.50505238589212,62.65878681329054,57.43266724319293,,63.23653036211603,"rgba(38, 166, 154, 0.5)",2.730646341334354,66.78638247461336,1.169546373341798,72.68485865230409,29.23855573020319,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0695876288659787,0.8708476517754868,False,False,False,False,0.26762682689611045,0.29991647466843396,False,False,False,False,10579.0,9050.305015563086,False,False,False,False,197.53706428992612,False,False,False,False
2025-09-19 15:00:00+00:00,69.98,70.175,69.75,70.175,800.0,,,,,,,,,,,68.68506120646138,67.8179766408949,66.28106484641638,66.06597943274174,65.67115649782554,65.10716564203035,64.78217281261504,64.61589661918384,64.27852538064053,63.63774102303523,62.79542840158112,62.41790512493758,62.20910107399786,60.74569377841634,60.19328685306506,58.97657643781744,58.78003093718615,57.58377248471038,,,68.68506120646138,67.8179766408949,66.06597943274174,63.63774102303523,62.79542840158112,57.58377248471038,,63.3691408440865,"rgba(38, 166, 154, 0.5)",2.721132680165431,66.89198018957268,1.2064901628492912,67.87196954854463,24.968040798914288,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0653801843317967,0.8873847926267281,False,False,False,False,0.2582210478396605,0.2790687612540472,False,False,False,False,11379.0,9086.40881377141,False,False,False,False,206.87757492109006,False,False,False,False
2025-09-19 16:00:00+00:00,70.175,70.465,70.175,70.455,0.0,,,,,,,,,,,68.68506120646138,67.8179766408949,66.28106484641638,66.06597943274174,65.67115649782554,65.10716564203035,64.78217281261504,64.61589661918384,64.27852538064053,63.63774102303523,62.79542840158112,62.41790512493758,62.20910107399786,60.74569377841634,60.19328685306506,58.97657643781744,58.78003093718615,57.58377248471038,,,68.68506120646138,67.8179766408949,66.06597943274174,63.63774102303523,62.79542840158112,57.58377248471038,,63.3691408440865,"rgba(38, 166, 154, 0.5)",2.719666245421984,66.89198018957268,1.3100945075245736,65.81151239616791,23.17690598214162,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0688157513753493,0.8832159058005984,False,False,False,False,0.2809076910283936,0.27998822614122043,False,False,False,False,11379.0,9121.952863170301,False,False,False,False,203.67017065874757,False,False,False,False
2025-09-19 17:00:00+00:00,70.435,70.56,70.32,70.53,0.0,,,,,,,,,,,68.68506120646138,67.8179766408949,66.28106484641638,66.06597943274174,65.67115649782554,65.10716564203035,64.78217281261504,64.61589661918384,64.27852538064053,63.63774102303523,62.79542840158112,62.41790512493758,62.20910107399786,60.74569377841634,60.19328685306506,58.97657643781744,58.78003093718615,57.58377248471038,,,68.68506120646138,67.8179766408949,66.06597943274174,63.63774102303523,62.79542840158112,57.58377248471038,,63.3691408440865,"rgba(38, 166, 154, 0.5)",2.7152685696642647,66.89198018957268,1.3398379265580915,64.74761217298266,22.097146332622515,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.068544873656694,0.8811114338270887,False,False,False,False,0.2885853059539115,0.284286766047566,False,False,False,False,11379.0,9156.945842035877,False,False,False,False,200.51249359427086,False,False,False,False
2025-09-19 18:00:00+00:00,70.535,70.635,70.44,70.575,0.0,,,,,,,,,,,68.68506120646138,67.8179766408949,66.28106484641638,66.06597943274174,65.67115649782554,65.10716564203035,64.78217281261504,64.61589661918384,64.27852538064053,63.63774102303523,62.79542840158112,62.41790512493758,62.20910107399786,60.74569377841634,60.19328685306506,58.97657643781744,58.78003093718615,57.58377248471038,,,68.68506120646138,67.8179766408949,66.06597943274174,63.63774102303523,62.79542840158112,57.58377248471038,,63.3691408440865,"rgba(38, 166, 154, 0.5)",2.6925400061439917,66.89198018957268,1.3678607567661762,64.23906104415862,21.33531891744164,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0731093250702037,0.8736322262031567,False,False,False,False,0.2948054417216235,0.28954610388459473,False,False,False,False,11379.0,9191.396294097336,False,False,False,False,197.40377276335192,False,False,False,False
2025-09-19 19:00:00+00:00,70.575,70.685,70.355,70.455,100.0,,,,,,,,,,,68.696431109439,67.83259384486739,66.29898017558764,66.08428284329919,65.68960900866463,65.12531527740371,64.79965556439116,64.63319434234128,64.29566503164412,63.655127217435385,62.813227886126256,62.43593012707548,62.227205368453234,60.763857486078265,60.21169990113044,58.99542439609573,58.7989809394439,57.60310218723182,,,68.696431109439,67.83259384486739,66.08428284329919,63.655127217435385,62.813227886126256,57.60310218723182,,63.38668237259493,"rgba(38, 166, 154, 0.5)",2.6611266715741575,66.9070418067896,1.333254155508371,62.92854976986675,19.709911632379246,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0726462611390928,0.8741766757070902,False,False,False,False,0.29306389316684134,0.291304998525718,False,False,False,False,11279.0,9223.76224302606,False,False,False,False,195.893636751517,False,False,False,False
2025-09-22 14:00:00+00:00,71.25,71.365,71.05,71.205,0.0,,,,,,,,,,,68.696431109439,67.83259384486739,66.29898017558764,66.08428284329919,65.68960900866463,65.12531527740371,64.79965556439116,64.63319434234128,64.29566503164412,63.655127217435385,62.813227886126256,62.43593012707548,62.227205368453234,60.763857486078265,60.21169990113044,58.99542439609573,58.7989809394439,57.60310218723182,,,68.696431109439,67.83259384486739,66.08428284329919,63.655127217435385,62.813227886126256,57.60310218723182,,63.38668237259493,"rgba(38, 166, 154, 0.5)",2.6356638940053303,66.9070418067896,1.6306928220194807,65.2936068968234,19.709911632379246,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0692388501575776,0.8665838983860185,False,False,False,False,0.33843298124648336,0.3148689898861007,False,False,False,False,11279.0,9255.626394296973,False,False,False,False,192.85652610420664,False,False,False,False
2025-09-22 15:00:00+00:00,71.205,71.545,71.205,71.4,0.0,,,,,,,,,,,68.696431109439,67.83259384486739,66.29898017558764,66.08428284329919,65.68960900866463,65.12531527740371,64.79965556439116,64.63319434234128,64.29566503164412,63.655127217435385,62.813227886126256,62.43593012707548,62.227205368453234,60.763857486078265,60.21169990113044,58.99542439609573,58.7989809394439,57.60310218723182,,,68.696431109439,67.83259384486739,66.08428284329919,63.655127217435385,62.813227886126256,57.60310218723182,,63.38668237259493,"rgba(38, 166, 154, 0.5)",2.6069859836447304,66.9070418067896,1.723430130195397,67.53794433568483,19.709911632379246,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0714490126872072,0.8659734808737954,False,False,False,False,0.3428282472661893,0.328848618576145,False,False,False,False,11279.0,9286.996527718724,False,False,False,False,189.8665024436763,False,False,False,False
2025-09-22 16:00:00+00:00,71.395,71.725,71.39,71.605,0.0,,,,,,,,,,,68.696431109439,67.83259384486739,66.29898017558764,66.08428284329919,65.68960900866463,65.12531527740371,64.79965556439116,64.63319434234128,64.29566503164412,63.655127217435385,62.813227886126256,62.43593012707548,62.227205368453234,60.763857486078265,60.21169990113044,58.99542439609573,58.7989809394439,57.60310218723182,,,68.696431109439,67.83259384486739,66.08428284329919,63.655127217435385,62.813227886126256,57.60310218723182,,63.38668237259493,"rgba(38, 166, 154, 0.5)",2.5886216513919535,66.9070418067896,1.814849300470088,69.71705173308682,13.517608615017679,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.074631357207342,0.8946734878122179,False,False,False,False,0.34282824738994827,0.3358384329830466,False,False,False,False,11279.0,9317.880302482774,False,False,False,False,186.92283573912317,False,False,False,False
