date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 00:00:00+00:00,15.3124997721,15.3647014759,15.0427909693,15.1906957967,796134,,,,,,,,14.17001829019613,13.890023364930677,13.725203520048668,13.583783720534543,13.354359436634203,,14.17001829019613,,13.744677666468842,"rgba(0, 255, 0, 1.0)",0.8496812805544828,13.978171708886183,1.570386559938175,63.931268057402676,8.103321471068227,True,False,True,False,True,7.500076198934426,0.0,0.0,0.0,0.0,0,1.0725852384952397,0.9110699129768733,False,False,False,False,0.34282818176425706,0.33554303466649504,False,False,False,False,-7967678,-9241632.88211853,False,False,False,False,680376.6623885692,False,False,False,False
2024-02-09 00:00:00+00:00,15.4517043155,15.4517043155,15.0949926731,15.2515977844,531344,,,,,,,,14.225499311210589,13.936113978852353,13.753792619611124,13.609032399401212,13.377214546982147,,14.225499311210589,,13.780330571211485,"rgba(0, 255, 0, 1.0)",0.8835573564988569,14.021529684620063,1.6186551109110572,65.145147177133,9.440418871659439,True,False,True,False,True,8.20834324776036,0.0,0.0,0.0,0.0,0,1.0806200655801792,0.8801200491318656,False,False,False,False,0.34282818212650945,0.33918560839650225,False,False,False,False,-7436334,-9107907.03899864,False,False,False,False,669337.2059153419,False,False,False,False
2024-02-16 00:00:00+00:00,15.4517043155,15.6431105627,15.1297938089,15.5213065872,625507,,,,,,,,14.28839844617974,13.989468443907779,13.787717997549338,13.639096964833945,13.40446399704881,,14.28839844617974,,13.821829169903921,"rgba(0, 255, 255, 0.75)",0.9147503232246214,14.071692982103695,1.5086207660813664,66.01220369122608,10.443533608695198,True,False,True,False,True,8.20834324776036,0.0,0.0,0.0,0.0,0,1.1188788409805077,0.8436327335065978,False,False,False,False,0.3428281693908828,0.3410068888936925,False,False,False,False,-7436334,-8984086.81388763,False,False,False,False,666090.5239956869,False,False,False,False
2024-02-23 00:00:00+00:00,15.6706815799,15.7494287236,15.2786957984,15.4256034636,442465,,,,,,,,14.33472863328395,14.0288838559515,13.813147632912342,13.661610639070183,13.424788091512504,,14.33472863328395,,13.852631770546093,"rgba(0, 255, 0, 1.0)",0.9510332658207551,14.10892023694645,1.6421732015921953,67.2111111787616,11.768055889986151,True,False,True,False,True,9.33686218581786,0.0,0.0,0.0,0.0,0,1.141055725747856,0.8169199533531905,False,False,False,False,0.3428281766621256,0.34191753277790904,False,False,False,False,-6993869,-8836663.272118175,False,False,False,False,649525.6703663768,False,False,False,False
2024-03-01 00:00:00+00:00,15.7144299931,15.7581784062,15.4869382448,15.6444325321,552056,,,,,,,,14.391788677807344,14.078010983517386,13.845397271996314,13.690222204750158,13.450624153896207,,14.391788677807344,,13.89120865839348,"rgba(0, 255, 0, 1.0)",0.9651176877316187,14.155359972865716,1.6154195908466578,68.18206359827202,12.867130914410723,True,False,True,False,True,9.56226125721399,0.0,0.0,0.0,0.0,0,1.1500543603927307,0.850285835987613,False,False,False,False,0.34282818461251624,0.3423728586952126,False,False,False,False,-6441813,-8659266.955664977,False,False,False,False,642305.6947836822,False,False,False,False
2024-03-08 00:00:00+00:00,15.7756777714,16.0031695197,15.5131872927,15.6794312626,608853,,,,,,,,14.454301860589112,14.132435211225939,13.881780490928755,13.722567601013813,13.479831624098319,,14.454301860589112,,13.93418335757119,"rgba(0, 255, 0, 1.0)",0.9817135384798902,14.206886843076212,1.5980129302820278,69.04181550891836,13.861004835016317,True,False,True,False,True,9.88158870165017,0.0,0.0,0.0,0.0,0,1.1491904514904658,0.8197126003148579,False,False,False,False,0.3428281925232272,0.34260052560921994,False,False,False,False,-5832960,-8449910.884874979,False,False,False,False,639827.7173922984,False,False,False,False
2024-03-15 00:00:00+00:00,15.7406790409,16.0469179328,15.7144299931,15.7581784062,569202,,,,,,,,14.510662324391589,14.182280842564072,13.915787325685447,13.75291307362752,13.507294289276595,,14.510662324391589,,13.973787571109046,"rgba(0, 255, 255, 0.75)",0.9885074168099331,14.254077830804974,1.5038847304682033,69.41237798118327,14.394939502734005,True,False,True,False,True,9.640751623696108,0.0,0.0,0.0,0.0,0,1.1777302151496603,0.8022374553697579,False,False,False,False,0.3428281853676287,0.3427143554884243,False,False,False,False,-6402162,-8298225.782291647,False,False,False,False,634596.1827706466,False,False,False,False
2024-03-22 00:00:00+00:00,15.9859993298,16.1355656417,15.6881809452,15.8194261846,482885,,,,,,,,14.55842234134022,14.224820774627807,13.945215548845582,13.779216713739668,13.531100095229469,,14.55842234134022,,14.00775509475655,"rgba(0, 255, 0, 1.0)",1.003079474451819,14.734133027817983,1.248023046893827,70.37625126953996,15.509580284003007,True,False,True,False,True,10.940761705380929,0.0,0.0,0.0,0.0,0,1.2037405898134617,0.7757080779158257,False,False,False,False,0.34282818731916015,0.34277127140379227,False,False,False,False,-5919277,-8122007.353973747,False,False,False,False,623358.3173802283,False,False,False,False
2024-03-29 00:00:00+00:00,16.0563834766,16.09157555,15.9068171648,15.9684032932,421605,,,,,,,,14.599900307119142,14.262003592090686,13.971242611541275,13.802519600800476,13.552199465241737,,14.599900307119142,,14.037573115358665,"rgba(0, 255, 0, 1.0)",1.0278066121559621,14.771605571277476,1.250019108777215,71.2570522769452,16.533685582225758,True,False,True,False,True,11.311626098889693,0.0,0.0,0.0,0.0,0,1.2576441118446393,0.7423431154555826,False,False,False,False,0.3428281803427386,0.34279972587326546,False,False,False,False,-5497672,-7927612.142568285,False,False,False,False,608413.6272039152,False,False,False,False
2024-04-05 00:00:00+00:00,15.8980191464,16.09157555,15.6164825594,16.0387874399,716766,,,,,,,,14.658364243199896,14.316707101606005,14.010896560522552,13.838442276695927,13.58513386835895,,14.658364243199896,,14.081908810076666,"rgba(0, 255, 255, 0.75)",1.0522839655715077,14.80046516231401,1.0430207244390488,70.70514345142277,16.533685582225758,True,False,True,False,True,10.179422574441297,0.0,0.0,0.0,0.0,0,1.2498917292876215,0.7288407285501668,False,False,False,False,0.212702598282836,0.27775116207805073,False,False,False,False,-6214438,-7800710.354229894,False,False,False,False,616439.728892514,False,False,False,False
2024-04-12 00:00:00+00:00,15.4669162476,16.0651814949,15.4317241742,15.9508072565,548600,,,,,,,,14.69230243290343,14.350686298133738,14.036774411960875,13.862292623891385,13.607410870020498,,14.69230243290343,,14.109893327381986,"rgba(38, 166, 154, 1.0)",1.0557973915802736,14.80786798193293,0.624218501506842,67.51836189263697,16.533685582225758,True,False,True,False,False,7.184785952957903,0.0,0.0,0.0,0.0,0,1.2044650924975042,0.7532439633167549,False,False,False,False,0.10235950312498056,0.19005533260151564,False,False,False,False,-6763038,-7723845.7353980495,False,False,False,False,611414.5637893649,False,False,False,False
2024-04-19 00:00:00+00:00,15.0006212754,15.6428766145,14.9742272204,15.6252805778,674804,,,,,,,15.205908370100001,14.712958515005111,14.376594088529702,14.058984950400433,13.883651435979155,13.628299884904221,,14.712958515005111,,14.311066207486439,"rgba(38, 166, 154, 0.5)",1.059981469226925,14.999833452917166,0.0007432417506403965,62.85251396998214,17.58087508542839,True,False,True,False,False,4.114905475397006,0.0,0.0,0.0,0.0,0,1.1991544404473131,0.7840322046412815,False,False,False,False,-0.34282825441539394,-0.07638646090693915,False,False,False,False,-7437842,-7702660.273516713,False,False,False,False,616110.0775827452,False,False,False,False
2024-04-26 00:00:00+00:00,15.5832555304,15.6807616799,15.1045889782,15.1134531736,570474,,,,,,,15.320570352459246,14.737397705916923,14.40355245146861,14.08106995239615,13.904504377714415,13.64827299030864,,14.737397705916923,,14.349227971710663,"rgba(38, 166, 154, 1.0)",1.069930508355554,15.031005423791747,0.5161551168935662,61.726918207192156,16.575300962125695,True,False,True,False,False,7.3373698185727605,0.0,0.0,0.0,0.0,0,1.2467134309450638,0.7264513029729476,False,False,False,False,-0.25499602578274194,-0.16569124334484053,False,False,False,False,-6867368,-7640786.771774734,False,False,False,False,612729.6273914308,False,False,False,False
2024-05-03 00:00:00+00:00,15.7516752431,15.8048604156,15.3350580589,15.6453048982,550659,,,,,,,15.415608626035533,14.764873409580774,14.432430487817847,14.104355421982223,13.926318283956284,13.668962163532095,,14.764873409580774,,14.385424732150794,"rgba(38, 166, 154, 1.0)",1.0824270122670037,15.067743653017713,0.6318500761080232,61.47143594061352,16.349925969187197,True,False,True,False,False,8.23266871103754,0.0,0.0,0.0,0.0,0,1.2808838939925566,0.758439141317265,False,False,False,False,-0.08036412779854189,-0.12302768557169122,False,False,False,False,-6316709,-7542706.936828458,False,False,False,False,608131.8031402136,False,False,False,False
2024-05-10 00:00:00+00:00,16.0973788641,16.2126134044,15.8053036254,15.8403171972,498205,,,,,,,15.550863419071936,14.799360312104856,14.465915551653437,14.130299493498029,13.950195892366944,13.6911276688045,,14.799360312104856,,14.431293722916616,"rgba(0, 255, 255, 0.75)",1.1060983739095391,15.129163148588805,0.8753432229440925,62.33174494481731,16.349925969187197,True,False,True,False,False,10.033179447046091,0.0,0.0,0.0,0.0,0,1.2360988841333709,0.7155988680161726,False,False,False,False,0.3428281486686056,0.1099002315484572,False,False,False,False,-5818504,-7414988.200767091,False,False,False,False,599989.0769816792,False,False,False,False
2024-05-17 00:00:00+00:00,16.3588726287,16.429786192,16.0885146687,16.1682924274,637209,,,,,,,15.712054676026703,14.849339697541083,14.513357570213433,14.166768544089756,13.98357969667718,13.721882919963043,,14.849339697541083,,14.491163850751866,"rgba(0, 255, 255, 0.75)",1.1262778515364071,15.212299679329341,1.0180196190545387,63.65880952747861,16.349925969187197,True,False,True,False,False,11.357849974681628,0.0,0.0,0.0,0.0,0,1.2533536109922836,0.738871731964072,False,False,False,False,0.3428281765005321,0.22636420402449464,False,False,False,False,-5181295,-7249529.4451547135,False,False,False,False,602746.1083163696,False,False,False,False
2024-05-24 00:00:00+00:00,16.336658108,16.5915278288,16.2027510743,16.4342182897,498816,,,,,,,15.808748187868161,14.888348928883957,14.550495987698344,14.195572061051285,14.009989642265516,13.746231440781637,,14.888348928883957,,14.533231041424818,"rgba(0, 255, 255, 0.75)",1.1414722683609786,15.268927446394578,0.9353978114059318,64.48518591093872,16.349925969187197,True,False,True,False,True,11.205479553814971,0.0,0.0,0.0,0.0,0,1.2092235799020994,0.7511486307346549,False,False,False,False,0.3428281863769949,0.28459619520074475,False,False,False,False,-5680111,-7133276.226995105,False,False,False,False,595047.5817744164,False,False,False,False
2024-05-31 00:00:00+00:00,16.1848968032,16.3723666503,15.9884998205,16.2920224301,534010,,,,,,,15.859017906445168,14.922770698092805,14.584573980917387,14.22290329781261,14.035347187284405,13.769911370484989,,14.922770698092805,,14.565754073506227,"rgba(0, 255, 255, 0.75)",1.1477206564669442,15.30632009691385,0.7654969886058284,64.2308370479749,16.349925969187197,True,False,True,False,True,10.158055338756082,0.0,0.0,0.0,0.0,0,1.1629093137033768,0.7957547861868891,False,False,False,False,0.20128826943015432,0.24294223231544954,False,False,False,False,-6214121,-7065190.654625097,False,False,False,False,590526.2794207559,False,False,False,False
2024-06-07 00:00:00+00:00,16.5152008196,16.6223264465,16.1848968032,16.3009495657,555993,,,,,,,15.930579646895032,14.963694533171289,14.624084759064122,14.25422814797272,14.064236151963279,13.796676017806154,,14.963694533171289,,14.605583209478764,"rgba(0, 255, 255, 0.75)",1.1577467099142877,15.356409081903607,1.000902639388354,65.02544563228756,16.349925969187197,True,False,True,False,True,11.86180822609533,0.0,0.0,0.0,0.0,0,1.1626372599306336,0.7760348506503844,False,False,False,False,0.34282818677912474,0.29288520954728714,False,False,False,False,-5658128,-6960963.791319534,False,False,False,False,587968.2587229221,False,False,False,False
2024-06-14 00:00:00+00:00,16.5330550907,16.7294520735,16.3902209215,16.5509093619,485214,,,,,,,15.990713427307568,15.000177864167114,14.659224268230748,14.28219158750297,14.090028346910787,13.820553454511233,,15.000177864167114,,14.640481491438402,"rgba(0, 255, 255, 0.75)",1.1752982285100793,15.400229379850558,0.9638623486104633,65.64398082755243,16.349925969187197,True,False,True,False,True,11.95318081890473,0.0,0.0,0.0,0.0,0,1.1771988647206046,0.8039033175075929,False,False,False,False,0.34282819522361985,0.3178567023854535,False,False,False,False,-5172914,-6828515.658629198,False,False,False,False,580356.8321508537,False,False,False,False
2024-06-21 00:00:00+00:00,16.559211598,16.6833880539,16.5018101162,16.5776907686,270136,,,,,,,16.02096344941711,15.020157961500853,14.678545032258175,14.297672501247842,14.104332718744281,13.833815126478385,,15.020157961500853,,14.659247798274441,"rgba(0, 255, 255, 0.75)",1.1981093923455435,15.423337635210174,0.9480553028351791,66.16467509101567,16.349925969187197,True,False,True,False,True,12.089281408322002,0.0,0.0,0.0,0.0,0,1.158327661893964,0.8195678695954274,False,False,False,False,0.3428281967339035,0.3303424495596785,False,False,False,False,-4902778,-6685868.424656664,False,False,False,False,557377.5112507904,False,False,False,False
2024-06-28 00:00:00+00:00,16.730017798,16.9547627979,16.560200476,16.631129998,532878,,,,,,,16.087693733202553,15.06218464123604,14.718785105280013,14.329794481070774,14.133942343206714,13.86117162441433,,15.06218464123604,,14.69892865473507,"rgba(0, 255, 255, 0.75)",1.2243853993860252,15.47352174742524,1.026225934419698,67.05344134353948,12.780216682279281,True,False,True,False,True,12.981387843661821,0.0,0.0,0.0,0.0,0,1.1454629309383337,0.7990923228384427,False,False,False,False,0.342828200147067,0.3365853248533728,False,False,False,False,-4369900,-6514315.20801543,False,False,False,False,555562.7326396208,False,False,False,False
2024-07-05 00:00:00+00:00,17.0806199979,17.0806199979,16.590675898,16.765976998,504413,,,,,,,16.15398224686161,15.103927823226671,14.758513713656775,14.361505163063589,14.163138195021672,13.888085972606309,,15.103927823226671,,14.738192185739436,"rgba(0, 255, 0, 1.0)",1.260222882486277,15.523720529930223,1.2354159645936533,68.64477251098526,14.442863947956496,True,False,True,False,True,14.770294564779988,0.0,0.0,0.0,0.0,0,1.1929986761100224,0.7767415936123528,False,False,False,False,0.34282819589724983,0.33970676037531133,False,False,False,False,-3865487,-6318105.711125398,False,False,False,False,551773.8635552045,False,False,False,False
2024-07-12 00:00:00+00:00,17.2064771979,17.3233445979,16.9457729979,17.1075893979,571943,,,,,,,16.23743402589118,15.155044936900453,14.806702406804382,14.399839949367244,14.19834582194598,13.920420737817862,,15.155044936900453,,14.786297979787848,"rgba(0, 255, 0, 1.0)",1.2994475782266612,15.586465888539447,1.246692314876881,70.09605233830402,15.935033118724519,True,False,True,False,True,15.400016964161285,0.0,0.0,0.0,0.0,0,1.198056659871577,0.7702331935879281,False,False,False,False,0.3428281886142793,0.34126747449479533,False,False,False,False,-3293544,-6094064.102893887,False,False,False,False,553267.8736622264,False,False,False,False
2024-07-19 00:00:00+00:00,16.842390298,17.4401220999,16.756987198,17.2783955979,565605,,,,,,,16.296324904048706,15.199663644252839,14.84966091474063,14.434786466677757,14.230688436845027,13.950366946693663,,15.199663644252839,,14.826915218876437,"rgba(0, 255, 255, 0.75)",1.3256816347403066,16.176695203069535,0.5021530641184996,68.79776498300328,15.935033118724519,True,False,True,False,True,12.69352439666357,0.0,0.0,0.0,0.0,0,1.1734652845094904,0.7633764290285737,False,False,False,False,0.3151276321272439,0.32819755331101963,False,False,False,False,-3859149,-5928514.836012859,False,False,False,False,554181.7348724318,False,False,False,False
2024-07-26 00:00:00+00:00,16.6276009289,17.1795077979,16.4556224762,16.9817321979,477334,,,,,,,16.32389663606899,15.230541845208151,14.880449054507576,14.460670500395933,14.254924122938528,13.973093376877468,,15.230541845208151,,14.853929255999441,"rgba(38, 166, 154, 1.0)",1.3425357847704917,16.168259783891827,0.3421444331084996,66.64408509278664,15.935033118724519,True,False,True,False,False,11.141030001850481,0.0,0.0,0.0,0.0,0,1.1270138739086006,0.8113863801888419,False,False,False,False,0.11118087897499494,0.2196892161430073,False,False,False,False,-4336483,-5810586.551863758,False,False,False,False,548489.3100670666,False,False,False,False
2024-08-02 00:00:00+00:00,16.328901511,17.107330297,16.1116655707,16.7271674015,635564,,,,,,,16.33815198792777,15.263661490767179,14.91490998324397,14.490762505355084,14.283471730986726,14.000243506959674,,15.263661490767179,,14.881866867540069,"rgba(38, 166, 154, 1.0)",1.3453175420017502,16.148578357942817,0.13403761374349912,63.54994074605604,17.84933021615936,True,False,True,False,False,9.030009519438831,0.0,0.0,0.0,0.0,0,1.0746591834352521,0.8441409378605468,False,False,False,False,-0.03321409026093686,0.09323756294103522,False,False,False,False,-4972047,-5748472.510984961,False,False,False,False,554939.2870991357,False,False,False,False
2024-08-09 00:00:00+00:00,16.3922619936,16.4167010369,15.550472725,15.6771936902,700290,,,,,,16.1198119185,16.32164628366356,15.28729620567036,14.942248498579742,14.516625543805219,14.308667800849255,14.02488880460209,,15.28729620567036,,15.074455007952889,"rgba(38, 166, 154, 1.0)",1.352755693879196,16.310156844979794,0.060694735192544404,61.58982507945314,16.02870030001293,True,False,True,False,False,9.378097660338412,0.0,0.0,0.0,0.0,0,1.0233736684992487,0.9116135364397155,False,False,False,False,-0.34282825441539394,-0.12479534573717936,False,False,False,False,-4271757,-5639086.176837927,False,False,False,False,565706.0065732738,False,False,False,False
2024-08-16 00:00:00+00:00,17.0258668194,17.0711243069,16.2926955209,16.4375194811,431750,,,,,,16.377918470238892,16.342795192631602,15.312553748054723,14.967830100536478,14.538725541694928,14.329537090139981,14.044616705650247,,15.312553748054723,,15.13056812127812,"rgba(0, 255, 255, 0.75)",1.3589666883851033,16.393968843836674,0.464984153742744,62.35562096663983,16.02870030001293,True,False,True,False,False,12.730763511160394,0.0,0.0,0.0,0.0,0,1.077450370524576,0.8777138742709881,False,False,False,False,0.07055507608907978,-0.02712013482404979,False,False,False,False,-3840007,-5505821.05262771,False,False,False,False,555783.339419698,False,False,False,False
2024-08-23 00:00:00+00:00,17.2528335547,17.3167228115,17.0077638244,17.0077638244,501460,,,,,,16.627964382802976,16.384579351748307,15.348396425436636,15.002913263566333,14.568269283121461,14.357160390679049,14.070426088396964,,15.348396425436636,,15.194244169393105,"rgba(0, 255, 255, 0.75)",1.36375505206559,16.498828120474016,0.5528891959622382,63.545222436165986,16.02870030001293,True,False,True,False,False,13.872319018464431,0.0,0.0,0.0,0.0,0,1.1226417150497414,0.8652923678320924,False,False,False,False,0.34282819157625666,0.15785402837610343,False,False,False,False,-3338547,-5345282.233914547,False,False,False,False,551759.3883515722,False,False,False,False
2024-08-30 00:00:00+00:00,17.380429788,17.4442279047,17.1525793713,17.2346055213,601756,,,,,,16.815814940900186,16.43702661831524,15.39262589760852,15.046055711760026,14.604622564535177,14.391138796954975,14.102143145712224,,15.39262589760852,,15.255632525112334,"rgba(0, 255, 255, 0.75)",1.3732471248254823,16.59531048960288,0.5717246984929215,64.74438717801968,16.02870030001293,True,False,True,False,True,14.508480767340238,0.0,0.0,0.0,0.0,0,1.1175013349324656,0.8562476558767648,False,False,False,False,0.3428281980837765,0.25034111322993996,False,False,False,False,-2736791,-5152060.6610319875,False,False,False,False,555462.8410662706,False,False,False,False
2024-09-06 00:00:00+00:00,16.6604224712,17.3713157714,16.5966243545,17.3166316713,453894,,,,,,16.82599380687311,16.45473858379271,15.417239900139371,15.071339693663507,14.62698818251513,14.412409279923592,14.122380616689865,,15.417239900139371,,15.275870009085327,"rgba(38, 166, 154, 1.0)",1.378152982325989,16.609099331992343,0.037240523995410085,62.09950873189145,16.02870030001293,False,False,True,False,False,9.447997777402005,0.0,0.0,0.0,0.0,1,1.069798773002266,0.8830034004625391,False,False,False,False,0.17389529164629283,0.2121182024381164,False,False,False,False,-3190685,-5006773.575029618,False,False,False,False,547939.2232095099,False,False,False,False
2024-09-13 00:00:00+00:00,17.3166316713,17.353087738,16.6654351803,16.7515626379,445360,,,,,,16.866590332064952,16.479751258462173,15.444384008790571,15.098629384817052,14.650763638075944,14.434891085129415,14.143627110028818,,15.444384008790571,,15.302662402481273,"rgba(0, 255, 255, 0.75)",1.392581238885148,16.63882395700341,0.486727592882998,62.1196742294097,16.02870030001293,False,False,True,False,False,12.72244981354757,0.0,0.0,0.0,0.0,1,1.0577374858462847,0.89035534812448,False,False,False,False,0.18700892177877868,0.19956356210844756,False,False,False,False,-2745325,-4839258.865768165,False,False,False,False,540340.7622310277,False,False,False,False
2024-09-20 00:00:00+00:00,17.3889058235,17.6173942214,17.2734312323,17.3622017547,800499,,,,,,16.980508455673167,16.540394321527195,15.499860253210235,15.153279828983116,14.697697214079398,14.479016711874676,14.185037866728324,,15.499860253210235,,15.362256378868016,"rgba(0, 255, 255, 0.75)",1.410325334464232,16.71810563089796,0.47563507242594555,62.3222338868177,16.02870030001293,False,False,True,False,False,13.070120059942656,0.0,0.0,0.0,0.0,1,1.1055989695554558,0.8763756667213094,False,False,False,False,0.34282820374878714,0.27119588292861735,False,False,False,False,-1944826,-4624856.43126682,False,False,False,False,559611.7428065072,False,False,False,False
2024-09-27 00:00:00+00:00,17.6825443388,17.7559539676,17.3980820271,17.3980820271,537648,,,,,,17.056441882017456,16.584599173973146,15.538834068484622,15.191448475010716,14.730422993136392,14.509750487954589,14.213828824660128,,15.538834068484622,,15.403617986462434,"rgba(0, 255, 255, 0.75)",1.4321862350201022,16.773806841595984,0.6345107046719103,63.21502203741663,16.02870030001293,True,False,True,False,False,14.471007961846311,0.0,0.0,0.0,0.0,1,1.0965707483215146,0.8638973183047409,False,False,False,False,0.34282820793346264,0.30701204543104,False,False,False,False,-1407178,-4386509.880802612,False,False,False,False,557984.798894914,False,False,False,False
2024-10-04 00:00:00+00:00,17.6825443388,17.9486542432,17.4852559613,17.6825443388,772052,,,,,,17.15198482249187,16.64727183888437,15.594757166541033,15.246264735154414,14.777631935284196,14.554139506811673,14.25544810185055,,15.594757166541033,,15.461071158145442,"rgba(0, 255, 255, 0.75)",1.453143670587669,17.139893634543427,0.3734322457167078,63.852727859273,16.02870030001293,True,False,True,False,False,14.471007961846311,0.0,0.0,0.0,0.0,1,1.1245206149015328,0.8495552934329487,False,False,False,False,0.34282821168600996,0.324920128558525,False,False,False,False,-1407178,-4165818.6303727883,False,False,False,False,573841.6286064018,False,False,False,False
2024-10-11 00:00:00+00:00,17.7651301712,17.856525159,17.4714916559,17.6733681352,517896,,,,,,17.20103066527914,16.685246562795125,15.63054817823675,15.281603465950255,14.808387320523156,14.583159482682715,14.282753279651878,,15.63054817823675,,15.496104136445572,"rgba(0, 255, 255, 0.75)",1.4728792903422534,17.172055018782917,0.40266378671076924,64.52776065182346,16.02870030001293,True,False,True,False,False,14.8693347686423,0.0,0.0,0.0,0.0,1,1.1397047508289195,0.851687920204202,False,False,False,False,0.32036829391339305,0.322644211235959,False,False,False,False,-889282,-3923112.2133081374,False,False,False,False,569697.5079688906,False,False,False,False
2024-10-18 00:00:00+00:00,17.7743063748,17.930301836,17.5822484334,17.7100729496,583587,,,,,,17.25264288458819,16.727404120079616,15.670661620053737,15.321255360821697,14.843033906997153,14.615889743618489,14.313579453371867,,15.670661620053737,,15.534923869932964,"rgba(0, 255, 255, 0.75)",1.4850801226318853,17.21221225467355,0.37849413749494953,65.03541268040613,16.02870030001293,True,False,True,False,True,14.914165890020602,0.0,0.0,0.0,0.0,1,1.1869417405211333,0.809799412644335,False,False,False,False,0.3428281854763112,0.3327361983561351,False,False,False,False,-305695,-3655155.38269272,False,False,False,False,570726.3592304542,False,False,False,False
2024-10-25 00:00:00+00:00,17.553685467,17.9119494288,17.4520588669,17.8018349856,418562,,,,,,17.276562631141488,16.752303383847476,15.696875969740896,15.347528101968553,14.866360363013358,14.63805067625601,14.334577500421933,,15.696875969740896,,15.558894089484244,"rgba(0, 255, 255, 0.75)",1.4964004723785487,17.226773509873126,0.21846555328016146,64.19162104304748,16.02870030001293,True,False,True,False,True,13.299073792104736,0.0,0.0,0.0,0.0,1,1.1778955085416358,0.8190732544458943,False,False,False,False,0.2731237428319356,0.30292997059403537,False,False,False,False,-724257,-3438051.798789555,False,False,False,False,559454.9252133835,False,False,False,False
2024-11-01 00:00:00+00:00,17.2210893213,17.6796100633,17.1471790667,17.6091181579,602271,,,,,17.3492928171,17.282508488774305,16.774873569545033,15.7279428208522,15.379651084664708,14.895811083612639,14.66634795858962,14.361720182232222,,15.7279428208522,,15.80476850067134,"rgba(38, 166, 154, 1.0)",1.4965652753571659,17.36189514928809,-0.09408599164141924,61.934560874903006,16.02870030001293,False,False,True,False,False,10.924792696365621,0.0,0.0,0.0,0.0,1,1.1352688853153818,0.8477595186678797,False,False,False,False,0.036996377359147244,0.1699631739765913,False,False,False,False,-1326528,-3281642.6285088477,False,False,False,False,562626.4863086884,False,False,False,False
2024-11-08 00:00:00+00:00,17.9879082128,18.0156245582,17.2210893213,17.3134771395,611578,,,,,17.546920507330412,17.31769434776582,16.810612739670983,15.765665031587407,15.41752170416537,14.929678722589836,14.698597986901959,14.392340343869932,,15.765665031587407,,15.859878922985216,"rgba(0, 255, 255, 0.75)",1.5138806872620498,17.433710485621873,0.3660775461641101,62.660771841831775,16.02870030001293,False,False,True,False,False,14.736997863685577,0.0,0.0,0.0,0.0,1,1.1057848950938955,0.8610837937353711,False,False,False,False,0.21540816581084762,0.19268566989371946,False,True,False,False,-714950,-3091517.2486193036,False,False,False,False,566252.5243598967,False,True,False,False
2024-11-15 00:00:00+00:00,17.5259691215,18.0618184674,17.4151037396,18.0341021219,581268,,,,,17.586006997397586,17.341457165465723,16.83970537778487,15.798937641276153,15.451297253695147,14.960302357414495,14.72789949040818,14.420302110280092,,15.798937641276153,,15.890738549215282,"rgba(38, 166, 154, 1.0)",1.521595454394066,17.562111325308727,-0.023752833714345504,61.19312199508467,15.264864176632699,False,False,True,False,False,11.570902251673871,0.0,0.0,0.0,0.0,1,1.0967571846949584,0.8769395746547962,False,False,False,False,0.3252662462559955,0.25897595807485746,False,False,False,False,-1296218,-2958532.119091948,False,False,False,False,567364.7818147191,False,False,False,False
2024-11-22 00:00:00+00:00,17.6363139317,17.7758417318,17.4335813033,17.4890139942,574405,,,,,17.593094853709854,17.35867423638361,16.864876920806058,15.829803043664038,15.482926792760273,14.989326149725894,14.755786417865124,14.447030408452141,,15.829803043664038,,15.915189852920875,"rgba(38, 166, 154, 1.0)",1.5333669688873997,17.560504518415524,0.04943983718358133,60.470721256106984,14.504042729129225,False,False,True,False,False,12.111735299536168,0.0,0.0,0.0,0.0,1,1.0899534427562179,0.9098924305923668,False,False,False,False,0.038278548577538804,0.14862725332619814,False,False,False,False,-721813,-2792849.2213814333,False,False,False,False,567886.2794580732,False,False,False,False
