date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_866,aVWAP_peak_862,aVWAP_peak_846,aVWAP_valley_876,aVWAP_valley_865,aVWAP_valley_854,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_819,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_748,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_606,aVWAP_valley_567,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_462,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_OB_bull_876,aVWAP_OB_bull_814,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_656,aVWAP_OB_bull_629,aVWAP_OB_bull_567,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_496,aVWAP_OB_bull_484,aVWAP_OB_bull_455,aVWAP_OB_bear_846,aVWAP_OB_bear_737,aVWAP_OB_bear_720,aVWAP_OB_bear_623,aVWAP_OB_bear_479,aVWAP_OB_bear_464,aVWAP_OB_bear_191,aVWAP_OB_bear_123,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 15:00:00+00:00,28.47,28.485,28.465,28.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(38, 166, 154, 0.5)",0.36590348503445513,27.77781693615539,1.9053742103029225,74.11852506015883,27.803361223298367,False,False,True,False,False,20.0,28.109700000000004,27.1075,0.0,0.0,0.0,0.0,0,1.1577415599534346,0.7607683352735745,False,False,False,False,0.33635919130785047,0.336858762586417,False,False,False,False,5284.0,5390.6082025471605,False,False,False,False,13.918841679468452,False,False,False,False
2025-05-20 16:00:00+00:00,28.475,28.485,28.455,28.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(38, 166, 154, 0.5)",0.3671770444649059,27.77781693615539,1.9260002075434794,73.29744391297363,27.069162601805758,False,True,True,False,False,20.0,28.1277,27.114975,0.0,0.0,0.0,0.0,0,1.1722054380664653,0.7516616314199402,False,False,False,False,0.3347461836545571,0.33580247312048705,False,False,False,False,5284.0,5388.955362197592,False,False,False,False,13.703045684437933,False,False,False,False
2025-05-20 17:00:00+00:00,28.48,28.49,28.47,28.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(38, 166, 154, 0.5)",0.3691406870650406,27.77781693615539,1.8751199423396279,70.36336086783533,24.333223930071256,False,True,True,False,False,20.0,28.1432,27.122375,0.0,0.0,0.0,0.0,0,1.175757575757576,0.7448484848484858,False,False,False,False,0.3379738878526772,0.3368881804865821,False,False,False,False,5284.0,5387.328147279799,False,False,False,False,13.490595363748973,False,False,False,False
2025-05-20 18:00:00+00:00,28.47,28.47,28.415,28.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(38, 166, 154, 0.5)",0.370860334071187,27.77781693615539,1.7316035306200872,62.54734473385432,17.266827285977342,False,True,True,False,False,20.0,28.1575,27.129675,0.0,0.0,0.0,0.0,0,1.173860182370821,0.7465045592705175,False,False,False,False,0.32590434053958106,0.3313962605130816,False,False,False,False,5284.0,5385.726160500267,False,False,False,False,13.281438846481548,False,False,False,False
2025-05-20 19:00:00+00:00,28.42,28.445,28.395,28.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(38, 166, 154, 0.5)",0.3729863413193807,27.77781693615539,1.7887600427526529,59.68904840819491,14.985337764326687,False,True,True,False,False,20.0,28.173299999999998,27.1367,0.0,0.0,0.0,0.0,0,1.1791590493601465,0.7404021937842785,False,False,False,False,0.3187065980236221,0.32505142926835184,False,False,False,False,5284.0,5384.149010725068,False,False,False,False,13.075525065915942,False,False,False,False
2025-05-21 14:00:00+00:00,28.365,28.375,28.33,28.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,#000000,0.3735315151266369,27.77781693615539,1.54520580050369,51.487107931123475,7.760896115282733,False,True,False,False,False,20.0,28.186700000000002,27.143525,0.0,0.0,0.0,0.0,0,1.1690997566909975,0.742700729927008,False,False,False,False,0.29614166297118966,0.3105965461197707,False,False,False,False,5284.0,5382.596312884369,False,False,False,False,12.872803747064532,False,False,False,False
2025-05-21 15:00:00+00:00,28.355,28.415,28.355,28.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(239, 83, 80, 1.0)",0.3744045482706848,27.77781693615539,1.675148089790765,49.90286635349979,6.709726417992634,False,True,False,True,False,20.0,28.203200000000002,27.150600000000004,0.0,0.0,0.0,0.0,0,1.1746130030959756,0.7467492260061926,False,False,False,False,0.30386167432212263,0.3072291102209467,False,False,False,False,5284.0,5381.067687878409,False,False,False,False,12.673225394396864,False,False,False,False
2025-05-21 16:00:00+00:00,28.405,28.405,28.4,28.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(239, 83, 80, 1.0)",0.37505923856431495,27.77781693615539,1.6588927824475326,48.538387740013235,5.550587266688517,False,True,False,True,False,20.0,28.2198,27.159850000000002,0.0,0.0,0.0,0.0,0,1.1586901763224182,0.76007556675063,False,False,False,False,0.308432178808298,0.30783064451462233,False,False,False,False,5284.0,5379.562762484945,False,False,False,False,12.476741279755052,False,False,False,False
2025-05-21 17:00:00+00:00,28.4,28.4,28.21,28.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(239, 83, 80, 1.0)",0.37315536700942736,27.77781693615539,1.184983797468571,40.83478999794115,-1.5317214264466088,False,True,False,True,False,12.164606205617979,28.2325,27.168200000000002,0.0,0.0,0.0,0.0,0,1.1150990099009905,0.7710396039603967,False,False,False,False,0.2727514208163703,0.29029103266549633,False,False,False,False,5284.0,5378.081169268124,False,False,False,False,12.283303430456524,False,False,False,False
2025-05-21 18:00:00+00:00,28.225,28.23,28.165,28.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(239, 83, 80, 1.0)",0.37057086470171857,27.77781693615539,1.071814062242356,34.75638729192985,-6.909998413561624,False,True,False,True,False,10.100562426211567,28.2447,27.176325,0.0,0.0,0.0,0.0,0,1.1049723756906078,0.7912829957028857,False,False,False,False,0.2342700377545022,0.2622805352099993,False,False,False,False,5284.0,5376.622546488772,False,False,False,False,12.09286461758123,False,False,False,False
2025-05-21 19:00:00+00:00,28.175,28.18,28.125,28.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(239, 83, 80, 1.0)",0.3680677938925322,27.77781693615539,1.01118073903874,30.214509346469292,-10.88295267616283,False,True,False,True,False,8.973309372655802,28.256099999999996,27.184324999999998,0.0,0.0,0.0,0.0,0,1.0993902439024392,0.7987804878048786,False,False,False,False,0.2169711469124365,0.23962584106121787,False,False,False,False,5284.0,5375.186538016077,False,False,False,False,11.905378344440434,False,False,False,False
2025-05-22 14:00:00+00:00,28.19,28.215,28.155,28.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(239, 83, 80, 1.0)",0.365440275003468,27.77781693615539,1.0321332640225067,27.565499502240748,-13.259051898033263,False,True,False,True,False,9.151317568949061,28.267,27.19235,0.0,0.0,0.0,0.0,0,1.1024390243902438,0.801829268292683,False,False,False,False,0.22857085794657356,0.23409834950389571,False,False,False,False,5284.0,5373.772793240633,False,False,False,False,11.720798835224302,False,False,False,False
2025-05-22 15:00:00+00:00,28.155,28.2,28.155,28.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(239, 83, 80, 1.0)",0.3631044199949053,27.77781693615539,1.1627042817339808,29.099135083055113,-13.259051898033263,False,True,False,True,False,10.742288188515417,28.280099999999997,27.200599999999998,0.0,0.0,0.0,0.0,0,1.105392156862745,0.8026960784313727,False,False,False,False,0.2123574578334088,0.22322790366865225,False,False,False,False,5284.0,5372.38096698884,False,False,False,False,11.539081023825476,False,False,False,False
2025-05-22 16:00:00+00:00,28.2,28.245,28.2,28.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(239, 83, 80, 1.0)",0.3596661740514038,27.77781693615539,1.1877209886953553,30.47584984426325,-13.259051898033263,False,True,False,True,False,10.917831257240724,28.285600000000002,27.212249999999997,0.0,0.0,0.0,0.0,0,1.1174561972744967,0.8390655418559381,False,False,False,False,0.22791615656211456,0.2255720301153834,False,False,False,False,5284.0,5371.010719438625,False,False,False,False,11.360180542835934,False,False,False,False
2025-05-22 17:00:00+00:00,28.205,28.245,28.165,28.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490393835616445,27.978906315349228,27.978906315349228,27.978906315349228,27.96490740740741,27.96490740740741,27.64365712851406,27.490576029216463,27.36462320130544,27.36462320130544,27.36462320130544,27.36462320130544,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.348985349579344,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.218418513223735,27.20538149063935,,,,,,,,28.490393835616445,27.978906315349228,27.96490740740741,27.490576029216463,27.36462320130544,27.218418513223735,,,,,27.36462320130544,27.348985349579344,27.793243670886078,27.979632466358172,,,27.936395094276186,"rgba(239, 83, 80, 0.75)",0.3558887745066414,27.77781693615539,1.312722112385406,34.14440801460417,-13.259051898033263,False,True,False,True,True,12.31574637031381,28.292199999999998,27.2241,0.0,0.0,0.0,0.0,0,1.0500963391136802,0.838150289017341,False,False,False,False,0.22076378290071175,0.22316790650804758,False,False,False,False,5284.0,5369.661716036475,False,False,False,False,11.184053712714446,False,False,False,False
