date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_853,aVWAP_valley_859,aVWAP_valley_824,aVWAP_valley_798,aVWAP_valley_764,aVWAP_valley_738,aVWAP_valley_671,aVWAP_valley_622,aVWAP_valley_587,aVWAP_valley_529,aVWAP_valley_487,aVWAP_valley_463,aVWAP_valley_449,aVWAP_valley_426,aVWAP_valley_368,aVWAP_valley_313,aVWAP_valley_252,aVWAP_valley_207,aVWAP_valley_180,aVWAP_valley_162,aVWAP_valley_101,aVWAP_OB_bull_695,aVWAP_OB_bull_671,aVWAP_OB_bull_587,aVWAP_OB_bull_101,aVWAP_OB_bear_870,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 16:00:00+00:00,160.435,161.155,160.41,160.91,7367.0,,,,,,,,,,,160.47571966315908,159.54836438816142,160.23493945205257,160.4217013271012,160.8292845396189,162.33126857721254,163.97941416391026,163.6902126118873,163.83446527160388,164.30879270624422,164.77915029456557,165.21840011066905,,,,165.21840011066905,,,162.4709760921822,"rgba(239, 83, 80, 1.0)",2.828833000399701,160.61702329865244,0.10356804424515666,44.80991907476854,-1.5976438483600504,False,True,False,True,False,1.3371711189368582,0.0,0.0,0.0,0.0,0,1.021879281166895,0.9287210895317919,False,False,False,False,0.060095963369734454,0.05293217893813643,False,False,False,False,51364.0,42526.45575855069,False,False,False,False,6375.193427353542,False,False,False,False
2025-07-29 17:00:00+00:00,160.91,161.24,160.85,161.23,6384.0,,,,,,,,,,,160.48686119801096,159.56535472966235,160.2427911772659,160.427350803121,160.83122532923576,162.3243822706255,163.96604104092793,163.67978135071152,163.82537243392167,164.2991071505281,164.7688971778764,165.20929661968918,,,,165.20929661968918,,,162.46887177346468,"rgba(239, 83, 80, 0.75)",2.8396507208145207,160.62696435503682,0.2123626122547203,47.317007708833444,-1.5976438483600504,False,True,False,True,True,2.1610008950344977,0.0,0.0,0.0,0.0,0,1.0163285102255275,0.9330692749171452,False,False,False,False,0.07385879973383946,0.06339548933598795,False,False,False,False,57748.0,42762.448692526654,False,False,False,False,6375.329963363564,False,False,False,False
2025-07-29 18:00:00+00:00,161.23,161.845,161.19,161.785,9046.0,,,,,,,,,,,160.51419659554253,159.5964121340964,160.25997877372396,160.4409742576634,160.83883784319556,162.31870864436172,163.95057993250873,163.66798819388598,163.81494195970055,164.28761666076943,164.75643658896863,165.19802967857916,,,,165.19802967857916,,,162.47039177191633,"rgba(38, 166, 154, 0.5)",2.859618441442285,160.65123713832173,0.3964734753586342,51.08574632146215,-3.927862971457344,False,True,True,False,True,3.5747035462512926,0.0,0.0,0.0,0.0,0,1.0131621447028425,0.9321705426356593,False,False,False,False,0.09870602667802598,0.08105075800700696,False,False,False,False,66794.0,43135.030883340194,False,False,False,False,6416.735700365679,False,False,False,False
2025-07-29 19:00:00+00:00,161.79,162.495,161.615,162.315,29655.0,,,,,,,,,,,160.6347844228789,159.71732988957982,160.3346319458194,160.50302988225997,160.87945891164458,162.31423651258356,163.9125371811056,163.6400454085816,163.78954562770664,164.2580079514075,164.7230904394032,165.1670124681712,,,,165.1670124681712,,,162.48947588676182,"rgba(38, 166, 154, 0.5)",2.8866448072545006,160.72588848703373,0.5505046928436199,55.31115358940255,0.015162064857889845,False,True,True,False,True,4.900466986622394,0.0,0.0,0.0,0.0,0,1.0143725592817747,0.9293047224123359,False,False,False,False,0.12712163815528707,0.10408619808114702,False,False,False,False,96449.0,43961.604047939574,False,False,False,False,6777.018867801869,False,False,False,False
2025-07-30 14:00:00+00:00,160.855,161.545,160.4,160.93,5001.0,,,,,,,,,,,160.63877739500376,159.72719325792812,160.33877709662,160.50581440681694,160.87987146635317,162.30848502968954,163.90209680812148,163.63179156955516,163.78231751720176,164.25034809586006,164.71501111427236,165.15982195445955,,,,165.15982195445955,,,162.48669214265684,"rgba(38, 166, 154, 0.5)",2.8951577700566893,160.71810413217827,0.0731897480728966,52.44350639827246,0.015162064857889845,False,True,True,False,False,1.1322948325676059,0.0,0.0,0.0,0.0,0,0.9995222549566053,0.9314833983597424,False,False,False,False,0.07005506368373425,0.08707063088244063,False,False,False,False,91448.0,44697.827240994775,False,False,False,False,6749.483691556879,False,False,False,False
2025-07-30 15:00:00+00:00,160.93,161.08,159.52,159.655,5065.0,,,,,,,,,,,160.6319411202698,159.73005046340668,160.33708031809897,160.50322391889048,160.8756828529704,162.29897359161222,163.88848299987,163.62076982282508,163.7727820891444,164.240577895137,164.70496958553605,165.15105584941918,,,,165.15105584941918,,,162.47963254226502,"rgba(239, 83, 80, 1.0)",2.8947292471698494,160.69786185857313,-0.3602623145472861,47.15456165118559,3.176647487651273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9905858154345165,0.9393615758870301,False,False,False,False,0.03485396142616541,0.06096229615430302,False,False,False,False,86383.0,45344.10898919641,False,False,False,False,6723.367665331191,False,False,False,False
2025-07-30 16:00:00+00:00,159.655,159.87,159.51,159.84,4915.0,,,,,,,,,,,160.62138284574752,159.73012696801064,160.33323138004283,160.4986918089075,160.86990509416918,162.28839512273208,163.87417498502407,163.60910255751526,163.76271470244404,164.23035727718053,164.69454244019082,165.14200093005107,,,,165.14200093005107,,,162.47121884266798,"rgba(239, 83, 80, 1.0)",2.895598824000945,160.67607666733494,-0.28874050521256295,44.351555891533074,0.7141434308571917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900354737135801,0.9535254494001358,False,False,False,False,0.0030011926168646776,0.03198174438558385,False,False,False,False,91298.0,46056.57241572049,False,False,False,False,6695.330957341561,False,False,False,False
2025-07-30 17:00:00+00:00,159.84,160.4,159.75,160.27,1921.0,,,,,,,,,,,160.6191659434708,159.7313550706779,160.33274575973317,160.4978612565918,160.8684566229244,162.28492955903437,163.8691480469504,163.60503098518413,163.7591834689321,164.22672993393516,164.69080700594904,165.13873154383512,,,,165.13873154383512,,,162.46867876643486,"rgba(239, 83, 80, 1.0)",2.8978337871009363,160.67073300597968,-0.1382870914693066,44.158813219688355,0.50409261445337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944185304788109,0.9419527169796279,False,False,False,False,0.023100190638758056,0.02754096751217095,False,False,False,False,93219.0,46787.77284338374,False,False,False,False,6621.310322344018,False,False,False,False
2025-07-30 18:00:00+00:00,160.365,160.485,158.22,158.33,3561.0,,,,,,,,,,,160.6055590326391,159.72737977978903,160.32661980096506,160.49150932684896,160.86165118329592,162.27517093644997,163.85705649067057,163.5950591137901,163.75062059797258,164.2181710279624,164.68218588421263,165.1313168424582,,,,165.1313168424582,,,162.46019166808787,"rgba(239, 83, 80, 1.0)",2.897291336765464,160.64965436937214,-0.8006286216151783,39.73926231203765,-3.738391590740683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823603860148716,0.9465669988925806,False,False,False,False,-0.014615515218011561,0.006462726147079695,False,False,False,False,89658.0,47452.42752798244,False,False,False,False,6573.863650679768,False,False,False,False
2025-07-30 19:00:00+00:00,158.43,158.55,157.315,158.06,6217.0,,,,,,,,,,157.97500000000002,160.56725057857892,159.71064216784293,160.30773469214643,160.47287091540053,160.8432973630177,162.25290465831063,163.8316042612081,163.57383875949884,163.73249071383086,164.20033368336635,164.6644570189999,165.11622914217952,,,157.97500000000002,165.11622914217952,,,162.09605030418314,"rgba(239, 83, 80, 1.0)",2.8980030916003283,160.38458291878223,-0.8021326566282408,36.3394974882081,-6.94575108650389,False,True,False,True,False,0.0,1.0,158.55,157.315,0.0,0,0.9678419978011628,0.9622663734882992,False,False,True,False,-0.08896469494762638,-0.04125098440027334,True,False,False,False,83441.0,48010.38989188969,False,False,False,False,6568.330880901788,True,False,False,False
2025-07-31 14:00:00+00:00,158.9,159.2,158.315,158.99,15349.0,,,,,,,,,,158.58708105351016,160.50713097814162,159.6904692425727,160.27910282181028,160.44345924899847,160.81225927171496,162.20976225720372,163.77878943890116,163.53007111838008,163.69482758010247,164.16275269082666,164.62666126896363,165.08370374256307,,,158.58708105351016,165.08370374256307,,,162.10815928566836,"rgba(239, 83, 80, 1.0)",2.8980099182874843,160.34481861730282,-0.4674996482080406,37.495415566885384,-6.94575108650389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770294554262057,0.9535510586764596,False,False,False,False,-0.04570201995599824,-0.04347650217813579,False,False,False,False,98790.0,48797.670668759616,False,False,False,False,6704.465285849047,False,False,False,False
2025-07-31 15:00:00+00:00,158.935,159.98,158.91,159.72,5357.0,,,,,,,,,,158.77602471245157,160.4955165574207,159.68924245492406,160.27409914760884,160.43781149055908,160.80541567726885,162.19803783696298,163.76319727298386,163.51723988554303,163.68369690276916,164.1514712029745,164.61516936174294,165.0736969139795,,,158.77602471245157,165.0736969139795,,,162.11389380132226,"rgba(239, 83, 80, 0.75)",2.899518288666659,160.34212998404232,-0.21456322123369087,40.55351089013696,-6.94575108650389,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9875565610859733,0.9452332657200815,False,False,False,False,-0.00978679185255477,-0.026631647015345282,False,False,False,False,104147.0,49655.79980567807,False,False,False,False,6683.57435118472,False,False,False,False
2025-07-31 16:00:00+00:00,159.72,159.78,159.26,159.26,14603.0,,,,,,,,,,159.00717333718637,160.46195859304174,159.68379654848627,160.25893147119805,160.42104209156838,160.78563836031634,162.1653727152149,163.7202448005721,163.48178027359376,163.65290692988697,164.12031344316944,164.58347265035138,165.0460954279254,,,159.00717333718637,165.0460954279254,,,162.10682512634702,"rgba(239, 83, 80, 0.75)",2.8994622707435895,160.32100775222463,-0.36593259478852824,41.428965487749856,-6.94575108650389,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9899128660020414,0.9524295470602092,False,False,False,False,-0.005871956171450677,-0.01625180159339798,False,False,False,False,89544.0,50274.22151411717,False,False,False,False,6806.356144189608,False,False,False,False
2025-07-31 17:00:00+00:00,159.25,159.49,158.41,158.88,3740.0,,,,,,,,,,159.00052165716727,160.44963558511475,159.6796923936144,160.25280427034593,160.41467980417062,160.7788009885469,162.1556020432801,163.70809689916965,163.47167327469077,163.64415460276737,164.11154416967562,164.5746245201755,165.03843555075997,,,159.00052165716727,165.03843555075997,,,162.09848198149842,"rgba(239, 83, 80, 0.75)",2.8888493423037143,160.30901175817206,-0.49466468785544226,41.07734928396131,-6.94575108650389,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9958178805334181,0.9469738814803129,False,False,False,False,-0.035637857837151725,-0.025944829715274852,False,False,False,False,85804.0,50825.070792968065,False,False,False,False,6758.815738853335,False,False,False,False
2025-07-31 18:00:00+00:00,158.88,159.14,158.4,158.94,4458.0,,,,,,,,,,158.98493470624516,160.4342551328791,159.67421609838962,160.24502879140508,160.40666158876135,160.77027990686412,162.1436740386851,163.69339589186725,163.4594206056877,163.63354401972418,164.10092913528558,164.5639277345003,165.02918117407867,,,158.98493470624516,165.02918117407867,,,162.08764990956718,"rgba(239, 83, 80, 0.75)",2.8562803064817017,160.2939248802172,-0.47401681030561216,41.069725681059,-6.94575108650389,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9957079839446814,0.9491316615665865,False,False,False,False,-0.04504824393113723,-0.03549653682320604,False,False,False,False,90262.0,51436.49605199181,False,False,False,False,6723.144177010647,False,False,False,False
2025-07-31 19:00:00+00:00,158.99,159.735,158.87,159.31,16148.0,,,,,,,,,,159.06339618249538,160.39677753617377,159.66582535485068,160.22682372464104,160.3868746213629,160.74747274090748,162.107302958844,163.6460401671105,163.42010150337532,163.59928396527337,164.06628819860677,164.52871515158301,164.9984565504914,,,159.06339618249538,164.9984565504914,,,162.0656429735166,"rgba(239, 83, 80, 0.75)",2.8309365718574173,160.2655892745008,-0.33755234363086406,42.50593378292809,-6.94575108650389,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9882212495025873,0.9513728611221653,False,False,False,False,-0.01722590538429246,-0.02636122110374925,False,False,False,False,106410.0,52288.79843878264,False,False,False,False,6869.265972715908,False,False,False,False
2025-08-01 14:00:00+00:00,161.29,162.55,161.24,161.575,23914.0,,,,,,,,,,159.7891679846153,160.4619668891383,159.7349331287416,160.2703597540004,160.4231861060429,160.77092472656304,162.1013633192288,163.61681938580398,163.39754663852185,163.57830300472892,164.04217945296574,164.50180847790847,164.97314085434908,,,159.7891679846153,164.97314085434908,,,162.12782305558525,#000000,2.8307668906490786,160.36754470377372,0.42654706052090674,49.574202469186524,-6.034150278955565,False,True,False,False,True,3.196498144514326,0.0,0.0,0.0,0.0,0,0.9881021812667686,0.937439247249116,False,False,False,False,0.11864372349111468,0.04614125119368272,False,False,False,False,130324.0,53498.64652500306,False,False,False,False,7133.5254149993825,False,False,False,False
2025-08-01 15:00:00+00:00,161.53,162.53,161.195,162.07,17639.0,,,,,,,,,,160.14096257854317,160.51105465465918,159.78645243160352,160.30383587665625,160.45147419602785,160.7898999185978,162.09906409522742,163.5974923199529,163.38275226636065,163.56435080563554,164.0258315478749,164.48332882362152,164.9555512883733,,,160.14096257854317,164.9555512883733,,,162.1609269848565,"rgba(38, 166, 154, 0.5)",2.8379449994363157,160.43150641404327,0.5773521284881025,55.2084558377443,-0.8980513047078702,False,False,True,False,True,4.332834786243978,0.0,0.0,0.0,0.0,0,0.9860188475204703,0.9412559864050677,False,False,False,False,0.11692375831399654,0.08153250475383964,False,False,False,False,147963.0,54963.210144770455,False,False,False,False,7296.400989960633,False,False,False,False
2025-08-01 16:00:00+00:00,162.07,162.07,161.23,161.65,25298.0,,,,,,,,,,160.42859643769356,160.5631188224367,159.84709501102807,160.34164724206562,160.4828646332107,160.8096035795127,162.0905041643967,163.56597646742992,163.35802901410807,163.54136642145815,163.9997277383494,164.45440934960433,164.92835937452588,,,160.42859643769356,164.92835937452588,,,162.1854844812169,"rgba(38, 166, 154, 0.5)",2.840872772250423,160.49351346899238,0.4070884632019296,57.46164853279565,1.0552635941779656,False,False,True,False,True,3.260520399220237,0.0,0.0,0.0,0.0,0,0.9884749708963917,0.9499805975941021,False,False,False,False,0.1056943174357437,0.09361341109479167,False,False,False,False,122665.0,56012.85029756471,False,False,False,False,7575.495548255816,False,False,False,False
2025-08-01 17:00:00+00:00,161.65,161.84,160.435,160.56,9537.0,,,,,,,,,,160.46321573175877,160.56958830342248,159.86040054048672,160.3479691290952,160.48738296122997,160.81076288036576,162.08233129597758,163.5500836616749,163.34511897702814,163.52966761268655,163.98712713903112,164.4409574029394,164.91604460649776,,,160.46321573175877,164.91604460649776,,,162.18389617247652,"rgba(38, 166, 154, 0.5)",2.8319585159464586,160.50128094332868,0.0207344339052571,55.549407327787485,1.0552635941779656,False,False,True,False,True,0.5560060843061976,0.0,0.0,0.0,0.0,0,0.9795138888888896,0.9488040123456796,False,False,False,False,0.07871495630101477,0.08616418369790321,False,False,False,False,113128.0,56898.35649450169,False,False,False,False,7605.906469988284,False,False,False,False
2025-08-01 18:00:00+00:00,160.51,161.365,160.21,161.145,13892.0,,,,,,,,,,160.50266716617998,160.57770609738407,159.87854996293458,160.3563681138185,160.4932704225788,160.81194427399413,162.07023857439296,163.52693973742063,163.32626249097999,163.51256407440144,163.96872850241334,164.4213333707708,164.89807016638014,,,160.50266716617998,164.89807016638014,,,162.1803571502807,"rgba(38, 166, 154, 0.5)",2.837965173205955,160.5108599238443,0.22344885770368697,55.734847815149756,1.0552635941779656,False,False,True,False,True,1.9387349624561772,0.0,0.0,0.0,0.0,0,0.9774163712039472,0.9556805919531375,False,False,False,False,0.06035788385246518,0.0732610337751842,False,False,False,False,127020.0,57985.513758152825,False,False,False,False,7703.36528440707,False,False,False,False
2025-08-01 19:00:00+00:00,161.16,161.85,161.07,161.635,21315.0,,,,,,,,,,160.624655616725,160.61122478230388,159.92106276171154,160.38256562965185,160.5148893322765,160.8250479005645,162.06166375101705,163.5003146259455,163.30506297707058,163.49280984688437,163.94647671551132,164.39681061106256,164.87498118788596,,,160.624655616725,164.87498118788596,,,162.18904351835468,"rgba(38, 166, 154, 1.0)",2.841404712240804,160.54657383734636,0.3830591812439392,57.01106739288994,1.0552635941779656,True,False,True,False,True,3.0804778105393495,0.0,0.0,0.0,0.0,0,0.9765072285450637,0.9555136880959709,False,False,False,False,0.09567639923210582,0.08446871650364501,False,False,False,False,148335.0,59386.280986708596,False,False,False,False,7914.398380772852,False,False,False,False
2025-08-04 14:00:00+00:00,165.39,165.415,164.32,165.36,2300.0,,,,,,,,,,160.68104041156977,160.6281568846891,159.9353199761781,160.39384859334012,160.52514507747804,160.83345129516408,162.06663462273144,163.50250185057533,163.30724485525712,163.49445293705847,163.94753902651652,164.39738876618813,164.87509660575563,,,160.68104041156977,164.87509660575563,,,162.1990631463463,"rgba(38, 166, 154, 1.0)",2.91000549518164,160.56393931468412,1.6481277074071392,63.28743823923531,6.912019137269013,True,False,True,False,True,10.856186947457502,0.0,0.0,0.0,0.0,0,0.9778060080705432,0.9469810192796297,False,False,False,False,0.2803602089623676,0.1824144627330063,False,False,False,False,150635.0,60800.989808620085,False,False,False,False,7827.3534446368385,False,False,False,False
2025-08-04 15:00:00+00:00,165.24,165.89,164.85,165.875,2563.0,,,,,,,,,,160.7493190369111,160.6490264435235,159.95268426005975,160.40772394272918,160.53779756301225,160.8439015145606,162.07309754957853,163.50573696957747,163.3103822145996,163.49688191183546,163.94927246016104,164.39854544803688,164.87564057869733,,,160.7493190369111,164.87564057869733,,,162.2115392225602,"rgba(38, 166, 154, 1.0)",2.980195088542185,160.5852381359561,1.7749716736267347,67.94617347980648,11.20989699244798,True,False,True,False,True,11.819857723991078,0.0,0.0,0.0,0.0,0,0.9819071629838357,0.9438677146670627,False,False,False,False,0.3089330998697972,0.24567378130140177,False,False,False,False,153198.0,62233.50159453295,False,False,False,False,7745.735561774251,False,False,False,False
2025-08-04 16:00:00+00:00,165.95,166.18,165.22,165.34,1341.0,,,,,,,,,,160.78458831279843,160.65996762701823,159.96179414808768,160.41501266625332,160.54444706581157,160.84939911470894,162.07651001503743,163.50746015294953,163.3120508480895,163.49817638076277,163.95020165595957,164.3991717968586,164.87594271081906,,,160.78458831279843,164.87594271081906,,,162.21805557655034,"rgba(38, 166, 154, 1.0)",3.0214025962545414,160.5963632250792,1.5700114843355297,69.39284579578464,12.550404409671657,True,False,True,False,True,10.458878231989928,0.0,0.0,0.0,0.0,0,0.984759240170815,0.9421292887645416,False,False,False,False,0.3279642564362989,0.2868190188688503,False,False,False,False,151857.0,63623.01319771848,False,False,False,False,7646.43733601031,False,False,False,False
2025-08-04 17:00:00+00:00,165.34,165.85,165.285,165.85,1184.0,,,,,,,,,,160.81582609793261,160.66974725014006,159.96992955935414,160.4215324788639,160.5503984842784,160.85432608836635,162.07958754774472,163.50903907066038,163.31357506294407,163.49936274323642,163.95106225002183,164.399762471809,164.8762401725111,,,160.81582609793261,164.8762401725111,,,162.22387609829713,"rgba(38, 166, 154, 1.0)",3.0134195729316113,160.60628432249095,1.7401213308001728,70.95427784125452,14.161445370836205,True,False,True,False,True,11.428242589416772,0.0,0.0,0.0,0.0,0,0.985298969828061,0.9447886497782019,False,False,False,False,0.32029607511585917,0.3035575469923547,False,False,False,False,153041.0,65009.33857449803,False,False,False,False,7546.244509095422,False,False,False,False
2025-08-04 18:00:00+00:00,165.85,166.04,165.64,165.885,1832.0,,,,,,,,,,160.86527660379852,160.68538723551612,159.98289782030986,160.43195971685944,160.55992715106026,160.86223552082546,162.08459545477467,163.51169657789347,163.31612344585673,163.5013597351367,163.95254244546712,164.40081519042292,164.87681317515452,,,160.86527660379852,164.87681317515452,,,162.2332023133135,"rgba(38, 166, 154, 1.0)",2.9923733341907326,160.62210882021003,1.7587682391285826,72.03813065093317,15.440375904408299,True,False,True,False,True,11.495035444536246,0.0,0.0,0.0,0.0,0,0.9879372738238847,0.9435610629820526,False,False,False,False,0.3361071737069677,0.3198323603496612,False,False,False,False,154873.0,66402.57363535852,False,False,False,False,7457.651570969911,False,False,False,False
2025-08-04 19:00:00+00:00,165.885,166.965,165.885,166.855,12480.0,,,,,,,,,,161.22263574454269,160.8038323750493,160.08029195482933,160.51114642724446,160.63256210165835,160.92306172896448,162.12474812961372,163.53510370352188,163.33818817258665,163.51897001172614,163.9663229292206,164.41144426225472,164.88353238499144,,,161.22263574454269,164.88353238499144,,,162.30398768663105,"rgba(38, 166, 154, 1.0)",3.00391313858249,160.74056502335606,2.0354899408074303,73.91317365589052,17.516674542022713,True,False,True,False,True,13.327497441207854,0.0,0.0,0.0,0.0,0,0.9898088709969904,0.9372937293729376,False,False,False,False,0.34282824876798557,0.3313303045588234,False,False,False,False,167353.0,67967.6965247328,False,False,False,False,7535.517438086656,False,False,False,False
2025-08-05 14:00:00+00:00,167.64,169.98,167.48,169.53,12613.0,,,,,,,,,,161.68563438473888,160.9672172874329,160.21160173893074,160.62038986008574,160.73351892788853,161.00911532134486,162.1863853617025,163.5770483719301,163.37672320636514,163.55057422318916,163.9929643093483,164.4340568228782,164.89997904393385,,,161.68563438473888,164.89997904393385,,,162.4034776045976,"rgba(38, 166, 154, 1.0)",3.1177522539677867,160.90146105830792,2.7675511839374125,77.35004370595641,20.99452115653726,True,False,True,False,True,17.95918245271193,0.0,0.0,0.0,0.0,0,0.9969146747996318,0.9201716433789633,False,False,False,False,0.3428282496121668,0.3370792770854951,False,False,False,False,179966.0,69704.10433055091,False,False,False,False,7614.238097961281,False,False,False,False
2025-08-05 15:00:00+00:00,169.505,170.8,169.19,170.8,11926.0,,,,,,,,,,162.14292045512116,161.1392625948496,160.349646641509,160.73636053896976,160.84105363020373,161.10144954429313,162.25430903212123,163.62525189778967,163.42078380901748,163.58699604449373,164.02420777427838,164.46111259885984,164.92018032070848,,,162.14292045512116,164.92018032070848,,,162.5079642217089,"rgba(38, 166, 154, 1.0)",3.267518098270663,161.06850936296948,2.9782514876293824,80.35438427421646,23.978873571195194,True,False,True,False,True,19.96165544085455,0.0,0.0,0.0,0.0,0,1.008941093969145,0.9153225806451614,False,False,False,False,0.3428282499763311,0.3399537635309131,False,False,False,False,191892.0,71598.49030992221,False,False,False,False,7681.087119698314,False,False,False,False
2025-08-05 16:00:00+00:00,170.715,171.125,170.35,170.97,6992.0,,,,,,,,,,162.40575403052185,161.24312181865724,160.4332371963662,160.80692656757827,160.90660385280094,161.15793992737116,162.2963094217308,163.65551284050096,163.44841615050134,163.60991560488733,164.0439877750125,164.47835553790023,164.93316889542265,,,162.40575403052185,164.93316889542265,,,162.57071150917318,"rgba(38, 166, 154, 1.0)",3.4018877284708617,161.16834439727694,2.881240177531924,82.44824401382877,26.10557534666178,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0264813564141761,0.9118472967689193,False,False,False,False,0.3428282501654577,0.3413910068481854,False,False,False,False,198884.0,73571.90906480714,False,False,False,False,7670.403598462682,False,False,False,False
2025-08-05 17:00:00+00:00,170.97,171.3,170.72,170.95,2575.0,,,,,,,,,,162.5005118180558,161.28150040114335,160.4641995706704,160.83311623978403,160.93095054130848,161.17895290960803,162.3119892209895,163.66686403825102,163.45878108658772,163.61852392039623,164.05143083631665,164.48485690137124,164.93807978286273,,,162.5005118180558,164.93807978286273,,,162.59382748210348,"rgba(38, 166, 154, 1.0)",3.534787271400827,161.20505899450916,2.7568677426036263,83.76786438740966,27.567959332518,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0217803368978227,0.9186366725081364,False,False,False,False,0.3428282502308875,0.3421096285395364,False,False,False,False,196309.0,75474.8096994613,False,False,False,False,7591.405093060159,False,False,False,False
2025-08-05 18:00:00+00:00,170.875,171.18,170.745,170.94,3662.0,,,,,,,,,,162.6311819838071,161.33536742515247,160.50777538697696,160.87000279305332,160.96525326886706,161.20857594651284,162.33410131982646,163.68286973901104,163.47340418535094,163.63067362287538,164.0619351944686,164.49403077062266,164.94500972155657,,,162.6311819838071,164.94500972155657,,,162.6261677967755,"rgba(38, 166, 154, 1.0)",3.6500342180308087,161.25641989371655,2.6530107741038464,84.60487721365958,28.66063579019479,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0151488020628163,0.9203882104358416,False,False,False,False,0.3408419100264003,0.34147576928296836,False,False,False,False,192647.0,77291.432804896,False,False,False,False,7530.484083865427,False,False,False,False
2025-08-05 19:00:00+00:00,170.97,171.36,170.79,171.06,10781.0,,,,,,,,,,162.99845295957198,161.49238115150396,160.63537648060304,160.97827397754813,161.06603879290932,161.29577053480037,162.39940751670872,163.7303240659914,163.51678221939272,163.66676805384355,164.0931883265135,164.5213664614754,164.96570785374357,,,162.99845295957198,164.96570785374357,,,162.7199875688158,"rgba(38, 166, 154, 1.0)",3.7382083377708213,161.40513875597736,2.582750978983706,85.25269782910038,29.645068725143318,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.012313767725723,0.9241428827858554,False,False,False,False,0.3428282502461981,0.34215200976458326,False,False,False,False,203428.0,79247.03849784334,False,False,False,False,7580.879679464412,False,False,False,False
2025-08-06 14:00:00+00:00,171.285,172.48,171.285,172.48,2335.0,,,,,,,,,,163.08327287233405,161.52924477668012,160.66524795954706,161.0037422256931,161.08978381923802,161.31638647158317,162.4150587565677,163.74192733541435,163.52736167728722,163.67560143929376,164.10089679434694,164.52816704740258,164.97091223701042,,,163.08327287233405,164.97091223701042,,,162.74212333941526,"rgba(38, 166, 154, 1.0)",3.8650569463075968,161.43994783580547,2.8563750334238693,86.6138102622495,31.309806963620744,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0172099832184818,0.910165315813904,False,False,False,False,0.3428282504274676,0.34249013009602547,False,False,False,False,205763.0,81208.52627307057,False,False,False,False,7499.54821156574,False,False,False,False
2025-08-06 15:00:00+00:00,172.38,172.495,171.12,171.635,1945.0,,,,,,,,,,163.1501659351736,161.55879695906117,160.68929200945854,161.0242351702151,161.10889040271582,161.3329717742638,162.42761130691798,163.75118459562205,163.53581328241137,163.68265553935046,164.10704004601598,164.53357411958987,164.97503962528776,,,163.1501659351736,164.97503962528776,,,162.75979005892953,"rgba(38, 166, 154, 0.75)",3.940309400437139,161.95839713401347,2.4557977261666304,83.89317395805577,31.309806963620744,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0154710673258178,0.9121172244549562,False,False,False,False,0.33984024601212615,0.3411651880540758,False,False,False,False,203818.0,83109.4483463563,False,False,False,False,7413.431185029836,False,False,False,False
