date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_853,aVWAP_peak_850,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_785,aVWAP_valley_871,aVWAP_valley_834,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_720,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_641,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_581,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_OB_bull_581,aVWAP_OB_bull_522,aVWAP_OB_bear_785,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,2.0033333333333334,2.0033333333333334,1.9202768549280178,1.9202768549280178,1.9202768549280178,1.9202768549280178,1.9202768549280178,1.9160515378221112,1.915146977260122,1.915146977260122,1.915146977260122,1.9156981317600783,,1.9202768549280178,,,1.9422791578097127,"rgba(38, 166, 154, 1.0)",0.05484556532697785,1.9744097444184898,1.1959080955857553,97.65588392706852,47.251175597723105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.28125,0.71875,False,False,False,False,0.3428277253747111,0.34282772253094695,False,False,False,False,-629.0,-629.4647976080421,False,False,False,False,7.308952621252983,False,False,False,False
2025-08-22 18:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,2.0033333333333334,2.0033333333333334,1.9202768549280178,1.9202768549280178,1.9202768549280178,1.9202768549280178,1.9202768549280178,1.9160515378221112,1.915146977260122,1.915146977260122,1.915146977260122,1.9156981317600783,,1.9202768549280178,,,1.9422791578097127,"rgba(38, 166, 154, 1.0)",0.05536349986332947,1.9744097444184898,1.1847201810475594,97.65601989048318,47.3185403398151,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.28125,0.71875,False,False,False,False,0.3428277253747111,0.342827723952829,False,False,False,False,-629.0,-629.4575914435763,False,False,False,False,7.195635526349836,False,False,False,False
2025-08-22 19:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0033333333333334,2.0033333333333334,2.0033333333333334,2.0033333333333334,1.9202768549280178,1.9202768549280178,1.9202768549280178,1.9202768549280178,1.9202768549280178,1.9160515378221112,1.915146977260122,1.915146977260122,1.915146977260122,1.9156981317600783,,1.9202768549280178,,,1.9422791578097127,"rgba(38, 166, 154, 1.0)",0.0558559924438879,1.9744097444184898,1.1742742848477934,97.65611053275961,47.37514751824409,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.28125,0.71875,False,False,False,False,0.3428277253747111,0.3428277246637701,False,False,False,False,-629.0,-629.4504970025907,False,False,False,False,7.084075285631234,False,False,False,False
2025-08-25 14:00:00+00:00,2.23,2.23,2.1,2.205,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1781235011990407,2.1781235011990407,2.1781235011990407,2.1781235011990407,2.109836860670194,2.109836860670194,2.109836860670194,2.109836860670194,2.109836860670194,2.093102377093463,2.0680299860529985,2.0680299860529985,2.0680299860529985,2.0604864328259427,,2.109836860670194,,,2.143240949715688,"rgba(38, 166, 154, 1.0)",0.06180272305146727,2.1783333333333337,0.43148044859543283,98.42150155034547,48.11140853778963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1764705882352942,0.5686274509803924,False,False,False,False,0.3428279749220858,0.3428278497929279,False,False,False,False,204.0,-616.5287838707676,False,False,False,False,19.888973343218346,False,False,False,False
2025-08-25 15:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1781235011990407,2.1781235011990407,2.1781235011990407,2.1781235011990407,2.109836860670194,2.109836860670194,2.109836860670194,2.109836860670194,2.109836860670194,2.093102377093463,2.0680299860529985,2.0680299860529985,2.0680299860529985,2.0604864328259427,,2.109836860670194,,,2.143240949715688,"rgba(38, 166, 154, 1.0)",0.06706437676315523,2.1783333333333337,0.39762789059894615,98.93176222873603,48.56440367009756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4387755102040816,0.6020408163265306,False,False,False,False,0.342828011576931,0.34282793068492945,False,False,False,False,204.0,-603.8074073766472,False,False,False,False,19.580617167354497,False,False,False,False
2025-08-25 16:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1783333333333332,2.1781235011990407,2.1781235011990407,2.1781235011990407,2.1781235011990407,2.109836860670194,2.109836860670194,2.109836860670194,2.109836860670194,2.109836860670194,2.093102377093463,2.0680299860529985,2.0680299860529985,2.0680299860529985,2.0604864328259427,,2.109836860670194,,,2.143240949715688,"rgba(38, 166, 154, 1.0)",0.07179174084846998,2.1783333333333337,0.3714447699903451,99.27193601432975,48.848604469984565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4387755102040816,0.5612244897959184,False,False,False,False,0.342828011576931,0.3428279711309302,False,False,False,False,204.0,-591.2832615258466,False,False,False,False,19.27704170739551,False,False,False,False
2025-08-25 17:00:00+00:00,2.205,2.305,2.12,2.12,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1792853058890795,2.1792853058890795,2.1792853058890795,2.1792853058890795,2.1792853058890795,2.1792853058890795,2.1792853058890795,2.1792853058890795,2.1792853058890795,2.1792853058890795,2.1792853058890795,2.179134532990574,2.179134532990574,2.179134532990574,2.179134532990574,2.1261417859577367,2.1261417859577367,2.1261417859577367,2.1261417859577367,2.1261417859577367,2.111922995107424,2.089445387662705,2.089445387662705,2.089445387662705,2.082369848156182,,2.1261417859577367,,,2.151280577311303,"rgba(38, 166, 154, 0.5)",0.07339808770859844,2.1794043739279596,-0.8093449813543356,85.56818813502673,37.38078391638071,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1925925925925926,0.5333333333333332,False,False,False,False,0.34282801740505175,0.342827994267991,False,False,False,False,-129.0,-584.1160791766087,False,False,False,False,24.140963541389382,False,False,False,False
2025-08-25 18:00:00+00:00,2.135,2.25,2.12,2.12,6227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.165849226746021,2.165849226746021,2.165849226746021,2.165849226746021,2.165849226746021,2.165849226746021,2.165849226746021,2.165849226746021,2.165849226746021,2.165849226746021,2.165849226746021,2.165827247317645,2.165827247317645,2.165827247317645,2.165827247317645,2.1562420934061173,2.1562420934061173,2.1562420934061173,2.1562420934061173,2.1562420934061173,2.152997177315884,2.147001084146443,2.147001084146443,2.147001084146443,2.144835418989799,,2.1562420934061173,,,2.1603078719700965,"rgba(38, 166, 154, 0.5)",0.07490847268019232,2.1657699640875814,-0.6110118448548211,76.43235621549138,29.97516046923036,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1614906832298137,0.6770186335403727,False,False,False,False,0.2789357502922106,0.3108818722801008,False,False,False,False,-129.0,-577.0600159335604,False,False,False,False,120.30932069578645,False,False,False,False
2025-08-25 19:00:00+00:00,2.12,2.25,2.11,2.21,3009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1728353521758637,2.1728353521758637,2.1728353521758637,2.1728353521758637,2.1728353521758637,2.1728353521758637,2.1728353521758637,2.1728353521758637,2.1728353521758637,2.1728353521758637,2.1728353521758637,2.1728190586048894,2.1728190586048894,2.1728190586048894,2.1728190586048894,2.165732660624747,2.165732660624747,2.165732660624747,2.165732660624747,2.165732660624747,2.1633037119318708,2.158760035141931,2.158760035141931,2.158760035141931,2.1571007821901325,,2.165732660624747,,,2.168712520441024,"rgba(38, 166, 154, 0.5)",0.07903711068140536,2.1728114216799703,0.47052046816254384,75.34996437071626,29.9666290611096,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1269841269841268,0.724867724867725,False,False,False,False,0.26756735962309064,0.2892246159515957,False,False,False,False,2880.0,-523.4621862291641,False,False,False,False,165.09522270050294,False,False,False,False
2025-08-26 14:00:00+00:00,2.21,2.21,2.025,2.025,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1725710817200183,2.1725710817200183,2.1725710817200183,2.1725710817200183,2.1725710817200183,2.1725710817200183,2.1725710817200183,2.1725710817200183,2.1725710817200183,2.1725710817200183,2.1725710817200183,2.172554863440345,2.172554863440345,2.172554863440345,2.172554863440345,2.165496972519795,2.165496972519795,2.165496972519795,2.165496972519795,2.165496972519795,2.1630773727118906,2.1585509741730857,2.1585509741730857,2.1585509741730857,2.156897948164147,,2.165496972519795,,,2.168464578347034,"rgba(38, 166, 154, 0.5)",0.07903118326286016,2.172546084555171,-1.8669350307514467,63.56089674039852,19.859072285666684,False,True,True,False,False,1.7921944531336962,0.0,0.0,0.0,0.0,0,1.0309734513274336,0.8053097345132744,False,False,False,False,0.13008875359723637,0.20965668477441604,False,False,False,False,2848.0,-471.1914546597197,False,False,False,False,163.03173087568894,False,False,False,False
2025-08-26 15:00:00+00:00,2.025,2.05,2.025,2.05,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.168897065673032,2.168897065673032,2.168897065673032,2.168897065673032,2.162130493883099,2.162130493883099,2.162130493883099,2.162130493883099,2.162130493883099,2.1598063164196977,2.155457432730481,2.155457432730481,2.155457432730481,2.1538687346652647,,2.162130493883099,,,2.1649730188146434,"rgba(38, 166, 154, 0.5)",0.07919925834578495,2.1688728597560933,-1.5009340016429589,56.99230999982704,14.771584144461514,False,True,True,False,False,4.678256536186517,0.0,0.0,0.0,0.0,0,1.0305676855895196,0.9563318777292578,False,False,False,False,-0.03962081228404492,0.08501793624518555,False,False,False,False,3148.0,-415.07995923863876,False,False,False,False,165.1552699318798,False,False,False,False
2025-08-26 16:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.168897065673032,2.168897065673032,2.168897065673032,2.168897065673032,2.162130493883099,2.162130493883099,2.162130493883099,2.162130493883099,2.162130493883099,2.1598063164196977,2.155457432730481,2.155457432730481,2.155457432730481,2.1538687346652647,,2.162130493883099,,,2.1649730188146434,#000000,0.07934858661751996,2.1688728597560933,-1.4981093529629008,52.6132521727794,11.467164237927705,False,True,False,False,False,4.678256536186517,0.0,0.0,0.0,0.0,0,1.0524017467248907,0.9475982532751094,False,False,False,False,-0.013200868129794372,0.03590853405769559,False,False,False,False,3148.0,-359.83840948300093,False,False,False,False,162.59472311123048,False,False,False,False
2025-08-26 17:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.1689124899074597,2.168897065673032,2.168897065673032,2.168897065673032,2.168897065673032,2.162130493883099,2.162130493883099,2.162130493883099,2.162130493883099,2.162130493883099,2.1598063164196977,2.155457432730481,2.155457432730481,2.155457432730481,2.1538687346652647,,2.162130493883099,,,2.1649730188146434,"rgba(239, 83, 80, 1.0)",0.07947927374451046,2.1688728597560933,-1.495646023870518,49.69388028808096,9.173341328222023,False,True,False,True,False,4.678256536186517,0.0,0.0,0.0,0.0,0,1.0524017467248907,0.9475982532751094,False,False,False,False,-0.013200868129794372,0.011353832963950608,False,False,False,False,3148.0,-305.4533178631094,False,False,False,False,160.0738746909013,False,False,False,False
2025-08-26 18:00:00+00:00,2.05,2.05,1.98,1.98,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.160243959859922,2.160243959859922,2.160243959859922,2.160243959859922,2.160243959859922,2.160243959859922,2.160243959859922,2.160243959859922,2.160243959859922,2.160243959859922,2.160243959859922,2.1602301082862523,2.1602301082862523,2.1602301082862523,2.1602301082862523,2.1540322210755645,2.1540322210755645,2.1540322210755645,2.1540322210755645,2.1540322210755645,2.151894611186903,2.147894589760787,2.147894589760787,2.147894589760787,2.1464328751908925,,2.1540322210755645,,,2.1566310541056852,"rgba(239, 83, 80, 1.0)",0.07938672591971613,2.1601721643191203,-2.269550258330701,44.756728712590736,4.751077812670545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9917695473251029,0.9506172839506174,False,False,False,False,-0.0873414980588954,-0.0379938325474724,False,False,False,False,2555.0,-261.1052044078674,False,False,False,False,166.78590764143,False,False,False,False
2025-08-26 19:00:00+00:00,1.98,1.98,1.925,1.93,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.157103233289836,2.157103233289836,2.157103233289836,2.157103233289836,2.1510726296453297,2.1510726296453297,2.1510726296453297,2.1510726296453297,2.1510726296453297,2.1489899117276163,2.1450931514399887,2.1450931514399887,2.1450931514399887,2.143669213495454,1.945,2.1510726296453297,,,2.1456531269861427,"rgba(239, 83, 80, 1.0)",0.07965251108736245,2.1464278922842808,-2.7171509012051596,39.82354341280236,0.24096543721861252,False,True,False,True,False,0.0,1.0,1.98,1.925,0.0,0,0.9488188976377954,1.0078740157480315,False,False,True,False,-0.22273157582855554,-0.13036270418801396,False,False,False,False,2388.0,-220.03380588991598,False,False,False,False,166.78922690280316,False,False,False,False
2025-08-27 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.1571166115654545,2.157103233289836,2.157103233289836,2.157103233289836,2.157103233289836,2.1510726296453297,2.1510726296453297,2.1510726296453297,2.1510726296453297,2.1510726296453297,2.1489899117276163,2.1450931514399887,2.1450931514399887,2.1450931514399887,2.143669213495454,1.945,2.1510726296453297,,,2.1456531269861427,"rgba(239, 83, 80, 1.0)",0.07991538317788598,2.1464278922842808,-2.7082131584419447,36.53475321294344,-2.8648759520557405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952755905511811,1.0472440944881891,False,False,False,False,-0.2732431670968567,-0.20180293564243534,False,False,False,False,2388.0,-179.59917324045992,False,False,False,False,164.203347415938,False,False,False,False
2025-08-27 15:00:00+00:00,1.93,1.98,1.93,1.98,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9526655052264807,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551013057827517,2.1551013057827517,2.1551013057827517,2.1551013057827517,2.149181843614491,2.149181843614491,2.149181843614491,2.149181843614491,2.149181843614491,2.147135663753641,2.143307545367717,2.143307545367717,2.143307545367717,2.1419086940015184,1.9526655052264807,2.149181843614491,,,2.144091854172691,"rgba(239, 83, 80, 1.0)",0.07982514675247349,2.1449022287491624,-2.065792992031708,37.88191997156362,-2.8648759520557405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9545454545454545,1.0075757575757576,False,False,False,False,-0.21719195553379236,-0.20949744558811384,False,False,False,False,2508.0,-137.9309690041737,False,False,False,False,163.51802420018703,False,False,False,False
2025-08-27 16:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9526655052264807,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551143734573217,2.1551013057827517,2.1551013057827517,2.1551013057827517,2.1551013057827517,2.149181843614491,2.149181843614491,2.149181843614491,2.149181843614491,2.149181843614491,2.147135663753641,2.143307545367717,2.143307545367717,2.143307545367717,2.1419086940015184,1.9526655052264807,2.149181843614491,,,2.144091854172691,"rgba(239, 83, 80, 1.0)",0.07904486125036825,2.1449022287491624,-2.0861853147777416,38.78003114397707,-2.8648759520557405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924242424242424,1.0075757575757576,False,False,False,False,-0.162454257824666,-0.18597585170638992,False,False,False,False,2508.0,-96.90878343821751,False,False,False,False,160.98286103429265,False,False,False,False
2025-08-27 17:00:00+00:00,1.98,1.99,1.97,1.99,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9574460784313725,2.1543340190280276,2.1543340190280276,2.1543340190280276,2.1543340190280276,2.1543340190280276,2.1543340190280276,2.1543340190280276,2.1543340190280276,2.1543340190280276,2.1543340190280276,2.1543340190280276,2.154321077591132,2.154321077591132,2.154321077591132,2.154321077591132,2.148447387477718,2.148447387477718,2.148447387477718,2.148447387477718,2.148447387477718,2.146416279969064,2.142616427562221,2.142616427562221,2.142616427562221,2.141227892534089,1.9574460784313725,2.148447387477718,,,2.143556283925941,"rgba(239, 83, 80, 0.75)",0.07821787542522438,2.144397359542886,-1.9739395720417945,40.11082484768633,-2.8648759520557405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9850746268656716,1.0,False,False,False,False,-0.162454257824666,-0.17421505476552795,False,False,False,False,2561.0,-55.700895322896315,False,False,False,False,159.30870815004008,False,False,False,False
2025-08-27 18:00:00+00:00,1.99,1.99,1.99,1.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9648446969696969,2.1529374521968214,2.1529374521968214,2.1529374521968214,2.1529374521968214,2.1529374521968214,2.1529374521968214,2.1529374521968214,2.1529374521968214,2.1529374521968214,2.1529374521968214,2.1529374521968214,2.1529247394062994,2.1529247394062994,2.1529247394062994,2.1529247394062994,2.1471344326593744,2.1471344326593744,2.1471344326593744,2.1471344326593744,2.1471344326593744,2.14513080758273,2.1413824655023714,2.1413824655023714,2.1413824655023714,2.14001272264631,1.9648446969696969,2.1471344326593744,,,2.1425522398458656,"rgba(239, 83, 80, 0.75)",0.07736318932840702,2.1434360759637867,-1.9833214904371381,40.99802065015917,-2.8648759520557405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,False,False,False,False,-0.14084403969545975,-0.15752954723049384,False,False,False,False,2561.0,-15.131889193859166,False,False,False,False,158.38919329500067,False,False,False,False
2025-08-27 19:00:00+00:00,1.99,1.995,1.94,1.955,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9645490554539915,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.1512164210526312,2.1512164210526312,2.1512164210526312,2.1512164210526312,2.14551909650924,2.14551909650924,2.14551909650924,2.14551909650924,2.14551909650924,2.1435460964019004,2.1398553106212423,2.1398553106212423,2.1398553106212423,2.1385066124920327,1.9645490554539915,2.14551909650924,,,2.1409455952012446,"rgba(239, 83, 80, 0.75)",0.0769770645612598,2.1417926381818178,-2.4266012122762173,39.58374610021744,-2.8648759520557405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.96415770609319,0.996415770609319,False,False,False,False,-0.18968267262295282,-0.17360610992672332,False,False,False,False,2454.0,23.149225367285936,False,False,False,False,157.5924616160084,False,False,False,False
2025-08-28 14:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9645490554539915,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.1512164210526312,2.1512164210526312,2.1512164210526312,2.1512164210526312,2.14551909650924,2.14551909650924,2.14551909650924,2.14551909650924,2.14551909650924,2.1435460964019004,2.1398553106212423,2.1398553106212423,2.1398553106212423,2.1385066124920327,1.9645490554539915,2.14551909650924,,,2.1409455952012446,"rgba(239, 83, 80, 0.75)",0.07658611122411377,2.1417926381818178,-2.4389884170408758,38.64089640025628,-3.8032348017893867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9749103942652331,1.025089605734767,False,False,False,False,-0.21719195553379236,-0.19539903273025783,False,False,False,False,2454.0,60.83683427632026,False,False,False,False,155.1491676374656,False,False,False,False
2025-08-28 15:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9645490554539915,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.1512164210526312,2.1512164210526312,2.1512164210526312,2.1512164210526312,2.14551909650924,2.14551909650924,2.14551909650924,2.14551909650924,2.14551909650924,2.1435460964019004,2.1398553106212423,2.1398553106212423,2.1398553106212423,2.1385066124920327,1.9645490554539915,2.14551909650924,,,2.1409455952012446,"rgba(239, 83, 80, 0.75)",0.07619025498680818,2.1417926381818178,-2.451660494037716,38.01232993361551,-5.074193128729945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9749103942652331,1.025089605734767,False,False,False,False,-0.21719195553379236,-0.20629549413202508,False,False,False,False,2454.0,97.94013917126102,False,False,False,False,152.74375418572194,False,False,False,False
2025-08-28 16:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9645490554539915,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.1512164210526312,2.1512164210526312,2.1512164210526312,2.1512164210526312,2.14551909650924,2.14551909650924,2.14551909650924,2.14551909650924,2.14551909650924,2.1435460964019004,2.1398553106212423,2.1398553106212423,2.1398553106212423,2.1385066124920327,1.9645490554539915,2.14551909650924,,,2.1409455952012446,"rgba(239, 83, 80, 0.75)",0.07563377862085409,2.1417926381818178,-2.4696986133430383,37.59328562252166,-6.139002876812462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9749103942652331,1.025089605734767,False,False,False,False,-0.21719195553379236,-0.2117437248329087,False,False,False,False,2454.0,134.46819902907092,False,False,False,False,150.37563396578827,False,False,False,False
2025-08-28 17:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9645490554539915,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.15122887541407,2.1512164210526312,2.1512164210526312,2.1512164210526312,2.1512164210526312,2.14551909650924,2.14551909650924,2.14551909650924,2.14551909650924,2.14551909650924,2.1435460964019004,2.1398553106212423,2.1398553106212423,2.1398553106212423,2.1385066124920327,1.9645490554539915,2.14551909650924,,,2.1409455952012446,"rgba(239, 83, 80, 0.75)",0.07506831723338517,2.1417926381818178,-2.4883019237141673,37.3139227484591,-7.054427803168146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9749103942652331,1.025089605734767,False,False,False,False,-0.21719195553379236,-0.21446784018335052,False,False,False,False,2454.0,170.4299323774574,False,False,False,False,148.0442287880241,False,False,False,False
