date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_832,aVWAP_valley_868,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_781,aVWAP_valley_755,aVWAP_valley_725,aVWAP_valley_671,aVWAP_valley_623,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_509,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_389,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_198,aVWAP_valley_135,aVWAP_valley_106,aVWAP_valley_89,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_35,aVWAP_OB_bull_755,aVWAP_OB_bull_597,aVWAP_OB_bull_422,aVWAP_OB_bull_198,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 16:00:00+00:00,0.3128,0.3128,0.3081,0.3081,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31405449121507634,0.31232459576132243,0.31477167366946773,0.3196092419283841,0.3196092419283841,0.3196092419283841,0.32103240711258296,,,,,,0.3172872705062288,"rgba(239, 83, 80, 0.5)",0.008401685373609417,0.3164282866028082,-0.9912638039229891,47.588667809768474,2.859330875661584,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148936170212765,1.0452933591231466,False,False,False,False,-0.1569365234094568,-0.09771952831264324,False,False,False,False,-27640.0,-19344.719197822455,False,False,False,False,405.5113699103998,False,False,False,False
2025-05-12 17:00:00+00:00,0.3081,0.3081,0.3081,0.3081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31405449121507634,0.31232459576132243,0.31477167366946773,0.3196092419283841,0.3196092419283841,0.3196092419283841,0.32103240711258296,,,,,,0.3172872705062288,"rgba(239, 83, 80, 0.5)",0.00831796319490037,0.3164282866028082,-1.0012410980508029,44.697582172204065,0.252447423367137,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100830754194493,1.0630395829939732,False,False,False,False,-0.22432460682443775,-0.16102206756854048,False,False,False,False,-27640.0,-19473.32820250738,False,False,False,False,399.22437192729285,False,False,False,False
2025-05-12 18:00:00+00:00,0.3081,0.3081,0.3081,0.3081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31405449121507634,0.31232459576132243,0.31477167366946773,0.3196092419283841,0.3196092419283841,0.3196092419283841,0.32103240711258296,,,,,,0.3172872705062288,"rgba(239, 83, 80, 1.0)",0.008303837601911812,0.3164282866028082,-1.0029443014264596,42.77019174716113,-1.5225091706452503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8993310491107847,1.0647740251264481,False,False,False,False,-0.22996213373438032,-0.1954921006514604,False,False,False,False,-27640.0,-19599.943269135172,False,False,False,False,393.03484678113324,False,False,False,False
2025-05-12 19:00:00+00:00,0.3081,0.315,0.3081,0.3098,3901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313455296887695,0.31212133885861915,0.3142859148476617,0.3187388485865496,0.3187388485865496,0.3187388485865496,0.32026262758936164,,,,,,0.31662024627756946,"rgba(239, 83, 80, 1.0)",0.008198967194901367,0.315125490694676,-0.6495318944546694,43.412345309780726,-1.5225091706452503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8988383349467569,1.052920296869958,False,False,False,False,-0.19425249868647682,-0.1948722996689686,False,False,False,False,-23739.0,-19664.114691319122,False,False,False,False,447.42190342018546,False,False,False,False
2025-05-13 14:00:00+00:00,0.3098,0.3146,0.3098,0.3146,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31343578695107044,0.31215066884256853,0.31424912420129064,0.3186085353853917,0.3186085353853917,0.3186085353853917,0.3201367103319849,,,,,,0.3165425566404414,#000000,0.008070707349242874,0.315111892146046,-0.06342593330360861,48.10143495820516,-1.5225091706452503,False,False,False,False,True,0.1184360261301407,0.0,0.0,0.0,0.0,0,0.9017871518274029,1.0590887135726936,False,False,False,False,-0.1854300905912497,-0.19015119513010914,False,False,False,False,-22839.0,-19713.337719360687,False,False,False,False,454.4386180958415,False,False,False,False
2025-05-13 15:00:00+00:00,0.3146,0.3146,0.3146,0.3146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31343578695107044,0.31215066884256853,0.31424912420129064,0.3186085353853917,0.3186085353853917,0.3186085353853917,0.3201367103319849,,,,,,0.3165425566404414,"rgba(38, 166, 154, 1.0)",0.007949298796205692,0.315111892146046,-0.0643946289061817,51.22749472382145,-4.821389180214396,True,False,True,False,True,0.1184360261301407,0.0,0.0,0.0,0.0,0,0.9036868604840017,1.0677277895078774,False,False,False,False,-0.1530899753695325,-0.17162058524982082,False,False,False,False,-22839.0,-19761.797599680674,False,False,False,False,447.3930581253633,False,False,False,False
2025-05-13 16:00:00+00:00,0.3146,0.3146,0.3118,0.3118,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31342916096778756,0.3121549591340844,0.31423954786197894,0.31857903769716744,0.31857903769716744,0.31857903769716744,0.3201082959124928,,,,,,0.31652415385254934,#000000,0.007849347250074891,0.31510408921883065,-0.42093808740581656,50.51855299815535,-4.821389180214396,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8915155440414505,1.068167098445596,False,False,False,False,-0.1719121811414107,-0.17176638319561577,False,False,False,False,-23039.0,-19812.606939220506,False,False,False,False,443.55750683659795,False,False,False,False
2025-05-13 17:00:00+00:00,0.3118,0.3118,0.3106,0.3106,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3134290464063384,0.3121549166145124,0.3142394455324615,0.3185788474411755,0.3185788474411755,0.3185788474411755,0.32010812112605785,,,,,,0.3165240102861281,#000000,0.007386677074179183,0.3151039456471488,-0.6097390750832671,48.97114737869461,-4.821389180214396,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8933853404843164,1.072972533723387,False,False,False,False,-0.19901534046853386,-0.18539086183207482,False,False,False,False,-23040.0,-19862.644040938016,False,False,False,False,436.6961501414569,False,False,False,False
2025-05-13 18:00:00+00:00,0.3106,0.3149,0.3106,0.3149,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31343057817589576,0.31219698535438123,0.3142180836251203,0.3184659015776381,0.3184659015776381,0.3184659015776381,0.3199953651129011,,,,,,0.31646267385731613,"rgba(38, 166, 154, 1.0)",0.006720028421218788,0.3151022207721059,-0.0300922495308783,51.71581029920989,-4.15245424241197,True,False,True,False,True,0.3329779289591457,0.0,0.0,0.0,0.0,0,0.8941252420916721,1.0618140735958688,False,False,False,False,-0.17798725598781243,-0.18168905890994363,False,False,False,False,-22140.0,-19897.951885264556,False,False,False,False,443.87915556562035,False,False,False,False
2025-05-13 19:00:00+00:00,0.3149,0.3149,0.3121,0.3126,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31342059816481993,0.3122314970925232,0.3141877455946918,0.31833972988946396,0.31833972988946396,0.31833972988946396,0.31986955064709044,,,,,,0.31638979730964534,#000000,0.00648888224525605,0.31507783569289527,-0.38185863130846587,51.41253025990203,-4.15245424241197,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8970115681233931,1.0615359897172238,False,False,False,False,-0.16786912786525754,-0.1747790933876006,False,False,False,False,-23140.0,-19948.21619712092,False,False,False,False,452.5011841615022,False,False,False,False
2025-05-14 14:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31342059816481993,0.3122314970925232,0.3141877455946918,0.31833972988946396,0.31833972988946396,0.31833972988946396,0.31986955064709044,,,,,,0.31638979730964534,#000000,0.005856697098271981,0.31507783569289527,-0.42307731667160425,51.21034356703012,-4.083512582188227,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8978149100257066,1.0652313624678664,False,False,False,False,-0.18001515192514025,-0.17739712265637042,False,False,False,False,-23140.0,-19997.701217320595,False,False,False,False,445.4856619264401,False,False,False,False
2025-05-14 15:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31342059816481993,0.3122314970925232,0.3141877455946918,0.31833972988946396,0.31833972988946396,0.31833972988946396,0.31986955064709044,,,,,,0.31638979730964534,#000000,0.005125698194586631,0.31507783569289527,-0.48341427817817684,51.07555243844885,-3.796365798530978,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8972204266321911,1.0714285714285714,False,False,False,False,-0.18001515192514025,-0.17870613729075535,False,False,False,False,-23140.0,-20046.419027904773,False,False,False,False,438.5789074779682,False,False,False,False
2025-05-14 16:00:00+00:00,0.3126,0.3126,0.3094,0.3094,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3133952468817942,0.31221943523676093,0.3141656999822265,0.31830218189622284,0.31830218189622284,0.31830218189622284,0.31983486069862826,,,,,,0.3163602554982969,"rgba(239, 83, 80, 0.5)",0.0048461731907352805,0.3150453028287413,-1.1648991083384679,47.913609446252245,-3.796365798530978,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841908643233144,1.0956019697741552,False,False,False,False,-0.20174095758031607,-0.1902235474355357,False,False,False,False,-23340.0,-20097.482298789968,False,False,False,False,434.8800096876121,False,False,False,False
2025-05-14 17:00:00+00:00,0.3094,0.3094,0.3094,0.3094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3133952468817942,0.31221943523676093,0.3141656999822265,0.31830218189622284,0.31830218189622284,0.31830218189622284,0.31983486069862826,,,,,,0.3163602554982969,"rgba(239, 83, 80, 1.0)",0.004705481947725144,0.3150453028287413,-1.1997289313734434,45.805647451454504,0.45552884788741466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8792072441482999,1.0951648727148473,False,False,False,False,-0.22365633837612628,-0.206939942905831,False,False,False,False,-23340.0,-20147.75389105679,False,False,False,False,428.1376839560212,False,False,False,False
2025-05-14 18:00:00+00:00,0.3094,0.3094,0.3078,0.3078,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004592252386573381,0.3149925833765185,-1.5662430483019196,42.97281011898158,-2.326941060926565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8718401979847974,1.1299275234223085,False,False,False,False,-0.234692521455993,-0.220816232180912,False,False,False,False,-23540.0,-20200.34685398614,False,False,False,False,424.60066560011387,False,False,False,False
2025-05-14 19:00:00+00:00,0.3078,0.3078,0.3078,0.3078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004539610651242225,0.3149925833765185,-1.5844053442226964,41.08425189733296,-4.182418262072261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8407283012197275,1.126392080608096,False,False,False,False,-0.24578513673879,-0.233300684459851,False,False,False,False,-23540.0,-20252.12442214139,False,False,False,False,418.01770954429816,False,False,False,False
2025-05-15 14:00:00+00:00,0.3078,0.3078,0.3078,0.3078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004540088501737675,0.3149925833765185,-1.5842385834032895,39.82521308290055,-5.483714535563365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512618578843745,1.1279756577769826,False,False,False,False,-0.24578513673879,-0.23954291059932048,False,False,False,False,-23540.0,-20303.099237301987,False,False,False,False,411.5368148226811,False,False,False,False
2025-05-15 15:00:00+00:00,0.3078,0.3078,0.3078,0.3078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004566433741676778,0.3149925833765185,-1.5750985962795043,38.98585387327894,-6.453825493281812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494565217391303,1.1289855072463766,False,False,False,False,-0.24578513673879,-0.24266402366905523,False,False,False,False,-23540.0,-20353.283745250792,False,False,False,False,405.1563990889961,False,False,False,False
2025-05-15 16:00:00+00:00,0.3078,0.3078,0.3078,0.3078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004504272246265271,0.3149925833765185,-1.5968358445656134,38.42628106686453,-7.223534963174323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8537490720118782,1.1362286562732,False,False,False,False,-0.24578513673879,-0.24422458020392263,False,False,False,False,-23540.0,-20402.690198812794,False,False,False,False,398.8749045294768,False,False,False,False
2025-05-15 17:00:00+00:00,0.3078,0.3078,0.3078,0.3078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31335217409802585,0.3121930556969759,0.3141313495101793,0.318254864407316,0.318254864407316,0.318254864407316,0.3197925842201026,,,,,,0.3163191081067474,"rgba(239, 83, 80, 1.0)",0.004417940492832085,0.3149925833765185,-1.628039895102279,38.05323252925493,-7.867773470447403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663646659116646,1.115515288788222,False,False,False,False,-0.24578513673879,-0.2450048584713563,False,False,False,False,-23540.0,-20451.330660846703,False,False,False,False,392.6907974825082,False,False,False,False
2025-05-15 18:00:00+00:00,0.3078,0.3078,0.3064,0.3064,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3132436482039268,0.3121217113708157,0.31404677319207563,0.31814777208325495,0.31814777208325495,0.31814777208325495,0.31969825339195906,,,,,,0.3162219574869346,"rgba(239, 83, 80, 1.0)",0.004432981222893886,0.3148629717592451,-1.9090926249672675,35.88385713646363,-10.156932664556102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638623326959844,1.1135755258126192,False,False,False,False,-0.25553996911265714,-0.2502724137920067,False,False,False,False,-23940.0,-20505.418557577763,False,False,False,False,392.8041184517716,False,False,False,False
2025-05-15 19:00:00+00:00,0.3064,0.3094,0.3064,0.3094,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3130678989947858,0.3120128292645928,0.31390263297218596,0.3179457968812352,0.3179457968812352,0.3179457968812352,0.3195157323807986,,,,,,0.3160480691794384,"rgba(239, 83, 80, 0.75)",0.00443621338409194,0.31465435661412217,-1.1844237774864577,40.628504644342556,-13.570140264623255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8714533873769541,1.1021038409573443,False,False,False,False,-0.24439536568695017,-0.24733388973947845,False,False,False,False,-23040.0,-20544.714393894385,False,False,False,False,400.667620491279,False,False,False,False
2025-05-16 14:00:00+00:00,0.3094,0.3094,0.3094,0.3094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3130678989947858,0.3120128292645928,0.31390263297218596,0.3179457968812352,0.3179457968812352,0.3179457968812352,0.3195157323807986,,,,,,0.3160480691794384,"rgba(239, 83, 80, 0.75)",0.004439959012878757,0.31465435661412217,-1.1834245764163858,43.79160298292851,-10.708644177928015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8691333982473223,1.1036027263875368,False,False,False,False,-0.22365633837612628,-0.23549511405780238,False,False,False,False,-23040.0,-20583.400992438656,False,False,False,False,394.45571939839095,False,False,False,False
2025-05-16 15:00:00+00:00,0.3094,0.3094,0.3094,0.3094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3130678989947858,0.3120128292645928,0.31390263297218596,0.3179457968812352,0.3179457968812352,0.3179457968812352,0.3195157323807986,,,,,,0.3160480691794384,"rgba(239, 83, 80, 0.75)",0.004443681616217974,0.31465435661412217,-1.182433186694899,45.90033520865248,-8.82380072955224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8660485302821068,1.110278161373052,False,False,False,False,-0.22365633837612628,-0.22957572621696432,False,False,False,False,-23040.0,-20621.487798757433,False,False,False,False,388.34012684957867,False,False,False,False
2025-05-16 16:00:00+00:00,0.3094,0.3094,0.3058,0.3058,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303505219402006,0.31199092713660004,0.31387630416560713,0.3179118825212488,0.3179118825212488,0.3179118825212488,0.31948547732454735,,,,,,0.31601762976921727,"rgba(239, 83, 80, 1.0)",0.0044877442717534575,0.3135454378669448,-1.725908919475586,42.01478363155411,-8.82380072955224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85337361530715,1.130110775427996,False,False,False,False,-0.2485674793836547,-0.2390716028003095,False,False,False,False,-23175.0,-20661.077135210806,False,False,False,False,384.412372944934,False,False,False,False
2025-05-16 17:00:00+00:00,0.3058,0.3058,0.3058,0.3058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303505219402006,0.31199092713660004,0.31387630416560713,0.3179118825212488,0.3179118825212488,0.3179118825212488,0.31948547732454735,,,,,,0.31601762976921727,"rgba(239, 83, 80, 1.0)",0.004358464892163712,0.3135454378669448,-1.7771022730665205,39.42441591348853,-5.2327711537331965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8518518518518517,1.1206756206756208,False,False,False,False,-0.27378470287012713,-0.2564281528352183,False,False,False,False,-23175.0,-20700.052683502112,False,False,False,False,378.45249119384977,False,False,False,False
2025-05-16 18:00:00+00:00,0.3058,0.3058,0.305,0.305,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303349502886463,0.3119898391741902,0.3138750880464056,0.3179104315831344,0.3179104315831344,0.3179104315831344,0.3194842044009956,,,,,,0.3160162744856942,"rgba(239, 83, 80, 1.0)",0.004371045188057832,0.31353757260800286,-1.9532107861361019,36.76384409581465,-7.664487294541821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840105648110524,1.1204794798862252,False,False,False,False,-0.2794339059498268,-0.26793102939252256,False,False,False,False,-23180.0,-20738.50147910673,False,False,False,False,372.66253009006914,False,False,False,False
2025-05-16 19:00:00+00:00,0.305,0.305,0.305,0.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303349502886463,0.3119898391741902,0.3138750880464056,0.3179104315831344,0.3179104315831344,0.3179104315831344,0.3194842044009956,,,,,,0.3160162744856942,"rgba(239, 83, 80, 1.0)",0.004419581733909923,0.31353757260800286,-1.9317603162527848,34.990129550698725,-9.337229496338125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8632567849686846,1.1254697286012527,False,False,False,False,-0.2851005481478675,-0.276515788770195,False,False,False,False,-23180.0,-20776.354169353137,False,False,False,False,366.88481644526183,False,False,False,False
2025-05-19 14:00:00+00:00,0.305,0.305,0.305,0.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303349502886463,0.3119898391741902,0.3138750880464056,0.3179104315831344,0.3179104315831344,0.3179104315831344,0.3194842044009956,,,,,,0.3160162744856942,"rgba(239, 83, 80, 1.0)",0.0044650091048410966,0.31353757260800286,-1.9121064274530082,33.80765318728811,-10.563741561801649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8632567849686846,1.0979123173277663,False,False,False,False,-0.2851005481478675,-0.2808081684590312,False,False,False,False,-23180.0,-20813.619996184872,False,False,False,False,361.196679756188,False,False,False,False
2025-05-19 15:00:00+00:00,0.305,0.305,0.305,0.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303349502886463,0.3119898391741902,0.3138750880464056,0.3179104315831344,0.3179104315831344,0.3179104315831344,0.3194842044009956,,,,,,0.3160162744856942,"rgba(239, 83, 80, 1.0)",0.004507421307893737,0.31353757260800286,-1.8941146222677745,33.01933561168103,-11.526554439198293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613169595596017,1.1134871903451196,False,False,False,False,-0.2851005481478675,-0.2829543583034494,False,False,False,False,-23180.0,-20850.308058259525,False,False,False,False,355.59673123283625,False,False,False,False
2025-05-19 16:00:00+00:00,0.305,0.305,0.305,0.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303349502886463,0.3119898391741902,0.3138750880464056,0.3179104315831344,0.3179104315831344,0.3179104315831344,0.3194842044009956,,,,,,0.3160162744856942,"rgba(239, 83, 80, 1.0)",0.004506788873017423,0.31353757260800286,-1.8943804221933112,32.49379056127631,-12.329386375672684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8528477662502645,1.1077704848613172,False,False,False,False,-0.2851005481478675,-0.2840274532256585,False,False,False,False,-23180.0,-20886.42731317023,False,False,False,False,350.08360361682327,False,False,False,False
2025-05-19 17:00:00+00:00,0.305,0.305,0.305,0.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31303349502886463,0.3119898391741902,0.3138750880464056,0.3179104315831344,0.3179104315831344,0.3179104315831344,0.3194842044009956,,,,,,0.3160162744856942,"rgba(239, 83, 80, 1.0)",0.004501047725878767,0.31353757260800286,-1.8967967299960191,32.143427194339836,-13.029249935522152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8528477662502645,1.1077704848613172,False,False,False,False,-0.2851005481478675,-0.284564000686763,False,False,False,False,-23180.0,-20921.986579632707,False,False,False,False,344.6559508475702,False,False,False,False
