date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_792,aVWAP_peak_761,aVWAP_peak_742,aVWAP_peak_741,aVWAP_valley_870,aVWAP_valley_838,aVWAP_valley_822,aVWAP_valley_815,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_756,aVWAP_valley_690,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_563,aVWAP_valley_526,aVWAP_valley_433,aVWAP_valley_366,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_286,aVWAP_valley_282,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_222,aVWAP_valley_194,aVWAP_valley_171,aVWAP_valley_143,aVWAP_valley_128,aVWAP_valley_54,aVWAP_OB_bull_690,aVWAP_OB_bull_526,aVWAP_OB_bull_366,aVWAP_OB_bear_792,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14135964611425658,1.6853795220290302,1.3767753621402254,59.952802457694574,4.685389070367407,False,True,True,False,True,11.913215338975622,0.0,0.0,0.0,0.0,0,0.9976396538158929,0.9346970889063729,False,False,False,False,0.31039494250786304,0.31556830660327717,False,False,False,False,69092.0,109038.37463052526,False,False,False,False,13272.382813426553,False,False,False,False
2025-05-26 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14320237050732515,1.6853795220290302,1.3590590524548223,59.88082448485976,5.1215711262786385,False,True,True,False,True,11.913215338975622,0.0,0.0,0.0,0.0,0,0.9976322020520914,0.9360694554064719,False,False,False,False,0.3072804935897563,0.31142440009651673,False,False,False,False,69092.0,108419.05099284269,False,False,False,False,13066.609436474204,False,False,False,False
2025-05-26 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14499742153655892,1.6853795220290302,1.342234061189144,59.83283916963656,5.584379832273839,False,True,True,False,True,11.913215338975622,0.0,0.0,0.0,0.0,0,0.9975786924939465,0.9459241323648102,False,False,False,False,0.3072804935897563,0.3093524468431365,False,False,False,False,69092.0,107809.32927202343,False,False,False,False,12864.026344435844,False,False,False,False
2025-05-26 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14669644456102252,1.6853795220290302,1.3266884453359185,59.80084895948775,6.046037148184432,False,True,True,False,True,11.913215338975622,0.0,0.0,0.0,0.0,0,1.0040783034257748,0.9412724306688417,False,False,False,False,0.3072804935897563,0.30831647021644637,False,False,False,False,69092.0,107209.06060113935,False,False,False,False,12664.584075529861,False,False,False,False
2025-05-26 18:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14834294937956755,1.6853795220290302,1.3119631150988584,59.77952215272188,6.488704549872125,False,True,True,False,True,11.913215338975622,0.0,0.0,0.0,0.0,0,1.0049342105263155,0.9374999999999999,False,False,False,False,0.3072804935897563,0.30779848190310133,False,False,False,False,69092.0,106618.09842127674,False,False,False,False,12468.233934823971,False,False,False,False
2025-05-26 19:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14991324818701077,1.6853795220290302,1.2982206731201533,59.76530428154463,6.901653889101418,False,True,True,False,True,11.913215338975622,0.0,0.0,0.0,0.0,0,1.0016501650165015,0.9356435643564356,False,False,False,False,0.3072804935897563,0.3075394877464288,False,False,False,False,69092.0,106036.29844575307,False,False,False,False,12274.92798234608,False,False,False,False
2025-05-27 14:00:00+00:00,2.07,2.07,1.945,1.975,53060.0,,,,,,,,,,,,,,,,,,,1.8737350921543072,1.7691262369163718,1.6829474107732847,1.5824703907719646,1.5574349550693591,1.5570407736338658,1.5258529864618926,1.5238179684646256,1.5172804642253053,1.5171762770591346,1.508344477711883,1.4998335985431184,1.4886639465126916,1.4698459632166474,1.4607689330379023,1.4330004029451,,1.7691262369163718,1.5824703907719646,,,1.5604587423435907,"rgba(38, 166, 154, 1.0)",0.1534366083853234,1.7195471497180326,1.664875501161053,65.93565950951228,12.842906624630217,True,False,True,False,True,16.57127807431308,0.0,0.0,0.0,0.0,0,1.0040387722132469,0.9208400646203554,False,True,False,False,0.34282813447086513,0.32518381110864697,False,False,False,False,122152.0,106286.15428380341,False,False,False,False,12907.254680294203,False,False,False,False
2025-05-27 15:00:00+00:00,1.975,1.975,1.965,1.975,7731.0,,,,,,,,,,,,,,,,,,,1.875744383463728,1.7707905528906538,1.6842796438447252,1.5838955650581603,1.5588761212068847,1.5584821565724039,1.5272680483415124,1.52523291529081,1.5186905666017314,1.5185863178763843,1.5097445276809305,1.501224663690868,1.4900293667910163,1.4711445568862391,1.4620348709628586,1.4340762406273249,,1.7707905528906538,1.5838955650581603,,,1.5618812811116394,"rgba(38, 166, 154, 1.0)",0.1567971088168772,1.7207756070162588,1.6213589325849695,70.0492296614907,16.522204281645216,True,False,True,False,True,16.57127807431308,0.0,0.0,0.0,0.0,0,1.0073111291632817,0.9333874898456539,False,False,False,False,0.29847774966212587,0.3118307803853864,False,False,False,False,122152.0,106532.13638793048,False,False,False,False,12827.002669747006,False,False,False,False
2025-05-27 16:00:00+00:00,1.975,1.975,1.935,1.945,3340.0,,,,,,,,,,,,,,,,,,,1.8764114475917895,1.771430401202042,1.6848116181763568,1.5844764647946428,1.5594656299311258,1.5590717849595037,1.5278492296720942,1.5258141864533596,1.5192702866931054,1.5191660195249945,1.510320697353663,1.5017976654523435,1.4905924834441036,1.471681172879649,1.4625584643754796,1.4345224610378733,,1.771430401202042,1.5844764647946428,,,1.562452500846383,"rgba(38, 166, 154, 0.75)",0.15933004444567683,1.7211963701432733,1.4046542862355882,68.73615835715287,16.522204281645216,True,False,True,False,False,14.400807611003291,0.0,0.0,0.0,0.0,0,1.003244120032441,0.9302514193025141,False,False,False,False,0.2805655972825261,0.29619818883395627,False,False,False,False,118812.0,106722.52187028815,False,False,False,False,12679.917357037748,False,False,False,False
2025-05-27 17:00:00+00:00,1.945,1.95,1.91,1.915,18853.0,,,,,,,,,,,,,,,,,,,1.8787073043991138,1.774436813966561,1.6874790071562011,1.5874856562079072,1.5625362619673546,1.5621432893752674,1.5308956019577113,1.528862134532233,1.5223136606877847,1.5222093522539568,1.5133501668259943,1.5048147803444034,1.493563114735566,1.4745207848320474,1.4653330735587968,1.4368977040449376,,1.774436813966561,1.5874856562079072,,,1.5653467941778647,"rgba(38, 166, 154, 0.5)",0.1611918726853749,1.722913629034426,1.191662878317079,64.58100735826036,18.811523642027765,False,False,True,False,False,12.289599576557524,0.0,0.0,0.0,0.0,0,0.9959448499594483,0.9391727493917273,False,False,False,False,0.2516719780525969,0.27393508344327655,False,False,False,False,99959.0,106617.66106609764,False,False,False,False,12775.624064680573,False,False,False,False
2025-05-27 18:00:00+00:00,1.915,1.935,1.905,1.915,8486.0,,,,,,,,,,,,,,,,,,,1.8795325326455334,1.7756937293491573,1.6886272385971828,1.5887964346513297,1.5638765108625499,1.5634839592483285,1.5322286787370019,1.5301960869736606,1.5236462428413418,1.5235419260848464,1.5146775245685242,1.5061375065084928,1.4948665615597099,1.475768612440086,1.466553171519454,1.4379448424258736,,1.7756937293491573,1.5887964346513297,,,1.566598222438317,"rgba(38, 166, 154, 0.5)",0.1629180139802765,1.7236823643756263,1.174318486644058,61.810906692332026,16.42782384216099,False,False,True,False,False,12.289599576557535,0.0,0.0,0.0,0.0,0,0.9943273905996757,0.940032414910859,False,False,False,False,0.24023128222282134,0.25708318283304893,False,False,False,False,99959.0,106514.42601080931,False,False,False,False,12709.11826522816,False,False,False,False
2025-05-27 19:00:00+00:00,1.915,1.945,1.885,1.92,22001.0,,,,,,,,,,,,,,,,,,,1.8814347876366369,1.7788155323225743,1.6915304335883883,1.5921299649924474,1.5672885825061134,1.566897156727652,1.5356277632499211,1.5335976724915055,1.5270453071655248,1.5269409840068524,1.518064639337398,1.5095140439896897,1.4981957922412383,1.478959256114974,1.4696744720294403,1.440629236959071,,1.7788155323225743,1.5921299649924474,,,1.5697716015849643,"rgba(38, 166, 154, 0.5)",0.1640643688224698,1.725755347195749,1.1839539212468402,60.40786090531323,15.227702502130327,False,True,True,False,False,12.545546315144541,0.0,0.0,0.0,0.0,0,0.9943548387096774,0.9362903225806452,False,False,False,False,0.2341028261005899,0.24559300446681942,False,False,False,False,121960.0,106753.89227420761,False,False,False,False,12853.178447162607,False,False,False,False
2025-05-28 14:00:00+00:00,1.905,1.935,1.9,1.915,10235.0,,,,,,,,,,,,,,,,,,,1.8822548529098508,1.7802211731520388,1.6928559726271375,1.5936577504117704,1.5688535060348072,1.568462614049373,1.5371886368323917,1.5351597866029187,1.528606615314422,1.5285022945269642,1.5196209686974866,1.5110659723867055,1.499726725055668,1.4804278774356627,1.4711118141521837,1.441867800290441,,1.7802211731520388,1.5936577504117704,,,1.571224022529989,"rgba(38, 166, 154, 0.5)",0.16510308000466042,1.726756102685296,1.1401598159730904,58.83676995514688,13.750798629180323,False,True,True,False,False,12.182457344894743,0.0,0.0,0.0,0.0,0,0.9943729903536976,0.9381028938906751,False,False,False,False,0.23696059652913198,0.2412768004979757,False,False,False,False,111725.0,106830.9637118168,False,False,False,False,12812.586533253108,False,False,False,False
2025-05-28 15:00:00+00:00,1.915,1.925,1.86,1.86,18616.0,,,,,,,,,,,,,,,,,,,1.882230962796499,1.7820683753243303,1.6948565075679107,1.5961028706070495,1.5713813901026696,1.5709917027627964,1.5397362569029132,1.5377109414534862,1.5311613102762034,1.5310570690883465,1.5221739674665618,1.513617608133158,1.5022513927843812,1.4828616782641675,1.4734990606841476,1.4439392737125423,,1.7820683753243303,1.5961028706070495,,,1.5734775229954479,#000000,0.16517209152825452,1.7278304216040639,0.8001931632216885,52.39357264385061,7.815639631470816,False,True,False,False,False,8.304405779977994,0.0,0.0,0.0,0.0,0,0.9880478087649402,0.9394422310756972,False,False,False,False,0.20854528856925186,0.22491104453361377,False,False,False,False,93109.0,106618.22008837778,False,False,False,False,12902.561935838332,False,False,False,False
2025-05-28 16:00:00+00:00,1.86,1.865,1.845,1.855,40158.0,,,,,,,,,,,,,,,,,,,1.8800372689954188,1.7848248299639848,1.6984349986849465,1.6007590056023726,1.5762408386793618,1.5758541353595024,1.5446868700400782,1.5426714066681226,1.5361384330348904,1.5360344985813825,1.5271609019814592,1.5186137684523866,1.507210588095397,1.48766815023752,1.4782250615210664,1.4480738081080808,,1.7848248299639848,1.6007590056023726,,,1.5776646602503732,"rgba(239, 83, 80, 1.0)",0.16485860717705528,1.7292641198969911,0.7626892053501987,47.71795545506986,3.715846002758852,False,True,False,True,False,7.962075495468863,0.0,0.0,0.0,0.0,0,0.9845150774246128,0.9584352078239607,False,False,False,False,0.166522237155875,0.19571664084474438,False,False,False,False,52951.0,105786.17016452696,False,False,False,False,13325.126867065645,False,False,False,False
2025-05-28 17:00:00+00:00,1.855,1.86,1.825,1.825,24653.0,,,,,,,,,,,,,,,,,,,1.8779934505217792,1.7860004080920575,1.7003055893897823,1.6033351454834743,1.578951590710489,1.5785668738055831,1.5474747165714233,1.545466247047201,1.5389474488771335,1.538843761621581,1.5299819225357163,1.52144586347334,1.5100296782710305,1.4904135990416087,1.480930414937806,1.4504585409420245,,1.7860004080920575,1.6033351454834743,,,1.579946578207627,"rgba(239, 83, 80, 1.0)",0.16430848815346558,1.7298641486926651,0.579007526491736,42.515302960996316,-0.8379297853708749,False,True,False,True,False,5.9260149889851625,0.0,0.0,0.0,0.0,0,0.9836467702371218,0.9558462796402291,False,False,False,False,0.15265006878315543,0.17418335481394992,False,False,False,False,28298.0,104584.80318523197,False,False,False,False,13500.75280711114,False,False,False,False
2025-05-28 18:00:00+00:00,1.825,1.84,1.815,1.825,35935.0,,,,,,,,,,,,,,,,,,,1.87469441518015,1.7873015670205652,1.7027498601336621,1.6068343300148404,1.5826538451151453,1.582272134983318,1.5513070577914272,1.5493095434404227,1.542814755491519,1.5427114781705145,1.533871914198608,1.5253567015220313,1.513930334306353,1.4942255939968414,1.484692655574586,1.4537939826771684,,1.7873015670205652,1.6068343300148404,,,1.5830325106010719,"rgba(239, 83, 80, 1.0)",0.16403806413904287,1.7305950259699945,0.5755065114032643,39.04686796494728,-3.810110880156273,False,True,False,True,False,5.9260149889851625,0.0,0.0,0.0,0.0,0,0.9933993399339934,0.9513201320132013,False,False,False,False,0.13607960866475033,0.15513148173935012,False,False,False,False,28298.0,103402.06205057721,False,False,False,False,13848.5705930474,False,False,False,False
2025-05-28 19:00:00+00:00,1.825,1.83,1.775,1.775,25644.0,,,,,,,,,,,,,,,,,,,1.871126201775764,1.7874362162880526,1.703983246343877,1.6088965382075224,1.5848771383429878,1.584497826061926,1.553654843511764,1.551666615590931,1.5451948922060068,1.5450919963750531,1.5362771059404996,1.527784807924285,1.5163651940063232,1.4966259877037356,1.4870709380978424,1.4559287194100607,,1.7874362162880526,1.6088965382075224,,,1.5847798917366644,"rgba(239, 83, 80, 1.0)",0.16308407161465113,1.7304607191300991,0.2731062600346523,33.99509267651282,-8.324826989134415,False,True,False,True,False,2.620171652286299,0.0,0.0,0.0,0.0,0,0.9868204283360791,0.9472817133443164,False,False,False,False,0.10862184190708936,0.13187666182321975,False,False,False,False,2654.0,101840.07659242873,False,False,False,False,14031.445467573796,False,False,False,False
2025-05-29 14:00:00+00:00,1.76,1.765,1.725,1.73,16079.0,,,,,,,,,,,,,,,,,,,1.8676169405219232,1.7867814200801087,1.7042881312773692,1.6097992368502114,1.585896807757524,1.5855192455370695,1.554781402140563,1.5528003699294137,1.54634849449895,1.5462459190096989,1.5374543677731294,1.5289836450225123,1.5175805093668806,1.4978444791112997,1.4882870933847365,1.4570441592177141,,1.7867814200801087,1.6097992368502114,,,1.585454513842444,"rgba(239, 83, 80, 1.0)",0.16208584089863637,1.7296881591350064,0.001923924158116935,28.988194296256648,-12.794520869887037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.977030352748154,0.9565217391304347,False,False,False,False,0.046015996628747384,0.08894632922598357,False,False,False,False,-13425.0,100053.02114138332,False,False,False,False,14063.19049908428,False,False,False,False
2025-05-29 15:00:00+00:00,1.735,1.75,1.73,1.735,20765.0,,,,,,,,,,,,,,,,,,,1.8632979122189173,1.7859328810151176,1.7046562926493267,1.6109320940854956,1.5871799486961629,1.5868046371326,1.5562033706808813,1.5542316424349938,1.5478055862616626,1.5477034270316958,1.5389423972678888,1.5304998992220755,1.5191189879722355,1.4993894386408462,1.489830196945777,1.4584633735749872,,1.7859328810151176,1.6109320940854956,,,1.5863120053644164,"rgba(239, 83, 80, 1.0)",0.16000844572303347,1.7287717679704386,0.0389243955306098,26.327666879408845,-15.173876058722044,False,True,False,True,False,0.12048699379137062,0.0,0.0,0.0,0.0,0,0.9810543657331136,0.9588138385502469,False,False,False,False,0.04059599625692248,0.06477116274145303,False,False,False,False,7340.0,98615.60996089675,False,False,False,False,14167.09452235429,False,False,False,False
2025-05-29 16:00:00+00:00,1.735,1.74,1.715,1.725,34391.0,,,,,,,,,,,,,,,,,,,1.8561345407240284,1.7842621874932543,1.7050435620837294,1.6125971896078326,1.5890978148772577,1.5887262961123723,1.558362795084768,1.5564069764700648,1.5500259476278393,1.5499245114147664,1.5412175715171101,1.5328250948069928,1.521487261326412,1.5017821732604721,1.4922263792635957,1.4606859565732944,,1.7842621874932543,1.6125971896078326,,,1.5875503911402369,"rgba(239, 83, 80, 1.0)",0.15813986283102202,1.7271576933999058,-0.013644209380725535,24.179937862342914,-17.266820230627957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976840363937138,0.9644334160463193,False,False,False,False,0.027055721567700308,0.04591344215457667,False,False,False,False,-27051.0,96667.29042661928,False,False,False,False,14480.64344448833,False,False,False,False
2025-05-29 17:00:00+00:00,1.725,1.73,1.71,1.71,7374.0,,,,,,,,,,,,,,,,,,,1.854584136096346,1.783856072771852,1.7050872469413119,1.6129172412575496,1.5894727964760682,1.5891021031167334,1.5587916189504978,1.5568393010644515,1.5504683249218156,1.5503670496542572,1.5416723255664087,1.5332911461275203,1.5219636319785907,1.5022661480838262,1.4927122148348175,1.4611399906576248,,1.783856072771852,1.6129172412575496,,,1.5877832092812294,"rgba(239, 83, 80, 1.0)",0.15433811017454663,1.726787663720812,-0.10877199223073412,22.20004183633657,-19.355794029412415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9709302325581393,0.9717607973421926,False,False,False,False,0.018936632236301893,0.03242503719543928,False,False,False,False,-34425.0,94634.85181535386,False,False,False,False,14370.462925969132,False,False,False,False
2025-05-29 18:00:00+00:00,1.715,1.72,1.7,1.705,22709.0,,,,,,,,,,,,,,,,,,,1.8497430263117622,1.7824841128896778,1.7051243889887653,1.6138124398550753,1.5905391082056741,1.590170988757238,1.5600288097630426,1.558087497576675,1.5517484616985089,1.5516476967136092,1.5429921053693014,1.5346471166563878,1.5233539978521657,1.5036855961813012,1.4941400863976988,1.4624829011596983,,1.7824841128896778,1.6138124398550753,,,1.5884180208985363,"rgba(239, 83, 80, 1.0)",0.15064270717569922,1.7255740684695169,-0.13657527042129325,20.69724769437302,-21.115885097127645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.967634854771784,0.9701244813278009,False,False,False,False,0.008114876789889756,0.02026995699266452,False,False,False,False,-57134.0,92281.84636085226,False,False,False,False,14499.74257052775,False,False,False,False
2025-05-29 19:00:00+00:00,1.705,1.72,1.7,1.715,44062.0,,,,,,,,,,,,,,,,,,,1.8414100871335861,1.7800729536605742,1.7052664793592118,1.6155619191449908,1.5926114487749774,1.5922481917242102,1.5624245076511638,1.5605040599429842,1.5542256250578599,1.5541258285269757,1.545544577762926,1.5372684113655466,1.5260409390062386,1.5064286522099453,1.4968995949312667,1.4650821170713062,,1.7800729536605742,1.6155619191449908,,,1.589732212082735,"rgba(239, 83, 80, 1.0)",0.14700762988104213,1.723622571726691,-0.058653906152138856,21.43432748086411,-21.115885097127645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659751037344397,0.9726141078838174,False,False,False,False,0.008114876789889756,0.014192416891277138,False,False,False,False,-13072.0,90648.45339401733,False,False,False,False,14958.072143077707,False,False,False,False
2025-05-30 14:00:00+00:00,1.665,1.685,1.665,1.685,20483.0,,,,,,,,,,,,,,,,,,,1.8369598412622286,1.7784877498988927,1.7049972705234924,1.6160793185669748,1.5932878413359166,1.5929269851339913,1.5632695769398293,1.5613596842062476,1.5551129215324435,1.5550136277702769,1.546472171316607,1.538232825764866,1.5270444336069233,1.5074761987977885,1.497963280337596,1.4661111817803802,,1.7784877498988927,1.6160793185669748,,,1.5900496817984036,"rgba(239, 83, 80, 1.0)",0.14264275290021988,1.7223259727290994,-0.26167451181490614,20.580088704316474,-22.144593685344503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587118084227908,0.9752270850536746,False,False,False,False,-0.029762932789507507,-0.007785257949115184,False,False,False,False,-33555.0,88722.81845767597,False,False,False,False,15043.72993930906,False,False,False,False
2025-05-30 15:00:00+00:00,1.685,1.715,1.685,1.715,12624.0,,,,,,,,,,,,,,,,,,,1.8347771436158415,1.7777887730343462,1.7049972872350836,1.6165287563496558,1.5938284762530919,1.5934689965693534,1.5639035856309236,1.5619996700275671,1.5557704706359463,1.555671457022445,1.5471517497903682,1.5389325591049612,1.5277642002166283,1.5082152601314374,1.4987086634723419,1.4668195526532324,,1.7777887730343462,1.6165287563496558,,,1.5903954126089515,"rgba(239, 83, 80, 0.75)",0.13637521108396652,1.7218083983545132,-0.04992401698517726,24.484715950676936,-22.144593685344503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9611248966087672,0.9743589743589742,False,False,False,False,-0.002704978285048581,-0.005245118117081882,False,False,False,False,-20931.0,87022.75925678176,False,False,False,False,15006.214746451553,False,False,False,False
2025-05-30 16:00:00+00:00,1.715,1.715,1.66,1.665,7581.0,,,,,,,,,,,,,,,,,,,1.8332548600380825,1.7772333897704056,1.7049057143372586,1.6167208252784948,1.5940781866312757,1.5937195781618383,1.5642146249877489,1.562314550900656,1.5560968898495007,1.5559980594236251,1.547492866404803,1.5392871155413308,1.5281330697986553,1.5086003839704747,1.4990997751665145,1.4671984914627914,,1.7772333897704056,1.6167208252784948,,,1.590521773857716,"rgba(239, 83, 80, 0.75)",0.1302341273550299,1.7213731224512734,-0.4328598317213365,24.539115519862612,-22.144593685344503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9497907949790793,0.9832635983263599,False,False,False,False,-0.016230984807532392,-0.010738051462307137,False,False,False,False,-28512.0,85231.52267915723,False,False,False,False,14891.095137979435,False,False,False,False
2025-05-30 17:00:00+00:00,1.665,1.695,1.665,1.68,25076.0,,,,,,,,,,,,,,,,,,,1.8284261522101422,1.7754404405434923,1.7046075374366885,1.6173479403290547,1.5948939515235412,1.5945381960777192,1.5652316936560005,1.5633442280045247,1.5571644849935091,1.5570662565376616,1.5486088171360473,1.540447304107085,1.5293405615132278,1.5098620626046135,1.5003815345251295,1.468442381960943,,1.7754404405434923,1.6173479403290547,,,1.5909464714474613,"rgba(239, 83, 80, 0.75)",0.12832384427302365,1.720000135026303,-0.3117124120845242,26.433944068883854,-22.144593685344503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.952980688497061,0.9832073887489504,False,False,False,False,-0.02434912329615499,-0.017543587379231063,False,False,False,False,-3436.0,83856.83240506178,False,False,False,False,15049.000639716189,False,False,False,False
2025-05-30 18:00:00+00:00,1.675,1.695,1.67,1.695,2532.0,,,,,,,,,,,,,,,,,,,1.827976584865667,1.7752754592046942,1.7045858754012397,1.6174172363125163,1.5949818465809082,1.5946263724898733,1.5653393056702738,1.5634530814854533,1.5572770566937857,1.5571788873306176,1.548726118523584,1.5405689349254337,1.52946676712009,1.5099933778766237,1.5005147149587457,1.4685711060163988,,1.7752754592046942,1.6174172363125163,,,1.590997045340994,"rgba(239, 83, 80, 0.75)",0.1262359438254879,1.7198785939409689,-0.19708011194784328,29.48454104863859,-26.651416879668226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9563392107472709,0.9764903442485305,False,False,False,False,-0.021642773408094527,-0.019593180393662795,False,False,False,False,-904.0,82542.71097242516,False,False,False,False,14854.938614294231,False,False,False,False
2025-05-30 19:00:00+00:00,1.695,1.71,1.695,1.7,42632.0,,,,,,,,,,,,,,,,,,,1.8215739295207998,1.7730420385369068,1.7045277116463324,1.6188118289410487,1.5966749286264514,1.596323971038948,1.5673435003567973,1.5654771072575502,1.559359867381191,1.5592626346670413,1.5508832060010538,1.5427940869910435,1.5317616267483005,1.5123607033340574,1.502907269828055,1.4708634014517157,,1.7730420385369068,1.6188118289410487,,,1.5921229882704557,"rgba(239, 83, 80, 0.75)",0.12355806163335849,1.718383452421985,-0.1487839172852629,32.11969907628026,-23.92814728299129,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9636824324324321,0.9746621621621621,False,False,False,False,-5.4098351505244375e-08,-0.009796617246007151,False,False,False,False,41728.0,81909.92475579842,False,False,False,False,15285.590728801297,False,False,False,False
2025-06-02 14:00:00+00:00,1.72,1.73,1.67,1.695,24382.0,,,,,,,,,,,,,,,,,,,1.8181017777598034,1.7717677317442746,1.7044579209140849,1.6195576016006084,1.5975893119092435,1.5972409089579667,1.5684356743292478,1.5665805724791988,1.5604970001767442,1.56040030343902,1.5520630776227022,1.5440131513010056,1.533021597713448,1.5136651373039536,1.504227681807223,1.472135610369917,,1.7717677317442746,1.6195576016006084,,,1.5927346912142775,"rgba(239, 83, 80, 0.75)",0.12107893337862836,1.7175568963500798,-0.18629910026991742,33.49572576918362,-22.391418000824835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9586846543001685,0.9721753794266442,False,False,False,False,-0.0027049782850488042,-0.006250797765527978,False,False,False,False,17346.0,80908.93367431317,False,False,False,False,15426.620329905152,False,False,False,False
