date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_775,aVWAP_peak_761,aVWAP_peak_732,aVWAP_peak_684,aVWAP_peak_639,aVWAP_peak_595,aVWAP_valley_872,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_765,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_397,aVWAP_valley_364,aVWAP_valley_324,aVWAP_valley_285,aVWAP_valley_264,aVWAP_valley_236,aVWAP_OB_bull_858,aVWAP_OB_bull_804,aVWAP_OB_bull_397,aVWAP_OB_bull_324,aVWAP_OB_bear_595,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 16:00:00+00:00,12.375,12.4,12.25,12.335,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.021544866019699,,33.953749997587465,-10.906713601376488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37404.0,25580.987747576153,False,False,False,False,2902.9836907648273,False,False,False,False
2025-02-27 17:00:00+00:00,12.335,12.385,12.28,12.315,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.005010951499717,,31.34616341458175,-13.237590684621836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35769.0,25738.941425908306,False,False,False,False,2883.3250288925046,False,False,False,False
2025-02-27 18:00:00+00:00,12.315,12.33,12.255,12.275,1807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.986734382689622,,29.219771644619883,-15.190899033772737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33962.0,25866.430706126783,False,False,False,False,2866.637819142233,False,False,False,False
2025-02-27 19:00:00+00:00,12.27,12.275,12.1,12.115,2892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.954122415174862,,26.412510847259533,-17.83023353494233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31070.0,25947.106199055048,False,False,False,False,2867.031031248555,False,False,False,False
2025-02-27 20:00:00+00:00,12.11,12.115,11.945,12.005,3650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.90969930654352,,23.74806477512268,-20.351052395015337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27420.0,25969.941761860395,False,False,False,False,2879.170085027647,False,False,False,False
2025-02-28 15:00:00+00:00,11.55,11.855,11.52,11.84,3041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.864184981257162,,20.978451016558658,-22.987818675196575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24379.0,25945.27599811062,False,False,False,False,2881.679075957451,False,False,False,False
2025-02-28 16:00:00+00:00,11.84,11.895,11.7,11.7,3014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.824538048084264,,18.44359335705178,-25.425517394917577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21365.0,25874.26396713216,False,False,False,False,2883.730563151909,False,False,False,False
2025-02-28 17:00:00+00:00,11.7,11.77,11.655,11.665,4548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.767216952069653,,16.59204556231123,-27.27496425864233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16817.0,25733.841269967317,False,False,False,False,2909.533190079786,False,False,False,False
2025-02-28 18:00:00+00:00,11.665,11.71,11.565,11.565,4032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.718133755590735,,14.909220724770998,-29.033481623740293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12785.0,25533.084040975573,False,False,False,False,2926.935776280099,False,False,False,False
2025-02-28 19:00:00+00:00,11.565,11.61,11.48,11.61,4655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.66505243111512,,15.267251294047362,-29.033481623740293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17440.0,25407.609869797656,False,False,False,False,2953.727469671105,False,False,False,False
2025-02-28 20:00:00+00:00,11.615,11.83,11.595,11.82,6410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,12.613142365561544,,21.346507590207857,-34.66853247800718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23850.0,25383.460879568236,False,False,False,False,3007.3130902963594,False,False,False,False
2025-03-03 15:00:00+00:00,11.965,12.125,11.95,11.995,1786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,12.604935799696936,,29.024231423852964,-27.654091094434904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25636.0,25387.376214768727,False,False,False,False,2988.378003625098,False,False,False,False
2025-03-03 16:00:00+00:00,11.995,12.025,11.785,11.79,2480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.590113255042247,,31.51973641026271,-25.56550447398123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23156.0,25352.781234694794,False,False,False,False,2980.4961741115303,False,False,False,False
2025-03-03 17:00:00+00:00,11.785,11.85,11.745,11.76,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8916073551040705,12.578181902816898,-0.9176482205234809,32.838218955278776,-24.355888302308898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21329.0,25290.39702950573,False,False,False,False,2962.612512497398,False,False,False,False
2025-03-03 18:00:00+00:00,11.755,11.8,11.615,11.63,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9104018912566054,12.56408385318387,-1.0260126457938004,32.280765624931696,-24.355888302308898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19394.0,25198.98002129634,False,False,False,False,2946.6805355594533,False,False,False,False
2025-03-03 19:00:00+00:00,11.63,11.645,11.505,11.54,2511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9297704017659416,12.543785971105553,-1.0796062868844096,31.011215994405216,-24.355888302308898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16883.0,25070.050098485543,False,False,False,False,2939.925798574035,False,False,False,False
2025-03-03 20:00:00+00:00,11.54,11.54,11.34,11.395,9996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9494059641084446,12.459956288129996,-1.121708024164417,28.879420369093296,-24.355888302308898,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6887.0,24788.14234502065,False,False,False,False,3049.3222978209487,False,False,False,False
2025-03-04 15:00:00+00:00,11.26,11.35,11.12,11.32,3375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9693147807312877,12.041334754332796,-0.7441697668002067,26.858787502448944,-24.355888302308898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3512.0,24458.279673004825,True,False,False,False,3054.371564521399,False,False,False,False
2025-03-04 16:00:00+00:00,11.315,11.555,11.24,11.53,2431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9818640894187394,12.054971492504961,-0.5346681869338389,30.324622155066194,-24.355888302308898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5943.0,24171.221073423356,False,False,False,False,3044.7068891024624,False,False,False,False
2025-03-04 17:00:00+00:00,11.535,11.595,11.405,11.435,3099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9925425762987531,12.05810228364789,-0.627783934439844,31.55560932948915,-24.355888302308898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2844.0,23840.56648313772,False,False,False,False,3045.5486427597884,False,False,False,False
2025-03-04 18:00:00+00:00,11.435,11.54,11.41,11.525,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9983873257670355,12.057750531749717,-0.5336110725768857,34.241227856477266,-21.840812266306475,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3634.0,23527.286382623955,False,False,False,False,3010.578896360412,False,False,False,False
2025-03-04 19:00:00+00:00,11.525,11.62,11.525,11.58,1764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9999386242426345,12.06070284598671,-0.48073235129886016,37.14044332772535,-18.93979061999269,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5398.0,23246.212175141412,False,False,False,False,2991.2520917656766,False,False,False,False
2025-03-04 20:00:00+00:00,11.58,11.685,11.48,11.49,3813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.999759326894084,12.057964371732462,-0.568101098388285,37.75547348439449,-18.141898169039692,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1585.0,22910.379428239994,False,False,False,False,3003.9923694127206,False,False,False,False
2025-03-05 15:00:00+00:00,12.145,12.275,12.1,12.24,7475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.986402130047458,12.138315728908777,0.10308602140420221,47.5876269211911,-8.940033341443709,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9060.0,22695.64486346108,False,False,False,False,3073.3103171737635,False,False,False,False
2025-03-05 16:00:00+00:00,12.24,12.345,12.12,12.31,3276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9707514132394072,12.161645960286501,0.1528239234990558,54.64876057470474,-2.7272913526644444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12336.0,22535.030214415172,False,False,False,False,3076.4527928764956,False,False,False,False
2025-03-05 17:00:00+00:00,12.3,12.36,12.23,12.26,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9559389893457382,12.174234359379305,0.089718738932695,58.532398464914785,0.5200541601893676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10294.0,22345.24680023819,False,False,False,False,3060.414765079961,False,False,False,False
2025-03-05 18:00:00+00:00,12.26,12.31,12.2,12.31,2474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9395763996667917,12.186850181860445,0.13106950981658252,61.557988864287836,3.1563521703061426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12768.0,22196.76235372287,False,False,False,False,3051.3230632957752,False,False,False,False
2025-03-05 19:00:00+00:00,12.31,12.415,12.225,12.225,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9226932425350366,12.194139413349241,0.03344620425090726,62.016127107332096,3.6555949276812214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11208.0,22026.393945138017,False,False,False,False,3028.2017754927397,False,False,False,False
2025-03-05 20:00:00+00:00,12.23,12.375,12.19,12.36,7206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9035323224199883,12.222084829980338,0.15263999593315591,63.680710983454674,5.514448592549307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18414.0,21970.387837461458,False,False,False,False,3092.9738409889765,False,False,False,False
2025-03-06 15:00:00+00:00,12.375,12.52,12.365,12.465,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8825213419056328,12.236269819961587,0.2591780721636883,65.75594546663879,7.833142787848345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21478.0,21962.753917500813,False,False,False,False,3092.5246341519382,False,False,False,False
2025-03-06 16:00:00+00:00,12.47,12.535,12.385,12.46,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8601890741245457,12.296831540094093,0.18968906350266293,67.03034484990053,9.45282855568908,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20047.0,21933.052306376772,False,False,False,False,3066.7645623046214,False,False,False,False
2025-03-06 17:00:00+00:00,12.46,12.505,12.285,12.31,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8371548663600245,12.289830494631374,0.024092920174165387,64.71539162826383,9.45282855568908,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19135.0,21889.671650463955,False,False,False,False,3033.3573597882705,False,False,False,False
2025-03-06 18:00:00+00:00,12.31,12.405,12.255,12.365,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8140458848877641,12.28676123410863,0.09611100227127575,63.881026605542445,9.45282855568908,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19760.0,21856.65348534048,False,False,False,False,2996.0184859931037,False,False,False,False
2025-03-06 19:00:00+00:00,12.365,12.475,12.3,12.33,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7890493653130334,12.286546192294898,0.05507108885115601,62.56278797187231,9.45282855568908,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18667.0,21807.2014933197,False,False,False,False,2966.514323419567,False,False,False,False
2025-03-06 20:00:00+00:00,12.325,12.46,12.305,12.38,2782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7616709050289158,12.290894283060608,0.11698716118874254,62.428817009880575,9.45282855568908,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21449.0,21801.647981795362,False,False,False,False,2963.653636234768,False,False,False,False
2025-03-07 15:00:00+00:00,12.24,12.33,12.16,12.265,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7378015920213165,12.286732820062852,-0.029456184830546673,59.72688162394714,9.45282855568908,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20215.0,21777.048788279157,False,False,False,False,2936.837300789268,False,False,False,False
2025-03-07 16:00:00+00:00,12.265,12.295,11.92,11.965,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7130001200358741,12.270578603194036,-0.42858141900265145,53.034747985279566,8.993595117376536,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18273.0,21722.72245047638,False,False,False,False,2921.413466668504,False,False,False,False
2025-03-07 17:00:00+00:00,11.97,12.04,11.665,11.85,4666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.68582808499081,12.224519967902422,-0.5460843265225002,47.19444498770119,3.662622125886017,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13607.0,21596.897296205425,False,False,False,False,2948.4613198984493,False,False,False,False
2025-03-07 18:00:00+00:00,11.84,12.21,11.82,12.205,1587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6760678107147864,12.221855434566507,-0.024931573873759934,49.01768642198569,3.662622125886017,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15194.0,21497.627570682856,False,False,False,False,2927.353392458163,False,False,False,False
2025-03-07 19:00:00+00:00,12.2,12.355,12.2,12.285,5598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6632528562707821,12.235130070429106,0.07518992055502602,51.22985109343059,3.662622125886017,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20792.0,21486.68760834669,False,False,False,False,2968.758766218501,False,False,False,False
2025-03-07 20:00:00+00:00,12.285,12.41,12.26,12.305,6619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.645971912478949,12.250054606912906,0.08505848632990545,52.96265093152955,3.662622125886017,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27411.0,21578.537412868445,False,False,False,False,3025.3516535639505,False,False,False,False
2025-03-10 14:00:00+00:00,12.15,12.295,12.0,12.01,4499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6302572905189208,12.244216445624158,-0.37162036702711754,49.89334453939542,3.662622125886017,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22912.0,21599.211251428624,False,False,False,False,3048.1989147490053,False,False,False,False
2025-03-10 15:00:00+00:00,12.045,12.31,11.915,12.055,10072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6147255155428789,12.233386468979063,-0.2901888151194211,48.542939554819995,3.662622125886017,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32984.0,21775.71960411965,False,False,False,False,3157.0950556056096,False,False,False,False
2025-03-10 16:00:00+00:00,12.055,12.055,12.055,12.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6024596730550985,12.233386468979063,-0.2960969455008631,47.64266956510305,3.662622125886017,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32984.0,21949.49139320307,False,False,False,False,3108.1478454411813,False,False,False,False
2025-03-10 17:00:00+00:00,12.055,12.055,11.62,11.63,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.592739722288271,12.210969421822428,-0.980142548199057,42.346852329753126,-1.1135781857322868,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27614.0,22037.313232068136,False,False,False,False,3143.215320705659,False,False,False,False
2025-03-10 18:00:00+00:00,11.63,11.73,11.58,11.715,5143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5804808662101051,12.0852591374728,-0.6378489955925348,40.28742336442356,-3.160431743201464,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32757.0,22203.509926144598,False,False,False,False,3174.2197343381295,False,False,False,False
2025-03-10 19:00:00+00:00,11.715,11.865,11.67,11.83,7093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5651843357112181,12.08199544607065,-0.4458641723563394,40.821120141898604,-3.160431743201464,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39850.0,22477.098919537704,False,False,False,False,3234.9760175266856,False,False,False,False
2025-03-11 14:00:00+00:00,12.135,12.185,11.86,11.86,3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5518543677848718,12.089763145447685,-0.4163474258071907,41.673282140274495,-3.160431743201464,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43821.0,22808.01211458363,False,False,False,False,3246.3872420611556,False,False,False,False
2025-03-11 15:00:00+00:00,11.84,11.995,11.84,11.91,1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5332506382961397,12.090039731333253,-0.33762684637100754,43.10665168723292,-3.160431743201464,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45646.0,23162.08944614047,False,False,False,False,3224.350230556331,False,False,False,False
2025-03-11 16:00:00+00:00,11.91,11.93,11.8,11.815,2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5134727902297289,12.087653782286342,-0.5309994754821507,42.69458751059254,-3.160431743201464,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43581.0,23478.661702789457,False,False,False,False,3206.375808377163,False,False,False,False
2025-03-11 17:00:00+00:00,11.82,11.9,11.77,11.825,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5060832641673375,12.085769131948824,-0.5152692262564152,42.622518679915075,-3.160431743201464,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44896.0,23810.713459335355,False,False,False,False,3177.052152433331,False,False,False,False
2025-03-11 18:00:00+00:00,11.825,12.135,11.825,12.125,2409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.492566481542071,12.089274486690602,0.0725293227374151,47.57654268387975,-7.377068528364319,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47305.0,24174.965963841783,False,False,False,False,3165.144367124287,False,False,False,False
2025-03-11 19:00:00+00:00,12.125,12.25,12.07,12.16,4010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4804893151590143,12.100405221877356,0.12402935141840106,51.34840894945985,-3.7912503386738763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51315.0,24595.741685332607,False,False,False,False,3178.2429040680963,False,False,False,False
2025-03-12 14:00:00+00:00,12.31,12.375,12.1,12.11,3737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4726123299432748,12.110049954053043,-0.00010569773549796603,52.87125435019792,-2.3341738750536365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47578.0,24952.05576773055,False,False,False,False,3186.9058047802187,False,False,False,False
2025-03-12 15:00:00+00:00,12.11,12.27,12.075,12.255,3294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.46789130176812077,12.117262677063964,0.2943788918826641,55.965705213507526,0.6169569111796491,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50872.0,25353.91536823085,False,False,False,False,3188.5661798999054,False,False,False,False
2025-03-12 16:00:00+00:00,12.25,12.375,12.22,12.28,3577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.46281442197622313,12.12739008229859,0.3297432198628638,58.365655109926095,2.8991369007206345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54449.0,25805.00195166913,False,False,False,False,3194.588409668899,False,False,False,False
