date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_772,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_596,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_559,aVWAP_peak_533,aVWAP_valley_881,aVWAP_valley_809,aVWAP_valley_806,aVWAP_valley_764,aVWAP_valley_732,aVWAP_valley_711,aVWAP_valley_666,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_553,aVWAP_valley_509,aVWAP_valley_507,aVWAP_valley_503,aVWAP_valley_499,aVWAP_valley_456,aVWAP_valley_425,aVWAP_valley_417,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_311,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_185,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_OB_bull_732,aVWAP_OB_bull_311,aVWAP_OB_bull_128,aVWAP_OB_bear_614,aVWAP_OB_bear_533,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 15:00:00+00:00,3.335,3.345,3.31,3.33,3645.0,,3.2031644053689092,3.215560781047297,3.2167246100023204,3.2032428944451574,3.2080832669052057,3.208451033377215,3.238190968003239,3.254302004919131,3.255640668233922,3.2702562992842217,3.28448937769295,3.298304588603236,,3.2179708106311504,3.2121445590220286,3.2101305782141982,3.2146368294297707,3.1976608962474313,3.1993333250176157,3.243151346151085,3.2745564411058448,3.287329046994048,3.31648280259188,3.3166049307959855,3.316759796080391,3.3170365455907103,3.3210996845531207,3.312675272857491,3.3115532109915398,3.309335874446629,3.3105792531621443,3.292340405203669,3.285206586588426,3.284886423590532,3.278080965919278,3.2769124838042183,3.2767563999195386,3.2487306966090586,3.2371651659032343,3.221256614138749,3.2209537462645286,3.220804914369492,3.2146368294297707,3.292340405203669,3.221256614138749,3.238190968003239,3.298304588603236,3.2380342414902334,3.273278206620711,"rgba(38, 166, 154, 1.0)",0.05294923627043176,3.218144982659895,2.112495386502259,76.47158584738028,20.14124275547637,True,False,True,False,True,9.339930815907497,0.0,0.0,0.0,0.0,0,0.9332688588007736,0.993230174081238,False,False,False,False,0.2843909002252405,0.18472208824010533,False,False,False,False,-81398.0,-94291.72632662073,False,False,False,False,2656.2787538918046,False,False,False,False
2025-08-06 16:00:00+00:00,3.33,3.345,3.315,3.315,2123.0,,3.2053816107915662,3.2166809211583596,3.217708822152576,3.203945092488962,3.20872010553503,3.209082563382678,3.2384771132637633,3.2545250329508004,3.255858796464318,3.2704209892375578,3.2846048860416053,3.2983764569326195,,3.221869291698836,3.2159403781157585,3.211985678569074,3.2157495547693125,3.1986248881218375,3.199935485812523,3.2434176640290002,3.2747060253181512,3.2874345645294984,3.316504337459598,3.3166260385985407,3.3167803509637714,3.3170562183711314,3.321108488025121,3.312701859167677,3.311582030697912,3.309368346294105,3.3106080809412384,3.292399446342858,3.285277626417046,3.2849579936336344,3.2781632409200863,3.2769965339239118,3.2768406897499576,3.2488577312346023,3.237309505066526,3.2214237863447615,3.2211213556245726,3.2209727380160293,3.2157495547693125,3.292399446342858,3.2214237863447615,3.2384771132637633,3.2983764569326195,3.23864853253332,3.2738197017482076,"rgba(38, 166, 154, 1.0)",0.05398948846641569,3.219387169473778,1.7709527028710093,76.62535328321151,20.14124275547637,True,False,True,False,True,7.972869840106579,0.0,0.0,0.0,0.0,0,0.9547283702213281,0.9869215291750503,False,False,False,False,0.2907847363928445,0.23775341231647493,False,False,False,False,-83521.0,-94124.73832155684,False,False,False,False,2648.010866234567,False,False,False,False
2025-08-06 17:00:00+00:00,3.315,3.32,3.305,3.315,2818.0,,3.2079277741043604,3.2179764362294176,3.2188488370125325,3.204776119201799,3.2094710393008947,3.2098270268124276,3.238803208524184,3.2547702593454666,3.2560977229466204,3.2705916663961445,3.284713205635267,3.2984297147853683,,3.2260875079783315,3.2201026722072252,3.2141126237500868,3.2170382754639952,3.1997660722712356,3.2006521812264945,3.2437183288594786,3.274857471868866,3.28753049938679,3.3164937308106235,3.3166150860398464,3.3167689753207736,3.317044050542084,3.321085263059707,3.31270366212557,3.3115869987872983,3.3093792265780144,3.3106152931833113,3.2924495585961275,3.285343951075058,3.2850250352766004,3.2782449130052975,3.2770806419110583,3.2769251253840217,3.2489999639901717,3.2374749722400082,3.221619953975282,3.2213181091412046,3.2211697788006464,3.2170382754639952,3.2924495585961275,3.221619953975282,3.238803208524184,3.2984297147853683,3.2393527508578734,3.2744090843479228,"rgba(38, 166, 154, 1.0)",0.05462756786798708,3.2207979861409717,1.7244409285560132,76.72786490709899,20.385972791092485,True,False,True,False,True,7.972869840106579,0.0,0.0,0.0,0.0,0,0.9574036511156189,0.981744421906694,False,False,False,False,0.24647996809201358,0.24211669020424426,False,False,False,False,-83521.0,-93960.33927781177,False,False,False,False,2650.646356680543,False,False,False,False
2025-08-06 18:00:00+00:00,3.315,3.32,3.285,3.305,1804.0,,3.2093468886305354,3.2187026312397244,3.2194887367151197,3.205253122389811,3.209900388455863,3.210252546528699,3.2389826674991187,3.2548995516003894,3.256223094687767,3.270674820772507,3.284758041552318,3.2984408671285883,,3.2283027061111373,3.2223191422357376,3.215295414462081,3.217761721975152,3.2004214945806924,3.2010659545460993,3.243881997424006,3.2749287651625845,3.287567884542837,3.3164656107028767,3.3165868639051865,3.3167406503238466,3.3170154231717572,3.3210513819620933,3.312686566409451,3.311572037029222,3.309368624469982,3.3106029771107113,3.292466212042178,3.285371134792052,3.285052684995353,3.2782821542211154,3.2771194852800467,3.276964183574112,3.2490765859959323,3.2375666077659937,3.221731450785576,3.2214299839673433,3.2212818390137214,3.217761721975152,3.292466212042178,3.221731450785576,3.2389826674991187,3.2984408671285883,3.239743613100037,3.2747187062810497,"rgba(38, 166, 154, 1.0)",0.055387659210271264,3.2215758742754956,1.506186159768855,75.02782261647808,20.385972791092485,True,False,True,False,True,7.049686073937899,0.0,0.0,0.0,0.0,0,0.950152594099695,0.9837232960325537,False,False,False,False,0.22159264493049977,0.231854667567372,False,False,False,False,-85325.0,-93826.4580486984,False,False,False,False,2637.5200565769683,False,False,False,False
2025-08-06 19:00:00+00:00,3.305,3.34,3.3,3.33,9481.0,,3.2176115640119707,3.223180738192725,3.2234641651087466,3.208182119849267,3.2125633156128033,3.2128938646261136,3.2401977540620437,3.255843873166868,3.2571463468782453,3.271368425586065,3.285240110034228,3.2987348856987784,,3.24074931848741,3.234721089140109,3.2223323784072195,3.2222168488614327,3.2043778985679467,3.2036016577784214,3.245012071677962,3.2755574002235504,3.288007101550267,3.316541876277431,3.316661372364013,3.3168128950008566,3.317083999248986,3.3210740441242463,3.3127876832376524,3.311683028768966,3.3094961499773494,3.3107151373282235,3.292712452754621,3.285670241513376,3.285354128702999,3.2786308923122487,3.277476074948749,3.2773218327218308,3.249622888916135,3.2381892307433158,3.2224548622323694,3.2221553239889196,3.2220081244667305,3.2222168488614327,3.292712452754621,3.2224548622323694,3.2401977540620437,3.2987348856987784,3.242202263568988,3.2766488185156804,"rgba(38, 166, 154, 1.0)",0.056682854073752204,3.226191768785406,1.8313868084257936,75.43072781730082,20.385972791092485,True,False,True,False,True,8.925122500303505,0.0,0.0,0.0,0.0,0,0.9479591836734694,0.9857142857142859,False,False,False,False,0.2653422614563224,0.2485984645118472,False,False,False,False,-75844.0,-93547.66024949377,False,False,False,False,2743.6205208160845,False,False,False,False
2025-08-07 14:00:00+00:00,3.345,3.38,3.31,3.34,1113.0,,3.218672631911532,3.2237814040257056,3.2240004569110154,3.208574529824452,3.212922712292416,3.213250556079695,3.2403718683592215,3.2559853688448945,3.2572853144462277,3.2714795307603826,3.285325209993337,3.2987966398026707,,3.242302712434751,3.236264254833878,3.2232505647444896,3.2228138993095095,3.2049009994757407,3.2039410232518915,3.245175968180698,3.2756605734840543,3.2880867471770268,3.3165767571513136,3.3166959075893008,3.3168469677398518,3.3171174037871167,3.3210999644973067,3.312821701501459,3.3117180533958,3.309532385545075,3.310748838910493,3.2927598145241768,3.2857235274060947,3.2854076761692186,3.2786896358950144,3.277535675198359,3.2773815493980045,3.249703752260317,3.238278759447246,3.2225558132607195,3.222256494809479,3.2221094029889183,3.2228138993095095,3.2927598145241768,3.2225558132607195,3.2403718683592215,3.2987966398026707,3.242537185270963,3.276910254154438,"rgba(38, 166, 154, 1.0)",0.058142261071640895,3.2267938802991885,1.9470539606521788,76.2389107774239,20.753214964810468,True,False,True,False,True,9.661187273747334,0.0,0.0,0.0,0.0,0,0.9532520325203251,0.9735772357723576,False,False,False,False,0.32965868206362875,0.289128573287738,False,False,False,False,-74731.0,-93255.92908283495,False,False,False,False,2718.3395825088587,False,False,False,False
2025-08-07 15:00:00+00:00,3.335,3.365,3.33,3.34,538.0,,3.219185905714192,3.224073622674088,3.224261568595993,3.208765732322575,3.2130979407205014,3.2134244746299467,3.2404571797937898,3.256054902740852,3.257353625789826,3.2715343565518813,3.2853674354617213,3.2988275439076338,,3.243048956180751,3.2370059419665114,3.2236955094240503,3.223104357124238,3.205155472951758,3.204106429182225,3.2452563383092006,3.275711558147447,3.2881263229368196,3.3165946334882683,3.31671361161201,3.3168644408015804,3.3171345449559224,3.321113409819862,3.3128390147764866,3.3117358468066502,3.3095507355086053,3.3107659365405437,3.29278342983564,3.285749993499126,3.285434268124135,3.278718724154511,3.2775651747747054,3.277411104909491,3.2497434847246067,3.2383226667380414,3.2226052229116875,3.222306010388104,3.2221589704719933,3.223104357124238,3.29278342983564,3.2226052229116875,3.2404571797937898,3.2988275439076338,3.2427003574085838,3.277037169622206,"rgba(38, 166, 154, 1.0)",0.059564636706239175,3.2270856134886046,1.8956614655146202,76.77769941750594,21.686592954791394,True,False,True,False,True,9.661187273747334,0.0,0.0,0.0,0.0,0,0.9561671763506626,0.9775739041794089,False,False,False,False,0.33622928332068786,0.31267892830421296,False,False,False,False,-74731.0,-92968.7208800003,False,False,False,False,2684.535868051357,False,False,False,False
2025-08-07 16:00:00+00:00,3.335,3.35,3.32,3.335,924.0,,3.2199884753169283,3.224530993880655,3.224670475101973,3.2090688567562564,3.2133750740170295,3.213699485243595,3.2405893913046095,3.2561606740220763,3.2574573430152105,3.271615536571824,3.28542767928454,3.2988690499844355,,3.244182352182632,3.2381406384454077,3.224389772461341,3.2235593395616164,3.205559274629187,3.2043695072284732,3.2453802615959457,3.2757863356478967,3.288182236376959,3.316614493075181,3.316733235003204,3.3168837516695238,3.317153388070896,3.3211268139484527,3.3128594742181456,3.311757188498403,3.309573328952063,3.3107866954424976,3.292816180835246,3.2857877307769927,3.2854722256985402,3.278761094585167,3.277608275102575,3.2774543041196322,3.249804491222853,3.2383909309951413,3.222683063938869,3.222384035247441,3.2222370854295206,3.2235593395616164,3.292816180835246,3.222683063938869,3.2405893913046095,3.2988690499844355,3.242954419541594,3.277229695573953,"rgba(38, 166, 154, 1.0)",0.06078703038529975,3.2275396149082303,1.7678176481172052,76.06443405353427,21.686592954791394,True,False,True,False,True,9.173018024149115,0.0,0.0,0.0,0.0,0,0.9551020408163264,0.9765306122448979,False,False,False,False,0.3036427006818143,0.30816081449301364,False,False,False,False,-75655.0,-92700.29109891503,False,False,False,False,2657.2407383141262,False,False,False,False
2025-08-07 17:00:00+00:00,3.335,3.38,3.33,3.37,791.0,,3.2208141725317105,3.2250074777631053,3.2250969093383812,3.209378481182273,3.213659877693714,3.2139822423231013,3.240732171686326,3.256279636812359,3.2575744660881094,3.2717122118910758,3.2855050856977104,3.298929039168129,,3.2453916844875077,3.2393367167562155,3.2251100427278683,3.224032622328251,3.205969342884381,3.2046368195070563,3.245515593436226,3.275877163559211,3.288255498638987,3.316654531221016,3.3167729455874824,3.316923018027665,3.3171920396875185,3.3211589090606717,3.312896701433088,3.311795044765755,3.3096116239513176,3.3108227571947073,3.292860769296602,3.285836378186669,3.2855210521288187,3.2788134169927665,3.2776611700845475,3.277507277441716,3.24987195194312,3.2384643953626915,3.2227644281908923,3.2224655522572263,3.2223186772649997,3.224032622328251,3.292860769296602,3.2227644281908923,3.240732171686326,3.298929039168129,3.2432226476813324,3.277441002853166,"rgba(38, 166, 154, 1.0)",0.06251486309757374,3.228012842238347,2.271254398174689,77.66464733684815,23.23293165398549,True,False,True,False,True,11.776972097874722,0.0,0.0,0.0,0.0,0,0.955375253549696,0.9695740365111561,False,False,False,False,0.34282799453564283,0.3254944045143282,False,False,False,False,-74864.0,-92423.7594539706,False,False,False,False,2628.3067733790235,False,False,False,False
2025-08-07 18:00:00+00:00,3.37,3.375,3.32,3.34,1047.0,,3.221776055730226,3.2255635297901484,3.2255949358384393,3.2097457444460544,3.2139966917803977,3.2143165592697662,3.240896934554217,3.256413970431921,3.2577064406691663,3.2718181648718367,3.285586716307202,3.298988803976035,,3.2467496082950307,3.2406918720499123,3.2259470197056377,3.224585495959946,3.206456255958255,3.204955210935409,3.245670827701081,3.2759757027415235,3.2883320153707896,3.3166891134473273,3.316807195568036,3.3169568227267456,3.3172252040956978,3.32118493525848,3.312930223613156,3.3118294977959946,3.309647160583344,3.3108558741570033,3.2929065319572906,3.285887668139405,3.285572586128662,3.2788697929251063,3.277718343975491,3.277564559837163,3.249948973818246,3.238549514776482,3.22286022187076,3.2225615514182477,3.2224147771128253,3.224585495959946,3.2929065319572906,3.22286022187076,3.240896934554217,3.298988803976035,3.2435337123054513,3.277678339709789,"rgba(38, 166, 154, 0.75)",0.06351335250123563,3.2285610142065573,1.7545757136859461,73.57127361976472,23.23293165398549,True,False,True,False,False,8.87502705105899,0.0,0.0,0.0,0.0,0,0.9545913218970736,0.9717457114026236,False,False,False,False,0.32345915829125177,0.32447678140279,False,False,False,False,-75911.0,-92167.74767949044,False,False,False,False,2603.790389295628,False,False,False,False
2025-08-07 19:00:00+00:00,3.34,3.35,3.305,3.35,5672.0,,3.2263356573681605,3.2282435911828045,3.228002539988,3.2115566924290015,3.21565470381143,3.2159620790343317,3.2416956652515276,3.2570533348824715,3.2583334119891463,3.272309157769119,3.2859512941653906,3.299240110617055,,3.2528189427651064,3.2468186382309367,3.229921092307758,3.227253283238128,3.208849675176528,3.2065338628222744,3.246419617069551,3.2764280444848564,3.2886704542209664,3.316809341899636,3.3169260016157107,3.317073747276565,3.3173393079657623,3.3212661558702896,3.313054366050615,3.3119590113368496,3.3097843357779166,3.3109819525627575,3.2931057326243725,3.286117242184496,3.2858035022750984,3.2791276093439032,3.277980611356955,3.2778274301114756,3.2503204011295566,3.2389651880291686,3.22333429854473,3.22303674906395,3.22289052417227,3.227253283238128,3.2931057326243725,3.22333429854473,3.2416956652515276,3.299240110617055,3.245028186540704,3.278767614387922,"rgba(38, 166, 154, 0.75)",0.06461193932008977,3.2311570273773356,1.8393345544685225,71.61520995922717,26.155448637082685,True,False,True,False,False,9.618715117350657,0.0,0.0,0.0,0.0,0,0.9517587939698492,0.9758793969849247,False,False,False,False,0.27289392740101626,0.29868535440190314,False,False,False,False,-70239.0,-91827.76709531229,False,False,False,False,2651.3595305468584,False,False,False,False
2025-08-08 14:00:00+00:00,3.385,3.41,3.375,3.4,1237.0,,3.227804068954515,3.229129492437746,3.2288001886882323,3.212133301655144,3.216189044241323,3.2164928955200036,3.241978922699136,3.2572976655145043,3.258574753813779,3.2725167414377916,3.286126481340785,3.2993856307429095,,3.2549199816827934,3.2488887759519636,3.231222715866813,3.2281325691766614,3.2096025194203963,3.207031499032334,3.2466907411559673,3.2766258899257283,3.28883835869417,3.3169211478151914,3.31703703682413,3.3171837229466874,3.317447881230463,3.3213605743931636,3.31315476962829,3.3120601172659727,3.3098847718510602,3.3110775268293127,3.293210786315697,3.2862281296112896,3.285914646354937,3.279243565162756,3.278097342456585,3.277944269071657,3.2504580655202373,3.239111707263751,3.2234924254158135,3.2231951028502692,3.223048989017838,3.2281325691766614,3.293210786315697,3.2234924254158135,3.241978922699136,3.2993856307429095,3.245535765587156,3.27916709616737,"rgba(38, 166, 154, 0.75)",0.06692055260053226,3.232015547025289,2.5102072001326343,73.25728522481347,26.155448637082685,True,False,True,False,False,13.166776476599516,0.0,0.0,0.0,0.0,0,0.965931863727455,0.9679358717434872,False,False,False,False,0.3428280247542067,0.3207566895780549,False,False,False,False,-69002.0,-91473.87923336946,False,False,False,False,2629.431475809698,False,False,False,False
2025-08-08 15:00:00+00:00,3.405,3.405,3.37,3.385,1151.0,,3.229080648351776,3.2299044000752164,3.2294986968154644,3.2126422754958304,3.216660345650309,3.216961062935414,3.242227246452014,3.2575105222555276,3.258784882116154,3.2726961648533552,3.2862765459891263,3.2995088706293956,,3.256706908945216,3.250656773992151,3.2323548519095042,3.2289020385902636,3.2102663333496197,3.20747175974329,3.246928003510801,3.2767964705063695,3.2889818880805985,3.3170138210668823,3.317129056283439,3.3172748456788375,3.317537807515866,3.32143829433928,3.313238482411637,3.312144543022276,3.30996888399899,3.3111574502341425,3.293300355246837,3.286323215889613,3.286009975544093,3.279343498798287,3.2781980213867272,3.278045051219461,3.250578552506289,3.2392405183618305,3.2236321610916563,3.223335051491439,3.2231890419136007,3.2289020385902636,3.293300355246837,3.2236321610916563,3.242227246452014,3.2995088706293956,3.245979305134965,3.2795106753508185,"rgba(38, 166, 154, 0.75)",0.06873372043127417,3.2327617402133777,2.2148991620327445,72.1947862127349,26.155448637082685,True,False,True,False,False,11.726047132043885,0.0,0.0,0.0,0.0,1,0.9639278557114229,0.9679358717434872,False,False,False,False,0.3313878169157889,0.3260722532469219,False,False,False,False,-70153.0,-91143.32296618544,False,False,False,False,2606.5100575800902,False,False,False,False
2025-08-08 16:00:00+00:00,3.385,3.42,3.37,3.375,2371.0,,3.2316738664615468,3.231493602462838,3.230933335365058,3.213691387344914,3.217632473304722,3.2179267826033224,3.2427419751068562,3.2579524257275265,3.259221183092614,3.2730693748338164,3.2865893725240225,3.299766478335838,,3.2602845668256295,3.254202356255046,3.2346604220566686,3.230480296046407,3.211630961538876,3.2083802787558833,3.2474200246153346,3.277151501278958,3.289281249708764,3.3172084984920343,3.317322372021976,3.3174662928923806,3.317726764963693,3.3216018876558717,3.313414227407551,3.312321730947988,3.310145323689086,3.3113251789874036,3.293487606510876,3.286521766315673,3.2862090233986363,3.2795519597751595,3.2784080050263613,3.278255245886969,3.2508291102761318,3.2395081467248317,3.223922191259778,3.2236255185618035,3.2234797228577756,3.230480296046407,3.293487606510876,3.223922191259778,3.2427419751068562,3.299766478335838,3.246891021430256,3.2802114660531743,"rgba(38, 166, 154, 0.75)",0.0702072222357093,3.240233598177702,1.919551828583131,70.0936590813422,24.572504391750286,True,False,True,False,False,10.772573808226621,0.0,0.0,0.0,0.0,0,0.9718309859154932,0.9587525150905435,False,False,False,False,0.34282802652083055,0.33445013988387623,False,False,False,False,-72524.0,-90854.65129229109,False,False,False,False,2602.858738857918,False,False,False,False
2025-08-08 17:00:00+00:00,3.37,3.38,3.355,3.36,1668.0,,3.2331838953243612,3.232429131570288,3.2317798446208466,3.2143243523411362,3.21821721082367,3.218507534060107,3.243044232458544,3.258206204009541,3.2594712115286124,3.273277629893203,3.2867580921543427,3.299899302287635,,3.2622493063367077,3.256173983392898,3.236001832507573,3.231410633828124,3.212453389657959,3.2089318055467615,3.2477071383886242,3.2773477807961284,3.2894414156785636,3.3173000971721267,3.3174132610727995,3.317556217156252,3.317815362840583,3.3216764226888875,3.3134990190020925,3.312407776627682,3.3102320733912247,3.3114071192790413,3.2935865972662524,3.286629078003138,3.286316702088902,3.279666780794329,3.278523994608826,3.2783713955976275,3.2509750137779467,3.2396664199166354,3.2240967461413663,3.2238003886287663,3.2236547473051878,3.231410633828124,3.2935865972662524,3.2240967461413663,3.243044232458544,3.299899302287635,3.247424886756024,3.2806037679000415,"rgba(38, 166, 154, 0.75)",0.07156311395739766,3.240623717712597,1.6681258777876655,66.68479536632383,21.31794957404304,True,False,True,False,False,9.353106935756596,0.0,0.0,0.0,0.0,0,0.9678068410462777,0.9657947686116699,False,False,False,False,0.2813495510682422,0.3078998454760592,False,False,False,False,-74192.0,-90596.31561334083,False,False,False,False,2588.3648049221365,False,False,False,False
2025-08-08 18:00:00+00:00,3.36,3.365,3.34,3.345,1780.0,,3.234578910998698,3.2333017881839483,3.2325710876564995,3.2149273386581982,3.2187728677855296,3.219059300557527,3.2433256708719025,3.258437846155007,3.2596989871690467,3.2734626558640065,3.286902977182581,3.300007927507863,,3.263971805616821,3.2579225078085465,3.237240239727072,3.2322794561519053,3.213236018676572,3.2094599397062455,3.247973002504624,3.2775205949116493,3.2895778071607196,3.3173668426108236,3.317479418587941,3.3176215835861225,3.317879603921464,3.3217282389920957,3.313562932154722,3.3124731894945767,3.3102990740276246,3.311469889132553,3.293669807839342,3.28672141558892,3.2864094426818213,3.2797674928403646,3.2786260192591707,3.2784735989735228,3.251109875037555,3.2398147193070694,3.2242627664245234,3.223966750402263,3.223821276403537,3.2322794561519053,3.293669807839342,3.2242627664245234,3.2433256708719025,3.300007927507863,3.2479206132159004,3.2809535918797117,"rgba(38, 166, 154, 0.75)",0.07246825959445163,3.240989051796288,1.435262124215213,62.551072824074154,17.51103081198869,True,False,True,False,False,7.952297170187762,0.0,0.0,0.0,0.0,0,0.9648241206030149,0.9678391959798993,False,False,False,False,0.24869561625346331,0.2782977308647613,False,False,False,False,-75972.0,-90369.5820379402,False,False,False,False,2575.8320172489252,False,False,False,False
2025-08-08 19:00:00+00:00,3.345,3.36,3.34,3.355,2756.0,,3.236704553938037,3.2346466051863865,3.2337925944120065,3.215861840087751,3.219634825488946,3.2199152908257234,3.2437652786897777,3.2588006902745827,3.26005587064144,3.2737535803662268,3.2871318907660525,3.3001807636013267,,3.2665584642607417,3.260551553018354,3.2391330500353117,3.233618527080045,3.214444912703191,3.2102795064609557,3.248388608373009,3.277792665228735,3.2897935679947254,3.3174749003501325,3.3175865455093967,3.317727456343458,3.317983699856462,3.3218128015474218,3.313665955734499,3.3125784995130187,3.310406704195763,3.3115708613907224,3.2938019584563847,3.2868676051682937,3.286556252125764,3.2799265459766245,3.2787870874977303,3.278634941748024,3.25132146654634,3.240047009860882,3.224522351878331,3.2242268620689156,3.224081645899195,3.233618527080045,3.2938019584563847,3.224522351878331,3.2437652786897777,3.3001807636013267,3.248686982023188,3.2814905654846047,"rgba(38, 166, 154, 0.5)",0.07366988701126408,3.2419269479742403,1.5348612114536144,60.79149553260051,15.938167349470831,False,False,True,False,False,8.701269810025924,0.0,0.0,0.0,0.0,1,0.9736575481256333,0.9675785207700102,False,False,False,False,0.2433052001524278,0.2608014655085945,False,False,False,False,-73216.0,-90103.63502960005,False,False,False,False,2578.625319307081,False,False,False,False
2025-08-11 14:00:00+00:00,3.37,3.39,3.34,3.35,2539.0,,3.2387327312346263,3.2359450926794784,3.2349739596774407,3.216763667039588,3.2204685772215083,3.220743424371542,3.2441981626776832,3.2591622470847628,3.2604118970018963,3.274048151361674,3.2873684005317894,3.300364577534221,,3.2690304419553704,3.263056260952948,3.2409473262074235,3.234911079333751,3.215606593551673,3.2110702382066747,3.2487992101359904,3.2780696280215844,3.290017610892902,3.3175979652408616,3.3177086325864806,3.317848218052939,3.3181026195250998,3.3219119125258545,3.3137810814548927,3.312695595217487,3.310525292128066,3.3116826756509754,3.2939406284986843,3.287018948266991,3.286708154493619,3.280089402890425,3.278951741567651,3.278799841474717,3.2515317344623433,3.240276071543269,3.224776176838894,3.224481165584841,3.2243361838512783,3.234911079333751,3.2939406284986843,3.224776176838894,3.2441981626776832,3.300364577534221,3.2494317407013504,3.2820161133318164,"rgba(38, 166, 154, 0.5)",0.07472423777939699,3.2430639184403773,1.4310762443013803,58.94130972579542,14.18663010120315,False,False,True,False,False,8.226929697291453,0.0,0.0,0.0,0.0,1,0.9717171717171716,0.9595959595959594,False,False,False,False,0.27269294245843384,0.26674720398351415,False,False,False,False,-75755.0,-89881.17557177678,False,False,False,False,2578.0109732713127,False,False,False,False
2025-08-11 15:00:00+00:00,3.355,3.385,3.345,3.38,4537.0,,3.242481076579015,3.238381361148609,3.2371953190249836,3.21845794047094,3.222039050557849,3.2223036431681287,3.2450298270410447,3.2598653663310944,3.2611050651899913,3.2746302087650823,3.2878448888340923,3.3007448507265367,,3.273588095617107,3.267662028028009,3.244318440471735,3.2373355960631676,3.217777516069248,3.2125561048352664,3.2495907598217717,3.278619762951158,3.2904711191816967,3.3178675547602934,3.3179762251192018,3.318113089267804,3.318363773391541,3.3221339048935015,3.314029587374582,3.312947332595521,3.310778340865306,3.3119222862586843,3.2942242725628805,3.2873246759820565,3.287014856164603,3.2804149839201266,3.2792804073971826,3.2791289307375773,3.251939901997564,3.2407172234056763,3.225260749687068,3.2249665800072655,3.224822010457391,3.2373355960631676,3.2942242725628805,3.225260749687068,3.2450298270410447,3.3007448507265367,3.2508398831531142,3.2830151818531035,"rgba(38, 166, 154, 0.5)",0.07636989171368837,3.2453697440726734,1.7628708500996295,60.5898737971909,14.18663010120315,False,False,True,False,False,10.46601911121061,0.0,0.0,0.0,0.0,1,0.9697580645161291,0.9637096774193548,False,False,False,False,0.267320961621456,0.2670340828024851,False,False,False,False,-71218.0,-89591.82401252443,False,False,False,False,2608.3828961663307,False,False,False,False
2025-08-11 16:00:00+00:00,3.375,3.39,3.365,3.365,5503.0,,3.246861418140305,3.241291965510485,3.2398586847550193,3.2205074474685347,3.2239421167721938,3.2241945638902165,3.246050441871097,3.2607317623672047,3.261959519879649,3.275351134264633,3.288438657495053,3.301222486476403,,3.2787656463707964,3.272907938655841,3.2482805861255586,3.240233041031896,3.2203860003026894,3.214358843485439,3.250563273974185,3.27930227802374,3.29103709978713,3.3182115156924263,3.318317701625122,3.3184511755292623,3.318697246900692,3.3224189879693626,3.314345847813124,3.3132673832964454,3.3110995065211477,3.3122268139090254,3.2945804922607453,3.287707317723871,3.287398663088858,3.2808213122592047,3.279690411874056,3.279539440429235,3.252445087916053,3.2412619861092153,3.2258576096937963,3.225564450598766,3.225420375984973,3.240233041031896,3.2945804922607453,3.2258576096937963,3.246050441871097,3.301222486476403,3.252534183240899,3.2842021445026366,"rgba(38, 166, 154, 0.5)",0.077572982201071,3.2480817715311323,1.5072029610233766,59.60176577558734,14.18663010120315,False,False,True,False,False,9.028412120221972,0.0,0.0,0.0,0.0,1,0.9716024340770794,0.9695740365111561,False,False,False,False,0.2976000804923395,0.2823170816474123,False,False,False,False,-76721.0,-89392.27635341552,False,False,False,False,2653.2606807218917,False,False,False,False
