date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_815,aVWAP_peak_713,aVWAP_peak_695,aVWAP_peak_691,aVWAP_peak_681,aVWAP_valley_869,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_546,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_473,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_355,aVWAP_valley_306,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_156,aVWAP_valley_117,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_47,aVWAP_valley_45,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bull_546,aVWAP_OB_bull_432,aVWAP_OB_bull_306,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 14:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,50.16399270154773,50.15507079476205,50.208502963032096,50.208502963032096,50.20851506740681,50.208547808352634,50.20327748474215,50.20327748474215,50.20327748474215,50.20127407159867,50.192364056694245,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.19187434222645,50.17373795387045,50.18073587636671,50.18062614683994,50.18060790975507,50.18057536243075,50.18053150261737,50.180503457891874,50.16267649266399,50.15915157903615,50.15850668534291,50.158502651379926,50.157187038099984,50.15657933198081,50.154068828454854,50.14878062306823,50.148335069145155,50.140360396479885,50.13976125504829,50.138942026973275,50.15507079476205,50.192364056694245,50.17373795387045,50.16267649266399,,50.19036613920434,"rgba(38, 166, 154, 0.75)",0.06547298459440955,50.19119995027569,-0.09469478616399583,75.23092597360308,20.480101881800863,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1257861635220263,0.8238993710691594,False,False,False,False,-0.08160939458976195,-0.1020256347929212,False,False,False,False,74681.0,67443.6401742771,False,False,False,False,3544.0943176017113,False,False,False,False
2025-08-26 15:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,50.16399270154773,50.15507079476205,50.208502963032096,50.208502963032096,50.20851506740681,50.208547808352634,50.20327748474215,50.20327748474215,50.20327748474215,50.20127407159867,50.192364056694245,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.192226341242886,50.19187434222645,50.17373795387045,50.18073587636671,50.18062614683994,50.18060790975507,50.18057536243075,50.18053150261737,50.180503457891874,50.16267649266399,50.15915157903615,50.15850668534291,50.158502651379926,50.157187038099984,50.15657933198081,50.154068828454854,50.14878062306823,50.148335069145155,50.140360396479885,50.13976125504829,50.138942026973275,50.15507079476205,50.192364056694245,50.17373795387045,50.16267649266399,,50.19036613920434,"rgba(38, 166, 154, 0.75)",0.06549004463225024,50.19119995027569,-0.09467011834395776,76.32814071757443,20.480101881800863,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.132911392405081,0.8227848101265586,False,False,False,False,-0.10434983538570221,-0.1031877350893117,False,False,False,False,74681.0,67555.84730335807,False,False,False,False,3489.147118879204,False,False,False,False
2025-08-26 16:00:00+00:00,50.185,50.185,50.185,50.185,900.0,,,,,,,,,,,,,,,,,,,,,,50.164142922976694,50.15522660751058,50.20843264587445,50.20843264587445,50.20844476077841,50.20848379171637,50.20323092989494,50.20323092989494,50.20323092989494,50.20123338472438,50.19234723938524,50.19220985955471,50.19220985955471,50.19220985955471,50.19220985955471,50.19220985955471,50.19220985955471,50.19186215511696,50.17375330480986,50.18074099775361,50.180631387428164,50.18061317009337,50.18058065797324,50.18053684531694,50.180508830554,50.1626997998106,50.15917369192654,50.158528888119086,50.15852485608943,50.15720986282063,50.15660242767899,50.15409288172689,50.14880693734286,50.14836162950988,50.14039114414958,50.13979229401691,50.13897345527935,50.15522660751058,50.19234723938524,50.17375330480986,50.1626997998106,,50.19035693179599,"rgba(38, 166, 154, 1.0)",0.06548075846932469,50.191205401569114,-0.09476679430979343,77.05961721355533,20.480101881800863,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1282051282051424,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10376878523750696,False,False,False,False,74681.0,67666.31478702693,False,False,False,False,3449.005303082627,False,False,False,False
2025-08-26 17:00:00+00:00,50.185,50.185,50.185,50.185,1600.0,,,,,,,,,,,,,,,,,,,,,,50.16440474509251,50.15549963891881,50.2083086710006,50.2083086710006,50.20832080378562,50.20837083965869,50.20314874866529,50.20314874866529,50.20314874866529,50.201161552608674,50.192317530838004,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.1918405955046,50.173780492288316,50.180750072130856,50.18064067308757,50.180622490759795,50.18059004103933,50.18054631197109,50.18051835031934,50.16274111479202,50.15921291045523,50.15856826797105,50.15856423937641,50.15725034773718,50.15664339414809,50.154135550857774,50.14885362398757,50.148408753043256,50.14044570221407,50.1398473693668,50.13902922204785,50.15549963891881,50.192317530838004,50.173780492288316,50.16274111479202,,50.19034048751867,"rgba(38, 166, 154, 1.0)",0.0653667408610777,50.19121433663531,-0.0950687850342266,77.54726821087593,21.198757071018377,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1217948717948827,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10405931031160459,False,False,False,False,74681.0,67775.06959653039,False,False,False,False,3420.338554197625,False,False,False,False
2025-08-26 18:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,50.16440474509251,50.15549963891881,50.2083086710006,50.2083086710006,50.20832080378562,50.20837083965869,50.20314874866529,50.20314874866529,50.20314874866529,50.201161552608674,50.192317530838004,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.192180743661076,50.1918405955046,50.173780492288316,50.180750072130856,50.18064067308757,50.180622490759795,50.18059004103933,50.18054631197109,50.18051835031934,50.16274111479202,50.15921291045523,50.15856826797105,50.15856423937641,50.15725034773718,50.15664339414809,50.154135550857774,50.14885362398757,50.148408753043256,50.14044570221407,50.1398473693668,50.13902922204785,50.15549963891881,50.192317530838004,50.173780492288316,50.16274111479202,,50.19034048751867,"rgba(38, 166, 154, 1.0)",0.06524258267867115,50.19121433663531,-0.09524970318720014,77.87236887575632,22.071480592815206,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1217948717948827,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10420457284865339,False,False,False,False,74681.0,67882.13828495627,False,False,False,False,3367.3100494813825,False,False,False,False
2025-08-26 19:00:00+00:00,50.185,50.185,50.185,50.185,8313.0,,,,,,,,,,,,,,,,,,,,,,50.16566575336413,50.15684127600675,50.20768509310838,50.20768509310838,50.207697302616964,50.207801044868326,50.20273341793899,50.20273341793899,50.20273341793899,50.20079834170503,50.19216696368903,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.19173072526325,50.17391965886188,50.180796603636246,50.18068828949334,50.1806702869284,50.18063815763857,50.18059485784218,50.18056716897071,50.16295333149833,50.159414773137456,50.15877099956447,50.158766988774474,50.15745880790836,50.15685435232529,50.154355360931184,50.14909426461552,50.148651651179215,50.1407270310924,50.140131373959896,50.13931680383966,50.15684127600675,50.19216696368903,50.17391965886188,50.16295333149833,,50.19025383696423,"rgba(38, 166, 154, 1.0)",0.06518317917097656,50.19124665585701,-0.09583232877641702,78.08910265234326,22.84905515148762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1217948717948827,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10427720411717781,False,False,False,False,74681.0,67987.54699371662,False,False,False,False,3443.9874130553144,False,False,False,False
2025-08-27 14:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,50.16566575336413,50.15684127600675,50.20768509310838,50.20768509310838,50.207697302616964,50.207801044868326,50.20273341793899,50.20273341793899,50.20273341793899,50.20079834170503,50.19216696368903,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.192033175531215,50.19173072526325,50.17391965886188,50.180796603636246,50.18068828949334,50.1806702869284,50.18063815763857,50.18059485784218,50.18056716897071,50.16295333149833,50.159414773137456,50.15877099956447,50.158766988774474,50.15745880790836,50.15685435232529,50.154355360931184,50.14909426461552,50.148651651179215,50.1407270310924,50.140131373959896,50.13931680383966,50.15684127600675,50.19216696368903,50.17391965886188,50.16295333149833,,50.19025383696423,"rgba(38, 166, 154, 1.0)",0.06508123821468446,50.19124665585701,-0.09598243715645337,78.23359183673455,23.547635418008696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1217948717948827,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10431351975144001,False,False,False,False,74681.0,68091.32145893031,False,False,False,False,3390.592259364534,False,False,False,False
2025-08-27 15:00:00+00:00,50.185,50.185,50.185,50.185,600.0,,,,,,,,,,,,,,,,,,,,,,50.16575081945576,50.15693340385736,50.20764137418587,50.20764137418587,50.20765358824642,50.20776099244269,50.20270417530111,50.20270417530111,50.20270417530111,50.200772757207886,50.19215633573072,50.19202275896969,50.19202275896969,50.19202275896969,50.19202275896969,50.19202275896969,50.19202275896969,50.191722931659264,50.173929569898874,50.18079992270537,50.180691686043126,50.18067369631684,50.18064158991247,50.180598320777385,50.180570651391164,50.16296849200983,50.159429220585686,50.15878551167796,50.15878150217024,50.15747373263339,50.15686945708085,50.15437110488698,50.14911150920482,50.14866905790557,50.14074719891196,50.140151734131344,50.13933742121781,50.15693340385736,50.19215633573072,50.173929569898874,50.16296849200983,,50.19024752374954,"rgba(38, 166, 154, 1.0)",0.06500713751517598,50.19124815843246,-0.09611496016106252,78.32991795966207,24.176385477955577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1217948717948827,0.8269230769230568,False,False,False,False,-0.10434983538570221,-0.10433167756857112,False,False,False,False,74681.0,68193.48701770657,False,False,False,False,3347.3272630953165,False,False,False,False
2025-08-27 16:00:00+00:00,50.185,50.185,50.185,50.185,591.0,,,,,,,,,,,,,,,,,,,,,,50.165833880930485,50.157023562343724,50.20759847547355,50.20759847547355,50.207610693895326,50.207721678128195,50.20267546543377,50.20267546543377,50.20267546543377,50.20074763735926,50.19214589796177,50.19201252877702,50.19201252877702,50.19201252877702,50.19201252877702,50.19201252877702,50.19201252877702,50.19171527258383,50.17393931495225,50.1808031868682,50.18069502641727,50.18067704931935,50.180644965425664,50.18060172645006,50.18057407623038,50.162983404743834,50.15944343538,50.15879979041915,50.158795782174096,50.157488417682536,50.15688431942405,50.1543865968764,50.14912847893952,50.14868618724026,50.1407670462594,50.14017177084418,50.13935771115025,50.157023562343724,50.19214589796177,50.17393931495225,50.162983404743834,,50.190241299551055,"rgba(38, 166, 154, 1.0)",0.06488888631774155,50.1912495385212,-0.09631138513602933,78.39413537494708,24.741073770672728,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1250000000000118,0.8355263157894592,False,False,False,False,-0.10434983538570221,-0.10434075647713667,False,False,False,False,74681.0,68294.06861433128,False,False,False,False,3304.593507078335,False,False,False,False
2025-08-27 17:00:00+00:00,50.185,50.19,50.185,50.185,24.0,,,,,,,,,,,,,,,,,,,,,,50.16583753084258,50.15702742875154,50.207596865055685,50.207596865055685,50.20760908356986,50.207720201373725,50.20267441126683,50.20267441126683,50.20267441126683,50.200746726738245,50.19214557344687,50.19201221255517,50.19201221255517,50.19201221255517,50.19201221255517,50.19201221255517,50.19201221255517,50.19171503902688,50.1739397699047,50.18080337191433,50.18069521443183,50.180677237825726,50.18064515480867,50.180601917005404,50.18057426752925,50.16298405572194,50.15944404992012,50.15880040680261,50.15879639860645,50.157489049805626,50.15688495839709,50.154387259894165,50.14912919972923,50.14868691441657,50.14076788222162,50.140172614376986,50.13935856479947,50.15702742875154,50.19214557344687,50.1739397699047,50.16298405572194,,50.1902411502565,"rgba(38, 166, 154, 1.0)",0.06471872614246121,50.19124975059638,-0.09656788643549014,78.4369469851371,25.246028045571293,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.12418300653596,0.8169934640522709,False,False,False,False,-0.0952183627739983,-0.09977955962556748,False,False,False,False,74681.0,68393.09080635714,False,False,False,False,3253.7315922399107,False,False,False,False
2025-08-27 18:00:00+00:00,50.185,50.185,50.185,50.185,18.0,,,,,,,,,,,,,,,,,,,,,,50.16584004846575,50.157030164871585,50.207595561239955,50.207595561239955,50.207607779884924,50.20771900627603,50.20267353842526,50.20267353842526,50.20267353842526,50.20074596301578,50.19214525605626,50.19201190147581,50.19201190147581,50.19201190147581,50.19201190147581,50.19201190147581,50.19201190147581,50.19171480604826,50.173940066416336,50.18080347124332,50.18069531608019,50.180677339858406,50.180645257526436,50.18060202064103,50.18057437174819,50.1629845095742,50.15944448258985,50.1588008414242,50.158796833266486,50.157489496800174,50.15688541079087,50.15438773146559,50.14912971630181,50.14868743584831,50.140768486407566,50.14017322432871,50.139359182461305,50.157030164871585,50.19214525605626,50.173940066416336,50.1629845095742,,50.190240960589726,"rgba(38, 166, 154, 1.0)",0.06453806754274335,50.19075141360297,-0.0891166070188905,78.4654880585971,25.69512307468139,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.12418300653596,0.8235294117646835,False,False,False,False,-0.10434983538570221,-0.10206469750563485,False,False,False,False,74681.0,68490.57777059966,False,False,False,False,3203.565210964873,False,False,False,False
2025-08-27 19:00:00+00:00,50.185,50.19,50.185,50.19,6.0,,,,,,,,,,,,,,,,,,,,,,50.165841033501216,50.15703118547177,50.20759519077688,50.20759519077688,50.20760740942435,50.20771866638223,50.20267330236797,50.20267330236797,50.20267330236797,50.200745762346536,50.192145199618025,50.192011847079776,50.192011847079776,50.192011847079776,50.192011847079776,50.192011847079776,50.192011847079776,50.19171476694193,50.17394019503732,50.180803530650365,50.18069537619823,50.18067740009424,50.18064531797219,50.18060208136697,50.18057443265144,50.162984683759205,50.159444645621164,50.15880100472684,50.15879699658075,50.15748966384824,50.156885579464145,50.154387905768765,50.149129904490316,50.1486876256103,50.1407687029763,50.14017344276073,50.13935940338138,50.15703118547177,50.192145199618025,50.17394019503732,50.162984683759205,,50.19024094915173,"rgba(38, 166, 154, 1.0)",0.06433429024160124,50.19031416962913,-0.004883393101179392,80.86096561156464,28.231022003324867,True,False,True,False,True,1.3692881703242854,0.0,0.0,0.0,0.0,0,1.1233766233766362,0.8181818181818006,False,False,False,False,-0.0952183627739983,-0.09864153013981658,False,False,False,False,74687.0,68586.64633229579,False,False,False,False,3153.9905565313093,False,False,False,False
2025-08-28 14:00:00+00:00,50.19,50.19,50.185,50.185,15.0,,,,,,,,,,,,,,,,,,,,,50.186666666666675,50.16584331326401,50.157033600843285,50.20759418454946,50.20759418454946,50.20760640325447,50.207717743647876,50.20267264367314,50.20267264367314,50.20267264367314,50.20074519334399,50.192144996841584,50.192011649485316,50.192011649485316,50.192011649485316,50.192011649485316,50.192011649485316,50.192011649485316,50.191714620994425,50.17394047934642,50.18080364629149,50.18069549369444,50.18067751789779,50.180645436323594,50.18060220045101,50.18057455220014,50.16298509058038,50.15944502967758,50.158801389935874,50.158797381820335,50.15749005889439,50.15688597879147,50.154388320124234,50.14913035495272,50.14868808006415,50.14076922541837,50.14017396993423,50.13935993687742,50.157033600843285,50.192144996841584,50.17394047934642,50.16298509058038,,50.19048454039566,"rgba(38, 166, 154, 0.75)",0.06408166242732251,50.18956691542546,-0.07126711843089834,74.69500547152873,27.74647766900989,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1225806451613038,0.8193548387096589,False,False,False,False,-0.0952183627739983,-0.09692994645690745,False,False,False,False,74672.0,68680.99290078733,False,False,False,False,3105.32403627501,False,False,False,False
2025-08-28 15:00:00+00:00,50.185,50.195,50.185,50.195,2645.0,,,,,,,,,,,,,,,,,,,,50.19166666666666,50.19163847117793,50.16633234290352,50.1575242829391,50.20746028668594,50.20746028668594,50.207472487797645,50.20759463793287,50.20259335572184,50.20259335572184,50.20259335572184,50.200680953387376,50.1921418952103,50.192009415282875,50.192009415282875,50.192009415282875,50.192009415282875,50.192009415282875,50.192009415282875,50.19171437776143,50.17401003381857,50.180841295819235,50.18073342858861,50.18071550005096,50.18068350269914,50.180640378719,50.180612800920585,50.163071708822926,50.159524990563064,50.15888130735751,50.15887730384506,50.15757146086049,50.15696802063997,50.15447251106162,50.1492201759666,50.14877857347172,50.14087117941849,50.1402767186754,50.13946374530168,50.1575242829391,50.1921418952103,50.17401003381857,50.163071708822926,,50.19114028035952,"rgba(38, 166, 154, 0.75)",0.0637416661218548,50.18984549256549,0.08086558993700511,75.34627312521071,27.74647766900989,True,False,True,False,False,3.1660582414604335,0.0,0.0,0.0,0.0,0,1.1210191082802683,0.8152866242037995,False,False,False,False,-0.08610269471948762,-0.09151632058819753,False,False,False,False,77317.0,68814.88448372086,False,False,False,False,3098.187229511056,False,False,False,False
2025-08-28 16:00:00+00:00,50.195,50.2,50.195,50.195,5800.0,,,,,,,,,,,,,,,,,,,,50.195100651272945,50.19508569739953,50.16754179555923,50.15870371140019,50.20726491485399,50.20726491485399,50.207277017122536,50.20741389029097,50.2025011864766,50.2025011864766,50.2025011864766,50.200619617647156,50.19220533031674,50.192074628090815,50.192074628090815,50.192074628090815,50.192074628090815,50.192074628090815,50.192074628090815,50.19176885301452,50.17420331368789,50.180960660821555,50.18085332653486,50.180835486208196,50.180803646026376,50.180760729065916,50.180733280369125,50.16329272101228,50.15972600948008,50.15908171784792,50.159077722740406,50.15777458867943,50.157172304797655,50.15468044139625,50.14943886057216,50.14899866033386,50.14111518864915,50.140522381109015,50.13971160713482,50.15870371140019,50.19220533031674,50.17420331368789,50.16329272101228,,50.191514166199426,"rgba(38, 166, 154, 1.0)",0.06338961463231507,50.19080350674908,0.06620158957053786,75.7804515609987,27.74647766900989,True,False,True,False,True,3.1660582414604335,0.0,0.0,0.0,0.0,0,1.1346153846153968,0.8141025641025411,False,False,False,False,-0.05883506517360903,-0.07517569288090328,False,False,False,False,77317.0,68946.7002281593,False,False,False,False,3140.075799596156,False,False,False,False
2025-08-28 17:00:00+00:00,50.195,50.195,50.195,50.195,12701.0,,,,,,,,,,,,,,,,,,,,50.19504019672752,50.19503426114078,50.169746666582384,50.16095041644533,50.206797300961675,50.206797300961675,50.20680922266455,50.20697998080916,50.202254144907116,50.202254144907116,50.202254144907116,50.2004376774799,50.19228857203163,50.192161659815206,50.192161659815206,50.192161659815206,50.192161659815206,50.192161659815206,50.192161659815206,50.191844854588425,50.174584692968,50.181188781695774,50.181082663337854,50.181065024333456,50.181033542904764,50.18099110035454,50.18096394882566,50.16374301805076,50.16013917400592,50.15949410702272,50.15949013168794,50.158193364830076,50.15759381907166,50.155110898352405,50.14989411818385,50.14945701116672,50.141626333676115,50.141037184711514,50.14023128464826,50.16095041644533,50.19228857203163,50.174584692968,50.16374301805076,,50.19165654196981,"rgba(38, 166, 154, 1.0)",0.06288821771936516,50.19124667140868,0.05968254034597885,76.06990385152403,27.74647766900989,True,False,True,False,True,3.1660582414604335,0.0,0.0,0.0,0.0,0,1.1282051282051369,0.8205128205128012,False,False,False,False,-0.06791257753343483,-0.07154413520716905,False,False,False,False,77317.0,69076.47231764521,False,False,False,False,3288.307182548153,False,False,False,False
2025-08-28 18:00:00+00:00,50.195,50.195,50.195,50.195,3500.0,,,,,,,,,,,,,,,,,,,,50.19503448835511,50.19502939864564,50.17029337357969,50.161521474538674,50.20667464275917,50.20667464275917,50.20668651341473,50.206865689203376,50.20218890207992,50.20218890207992,50.20218890207992,50.20038959267103,50.192310646414384,50.19218474030879,50.19218474030879,50.19218474030879,50.19218474030879,50.19218474030879,50.19218474030879,50.19186517392156,50.17468734317115,50.18125034759236,50.181144560375344,50.1811269762032,50.18109559248826,50.18105327922558,50.181026208732014,50.16386486677137,50.160251333670374,50.15960608957835,50.15960211971742,50.15830711561868,50.15770832932449,50.155227908229314,50.15001797837257,50.14958171746305,50.141765489429524,50.141177342979475,50.14037277902971,50.161521474538674,50.192310646414384,50.17468734317115,50.16386486677137,,50.19169302416741,"rgba(38, 166, 154, 1.0)",0.06236863672421716,50.1913575601342,0.05840178745458459,76.26287204520759,27.74647766900989,True,False,True,False,True,3.1660582414604335,0.0,0.0,0.0,0.0,0,1.1282051282051369,0.8205128205128012,False,False,False,False,-0.06791257753343483,-0.06972835637030195,False,False,False,False,77317.0,69204.2324367515,False,False,False,False,3291.5892417334526,False,False,False,False
2025-08-28 19:00:00+00:00,50.195,50.21,50.195,50.2,32960.0,,,,,,,,,,,,,,,,,,,,50.198829172887095,50.19882600672209,50.17560631828093,50.1669971253071,50.20622803315015,50.20622803315015,50.20623908730426,50.206437105455336,50.2021481242824,50.2021481242824,50.2021481242824,50.200487765437245,50.1929768689553,50.192859192518675,50.192859192518675,50.192859192518675,50.192859192518675,50.192859192518675,50.192859192518675,50.19242561581313,50.17590706876181,50.18207286679387,50.181969526406746,50.18195234710561,50.18192168468454,50.18188031389352,50.181853825784756,50.16520345799447,50.16146924694341,50.160819291929315,50.16081536225387,50.159533348949395,50.15894006773905,50.15647625075131,50.15131991303815,50.1508910243063,50.143200960643824,50.142621542906554,50.14182858488675,50.1669971253071,50.1929768689553,50.17590706876181,50.16520345799447,,50.192748166166986,"rgba(38, 166, 154, 1.0)",0.06183398290125045,50.19355280222145,0.10426625418666774,78.20611263468325,25.15072069401026,True,False,True,False,True,5.047689909972615,0.0,0.0,0.0,0.0,0,1.1265822784810202,0.8101265822784561,False,False,False,False,-0.04070756071541481,-0.05521795854285838,False,False,False,False,110277.0,69841.01953075535,False,False,False,False,3751.5646023267327,False,False,False,False
2025-08-29 14:00:00+00:00,50.21,50.215,50.2,50.2,2780.0,,,,,,,,,,,,,,,,,,,,50.19911326024797,50.199110169257686,50.17602024878723,50.167429348945234,50.206218865056606,50.206218865056606,50.20622984164986,50.206427182271575,50.20216678355858,50.20216678355858,50.20216678355858,50.20051683358903,50.19304864884213,50.192931596428956,50.192931596428956,50.192931596428956,50.192931596428956,50.192931596428956,50.192931596428956,50.19248596802905,50.17601758427753,50.18215050986535,50.18204734880023,50.18203019916088,50.18199958957621,50.181958287334155,50.18193184123635,50.16532196478751,50.16157695126038,50.16092651617262,50.16092258948162,50.15964154320498,50.1590486685133,50.15658602021473,50.15143380113002,50.15100550605665,50.14332561903634,50.142746905257766,50.14195488255875,50.167429348945234,50.19304864884213,50.17601758427753,50.16532196478751,,50.19284617570651,"rgba(38, 166, 154, 1.0)",0.06128224468395698,50.19387681008756,0.09991784641737565,79.50160636100036,26.457603601850053,True,False,True,False,True,5.047689909972636,0.0,0.0,0.0,0.0,0,1.138364779874228,0.8050314465408529,False,False,False,False,-0.022606758554028515,-0.03891235854844345,False,False,False,False,110277.0,70467.93395663511,False,False,False,False,3736.501585236396,False,False,False,False
2025-08-29 15:00:00+00:00,50.2,50.205,50.2,50.205,500.0,,,,,,,,,,,,,,,,,,,,50.19914791577703,50.19914484162822,50.176089252239656,50.16750264362326,50.206214995713424,50.206214995713424,50.206225959669865,50.20642334477773,50.20216815469896,50.20216815469896,50.20216815469896,50.20052009313997,50.19305968036041,50.192942741425696,50.192942741425696,50.192942741425696,50.192942741425696,50.192942741425696,50.192942741425696,50.192495323835544,50.17603623421926,50.182163404159304,50.1820602775581,50.18204313362145,50.182012534196396,50.18197124520585,50.181944807279855,50.16534231196092,50.16159552467624,50.16094501872642,50.16094109261844,50.15966023497585,50.15906744023322,50.15660503241542,50.1514535976143,50.15102541093957,50.143347381825706,50.14276879678735,50.1419769453133,50.16750264362326,50.19305968036041,50.17603623421926,50.16534231196092,,50.19286062171537,"rgba(38, 166, 154, 1.0)",0.060724010122820624,50.193891002377335,0.18294242426010082,81.72521456284308,28.587900170049025,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.1666666666666878,0.8012820512820301,False,False,False,False,-0.04070756071541481,-0.039809959631929126,False,False,False,False,110777.0,71092.88071699736,False,False,False,False,3686.3232660854437,False,False,False,False
2025-08-29 16:00:00+00:00,50.205,50.205,50.2,50.205,202.0,,,,,,,,,,,,,,,,,,,,50.19916175571853,50.199158688335,50.17611703085278,50.1675321698738,50.20621343544023,50.20621343544023,50.20622439429943,50.206421797128755,50.202168707725974,50.202168707725974,50.202168707725974,50.20052140785985,50.193064130385075,50.19294723723397,50.19294723723397,50.19294723723397,50.19294723723397,50.19294723723397,50.19294723723397,50.19249909900591,50.17604376157516,50.1821686090031,50.18206549632318,50.18204835469008,50.18201775936891,50.181976475731474,50.18195004110678,50.16535052604238,50.16160302365101,50.160952489179905,50.16094856330759,50.15966778191631,50.15907501949545,50.15661270895934,50.15146159111148,50.1510334482182,50.14335616951644,50.14277763647927,50.14198585416846,50.1675321698738,50.193064130385075,50.17604376157516,50.16535052604238,,50.19286643487528,"rgba(38, 166, 154, 1.0)",0.060149812967216894,50.19389771271776,0.184577253603311,83.20762003073823,29.987838221334428,True,False,True,False,True,6.904931603343616,0.0,0.0,0.0,0.0,0,1.1483870967742151,0.8129032258064353,False,False,False,False,-0.04070756071541481,-0.04025876017367197,False,False,False,False,110777.0,71708.13838029973,False,False,False,False,3632.302750332181,False,False,False,False
