date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 00:00:00+00:00,75.9494827645,76.4121092147,75.2801508791,75.7329342134,547676,,,,,,,,,,,,,,,,75.00636899882798,70.36395885068147,65.91036355479362,65.44938074510922,65.19055264383232,64.0231179491328,63.41476707497473,61.15956894160405,59.07600563311755,58.3239495826669,58.15380758324514,57.96006246795006,57.48293705943137,57.495885213082744,57.65190573512509,57.74728475700964,57.765770768081794,57.72446920622159,57.50491464632063,,,,,,,70.36395885068147,63.41476707497473,61.15956894160405,,61.44237217953731,"rgba(0, 255, 255, 0.75)",5.117827164440642,65.7481965688693,1.9932846240902042,65.42967354806055,15.984510290082241,True,False,True,False,True,17.473767474596137,0.0,0.0,0.0,0.0,1,1.1130519746601473,0.8167856204487034,False,False,False,False,0.3381781092257047,0.31198997651456684,False,False,False,False,59995961,58774797.54583212,False,False,False,False,942604.5146836714,False,True,False,False
2024-03-22 00:00:00+00:00,75.7427773293,76.0183845763,75.2703077631,75.7526204453,389991,,,,,,,,,,,,,,,,75.121288838758,70.41736328702662,65.95501391099401,65.4882521644861,65.22504428450173,64.04789219942471,63.438343922256976,61.1794466388618,59.092768119257215,58.33751402618389,58.16660048382381,57.972567439964045,57.49499805110191,57.50784826118821,57.663409946470054,57.75855085609662,57.77682459769366,57.7353707508681,57.51554980020549,,,,,,,70.41736328702662,63.438343922256976,61.1794466388618,,61.46813934627172,"rgba(0, 255, 255, 0.75)",5.202234422073616,65.77735012661394,1.9156051792671482,65.78385275375082,15.984510290082241,True,False,True,False,True,16.97426201868658,0.0,0.0,0.0,0.0,1,1.1147747346320396,0.8208946586549897,False,False,False,False,0.32868895773176926,0.3203394671231681,False,False,False,False,59605970,58807392.54403478,False,False,False,False,920933.3964607824,False,False,False,False
2024-03-25 00:00:00+00:00,74.5616034139,75.821522257,74.4828584862,75.565601242,560530,,,,,,,,,,,,,,,,75.088497515668,70.48198784188463,66.01376698149387,65.539685352643,65.27082689165113,64.0811172837208,63.47008306293572,61.20650375182607,59.11575541960444,58.35616290630228,58.184198289214415,57.9897782949914,57.51161811620813,57.5243330753296,57.679257593078134,57.77406742465733,57.792048575029256,57.75038681244158,57.530207146395895,,,,,,,70.48198784188463,63.47008306293572,61.20650375182607,,61.49264643868819,"rgba(0, 255, 255, 0.75)",5.240491903408625,65.7952655334301,1.6728082100017996,62.511304149519574,15.984510290082241,True,False,True,False,False,14.165879519563795,0.0,0.0,0.0,0.0,1,1.0985646358315564,0.8310905534140773,False,False,False,False,0.30577858323343543,0.31305902517830175,False,False,False,False,59045440,58816727.73838636,False,False,False,False,906799.9299329086,False,False,False,False
2024-03-26 00:00:00+00:00,74.5812896458,75.0045436322,74.2367805871,74.9454849364,510007,,,,,,,,,,,,,,,,75.01520833164288,70.53475995190396,66.06450833967835,65.58428873725157,65.31062761205034,64.11021101499207,63.49793991369059,61.23040949406738,59.136154993978145,58.372739795401706,58.199846528706004,58.00508718262522,57.52641172231148,57.53900627371266,57.69336183446716,57.78787581843752,57.805596710776406,57.76375095152503,57.54325621983813,,,,,,,70.53475995190396,63.49793991369059,61.23040949406738,,61.51163375931877,"rgba(0, 255, 255, 0.75)",5.277285148915473,65.8105176857361,1.6619856067217373,60.37208076951984,14.438444889770977,False,False,True,False,False,14.197453867143153,0.0,0.0,0.0,0.0,1,1.1101996719318903,0.8397935793305978,False,False,False,False,0.28137958497999865,0.2972193050791502,False,False,False,False,59555447,58845697.12119474,False,False,False,False,891239.4228767162,False,False,False,False
2024-03-27 00:00:00+00:00,75.5459150101,75.6640324016,74.787995081,75.1817197195,484612,,,,,,,,,,,,,,,,75.05535806539835,70.59237604839569,66.11621650337968,65.629639830911,65.35105863394554,64.13960678302973,63.526000108341755,61.25427301144614,59.156395233714214,58.38916208472218,58.215343876881114,58.02024185696365,57.5410407269089,57.5535168275449,57.70731562564137,57.801540416760844,57.81900472748363,57.77697584804467,57.55616316858326,,,,,,,70.59237604839569,63.526000108341755,61.25427301144614,,61.5369068093735,"rgba(0, 255, 255, 0.75)",5.3198545570354945,65.84487259153238,1.8235540679844375,60.92072173220969,14.438444889770977,False,False,True,False,False,15.735439314914242,0.0,0.0,0.0,0.0,1,1.1255692769211345,0.8064127151702716,False,False,False,False,0.3091948236464787,0.3032070643628144,False,False,False,False,60040059,58892534.84193221,False,False,False,False,875293.2494305705,False,False,False,False
2024-03-28 00:00:00+00:00,74.9750142843,76.1069726199,74.9750142843,75.7427773293,1063482,,,,,,,,,,,,,,,,75.11987852055782,70.71459430658413,66.22793035493692,65.72789774243002,65.43882394119557,64.20369166777053,63.587216171774145,61.30643234237405,59.200689488326425,58.425131334632,58.249293762144355,58.05344379265911,57.57309543212151,57.585312627575405,57.73789411569617,57.83148651405655,57.848389855639596,57.80596070321452,57.584453243781766,,,,,,,70.71459430658413,63.587216171774145,61.30643234237405,,61.590611364077404,"rgba(0, 255, 255, 0.75)",5.340938838044107,65.9177411318187,1.6958204216766772,59.617163150382616,13.717271915344206,False,False,True,False,False,14.370230200400563,0.0,0.0,0.0,0.0,1,1.1184373565952226,0.8126866564578739,False,False,False,False,0.32385079937248834,0.3135289318676514,False,False,False,False,58976577,58895830.61283682,False,False,False,False,882673.2004332932,False,False,False,False
2024-04-01 00:00:00+00:00,75.5163856622,75.6548783038,74.517309392,75.043916096,469915,,,,,,,,,,,,,,,,75.12948243266972,70.76524363235893,66.27578358685324,65.7701386285449,65.47664116953558,64.23146637785783,63.61378371199972,61.329156515836935,59.22003623265384,58.44086136652175,58.26414479021284,58.0679701995191,57.58712496320956,57.59922904270637,57.75127796236471,57.84459358385437,57.86125187023257,57.81864822351811,57.596838790232546,,,,,,,70.76524363235893,63.61378371199972,61.329156515836935,,61.612824898983284,"rgba(0, 255, 255, 0.75)",5.3712260764575,65.94704856783592,1.7815926863155545,59.86137815257687,13.717271915344206,False,False,True,False,False,15.240270710769082,0.0,0.0,0.0,0.0,1,1.1131665383890124,0.8122613562865721,False,False,False,False,0.3027257743251343,0.30812735309639283,False,False,False,False,59446492,58917425.1770393,False,False,False,False,866486.60433787,False,False,False,False
2024-04-02 00:00:00+00:00,74.9257987045,75.560679684,74.4533291383,75.5163856622,469459,,,,,,,,,,,,,,,,75.11744928696248,70.81195543879998,66.32176647937088,65.81086154830635,65.51317168904498,64.25844821660581,63.63963696009725,61.351378388260564,59.239017026627714,58.45631356898815,58.278737600111725,58.08224729273939,57.60092066526831,57.61291353960638,57.764437741968095,57.85748052192111,57.87389802999579,57.831123557156644,57.60902006761621,,,,,,,70.81195543879998,63.63963696009725,61.351378388260564,,61.6331988220762,"rgba(0, 255, 255, 0.75)",5.391804297450998,65.97266169355791,1.6605085268348345,58.308749816866,12.281070539136579,False,False,True,False,False,13.8214294851699,0.0,0.0,0.0,0.0,1,1.118719059826533,0.8111621047340091,False,False,False,False,0.29908003790059035,0.3036036954984916,False,False,False,False,58977033,58919762.73872404,False,False,False,False,850916.8943638359,False,False,False,False
2024-04-03 00:00:00+00:00,74.9356418204,75.565601242,74.6797208054,74.7486226171,642640,,,,,,,,,,,,,,,,75.11178113806582,70.87544661020746,66.38450728987722,65.86651018152216,65.56314592860808,64.29543991304955,63.67508675406268,61.38185948228837,59.265058040055074,58.4775219305086,58.29876830948773,58.101844880760034,57.61985727164789,57.63169782051257,57.7825034980892,57.875172660610005,57.89126023657299,57.848251510915496,57.62574433784463,,,,,,,70.87544661020746,63.67508675406268,61.38185948228837,,61.66165567340452,"rgba(0, 255, 255, 0.75)",5.418911784309367,66.00930337981194,1.6472566441171,57.29697233256711,11.214224667929003,False,False,True,False,False,13.837784061279567,0.0,0.0,0.0,0.0,1,1.1192885481892725,0.8134456934843982,False,False,False,False,0.30441402717865873,0.3040088613385752,False,False,False,False,59619673,58947210.199950546,False,False,False,False,842749.1730162345,False,False,False,False
2024-04-04 00:00:00+00:00,74.5025447181,75.5360718941,74.1334278695,75.2210921833,590119,,,,,,,,,,,,,,,,75.07940196198545,70.92754723973941,66.4391294484096,65.9151765139199,65.60696856173631,64.32813168131815,63.706490211189006,61.40904506281908,59.288387877707656,58.49655533900768,58.316751691664926,58.1194449216338,57.63687548744297,57.64857917540783,57.798737329532834,57.89106954885426,57.906860924826724,57.86364295679419,57.640777881735275,,,,,,,70.92754723973941,63.706490211189006,61.40904506281908,,61.685240727143416,"rgba(0, 255, 255, 0.75)",5.4422006266387895,66.03789314316722,1.5553729374656864,55.32827697624312,9.26253275774092,False,True,True,False,False,12.784167075699088,0.0,0.0,0.0,0.0,1,1.1254542924422444,0.8101611773611037,False,False,False,False,0.2911662307870878,0.2975875460628315,False,False,False,False,59029554,58950439.36857994,False,False,False,False,832842.1074077548,False,False,False,False
2024-04-05 00:00:00+00:00,73.5182331219,74.9553280523,73.478860658,74.3253686308,1093921,,,,,,,,,,,,,,,,74.93259152248602,71.00237515113794,66.52963879702799,65.99653079897733,65.68060137688389,64.38391971243453,63.760356289183896,61.45636378285923,59.329385292027034,58.530117110311586,58.348485480102724,58.15052287964089,57.666971123355204,57.67843247829123,57.82743641234602,57.919167097691265,57.93443506617689,57.890851617545025,57.66737225111506,,,,,,,71.00237515113794,63.760356289183896,61.45636378285923,,61.72029232839966,"rgba(38, 166, 154, 1.0)",5.430127595118402,66.07374672973246,1.3709597540323006,51.45698124091253,5.616368066240668,False,True,False,False,False,10.434324943716472,0.0,0.0,0.0,0.0,1,1.1362286998231363,0.8048954992280686,False,False,False,False,0.2630714513345566,0.28032949869869406,False,False,False,False,57935633,58910643.04040033,False,False,False,False,843080.4953525488,False,False,False,False
2024-04-08 00:00:00+00:00,73.4296450782,73.7544679049,72.9374892801,73.6954092092,454353,,,,,,,,,,,,,,,,74.85038877227065,71.02624565162738,66.56357060756021,66.02729564996596,65.70858536131236,64.4054409414213,63.781238026166385,61.47496049646027,59.3456398391604,58.54346527422997,58.36111518071125,58.16289901453096,57.67897231237847,57.69033693540399,57.83887738406317,57.93036618713582,57.9454256038187,57.901698061385765,57.677980448206,,,,,,,71.02624565162738,63.781238026166385,61.47496049646027,,61.732342197253104,"rgba(38, 166, 154, 1.0)",5.413261557857925,66.08383098816992,1.3570033539884738,48.66377344063763,3.096730062389504,False,True,False,True,False,10.22481482941378,0.0,0.0,0.0,0.0,1,1.1380266640615377,0.799638487851731,False,False,False,False,0.218566106007276,0.24944780235298503,False,False,False,False,57481280,58854589.58783562,False,False,False,False,827836.2798485273,False,False,False,False
2024-04-09 00:00:00+00:00,73.1343515993,73.5674487017,72.4158041341,73.5674487017,454875,,,,,,,,,,,,,,,,74.75955775819585,71.04632816989314,66.5955531528578,66.05644846953547,65.73518399155243,64.42608375803816,63.80132688738734,61.492998512373916,59.36148808910919,58.55650372605602,58.37345674827822,58.17499706231158,57.69071312555101,57.7019830621067,57.85006825450937,57.94131928142003,57.95617477001463,57.91230720320801,57.68836034751432,,,,,,,71.04632816989314,63.80132688738734,61.492998512373916,,61.74320275631123,"rgba(38, 166, 154, 1.0)",5.4034088764367265,66.09167581595221,1.3033764322480952,46.07330328920922,0.7889737649368413,False,True,False,True,False,9.51982337640333,0.0,0.0,0.0,0.0,0,1.1151615912059047,0.8088560544170632,False,False,False,False,0.19923943173212602,0.2243436170425555,False,False,False,False,57026405,58782896.07458717,False,False,False,False,813210.3473054478,False,False,False,False
2024-04-10 00:00:00+00:00,72.6520389172,72.8489012364,71.6185117411,72.0319226116,349441,,,,,,,,,,,,,,,,74.67102993126737,71.05641983223775,66.6173912783694,66.07655938230836,65.75363528344127,64.44065379501417,63.81559187953642,61.50602023085242,59.37304637725223,58.56604420578322,58.38249367555599,58.18386173526317,57.69932951843563,57.71052976591171,57.858277553128275,57.949352087416166,57.964057838686635,57.920088780813465,57.695979234984854,,,,,,,71.05641983223775,63.81559187953642,61.50602023085242,,61.7494927571715,"rgba(38, 166, 154, 1.0)",5.37580288484713,66.09367119177028,1.2199792042070412,43.20787649407177,-1.772329245226203,False,True,False,True,False,8.370404190350573,0.0,0.0,0.0,0.0,0,1.095617315529263,0.8219005596609339,False,False,False,False,0.15546118672551526,0.1899024018840354,False,False,False,False,56676964,58700310.503034726,False,False,False,False,795023.3140777831,False,False,False,False
2024-04-11 00:00:00+00:00,72.169726235,72.7406269608,71.7070997848,72.7406269608,582825,,,,,,,,,,,,,,,,74.52738794070007,71.0708180887487,66.65240131964687,66.10893466399989,65.78341042716438,64.46432621935386,63.83881563721879,61.52733630102219,59.39203102427296,58.58173479105477,58.39736027788927,58.1984482569899,57.71351450913288,57.72460006625358,57.87179142387634,57.962574753384224,57.977034208716965,57.9328988400378,57.708524361592936,,,,,,,71.0708180887487,63.83881563721879,61.52733630102219,,61.75968121637138,"rgba(38, 166, 154, 1.0)",5.365083338057245,66.09667217395489,1.1319589423645806,40.246461973924404,-4.415200878593012,False,True,False,True,False,7.229312753625717,0.0,0.0,0.0,0.0,0,1.0943380268590381,0.8374286386022891,False,False,False,False,0.14648195466509248,0.16819217827456395,False,False,False,False,56094139,58598107.698994145,False,False,False,False,786701.811564929,False,False,False,False
2024-04-12 00:00:00+00:00,71.91380522,72.430568808,71.4905512336,71.648041089,565422,,,,,,,,,,,,,,,,74.38922028326206,71.08131393474754,66.68437355679899,66.1386882046389,65.81087246740186,64.48638509520426,63.8605248395521,61.54743171033508,59.41002136289491,58.59663162200276,58.41148057123241,58.21230727918535,57.72700224270163,57.73797874794857,57.88463933533409,57.97514468228213,57.98937016325673,57.94507774146112,57.72045557483475,,,,,,,71.08131393474754,63.8605248395521,61.54743171033508,,61.76889049553027,"rgba(38, 166, 154, 1.0)",5.3504765341896645,66.09853288845369,1.0868699814654994,37.73659505004799,-6.642989030423301,False,True,False,True,False,6.6244179844160875,0.0,0.0,0.0,0.0,0,1.0723031330452448,0.8545080930837909,False,False,False,False,0.13316419231672671,0.15067818529564533,False,False,False,False,55528717,58477739.43628849,False,False,False,False,778024.1718957161,False,False,False,False
2024-04-15 00:00:00+00:00,71.9334914519,72.711097613,71.3133751463,72.711097613,1007010,,,,,,,,,,,,,,,,74.1801420144537,71.10025446846299,66.74080585877482,66.19130340766408,65.85950358026801,64.52556547271551,63.899096773152216,61.58317048232101,59.44203898744875,58.62316188234809,58.436631881780364,58.23699446563401,57.75102964325081,57.761812392585924,57.907529892060225,57.997541260197636,58.01135088731663,57.96677926421639,57.741716599986525,,,,,,,71.10025446846299,63.899096773152216,61.58317048232101,,61.787180484980944,"rgba(38, 166, 154, 1.0)",5.338218421405919,66.10627355102514,1.0916034978089468,36.15183721393649,-8.055918341813715,False,True,False,True,False,6.663875894853831,0.0,0.0,0.0,0.0,0,1.0685706624634719,0.854363780846952,False,False,False,False,0.13577411208065768,0.1432261486881515,False,False,False,False,56535727,58401582.085845806,False,False,False,False,787004.0082919626,False,False,False,False
2024-04-16 00:00:00+00:00,72.179569351,72.435490366,71.3134735775,71.7366291327,581355,,,,,,,,,,,,,,,,74.07474144904212,71.11071505477982,66.77278112584794,66.22119900518912,65.88718714735943,64.54796929174704,63.92117157370359,61.60367221139167,59.460434504664796,58.638418992986594,58.45109906452598,58.25119618681816,57.764854489131864,57.77552601459979,57.92070180609444,58.01042937004822,58.0240002460521,57.97926846707572,57.75395349869636,,,,,,,71.11071505477982,63.92117157370359,61.60367221139167,,61.798385236829205,"rgba(38, 166, 154, 1.0)",5.3291172079172995,66.11233887244799,1.1385057302808268,36.24486329595045,-8.055918341813715,False,True,False,True,False,7.1631997778514815,0.0,0.0,0.0,0.0,0,1.0766430278815884,0.8517948937972656,False,False,False,False,0.1288207945920836,0.13602347164011755,False,False,False,False,57117082,58351209.5334597,False,False,False,False,778939.3413001208,False,False,False,False
2024-04-17 00:00:00+00:00,72.0614519594,72.5929802214,71.667727321,72.5929802214,492424,,,,,,,,,,,,,,,,73.9981511663726,71.12069593231288,66.80023640177463,66.2468526034361,65.91094171255985,64.56717416595635,63.940078419767694,61.62119345414353,59.4761367452184,58.65144180954257,58.463447656273104,58.263317275434105,57.77665143992562,57.78722829004249,57.93194347960973,58.021429772313624,58.03479728737178,57.98992876952462,57.764397521169535,,,,,,,71.12069593231288,63.940078419767694,61.62119345414353,,61.80873915277626,"rgba(38, 166, 154, 1.0)",5.318007284119683,66.11933733970166,1.1173573675693025,35.98566763135646,-8.417747533211404,False,True,False,True,False,6.870196155779713,0.0,0.0,0.0,0.0,0,1.086950750970804,0.8468335940341402,False,False,False,False,0.12009265133190969,0.12805806148601362,False,False,False,False,56624658,58283501.630186774,False,False,False,False,767703.4455628612,False,False,False,False
2024-04-18 00:00:00+00:00,71.3527476102,72.3764316702,70.9590229717,72.179569351,526786,,,,,,,,,,,,,,,,73.9007781431385,71.12538129936914,66.82631406876617,66.27152233094446,65.93393776701095,64.58613519568932,63.958865770600354,61.63890255056839,59.49216913881233,58.66478274750595,58.47610689316832,58.27575151311932,57.78877130703537,57.799250688575924,57.94348859061455,58.032724514039714,58.04588311728813,58.00087587806538,57.77512989598163,,,,,,,71.12538129936914,63.958865770600354,61.63890255056839,,61.8177248110681,"rgba(38, 166, 154, 0.5)",5.303480630749934,66.12283342928473,0.9861286474003285,34.05570289538873,-10.454732472514337,False,True,False,True,False,5.1208870048449775,0.0,0.0,0.0,0.0,0,1.0656313197514027,0.872927142628799,False,False,False,False,0.05753309938299826,0.09279558043450595,False,False,False,False,56097872,58197790.6642971,False,False,False,False,758255.7025996118,False,False,False,False
2024-04-19 00:00:00+00:00,71.4708650017,72.0122363796,70.9491798557,71.3035320304,532924,,,,,,,,,,,,,,,,73.80656915448958,71.12911622473726,66.85193664531793,66.29584897307431,65.95666242823161,64.60497957874986,63.97756585322049,61.65660045352895,59.508230796126,58.67816202740292,58.48880543952885,58.288226385137584,57.800934924553665,57.8113165837762,57.95507530630838,58.04405978093639,58.05700898126553,58.01186303704438,57.78590327496764,,,,,,,71.12911622473726,63.97756585322049,61.65660045352895,,61.826782413073545,"rgba(38, 166, 154, 1.0)",5.284570834606786,66.12646181327298,1.0113220837969312,33.38626958908321,-11.295187162057644,False,True,False,True,False,5.373895735047331,0.0,0.0,0.0,0.0,0,1.034797390269237,0.894071341933234,False,False,False,False,0.045583930764494955,0.06918975559950045,False,False,False,False,56630796,58136339.89314819,False,False,False,False,749419.1652427643,False,False,False,False
2024-04-22 00:00:00+00:00,71.6775704369,72.4650197139,71.3527476102,71.8941189881,442303,,,,,,,,,,,,,,,,73.74484426200634,71.1352492845358,66.87460160736683,66.31723598459999,65.97658338700205,64.62134387653224,63.99374555499324,61.67176888221878,59.521922282028804,58.689551865530795,58.49961285597241,58.29883976697523,57.81127491637353,57.821573822384785,57.96492830910044,58.05370081928546,58.06647240553715,58.02120789910486,57.79506292086713,,,,,,,71.1352492845358,63.99374555499324,61.67176888221878,,61.835764247495575,"rgba(38, 166, 154, 1.0)",5.254203680419591,66.13245721588548,1.0553670086447229,34.040402885964426,-11.295187162057644,False,True,False,True,False,5.821169384473077,0.0,0.0,0.0,0.0,0,1.0274133813324497,0.8968536914600344,False,False,False,False,0.07296599045308173,0.0710778730262911,False,False,False,False,57073099,58094644.17184827,False,False,False,False,737375.3940567735,False,False,False,False
2024-04-23 00:00:00+00:00,72.0909813073,72.6323526853,71.6972566688,72.0319226116,561734,,,,,,,,,,,,,,,,73.68357771939209,71.1462671284495,66.90486339346693,66.34566674946711,66.00301196311543,64.64290476318824,64.0150030639719,61.69155084534917,59.53970152444212,58.70432759560209,58.513630225552376,58.31260167545563,57.82467336298415,57.834865410190204,57.97769954569035,58.06619937032129,58.07874128931358,58.03332249997453,57.806933878403086,,,,,,,71.1462671284495,64.0150030639719,61.69155084534917,,61.84871273706998,"rgba(38, 166, 154, 1.0)",5.221110545408341,66.14320330743999,1.1391787145918082,36.55739939315455,-11.295187162057644,False,True,False,True,True,6.716372777529848,0.0,0.0,0.0,0.0,0,1.0219787862990473,0.9067988175952046,False,False,False,False,0.08938195584294607,0.08022991443461858,False,False,False,False,57634833,58076612.36118755,False,False,False,False,730487.4962506256,False,False,False,False
2024-04-24 00:00:00+00:00,72.2189418148,72.701254497,71.4464540741,72.3862747862,452501,,,,,,,,,,,,,,,,73.6369890884982,71.15481092206485,66.92890592717897,66.36829741230801,66.0240751802801,64.66014183383045,64.03200868237728,61.70740445638144,59.553966693517566,58.71619060113971,58.52488601740871,58.323653212979835,57.83543464931091,57.84554099162798,57.98795756562163,58.07623853350551,58.0885962425898,58.04305380710538,57.816470191543125,,,,,,,71.15481092206485,64.03200868237728,61.70740445638144,,61.85919063206683,"rgba(38, 166, 154, 1.0)",5.1850331493956405,66.15203048616995,1.170081492986637,38.855110073902814,-16.16887771777079,False,True,False,True,True,6.994319578279008,0.0,0.0,0.0,0.0,0,1.019941005082583,0.9027403598321366,False,False,False,False,0.08354292437329483,0.0818864194039567,False,False,False,False,58087334,58077032.81761157,False,False,False,False,719586.0650251108,False,False,False,False
2024-04-25 00:00:00+00:00,72.179569351,72.8095287726,71.3822769581,71.7661584806,454595,,,,,,,,,,,,,,,,73.5929488159487,71.16325866603145,66.95284488066122,66.39086112326669,66.04509578684912,64.67738249112432,64.04902462144827,61.72328537992695,59.56826713451801,58.728088797992605,58.53617647085616,58.33473936064771,57.84623062505656,57.85625110430853,57.998249230956084,58.086310853498716,58.09848399260335,58.0528177119933,57.82603890309621,,,,,,,71.16325866603145,64.04902462144827,61.72328537992695,,61.869808207935996,"rgba(38, 166, 154, 1.0)",5.154583887526686,66.82581999047781,1.0386385161908902,40.23254664068031,-14.764415766136274,False,True,False,True,True,6.889663430324415,0.0,0.0,0.0,0.0,0,1.0505787361096406,0.8909637816843593,False,False,False,False,0.08354147548736846,0.08271394744566257,False,False,False,False,57632739,58059609.530646406,False,False,False,False,709194.258553538,False,False,False,False
2024-04-26 00:00:00+00:00,72.0319226116,72.7209407289,71.5594530454,72.3862747862,456710,,,,,,,,,,,,,,,,73.55065247178509,71.17142774419024,66.9765833420975,66.41327512520805,66.06600087915427,64.69457775932878,64.06600631184331,61.7391613937101,59.58257890439035,58.74000356938903,58.547484183222004,58.34584328928054,57.857045480655756,57.866980054117384,58.00855930985966,58.09640132956654,58.10838980251556,58.062599712351656,57.83562603463974,,,,,,,71.17142774419024,64.06600631184331,61.7391613937101,,61.88048403670029,"rgba(38, 166, 154, 1.0)",5.106865632861892,66.83390440578252,1.0178490251180747,40.54737774356026,-14.31824844882292,False,True,False,True,True,6.49164858061339,0.0,0.0,0.0,0.0,1,1.0455409274040268,0.912641617246364,False,False,False,False,0.08640073215062366,0.08455733979814312,False,False,False,False,57176029,58024959.31375831,False,False,False,False,699292.9150808502,False,False,False,False
2024-04-29 00:00:00+00:00,72.5536077576,72.6421958012,71.8744327562,72.0319226116,399209,,,,,,,,,,,,,,,,73.5217236055217,71.18035596807917,66.99816815801161,66.43358698830188,66.08491579874917,64.71005327536263,64.08125612421749,61.75333613470434,59.59531391054669,58.75059742152594,58.55753670858553,58.35571250392878,57.866652682064775,57.876511156568924,58.01772029049368,58.10536835906567,58.117193066907134,58.071292625900355,57.84414377430132,,,,,,,71.18035596807917,64.08125612421749,61.75333613470434,,61.89060202909667,"rgba(38, 166, 154, 1.0)",5.068722969534889,66.84666421751642,1.1259134843992589,43.515277846181924,-11.37131136716367,False,True,False,True,True,7.671500918797765,0.0,0.0,0.0,0.0,1,1.0243455161766464,0.9245144942254165,False,False,False,False,0.09403243962552399,0.08929488971183355,False,False,False,False,57575238,58007323.18380701,False,False,False,False,687524.9184110131,False,False,False,False
2024-04-30 00:00:00+00:00,70.4570240576,72.2681573947,70.358592898,71.9827070317,762767,,,,,,,,,,,,,,,,73.41137701294464,71.17819329997164,67.0288235559407,66.46339256379903,66.11315143092237,64.73434079094277,64.105584647992,61.776933811782555,59.61704978442478,58.76882088832813,58.574857695405306,58.372744925131684,57.88329362212477,57.89301937876565,58.03357254988309,58.12087569256601,58.132416375104704,58.08633050219078,57.85890319619319,,,,,,,71.17819329997164,64.105584647992,61.776933811782555,,61.90282535391652,"rgba(38, 166, 154, 0.5)",5.024971210625781,66.8291339231062,0.7219723223134645,39.17386439096046,-11.37131136716367,False,True,False,True,False,2.217941858311015,0.0,0.0,0.0,0.0,1,0.9928801840732215,0.925890470442636,False,False,False,False,0.033209332122395616,0.061252110917114584,False,False,False,False,56812471,57960466.23542242,False,False,False,False,690475.5882772479,False,False,False,False
2024-05-01 00:00:00+00:00,70.2503186224,71.0869834792,69.9845544914,70.6735726088,485705,,,,,,,,,,,,,,,,73.32996695639187,71.17158945855091,67.04527079935826,66.47975489557366,66.12883495956662,64.74827505719152,64.11968082629454,61.790947578347385,59.63013730575329,58.77984225162195,58.585343095380864,58.38306454867324,57.89339564368905,57.9030406358387,58.043191314669656,58.13028243581266,58.14165075075175,58.09545422208216,57.867865928524104,,,,,,,71.17158945855091,64.11968082629454,61.790947578347385,,61.9088204560038,"rgba(38, 166, 154, 0.5)",4.951859547322354,66.81573356342497,0.6935950073204789,35.87384323240112,-8.699298515652423,False,True,False,True,False,1.7088649818677197,0.0,0.0,0.0,0.0,1,1.006374949001857,0.9344088580624916,False,False,False,False,-0.01663953138708887,0.02230628976501286,False,False,False,False,56326766,57896399.5595235,False,False,False,False,682445.3691291206,False,False,False,False
