date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_855,aVWAP_peak_843,aVWAP_peak_836,aVWAP_peak_831,aVWAP_peak_821,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_737,aVWAP_peak_733,aVWAP_peak_716,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_657,aVWAP_peak_642,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_558,aVWAP_peak_538,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_482,aVWAP_peak_462,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_427,aVWAP_peak_399,aVWAP_valley_883,aVWAP_valley_873,aVWAP_valley_863,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_808,aVWAP_valley_802,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_766,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_675,aVWAP_valley_665,aVWAP_valley_650,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_536,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_OB_bull_885,aVWAP_OB_bull_856,aVWAP_OB_bull_758,aVWAP_OB_bull_550,aVWAP_OB_bull_524,aVWAP_OB_bull_396,aVWAP_OB_bear_800,aVWAP_OB_bear_775,aVWAP_OB_bear_768,aVWAP_OB_bear_716,aVWAP_OB_bear_399,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 00:00:00+00:00,3.9503621351,3.9568275396,3.82751945,3.82751945,250800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9115697082333334,3.622934443512569,3.636964170478345,3.719408601711184,3.7262439709934565,3.7931022123160574,3.8283242156137245,3.843023534557899,3.905492669625682,3.953461763052896,4.149113775985881,4.292126660511459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6106215114038975,3.642437140910555,3.7818868526058855,3.796786296149876,3.8053838689844164,,,,,3.6106215114038975,4.309578390282987,,,,,4.292126660511459,3.706508299981153,3.760196357177071,3.727423134010926,"rgba(38, 166, 154, 1.0)",0.1949391800027516,4.181126129138757,-1.183774313791103,55.409431540978204,-3.0448707079244883,True,False,True,False,True,0.0,4.697002670386,0.0,0.0,0.0,0.0,0,0.9743521409134581,0.9653290693269803,False,False,False,False,0.12041090659009013,0.01918185702849437,False,False,False,False,-10931278,-10296046.51470541,False,False,False,False,335565.79349296156,False,False,False,False
2024-02-13 00:00:00+00:00,3.7240729784,3.8598464724,3.7079094672,3.8598464724,335073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.827138896151996,3.634999137030358,3.646533161238121,3.7208598053251016,3.7274491776104246,3.7924864407506154,3.827407822656697,3.841938381588791,3.903797824861325,3.951365010215642,4.146016513619799,4.288961820863003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6264612263382294,3.6493985528664865,3.7814358648499398,3.7961117724021585,3.804758373486921,,,,,3.6264612263382294,4.306338697593818,,,,,4.288961820863003,3.7017844776763322,3.752351602794013,3.731633157988747,"rgba(38, 166, 154, 1.0)",0.1931082068374461,4.175944826170822,-2.339992976845343,53.54011494904672,-3.0448707079244883,True,False,True,False,True,0.0,4.6920204629245,0.0,0.0,0.0,0.0,0,0.9303057885738205,0.9622868951958962,False,False,False,False,-0.003687223953353306,0.007747316537570532,False,False,False,False,-11266351,-10334097.670991473,False,False,False,False,335546.46825794346,False,False,False,False
2024-02-14 00:00:00+00:00,3.7757962142,3.7822616187,3.7111421695,3.7822616187,295638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8034147389445723,3.6435204589234376,3.653382767577896,3.7218530662880718,3.7282433832405135,3.7918263693841063,3.826527120201203,3.8409151438040516,3.902256944525494,3.9494802606162844,4.143271702769215,4.28616111420456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6373159513929068,3.654547209947239,3.7808927315552,3.7954049813644355,3.8041228346510825,,,,,3.6373159513929068,4.303472757076832,,,,,4.28616111420456,3.7028962884837298,3.7512103810454818,3.734456741782173,"rgba(38, 166, 154, 1.0)",0.1881163537862218,4.173660571577384,-2.114990798883559,53.28545181212875,-3.0448707079244883,True,False,True,False,True,0.0,4.687265359529,0.0,0.0,0.0,0.0,0,0.9367449368326549,0.9922318344005672,False,False,False,False,-0.04612211111322917,-0.019187397287829318,False,False,False,False,-10970713,-10359062.978011414,False,False,False,False,333981.43028704374,False,False,False,False
2024-02-15 00:00:00+00:00,3.8598464724,3.8921734948,3.7757962142,3.7757962142,217996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8111849541372576,3.6533175294592692,3.6616992663362438,3.7242912613527857,3.730510869745346,3.7925021426874057,3.8266728327239945,3.8409299226582645,3.9018006419133155,3.948723817899475,4.141717892821941,4.284447736159946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.649227679013101,3.660991020995191,3.781864390982721,3.7960164065318622,3.8044921813662502,,,,,3.649227679013101,4.301708542392458,,,,,4.284447736159946,3.709135871502739,3.755138597387571,3.738518335777825,"rgba(38, 166, 154, 1.0)",0.18398823571620204,4.174075710630642,-1.7078767944453441,54.623343991127534,-3.0448707079244883,True,False,True,False,True,0.0,4.6826784105235,0.0,0.0,0.0,0.0,0,0.9304396075458424,0.9733158466181485,False,False,False,False,0.05351464782524885,0.017163625268709765,False,False,False,False,-10752717,-10374500.390638418,False,False,False,False,329432.982040493,False,False,False,False
2024-02-16 00:00:00+00:00,3.7822616187,3.8663118769,3.7822616187,3.8210540455,248420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.811017872926399,3.661652249488886,3.6687858820267083,3.726225297429901,3.732273347071089,3.792767699545067,3.826505249527896,3.840627527748356,3.9010097326252007,3.9476161020781326,4.139777429930612,4.28236962392687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.659216215279158,3.6666011955612317,3.7823652168367823,3.7962238744066483,3.804554781725,,,,,3.659216215279158,4.299574097565414,,,,,4.28236962392687,3.713517159577519,3.7574818907205376,3.7417922567617636,"rgba(38, 166, 154, 1.0)",0.17787985609298154,4.173617676949248,-2.2001145427320203,53.822430048379275,-3.0448707079244883,True,False,True,False,True,0.0,4.6778295857,0.0,0.0,0.0,0.0,0,0.9445573220834846,0.9655102352382552,False,False,False,False,0.04242760998752364,0.0297956176281167,False,False,False,False,-11001137,-10399074.375319265,False,False,False,False,326256.00235263054,False,False,False,False
2024-02-20 00:00:00+00:00,3.7499345963,3.7822616187,3.7176075739,3.7628654053,214063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8026467121350516,3.665515011557304,3.67198938854725,3.726676081180817,3.7326033236032785,3.79222332529582,3.8258366868845153,3.8398630336881436,3.899893059864391,3.9462625131566735,4.137820568055587,4.280366443128999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.663818551871774,3.6692150833952852,3.7818800195543716,3.7956508186476876,3.8040502803786906,,,,,3.663818551871774,4.297524664541907,,,,,4.280366443128999,3.7142930214806418,3.7571691953615227,3.742922950769562,"rgba(38, 166, 154, 1.0)",0.17417875559773,4.172167655266156,-2.424136385158895,52.60897349859257,-3.0448707079244883,True,False,True,False,True,0.0,4.672630053089,0.0,0.0,0.0,0.0,0,0.9304285273808408,0.9830952626258042,False,False,False,False,-0.04242772425079771,-0.006316053311340504,False,False,False,False,-11215200,-10431079.301777333,False,False,False,False,321856.2767701745,False,False,False,False
2024-02-21 00:00:00+00:00,3.7822616187,3.7822616187,3.7143748717,3.7564000008,182094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.798155762746508,3.6688923799767084,3.674836943615351,3.7272006209260637,3.7330261904306075,3.7918747515376685,3.8253485920962333,3.8392918309876882,3.8990166651258953,3.945181742636865,4.136212583921949,4.278705190930066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6677824061423214,3.671564926691126,3.7816004418809164,3.7952754639638666,3.803704007012844,,,,,3.6677824061423214,4.295823957352811,,,,,4.278705190930066,3.7153824590512006,3.757328384039604,3.743985449138215,"rgba(38, 166, 154, 1.0)",0.169613568323287,4.171126964196008,-2.2926547052817257,52.48371770573958,-3.0448707079244883,True,False,True,False,True,0.0,4.667623667702499,0.0,0.0,0.0,0.0,0,0.9322247676815585,0.9714793174184958,False,False,False,False,-0.04427476670950274,-0.025295410010421623,False,False,False,False,-11033106,-10454688.191903712,False,False,False,False,316375.40317134414,False,False,False,False
2024-02-22 00:00:00+00:00,3.7628654053,3.772563512,3.6852805515,3.7370037874,422872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.786853069533535,3.674380408375407,3.6794252311193403,3.727665271385499,3.7332789662398698,3.7906232489349185,3.8239159029624403,3.837680735932803,3.896745661078157,3.94246216127585,4.132340994492956,4.274745256657597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.740236489599999,3.674133151612972,3.6754735657982978,3.780427524726155,3.793974937294233,3.802575415372374,,,,,3.674133151612972,4.291774255573355,,,,,4.274745256657597,3.711430769208115,3.7567278543104767,3.7444701807340053,#000000,0.16278738289467418,4.168262710921393,-2.4903484435503906,51.93960097211222,-3.0448707079244883,True,False,False,False,True,0.0,4.6622366922355,0.0,0.0,0.0,0.0,0,0.9272171410880812,0.9708919947252392,False,False,False,False,-0.06646646633019139,-0.04588093817030651,False,False,False,False,-11455978,-10493954.45888788,False,False,False,False,320551.7403018797,False,False,False,False
2024-02-23 00:00:00+00:00,3.9115697082,3.9115697082,3.7370037874,3.7564000008,321443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7954469322499347,3.6842688586463805,3.688232586434959,3.730981625344309,3.736396462786497,3.7917585078493192,3.8242881599210556,3.8378724750414546,3.89627926412507,3.9415725792073304,4.130283013413609,4.272402866834472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7890995820987423,3.6853300570948795,3.6828516400109326,3.781966831393019,3.7950231365859746,3.8032529965866546,,,,,3.6853300570948795,4.28935862908882,,,,,4.272402866834472,3.724075968083329,3.7611557010342387,3.7562540406283667,"rgba(38, 166, 154, 1.0)",0.15355016858536236,4.168408673704066,-1.672671335175272,54.56523936325942,-2.501363556638651,True,False,True,False,True,0.0,4.657404165607,0.0,0.0,0.0,0.0,0,0.9426006939226759,0.9363151808480391,False,False,False,False,0.04242760998752323,-0.00172666409139164,False,False,False,False,-11134535,-10519075.26442169,False,False,False,False,320586.6916625903,False,False,False,False
2024-02-26 00:00:00+00:00,3.8081232366,3.9503621351,3.7822616187,3.8986388993,538317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8469156634666675,3.804600910681475,3.6980417850720584,3.7006355619798144,3.7358866546974103,3.741000589523611,3.7933803245102085,3.8247569861527486,3.838053719603431,3.8954058733219172,3.940015595853704,4.126824808152768,4.268478245788887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.813364826902971,3.700632869849465,3.69350618879575,3.7841835117226537,3.7965125127646195,3.804206891492227,,,,,3.700632869849465,4.285313166587038,,,,,4.268478245788887,3.7491980576807014,3.7681523095104996,3.765401133587948,"rgba(38, 166, 154, 1.0)",0.14412782581410202,4.168039357360219,-2.497200791916777,53.873443811960044,-2.501363556638651,True,False,True,False,True,0.0,4.65192835817,0.0,0.0,0.0,0.0,0,0.9691549507174863,0.9266273078096633,False,False,False,False,0.09058205771781654,0.044427696813212444,False,False,False,False,-11672852,-10564321.410914958,False,False,False,False,329125.1351268025,False,False,False,False
2024-02-27 00:00:00+00:00,3.8081232366,3.8921734948,3.8081232366,3.8533810679,212102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8438699756109114,3.806666325181523,3.702500623806558,3.704683953209509,3.737530481686465,3.742536995343563,3.793870033813925,3.824849160012268,3.8380387256988766,3.894995578379613,3.939346718789364,4.12543374551064,4.26691269891276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8165966109540492,3.705507335456524,3.6970647799554404,3.784872920608749,3.79695563036415,3.804479422315408,,,,,3.705507335456524,4.283700778484587,,,,,4.26691269891276,3.7518025107326225,3.76956344358309,3.7675794499423865,"rgba(38, 166, 154, 1.0)",0.13675563655300002,4.1676710661128595,-2.6291262179421437,53.41224677776046,-2.501363556638651,True,False,True,False,True,0.0,4.6440261180615,0.0,0.0,0.0,0.0,0,0.9786267768224013,0.9452712065011988,False,False,False,False,0.07202365268125499,0.05822567474723372,False,False,False,False,-11672852,-10607793.198722215,False,False,False,False,324535.99257281027,False,False,False,False
2024-02-28 00:00:00+00:00,3.7628654053,3.840450259,3.7499345963,3.8016578321,234813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8297003288315716,3.805162282677461,3.7053276369771417,3.707236721053605,3.738366407149181,3.743272577655605,3.793751677287373,3.824489922257023,3.8375776168945213,3.894154522412233,3.9382500876892235,4.123636601149097,4.264986168319985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.812227693046337,3.7085294531533273,3.6994126439574067,3.7848663166369385,3.7968023045471377,3.8042916391790462,,,,,3.7085294531533273,4.281724453650126,,,,,4.264986168319985,3.7507453958557537,3.7684134442361197,3.7676883417533653,#000000,0.13351189643192318,4.166589521256537,-3.0238812176740595,52.039369168416734,-2.501363556638651,True,False,False,False,True,0.0,4.6357085161205,0.0,0.0,0.0,0.0,0,0.9239150172522399,0.980336714365386,False,False,False,False,0.009218079565858904,0.03372187715654631,False,False,False,False,-11907665,-10658768.563478207,False,False,False,False,321017.4438444647,False,False,False,False
2024-02-29 00:00:00+00:00,3.8339848545,3.8468510094,3.7693308097,3.8145886411,213785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.827386329924635,3.805832492431299,3.7087210898175718,3.710337762688938,3.739617977443275,3.74442864185639,3.7940105662969694,3.8244275917275887,3.83741560490121,3.893622005844715,3.9374719323241187,4.12217105162049,4.263362507821498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8127221342503863,3.712174898209764,3.702214778833742,3.785280735460591,3.7970216310199376,3.8043966730419942,,,,,3.712174898209764,4.280054676668423,,,,,4.263362507821498,3.7523759329499518,3.7693453065233333,3.768968475136069,#000000,0.1315636255917346,4.165952342654354,-2.5232467307073754,52.73375944743729,-2.501363556638651,True,False,False,False,True,0.0,4.626864172272,0.0,0.0,0.0,0.0,0,0.9166721206511654,0.987368614011668,False,False,False,False,0.02393411685467737,0.02882799700561184,False,False,False,False,-11693880,-10699361.168832004,False,False,False,False,316812.2499682112,False,False,False,False
2024-03-01 00:00:00+00:00,3.7628654053,3.8347256821,3.7497999004,3.8347256821,274658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.819013812265009,3.804212523681648,3.711498487262002,3.712870176044383,3.7404795347312154,3.745182512046714,3.7938457578335103,3.823999392998494,3.8368725872260665,3.8926484793991682,3.936207189230771,4.120099731963467,4.261135027436881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8089751690672466,3.7150913113021593,3.7046041427342424,3.7852344266051845,3.7968185735407864,3.804161134535576,,,,,3.7150913113021593,4.277769646003461,,,,,4.261135027436881,3.7520931446359884,3.768887774607872,3.7691474596308656,#000000,0.13119168324171146,4.164647524025636,-3.062557845114164,51.48599766785682,-2.501363556638651,True,False,False,False,False,0.0,4.6173491100515,0.0,0.0,0.0,0.0,1,0.9104875698248981,0.9923627272675325,False,False,False,False,0.005876406253671256,0.01735220162964155,False,False,False,False,-11968538,-10749132.809269965,False,False,False,False,315159.1421263206,False,False,False,False
2024-03-04 00:00:00+00:00,3.7628654053,3.8086599999,3.7563326528,3.788996415,178910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8143519848249237,3.8029915656775546,3.713041917827669,3.714280678346605,3.7409381701142927,3.7455747178345478,3.793680933196566,3.8236821455714924,3.836482963009079,3.8919865179690394,3.935359965793951,4.118738265215093,4.259675544147553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8065102967548596,3.716692952340097,3.7059616068249652,3.78513609071495,3.7966306983776192,3.8039651788842095,,,,,3.716692952340097,4.276273031223773,,,,,4.259675544147553,3.751846146588871,3.7685677641742066,3.76914947064945,#000000,0.1313552512346729,4.163743097256866,-3.051858895543334,50.65415648146984,-2.501363556638651,True,False,False,False,False,0.0,4.6078025357185,0.0,0.0,0.0,0.0,1,0.9070067762895229,0.9952175303506907,False,False,False,False,-0.005263128453397275,0.006044536588122137,False,False,False,False,-11968538,-10796952.620671144,False,False,False,False,309816.03851352376,False,False,False,False
2024-03-05 00:00:00+00:00,3.7106033857,3.7759309101,3.6975378809,3.7497999004,261587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8025545793885667,3.7985372308819496,3.7135487286781332,3.7147157582073422,3.7406985735071925,3.745253618239035,3.7928083864191713,3.8227674742578417,3.83547813624793,3.890637815019052,3.933769590311347,4.116491286695913,4.25734747012467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.798787490699483,3.7171127889181426,3.7065587278613417,3.7842648945930595,3.795739241978355,3.803201609850195,,,,,3.7171127889181426,4.273892716434521,,,,,4.25734747012467,3.749064234767769,3.766360543697404,3.7676107923167628,#000000,0.13144720693323197,4.16184576293262,-3.4328791593253594,48.82980323452461,-2.501363556638651,True,False,False,False,False,0.0,4.597175336359,0.0,0.0,0.0,0.0,1,0.8930517056499444,1.007361267140166,False,False,False,False,-0.05752150473429643,-0.025738484073087146,False,False,False,False,-12230125,-10853155.459076198,False,False,False,False,307924.7036698561,False,False,False,False
2024-03-06 00:00:00+00:00,3.7302016431,3.788996415,3.713869762,3.7563326528,399166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7925124160398163,3.7940331672185548,3.715060908295249,3.716081614618422,3.7407992661122833,3.7452292375518206,3.791845350081153,3.821639836105199,3.8342078814870715,3.8888244614266503,3.931578198592362,4.113253982916811,4.253942408115647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.791681640443354,3.718570653853679,3.708057825909644,3.783357068051831,3.794740239491807,3.8023123873357694,,,,,3.718570653853679,4.270407559687043,,,,,4.253942408115647,3.7470996865613753,3.7646502245028124,3.7664533025143476,#000000,0.13087745011430618,4.159311653760593,-3.2787161599329404,48.181457642766176,-2.501363556638651,True,False,False,False,False,0.0,4.5860158860345,0.0,0.0,0.0,0.0,1,0.8968503582530927,0.9985899702774821,False,False,False,False,-0.04071562060841256,-0.03322705234074985,False,False,False,False,-11830959,-10891500.695975171,False,False,False,False,311502.7937220186,False,False,False,False
2024-03-07 00:00:00+00:00,3.7563326528,3.8085946723,3.7302016431,3.7693981577,144443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7908980466586004,3.793186568782055,3.7159332005503476,3.7168846572065677,3.7410384137427877,3.745422073279311,3.7916539550944703,3.8213468339477177,3.833860737165386,3.8882716884543735,3.9308839046337867,4.112161277779187,4.252770926651563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.790480000432357,3.7194534653242664,3.708864106723453,3.7832075476953353,3.794532767715216,3.802109701703219,,,,,3.7194534653242664,4.26920684215811,,,,,4.252770926651563,3.7470923074275544,3.764545468657732,3.766441264932308,#000000,0.1308982443748761,4.158538878517796,-3.072663255634877,48.52106590120548,-2.501363556638651,True,False,False,False,False,0.0,4.575270699772,0.0,0.0,0.0,0.0,1,0.8921894553650094,0.9998947916771683,False,False,False,False,-0.020205316699450557,-0.026716184520100203,False,False,False,False,-11686516,-10922677.766721243,False,False,False,False,304951.4292623316,False,False,False,False
2024-03-08 00:00:00+00:00,3.7040706333,3.759599029,3.6910051284,3.6975378809,249152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7842090549829335,3.7895916412263775,3.7160001732997707,3.7169215320316984,3.740656734235231,3.7449730367190757,3.790760492509787,3.820434116418958,3.832868213535073,3.8869718336403967,3.9293655369137817,4.110040427581398,4.250570648715804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7852637727807283,3.7194144867085672,3.7090871219153474,3.7823051312685307,3.7936241576092318,3.8013301111556617,,,,,3.7194144867085672,4.26695796855758,,,,,4.250570648715804,3.7451430646475816,3.762943347677979,3.765170796906345,"rgba(239, 83, 80, 0.5)",0.13047703106695083,4.156714340190613,-3.469144746697603,47.31223344709163,1.545292148588203,True,False,False,True,False,0.0,4.5645478124254995,0.0,0.0,0.0,0.0,1,0.8775573164094039,1.0127656733854105,False,False,False,False,-0.06000838509760789,-0.04336228480885405,False,False,False,False,-11935668,-10962402.873908645,False,False,False,False,302763.21635008336,False,False,False,False
2024-03-11 00:00:00+00:00,3.7432671479,3.7693981577,3.6910051284,3.6910051284,176797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7811649531701708,3.7877804425711328,3.7163771640588994,3.717259233156969,3.74058516661253,3.7448524163087127,3.790279376044037,3.8198981281030324,3.8322730643557246,3.886149561764611,3.928383523568017,4.108611436616021,4.249067860841402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.782792789465192,3.7197478921790266,3.709510544393778,3.7818392022764535,3.7931292634406897,3.800892647317206,,,,,3.7197478921790266,4.2654204470650825,,,,,4.249067860841402,3.7444022732009623,3.7622746100031854,3.764652056512057,#000000,0.1295189153062048,4.155559944868748,-3.1832632013170996,47.743229941187685,1.545292148588203,True,False,False,False,False,0.0,4.5539578834265,0.0,0.0,0.0,0.0,1,0.8863719348878188,1.010785203678055,False,False,False,False,-0.019863786003346266,-0.03161303540610016,False,False,False,False,-11758871,-10993636.918069089,False,False,False,False,297823.3647285115,False,False,False,False
2024-03-12 00:00:00+00:00,3.6779396235,3.7497999004,3.6779396235,3.7302016431,237107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7751422344730834,3.7841499121039073,3.7159929984838938,3.7168744879875444,3.7399857843489115,3.7441954472657,3.789276187460014,3.818918577200814,3.831223060848152,3.884825985252765,3.9268626180166883,4.106546100237129,4.246939040708813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7778300105807223,3.719235777670998,3.7093444115751297,3.780806483510856,3.7921154714773118,3.8000303777929414,,,,,3.719235777670998,4.263246304920477,,,,,4.246939040708813,3.7423194521530236,3.7605669536654833,3.763227088767993,"rgba(239, 83, 80, 0.5)",0.12952316944732933,4.153709846281244,-3.6732441370245854,46.250213504556115,0.1300621036158489,True,False,False,True,False,0.0,4.543041316805501,0.0,0.0,0.0,0.0,1,0.8941790209058613,1.0000211600172484,False,False,False,False,-0.014880632223651467,-0.023246833814875814,False,False,False,False,-11995978,-11032944.411478143,False,False,False,False,295442.3308175895,False,False,False,False
2024-03-13 00:00:00+00:00,3.7171361382,3.7563326528,3.6714068711,3.6714068711,151486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.772356144892349,3.7823304314782704,3.715975761388019,3.716844321591496,3.7397405139359594,3.743912553281788,3.7887411556759294,3.818370144114192,3.830627911219403,3.8840499599853135,3.9259573848141476,4.105279769153199,4.245619998996986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7754588371101385,3.7191588088553105,3.709421563215905,3.780267487917751,3.791571579910046,3.7995596027043073,,,,3.7149585540333327,3.7191588088553105,4.261898148185831,,,,,4.245619998996986,3.741410797808431,3.7597838782947504,3.7625729799522425,"rgba(239, 83, 80, 0.5)",0.12917492731102878,4.1526246669607705,-3.3713084870734753,46.53370775188059,0.1300621036158489,True,False,False,True,False,0.0,4.5326358538845,1.0,3.7563326,3.671407,0.0,1,0.9000064475770818,0.9878704176347846,False,False,False,False,-0.007979256674771812,-0.015613045244823813,False,False,False,False,-11844492,-11064769.807106452,False,False,False,False,289796.9845110174,False,False,False,False
2024-03-14 00:00:00+00:00,4.4945336785,4.8799660724,3.6191448516,3.6714068711,4669641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.100948619536696,4.028064282419886,3.9247544538087484,3.9175944582955324,3.876966592783556,3.8788403953496307,3.887263382497483,3.890102843112643,3.8988520886409503,3.9392482717665613,3.9731135138052385,4.1257604707958855,4.251697640105669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3312148675,4.074226715220632,3.937535569295139,3.8944445985868565,3.891273986934263,3.8879011500106295,3.877035425669257,,,,4.3118513029430385,3.937535569295139,4.266781872668142,,,,,4.251697640105669,4.026097945582936,3.9380668784755217,3.9848046161738253,"rgba(38, 166, 154, 1.0)",0.15143269488037542,4.1964138909325985,1.9686619709363402,57.23206295768145,2.8674847560113648,True,False,True,False,True,10.721037382594911,4.526369475566001,0.0,0.0,0.0,0.0,0,0.9160102126779652,0.803400801984812,False,False,False,False,0.34282815589378823,0.1636075553244822,False,False,False,False,-7174851,-10912223.97153365,False,False,False,False,461555.5733537226,False,False,False,False
2024-03-15 00:00:00+00:00,4.6121232224,4.7427782712,4.4618699163,4.4880009261,2215869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.211033145682224,4.129258248786556,4.019182816396203,4.009951341982871,3.949227797608354,3.950281263014518,3.9442582553103303,3.934636138131327,3.9417822010187713,3.9761200430423878,4.006209161753321,4.1455492264236575,4.263232911857136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.419513394676957,4.182226759970102,4.034265144728776,3.9824352594215546,3.9536092712165454,3.943946286354996,3.924157034168408,,,,4.404346383840268,4.034265144728776,4.277742764500941,,,,,4.263232911857136,4.123483263955656,4.018478625864048,4.062879021505334,"rgba(38, 166, 154, 1.0)",0.1767776310990142,4.233908908188305,2.139491924743892,65.00700286773343,9.654539166649492,True,False,True,False,True,12.711035484175849,4.5210691903185,0.0,0.0,0.0,0.0,0,1.0612311494921882,0.8234301539967647,False,False,False,False,0.34282818735966497,0.2532178713420736,False,False,False,False,-4958982,-10678763.502061743,False,False,False,False,530352.1783202433,False,False,False,False
