date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_435,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_390,aVWAP_peak_381,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_333,aVWAP_peak_321,aVWAP_peak_313,aVWAP_peak_297,aVWAP_valley_438,aVWAP_valley_425,aVWAP_valley_416,aVWAP_valley_407,aVWAP_valley_399,aVWAP_valley_391,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_286,aVWAP_valley_255,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_233,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_209,aVWAP_valley_203,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_140,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_77,aVWAP_OB_bull_438,aVWAP_OB_bull_255,aVWAP_OB_bull_215,aVWAP_OB_bull_77,aVWAP_OB_bear_390,aVWAP_OB_bear_333,aVWAP_OB_bear_321,aVWAP_OB_bear_208,aVWAP_OB_bear_189,aVWAP_OB_bear_145,aVWAP_OB_bear_67,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 17:00:00+00:00,10.64,10.92,10.635,10.875,26002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5919241574788,6.608855809945534,6.317373003535369,6.286838948859063,5.766222764057245,5.674275351631201,5.152582522010621,5.058593299358281,4.954575312142056,4.71766649488795,4.587542001407651,4.488502549123593,4.4457824806190205,4.385968301932529,4.377781214355235,4.352585343725521,4.338710660897316,4.29668332070055,4.154653553452892,,6.608855809945534,5.152582522010621,4.154653553452892,,,,5.037400306555639,4.606938360614084,4.391545610262625,4.051968800361811,,,6.307083232109514,"rgba(38, 166, 154, 0.5)",2.439222202866102,4.841858014565608,2.473387614439312,76.56727763464009,21.41371360824158,False,False,True,False,True,20.0,5.7665999999999995,3.9492249999999998,0.0,0.0,0.0,0.0,0,1.0083803659996577,0.7737301180092354,False,False,False,False,0.34282824569921155,0.33964175367198524,False,False,False,False,903994.0,320325.3618713471,False,False,False,False,38941.55224782642,False,False,False,False
2024-12-30 17:00:00+00:00,10.965,11.38,10.95,11.185,60940.0,,,,,,,,,,,,11.171666666666667,,,,,,,,,,,,,,,9.827956934279724,6.7424016004559455,6.448324288822891,6.417459001155629,5.8871821585786615,5.793054212787985,5.259926350968736,5.163759095033253,5.056962469707918,4.813798517462624,4.678193759591239,4.572895324150542,4.528066484141394,4.462519428399637,4.449940008464609,4.422416196525879,4.407874649176585,4.362455159838169,4.214178232064848,,6.7424016004559455,5.259926350968736,4.214178232064848,,,,5.141996646008857,4.698831703291124,4.46935787862084,4.109780254870427,7.193496401714531,11.171666666666667,6.4425079552603535,"rgba(38, 166, 154, 0.5)",2.5315714985463593,5.366396804856059,2.298415509293343,78.23963138238852,23.149443278320348,False,False,True,False,True,20.0,5.9298,3.987625,0.0,0.0,0.0,0.0,0,1.0102659037361157,0.7601817569841804,False,False,False,False,0.34282824607934886,0.3412349998756671,False,False,False,False,964934.0,330319.29424543475,False,False,False,False,39282.613453286474,False,False,False,False
2024-12-31 17:00:00+00:00,11.1,11.135,10.705,10.91,40663.0,,,,,,,,,,,,11.06961195371528,,,,,,,,,,,,,,,9.926658027295211,6.822361982741482,6.527333769336781,6.496329210584929,5.961175377915584,5.8658722822006135,5.326449426524626,5.229048439460514,5.120654412894862,4.873857086824999,4.7349850563961535,4.625901150035596,4.5797959321166735,4.51074039786627,4.495447771521781,4.466490959753252,4.45154084439313,4.404029197543334,4.2519029926325,,6.822361982741482,5.326449426524626,4.2519029926325,,,,5.2069594351337845,4.756371166314568,4.518355270936943,4.146462093031136,7.249474003789313,11.06961195371528,6.519403564507467,"rgba(38, 166, 154, 0.5)",2.6125135423589705,5.413402323854859,2.103949926775111,77.23460601540361,23.149443278320348,False,False,True,False,True,20.0,6.087900000000001,4.023875,0.0,0.0,0.0,0.0,0,1.0003312355084464,0.7704537926465717,False,False,False,False,0.3225388774336729,0.33188693865467,False,False,False,False,924271.0,339527.8478230249,False,False,False,False,39304.01479509598,False,False,False,False
2025-01-01 17:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,11.06961195371528,,,,,,,,,,,,,,,9.926658027295211,6.822361982741482,6.527333769336781,6.496329210584929,5.961175377915584,5.8658722822006135,5.326449426524626,5.229048439460514,5.120654412894862,4.873857086824999,4.7349850563961535,4.625901150035596,4.5797959321166735,4.51074039786627,4.495447771521781,4.466490959753252,4.45154084439313,4.404029197543334,4.2519029926325,,6.822361982741482,5.326449426524626,4.2519029926325,,,,5.2069594351337845,4.756371166314568,4.518355270936943,4.146462093031136,7.249474003789313,11.06961195371528,6.519403564507467,"rgba(38, 166, 154, 0.5)",2.6865882279028757,5.413402323854859,2.045939760718646,76.56458910408034,23.149443278320348,False,False,True,False,True,20.0,6.2475,4.0592,0.0,0.0,0.0,0.0,0,1.0086364391297127,0.7786082046171732,False,False,False,False,0.32171626905372014,0.3268016038541951,False,False,False,False,924271.0,348593.63312809425,False,False,False,False,38694.650224629375,False,False,False,False
2025-01-02 17:00:00+00:00,10.34,10.36,9.275,9.845,77691.0,,,,,,,,,,,,10.531023588816877,,,,,,,,,,,,,,,9.911895297711915,6.92843365891544,6.635154089937874,6.604255970816555,6.066858451639178,5.970580534074856,5.425341354119437,5.3266243920970435,5.216397274633673,4.965262934516133,4.822030747158369,4.7076226341697565,4.659730843299182,4.585555918160563,4.566176924490778,4.535105486181034,4.519566623927815,4.46896017884155,4.311215023550175,,6.92843365891544,5.425341354119437,4.311215023550175,,,,5.304164209529458,4.8444597583683295,4.594328674249981,4.204350176466741,7.259192868254017,10.531023588816877,6.6086429686640376,"rgba(38, 166, 154, 0.5)",2.728747356413771,5.459333378086416,1.6072087478546941,69.18585923273537,24.315905557635816,False,True,True,False,False,20.0,6.3848,4.08885,0.0,0.0,0.0,0.0,0,0.9716323296354991,0.7935023771790808,False,False,False,False,0.23408845215325783,0.28044502800372645,False,False,False,False,846580.0,356314.35199432535,False,False,False,False,39299.24479479016,False,False,False,False
2025-01-03 17:00:00+00:00,9.405,9.55,9.185,9.49,51825.0,,,,,,,,,,,,10.279276988622023,,,,,,,,,,,,,,,9.866748044554853,6.98549583668917,6.694317801282621,6.663590989068659,6.126707655499802,6.030153601510134,5.482883413840372,5.383603445785052,5.272525626262582,5.019296075777422,4.873742910073515,4.75638363166663,4.707503485617295,4.630411898760454,4.608653821262782,4.5763655290851775,4.560492860640446,4.508100707975815,4.3471351844529105,,6.98549583668917,5.482883413840372,4.3471351844529105,,,,5.360972751124204,4.896745635801807,4.639854065627691,4.23948900234857,7.266146791383454,10.279276988622023,6.654187598528833,"rgba(38, 166, 154, 0.5)",2.759809493686376,5.490090960746572,1.4493424449781882,62.562509670460685,18.409739644686482,False,True,True,False,False,20.0,6.5158000000000005,4.116725,0.0,0.0,0.0,0.0,0,0.9621672115833719,0.8119258913280396,False,False,False,False,0.19906564844669505,0.23975533822521075,False,False,False,False,794755.0,363111.8814207699,False,False,False,False,39493.44254990969,False,False,False,False
2025-01-06 17:00:00+00:00,9.605,9.69,9.45,9.65,56969.0,,,,,,,,,,,,10.144291749974546,,,,,,,,,,,,,,,9.842518200414792,7.0499128351051095,6.7608235153180605,6.730265126047345,6.193707863911823,6.09682250473158,5.547192726151155,5.447276655367101,5.335247806710443,5.07968051895885,4.931564554442863,4.810953761210123,4.760980949084065,4.680673198989383,4.656293954456642,4.622658889100212,4.606415222131538,4.552043020866335,4.3874887611959075,,7.0499128351051095,5.547192726151155,4.3874887611959075,,,,5.424455245706571,4.955198454835967,4.69085258327968,4.278959722395022,7.295691815206801,10.144291749974546,6.708564928380871,"rgba(38, 166, 154, 0.5)",2.7908366581102992,5.533752368784453,1.4749152800661203,58.91501850754442,15.35210593466104,False,True,True,False,False,20.0,6.649400000000001,4.145575,0.0,0.0,0.0,0.0,0,0.9718179002787238,0.8084546299163826,False,False,False,False,0.21476138451057902,0.2272583613678949,False,False,False,False,851724.0,370687.2631041688,False,False,False,False,39764.38142510489,False,False,False,False
2025-01-07 17:00:00+00:00,9.28,9.42,9.06,9.175,64694.0,,,,,,,,,,,,9.974487299049649,,,,,,,,,,,,,,,9.784806878688745,7.10900564753279,6.823150123520675,6.792876480051115,6.25860551692451,6.161707924445206,5.611227626390778,5.510905909421274,5.398173532715262,5.140765659379916,4.9903457766714645,4.866667863480971,4.815667110114854,4.732231577740747,4.7052430680463155,4.670284380892364,4.653682056357188,4.597358493686257,4.429294438330563,,7.10900564753279,5.611227626390778,4.429294438330563,,,,5.48794575050104,5.014570028869273,4.743139414130923,4.319944039664657,7.314483437075433,9.974487299049649,6.756535763371886,"rgba(38, 166, 154, 0.5)",2.8104232072062767,5.57524857442421,1.2808574225922906,54.215141069876736,11.242241513525585,False,True,True,False,False,20.0,6.772200000000001,4.173525000000001,0.0,0.0,0.0,0.0,0,0.9547884527264393,0.8157934932029937,False,False,False,False,0.18923305102636803,0.20824570619713145,False,False,False,False,787030.0,377142.18925759254,False,False,False,False,40150.88713944435,False,False,False,False
2025-01-08 17:00:00+00:00,8.72,8.97,8.66,8.74,59736.0,,,,,,,,,,,,9.802963793903134,,,,,,,,,,,,,,,9.706557709619636,7.150266348302765,6.868155926506041,6.838228018822318,6.307783329593338,6.211204070274904,5.661613438682808,5.561210274148737,5.448177764231454,5.189830641658659,5.0378530954899094,4.911933854100575,4.860186027455964,4.774361823879783,4.7453152155520995,4.709331915896266,4.692458716497148,4.634619764685462,4.4638632598295045,,7.150266348302765,5.661613438682808,4.4638632598295045,,,,5.538194140628351,5.062503498727465,4.7858385826366,4.353931305204342,7.3183465794631175,9.802963793903134,6.788127389493818,"rgba(239, 83, 80, 1.0)",2.819110071386821,5.605767966596615,1.111780652062849,49.29566762713998,6.9112397278971684,False,True,False,True,False,17.251984177021715,6.8863,4.1992,0.0,0.0,0.0,0.0,0,0.9394351306449176,0.8290288476061018,False,False,False,False,0.15670638740301662,0.18247604680007404,False,False,False,False,727294.0,382570.89950166084,False,False,False,False,40454.532300073115,False,False,False,False
2025-01-09 17:00:00+00:00,8.74,8.74,8.74,8.74,0.0,,,,,,,,,,,,9.802963793903134,,,,,,,,,,,,,,,9.706557709619636,7.150266348302765,6.868155926506041,6.838228018822318,6.307783329593338,6.211204070274904,5.661613438682808,5.561210274148737,5.448177764231454,5.189830641658659,5.0378530954899094,4.911933854100575,4.860186027455964,4.774361823879783,4.7453152155520995,4.709331915896266,4.692458716497148,4.634619764685462,4.4638632598295045,,7.150266348302765,5.661613438682808,4.4638632598295045,,,,5.538194140628351,5.062503498727465,4.7858385826366,4.353931305204342,7.3183465794631175,9.802963793903134,6.788127389493818,"rgba(239, 83, 80, 1.0)",2.8259261018882547,5.605767966596615,1.1090990777533507,46.01601866531547,4.031554638774168,False,True,False,True,False,17.251984177021715,7.0031,4.225325000000001,0.0,0.0,0.0,0.0,0,0.9413991520290729,0.8340399757722591,False,False,False,False,0.15100226540883094,0.1667391561044525,False,False,False,False,727294.0,387915.4436954335,False,False,False,False,39827.33024890919,False,False,False,False
2025-01-10 17:00:00+00:00,8.69,8.85,8.65,8.715,46921.0,,,,,,,,,,,,9.694236572573653,,,,,,,,,,,,,,,9.650218319518231,7.1803047545217975,6.901175756371623,6.87152598619252,6.344314870854584,6.248040647613095,5.699448478922232,5.599038417668216,5.485841249150273,5.22691439311497,5.0738413957823365,4.946299168071929,4.894010522590954,4.806427541447681,4.775848612275891,4.739105672483931,4.72203297004601,4.66306810505237,4.4903144592085455,,7.1803047545217975,5.699448478922232,4.4903144592085455,,,,5.575992912434392,5.0987987180040255,4.818326295832657,4.379960382686684,7.3236581733209665,9.694236572573653,6.811758403957787,"rgba(239, 83, 80, 1.0)",2.8320973239372025,5.630059456452525,1.0892777297846417,43.71618312285593,1.897058090151205,False,True,False,True,False,17.05840183733401,7.1175999999999995,4.251125,0.0,0.0,0.0,0.0,0,0.9374999999999999,0.8364684466019419,False,False,False,False,0.1517622438681798,0.15925069998631614,False,False,False,False,680373.0,392449.6693745741,False,False,False,False,39937.30962489509,False,False,False,False
2025-01-13 17:00:00+00:00,7.9,8.23,7.895,8.15,43192.0,,,,,,,,,,,,9.556524813100133,,,,,,,,,,,,,,8.091666666666667,9.570980502364371,7.195901652107968,6.920215119218297,6.890896274139509,6.368160692069015,6.272450889510224,5.726225023599885,5.626061850429221,5.513013960709822,5.254210688556463,5.100618444963682,4.972089786459442,4.919478939909177,4.830709937024304,4.799025456634343,4.761757573012911,4.7445550050009,4.684808628049382,4.5107129413300315,,7.195901652107968,5.726225023599885,4.5107129413300315,,,,5.6030513456295825,5.125756740950644,4.842907402236595,4.400134341829836,7.608349576147022,9.556524813100133,7.1295621024594915,"rgba(239, 83, 80, 1.0)",2.827943331555019,5.86046937283398,0.80960979720448,39.83850797246703,-1.814267587835218,False,True,False,True,False,12.80915294475123,7.219399999999999,4.273975,0.0,0.0,0.0,0.0,0,0.9268183846497099,0.8441172095790569,False,False,False,False,0.09986925152429052,0.1295599757553033,False,False,False,False,637181.0,396243.9535703171,False,False,False,False,39987.76994078819,False,False,False,False
2025-01-14 17:00:00+00:00,8.275,8.66,8.205,8.58,31476.0,,,,,,,,,,,,9.493181260184445,,,,,,,,,,,,,,8.25606962375672,9.532063366219008,7.211739723834787,6.93820377622753,6.909089692413045,6.388972694993638,6.293563564321846,5.74851928144158,5.64844595028164,5.535403001872037,5.276466733238602,5.12234030671333,4.9929363265332825,4.940035467422755,4.850270188484542,4.817688938097222,4.779984076229864,4.7626695321344386,4.702272949151083,4.527036481579963,,7.211739723834787,5.74851928144158,4.527036481579963,,,,5.625439448928019,5.1476416907327875,4.8627121632203805,4.416237097322936,7.627860462743877,9.493181260184445,7.159777715401019,"rgba(239, 83, 80, 1.0)",2.824231894302025,5.884200537226198,0.9545248278700701,40.27365436576472,-1.814267587835218,False,True,False,True,False,14.961309604891852,7.3176,4.29895,0.0,0.0,0.0,0.0,0,0.9380804953560369,0.8311956361491966,False,False,False,False,0.12771292477456073,0.12863645026493203,False,False,False,False,668657.0,400467.41165449825,False,False,False,False,39855.80451534961,False,False,False,False
2025-01-15 17:00:00+00:00,9.05,9.2,8.94,8.995,44600.0,,,,,,,,,,,,9.458640665022772,,,,,,,,,,,,,,8.551088361225698,9.508595048212102,7.243188615867951,6.972042651320354,6.94315117930763,6.42552211226845,6.330323816105576,5.785883594012347,5.6857570683044,5.572511403752707,5.3129330920128925,5.157727489523449,5.026756111302615,4.973329081647344,4.881874228382419,4.847829075559788,4.809390503635693,4.79188102690946,4.730393502571521,4.553199946963567,,7.243188615867951,5.785883594012347,4.553199946963567,,,,5.662712887756847,5.1833250958569765,4.894719464432201,4.441969252174366,7.679069056166318,9.458640665022772,7.219974422290014,"rgba(239, 83, 80, 0.75)",2.8250248137314142,5.929665740924497,1.0850645432125168,43.045980284883285,-1.814267587835218,False,True,False,True,True,16.940000707688387,7.4223,4.32685,0.0,0.0,0.0,0.0,0,0.9527547608664048,0.8214856810582933,False,False,False,False,0.17617860630910342,0.15240752828701773,False,False,False,False,713257.0,405316.86263659905,False,False,False,False,39929.35793371628,False,False,False,False
2025-01-16 17:00:00+00:00,9.405,9.56,9.32,9.445,37524.0,,,,,,,,,,,,9.457607071590578,,,,,,,,,,,,,,8.764224620303757,9.505987557225065,7.2744677175224455,7.004970924723603,6.976229901701009,6.460042454824743,6.364908721545715,5.820416982598493,5.720151943893786,5.60662747996606,5.346274947398928,5.189997498706194,5.057542003316979,5.003613435325217,4.910596163529584,4.875221692225077,4.836106925766442,4.818414582119914,4.755921354813684,4.576902145860673,,7.2744677175224455,5.820416982598493,4.576902145860673,,,,5.697053684832875,5.21587712666703,4.923809343652629,4.46524494762238,7.726054871179615,9.457607071590578,7.2714061100556036,"rgba(239, 83, 80, 0.75)",2.8305498813182295,5.969915540662298,1.2277064899203625,47.18545916117417,-1.814267587835218,False,True,False,True,True,18.98271300421561,7.5363999999999995,4.356825,0.0,0.0,0.0,0.0,0,0.9574071418327834,0.8089774845833931,False,False,False,False,0.20467360550530575,0.17854056689616174,False,False,False,False,750781.0,410672.8957740161,False,False,False,False,39892.06556265091,False,False,False,False
2025-01-17 17:00:00+00:00,9.455,9.56,9.335,9.51,30250.0,,,,,,,,,,,,9.458108972524585,,,,,,,,,,,,,,8.878098983116091,9.504840956265614,7.299345151073952,7.031167197622779,7.002547022290117,6.487544839827215,6.39247142470011,5.8479862507763665,5.7476195698544945,5.63388348694157,5.372936482312207,5.215821147779291,5.082198313256159,5.027874865414151,4.9336230078462755,4.897195154076014,4.857544485119118,4.839707288200763,4.776416102949102,4.59594683805189,,7.299345151073952,5.8479862507763665,4.59594683805189,,,,5.724480401693285,5.24192220015076,4.947127410677191,4.483951188741505,7.756765568427558,9.458108972524585,7.3055002282090316,#000000,2.8377286739621606,5.998647359770028,1.2373813861940748,50.260799615887194,-7.702734822976524,False,True,False,False,True,19.271701614584977,7.651600000000001,4.3881499999999996,0.0,0.0,0.0,0.0,0,0.9603662898841034,0.809557876663328,False,False,False,False,0.20525445853967822,0.19189751271792,False,False,False,False,781031.0,416414.88188604685,False,False,False,False,39742.57617408268,False,False,False,False
2025-01-20 17:00:00+00:00,9.51,9.51,9.51,9.51,0.0,,,,,,,,,,,,9.458108972524585,,,,,,,,,,,,,,8.878098983116091,9.504840956265614,7.299345151073952,7.031167197622779,7.002547022290117,6.487544839827215,6.39247142470011,5.8479862507763665,5.7476195698544945,5.63388348694157,5.372936482312207,5.215821147779291,5.082198313256159,5.027874865414151,4.9336230078462755,4.897195154076014,4.857544485119118,4.839707288200763,4.776416102949102,4.59594683805189,,7.299345151073952,5.8479862507763665,4.59594683805189,,,,5.724480401693285,5.24192220015076,4.947127410677191,4.483951188741505,7.756765568427558,9.458108972524585,7.3055002282090316,"rgba(38, 166, 154, 0.5)",2.842322491228636,5.998647359770028,1.2353815061682665,52.31102658569588,-5.526195447137482,False,True,True,False,True,19.271701614584977,7.7665999999999995,4.420125,0.0,0.0,0.0,0.0,0,0.9711981566820275,0.8087557603686636,False,False,False,False,0.21010025550346528,0.20099888411069264,False,False,False,False,781031.0,422067.844957581,False,False,False,False,39126.412202391475,False,False,False,False
2025-01-21 17:00:00+00:00,9.925,9.975,9.85,9.91,25876.0,,,,,,,,,,,9.911666666666665,9.475564370317159,,,,,,,,,,,,,,9.003708830003411,9.51516883616768,7.3244409849224,7.057133970636222,7.028590571883146,6.514114647385024,6.419005795273743,5.874088209877188,5.773559809825776,5.659555470027569,5.397910068380052,5.239941949932785,5.105181536470364,5.050471149757106,4.955044156542032,4.917632043488415,4.877473562598689,4.859496805538969,4.795449664216755,4.6135920890443805,,7.3244409849224,5.874088209877188,4.6135920890443805,,,,5.750367643100121,5.266259995787749,4.968822071551741,4.5012553438567915,8.228798609747713,9.693615518491912,7.342031480768601,"rgba(38, 166, 154, 0.5)",2.852324803346175,6.3477827896173755,1.2488820369277884,55.74234990380047,-2.0436756396705817,False,True,True,False,True,20.0,7.889100000000001,4.4537,0.0,0.0,0.0,0.0,0,0.9718410520297313,0.8083190394511149,False,False,False,False,0.24155202389713556,0.2212754540039141,False,False,False,False,806907.0,428034.34348537045,False,False,False,False,38920.97945506757,False,False,False,False
2025-01-22 17:00:00+00:00,9.82,9.83,9.33,9.435,26265.0,,,,,,,,,,,9.720249164125478,9.477673560714281,,,,,,,,,,,,,,9.061684574851332,9.515583275229774,7.345756098708838,7.07957112790036,7.051131111666539,6.537695907991751,6.442646824990607,5.897780396917177,5.797173847288677,5.682999446294229,5.420869064805301,5.262202280178988,5.126460872604041,5.071418023839737,4.974947068509978,4.936640980543077,4.89602729823016,4.877927501552857,4.813201343616639,4.6301071545297345,,7.345756098708838,5.897780396917177,4.6301071545297345,,,,5.7739489520256555,5.288705915285756,4.988971732920576,4.517481436887875,8.223668102648546,9.59896136241988,7.366481164782048,"rgba(38, 166, 154, 0.5)",2.853080786268238,6.357057689596972,1.078813584675569,54.70057312820188,-2.0436756396705817,False,True,True,False,True,17.46953987003412,7.994799999999999,4.48505,0.0,0.0,0.0,0.0,0,0.9561030869442081,0.8171905975644292,False,False,False,False,0.21553912846081025,0.2184072912323622,False,False,False,False,780642.0,433501.12885769026,False,False,False,False,38724.76271933009,False,False,False,False
2025-01-23 17:00:00+00:00,9.78,9.845,9.315,9.375,27659.0,,,,,,,,,,,9.647953634085212,9.478968122072127,,,,,,,,,,,,,,9.108326612752116,9.515482335171438,7.367560604549567,7.1025742699641246,7.074245368269658,6.561970315168388,6.4669987658503745,5.922264975531707,5.821591024843031,5.707256045208145,5.444656211851734,5.285287143547747,5.148548805748974,5.0931680170146985,4.995628860598096,4.9564038268678825,4.915322909301558,4.897097115985773,4.831673268883717,4.647308791505409,,7.367560604549567,5.922264975531707,4.647308791505409,,,,5.79833546144026,5.311978950376056,5.009906757386676,4.534388238983219,8.23213515775408,9.563460878078669,7.389927905907172,"rgba(38, 166, 154, 0.5)",2.8496582504125225,6.373622098202962,1.0532413496820372,53.61723619598082,-2.0436756396705817,False,True,True,False,True,17.026786757303064,8.1024,4.51615,0.0,0.0,0.0,0.0,0,0.9535894559730786,0.8227706113292202,False,False,False,False,0.21553912846081025,0.21697320984658622,False,False,False,False,752983.0,438454.3361622222,False,False,False,False,38553.2005066273,False,False,False,False
2025-01-24 17:00:00+00:00,9.335,9.505,9.33,9.465,17128.0,,,,,,,,,,,9.610028405964563,9.47791670533986,,,,,,,,,,,,,,9.127929793053257,9.514191860781494,7.38035911430677,7.1161460821449865,7.087889487468326,6.5764107605710835,6.481503021709356,5.936934273419337,5.836233638129766,5.721817467218487,5.458967291802653,5.299194620182959,5.161872103957969,5.1062934281265395,5.008121393037279,4.968347728004805,4.926988889418201,4.908688531275095,4.842849228013592,4.657729797239526,,7.38035911430677,5.936934273419337,4.657729797239526,,,,5.81296283457303,5.325996319121143,5.022550104832158,4.544636733855197,8.236359026203793,9.54397255565221,7.402670549181826,"rgba(38, 166, 154, 0.5)",2.8458906077625974,6.383257773399517,1.0828744499857317,53.47858959962254,-2.0436756396705817,False,True,True,False,True,17.448565090418573,8.2121,4.547924999999999,0.0,0.0,0.0,0.0,0,0.9543481305139335,0.8323764178686458,False,False,False,False,0.202931861731567,0.2099525357890766,False,False,False,False,770111.0,443596.29994265287,False,False,False,False,38221.02685536176,False,False,False,False
2025-01-27 17:00:00+00:00,9.25,9.3,8.96,9.25,26840.0,,,,,,,,,,,9.51460501368151,9.467187078464237,,,,,,,,,,,,,9.17,9.131562766105766,9.505922683783664,7.397566805210054,7.134717328510856,7.106590394659698,6.596690407167432,6.501946075885797,5.957963647759603,5.8572792964512965,5.742805250474847,5.479715435147235,5.319425100218612,5.181307312085156,5.125460315959637,5.0264001129620866,4.985840154932802,4.944087874072386,4.925683657989425,4.85925506739362,4.673073365617802,,7.397566805210054,5.957963647759603,4.673073365617802,,,,5.833998885973146,5.346375075592602,5.04104361720579,4.559749983331911,8.553519008801974,9.490896046072873,7.818124557665409,#000000,2.836297472295769,6.3924185899462245,1.0075041274640275,51.819360503907724,-2.0436756396705817,False,True,False,False,False,15.837577072704438,8.3171,4.57765,0.0,0.0,0.0,0.0,0,0.9385684503127167,0.8396108408617093,False,False,False,False,0.18077905223477211,0.19536579401192436,False,False,False,False,743271.0,448242.4193233869,False,False,False,False,38044.57682659646,False,False,False,False
2025-01-28 17:00:00+00:00,9.52,9.705,9.33,9.53,71846.0,,,,,,,,,,,9.51719864972173,9.471835176949552,,,,,,,,,,,,,9.426022569901843,9.204807154903271,9.506874006885221,7.45086533404115,7.191126303984955,7.163291544422884,6.656656457257498,6.562184287234107,6.018950586833214,5.9181728362052155,5.803386539647178,5.539315143258504,5.3774042946748075,5.236922398154995,5.180272681169116,5.0786344295091475,5.035831332955962,4.992940987951335,4.974231256293218,4.906097749098959,4.716808646155629,,7.45086533404115,6.018950586833214,4.716808646155629,,,,5.894834185819282,5.404797693279926,5.0938934605698805,4.602772868645995,8.616502592601325,9.49451691333564,7.895228457328866,"rgba(38, 166, 154, 0.5)",2.826055092772857,6.4426632075039265,1.0924545669302053,52.68062992980843,-2.0436756396705817,False,True,True,False,False,17.176603743883373,8.4217,4.6081,0.0,0.0,0.0,0.0,0,0.9505608641462399,0.8257859022296081,False,False,False,False,0.21068240085650067,0.2030240974342125,False,False,False,False,815117.0,453930.39731837314,False,False,False,False,38568.62989905232,False,False,False,False
2025-01-29 17:00:00+00:00,9.435,9.605,9.17,9.2,41342.0,,,,,,,,,,,9.48366551877423,9.464963764629887,,,,,,,,,,,,,9.396196570209767,9.216526579527889,9.500762768735271,7.477540316916683,7.219754673304105,7.192106573283413,6.687767913337953,6.59353802739551,6.051189306319979,5.9504411107152695,5.8355764760740945,5.571165701632567,5.408498420920667,5.26684398034514,5.209797049883193,5.106838549566547,5.062861787776388,5.019382165372826,5.000516527701787,4.931497584238812,4.7406037277808775,,7.477540316916683,6.051189306319979,4.7406037277808775,,,,5.927089751014153,5.4361095484389415,5.122417461127099,4.626216473429099,8.618939595672657,9.474314641702058,7.910524177838823,#000000,2.8106658295509663,6.46483610236686,0.9731373501879841,50.86263213377824,-2.0436756396705817,False,True,False,False,False,14.734125284007536,8.5172,4.63685,0.0,0.0,0.0,0.0,0,0.9499105545617171,0.8288151919636713,False,False,False,False,0.2006114227672856,0.20181776010074906,False,False,False,False,773775.0,458889.2283677007,False,False,False,False,38611.62788511352,False,False,False,False
2025-01-30 17:00:00+00:00,9.22,9.33,9.05,9.29,39678.0,,,,,,,,,,,9.446325710746569,9.454577829775634,,,,,,,,,,,,,9.358029411000931,9.217109051722897,9.492095447125024,7.501067067102766,7.245225101254181,7.217764280649432,6.715827344573711,6.621872363583866,6.080601945585609,5.9799250530462125,5.865038027088877,5.6004199426371235,5.437121011908162,5.294442997755894,5.237049849776463,5.13291337227825,5.087874582120542,5.04386522736066,5.024860759623637,4.955044206864667,4.762709747902238,,7.501067067102766,6.080601945585609,4.762709747902238,,,,5.95657231144171,5.464920861437102,5.1487804547162614,4.648016498021333,8.61652423742218,9.4504517702611,7.921123758376601,#000000,2.792006161419674,6.483798176777481,1.0050843948695394,50.3349138474122,-2.0436756396705817,False,True,False,False,False,15.175282301277683,8.6131,4.666275,0.0,0.0,0.0,0.0,0,0.9517193947730397,0.8357634112792296,False,False,False,False,0.18538708045951546,0.19360242028013225,False,False,False,False,813453.0,464386.3411061859,False,False,False,False,38628.16078611951,False,False,False,False
