date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_849,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_614,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_521,aVWAP_peak_485,aVWAP_peak_407,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_347,aVWAP_peak_330,aVWAP_peak_292,aVWAP_peak_244,aVWAP_valley_868,aVWAP_valley_832,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_678,aVWAP_valley_629,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_579,aVWAP_valley_576,aVWAP_valley_536,aVWAP_valley_509,aVWAP_valley_502,aVWAP_valley_479,aVWAP_OB_bull_693,aVWAP_OB_bull_602,aVWAP_OB_bull_536,aVWAP_OB_bear_762,aVWAP_OB_bear_244,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 17:00:00+00:00,1.305,1.305,1.275,1.29,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.3201214722437156,,44.230021214875556,-1.8338469683838525,False,True,False,True,True,1.2996072696206475,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4709.0,-920.2855350777194,False,False,False,False,514.2668135559343,False,False,False,False
2025-02-07 18:00:00+00:00,1.29,1.295,1.275,1.285,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3198366258790717,,41.642296799118384,-2.7228290801955666,False,True,False,True,False,0.36266232052906133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4909.0,-982.1260694175996,False,False,False,False,509.39445985739263,False,False,False,False
2025-02-07 19:00:00+00:00,1.285,1.285,1.275,1.275,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.31875558763394,,38.2718420795498,-6.032377057491523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5579.0,-1053.395432682443,False,False,False,False,511.88446823169664,False,False,False,False
2025-02-07 20:00:00+00:00,1.275,1.28,1.265,1.275,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.315838534984668,,36.024872266504076,-8.243500808696538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5579.0,-1123.5598445788391,False,False,False,False,531.8397477939959,False,False,False,False
2025-02-10 15:00:00+00:00,1.28,1.285,1.27,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.315838534984668,,36.327530722691876,-8.243500808696538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5579.0,-1192.6364361357564,False,False,False,False,523.5941703088176,False,False,False,False
2025-02-10 16:00:00+00:00,1.28,1.305,1.28,1.29,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.3155408783065266,,39.69851472930815,-8.243500808696538,False,True,False,True,True,1.3699503315773036,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5235.0,-1255.308739451481,False,False,False,False,520.8097645675957,False,False,False,False
2025-02-10 17:00:00+00:00,1.285,1.295,1.275,1.275,1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.313436012505501,,38.80638928280098,-8.243500808696538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7134.0,-1346.451239615024,False,False,False,False,542.1770550394159,False,False,False,False
2025-02-10 18:00:00+00:00,1.275,1.295,1.275,1.29,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.313432513310229,,42.11145185236724,-13.343805906420066,False,True,False,True,True,1.325991468354541,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7130.0,-1436.1186622566515,False,False,False,False,533.8332247287273,False,False,False,False
2025-02-10 19:00:00+00:00,1.29,1.31,1.29,1.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.313432513310229,,48.03984221168194,-7.8087200691041545,False,True,False,False,True,4.7892155954583195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7130.0,-1524.3958922991842,False,False,False,False,525.5567406244058,False,False,False,False
2025-02-10 20:00:00+00:00,1.31,1.315,1.295,1.31,2648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3116077735203884,,51.99210245122508,-4.269458256363123,False,False,True,False,True,4.7892155954583195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7130.0,-1611.3044831162513,False,False,False,False,558.4628376689886,False,False,False,False
2025-02-11 15:00:00+00:00,1.3,1.3,1.27,1.275,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3110443169727224,,48.12726360975231,-4.269458256363123,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7358.0,-1700.4005376415807,False,False,False,False,553.3393828214074,False,False,False,False
2025-02-11 16:00:00+00:00,1.275,1.28,1.25,1.265,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3092891823913113,,44.27512077950641,1.3119780602110254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7869.0,-1796.0377386083778,False,False,False,False,552.6829582815407,False,False,False,False
2025-02-11 17:00:00+00:00,1.265,1.265,1.255,1.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3092891823913113,,41.09033768675091,-1.5958290950607505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7869.0,-1890.192192273364,False,False,False,False,544.114230246168,False,False,False,False
2025-02-11 18:00:00+00:00,1.26,1.285,1.25,1.285,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3082003067724988,,43.787443471256736,-1.5958290950607505,False,True,False,True,False,0.34666882535859145,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7369.0,-1975.134948982304,False,False,False,False,543.4302886919638,False,False,False,False
2025-02-11 19:00:00+00:00,1.285,1.285,1.275,1.28,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.3069968152506708,,44.80719084304148,-1.5958290950607505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8269.0,-2072.7142520988573,False,False,False,False,548.958501270383,False,False,False,False
2025-02-11 20:00:00+00:00,1.28,1.28,1.25,1.255,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.3052765345186685,,42.195758080186984,-1.5958290950607505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9069.0,-2181.183798577945,False,False,False,False,552.8506175297568,False,False,False,False
2025-02-12 15:00:00+00:00,1.25,1.26,1.245,1.245,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3036337634771606,,39.38715778589393,-3.410613326685997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9736.0,-2298.3127319333253,False,False,True,False,554.6203753975126,False,False,False,False
2025-02-12 16:00:00+00:00,1.245,1.255,1.245,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3036337634771606,,39.475240947135305,-3.6477364341267062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9736.0,-2413.6257128335833,False,False,False,False,546.0216098874736,False,False,False,False
2025-02-12 17:00:00+00:00,1.255,1.26,1.245,1.26,2095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.037170534683384035,1.2999643562575696,-1.0751622648956518,40.49099932990182,-3.6477364341267062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7641.0,-2494.6702754253106,False,False,False,False,570.0367787264274,False,False,False,False
2025-02-12 18:00:00+00:00,1.255,1.275,1.255,1.265,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03719100927873803,1.2999200238097632,-0.9389372455059183,42.14151876990026,-3.6477364341267062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7600.0,-2573.822674255926,False,False,False,False,561.8346581260176,False,False,False,False
2025-02-12 19:00:00+00:00,1.27,1.27,1.265,1.27,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03676710241261645,1.2994515605212005,-0.8010302305218999,44.22505731831893,-3.6477364341267062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7087.0,-2643.79441574033,False,False,False,False,561.0775316434438,False,False,False,False
2025-02-12 20:00:00+00:00,1.27,1.27,1.235,1.245,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03676710241261645,1.2905844600657634,-1.2398164955778852,41.85252207269308,-3.6477364341267062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7551.0,-2719.875122473038,False,False,False,False,559.5724536334678,True,False,False,False
2025-02-13 15:00:00+00:00,1.255,1.28,1.255,1.275,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03599449407344976,1.2913506039239224,-0.4542529168643889,45.29036508033764,-3.6477364341267062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7387.0,-2792.233647706014,False,False,False,False,553.4395473755845,False,False,False,False
2025-02-13 16:00:00+00:00,1.27,1.275,1.265,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03495531252719507,1.2913506039239224,-0.7538368854068142,46.149605881296324,-3.6477364341267062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7387.0,-2863.4703353384784,False,False,False,False,544.8590892767382,False,False,False,False
2025-02-13 17:00:00+00:00,1.265,1.265,1.255,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.034392016672635195,1.2913506039239224,-0.7661837389398858,46.72243308193545,-8.63529064902076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7387.0,-2933.6025782014476,False,False,False,False,536.4116615360136,False,False,False,False
2025-02-13 18:00:00+00:00,1.265,1.265,1.25,1.25,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.032902805269377874,1.2911173822222028,-1.2496619022472881,44.94616020567898,-8.63529064902076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7587.0,-3005.7482746634405,False,False,False,False,531.1959768610367,False,False,False,False
2025-02-13 19:00:00+00:00,1.25,1.26,1.25,1.255,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.032250427750498065,1.2907815117094128,-1.1094895232470308,44.70500892289843,-8.63529064902076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7287.0,-3072.124270405093,False,False,False,False,527.6115431112531,False,False,False,False
2025-02-13 20:00:00+00:00,1.255,1.255,1.24,1.245,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.031578873083522634,1.2876612752198253,-1.350943559860127,43.10003769625031,-8.63529064902076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9102.0,-3165.610715825169,False,False,False,False,547.5710540707686,True,False,False,False
2025-02-14 15:00:00+00:00,1.285,1.29,1.245,1.28,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.030402702582571977,1.2878651751646388,-0.2586998686474482,47.6078135080982,-7.125601268627165,False,False,False,False,True,0.43410395891328335,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3158.0,-3165.49272023098,False,False,False,False,631.2366191239349,False,False,False,False
2025-02-14 16:00:00+00:00,1.28,1.295,1.27,1.285,1728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03014125902306504,1.288248928254926,-0.1077900645238473,51.23217596475706,-3.749682693977462,True,False,True,False,True,1.1727535811892515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1430.0,-3138.58585635143,False,False,False,False,648.2407025483701,False,False,False,False
2025-02-14 17:00:00+00:00,1.285,1.295,1.275,1.285,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.029943339887253853,1.288357959270103,-0.1121437783075289,53.64841760252964,-1.534794958118617,True,False,True,False,True,1.1727535811892515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1430.0,-3112.0961531521825,False,False,False,False,645.9423970825039,False,False,False,False
2025-02-14 18:00:00+00:00,1.285,1.29,1.275,1.28,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.029807641562114563,1.288436772889133,-0.2830406045896682,54.25703977291282,-0.9085729995726197,True,False,True,False,True,0.39509462466633494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2630.0,-3104.6217941885825,False,False,False,False,654.5324374378139,False,False,False,False
2025-02-14 19:00:00+00:00,1.28,1.34,1.28,1.34,1603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03046590177840096,1.2904003921547702,1.6280367542047913,60.74355457372188,5.147178696479159,True,False,True,False,True,8.685116971915043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1027.0,-3072.4106035810073,False,False,False,False,669.2373608883904,False,False,False,False
2025-02-14 20:00:00+00:00,1.34,1.35,1.305,1.35,6583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.031341334995167044,1.2984080426248499,1.6461314549334254,65.69290883698545,9.54976418146142,True,False,True,False,True,9.915078081189588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5556.0,-2938.6367957735497,False,False,False,False,760.923603355237,False,False,False,False
2025-02-17 15:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0321438209493711,1.2984080426248499,1.6050349912168616,68.99247834582783,12.415170507540488,True,False,True,False,True,9.915078081189588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5556.0,-2806.937000490239,False,False,False,False,749.1263381869387,False,False,False,False
2025-02-17 16:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03276341620529587,1.2984080426248499,1.5746818662582232,71.19219135172276,14.380140089408883,True,False,True,False,True,9.915078081189588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5556.0,-2677.279062498142,False,False,False,False,737.511976354583,False,False,False,False
2025-02-17 17:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03263944443971641,1.2984080426248499,1.5806628532062865,72.65866668898602,15.822214152061406,True,False,True,False,True,9.915078081189588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5556.0,-2549.63132509507,False,False,False,False,726.0776821475351,False,False,False,False
2025-02-17 18:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03325414016085574,1.2984080426248499,1.5514446359337946,73.63631691382821,16.95994064014549,True,False,True,False,True,9.915078081189588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5556.0,-2423.962622380418,False,False,False,False,714.8206638196664,False,False,False,False
2025-02-17 19:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.033864196192790165,1.2984080426248499,1.5234957027013198,74.28808373038967,17.916034634472922,True,False,True,False,True,9.915078081189588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5556.0,-2300.2422716458377,False,False,False,False,703.7381729077335,False,False,False,False
2025-02-17 20:00:00+00:00,1.35,1.35,1.35,1.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03446593827100752,1.2984080426248499,1.4968969354462336,74.72259494143063,18.756746082016676,True,False,True,False,True,9.915078081189588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5556.0,-2178.4400658838867,False,False,False,False,692.8275035603268,False,False,False,False
2025-02-18 15:00:00+00:00,1.415,1.455,1.375,1.385,2906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03565576157275752,1.3196926279829457,1.831607828198846,77.9643651425018,22.17294136871908,True,False,True,False,True,14.44330372553539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8462.0,-2013.4720028469271,False,False,False,False,727.1402554431124,False,False,False,False
2025-02-18 16:00:00+00:00,1.385,1.395,1.37,1.385,4915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03680016647044208,1.3242437901753146,1.6509764941820266,80.12554527654925,24.46129249511708,True,False,True,False,True,14.44330372553539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8462.0,-1851.0615841981376,False,False,False,False,792.0683134982579,False,False,False,False
2025-02-18 17:00:00+00:00,1.385,1.41,1.385,1.385,5016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03765394826336032,1.3303842562141663,1.4504652580876427,81.56633203258087,26.06596012190718,True,False,True,False,True,14.44330372553539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8462.0,-1691.169156536151,False,False,False,False,857.5556264672771,False,False,False,False
2025-02-18 18:00:00+00:00,1.385,1.405,1.385,1.4,7688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.039301674539663274,1.3381996250970045,1.5724616222300252,83.46658060735943,28.101082472920254,True,False,True,False,True,16.302861139662493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16150.0,-1414.5618827914045,False,False,False,False,963.4539888476293,False,False,False,False
2025-02-18 19:00:00+00:00,1.395,1.4,1.375,1.385,10258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.040363996980629244,1.3442656995477678,1.0091741031439656,79.80607349024335,28.101082472920254,True,False,True,False,False,13.528862607833293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5892.0,-1301.2818536008401,False,False,False,False,1107.5554773926274,False,False,False,False
2025-02-18 20:00:00+00:00,1.385,1.395,1.32,1.325,13428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.040439589023138635,1.343782667725554,-0.46446237905155296,66.91477402606625,23.458960692815893,True,False,True,False,False,3.76165160548069,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7536.0,-1397.944150444238,False,False,False,False,1298.570121153982,False,False,False,False
2025-02-19 15:00:00+00:00,1.395,1.4,1.395,1.395,1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.04180876669997535,1.34532702718213,1.188099452306955,65.42646761398674,22.570406711444917,True,False,True,False,False,12.032041976413808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5877.0,-1467.3868767939396,False,False,False,False,1304.1581812911295,False,False,False,False
2025-02-19 16:00:00+00:00,1.4,1.415,1.39,1.41,17960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.04323880889426292,1.3577136817353073,1.2092451110888531,65.43922429526717,22.570406711444917,True,False,True,False,False,13.590919183882665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12083.0,-1257.303359324266,False,False,False,False,1562.3882870075458,False,False,False,False
2025-02-19 17:00:00+00:00,1.41,1.445,1.395,1.405,3741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.044303925761018444,1.3599176943314526,1.01756909560854,64.80991589349495,21.890003723045098,True,False,True,False,False,12.851156449772098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8342.0,-1108.476950652572,False,False,False,False,1596.1652127903747,False,False,False,False
2025-02-19 18:00:00+00:00,1.405,1.405,1.385,1.4,5310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.045116166376017196,1.3616476792484027,0.8500793359070622,63.715985535163576,20.517807893578492,True,False,True,False,False,12.108924206607004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3032.0,-1044.2835095571832,False,False,False,False,1653.7440467006013,False,False,False,False
2025-02-19 19:00:00+00:00,1.4,1.4,1.395,1.395,3329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.04578514256043412,1.3626399991024234,0.706779515972087,62.27755903371346,18.773061246410236,True,False,True,False,False,11.364362273439099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297.0,-1032.6977187113355,False,False,False,False,1679.717007216871,False,False,False,False
2025-02-19 20:00:00+00:00,1.395,1.43,1.39,1.43,33075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.04737002131009564,1.3749132424645192,1.1629033724698896,64.21489356798614,18.773061246410236,True,False,True,False,False,15.025982390199747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32778.0,-508.5008548553457,False,False,False,False,2166.4655807483923,False,False,False,False
2025-02-20 15:00:00+00:00,1.46,1.515,1.44,1.505,11803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05207842319197231,1.3836112303507742,2.330884120699287,69.12656643317048,12.819127467807476,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44581.0,190.56117390210147,False,False,False,False,2315.869215155394,False,False,False,False
2025-02-20 16:00:00+00:00,1.505,1.575,1.5,1.575,14805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.059995345164782915,1.4152985084114889,2.6618980380873847,74.24832351095709,17.633602696585825,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59386.0,1108.3199153919913,False,False,False,False,2509.4991498041477,False,False,False,False
2025-02-20 17:00:00+00:00,1.575,1.575,1.475,1.485,10209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06291478578418805,1.4192929306432618,1.0443819928455043,69.89562615407301,17.633602696585825,True,False,True,False,False,15.439126996122987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49177.0,1853.5707694169218,False,False,False,False,2628.8712560087342,False,False,False,False
