date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_790,aVWAP_valley_847,aVWAP_valley_822,aVWAP_valley_807,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_699,aVWAP_valley_679,aVWAP_valley_611,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_529,aVWAP_valley_494,aVWAP_valley_491,aVWAP_valley_461,aVWAP_valley_406,aVWAP_valley_384,aVWAP_valley_359,aVWAP_valley_335,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_270,aVWAP_valley_226,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_98,aVWAP_valley_65,aVWAP_valley_46,aVWAP_OB_bull_822,aVWAP_OB_bull_666,aVWAP_OB_bull_611,aVWAP_OB_bull_461,aVWAP_OB_bull_359,aVWAP_OB_bull_270,aVWAP_OB_bull_182,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 19:00:00+00:00,14.82,14.97,14.82,14.91,28020.0,,,,,,,,,,,,,14.814321194842014,14.604735926924816,14.577182901975043,14.373155987685639,13.887975593108107,13.65070217811027,13.485792335181824,13.374196431426192,13.232836437253816,13.124483111530022,12.946061498587659,12.793293938793136,12.557228713554679,12.442388332398181,12.323994665824593,12.186158372256314,12.016622395022289,,,,14.373155987685639,13.485792335181824,12.946061498587659,12.710650421541619,12.557228713554679,,13.317125294969095,"rgba(38, 166, 154, 0.5)",0.34245671785420984,13.990275087905236,2.685667601610048,56.50271306503351,7.644899707807689,False,True,True,False,True,14.329557835246135,0.0,0.0,0.0,0.0,1,1.0773684210526315,0.8644736842105262,False,False,False,False,0.34282822475943486,0.335487487808773,False,False,False,False,350291.0,276853.7946778434,False,False,False,False,7184.956868576602,False,False,False,False
2025-07-03 14:00:00+00:00,15.115,15.25,15.055,15.195,14521.0,,,,,,,,,,,,,14.857174341535867,14.6266516574185,14.599212007899009,14.394697968488167,13.907587092106446,13.669723945146767,13.504992709126535,13.39277375154165,13.250504081910426,13.141718746337144,12.962552074170603,12.807867030968477,12.570967059135771,12.455758520869354,12.33679164655437,12.198411517986248,12.028518359829024,,,,14.394697968488167,13.504992709126535,12.962552074170603,12.72467986444638,12.570967059135771,,13.335641324177905,"rgba(38, 166, 154, 0.5)",0.34700192122408535,14.11349804124806,3.116703086071768,62.036731209696626,7.045061131158008,False,False,True,False,True,18.49126888864118,0.0,0.0,0.0,0.0,0,1.0767833981841761,0.8542153047989621,False,False,False,False,0.3428282275312713,0.33915785767002216,False,False,False,False,364812.0,278217.48778361327,False,False,False,False,7298.693971389367,False,False,False,False
2025-07-03 15:00:00+00:00,15.19,15.245,15.12,15.13,11636.0,,,,,,,,,,,,,14.884510519219518,14.642966348232381,14.615662226475568,14.411098379153136,13.922853093786554,13.684608830821297,13.520049570231102,13.407370816946544,13.264418148457436,13.155310287521322,12.975580759219534,12.819408083230773,12.581864932682974,12.466371476443756,12.346957305140895,12.208152290661554,12.037981182355185,,,,14.411098379153136,13.520049570231102,12.975580759219534,12.735799224394887,12.581864932682974,,13.349715544151739,"rgba(38, 166, 154, 1.0)",0.3482312191373051,14.129153767934614,2.8740853118937624,63.93854744957708,8.76109614275817,True,False,True,False,True,17.02224116823758,0.0,0.0,0.0,0.0,0,1.0829875518672198,0.8545124481327798,False,False,False,False,0.3428282278208669,0.3409930427454445,False,False,False,False,353176.0,279379.6352598363,False,False,False,False,7365.939026096508,False,False,False,False
2025-07-03 16:00:00+00:00,15.13,15.155,14.99,15.035,17792.0,,,,,,,,,,,,,14.905490675661751,14.661435019937576,14.6345752830941,14.431557195098973,13.943578199634713,13.705229881570542,13.541115003603325,13.42792534302307,13.28415265714091,13.174675383031474,12.994265645814318,12.836057763028043,12.59768219945888,12.481814200086813,12.361786632963314,12.222398801673819,12.051858237107838,,,,14.431557195098973,13.541115003603325,12.994265645814318,12.751880199873202,12.59768219945888,,13.367976360113499,"rgba(38, 166, 154, 1.0)",0.3486530452266504,14.145955374607047,2.5499408009329403,62.776045906537945,8.76109614275817,True,False,True,False,True,14.915184814803368,0.0,0.0,0.0,0.0,0,1.0828141225337486,0.8535825545171336,False,False,False,False,0.31384584823038153,0.327419445487913,False,False,False,False,335384.0,280247.91998448997,False,False,False,False,7527.583382281058,False,False,False,False
2025-07-03 17:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,14.905490675661751,14.661435019937576,14.6345752830941,14.431557195098973,13.943578199634713,13.705229881570542,13.541115003603325,13.42792534302307,13.28415265714091,13.174675383031474,12.994265645814318,12.836057763028043,12.59768219945888,12.481814200086813,12.361786632963314,12.222398801673819,12.051858237107838,,,,14.431557195098973,13.541115003603325,12.994265645814318,12.751880199873202,12.59768219945888,,13.367976360113499,"rgba(38, 166, 154, 0.5)",0.3495727508087236,14.145955374607047,2.543232054947595,62.00104487784519,8.76109614275817,False,False,True,False,True,14.915184814803368,0.0,0.0,0.0,0.0,0,1.0887960302951163,0.8560981979629145,False,False,False,False,0.3038062971399592,0.3156128713139361,False,False,False,False,335384.0,281102.74293046683,False,False,False,False,7410.876663175925,False,False,False,False
2025-07-03 18:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,14.905490675661751,14.661435019937576,14.6345752830941,14.431557195098973,13.943578199634713,13.705229881570542,13.541115003603325,13.42792534302307,13.28415265714091,13.174675383031474,12.994265645814318,12.836057763028043,12.59768219945888,12.481814200086813,12.361786632963314,12.222398801673819,12.051858237107838,,,,14.431557195098973,13.541115003603325,12.994265645814318,12.751880199873202,12.59768219945888,,13.367976360113499,"rgba(38, 166, 154, 0.5)",0.3541265361470003,14.145955374607047,2.510528115362429,61.48437752538335,8.76109614275817,False,False,True,False,False,14.915184814803357,0.0,0.0,0.0,0.0,0,1.0873557187827911,0.8557187827911857,False,False,False,False,0.3035959892834453,0.30960443029869067,False,False,False,False,335384.0,281944.31280751387,False,False,False,False,7295.979350568547,False,False,False,False
2025-07-03 19:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,14.905490675661751,14.661435019937576,14.6345752830941,14.431557195098973,13.943578199634713,13.705229881570542,13.541115003603325,13.42792534302307,13.28415265714091,13.174675383031474,12.994265645814318,12.836057763028043,12.59768219945888,12.481814200086813,12.361786632963314,12.222398801673819,12.051858237107838,,,,14.431557195098973,13.541115003603325,12.994265645814318,12.751880199873202,12.59768219945888,,13.367976360113499,"rgba(38, 166, 154, 0.5)",0.3567097894279636,14.145955374607047,2.492347145332532,61.139932623742126,8.76109614275817,False,False,True,False,False,14.915184814803368,0.0,0.0,0.0,0.0,0,1.0863385101342458,0.8554882863911554,False,False,False,False,0.3034545194637397,0.3065294748812152,False,False,False,False,335384.0,282772.8350895679,False,False,False,False,7182.863391645003,False,False,False,False
2025-07-04 14:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,14.905490675661751,14.661435019937576,14.6345752830941,14.431557195098973,13.943578199634713,13.705229881570542,13.541115003603325,13.42792534302307,13.28415265714091,13.174675383031474,12.994265645814318,12.836057763028043,12.59768219945888,12.481814200086813,12.361786632963314,12.222398801673819,12.051858237107838,,,,14.431557195098973,13.541115003603325,12.994265645814318,12.751880199873202,12.59768219945888,,13.367976360113499,"rgba(38, 166, 154, 0.5)",0.3588962935855106,14.145955374607047,2.477163016956958,60.91030268931464,8.76109614275817,False,False,True,False,False,14.915184814803368,0.0,0.0,0.0,0.0,0,1.0861067089276277,0.8555203380876912,False,False,False,False,0.30194333728710354,0.30423640608415936,False,False,False,False,335384.0,283588.5120649234,False,False,False,False,7071.501168518724,False,False,False,False
2025-07-04 15:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,14.905490675661751,14.661435019937576,14.6345752830941,14.431557195098973,13.943578199634713,13.705229881570542,13.541115003603325,13.42792534302307,13.28415265714091,13.174675383031474,12.994265645814318,12.836057763028043,12.59768219945888,12.481814200086813,12.361786632963314,12.222398801673819,12.051858237107838,,,,14.431557195098973,13.541115003603325,12.994265645814318,12.751880199873202,12.59768219945888,,13.367976360113499,"rgba(38, 166, 154, 0.5)",0.3607051777076286,14.145955374607047,2.4647404039028604,60.757216066362986,8.76109614275817,False,False,True,False,False,14.915184814803368,0.0,0.0,0.0,0.0,0,1.0835995740149091,0.8620873269435567,False,False,False,False,0.2999777186337287,0.302107062358944,False,False,False,False,335384.0,284391.54288562224,False,False,False,False,6961.865491487425,False,False,False,False
2025-07-04 16:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,14.905490675661751,14.661435019937576,14.6345752830941,14.431557195098973,13.943578199634713,13.705229881570542,13.541115003603325,13.42792534302307,13.28415265714091,13.174675383031474,12.994265645814318,12.836057763028043,12.59768219945888,12.481814200086813,12.361786632963314,12.222398801673819,12.051858237107838,,,,14.431557195098973,13.541115003603325,12.994265645814318,12.751880199873202,12.59768219945888,,13.367976360113499,"rgba(38, 166, 154, 0.5)",0.35960342270546797,14.145955374607047,2.4722918895049637,60.65515831772855,8.76109614275817,False,False,True,False,False,14.915184814803368,0.0,0.0,0.0,0.0,0,1.077088369594413,0.8689229116304054,False,False,False,False,0.2999777186337287,0.30104239049633635,False,False,False,False,335384.0,285182.1236160777,False,False,False,False,6853.9295923945965,False,False,False,False
2025-07-04 17:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,14.905490675661751,14.661435019937576,14.6345752830941,14.431557195098973,13.943578199634713,13.705229881570542,13.541115003603325,13.42792534302307,13.28415265714091,13.174675383031474,12.994265645814318,12.836057763028043,12.59768219945888,12.481814200086813,12.361786632963314,12.222398801673819,12.051858237107838,,,,14.431557195098973,13.541115003603325,12.994265645814318,12.751880199873202,12.59768219945888,,13.367976360113499,"rgba(38, 166, 154, 0.5)",0.3628267151480035,14.145955374607047,2.4503284578432885,60.587119818638925,8.76109614275817,False,False,True,False,False,14.915184814803368,0.0,0.0,0.0,0.0,0,1.073974082073434,0.8679805615550753,False,False,False,False,0.2999777186337287,0.30051005456503255,False,False,False,False,335384.0,285960.4472809447,False,False,False,False,6747.667118093905,False,False,False,False
2025-07-04 18:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,14.905490675661751,14.661435019937576,14.6345752830941,14.431557195098973,13.943578199634713,13.705229881570542,13.541115003603325,13.42792534302307,13.28415265714091,13.174675383031474,12.994265645814318,12.836057763028043,12.59768219945888,12.481814200086813,12.361786632963314,12.222398801673819,12.051858237107838,,,,14.431557195098973,13.541115003603325,12.994265645814318,12.751880199873202,12.59768219945888,,13.367976360113499,"rgba(38, 166, 154, 0.5)",0.36486233365803483,14.145955374607047,2.4366577291757543,60.54176081924584,8.76109614275817,False,False,True,False,False,14.915184814803368,0.0,0.0,0.0,0.0,0,1.0780103288937208,0.8651807556401193,False,False,False,False,0.29951018056637474,0.3000101175657036,False,False,False,False,335384.0,286726.70391224785,False,False,False,False,6643.052124014929,False,False,False,False
2025-07-04 19:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,14.905490675661751,14.661435019937576,14.6345752830941,14.431557195098973,13.943578199634713,13.705229881570542,13.541115003603325,13.42792534302307,13.28415265714091,13.174675383031474,12.994265645814318,12.836057763028043,12.59768219945888,12.481814200086813,12.361786632963314,12.222398801673819,12.051858237107838,,,,14.431557195098973,13.541115003603325,12.994265645814318,12.751880199873202,12.59768219945888,,13.367976360113499,"rgba(38, 166, 154, 0.5)",0.36646165439784845,14.145955374607047,2.426023609083432,60.511521486317115,8.76109614275817,False,False,True,False,False,14.915184814803368,0.0,0.0,0.0,0.0,0,1.077829542340367,0.8662647300630305,False,False,False,False,0.2993808930959938,0.2996955053308487,False,False,False,False,335384.0,287481.0805957789,False,False,False,False,6540.059067828651,False,False,False,False
2025-07-07 14:00:00+00:00,15.075,15.175,15.02,15.12,12275.0,,,,,,,,,,,,,14.920692553761604,14.674585693272697,14.647995684930182,14.445894040615665,13.958000683872745,13.71956062813758,13.555736295061852,13.442193585210878,13.297855501413961,13.188121187617279,13.007239173856727,12.847630670259027,12.608674898573009,12.492545727866458,12.372092546479676,12.232299578177129,12.061500303801735,,,,14.445894040615665,13.555736295061852,13.007239173856727,12.763059415975304,12.608674898573009,,13.380742279582835,"rgba(38, 166, 154, 1.0)",0.36929776310952805,14.15907155101382,2.6020424301925225,63.63185679381071,11.258477125308573,True,False,True,False,True,16.384880975211296,0.0,0.0,0.0,0.0,0,1.0719934551404418,0.8592855194982272,False,False,False,False,0.31764835553932813,0.30867193043508845,False,False,False,False,347659.0,288414.0715942939,False,False,False,False,6628.972880730532,False,False,False,False
2025-07-07 15:00:00+00:00,15.11,15.175,15.085,15.175,8675.0,,,,,,,,,,,,,14.93215420289172,14.684239834494116,14.65781801647872,14.456256395229302,13.968327199264314,13.729800107316038,13.566168227398771,13.452370775478027,13.307627477275023,13.197707149505579,13.016485074001805,12.855882213022417,12.616509272657877,12.500192436849966,12.379435295970685,12.23935260584538,12.068366984295665,,,,14.456256395229302,13.566168227398771,13.016485074001805,12.771030006913678,12.616509272657877,,13.389923133410317,"rgba(38, 166, 154, 1.0)",0.3711635588083101,14.168886833149134,2.710700290947691,67.19620812558223,14.55983236627226,True,False,True,False,True,17.31648685458073,0.0,0.0,0.0,0.0,0,1.0811403508771928,0.8599232456140348,False,False,False,False,0.3239759169318092,0.31632392368344886,False,False,False,False,356334.0,289467.09374011884,False,False,False,False,6660.69423141688,False,False,False,False
2025-07-07 16:00:00+00:00,15.17,15.18,15.025,15.06,9359.0,,,,,,,,,,,,,14.940314043911995,14.692992981733376,14.666805551528077,14.466204846968235,13.978741415157014,13.740247469132605,13.57687172902387,13.4628518211741,13.317733074896855,13.207646277108658,13.0261075372976,12.864499422453887,12.624719062877327,12.508217083065269,12.38715209207916,12.2467758914903,12.075605055611044,,,,14.466204846968235,13.57687172902387,13.0261075372976,12.779365617574872,12.624719062877327,,13.39902855032408,"rgba(38, 166, 154, 0.75)",0.37193803368405703,14.177856540964275,2.371748461156471,63.18157319056461,16.28227491112095,True,False,True,False,False,14.288680812909497,0.0,0.0,0.0,0.0,0,1.069301419426663,0.8672418591706093,False,False,False,False,0.3126197477163001,0.31447183569987447,False,False,False,False,346975.0,290358.6891860085,False,False,False,False,6702.528429379409,False,False,False,False
2025-07-07 17:00:00+00:00,15.06,15.08,15.02,15.065,18046.0,,,,,,,,,,,,,14.950810312561806,14.707506752068205,14.68182706307427,14.483547564330234,13.997697855746683,13.759458000317933,13.596645016173628,13.482280091817783,13.336537556517118,13.226184326667857,13.044115597325098,12.88068242754929,12.640184067103997,12.523352442203015,12.401726065173225,12.260814157082459,12.089310651336298,,,,14.483547564330234,13.596645016173628,13.044115597325098,12.795040586262129,12.640184067103997,,13.415451761591113,"rgba(38, 166, 154, 0.5)",0.37236578693421934,14.193241270941707,2.3411354094469856,60.691420775037955,14.21427828352239,False,True,True,False,False,14.37689390690542,0.0,0.0,0.0,0.0,0,1.0626223091976514,0.8775510204081628,False,False,False,False,0.2914664890512637,0.3029691623755691,False,False,False,False,365021.0,291516.2443924269,False,False,False,False,6878.3962056681,False,False,False,False
2025-07-07 18:00:00+00:00,15.065,15.13,14.97,15.08,26768.0,,,,,,,,,,,,15.06,14.963861684788673,14.727292858885349,14.702355274444715,14.507678802285332,14.024745064058177,13.787047419298508,13.625117031006768,13.51032958210212,13.363771722742303,13.253080332747428,13.07031117810352,12.904305586151791,12.662811264291129,12.545518285304775,12.423093217404011,12.28141760675835,12.109443661966472,,,,14.507678802285332,13.625117031006768,13.07031117810352,12.81794845878895,12.662811264291129,,13.529010031796634,"rgba(38, 166, 154, 0.5)",0.3726155180936307,14.302521965684647,2.086542284371496,59.62709570944944,13.385651128427327,False,True,True,False,False,14.645347559577996,0.0,0.0,0.0,0.0,0,1.0536762650265585,0.8820240424937096,False,False,False,False,0.2914664890512637,0.2972178257134164,False,False,False,False,391789.0,293070.8607584358,False,False,False,False,7186.76215596782,False,False,False,False
2025-07-07 19:00:00+00:00,15.075,15.26,15.05,15.255,21111.0,,,,,,,,,,,,15.116585246141316,14.983199391159568,14.746837557665382,14.722306274964318,14.5294323047476,14.04765016981414,13.810105965605866,13.648741764419816,13.533532029911024,13.38623042867563,13.275209651469499,13.091797279669299,12.923666004698028,12.681299755134166,12.563606723928523,12.440512417913718,12.298194817048687,12.125812708678865,,,,14.5294323047476,13.648741764419816,13.091797279669299,12.836706420175052,12.681299755134166,,13.55137336064697,"rgba(38, 166, 154, 1.0)",0.3759330733994222,14.325386217015668,2.472817234669414,63.823163427567295,9.644496790820924,True,False,True,False,True,17.667740361333944,0.0,0.0,0.0,0.0,0,1.052821795941062,0.877675840978593,False,False,False,False,0.3320323055838711,0.31462506564864373,False,False,False,False,412900.0,294928.67687070806,False,False,False,False,7402.641812464442,False,False,False,False
2025-07-08 14:00:00+00:00,15.37,15.405,15.21,15.215,10558.0,,,,,,,,,,,,15.14550766922783,14.995320900524487,14.757837419492702,14.733459145083515,14.541187921783196,14.059631606810063,13.822076640200798,13.660953711124566,13.545503616278145,13.397796763425475,13.286590453139537,13.102826064749037,12.933598790909691,12.690767243406675,12.572861853396171,12.449419429349454,12.306767206751982,12.134168299688305,,,,14.541187921783196,13.660953711124566,13.102826064749037,12.84632491178759,12.690767243406675,,13.563126374185646,"rgba(38, 166, 154, 1.0)",0.37773447464216475,14.33790423551871,2.3219902427814656,64.65243456036623,10.289116296437996,True,False,True,False,True,16.597893769874773,0.0,0.0,0.0,0.0,0,1.0563535911602207,0.8737569060773476,False,False,False,False,0.3428282174748668,0.32872664156175524,False,False,False,False,402342.0,296593.9997099219,False,False,False,False,7451.562094441738,False,False,False,False
2025-07-08 15:00:00+00:00,15.23,15.425,15.14,15.425,13039.0,,,,,,,,,,,,15.179163658663983,15.011564459234277,14.772140798399754,14.7479214877288,14.556221687412663,14.074744443045473,13.837125531337866,13.676274341192402,13.560511900454108,13.412287148605927,13.300840145128134,13.116624186778159,12.94602712661838,12.702603768215743,12.584428792484662,12.460548622012674,12.317475042171335,12.144600488449141,,,,14.556221687412663,13.676274341192402,13.116624186778159,12.858357870785973,12.702603768215743,,13.577839090440747,"rgba(38, 166, 154, 1.0)",0.38399075626993795,14.353836002810496,2.7895567268200003,68.86215122881974,14.134216987206884,True,False,True,False,True,19.999564625899435,0.0,0.0,0.0,0.0,0,1.059114654935386,0.8729722298597741,False,False,False,False,0.3336208850494999,0.33117376330562753,False,False,False,False,415381.0,298435.6586291479,False,False,False,False,7538.189038713958,False,False,False,False
2025-07-08 16:00:00+00:00,15.425,15.435,15.315,15.385,16582.0,,,,,,,,,,,,15.216668843262399,15.032886391922448,14.790818800979379,14.766776545643774,14.575676049738604,14.094172454775158,13.85644084787041,13.695914052832224,13.579748965439185,13.430860537404316,13.319102122338863,13.13430437679486,12.96196422837153,12.717778164243281,12.599255789903328,12.47481457849277,12.33120009949543,12.157969187430632,,,,14.575676049738604,13.695914052832224,13.13430437679486,12.873789045795467,12.717778164243281,,13.596464002052144,"rgba(38, 166, 154, 1.0)",0.38831957211805224,14.374176695134974,2.6030707114544502,69.98829552448865,15.103509997255273,True,False,True,False,True,18.936129353011292,0.0,0.0,0.0,0.0,0,1.0660483417650366,0.8946037099494095,False,False,False,False,0.3428282186779962,0.33700099099181186,False,False,False,False,398799.0,299991.67942559527,False,False,False,False,7678.403162144749,False,False,False,False
2025-07-08 17:00:00+00:00,15.385,15.44,15.34,15.41,10654.0,,,,,,,,,,,,15.23609603357917,15.045984935792363,14.802579836291498,14.778652746783424,14.587971566692529,14.106526251988223,13.868744039117335,13.708430168423572,13.592019280971792,13.442720567610431,13.330770018639647,13.145610463039105,12.972170997508973,12.727503845796923,12.608761736931976,12.483964544998324,12.34000640799903,12.166549026223988,,,,14.587971566692529,13.708430168423572,13.145610463039105,12.883676154641448,12.727503845796923,,13.608059026021571,"rgba(38, 166, 154, 1.0)",0.39416100885394173,14.386778727497177,2.595947466944867,71.1448350397291,16.239402159263875,True,False,True,False,True,19.333537723041047,0.0,0.0,0.0,0.0,0,1.064788732394366,0.8788732394366194,False,False,False,False,0.3428282189347917,0.3399146049633018,False,False,False,False,409453.0,301688.7541631829,False,False,False,False,7724.536446452582,False,False,False,False
2025-07-08 18:00:00+00:00,15.41,15.435,15.33,15.38,17525.0,,,,,,,,,,,,15.258043652193365,15.064755068376012,14.820499088307622,14.79679206030979,14.607054204754409,14.126114907163508,13.888365267016454,13.728442855478908,13.61168163012577,13.461773746783587,13.349543010907139,13.163841975108763,12.988672722111914,12.743260081306712,12.624175144092186,12.498814630835023,12.354312003752192,12.180498651703854,,,,14.607054204754409,13.728442855478908,13.163841975108763,12.899676103372371,12.743260081306712,,13.625924483351513,"rgba(38, 166, 154, 1.0)",0.3962333919557465,14.40579654199703,2.4586606726769116,70.54728022302702,16.239402159263875,True,False,True,False,True,18.521788455494683,0.0,0.0,0.0,0.0,0,1.0612302483069975,0.881772009029345,False,False,False,False,0.3401695022722865,0.34004205361779416,False,False,False,False,391928.0,303087.81223817234,False,False,False,False,7876.48161782541,False,False,False,False
2025-07-08 19:00:00+00:00,15.385,15.605,15.34,15.44,33663.0,,,,,,,,,,,,15.303771214142763,15.103251526318367,14.856471255708946,14.833110911879013,14.644780241515988,14.16439494449118,13.926606308421054,13.767368227870934,13.649916622205735,13.49882323093907,13.386038077492962,13.199274544329915,13.020783072434122,12.773908626353101,12.654151618562953,12.527696527189374,12.382133146924387,12.207618326055428,,,,14.644780241515988,13.767368227870934,13.199274544329915,12.930814013312386,12.773908626353101,,13.661116579046407,"rgba(38, 166, 154, 1.0)",0.39677699275769035,14.4436737605016,2.5110484168290745,71.29012975702295,16.703825282344766,True,False,True,False,True,19.496508742975443,0.0,0.0,0.0,0.0,0,1.0644980370162644,0.8710039259674701,False,False,False,False,0.3428282202837086,0.34143513695075134,False,False,False,False,425591.0,304987.0864670379,False,False,False,False,8276.272600494784,False,False,False,False
2025-07-09 14:00:00+00:00,15.39,15.435,15.31,15.37,5280.0,,,,,,,,,,,,15.306081357133651,15.107273674142986,14.860965359797833,14.837685995157154,14.649778548904386,14.169798127792264,13.932094538589332,13.772999639229257,13.6554799982783,13.504249457026932,13.391404915962804,13.204516048719272,13.025561121906359,12.778494350547877,12.658647139313462,12.532038212742219,12.386325513207119,12.21171486949239,,,,14.649778548904386,13.772999639229257,13.204516048719272,12.935458176698505,12.778494350547877,,13.665839381552422,"rgba(38, 166, 154, 0.75)",0.3935770927375997,14.448437419627282,2.341504618479227,68.68339844669393,16.703825282344766,True,False,True,False,False,17.59410315409698,0.0,0.0,0.0,0.0,0,1.0642817216321965,0.8739519284516486,False,False,False,False,0.3090638691730976,0.32524950306192446,False,False,False,False,420311.0,306775.05411871173,False,False,False,False,8229.818761727422,False,False,False,False
2025-07-09 15:00:00+00:00,15.37,15.5,15.37,15.44,4971.0,,,,,,,,,,,,15.310134654170128,15.111856053821699,14.865654854761363,14.842438595959178,14.65484001942661,14.175113821646033,13.937455208461747,13.778479574924122,13.660882170383715,13.50950628917911,13.396596208640995,13.209575060099208,13.030165970435439,12.782904781486248,12.662967075306959,12.536207002614544,12.390347503659283,12.215641124139918,,,,14.65484001942661,13.778479574924122,13.209575060099208,12.939930656549654,12.782904781486248,,13.67059810939535,"rgba(38, 166, 154, 0.75)",0.39168148716430234,14.453384247346813,2.518923627961312,68.47695350321135,16.703825282344766,True,False,True,False,False,18.749647253616793,0.0,0.0,0.0,0.0,0,1.0663507109004737,0.8725954836911065,False,False,False,False,0.3300819827807227,0.32766574292132356,False,False,False,False,425282.0,308612.37110911927,False,False,False,False,8179.294439840175,False,False,False,False
2025-07-09 16:00:00+00:00,15.43,15.495,15.36,15.4,5979.0,,,,,,,,,,,,15.314028712454101,15.116899798242256,14.871017164877053,14.847882637532907,14.660701491949597,14.181356554446776,13.943774276212789,13.78495072942799,13.667269887171289,13.515731526451408,13.402749567733126,13.215579781478661,13.035639307493126,12.788153679077592,12.668111000127608,12.541173705327566,12.395142000594618,12.220324076530934,,,,14.660701491949597,13.78495072942799,13.215579781478661,12.945249560119201,12.788153679077592,,13.676138105396078,"rgba(38, 166, 154, 0.75)",0.3842526031960149,14.459061092597656,2.448750898695546,66.64225544698067,20.875651057536828,True,False,True,False,False,17.662050753825913,0.0,0.0,0.0,0.0,0,1.0708882039787055,0.875315214345755,False,False,False,False,0.32754522893440774,0.32760548592786565,False,False,False,False,419303.0,310328.50489037327,False,False,False,False,8145.18134774963,False,False,False,False
2025-07-09 17:00:00+00:00,15.4,15.485,15.37,15.42,3577.0,,,,,,,,,,,,15.316367710229985,15.119903675276108,14.874214237236002,14.851128152601477,14.664195828790561,14.185081418991999,13.947545984130148,13.788813508226921,13.671083719828033,13.519449447738339,13.406425121877566,13.219167411148653,13.038910939670961,12.79129183768169,12.6711866731332,12.544143778324004,12.398009416326396,12.223124987477517,,,,14.664195828790561,13.788813508226921,13.219167411148653,12.948429298322786,12.79129183768169,,13.679446880482752,"rgba(38, 166, 154, 0.75)",0.38210881191617935,14.46244864436296,2.505965122435051,65.9174626404133,19.98163518984714,True,False,True,False,False,17.99943225708087,0.0,0.0,0.0,0.0,0,1.0724108896996907,0.8703339882121803,False,False,False,False,0.32754522893440774,0.3275753574311367,False,False,False,False,422880.0,312073.48931067757,False,False,False,False,8074.356830730255,False,False,False,False
2025-07-09 18:00:00+00:00,15.41,15.52,15.41,15.52,4804.0,,,,,,,,,,,,15.320963998448997,15.124600937704024,14.878899018603315,14.855867230175004,14.669194839912274,14.190282746174358,13.952780171741049,13.794156716012987,13.6763493191531,13.524572145557151,13.411482558144451,13.224094331238527,13.043397826976568,12.795587817915836,12.675393868502578,12.548203622668982,12.40192594730975,12.226947378521473,,,,14.669194839912274,13.794156716012987,13.224094331238527,12.952787242864776,12.795587817915836,,13.684150026375578,"rgba(38, 166, 154, 0.75)",0.379593464377414,14.467382848819108,2.7730117875114892,67.62637969037814,19.98163518984714,True,False,True,False,False,19.660763397006455,0.0,0.0,0.0,0.0,0,1.0700908059023837,0.8813847900113506,False,False,False,False,0.34027049898883993,0.3339229282099883,False,False,False,False,427684.0,313865.9003291167,False,False,False,False,8023.653624052266,False,False,False,False
