date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_428,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_332,aVWAP_peak_324,aVWAP_peak_317,aVWAP_peak_310,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_266,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_216,aVWAP_peak_214,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_68,aVWAP_peak_53,aVWAP_peak_43,aVWAP_valley_442,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_386,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_241,aVWAP_valley_231,aVWAP_valley_217,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_202,aVWAP_OB_bull_442,aVWAP_OB_bull_433,aVWAP_OB_bull_408,aVWAP_OB_bull_386,aVWAP_OB_bull_369,aVWAP_OB_bull_345,aVWAP_OB_bull_217,aVWAP_OB_bear_428,aVWAP_OB_bear_365,aVWAP_OB_bear_216,aVWAP_OB_bear_157,aVWAP_OB_bear_96,aVWAP_OB_bear_88,aVWAP_OB_bear_75,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 17:00:00+00:00,2.51,2.53,2.48,2.5,1100.0,,,,,,,,,,,,,,2.5049019607843137,2.5865318837038855,2.6349319221652614,2.6072705566641443,2.6084222110045436,2.6142405911809203,2.614657531771239,2.602181465755585,2.5960331285159985,2.5958916917152908,2.593301798986306,2.5931461350894303,2.5895143176152393,2.5758261611445503,2.5758261611445503,2.5740440195143837,2.5736762818896493,2.5652888581709674,2.5643390558714687,2.5643390558714687,2.5643390558714687,2.5643390558714687,2.567464945350245,2.568725659317134,2.5690425593959927,2.574931735246005,2.574931735246005,2.580301224053502,2.580301224053502,2.590385156994652,2.590385156994652,2.5976166423938647,2.627740864314425,2.6431293692996554,,,,,,,,,,,,,2.486154721274175,2.486154721274175,2.622208922347895,2.613268044578263,2.602181465755585,2.602181465755585,2.6005167451361832,2.6005167451361832,2.599882366497597,2.5993161370464297,2.598610209846171,2.59505973905323,2.5931461350894303,2.5762483463653814,2.5749308792858776,2.574283910999405,2.572651260543362,,,,,,,2.5762483463653814,,,2.5758261611445503,2.568725659317134,2.580301224053502,2.580301224053502,2.590385156994652,2.567072112402299,2.596642265378737,2.5766478539072555,#000000,0.2124503121558715,2.585537466002762,-0.40262339525302565,51.241051667750526,3.9383086898169353,False,True,False,False,True,1.8136081351660849,2.4633999999999996,2.495375,0.0,0.0,0.0,0.0,0,0.947947947947948,0.8658658658658659,False,False,False,False,0.10001965591015607,0.09194082728181478,False,False,False,False,140041.0,33108.704008156914,False,False,False,False,2076.630564932777,False,False,False,False
2025-01-20 17:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,2.5049019607843137,2.5865318837038855,2.6349319221652614,2.6072705566641443,2.6084222110045436,2.6142405911809203,2.614657531771239,2.602181465755585,2.5960331285159985,2.5958916917152908,2.593301798986306,2.5931461350894303,2.5895143176152393,2.5758261611445503,2.5758261611445503,2.5740440195143837,2.5736762818896493,2.5652888581709674,2.5643390558714687,2.5643390558714687,2.5643390558714687,2.5643390558714687,2.567464945350245,2.568725659317134,2.5690425593959927,2.574931735246005,2.574931735246005,2.580301224053502,2.580301224053502,2.590385156994652,2.590385156994652,2.5976166423938647,2.627740864314425,2.6431293692996554,,,,,,,,,,,,,2.486154721274175,2.486154721274175,2.622208922347895,2.613268044578263,2.602181465755585,2.602181465755585,2.6005167451361832,2.6005167451361832,2.599882366497597,2.5993161370464297,2.598610209846171,2.59505973905323,2.5931461350894303,2.5762483463653814,2.5749308792858776,2.574283910999405,2.572651260543362,,,,,,,2.5762483463653814,,,2.5758261611445503,2.568725659317134,2.580301224053502,2.580301224053502,2.590385156994652,2.567072112402299,2.596642265378737,2.5766478539072555,#000000,0.2128809674590437,2.585537466002762,-0.4018088935978682,51.44071885306694,3.9383086898169353,False,True,False,False,True,1.8136081351660849,2.4707,2.492575,0.0,0.0,0.0,0.0,0,0.949874686716792,0.8701754385964913,False,False,False,False,0.09654884029049221,0.0942448337861535,False,False,False,False,140041.0,34766.56906229402,False,False,False,False,2044.4347422206408,False,False,False,False
2025-01-21 17:00:00+00:00,2.49,2.51,2.485,2.49,100.0,,,,,,,,,,,,,,2.5043518518518515,2.5854272266473575,2.634826816090055,2.6071933576291,2.608345922313772,2.614163661270933,2.6145812672351894,2.60211731635155,2.5959735858841837,2.595832263258134,2.593244409545661,2.5930888699585934,2.5894597654709344,2.5757807200014993,2.5757807200014993,2.5739997197780644,2.573632222079108,2.565250323457819,2.5643015245827696,2.5643015245827696,2.5643015245827696,2.5643015245827696,2.5674263800633663,2.5686865479765024,2.569003322611244,2.574889848449913,2.574889848449913,2.580256841177838,2.580256841177838,2.5903358605565403,2.5903358605565403,2.597563861213839,2.6276743978382098,2.6430559274022953,,,,,,,,,,,,,2.4865166393889795,2.4865166393889795,2.6221168173886604,2.613193904630559,2.60211731635155,2.60211731635155,2.6004538180632673,2.6004538180632673,2.5998198922649576,2.5992540744001937,2.59854867701615,2.595000940219659,2.5930888699585934,2.5762026341995847,2.5748860110995104,2.5742394558891144,2.5726078617670347,,,,,,,2.5762026341995847,,,2.5757807200014993,2.5686865479765024,2.580256841177838,2.580256841177838,2.5903358605565403,2.566911908837344,2.596375927423726,2.576685783703352,#000000,0.21321249392931854,2.5855259856783412,-0.4480318386501711,51.18894830546042,3.9383086898169353,False,True,False,False,True,1.571395986298569,2.4785,2.489725,0.0,0.0,0.0,0.0,0,0.9474211316975465,0.869804707060591,False,False,False,False,0.0948143068778891,0.0945295703320213,False,False,False,False,139941.0,36397.180394661555,False,False,False,False,2014.2884671474526,False,False,False,False
2025-01-22 17:00:00+00:00,2.485,2.57,2.485,2.53,800.0,,,,,,,,,,,,,,2.511730769230769,2.5804002494680467,2.634190720802784,2.6067619275570455,2.6079176896916993,2.61372293788792,2.6141437325351835,2.6017657150005067,2.59565617875592,2.595515682710911,2.592942653704382,2.5927880120100593,2.5891788132103843,2.575568272979982,2.575568272979982,2.573795886105377,2.5734301831812245,2.5650891174137396,2.5641464474984286,2.5641464474984286,2.5641464474984286,2.5641464474984286,2.5672606455328157,2.5685160132134546,2.5688316350671307,2.574695486393777,2.574695486393777,2.5800416075111148,2.5800416075111148,2.590080565606241,2.590080565606241,2.5972801571568342,2.627278046258476,2.642602693386536,,,,,,,,,,,,,2.4968290176736536,2.4968290176736536,2.6215767182817067,2.612770448685962,2.6017657150005067,2.6017657150005067,2.6001113676517433,2.6001113676517433,2.599480854393797,2.5989181203443827,2.598216654253999,2.5946889957283705,2.5927880120100593,2.575988140779699,2.5746778916544657,2.5740344560674906,2.5724107849955953,,,,,,,2.575988140779699,,,2.575568272979982,2.5685160132134546,2.5800416075111148,2.5800416075111148,2.590080565606241,2.56952951379742,2.5963292177717445,2.578969920952434,"rgba(38, 166, 154, 0.5)",0.212766674217674,2.58650576769337,-0.2655762134795659,52.518601211111914,3.9383086898169353,False,False,True,False,True,2.5044420169838055,2.4875,2.487075,0.0,0.0,0.0,0.0,0,0.9482587064676617,0.8661691542288559,False,False,False,False,0.11566931943501303,0.10509944488351716,False,False,False,False,140741.0,38014.91403195362,False,False,False,False,1995.4622893622206,False,False,False,False
2025-01-23 17:00:00+00:00,2.625,2.8,2.625,2.715,3076.0,,,,,,,,,,,,,,2.6209854357528775,2.6140215425094566,2.6359675449480577,2.6089575100799705,2.610043264219835,2.615651507998951,2.6160414722944427,2.603773132035151,2.597741792369122,2.59760272815575,2.5950567845555144,2.5949036506623306,2.5913348406922943,2.577899907930115,2.577899907930115,2.576150263842112,2.5757889587432787,2.5675370410135283,2.5665792980112325,2.5665792980112325,2.5665792980112325,2.5665792980112325,2.5696035607142984,2.5708315486524795,2.5711396644563647,2.5768857342427482,2.5768857342427482,2.5821327247071624,2.5821327247071624,2.5920014625734877,2.5920014625734877,2.599080402094523,2.628578257288858,2.6436610449542415,,,,,,,,,,,,,2.60220358649789,2.60220358649789,2.623564501475467,2.614663588255935,2.603773132035151,2.603773132035151,2.602141426270375,2.602141426270375,2.6015198410156986,2.6009647898517856,2.6002722853703943,2.596785818936047,2.5949036506623306,2.57831434628197,2.577021037750016,2.5763858919340143,2.574782094554552,,,,,,,2.57831434628197,,,2.577899907930115,2.5708315486524795,2.5821327247071624,2.5821327247071624,2.5920014625734877,2.6147433714976804,2.6156801762298425,2.6068080474172795,"rgba(38, 166, 154, 1.0)",0.21525246019874852,2.601489985596187,0.5273343417260185,58.20956461849301,3.755302028109,True,False,True,False,True,6.605934137917295,2.4948,2.48605,0.0,0.0,0.0,0.0,0,0.9542801556420235,0.8497081712062257,False,False,False,False,0.2472625410589974,0.17618099297125728,False,False,False,False,143817.0,39655.256450062865,False,False,False,False,2012.2148120077677,False,False,False,False
2025-01-24 17:00:00+00:00,2.75,2.835,2.7,2.725,1700.0,,,,,,,,,,,,,2.7533333333333334,2.651488611713666,2.6311063819554663,2.6374059548698727,2.6105828686718855,2.611622463819792,2.6171091390316055,2.6174779862213855,2.60524571838964,2.599251028008232,2.5991125546063216,2.596578115134896,2.5964255926313116,2.5928748278169524,2.57952565514284,2.57952565514284,2.577787227952712,2.5774280405264753,2.5692172926197827,2.5682473930694356,2.5682473930694356,2.5682473930694356,2.5682473930694356,2.571217907634632,2.5724301483595946,2.5727338813311857,2.578412999056367,2.578412999056367,2.5836043383728575,2.5836043383728575,2.5933791968279007,2.5933791968279007,2.60039158478962,2.6296113652268938,2.644560553282643,,,,,,,,,,,,,2.634238570241064,2.634238570241064,2.6250998104702985,2.6160914760704888,2.60524571838964,2.60524571838964,2.6036249232835234,2.6036249232835234,2.6030077194924393,2.602456379780949,2.601768070453788,2.598300085159328,2.5964255926313116,2.5799374119230105,2.578652474934956,2.5780214257493212,2.5764272732035782,,,,,,,2.5799374119230105,,,2.57952565514284,2.5724301483595946,2.5836043383728575,2.5836043383728575,2.5933791968279007,2.647186762687081,2.6412658424521256,2.6159262137961554,"rgba(38, 166, 154, 1.0)",0.21822740020031955,2.6177911848482154,0.49127110094045706,62.19795255544203,7.406874166606265,True,False,True,False,True,6.818698051731658,2.5047,2.484675,0.0,0.0,0.0,0.0,0,0.9632495164410055,0.8433268858800772,False,False,False,False,0.2878515536316258,0.23201627330144153,False,False,False,False,145517.0,41296.52379192236,False,False,False,False,2007.3742722867169,False,False,False,False
2025-01-27 17:00:00+00:00,2.62,2.67,2.62,2.67,200.0,,,,,,,,,,,,,2.74280701754386,2.6515373108060545,2.631422509837387,2.6374288868092055,2.6106394146616765,2.611676475602835,2.6171542010055466,2.6175220686772325,2.605301356998367,2.5993126750181434,2.5991743284761077,2.5966422217829614,2.5964898352759676,2.5929423675229435,2.579606035524869,2.579606035524869,2.5778692514539885,2.5775103927642133,2.56930669217416,2.5683367099503487,2.5683367099503487,2.5683367099503487,2.5683367099503487,2.5713027034562526,2.572513434356953,2.572816767189592,2.5784892135121025,2.5784892135121025,2.5836747823744344,2.5836747823744344,2.5934393709006422,2.5934393709006422,2.600444474970238,2.629634453761065,2.644569010115421,,,,,,,,,,,,,2.634703163017032,2.634703163017032,2.6251390539466772,2.6161365368792957,2.605301356998367,2.605301356998367,2.6036822382492497,2.6036822382492497,2.603065679279653,2.6025149068013365,2.601827287099454,2.5983626410683405,2.5964898352759676,2.5800174009390697,2.5787336842067115,2.57810323227715,2.576510549482678,,,,,,,2.5800174009390697,,,2.579606035524869,2.572513434356953,2.5836747823744344,2.5836747823744344,2.5934393709006422,2.6460475649548654,2.6400234856179745,2.6160811384194087,"rgba(38, 166, 154, 1.0)",0.22043950774888071,2.6172370809302556,0.23935327931257455,62.37534469148562,7.542608113589807,True,False,True,False,True,5.414747331904209,2.5095,2.482675,0.0,0.0,0.0,0.0,0,0.956333973128599,0.8560460652591171,False,False,False,False,0.19850427959957295,0.21526027645050724,False,False,False,False,145317.0,42909.244353287904,False,False,False,False,1979.352965739636,False,False,False,False
2025-01-28 17:00:00+00:00,2.585,2.685,2.55,2.685,2723.0,,,,,,,,,,,,,2.682252505588002,2.6484869081140565,2.6328140204547714,2.6374783183768384,2.611158802651439,2.6121671735359118,2.6175346895170994,2.6178921322635844,2.6058394843755934,2.59993446738616,2.5997979271026748,2.597298902040181,2.597148457188177,2.5936473750233837,2.580488439601007,2.580488439601007,2.57877431181536,2.5784200139701143,2.5703150465594224,2.569346490796848,2.569346490796848,2.569346490796848,2.569346490796848,2.572255156541973,2.5734462515418706,2.5737444263021074,2.5793295104693965,2.5793295104693965,2.5844390021907424,2.5844390021907424,2.5940670422590997,2.5940670422590997,2.600975279012541,2.6297700158493824,2.6445098202462787,,,,,,,,,,,,,2.6360212007676145,2.6360212007676145,2.6254150637965066,2.6165232801052265,2.6058394843755934,2.6058394843755934,2.6042435577250544,2.6042435577250544,2.603635880863288,2.603092952620422,2.6024149381033954,2.5989972034416886,2.597148457188177,2.5808944110940484,2.5796275103360213,2.57900528958941,2.577432959492915,,,,,,,2.5808944110940484,,,2.580488439601007,2.5734462515418706,2.5844390021907424,2.5844390021907424,2.5940670422590997,2.6387060025646054,2.632473068812713,2.6167683537047823,"rgba(38, 166, 154, 1.0)",0.2227954461177407,2.61405675509388,0.3184232269659078,62.88522851655216,8.168151778267095,True,False,True,False,True,5.745459402152626,2.5156,2.48075,0.0,0.0,0.0,0.0,0,0.9570200573065901,0.8529130850047757,False,False,False,False,0.17891615964660043,0.19708821804855384,False,False,False,False,148040.0,44539.17854936096,False,False,False,False,1990.8823771235175,False,False,False,False
2025-01-29 17:00:00+00:00,2.635,2.635,2.59,2.59,201.0,,,,,,,,,,,,,2.679033651188502,2.6476544444444445,2.6324848895168578,2.63743229174011,2.6111507709941826,2.6121580195922696,2.6175192986314313,2.6178764840155075,2.6058385244518276,2.599940175204524,2.5998037858837155,2.59730750212513,2.5971572204113893,2.5936599159132756,2.580514846974326,2.580514846974326,2.5788024813409574,2.5784485431674207,2.570351527614981,2.569383535797364,2.569383535797364,2.569383535797364,2.569383535797364,2.5722886338897877,2.57347841299784,2.573776250757741,2.5793553703406706,2.5793553703406706,2.5844595740373864,2.5844595740373864,2.5940779107090752,2.5940779107090752,2.6009792617463985,2.6297461266439868,2.6444720748810173,,,,,,,,,,,,,2.635461683417086,2.635461683417086,2.6253871137660383,2.616509511354179,2.6058385244518276,2.6058385244518276,2.604244419750427,2.604244419750427,2.603637433623474,2.603095120921059,2.6024178723228033,2.599003948797937,2.5971572204113893,2.5809203993442003,2.5796548048481998,2.5790332235564155,2.5774624916722186,,,,,,,2.5809203993442003,,,2.580514846974326,2.57347841299784,2.5844595740373864,2.5844595740373864,2.5940779107090752,2.6380083160605383,2.631913731265413,2.6166232350448624,"rgba(38, 166, 154, 0.75)",0.2231634354434239,2.613784176444797,-0.10657738978403009,59.318236084460466,8.168151778267095,True,False,True,False,False,3.339330103106267,2.5216,2.47835,0.0,0.0,0.0,0.0,0,0.9645083932853716,0.8465227817745803,False,False,False,False,0.17536965622242132,0.18622893713548758,False,False,False,False,147839.0,46140.72616875071,False,False,False,False,1963.1322627495094,False,False,False,False
2025-01-30 17:00:00+00:00,2.48,2.62,2.48,2.53,1952.0,,,,,,,,,,,,,2.639941706021251,2.631300861976657,2.6232957545675366,2.6361548296310726,2.6103026293871174,2.6113148116766154,2.616645105271525,2.617008037401771,2.60515204454622,2.5993274424124126,2.5991928275561373,2.5967284266144888,2.5965800744520924,2.593125746527684,2.5801298610595405,2.5801298610595405,2.5784363133455326,2.578086291545775,2.5700783451433784,2.5691233030709344,2.5691233030709344,2.5691233030709344,2.5691233030709344,2.572003972051264,2.5731829471999896,2.5734781725430005,2.5790063778042485,2.5790063778042485,2.5840638135991507,2.5840638135991507,2.5935926996334304,2.5935926996334304,2.600430550069651,2.628944285195907,2.643542361281167,,,,,,,,,,,,,2.6217296630014255,2.6217296630014255,2.624310456088462,2.615670125911823,2.60515204454622,2.60515204454622,2.6035776982760717,2.6035776982760717,2.60297809555283,2.602442447062861,2.601773676136004,2.5984029863127334,2.5965800744520924,2.580530943622572,2.5792792737917423,2.5786645096773513,2.577111077117302,,,,,,,2.580530943622572,,,2.5801298610595405,2.5731829471999896,2.5840638135991507,2.5840638135991507,2.5935926996334304,2.6260956954593686,2.623245466991693,2.612612424205965,"rgba(38, 166, 154, 0.75)",0.2229975356386102,2.6090460467985093,-0.3544704948067744,54.93476004575675,10.051891520503801,True,False,True,False,False,1.8632125214018487,2.5254999999999996,2.47555,0.0,0.0,0.0,0.0,0,0.9557904853435848,0.8404613166746755,False,False,False,False,0.13137559792124087,0.15880226752836424,False,False,False,False,145887.0,47687.18002659954,False,False,False,False,1962.9596695285868,False,False,False,False
2025-01-31 17:00:00+00:00,2.58,2.62,2.505,2.505,2700.0,,,,,,,,,,,,,2.612415048543689,2.6156255499824006,2.6133180053609393,2.6344439627905287,2.6091638535854194,2.6101819758435325,2.615469336881476,2.6158396279980423,2.604226989150174,2.598501453281904,2.598369220155598,2.595947631710545,2.5958018703662606,2.5924053045527056,2.5796103046023298,2.5796103046023298,2.5779421165698553,2.577597371807898,2.5697094597355896,2.568771802741349,2.568771802741349,2.568771802741349,2.568771802741349,2.571619330133397,2.572783678632411,2.5730753641263195,2.5785346507983156,2.5785346507983156,2.583528788365297,2.583528788365297,2.5929366514378724,2.5929366514378724,2.5996885673810755,2.6278593968294195,2.642284203216646,,,,,,,,,,,,,2.608329429391407,2.608329429391407,2.622866965965735,2.6145403342742997,2.604226989150174,2.604226989150174,2.602679189245423,2.602679189245423,2.6020895109242432,2.601562818067911,2.6009054350497616,2.597592807519412,2.5958018703662606,2.5800053639365537,2.578772458894262,2.578166882283592,2.576636761893865,,,,,,,2.5800053639365537,,,2.5796103046023298,2.572783678632411,2.583528788365297,2.583528788365297,2.5929366514378724,2.6155615306264406,2.6158071701232535,2.608484814476755,#000000,0.2219174629459176,2.604872278834164,-0.4500424505055897,51.223398711299076,6.702860010988488,False,False,False,False,False,1.2523311140734883,2.528,2.471925,0.0,0.0,0.0,0.0,0,0.9613918017159199,0.8417540514775977,False,False,False,False,0.1401287463238593,0.14946550692611177,False,False,False,False,143187.0,49167.79739052823,False,False,False,False,1974.3866513963605,False,False,False,False
2025-02-03 17:00:00+00:00,2.305,2.4,2.29,2.38,1680.0,,,,,,,,,,,,,2.5739014879885262,2.589778893377693,2.59482695771507,2.631294347781093,2.606520266480538,2.607580341708052,2.6129122238493765,2.613307140502918,2.6019432348779787,2.596301931634852,2.596171947994791,2.593790107753107,2.5936468173292355,2.5903019149843947,2.57766866941072,2.57766866941072,2.576020588022454,2.5756801946291046,2.5678966601835533,2.566988175444568,2.566988175444568,2.566988175444568,2.566988175444568,2.569839832983466,2.5709998165744627,2.5712908917782067,2.576724011464102,2.576724011464102,2.581689596543548,2.581689596543548,2.591033121528194,2.591033121528194,2.5977392962236197,2.6257377733694067,2.6400701955138848,,,,,,,,,,,,2.3566666666666665,2.5841366254673077,2.5841366254673077,2.6199467498122697,2.612058393296363,2.6019432348779787,2.6019432348779787,2.6004171660837856,2.6004171660837856,2.599835377110065,2.599315990767136,2.598668304128002,2.595407359412543,2.5936468173292355,2.578058966338298,2.5768408842276727,2.5762425663725965,2.5747314439111078,,,,,,,2.578058966338298,,,2.57766866941072,2.5709998165744627,2.581689596543548,2.581689596543548,2.591033121528194,2.566836044284492,2.6037652074254085,2.5701560870687072,"rgba(239, 83, 80, 1.0)",0.21968337165970517,2.5836978308268366,-0.9272337240998355,45.480930682895746,1.547351421401018,False,True,False,True,False,0.0,2.5224,2.4673249999999998,0.0,0.0,0.0,0.0,0,0.9516658845612388,0.8587517597372127,False,False,False,False,-0.010312898897716355,0.0695763040141977,False,False,False,False,141507.0,50599.41293486112,False,False,False,False,1969.8225172661844,False,False,False,False
2025-02-04 17:00:00+00:00,2.63,2.65,2.6,2.605,800.0,,,,,,,,,,,,2.618333333333333,2.576874512099922,2.591074466878403,2.5956066699836913,2.631224742558705,2.6065788695828327,2.6076326336670586,2.612937610855173,2.6133304193442566,2.60201491966126,2.59639693859583,2.5962674701781236,2.5938950376138084,2.5937523034275007,2.5904205118984036,2.577836616727413,2.577836616727413,2.576194838242511,2.575855722851798,2.5681002021159967,2.567192960152623,2.567192960152623,2.567192960152623,2.567192960152623,2.570030251864359,2.571185134795645,2.5714748858001,2.576885085002742,2.576885085002742,2.5818305163777597,2.5818305163777597,2.5911374577013415,2.5911374577013415,2.5978176560396857,2.625710291372641,2.6399902541282034,,,,,,,,,,,,2.441075268817204,2.5856335266652075,2.5856335266652075,2.619938365433543,2.6120870211536418,2.60201491966126,2.60201491966126,2.600495269181657,2.600495269181657,2.5999159286495788,2.59939871352915,2.598753704930136,2.595505963101351,2.5937523034275007,2.57822541427521,2.5770120065162034,2.5764159774365103,2.5749105466470184,,,,,,,2.57822541427521,,,2.577836616727413,2.571185134795645,2.5818305163777597,2.5818305163777597,2.5911374577013415,2.578182005875209,2.60503285486989,2.5811116021548726,"rgba(239, 83, 80, 0.75)",0.21905277244789556,2.5893939370632424,0.07124339382862496,48.514986041021615,1.547351421401018,False,True,False,True,True,3.405298048104431,2.5201000000000002,2.4639,0.0,0.0,0.0,0.0,0,0.9626211352099676,0.8564836179049378,False,False,False,False,0.1842443058668817,0.1269103049405397,False,False,False,False,142307.0,52021.23599013459,False,False,False,False,1951.685734052755,False,False,False,False
2025-02-05 17:00:00+00:00,2.605,2.605,2.525,2.535,0.0,,,,,,,,,,,,2.618333333333333,2.576874512099922,2.591074466878403,2.5956066699836913,2.631224742558705,2.6065788695828327,2.6076326336670586,2.612937610855173,2.6133304193442566,2.60201491966126,2.59639693859583,2.5962674701781236,2.5938950376138084,2.5937523034275007,2.5904205118984036,2.577836616727413,2.577836616727413,2.576194838242511,2.575855722851798,2.5681002021159967,2.567192960152623,2.567192960152623,2.567192960152623,2.567192960152623,2.570030251864359,2.571185134795645,2.5714748858001,2.576885085002742,2.576885085002742,2.5818305163777597,2.5818305163777597,2.5911374577013415,2.5911374577013415,2.5978176560396857,2.625710291372641,2.6399902541282034,,,,,,,,,,,,2.441075268817204,2.5856335266652075,2.5856335266652075,2.619938365433543,2.6120870211536418,2.60201491966126,2.60201491966126,2.600495269181657,2.600495269181657,2.5999159286495788,2.59939871352915,2.598753704930136,2.595505963101351,2.5937523034275007,2.57822541427521,2.5770120065162034,2.5764159774365103,2.5749105466470184,,,,,,,2.57822541427521,,,2.577836616727413,2.571185134795645,2.5818305163777597,2.5818305163777597,2.5911374577013415,2.578182005875209,2.60503285486989,2.5811116021548726,#000000,0.21767067446607258,2.5893939370632424,-0.2498909749632829,48.74694855099982,1.547351421401018,False,True,False,False,True,1.7772573295549634,2.5188,2.4601249999999997,0.0,0.0,0.0,0.0,0,0.9559026182820393,0.8557648139641709,False,False,False,False,0.14188189669504642,0.13439610081779307,False,False,False,False,142307.0,53421.01527710925,False,False,False,False,1921.4270405015493,False,False,False,False
2025-02-06 17:00:00+00:00,2.5,2.545,2.5,2.505,0.0,,,,,,,,,,,,2.618333333333333,2.576874512099922,2.591074466878403,2.5956066699836913,2.631224742558705,2.6065788695828327,2.6076326336670586,2.612937610855173,2.6133304193442566,2.60201491966126,2.59639693859583,2.5962674701781236,2.5938950376138084,2.5937523034275007,2.5904205118984036,2.577836616727413,2.577836616727413,2.576194838242511,2.575855722851798,2.5681002021159967,2.567192960152623,2.567192960152623,2.567192960152623,2.567192960152623,2.570030251864359,2.571185134795645,2.5714748858001,2.576885085002742,2.576885085002742,2.5818305163777597,2.5818305163777597,2.5911374577013415,2.5911374577013415,2.5978176560396857,2.625710291372641,2.6399902541282034,,,,,,,,,,,,2.441075268817204,2.5856335266652075,2.5856335266652075,2.619938365433543,2.6120870211536418,2.60201491966126,2.60201491966126,2.600495269181657,2.600495269181657,2.5999159286495788,2.59939871352915,2.598753704930136,2.595505963101351,2.5937523034275007,2.57822541427521,2.5770120065162034,2.5764159774365103,2.5749105466470184,,,,,,,2.57822541427521,,,2.577836616727413,2.571185134795645,2.5818305163777597,2.5818305163777597,2.5911374577013415,2.578182005875209,2.60503285486989,2.5811116021548726,"rgba(239, 83, 80, 0.75)",0.21631117059115318,2.5893939370632424,-0.3901506188173441,48.15844014641717,1.547351421401018,False,True,False,True,True,1.0863437845346802,2.5169,2.45665,0.0,0.0,0.0,0.0,0,0.9594095940959407,0.860239852398524,False,False,False,False,0.1121870055757512,0.12329155319677214,False,False,False,False,142307.0,54799.092559634686,False,False,False,False,1891.6374739821454,False,False,False,False
