date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_823,aVWAP_peak_798,aVWAP_peak_753,aVWAP_peak_702,aVWAP_peak_682,aVWAP_peak_659,aVWAP_peak_630,aVWAP_peak_600,aVWAP_peak_593,aVWAP_peak_572,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_808,aVWAP_valley_785,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_698,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_567,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_505,aVWAP_valley_480,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_287,aVWAP_valley_234,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_78,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_480,aVWAP_OB_bull_309,aVWAP_OB_bear_753,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 15:00:00+00:00,20.02,20.085,20.0,20.075,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51040726817042,20.412461630905582,20.276830786696127,20.101613687769046,20.083175430634675,,,,,,20.27689776083517,"rgba(239, 83, 80, 1.0)",0.292258955888909,20.292235850775803,-0.7432992091382752,19.447771700121574,-20.789713759615456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0115606936416182,0.8995664739884395,False,False,False,False,-0.09351818743388386,-0.06852275679495273,False,False,False,False,19766.0,14987.323657036468,False,False,False,False,673.2474781652334,False,False,False,False
2025-05-22 16:00:00+00:00,20.075,20.125,20.045,20.055,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.502273286237568,20.408487270208077,20.27507752999003,20.10146052472494,20.08312921817541,,,,,,20.274085565867203,"rgba(239, 83, 80, 1.0)",0.29191943230099104,20.28886413651435,-0.8011256211036241,19.37368505612225,-21.449490157012733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0081511670989254,0.9095961467210081,False,False,False,False,-0.07088000556935208,-0.06970138118215241,False,False,False,False,19290.0,15054.031817392492,False,False,False,False,670.189377728563,False,False,False,False
2025-05-22 17:00:00+00:00,20.055,20.155,20.035,20.135,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.490048803366797,20.402547231586347,20.27263087702894,20.101527668031505,20.083371106537292,,,,,,20.270025137310178,"rgba(239, 83, 80, 0.75)",0.2898483293966551,20.283975561964628,-0.5139776457388311,22.898136648275617,-21.449490157012733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0239252336448597,0.8938317757009347,False,False,False,False,-0.06556475035334904,-0.06763306576775072,False,False,False,False,20106.0,15132.356905494933,False,False,False,False,672.4500075312209,False,False,False,False
2025-05-22 18:00:00+00:00,20.135,20.18,20.135,20.17,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.485832770227994,20.400565724594106,20.27195264562558,20.10177290504125,20.083684776709188,,,,,,20.268761764439624,"rgba(239, 83, 80, 0.75)",0.287221420064942,20.282423127094756,-0.3914162358410965,26.67974166167943,-21.449490157012733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.037593984962406,0.8763157894736845,False,False,False,False,-0.032416183108935216,-0.05002462443834296,False,False,False,False,20448.0,15214.76997672757,False,False,False,False,667.3267516005043,False,False,False,False
2025-05-22 19:00:00+00:00,20.165,20.205,20.075,20.085,2662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.452747098976108,20.383782730896456,20.26512752490788,20.102384914673134,20.08483335037317,,,,,,20.257775123965352,"rgba(239, 83, 80, 0.75)",0.2844482568250128,20.269388730396383,-0.6482329420981978,27.562832144424497,-21.449490157012733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0300413067968452,0.8772061584678937,False,False,False,False,-0.041687481801261375,-0.04585605311980217,False,False,False,False,17786.0,15254.634008096134,False,False,False,False,698.251918242357,False,False,False,False
2025-05-23 14:00:00+00:00,19.94,19.99,19.915,19.925,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94333333333333,20.44418308110466,20.378850343481304,20.26240040935772,20.10146932319135,20.084032587823337,,,,,,20.202378179715286,"rgba(239, 83, 80, 0.75)",0.2839697991808714,20.246410858385563,-1.1318487364244072,25.87306270341181,-21.449490157012733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0254586297266939,0.8858105578435044,False,False,False,False,-0.1418046508204164,-0.09383035197010929,False,False,False,False,17285.0,15286.11255060627,True,False,False,False,695.1937489672817,False,False,False,False
2025-05-23 15:00:00+00:00,19.925,20.045,19.925,19.995,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.973303333333334,20.429397564935062,20.37032056467776,20.257845997737714,20.100185410276797,20.08296473768276,,,,,,20.202336268107235,"rgba(239, 83, 80, 0.75)",0.28386846655851694,20.24176951676891,-0.8693093662731218,27.405176844141263,-21.449490157012733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0273305877948333,0.8798202920254586,False,False,False,False,-0.12430364042611738,-0.10906699619811333,False,False,False,False,18284.0,15332.591425790668,False,False,False,False,699.9039234018975,False,False,False,False
2025-05-23 16:00:00+00:00,19.995,20.055,19.98,20.035,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.994076023391813,20.415825984622625,20.362424718316877,20.25376375018389,20.09926675645846,20.082263726074576,,,,,,20.201270159841375,"rgba(239, 83, 80, 0.75)",0.280824606221458,20.237238029856847,-0.7201577973454449,29.86468920468463,-27.154561805412904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.027088036117381,0.8844996237772764,False,False,False,False,-0.10687806616598454,-0.10797253118204894,False,False,False,False,19349.0,15394.861326166005,False,False,False,False,705.5643276902401,False,False,False,False
2025-05-23 17:00:00+00:00,20.035,20.135,20.035,20.105,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.023422391857505,20.404980688344253,20.356190585533867,20.25089314002527,20.099173817601276,20.082376831666615,,,,,,20.20283957583813,"rgba(239, 83, 80, 0.75)",0.27843055970305053,20.234701709689332,-0.4658314440327974,33.87086255166592,-23.065607977501067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0224971878515183,0.8811398575178102,False,False,False,False,-0.07088000556935208,-0.0894262683757005,False,False,False,False,20452.0,15473.26657692312,False,False,False,False,711.7261210593837,False,False,False,False
2025-05-23 18:00:00+00:00,20.105,20.145,20.095,20.125,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02779847182426,20.40351876439643,20.35535641484316,20.250539321644926,20.09921637951067,20.082449964441736,,,,,,20.20314655277686,"rgba(239, 83, 80, 0.75)",0.2771171573881637,20.234413036600778,-0.3948259199538497,37.196582051421125,-19.742022098759158,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.024868123587038,0.8865862848530521,False,False,False,False,-0.05229212284595586,-0.07085919561082818,False,False,False,False,20623.0,15553.107405187879,False,False,False,False,703.3427703452846,False,False,False,False
2025-05-23 19:00:00+00:00,20.125,20.155,20.085,20.115,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.75)",0.2766439315525325,20.233563889767822,-0.42857939844348075,39.140963048683915,-17.71590055266394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0195783132530118,0.8862951807228917,False,False,False,False,-0.05229212284595407,-0.06157565922839112,False,False,False,False,20188.0,15624.966205107447,False,False,False,False,699.1824173166755,False,False,False,False
2025-05-26 14:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.75)",0.27414786895766924,20.233563889767822,-0.43248152983502164,40.43721704685911,-16.222683458999597,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.020817562452687,0.8906131718395158,False,False,False,False,-0.054945027130193135,-0.05826034317929213,False,False,False,False,20188.0,15695.71091510578,False,False,False,False,688.3423798388975,False,False,False,False
2025-05-26 15:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.75)",0.2730462456292515,20.233563889767822,-0.434226405474231,41.301386378975906,-15.052478658747084,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.022493328250095,0.8902020587113993,False,False,False,False,-0.054945027130193135,-0.056602685154742635,False,False,False,False,20188.0,15765.358807894836,False,False,False,False,677.6704049576742,False,False,False,False
2025-05-26 16:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.75)",0.2700410045606433,20.233563889767822,-0.43905883834467024,41.87749926705377,-14.083959758361217,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.037281553398058,0.885825242718447,False,False,False,False,-0.054945027130193135,-0.05577385614246788,False,False,False,False,20188.0,15833.92688839259,False,False,False,False,667.1638870513536,False,False,False,False
2025-05-26 17:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.75)",0.26871990508215904,20.233563889767822,-0.4412173699286394,42.261574525772346,-13.248693816620786,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0347792106291518,0.8847205939820246,False,False,False,False,-0.054945027130193135,-0.05535944163633051,False,False,False,False,20188.0,15901.431897874876,False,False,False,False,656.8202608955187,False,False,False,False
2025-05-26 18:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.5)",0.2703380766293438,20.233563889767822,-0.43857636055606364,42.517624698251396,-12.509075890559927,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0317896389324959,0.8854003139717428,False,False,False,False,-0.054945027130193135,-0.05515223438326182,False,False,False,False,20188.0,15967.890318062862,False,False,False,False,646.6370010366734,False,False,False,False
2025-05-26 19:00:00+00:00,20.115,20.115,20.115,20.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.037012946498205,20.399823772363536,20.35323101976871,20.24962487411884,20.09930796000176,20.082619073414012,,,,,,20.203603274360844,"rgba(239, 83, 80, 0.5)",0.27258067654403284,20.233563889767822,-0.43496806622926903,42.68832481323743,-11.844894401227684,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.036478984932593,0.885804916732752,False,False,False,False,-0.054945027130193135,-0.055048630756727474,False,False,False,False,20188.0,16033.318375147159,False,False,False,False,636.6116211756397,False,False,False,False
2025-05-27 14:00:00+00:00,20.23,20.375,20.21,20.365,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.040757156048013,20.399680363939108,20.353187355446202,20.24968664612062,20.099446706727417,20.082766048440362,,,,,,20.204254046120287,"rgba(38, 166, 154, 1.0)",0.2715724149772099,20.233803888614734,0.4830980767920575,52.591879850780906,-2.434538019278378,True,False,True,False,True,3.2076839241806567,0.0,0.0,0.0,0.0,0,1.0352802822422575,0.873774990199922,False,False,False,False,0.03903782499828985,-0.00800540287921881,False,False,False,False,20246.0,16098.63126855573,False,False,False,False,627.6408983667151,False,False,False,False
2025-05-27 15:00:00+00:00,20.365,20.405,20.34,20.375,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.048261131167266,20.399602257006208,20.35322874930654,20.249882761282418,20.099747806776453,20.08308030773335,,,,,,20.205633835545374,"rgba(38, 166, 154, 1.0)",0.27071931210374184,20.23437911008464,0.5194342761238773,59.402843562633485,3.580738896611045,True,False,True,False,True,3.462574280615179,0.0,0.0,0.0,0.0,0,1.0407683261466087,0.8722069776558217,False,False,False,False,0.08152277267924464,0.03675868490001291,False,False,False,False,20346.0,16164.481946562617,False,False,False,False,619.4604193222699,False,False,False,False
2025-05-27 16:00:00+00:00,20.375,20.435,20.375,20.42,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11834515796495,20.39992049123009,20.354444444444443,20.25254251607839,20.10333825942386,20.086803010214627,,,,,,20.219232313226062,"rgba(38, 166, 154, 1.0)",0.2688970632614044,20.240579816095494,0.6672448621355423,64.86928689380163,8.224182531886854,True,False,True,False,True,4.610125475454492,0.0,0.0,0.0,0.0,0,1.0393081761006286,0.8761792452830195,False,False,False,False,0.09885782741531106,0.06780825615766198,False,False,False,False,21411.0,16245.823311732189,False,False,False,False,626.3680097203742,False,False,False,False
2025-05-27 17:00:00+00:00,20.42,20.465,20.395,20.455,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.135061781609195,20.400252089268758,20.35495243519795,20.25341643897997,20.104437615076353,20.087938199632664,,,,,,20.222676426627483,"rgba(38, 166, 154, 1.0)",0.2669501589948287,20.242289396208854,0.7968176703549563,69.18019588926182,11.843084996906526,True,False,True,False,True,5.495005174779976,0.0,0.0,0.0,0.0,0,1.04253643166601,0.8719968491532102,False,False,False,False,0.11223235952302263,0.0900203078403423,False,False,False,False,21714.0,16330.601244883628,False,False,False,False,621.3545522053296,False,False,False,False
2025-05-27 18:00:00+00:00,20.455,20.485,20.445,20.475,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13592146746919,20.400281171389246,20.354986414129304,20.25346647317803,20.104496724240615,20.08799900188966,,,,,,20.22285854204934,"rgba(38, 166, 154, 1.0)",0.2650254619757737,20.24238341342229,0.8777141065750752,72.42742327670655,14.616189901819055,True,False,True,False,True,6.000776403275708,0.0,0.0,0.0,0.0,0,1.0505329648637975,0.8641926569285436,False,False,False,False,0.13102520720523092,0.11052275752278662,False,False,False,False,21729.0,16414.297349614113,False,False,False,False,611.9537064347043,False,False,False,False
2025-05-27 19:00:00+00:00,20.475,20.495,20.455,20.49,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15280185336604,20.400956468539697,20.35573125198602,20.254516357438224,20.105712666630684,20.08924815530818,,,,,,20.22649445887814,"rgba(38, 166, 154, 1.0)",0.26207654820127213,20.25739452761256,0.8875478328140924,74.87910322317404,16.83171279981468,True,False,True,False,True,6.38290157066449,0.0,0.0,0.0,0.0,0,1.0541716093317512,0.8596283115856074,False,False,False,False,0.136410963809083,0.1234668606659348,False,False,False,False,22029.0,16501.34700310847,False,False,False,False,607.1172148620732,False,False,False,False
2025-05-28 14:00:00+00:00,20.395,20.4,20.285,20.315,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17134507214478,20.399645761225717,20.35542414270417,20.25535956452854,20.107419608263246,20.091049635893324,,,,,,20.230040630793297,"rgba(38, 166, 154, 0.75)",0.26069135386882036,20.253104462870922,0.23742842334627093,67.23474575094669,16.83171279981468,True,False,True,False,False,1.3492089326175183,0.0,0.0,0.0,0.0,0,1.0374999999999999,0.8652343750000004,False,False,False,False,0.06556469721978771,0.09451577894286126,False,False,False,False,21329.0,16576.194336393608,False,False,False,False,608.5572580425062,False,False,False,False
2025-05-28 15:00:00+00:00,20.315,20.345,20.225,20.235,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.175889277389278,20.398438911751263,20.354856383910327,20.255425650538783,20.107995036293758,20.091673618480264,,,,,,20.23071314639395,"rgba(38, 166, 154, 0.75)",0.25986521107663574,20.251680502383984,-0.0641890552216512,59.50419565943564,18.952634501108278,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0299961044020256,0.8753408648227506,False,False,False,False,0.0350644346182465,0.06479010678055389,False,False,False,False,20994.0,16644.687447457272,False,False,False,False,604.3160602433975,False,False,False,False
2025-05-28 16:00:00+00:00,20.24,20.285,20.235,20.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.175889277389278,20.398438911751263,20.354856383910327,20.255425650538783,20.107995036293758,20.091673618480264,,,,,,20.23071314639395,"rgba(38, 166, 154, 0.75)",0.25800211256899924,20.251680502383984,0.0903849095800657,55.820877875228064,15.776426318936444,True,False,True,False,False,0.2772505245868757,0.0,0.0,0.0,0.0,0,1.0333333333333328,0.8807843137254905,False,False,False,False,0.021827084730266167,0.043308595755410025,False,False,False,False,20994.0,16712.118649822274,False,False,False,False,594.9468189993138,False,False,False,False
2025-05-28 17:00:00+00:00,20.275,20.295,20.22,20.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.175889277389278,20.398438911751263,20.354856383910327,20.255425650538783,20.107995036293758,20.091673618480264,,,,,,20.23071314639395,#000000,0.2586563165477826,20.251680502383984,-0.12248106988770299,51.60986343321314,11.912841528677546,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.027472527472527,0.8806907378335953,False,False,False,False,0.020503846749865932,0.03190622125263798,False,False,False,False,20994.0,16778.50440718937,False,False,False,False,585.7228373094019,False,False,False,False
2025-05-28 18:00:00+00:00,20.23,20.255,20.155,20.215,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.182121468926553,20.38996762778506,20.350164290064736,20.254239024101032,20.109783410218768,20.093720723789467,,,,,,20.229999424147604,"rgba(239, 83, 80, 0.5)",0.2598035813857801,20.24535391565406,-0.116834092479228,48.64425660595537,9.054031237450829,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0207761662093295,0.8855350842806747,False,False,False,False,-0.0072747032941922335,0.012315758979222872,False,False,False,False,19294.0,16817.504338860854,False,False,False,False,602.9984522348376,False,False,False,False
2025-05-28 19:00:00+00:00,20.215,20.235,20.145,20.16,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.182120271033313,20.38994011269821,20.350148264647526,20.254233522550432,20.10978709091226,20.093725176499728,,,,,,20.22999240639025,"rgba(239, 83, 80, 0.5)",0.26067329661387356,20.245337086656512,-0.3273718012739874,44.96216325327039,5.392106017834408,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0192913385826767,0.892125984251969,False,False,False,False,-0.015211619255961963,-0.001447930138369545,False,False,False,False,19289.0,16855.82210104906,False,False,False,False,593.7271584017393,False,False,False,False
2025-05-29 14:00:00+00:00,20.19,20.23,20.13,20.165,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.182117859561977,20.38992321400493,20.350138368333486,20.25422999970359,20.109789141890655,20.093727693085757,,,,,,20.2299877127634,"rgba(239, 83, 80, 0.5)",0.26130953996295814,20.245326408753396,-0.307399449575333,42.75911004127559,3.005068021620403,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0105882352941171,0.8929411764705886,False,False,False,False,-0.020503899677918522,-0.010975914908144034,False,False,False,False,19292.0,16893.592301032793,False,False,False,False,584.5685978063635,False,False,False,False
2025-05-29 15:00:00+00:00,20.165,20.175,20.04,20.06,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.174308922124805,20.383521348890888,20.346127005612004,20.25223814612581,20.10963150601887,20.093710040522286,,,,,,20.226589494882443,"rgba(239, 83, 80, 1.0)",0.2635617437959656,20.240262653052273,-0.6839484761939633,38.448408074477555,-1.4021523296119085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0042868277474666,0.8975058456742016,False,False,False,False,-0.05892584442838793,-0.03495087966826598,False,False,False,False,18455.0,16917.80017233461,False,False,False,False,588.4822629566524,False,False,False,False
2025-05-29 16:00:00+00:00,20.055,20.16,20.035,20.155,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.174089772571584,20.383268386622944,20.345969692477777,20.252164754881882,20.10963421010713,20.09371872900918,,,,,,20.226474257611752,"rgba(239, 83, 80, 0.5)",0.26414722553291076,20.23359972799871,-0.297560301230248,39.89073503954057,-1.4021523296119085,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0163934426229506,0.8936425429828072,False,False,False,False,-0.09323700019815558,-0.06409393993321078,False,False,False,False,18492.0,16942.206371213142,False,False,False,False,579.9321503526733,False,False,False,False
