date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_755,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_637,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_565,aVWAP_valley_523,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_292,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_234,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_OB_bull_839,aVWAP_OB_bull_801,aVWAP_OB_bull_523,aVWAP_OB_bull_462,aVWAP_OB_bull_331,aVWAP_OB_bull_262,aVWAP_OB_bear_766,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,20.93,20.98,20.93,20.98,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.836988685813747,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.57779782558409,20.343142147587514,20.319929563492064,20.31962873415001,20.300945002791742,20.29491297793614,20.28361391484943,20.266901671474002,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.213914660472103,20.213914660472103,20.212939930238544,20.21149802906258,20.19568991989319,20.195660614556218,20.18322880054943,20.182366706997378,20.182366706997378,20.178924934856685,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.160887742411873,20.142753064174034,20.129756816304045,20.129756816304045,20.129756816304045,20.057568630475014,20.021661555734298,20.021661555734298,20.021661555734298,20.021661555734298,19.987198156909127,,,20.343142147587514,20.300945002791742,20.19568991989319,20.164997556780424,,,20.690041037694847,"rgba(38, 166, 154, 0.75)",0.22865306738644658,20.868246930974095,0.48874511198676085,75.13478712245114,18.570029029622233,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1483097055616145,0.8364231188658662,False,False,False,False,0.30052108943438144,0.2890260488839643,False,False,False,False,5302.0,4934.9415702649885,False,False,False,False,31.163618036701923,False,False,False,False
2025-08-01 18:00:00+00:00,20.98,20.98,20.98,20.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.836988685813747,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.57779782558409,20.343142147587514,20.319929563492064,20.31962873415001,20.300945002791742,20.29491297793614,20.28361391484943,20.266901671474002,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.213914660472103,20.213914660472103,20.212939930238544,20.21149802906258,20.19568991989319,20.195660614556218,20.18322880054943,20.182366706997378,20.182366706997378,20.178924934856685,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.160887742411873,20.142753064174034,20.129756816304045,20.129756816304045,20.129756816304045,20.057568630475014,20.021661555734298,20.021661555734298,20.021661555734298,20.021661555734298,19.987198156909127,,,20.343142147587514,20.300945002791742,20.19568991989319,20.164997556780424,,,20.690041037694847,"rgba(38, 166, 154, 1.0)",0.2287263402818854,20.868246930974095,0.48858854160906534,76.71361541243809,20.673687729931032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.160263446761801,0.8221734357848506,False,False,False,False,0.31961396820016086,0.3043200085420626,False,False,False,False,5302.0,4940.6323986329735,False,False,False,False,30.680461167915844,False,False,False,False
2025-08-01 19:00:00+00:00,20.98,21.02,20.98,21.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.836988685813747,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.57779782558409,20.343142147587514,20.319929563492064,20.31962873415001,20.300945002791742,20.29491297793614,20.28361391484943,20.266901671474002,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.213914660472103,20.213914660472103,20.212939930238544,20.21149802906258,20.19568991989319,20.195660614556218,20.18322880054943,20.182366706997378,20.182366706997378,20.178924934856685,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.160887742411873,20.142753064174034,20.129756816304045,20.129756816304045,20.129756816304045,20.057568630475014,20.021661555734298,20.021661555734298,20.021661555734298,20.021661555734298,19.987198156909127,,,20.343142147587514,20.300945002791742,20.19568991989319,20.164997556780424,,,20.690041037694847,"rgba(38, 166, 154, 1.0)",0.22925539478067378,20.868246930974095,0.6619389226198359,79.06934956990715,23.371337041559457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1545157780195874,0.8150163220892264,False,False,False,False,0.33505163214249195,0.31968582034227727,False,False,False,False,5302.0,4946.23499710378,False,False,False,False,30.20479510329699,False,False,False,False
2025-08-04 14:00:00+00:00,21.02,21.02,21.02,21.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.836988685813747,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.57779782558409,20.343142147587514,20.319929563492064,20.31962873415001,20.300945002791742,20.29491297793614,20.28361391484943,20.266901671474002,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.213914660472103,20.213914660472103,20.212939930238544,20.21149802906258,20.19568991989319,20.195660614556218,20.18322880054943,20.182366706997378,20.182366706997378,20.178924934856685,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.160887742411873,20.142753064174034,20.129756816304045,20.129756816304045,20.129756816304045,20.057568630475014,20.021661555734298,20.021661555734298,20.021661555734298,20.021661555734298,19.987198156909127,,,20.343142147587514,20.300945002791742,20.19568991989319,20.164997556780424,,,20.690041037694847,"rgba(38, 166, 154, 1.0)",0.22926180007358388,20.868246930974095,0.6619204288599221,80.63983900821985,25.231523735836802,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1632208922742118,0.8150163220892264,False,False,False,False,0.3428281772635692,0.33125699880292325,False,False,False,False,5302.0,4951.750733582791,False,False,False,False,29.73650370634665,False,False,False,False
2025-08-04 15:00:00+00:00,21.02,21.22,21.02,21.21,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.23412695793615887,20.94555564424439,1.1294912729687405,84.59908665470208,29.19658547238349,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1564129301355586,0.7810218978102179,False,False,False,False,0.34282818454204217,0.33704259167248274,False,False,False,False,5402.0,4958.731342364454,False,False,False,False,30.825860238031197,False,True,False,False
2025-08-04 16:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.23873497311327335,20.94555564424439,1.1076900560779552,87.23858508569023,31.791955125206826,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.33993539084143676,False,False,False,False,5402.0,4965.603724653377,False,False,False,False,30.347939924263272,False,True,False,False
2025-08-04 17:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.24254329974720124,20.94555564424439,1.090297509893024,88.998250706349,33.56527696419357,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.34138179042591377,False,False,False,False,5402.0,4972.369558379681,False,False,False,False,29.877429227763066,False,True,False,False
2025-08-04 18:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.24558914273036575,20.94555564424439,1.0767754340261955,90.1713611201215,34.847135266004955,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.3421049902181523,False,False,False,False,5402.0,4979.030495459066,False,False,False,False,29.414213270743485,False,True,False,False
2025-08-04 19:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.24713298386035226,20.94555564424439,1.0700488118779028,90.95343472930318,35.833569196778,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.3424665901142716,False,False,False,False,5402.0,4985.588162196134,False,False,False,False,28.95817895646839,False,True,False,False
2025-08-05 14:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.24779072469173086,20.94555564424439,1.067208452150896,91.4748171354243,36.63839858940649,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.34264739006233125,False,False,False,False,5402.0,4992.044159681465,False,False,False,False,28.509214941639424,False,True,False,False
2025-08-05 15:00:00+00:00,21.21,21.21,20.94,20.97,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.105868263473056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.9186303030303,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.63264096185738,20.372124004550624,20.345136354906856,20.340238057866372,20.319281134906564,20.313057341907825,20.30037618001302,20.28216225538249,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.22427827639788,20.22427827639788,20.223291105557866,20.22182863005487,20.205724896019014,20.205695251298305,20.192472353870457,20.19160338184504,20.19160338184504,20.18814083864182,20.17412161508236,20.17412161508236,20.17412161508236,20.17412161508236,20.17412161508236,20.17412161508236,20.16999874910994,20.151725519729258,20.138653804169845,20.138653804169845,20.138653804169845,20.066491921096894,20.030688053575286,20.030688053575286,20.030688053575286,20.030688053575286,19.99632948824478,,,20.372124004550624,20.319281134906564,20.205724896019014,20.17412161508236,,21.105868263473056,20.743977951476936,"rgba(38, 166, 154, 0.75)",0.24533531016636115,20.954904328313884,0.06153077466052042,73.94405055183944,30.158682943010305,True,False,True,False,False,13.406687399369662,0.0,0.0,0.0,0.0,0,1.13228035538006,0.7946692991115485,False,False,False,False,0.2581044293990541,0.30037590973069267,False,False,False,False,5335.0,4997.361304492605,False,False,False,False,29.105971299133387,False,False,False,False
2025-08-05 16:00:00+00:00,20.97,20.97,20.96,20.96,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.042414174972315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.927387914230017,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.658078836586302,20.389616177228234,20.3606462585034,20.353073533179604,20.330842152266133,20.32452575239098,20.311045920409963,20.29196117373412,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.23110486891386,20.23110486891386,20.230111302154974,20.22863795230263,20.2123684095718,20.212338590062384,20.198619790116844,20.19774750955578,20.19774750955578,20.19427608134979,20.18021521175454,20.18021521175454,20.18021521175454,20.18021521175454,20.18021521175454,20.18021521175454,20.17608908622171,20.157747416020673,20.14464139936425,20.14464139936425,20.14464139936425,20.07257589564454,20.03687705310421,20.03687705310421,20.03687705310421,20.03687705310421,20.002621845610967,,,20.389616177228234,20.330842152266133,20.2123684095718,20.18021521175454,,21.042414174972315,20.753607592721455,"rgba(38, 166, 154, 0.5)",0.24214817517121465,20.953105269773356,0.02847318680708378,61.913983008124085,19.9650937189176,False,False,True,False,False,12.882581246600196,0.0,0.0,0.0,0.0,0,1.1359605911330057,0.8423645320197036,False,False,False,False,0.19170570551794341,0.24604080762431804,False,False,False,False,5201.0,5000.518493570239,False,False,False,False,30.732235309999535,False,False,False,False
2025-08-05 17:00:00+00:00,20.96,21.0,20.96,21.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.036756218905474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.930194986072422,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.66436936936937,20.394064942654687,20.364606201550387,20.356367946169136,20.333815619860427,20.327475541579314,20.313793660287082,20.294487645737508,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.2328715356578,20.2328715356578,20.23187628653767,20.230400086603765,20.214087387093265,20.2140575215461,20.200211142127458,20.199337978061074,20.199337978061074,20.195864132036547,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.177664913183524,20.15930501823809,20.14618974220299,20.14618974220299,20.14618974220299,20.074146577719375,20.038473574924605,20.038473574924605,20.038473574924605,20.038473574924605,20.00424387130137,,,20.394064942654687,20.333815619860427,20.214087387093265,20.181792033277745,,21.036756218905474,20.75659477249889,"rgba(38, 166, 154, 0.5)",0.2441954430664608,20.954258572591257,0.18731482796873306,56.097762424636606,15.583796889905628,False,False,True,False,False,14.350147791397248,0.0,0.0,0.0,0.0,0,1.1506442021803776,0.8354806739345876,False,False,False,False,0.20065003761798061,0.22334542262114931,False,False,False,False,5235.0,5004.153865762949,False,False,False,False,30.782898328449154,False,False,False,False
2025-08-05 18:00:00+00:00,21.0,21.0,21.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.036756218905474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.930194986072422,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.66436936936937,20.394064942654687,20.364606201550387,20.356367946169136,20.333815619860427,20.327475541579314,20.313793660287082,20.294487645737508,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.2328715356578,20.2328715356578,20.23187628653767,20.230400086603765,20.214087387093265,20.2140575215461,20.200211142127458,20.199337978061074,20.199337978061074,20.195864132036547,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.177664913183524,20.15930501823809,20.14618974220299,20.14618974220299,20.14618974220299,20.074146577719375,20.038473574924605,20.038473574924605,20.038473574924605,20.038473574924605,20.00424387130137,,,20.394064942654687,20.333815619860427,20.214087387093265,20.181792033277745,,21.036756218905474,20.75659477249889,#000000,0.24619445914098587,20.954258572591257,0.18579389466498245,52.220282035644956,12.632974364066712,False,True,False,False,False,14.350147791397248,0.0,0.0,0.0,0.0,0,1.1671671671671682,0.8228228228228217,False,False,False,False,0.21262555067849667,0.21798548664982298,False,False,False,False,5235.0,5007.732875596082,False,False,False,False,30.30564409079878,False,False,False,False
