date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_787,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_660,aVWAP_valley_849,aVWAP_valley_824,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_671,aVWAP_valley_645,aVWAP_valley_608,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_497,aVWAP_valley_439,aVWAP_valley_402,aVWAP_valley_386,aVWAP_valley_337,aVWAP_valley_318,aVWAP_valley_302,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_206,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_34,aVWAP_OB_bull_497,aVWAP_OB_bear_864,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-15 15:00:00+00:00,191.55,192.15,191.52,192.01,1595.0,,,,190.30809971673895,192.5314122857154,197.5665764624117,200.06746468642027,,,189.18556487131985,193.11238456154106,194.81110827700329,198.41684839436533,198.7230722308052,199.2291932194691,200.0760875682502,199.07739265876427,197.77403369179152,196.92767335554743,191.2950877653771,187.88455942478166,186.3513146907717,185.87061263404104,185.0013033903656,184.67215124507297,184.43543534233942,183.6618349254595,183.26329003621817,182.00522305221605,180.8303483255749,180.1326959181448,179.23108693166623,177.3680767947953,191.2950877653771,,195.11838828782157,189.13901580440339,"rgba(38, 166, 154, 1.0)",5.793483369232031,196.49377829674975,-0.7739347834434398,56.28172034454208,1.120569858411713,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8864667453044187,1.0273341802014333,False,False,False,False,-0.17347721120401827,-0.19133270889047962,False,False,False,False,59035.0,120219.52858784767,False,False,False,False,5687.204012210567,False,False,False,False
2025-10-15 16:00:00+00:00,192.01,192.12,191.4,191.58,2479.0,,,,190.44571870139194,192.51956303190929,197.53107621818754,200.04481626153148,,,189.26769957351112,193.09454789826347,194.78490757915478,198.38461349313596,198.6971301519753,199.2058614903577,200.05513980762876,199.06131585285885,197.76215162172952,196.91809493470836,191.29562509702473,187.88896013905256,186.35699503582418,185.87660001682127,185.00768846616654,184.67850195310632,184.44182919298376,183.66846315688755,183.2701042244641,182.01255086115415,180.83816487747993,180.14069892194038,179.23929418036133,177.3765441564039,191.29562509702473,,195.13529355325505,189.13847844512478,"rgba(38, 166, 154, 1.0)",5.804933208019544,196.4880277754973,-0.8454925491161248,56.869163477099406,1.9056059319756145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.896137870895197,1.02115795029488,False,False,False,False,-0.1759650987511035,-0.18364890382079158,False,False,False,False,56556.0,119232.49713687328,False,False,False,False,5637.464415122031,False,False,False,False
2025-10-15 17:00:00+00:00,191.37,191.37,190.38,190.96,831.0,,,,190.46039897313156,192.5118782375514,197.51765917899527,200.03652937499595,,,189.28541563480272,193.08531080324724,194.77398045672123,198.37259740489839,198.6874915556588,199.19724595169805,200.0474738964365,199.05536078109287,197.75765688757048,196.91440293443452,191.29545066667225,187.89012515564892,186.35861296435934,185.87833013172946,185.0095716504315,184.68038699190592,184.44373501747384,183.67046244761804,183.2721703477581,182.01480297724055,180.84059059628933,180.14319445452045,179.24186722101499,177.37922256512852,191.29545066667225,,195.13161644116855,189.13731081226467,"rgba(38, 166, 154, 1.0)",5.762448137776079,196.48303731821787,-0.9584532799542703,55.74027141529625,1.9056059319756145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8884731054431919,1.0206845887187488,False,False,False,False,-0.20549442694602676,-0.19457166538340917,False,False,False,False,55725.0,118247.88477816206,False,False,False,False,5562.945586980604,False,False,False,False
2025-10-15 18:00:00+00:00,190.97,191.45,190.76,191.36,2565.0,,,,190.5261345674242,192.49275860837466,197.4783661774746,200.01184509220977,,,189.3470305136193,193.0609661949449,194.74310648651917,198.33716445491555,198.65898055983027,199.171680541483,200.02463202059576,199.03767876456,197.7443990121021,196.903577688078,191.29530613836997,187.89405704353106,186.36391422269205,185.88396709736926,185.01565914306028,184.68646594044222,184.4498712783206,183.67687088887564,183.2787799868237,182.02197122654667,180.84828364311304,180.15109499854415,179.24999718186479,177.38765826755167,191.29530613836997,,195.12727611137083,189.13471305390638,"rgba(38, 166, 154, 1.0)",5.701533386289458,196.47028273744016,-0.896299712938435,55.82439777007143,1.9056059319756145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8912295290231677,1.022382371284041,False,False,False,False,-0.1977880953967505,-0.19617988039007983,False,False,False,False,58290.0,117318.30516919831,False,False,False,False,5516.465810438269,False,False,False,False
2025-10-15 19:00:00+00:00,191.36,191.68,190.95,191.22,4071.0,,,,190.62086585740624,192.46561774195922,197.41790589572156,199.97336089107517,,,189.44159478794276,193.0254510506384,194.69644155426784,198.28236484479314,198.61473221974163,199.1319088400242,199.98900022862824,199.01010949826252,197.72376459705382,196.88675966313016,191.29528015056945,187.90045444843793,186.3724664460314,185.89304613781354,185.0254419082415,184.69622890196217,184.45972200867976,183.68714562544875,183.2893712414223,182.03344082256518,180.8605800718818,180.1637168722069,179.26297851915407,177.40111611785457,191.29528015056945,,195.11943759654054,189.1309631898647,"rgba(38, 166, 154, 1.0)",5.592641845391952,196.45037382078073,-0.9352241687155927,55.49216640457392,1.9056059319756145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8915416415068046,1.0208788146221373,False,False,False,False,-0.19077209835620101,-0.19347598937314042,False,False,False,False,54219.0,116340.02136812547,False,False,False,False,5494.055487795815,False,False,False,False
2025-10-16 14:00:00+00:00,191.06,191.06,189.93,190.92,1568.0,,,,190.62159224619833,192.4499446739828,197.39251072563323,199.9575322556696,,,189.4636595585176,193.00720939482045,194.67545990650254,198.25955528305707,198.59633987744917,199.1154436661298,199.9743398451897,198.99865872615106,197.71505761783772,196.87956432900108,191.29472999405638,187.90244226349867,186.3753198092028,185.89611636758934,185.02881320380584,184.69961313097573,184.46314972793613,183.69075940708888,183.29311373867296,182.03754260317126,180.86501511049244,180.16828844557764,179.2677024033508,177.4060515028502,191.29472999405638,,195.10539497537098,189.12808107970523,"rgba(38, 166, 154, 0.75)",5.477530843743589,196.4387749790494,-1.007529694762549,54.39781620982563,1.9056059319756145,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8817501626545218,1.0249326145552557,False,False,False,False,-0.21828002381339304,-0.20587800659326672,False,False,False,False,52651.0,115352.59468024755,False,False,False,False,5433.186410465647,False,False,False,False
2025-10-16 15:00:00+00:00,190.95,190.95,189.11,189.745,1427.0,,,,190.594020355518,192.43048281029417,197.36718066478159,199.94209265102717,,,189.4714485503302,192.98600586025665,194.65326781968932,198.23701490403838,198.57820593571802,199.09927899865096,199.96003809172026,198.98739266741927,197.70636852389572,196.87229603261167,191.29369709898813,187.90378521386785,186.37748623574086,185.89849399860108,185.03149437013894,184.70232608778792,184.46591173243348,183.69371305753876,183.29619126699762,182.04096781875194,180.86875826345405,180.17216682644442,179.27173297017674,177.41030184809617,191.29369709898813,,195.08344412040526,189.12409767388954,#000000,5.368703525951833,196.4247414751057,-1.2442001020947446,50.64261351756251,4.499372464975501,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8896062881605726,1.021943060331719,False,False,False,False,-0.23402216372500548,-0.2199500851591361,False,False,False,False,51224.0,114358.35290225923,False,False,False,False,5371.074993249125,False,False,False,False
2025-10-16 16:00:00+00:00,189.745,190.58,189.64,190.03,816.0,,,,190.58255655506954,192.42014221903085,197.3530609257606,199.93341574762667,,,189.47717648093547,192.97459519244356,194.6410668939508,198.2244097490616,198.56804788080044,199.0902103302369,199.95199896727016,198.98106834329693,197.70150323627897,196.86823536547737,191.29317156958723,187.90460837653526,186.37877548102705,185.89990225560587,185.0330725615203,184.70392011302292,184.4675326765604,183.69544089644697,183.29798909729686,182.04296190030828,180.8709323159739,180.1744168882413,179.27406843892587,177.41275979243466,191.29317156958723,,195.0722938618719,189.12199436680166,#000000,5.261426175992913,196.41721409101973,-1.2139701057032055,48.99769736643647,2.894293486490639,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8886436977980258,1.041239559605163,False,False,False,False,-0.23130591920340038,-0.22562800218126824,False,False,False,False,52040.0,113392.1768882707,False,False,False,False,5300.4536755243325,False,False,False,False
2025-10-16 17:00:00+00:00,189.96,189.96,188.75,189.4,1390.0,,,,190.53789813023855,192.3974225341043,197.32678680459864,199.9176025064573,,,189.47549426559314,192.95061814681173,194.6172033278181,198.20115366834085,198.5493500915004,199.0735842810605,199.93734729140996,198.969453930854,197.6924551507027,196.8606034172814,191.29175021418797,187.90555052260123,186.38054707590538,185.90189027493145,185.0353792339136,184.7062734782539,184.46994123370845,183.69805356887335,183.3007276621022,182.04605524851982,180.87434672966955,180.1779716104878,179.27778204077177,177.41670894276376,191.29175021418797,,195.0449274938497,189.11709339200263,"rgba(239, 83, 80, 0.5)",5.099083383449349,196.40112226254675,-1.3730158414885016,46.358721527773646,0.3888471773822886,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8862883377508519,1.0386453994698974,False,False,False,False,-0.25708033789531937,-0.2413541700382938,False,False,False,False,50650.0,112419.42995977036,False,False,False,False,5239.826486756513,False,False,False,False
2025-10-16 18:00:00+00:00,189.4,189.4,188.28,188.77,1661.0,,,,190.46533923827891,192.36583154512138,197.29344841723767,199.89778017392752,,,189.4633648858346,192.91801789419208,194.58599168310715,198.17179195792673,198.52576550046908,199.05266251548863,199.91897819350578,198.9548140005423,197.6809516010354,196.8508316767937,191.28956624771715,187.90624997727576,186.3822699819081,185.9038843511552,185.0377809537865,184.70874926764347,184.47249161079242,183.7008681974836,183.30369885445666,182.04946925262283,180.87815772680483,180.18196028689601,179.28197297185312,177.42120632104795,191.28956624771715,,195.0055998436414,189.11006232959747,"rgba(239, 83, 80, 0.5)",4.988892064983352,196.37915309731605,-1.5252190262291094,43.19934436623441,-2.530338395072505,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8825225054934669,1.043262528648725,False,False,False,False,-0.2748533234806156,-0.2581037467594547,False,False,False,False,48989.0,111436.01244101423,False,False,False,False,5184.340804791295,False,False,False,False
2025-10-16 19:00:00+00:00,188.77,189.11,187.835,187.89,6132.0,,,,190.17081821642432,192.23690005761262,197.16492664182132,199.82168456637703,,,189.38794752573892,192.78676361765832,194.4631327855088,198.0588217647552,198.43490494216863,198.9721346681472,199.84842353099324,198.89828014841234,197.6361768458558,196.81255802826,191.27978891178128,187.90730152621668,186.38720758188117,185.90986621310054,185.04536178899608,184.7166690969104,184.48071755436644,183.71014173895188,183.3135716974342,182.0610428886229,180.8912434323296,180.19573758427154,179.29654125702,177.43699593645758,191.27978891178128,,194.84858237055883,189.08047212774326,"rgba(239, 83, 80, 0.5)",4.901992422651166,196.29139304341044,-1.7138731191401329,39.391352556809764,-5.97462109608837,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838648712497047,1.043349870068509,False,False,False,False,-0.2876397496902118,-0.27287174822483323,False,False,False,False,42857.0,110372.77193805277,False,False,False,False,5199.033195414686,False,False,False,False
2025-10-17 14:00:00+00:00,189.87,190.495,188.155,188.155,729.0,,,,190.1513445229809,192.22456431832978,197.15100176547776,199.81321507834284,,,189.3845462551889,192.77385285624953,194.45036140601067,198.04645293113452,198.4249015467105,198.9632241027415,199.84056534605253,198.89201206342852,197.6312537079783,196.80837896454764,191.27888414278257,187.90764669733545,186.3879961115676,185.910771973771,185.04644325241506,184.717781468001,184.48186181921534,183.71139984103573,183.31489771920914,182.06256097765407,180.89293406060833,180.19750519176884,179.29839645799916,177.43898353830915,191.27888414278257,,194.83503142128282,189.07765051798813,"rgba(239, 83, 80, 0.5)",4.8220871317639995,196.28284258152698,-1.6855445286310446,37.87139760299036,-7.29516777902829,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908074446252918,1.0339442832543104,False,False,False,False,-0.25811120871405624,-0.26549147846944476,False,False,False,False,43586.0,109337.31810955582,False,False,False,False,5129.730355175698,False,False,False,False
2025-10-17 15:00:00+00:00,188.155,188.66,187.29,187.87,690.0,,,,190.1188476064717,192.20946711537582,197.1362742712635,199.80447869379128,,,189.3743516482392,192.75856552906345,194.43615653195886,198.0335015712232,198.4144620042194,198.95396943267576,199.83246031824368,198.88549443674927,197.62606650774796,196.80392819433374,191.2776651579911,187.9076569791764,186.3884506191911,185.9113468816071,185.04720452802744,184.7185855071949,184.4827024535517,183.71236336070274,183.31593012380824,182.06378929149867,180.89433568846442,180.198987131039,179.2999705139267,177.4407014023321,191.2776651579911,,194.81726692172555,189.07411024220696,"rgba(239, 83, 80, 0.5)",4.700752036826582,196.27270744767185,-1.787524077390903,36.261183742664734,-8.81007634467774,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8851407138307658,1.0398905428038967,False,False,False,False,-0.3050971632068266,-0.28529432083813566,False,False,False,False,42896.0,108307.22015436892,False,False,False,False,5060.897326413284,False,False,False,False
2025-10-17 16:00:00+00:00,187.97,188.825,187.73,187.73,1586.0,,,,190.052718878977,192.1764108162325,197.10316782566673,199.7847080339631,,,189.35392981873443,192.7249093573106,194.40451319799726,198.0043129050776,198.39089873938937,198.93305443964618,199.81411455402483,198.87075444142036,197.614354950051,196.79389338719199,191.27499659361166,187.90779372899084,186.38959858533048,185.91276797425837,185.04904651804378,184.72052096209265,184.48471970388363,183.71465753347044,183.31838089796787,182.06668510932192,180.89762611759025,180.20245945628213,179.30365125630826,177.44470613129403,191.27499659361166,,194.77925138870984,189.0663477649704,"rgba(239, 83, 80, 1.0)",4.647004205948987,196.25044025032093,-1.8335340087304581,34.88344004201799,-10.186199883173352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8864035712589636,1.0446644821199598,False,False,False,False,-0.2944614947367808,-0.28987790778745826,False,False,False,False,41310.0,107268.50356282831,False,False,False,False,5007.022949259589,False,False,False,False
2025-10-17 17:00:00+00:00,187.73,188.25,187.19,188.15,2152.0,,,,189.95977224753895,192.1298995451638,197.0574870199686,199.7574587433682,,,189.32232903814767,192.67776489001847,194.36052073892583,197.9640611251288,198.35838237629943,198.90420008494877,199.7888229151608,198.85038981526696,197.59812418946237,196.77995271763018,191.27111957251844,187.90774973719365,186.39094250220478,185.91448887177023,185.05135248401996,184.7229635329764,184.48727784759816,183.71760216444338,183.3215411829798,182.07045909215046,180.90194245195403,180.2070279273935,179.30850915321824,177.45001713255323,191.27111957251844,,194.72615438900988,189.0553142309985,"rgba(239, 83, 80, 0.5)",4.667563650605084,196.21933645917937,-1.7288112307013301,35.89449108911538,-10.186199883173352,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8882926712933151,1.0402327633493116,False,False,False,False,-0.31411498698887014,-0.3019964473881642,False,False,False,False,43462.0,106279.25544557515,False,False,False,False,4962.759027565641,False,False,False,False
2025-10-17 18:00:00+00:00,188.15,188.85,187.98,188.29,4810.0,,,,189.82228335225187,192.04148553188926,196.96257370773822,199.69959344425718,,,189.27939532601573,192.5864462243707,194.27185252636593,197.8797230652319,198.28992202459523,198.8432016467447,199.73507909264984,198.80724379182,197.56393133699535,196.75072354701123,191.26377782494933,187.90877713692447,186.3949748768616,185.9193280631736,185.05742529587025,184.72929369205337,184.4938432879594,183.72497651273468,183.32938036496645,182.07961777235886,180.91227608523738,180.21789825204613,179.31999339420096,177.4624487797307,191.26377782494933,,194.63148400903412,189.0342304133695,"rgba(239, 83, 80, 0.5)",4.687740593707299,196.15905308620148,-1.6786451658107322,37.209880458846925,-10.186199883173352,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885558779101829,1.0405687294698729,False,False,False,False,-0.28964855624234576,-0.295822501815255,False,False,False,False,48272.0,105379.9181518453,False,False,False,False,4960.39067054912,False,False,False,False
2025-10-17 19:00:00+00:00,188.29,189.53,188.29,189.03,8380.0,,,,189.70785598743495,191.9197145775852,196.8128540636321,199.60523505730572,,,189.25532944198875,192.45683056436957,194.13799476040117,197.74498017809407,198.17967314433713,198.74436233636075,199.64733687134583,198.7370253568427,197.50866208008446,196.7037551076423,191.2536096983948,187.91276479551092,186.40399742850235,185.92968408734535,185.06978327980804,184.74200679994573,184.50692118226587,183.73935542859886,183.34453466517343,182.09696683555555,180.9315974759887,180.23810184588257,179.34120194142318,177.48518091954182,191.2536096983948,,194.51141492148952,189.00465234272517,"rgba(239, 83, 80, 0.5)",4.67656254949045,196.071975061043,-1.5058015340370612,41.20730940805255,-13.637959415602317,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8835555768356035,1.0387828876493257,False,False,False,False,-0.27242784082338706,-0.284125171319321,False,False,False,False,56652.0,104624.44655259188,False,False,False,False,5013.407869455335,False,False,False,False
