date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_OB_bull_171,aVWAP_OB_bull_107,aVWAP_OB_bull_73,aVWAP_OB_bull_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 00:00:00+00:00,39.1144850195,40.1440656119,38.4727929293,39.5742047259,21543657,,,,,,,38.20844647944687,36.850821729319854,35.308012322486334,34.61335187642949,33.95216987891671,33.6547203840668,32.18087898320896,31.493601318811105,31.251167633193322,30.868827716922215,,35.308012322486334,32.18087898320896,30.868827716922215,,,34.53275037158576,"rgba(38, 166, 154, 1.0)",3.9486946981485174,36.84290725008766,0.5752730821345715,60.00111422843446,6.1295834766494295,True,False,True,False,True,11.828067065041555,33.648339749672,,0.0,0.0,0.0,0.0,1,1.1439727296744853,0.8262036179593543,False,False,False,False,0.3428282357358935,0.24136816236102615,False,False,False,False,797412508,747677195.5023063,False,False,False,False,21266934.586686026,False,False,False,False
2024-08-30 00:00:00+00:00,38.827160203,40.1727980936,38.4382181764,39.7561771097,15334870,,,,,,,38.390153051756634,37.01495409124956,35.39276457128653,34.70064437075058,34.0369953246224,33.73593691424198,32.253428774014814,31.562208225174928,31.313376274357573,30.924540911832132,,35.39276457128653,32.253428774014814,30.924540911832132,,,34.63588566538718,"rgba(38, 166, 154, 1.0)",3.977972713232768,37.91403772793419,0.22954468039167122,60.253440799166015,6.414431479084975,True,False,True,False,True,11.293341927528392,33.775254829843995,,0.0,0.0,0.0,0.0,1,1.1323329474483643,0.8513401910814641,False,False,False,False,0.34218247833189674,0.2917753203464615,False,False,False,False,782077638,750225376.4280614,False,False,False,False,20827522.395079654,False,False,False,False
2024-09-06 00:00:00+00:00,36.1132501621,38.2517893598,35.9390704989,38.1280031495,28144353,,,,,,,37.96457074837345,36.986307466352024,35.44633031607431,34.7712221767012,34.116473278246254,33.81606586383729,32.338114668807,31.64647960345396,31.391134770035787,30.995846697554185,,35.44633031607431,32.338114668807,30.995846697554185,,,34.63569551523069,"rgba(38, 166, 154, 0.5)",3.9810847857628113,37.40896581238771,-0.32546798674609,57.451526192098214,6.414431479084975,False,False,True,False,False,6.458281085645144,33.870292678988,,0.0,0.0,0.0,0.0,1,1.053796095166587,0.8861647396820479,False,False,False,False,-0.10642928240850809,0.0926730189689767,False,False,False,False,753933285,750500036.3222791,False,False,False,False,21369509.847295973,False,False,False,False
2024-09-13 00:00:00+00:00,35.2617051422,36.6115975317,34.3908068264,36.1713100498,20436464,,,,,,35.42136983343333,37.5575993029139,36.864715063291285,35.445643795328486,34.78694886475108,34.14347722508153,33.846290622948494,32.379547007038155,31.69033609702586,31.432425503132958,31.03471539133005,,35.445643795328486,32.379547007038155,31.03471539133005,,,35.05569896434828,"rgba(38, 166, 154, 0.5)",3.977338874003556,36.68791987640232,-0.35858516947707364,54.66474602409215,8.715778299758682,False,True,True,False,False,5.022712282237851,33.939043028648,,0.0,0.0,0.0,0.0,1,1.024443039385965,0.9370217964305493,False,False,False,False,-0.34282825441539394,-0.12507761772320863,False,False,False,False,733496821,749240538.8909991,False,False,False,False,21300395.340088867,False,False,False,False
2024-09-20 00:00:00+00:00,36.0068070346,36.7277173071,34.9617290556,35.5810345246,18739644,,,,,,35.649722164796046,37.34533265454674,36.800470499256754,35.456790333775146,34.811074602887686,34.17616517204332,33.88112451084975,32.422383241539,31.734697116152322,31.473994276478614,31.073575502425435,,35.456790333775146,32.422383241539,31.073575502425435,,,35.0678828974618,#000000,3.99024528392582,36.61867611288139,-0.1533412195852274,53.40049147800968,7.567367992076846,False,True,False,False,False,6.106757439914354,34.062683924208,,0.0,0.0,0.0,0.0,1,1.0051134671875122,0.938384658364754,False,False,False,False,-0.2773482840212737,-0.20121295087224117,False,False,False,False,752236465,749462459.3435177,False,False,False,False,21110710.055637836,False,False,False,False
2024-09-27 00:00:00+00:00,35.6100644685,37.5066874674,35.2133219024,36.2874298252,23425973,,,,,,35.821969357632874,37.174982050594544,36.747472839165155,35.47627935150645,34.84537964651386,34.220160803776565,33.92743042231833,32.477653731804764,31.79160133444434,31.52731250395101,31.12337811942041,,35.47627935150645,32.477653731804764,31.12337811942041,,,35.08641602541407,#000000,3.9706215613534117,36.57447919508259,-0.24288759623162434,52.11017335958323,6.3711999452450385,False,True,False,False,False,5.429779986331752,34.141548704082,,0.0,0.0,0.0,0.0,1,1.0078457561287744,0.9352896213576388,False,False,False,False,-0.1831432388363834,-0.19217809485431228,False,False,False,False,728810492,747932683.9847386,False,False,False,False,21282211.014479477,False,False,False,False
2024-10-04 00:00:00+00:00,38.6775618697,38.6872385177,35.4262081574,35.5616812287,17158138,,,,,,36.203817225765185,37.21369762154642,36.79269209806026,35.52163062655252,34.89759598373243,34.2755073894246,33.98243199322109,32.533242911421446,31.84638123083547,31.57801454603047,31.169927469935434,,35.52163062655252,32.533242911421446,31.169927469935434,,,35.177576981215495,#000000,4.009791016693067,36.72724581866698,0.48638845339163694,53.85637830584675,6.3711999452450385,False,True,False,False,False,9.728044326777955,34.287687655396006,,0.0,0.0,0.0,0.0,1,0.9979776517799038,0.950052966905673,False,False,False,False,-0.06041679725423755,-0.12629744605427493,False,False,False,False,745968630,747787198.5043876,False,False,False,False,20976724.124518037,False,False,False,False
2024-10-11 00:00:00+00:00,39.0839810838,39.3646038744,37.5357174112,38.7549750534,13792541,,,,,,36.566145197908845,37.31312700976572,36.86937036691351,35.574692173216015,34.95414794623178,34.33254102754706,34.03813590125212,32.58627119548787,31.89768515119766,31.625261036871937,31.212980759075673,,35.574692173216015,32.58627119548787,31.212980759075673,,,35.27930385229037,"rgba(38, 166, 154, 0.5)",4.026522848581995,37.35925701538346,0.4283408124764334,55.405379909573824,6.3711999452450385,False,True,True,False,True,10.268733657433145,34.468243732398,,0.0,0.0,0.0,0.0,1,1.0235492462081277,0.9431077030928291,False,False,False,False,0.18323891186745903,0.02847073290659205,False,False,False,False,759761171,748674159.4299885,False,False,False,False,20444562.411590777,False,False,False,False
2024-10-18 00:00:00+00:00,37.8356934978,39.0549511399,36.9309269141,38.7065918136,11828926,,,,,,36.72041700732613,37.34802601457857,36.905783282532774,35.60849188265852,34.99214077953885,34.372335115204905,34.07757728600285,32.62571366119775,31.93644913835914,31.661181488109467,31.245976615695156,,35.60849188265852,32.62571366119775,31.245976615695156,,,35.33131062863004,"rgba(38, 166, 154, 0.5)",3.993178150922715,37.34408604874486,0.12311182483594951,55.21122013383246,6.3711999452450385,False,True,True,False,True,8.111018447474887,34.600137164018,,0.0,0.0,0.0,0.0,1,1.0208984032114659,0.9413189703726781,False,False,False,False,0.10230929293758408,0.06539001292208807,False,False,False,False,747932245,748619202.805545,False,False,False,False,19806367.121843316,False,False,False,False
2024-10-25 00:00:00+00:00,37.7002204264,38.2904959516,36.8293221106,38.0582564007,11405156,,,,,,36.80696752765405,37.36119207586633,36.928026987395974,35.63564250657253,35.02382284073858,34.40636827092369,34.11163615274415,32.660842268333894,31.971304227355144,31.693609423245753,31.275914082940037,,35.63564250657253,32.660842268333894,31.275914082940037,,,35.36681232877865,"rgba(38, 166, 154, 0.5)",3.9517828840262115,37.32458408390761,0.09505490395506767,54.93415224639607,6.3711999452450385,False,True,True,False,True,7.8787662472101445,34.739873657168,,0.0,0.0,0.0,0.0,1,0.9991641500829855,0.9671228648209483,False,False,False,False,0.02689259641167745,0.04614130466688276,False,False,False,False,736527089,747723490.671801,False,False,False,False,19184055.186891958,False,False,False,False
2024-11-01 00:00:00+00:00,36.3745196568,37.3421844522,36.12292681,36.6551424475,15028606,,,,,,36.78487678652267,37.314175452388966,36.915390206584085,35.652837455674586,35.048802459492194,34.43654862711791,34.14304910267182,32.697234180167605,32.00860138299259,31.72871436683654,31.308811634234416,,35.652837455674586,32.697234180167605,31.308811634234416,,,35.37411428382748,#000000,3.88071981885614,37.19074308091761,-0.21032784179668043,53.42030073932756,6.3711999452450385,False,True,False,False,True,5.628891316914871,34.841803084042,,0.0,0.0,0.0,0.0,1,0.9941708972234453,0.9789730576880166,False,False,False,False,-0.11690509886590829,-0.03538189709951277,False,False,False,False,721498483,745780897.5109268,False,False,False,False,18876244.13601107,False,False,False,False
2024-11-08 00:00:00+00:00,37.8937533855,38.5517654463,36.761585575,36.8486754065,11763674,,,,,,36.862779419156354,37.33394286779255,36.940379053757816,35.68112534379834,35.08145533980994,34.47149125112451,34.17801839792835,32.73328800624213,32.04439582159162,31.762080077853582,31.339670298187023,,35.68112534379834,32.73328800624213,31.339670298187023,,,35.41030995995125,#000000,3.848172768814275,37.22969294231162,0.172565132358387,53.69760626709885,6.3711999452450385,False,True,False,False,True,7.7632853267489494,34.993926307534004,,0.0,0.0,0.0,0.0,1,0.9824935993774228,0.9708293327121522,False,False,False,False,0.15360866553655714,0.059113384218522184,False,False,False,False,733262157,744853583.3990064,False,False,False,False,18349387.08889914,False,False,False,False
2024-11-15 00:00:00+00:00,39.1710709154,39.5000769458,36.6744957434,37.8356934978,34568692,,,,,,37.17048985279832,37.468938140368984,37.06429388642507,35.78733386824211,35.19755375796042,34.59153622880784,34.29677167016132,32.85099203197593,32.15989486329005,31.869466387047957,31.438578509850654,,35.78733386824211,32.85099203197593,31.438578509850654,,,35.5534886795925,"rgba(38, 166, 154, 0.5)",3.8543033358304433,37.462412557567106,0.44331185403827333,54.91712991872548,6.3711999452450385,False,True,True,False,True,9.492446756121595,35.159360907948,,0.0,0.0,0.0,0.0,1,0.9838930315354213,0.9502602903498282,False,False,False,False,0.2541181588144533,0.15661577151648776,False,False,False,False,767830849,746555603.0731541,False,False,False,False,19550817.08231402,False,False,False,False
2024-11-22 00:00:00+00:00,40.1871189505,40.1967955984,38.9678613083,39.5484601855,19585200,,,,,,37.429347261612804,37.61758934779518,37.185261335874884,35.872384363265354,35.28543240313944,34.67883946302567,34.3818790504888,32.930953242273816,32.23700853277872,31.940831284022536,31.50384808181458,,35.872384363265354,32.930953242273816,31.50384808181458,,,35.672710808434495,"rgba(38, 166, 154, 0.5)",3.8729868377116223,37.69154431457768,0.6443540193895527,56.540290118041746,2.2802043211027794,False,True,True,False,True,10.831930117501184,35.387090103754,,0.0,0.0,0.0,0.0,1,1.0022114504680506,0.955305657442463,False,False,False,False,0.34282823459902667,0.2497220030577572,False,False,False,False,787416049,749582302.771439,False,False,False,False,19553363.965105575,False,True,False,False
2024-11-29 00:00:00+00:00,38.20340612,40.3996181395,37.9614899212,40.1967955984,18924166,,,,,,37.553858364843116,37.68987008639939,37.25405974682237,35.93247543331396,35.3503155216847,34.7455989904277,34.447924571017026,32.99624292596975,32.30105972758507,32.00055055130367,31.558983576866407,,35.93247543331396,32.99624292596975,31.558983576866407,,,35.74629320505976,"rgba(38, 166, 154, 0.5)",3.807379067057721,38.0779568972209,0.03294897108210486,55.694364838097556,2.2802043211027794,False,True,True,False,True,7.472292034277089,35.571772161590005,,0.0,0.0,0.0,0.0,1,0.9896098367803707,0.9462926900532209,False,True,False,False,0.2529695964495299,0.2513457997536436,False,False,False,False,768491883,750983012.417999,False,False,False,False,19506756.708431087,False,False,False,False
2024-12-06 00:00:00+00:00,37.5255166471,38.55018422,37.3299694004,38.3679091352,30839397,,,,,,37.58476444406137,37.699607761965,37.28853288466202,35.99190470717816,35.420848451943655,34.82319999779086,34.526732476023795,33.08103356135,32.38647442086073,32.08107572201864,31.634368630077564,,35.99190470717816,33.08103356135,31.634368630077564,,,35.80207803562186,"rgba(38, 166, 154, 0.5)",3.7453853571938045,37.904134736884366,-0.10108922144877609,54.46735872941973,2.2802043211027794,False,True,True,False,True,6.36179311580787,35.72228437722,,0.0,0.0,0.0,0.0,1,1.0129323889231323,0.9725587800563509,False,False,False,False,-0.050383824581070734,0.10048098758628642,False,False,False,False,737652486,749995566.0166657,False,False,False,False,20346211.5448436,False,False,False,False
2024-12-13 00:00:00+00:00,35.9611386733,38.366369808,35.721593296,37.9557205899,23299388,,,,,,37.50717920671417,37.63695898251872,37.261052961721944,36.0081147872508,35.447700029954504,34.85820526298781,34.56434368479906,33.12841709413777,32.43629383902871,32.12883459186206,31.680011141293537,,36.0081147872508,33.12841709413777,31.680011141293537,,,35.801496501260594,#000000,3.6582823079956794,37.69932615204323,-0.4751376007653046,52.2487346681406,6.483438418412547,False,True,False,False,False,3.8612716983577293,35.841134268778,,0.0,0.0,0.0,0.0,1,0.9948654710505933,0.9533984268514061,False,False,False,False,-0.2638302232998435,-0.08167461785677854,False,False,False,False,714353098,747355383.2006164,False,False,False,False,20564965.356336668,False,False,False,False
2024-12-20 00:00:00+00:00,33.7319000606,35.5798215422,33.5070207269,35.4918252811,22561659,,,,,,37.25843712449059,37.447511491779636,37.13526155429529,35.96958036553075,35.42398759229957,34.84772882608531,34.55950314380829,33.142812623786355,32.45668653305595,32.150166818249076,31.70251310144929,,35.96958036553075,33.142812623786355,31.70251310144929,,,35.72310284025947,#000000,3.549754081120524,37.27977751854746,-0.9994713371320452,49.0300553688007,3.402071289557888,False,True,False,False,False,0.48781075462306234,35.882420103681994,,0.0,0.0,0.0,0.0,1,0.9555635071182594,0.9725518617793829,False,False,False,False,-0.34282825441539394,-0.21225143613608624,False,False,False,False,691791439,743239535.4820521,True,False,False,False,20712868.58920062,False,False,False,False
2024-12-27 00:00:00+00:00,34.4749795982,34.8465193669,33.4092471035,33.5852396255,11646431,,,,,34.24358202286667,37.143316353666535,37.357003521775205,37.073760043700496,35.950018463420726,35.41181539718173,34.84219772527752,34.55681747156017,33.14991363941012,32.46686996363023,32.160863466370515,31.713845743267946,,35.950018463420726,33.14991363941012,31.713845743267946,,,35.82231387493113,#000000,3.449931297697377,36.369742970913734,-0.5492177116623669,47.43752458479981,1.9334489145729705,False,True,False,False,False,1.5564187655865958,35.957680523705996,,0.0,0.0,0.0,0.0,0,0.944356211487112,1.002064844709982,True,False,False,False,-0.34282825441539394,-0.2775398452757401,False,False,False,False,703437870,740291263.964863,False,False,False,False,20041280.619630203,False,False,False,False
2025-01-03 00:00:00+00:00,35.6189309915,35.6384857162,34.2305455397,34.4456475111,10723647,,,,,34.684161815870226,37.07604343815098,37.30137373580619,37.0370531749531,35.9418866491058,35.40947190331883,34.84487653552555,34.56152283641033,33.161798375494776,32.480941993732024,32.17492018337043,31.727950112917217,,35.9418866491058,33.161798375494776,31.727950112917217,,,35.85704876114263,#000000,3.380438055064353,36.403764336333275,-0.2321691248438904,47.34436354354128,1.8700011757584107,False,True,False,False,False,3.174556960706802,36.079992288001996,,0.0,0.0,0.0,0.0,1,0.9444919428107211,1.0039637798923304,False,False,False,False,-0.23672044377258353,-0.25713014452416183,False,False,False,False,714161517,738355727.1526508,False,False,False,False,19351085.536694635,False,False,False,False
2025-01-10 00:00:00+00:00,38.5032528808,38.6694680405,35.9709160356,35.980693398,19219221,,,,,36.08456091053088,37.11268063144958,37.31933051500929,37.05959878103909,35.97410215014547,35.447684054150585,34.88723496662246,34.604809548210504,33.209474038270464,32.529450914451175,32.22102513048837,31.77150994852846,,35.97410215014547,33.209474038270464,31.77150994852846,,,36.06125019464473,#000000,3.3361100418364966,36.81258481613176,0.5067782667437255,49.52440758153121,1.8700011757584107,False,True,False,False,False,7.02760492368343,36.23656770287,,0.0,0.0,0.0,0.0,1,0.9749716479080827,0.942802624614097,False,False,False,False,0.05633597960860163,-0.1003970824577801,False,False,False,False,733380738,737987209.4376397,False,False,False,False,19341317.79323577,False,False,False,False
2025-01-17 00:00:00+00:00,38.161045199,39.7352005351,37.7992827925,38.6792454028,27794595,,,,,37.07827418700915,37.22397620525018,37.39300438492941,37.12872956712119,36.04045769476425,35.52067309322955,34.964106255974194,34.6819086578643,33.28937213275401,32.60928568022276,32.29647684871148,31.842253845217567,,36.04045769476425,33.28937213275401,31.842253845217567,,,36.253891255767776,#000000,3.3025851208393324,37.53321032531315,0.1901040702100936,50.79024107796377,1.8700011757584107,False,True,False,False,True,6.498313719131314,36.398104048858,,0.0,0.0,0.0,0.0,1,0.9951465830254161,0.9345177732946252,False,False,False,False,0.23563929721676372,0.06762110737949181,False,False,False,False,705586143,735587130.442259,False,False,False,False,19967486.475218307,False,False,False,False
2025-01-24 00:00:00+00:00,38.0828263003,39.265887143,38.0241621263,38.2881509094,13343474,,,,,37.30075599307245,37.267746000646206,37.422394082439034,37.15739104239932,36.0698143037743,35.55331710522451,34.998811501022566,34.71686949951674,33.32612346182652,32.64618808750258,32.331454710835324,31.87516035962583,,36.0698143037743,33.32612346182652,31.87516035962583,,,36.310887441011886,#000000,3.2891212561944316,37.618437331178214,0.1411893733766115,51.62469915036238,1.8700011757584107,False,True,False,False,True,6.375844761022627,36.557701252276004,,0.0,0.0,0.0,0.0,1,1.0050217808963031,0.9373862307417311,False,False,False,False,0.22006933357243993,0.14384522047596587,False,False,False,False,692242669,732376429.5946842,False,False,False,False,19476818.884461395,False,False,False,False
2025-01-31 00:00:00+00:00,36.7237729355,38.1659338801,36.4206747031,37.8970564159,19128927,,,,,37.26370329087889,37.259794344394486,37.41025275300112,37.15577356045123,36.08750302237775,35.57762988896121,35.02836385227596,34.74813427133932,33.36424161618826,32.6861459404838,32.369978942177504,31.912179293418067,,36.08750302237775,33.36424161618826,31.912179293418067,,,36.31639437295999,#000000,3.2536138477779626,37.489482414168556,-0.23534122809057129,51.029210349423096,1.8700011757584107,False,True,False,False,True,4.264046738748263,36.672503452412,,0.0,0.0,0.0,0.0,1,1.0035953189811697,0.9787400331744641,False,False,False,False,0.08367464388086557,0.11375993217841572,False,False,False,False,673113742,727986600.8839669,False,False,False,False,19451049.115242034,False,False,False,False
2025-02-07 00:00:00+00:00,37.8872790536,38.654801997,35.2082817734,35.3744969331,28883693,,,,37.25012094133333,37.260702614341476,37.25913552530101,37.401548471080844,37.15986109471466,36.11678794648181,35.61632209630475,35.07449130144918,34.79666509046358,33.42256328978379,32.74709950273015,32.4287502899358,31.968644491069792,,36.11678794648181,33.42256328978379,31.968644491069792,,,36.64237124887588,#000000,3.2541428995450157,37.35766395470448,0.16275102699686858,51.562384244994234,1.8700011757584107,False,True,False,False,True,5.832123776684952,36.794835661902,,0.0,0.0,0.0,0.0,1,0.9998611436307117,0.9640921540105001,False,False,False,False,0.06896052156868658,0.09136022687355115,False,False,False,False,701997435,726061477.4851545,False,False,False,False,20149763.477075957,False,False,False,False
2025-02-14 00:00:00+00:00,38.6792454028,39.8378628397,38.1512678366,38.219709373,25431998,,,,38.017700873669256,37.52593918074961,37.35137055191277,37.46950889547962,37.223415488084385,36.176947741970764,35.68166433105461,35.14297922228495,34.86539180474803,33.49386625099941,32.818490191963846,32.4965394371986,32.03250990001294,,36.176947741970764,33.49386625099941,32.03250990001294,,,36.82369078565075,#000000,3.2659217916807144,38.12055130021629,0.17106781430188248,52.56561136849187,-1.9315635484059754,False,True,False,False,True,6.880960017210846,36.906181042702,,0.0,0.0,0.0,0.0,1,0.9682758710203654,0.972691707731797,False,False,False,False,0.3428282391964504,0.21709423303500078,False,False,False,False,727429433,726162807.5232911,False,False,False,False,20541040.108403664,False,False,False,False
2025-02-21 00:00:00+00:00,38.6108038665,39.4321023027,38.3565924457,38.7672416638,14562717,,,,38.183064262192914,37.63459520077633,37.39682173828253,37.50341563885595,37.2559010623358,36.20913520253858,35.71690588276371,35.18018847833686,34.90286275801689,33.533199679447044,32.85803470121596,32.53418449590683,32.068081101087266,,36.20913520253858,33.533199679447044,32.068081101087266,,,36.88500343326034,#000000,3.2821737803322244,38.20206098915078,0.12453419736594383,53.21511148123025,-1.195704580211455,False,True,False,False,True,6.771616567165424,37.025444867198,,0.0,0.0,0.0,0.0,1,0.9662094956949301,0.9818576927236126,False,False,False,False,0.3276513413500483,0.27237278719252456,False,False,False,False,712866716,725177911.8548992,False,False,False,False,20098201.35963302,False,False,False,False
2025-02-28 00:00:00+00:00,37.4277430237,38.9530115482,36.7482163414,38.9432341859,18259482,,,,38.08386319236692,37.64184721778475,37.40866415121852,37.50980251565284,37.267330075255,36.231873827307254,35.74475063342806,35.212053407373524,34.93598448091634,33.57166180764103,32.89792205657292,32.57265221751077,32.10501925730957,,36.231873827307254,33.57166180764103,32.10501925730957,,,36.887523127548356,#000000,3.2673926989996738,38.07604654226215,-0.19841616184079297,52.5323405886671,-1.195704580211455,False,True,False,False,True,4.889862871809637,37.090153072164,,0.0,0.0,0.0,0.0,1,0.9373243509430174,0.9914313757246732,False,False,False,False,0.176677527819177,0.22452515750585078,False,False,False,False,694607234,722913417.1989808,False,False,False,False,19961999.925586134,False,False,False,False
2025-03-07 00:00:00+00:00,35.3359302816,37.6428449951,33.4277504987,37.4961845601,43504601,,,35.46884192513333,37.213048069609414,37.23523981198226,37.24818081327315,37.369560727343575,37.16551074280584,36.20528448998978,35.73586109014566,35.21953618261475,34.95055644611009,33.61239555917522,32.94731429736584,32.62304827971876,32.1566884844574,,36.20528448998978,33.61239555917522,32.1566884844574,,,36.70519095878537,#000000,3.245989498978808,36.842582083052775,-0.4641579407224732,50.27644359455324,-1.195704580211455,False,True,False,False,False,1.7051212552745838,37.11662621033,,0.0,0.0,0.0,0.0,1,0.9276316756837371,0.9909952560251769,False,False,False,False,-0.2366585215902842,-0.006066682042216706,False,False,False,False,651102633,717594099.8509082,False,False,False,False,21705896.301468644,False,False,False,False
2025-03-14 00:00:00+00:00,36.2653028184,36.2653028184,34.6833921175,35.3260433397,26955357,,,35.57181149856938,36.96075739438164,37.07968764635554,37.17454366304546,37.30293393043963,37.11713371590991,36.195408521899786,35.73590293865762,35.22873101024057,34.963676600620744,33.640301626016395,32.980142850031456,32.65627392492352,32.19045117595708,,36.195408521899786,33.640301626016395,32.19045117595708,,,36.642272413657366,#000000,3.1899991002361823,36.67451122314049,-0.12827853296579064,49.53171742083747,-1.195704580211455,False,True,False,False,False,3.0062441335480727,37.142354105534,,0.0,0.0,0.0,0.0,1,0.9781173291345991,0.9860815144473435,False,False,False,False,-0.34282825441539394,-0.17444746822880533,False,False,False,False,678057990,714665499.1212113,False,False,False,False,22094745.242100596,False,False,False,False
2025-03-21 00:00:00+00:00,37.0265973432,37.5604922048,36.4333808304,36.4333808304,25725432,,,35.95561513672326,36.9672217639088,37.07311472581926,37.167085759388364,37.29182652529983,37.113677752581296,36.21145151773786,35.75920734909229,35.25832534101459,34.99565711983851,33.68196051378177,33.024847952841725,32.70011540714003,32.23339914990847,,36.21145151773786,33.68196051378177,32.23339914990847,,,36.69240006631887,#000000,3.1707056389025845,36.76976130858907,0.08100279996342648,49.68572022248066,-1.195704580211455,False,True,False,False,False,4.058883237600362,37.143694822776,,0.0,0.0,0.0,0.0,1,0.9965965185566722,0.9672910114432567,False,False,False,False,-0.04456170296717067,-0.10950458559798801,False,False,False,False,703783422,713859419.3344549,False,False,False,False,22363685.001944996,False,False,False,False
2025-03-28 00:00:00+00:00,37.9065351706,38.6876035792,37.1600710586,37.2342231227,15472442,,,36.22755278334973,37.04122709484621,37.116598619972486,37.186646989233125,37.30564337560164,37.12855456906447,36.23150736973524,35.78275662310387,35.28468649831298,35.022912627720025,33.71325510604099,33.05730512727211,32.73155039638231,32.26372417586322,,36.23150736973524,33.71325510604099,32.26372417586322,,,36.75256092811335,#000000,3.1529783217800778,36.88919403158272,0.32266036591172076,50.56265849131164,-1.195704580211455,False,True,False,False,False,5.261508774340346,37.187463540432,,0.0,0.0,0.0,0.0,1,1.002939443722034,0.9579057051506192,False,False,False,False,0.12997795677994023,0.01023668559097611,False,False,False,False,719255864,714259155.9763472,False,False,False,False,21853222.557356477,False,False,False,False
2025-04-04 00:00:00+00:00,32.8246470439,38.7172644048,32.4093954849,37.6395877398,22960322,,,35.958561445532524,36.793687769451175,36.941624154550254,37.092262768563444,37.221466597465444,37.0623596144846,36.2044075156815,35.76471949171161,35.27549336052867,35.01782796788492,33.72341781123704,33.07283372814298,32.74855301637545,32.282469393284295,,36.2044075156815,33.72341781123704,32.282469393284295,,,36.62988616968007,#000000,3.106420677605202,36.03200481417045,-1.0324930533050214,47.42648920051789,1.547640358501205,False,True,False,False,False,0.0,37.113483917472,,0.0,0.0,0.0,0.0,1,0.9150338003240838,0.9805188048878178,False,False,False,False,-0.32421905779923405,-0.15699118610412896,False,False,False,False,696295542,712928517.9040252,False,False,False,False,21935229.92347822,True,False,False,False
2025-04-11 00:00:00+00:00,33.0718205909,34.3571230354,30.4418940507,31.5344011285,43192580,,32.623612559,35.148458234454914,36.11387179451172,36.433162976357245,36.79989154315057,36.96269147884888,36.84998542910374,36.0925555266297,35.67333154685302,35.20510438648949,34.95788406670688,33.701430970228856,33.064744983532925,32.74650458360303,32.287436331223866,32.623612559,36.0925555266297,33.701430970228856,32.287436331223866,,,35.8780286927571,"rgba(239, 83, 80, 1.0)",3.080753507517519,34.26849961430575,-0.3884371211411969,45.40802616807683,-0.39240328124635937,False,True,False,True,False,0.0,37.027958114946,,1.0,34.357124,30.441895,0.0,1,0.8485452985244619,1.0670985466499483,True,False,False,False,-0.34282825441539394,-0.24990972025976144,False,False,False,False,739488122,714895895.9852085,False,False,False,False,23509848.447665017,False,False,False,False
2025-04-18 00:00:00+00:00,34.1494972559,34.5449749312,32.6318516773,33.9122106508,14195918,,32.90853491728896,35.04694489739307,35.99495072416084,36.334137474340174,36.73622384963393,36.9048049239434,36.8023861716615,36.06900882251149,35.65535532103201,35.19274017520687,34.94823340359448,33.701914084019215,33.068926142901994,32.75201935708995,32.294522924577606,32.90853491728896,36.06900882251149,33.701914084019215,32.294522924577606,,,35.84962397261667,"rgba(239, 83, 80, 1.0)",3.035665949029857,34.30296573872854,-0.05055512872804141,44.93058180884312,-0.8493158444078404,False,True,False,True,False,0.0,36.986161582608,,0.0,0.0,0.0,0.0,1,0.8962648446834369,1.0593541050385653,False,False,False,False,-0.21423907611574433,-0.23207439818775288,False,False,False,False,753684040,717769091.838156,False,False,False,False,22819927.673763905,False,False,False,False
