date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_768,aVWAP_valley_872,aVWAP_valley_812,aVWAP_valley_789,aVWAP_valley_738,aVWAP_valley_719,aVWAP_valley_694,aVWAP_valley_667,aVWAP_valley_636,aVWAP_valley_602,aVWAP_valley_563,aVWAP_valley_511,aVWAP_valley_435,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_247,aVWAP_OB_bull_298,aVWAP_OB_bear_821,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 20:00:00+00:00,171.45,171.6,171.025,171.45,31073.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,168.46190467311487,,72.62644947655153,24.4803887776619,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48307.0,-17888.641037455967,False,False,False,False,15038.68642760145,False,False,False,False
2025-02-26 15:00:00+00:00,171.165,172.615,171.165,172.355,20975.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,168.5827991513263,,74.79635873127819,19.556594741137275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27332.0,-18035.04970354192,False,False,False,False,15130.722296940961,False,False,False,False
2025-02-26 16:00:00+00:00,172.36,172.55,171.59,171.62,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,168.67158348244232,,72.38554134329607,19.556594741137275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44332.0,-18442.754359300958,False,False,False,False,15159.70334660079,False,False,False,False
2025-02-26 17:00:00+00:00,171.64,171.99,171.17,171.21,8887.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,168.70975914263326,,68.88530808518092,24.076280610944096,True,False,True,False,False,18.05966186195922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53219.0,-18981.92095838156,False,False,False,False,15062.452131924809,False,False,False,False
2025-02-26 18:00:00+00:00,171.21,171.47,170.78,171.0,13390.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,168.75775309537156,,65.59886512457511,20.95530620040003,True,False,True,False,False,16.777673383030763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66609.0,-19720.3252846082,False,False,False,False,15036.522641507368,False,False,False,False
2025-02-26 19:00:00+00:00,171.02,171.52,170.9,171.14,10018.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,168.79394815546252,,63.86527054431642,19.286713307173727,True,False,True,False,False,17.318233339197487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56591.0,-20291.963652288694,False,False,False,False,14958.71608892586,False,False,False,False
2025-02-26 20:00:00+00:00,171.14,171.6,170.69,171.17,26812.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,168.88440514098568,,62.81525340910021,18.16644125466557,True,False,True,False,False,17.43509693241999,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29779.0,-20439.04948713693,False,False,False,False,15142.487932508404,False,False,False,False
2025-02-27 15:00:00+00:00,172.56,173.32,172.48,172.97,12339.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,168.95452495902688,,66.7100027924065,18.16644125466557,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17440.0,-20392.55259586349,False,False,False,False,15099.023003322227,False,False,False,False
2025-02-27 16:00:00+00:00,173.005,173.43,172.54,172.75,9628.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.30711439824304,,68.16354149482927,18.16644125466557,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27068.0,-20496.047904454754,False,False,False,False,15014.200941255216,False,False,False,False
2025-02-27 17:00:00+00:00,172.71,172.99,171.955,172.76,10091.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0263615531647305,170.2821804484121,1.2227924220720021,69.15520988315734,13.778321129623272,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16977.0,-20441.489022215144,False,False,False,False,14937.87224449157,False,False,False,False
2025-02-27 18:00:00+00:00,172.735,172.97,172.59,172.635,12157.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0818493814027192,170.32203124197045,1.111016377405313,69.05836282647348,13.960047824520771,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29134.0,-20576.25663427382,False,False,False,False,14894.757946127358,False,False,False,False
2025-02-27 19:00:00+00:00,172.53,172.63,171.33,171.33,12377.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.094744597302489,170.2605271610333,0.5105504701355568,62.72829916773851,18.07740073447455,False,False,True,False,False,14.141637406862603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41511.0,-20900.82629885872,False,False,False,False,14855.722939210655,False,False,False,False
2025-02-27 20:00:00+00:00,171.345,171.345,170.39,170.895,35871.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.096052183691236,170.27596156996742,0.2953354095137251,56.95861794193986,12.831226970047652,False,True,True,False,False,11.832188252650724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77382.0,-21776.50341050432,False,False,False,False,15181.54118821514,False,False,False,False
2025-02-28 15:00:00+00:00,172.05,172.05,171.145,171.39,10431.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.113510831776377,170.32109755483566,0.5057473229346682,55.04501534319458,11.20912504533051,False,True,True,False,False,13.676954645825326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66951.0,-22476.883202589524,False,False,False,False,15107.889386847462,False,False,False,False
2025-02-28 16:00:00+00:00,171.42,171.73,171.07,171.71,11308.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.140097208788213,170.35397810614754,0.6336263083209625,54.93554049698679,11.050593727036066,False,True,True,False,False,14.836001366018895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55643.0,-22991.08656378969,False,False,False,False,15048.976373097888,False,False,False,False
2025-02-28 17:00:00+00:00,171.71,171.74,171.23,171.28,4988.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.159990705268633,170.36305485179366,0.42451346941898055,53.07846142138476,9.103224287656815,False,True,True,False,False,12.56661627228176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60631.0,-23574.651113188298,False,False,False,False,14892.992243282417,False,False,False,False
2025-02-28 18:00:00+00:00,171.26,171.895,171.06,171.535,3854.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.1596120731062673,170.37165126141463,0.5386841243724263,52.87441865257822,8.620809448262627,False,True,True,False,False,13.506624739010302,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56777.0,-24089.416212208635,False,False,False,False,14721.8450767199,False,False,False,False
2025-02-28 19:00:00+00:00,171.535,172.425,171.34,172.2,10439.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.177214829642326,170.4230049592157,0.8161780898195634,55.15229536019004,8.620809448262627,False,True,True,False,False,15.875476766784658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46338.0,-24434.355495740285,False,False,False,False,14655.444377856023,False,False,False,False
2025-02-28 20:00:00+00:00,172.24,173.515,172.18,173.16,47879.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.222080102512517,170.7697516403333,1.0756805557837539,59.334824028913594,3.688397736171879,False,True,True,False,True,19.050378352327403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1541.0,-24031.636805883845,False,False,False,False,15170.538263470658,False,False,False,False
2025-03-03 15:00:00+00:00,173.55,174.9,173.02,174.51,31124.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3049680539499455,171.04020201204835,1.505356216111352,64.69475081055108,8.68682147804354,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32665.0,-23152.619180986418,False,False,False,False,15417.878755509872,False,False,False,False
2025-03-03 16:00:00+00:00,174.43,175.43,174.195,174.31,39241.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.377230294665192,172.00858739437876,0.968106712583085,67.30565614050337,11.045591502850769,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6576.0,-22895.617333219183,False,False,False,False,15787.22947247871,False,False,False,False
2025-03-03 17:00:00+00:00,174.33,175.28,174.29,174.605,22646.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.450838021781347,172.13286678307048,1.0086889443361424,69.59325752338206,13.193468737654861,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16070.0,-22291.499235029736,False,True,False,False,15893.567000037177,False,False,False,False
2025-03-03 18:00:00+00:00,174.61,174.715,173.825,174.04,17287.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5157446231700704,172.173918030649,0.7417612869622534,68.29925671541754,13.193468737654861,True,False,True,False,True,19.904417277275446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1217.0,-21964.762812781213,False,False,False,False,15915.170612439702,False,False,False,False
2025-03-03 19:00:00+00:00,174.01,174.3,173.49,173.515,16816.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.5630390498724935,172.1878842387148,0.5177899109072182,65.10376349325344,13.193468737654861,False,False,True,False,False,17.275883477772197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18033.0,-21903.805249792356,False,False,False,False,15929.13695953366,False,False,False,False
2025-03-03 20:00:00+00:00,173.365,173.365,172.34,173.15,26492.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.5994467498691987,172.14723379255094,0.38576139615074967,61.46851898213105,18.006170510340525,False,True,True,False,False,15.49771768658858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44525.0,-22254.521447469997,False,False,False,False,16092.9022779905,False,False,False,False
2025-03-04 15:00:00+00:00,172.28,172.49,171.24,171.28,22785.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.6068028155039,172.04292076209222,-0.2926653130627172,53.49701458672858,10.655925723480351,False,True,False,False,False,7.215261488799001,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67310.0,-22953.05599867201,False,False,False,False,16196.655731044912,False,False,False,False
2025-03-04 16:00:00+00:00,171.305,172.38,170.98,171.7,12076.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.62075344712752,171.99921729147255,-0.11417223997187377,49.681543988532056,7.333251889100467,False,True,False,True,False,8.607840748087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55234.0,-23453.535750630585,False,False,False,False,16132.769595679873,False,False,False,False
2025-03-04 17:00:00+00:00,171.73,172.055,171.21,171.26,8371.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6299120699171006,171.96819920075677,-0.2692862658252693,46.04139337608597,4.066437950718907,False,True,False,True,False,6.811131888541922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63605.0,-24076.039072326235,False,False,False,False,16012.432082568555,False,False,False,False
2025-03-04 18:00:00+00:00,171.355,171.965,171.05,171.88,7455.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.643994006480814,171.94524113600082,-0.024675220836698604,45.866724304431806,3.8271694746461407,False,True,False,True,False,8.854944270147666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56150.0,-24573.309784383193,False,False,False,False,15879.758716947337,False,False,False,False
2025-03-04 19:00:00+00:00,171.86,172.415,171.66,172.145,10844.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6600885222011152,171.92711368803083,0.0819094214913153,46.66518194021084,3.8271694746461407,False,True,False,True,False,9.708462009628903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45306.0,-24894.746841989654,False,False,False,False,15801.684938390013,False,False,False,False
2025-03-04 20:00:00+00:00,172.16,172.39,169.75,169.845,22426.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.655312667156267,171.82104667528867,-0.7441860612991155,41.89329055429231,-0.4353580030037989,False,True,False,True,False,1.0207897554176384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67732.0,-25558.890301803767,False,False,False,False,15904.387497484742,False,False,False,False
2025-03-05 15:00:00+00:00,169.67,170.31,169.46,170.18,15280.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6499373900474223,171.73528779294742,-0.586914920627456,39.867882282878846,-2.570953466873263,False,True,False,True,False,2.1315165742969526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52452.0,-25975.8377389851,False,False,False,False,15894.70707116715,False,False,False,False
2025-03-05 16:00:00+00:00,170.16,170.16,169.66,170.095,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.636454331377962,171.65544381739954,-0.5918721211392907,38.3454470497992,-4.3141115498267055,False,True,False,True,False,1.8328459357641371,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68202.0,-26630.506921326418,False,False,False,False,15892.463550683937,False,False,False,False
2025-03-05 17:00:00+00:00,170.08,170.8,169.91,170.8,12161.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6198105718606093,171.61259577077988,-0.3101734833456883,39.88818209001538,-4.3141115498267055,False,True,False,True,False,4.154601126647556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56041.0,-27086.483558205076,False,False,False,False,15834.611402611317,False,False,False,False
2025-03-05 18:00:00+00:00,170.88,171.0,170.42,171.0,14587.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6032195502929083,171.57423118471024,-0.22058500008023973,41.60991002976234,-4.3141115498267055,False,True,False,True,True,4.799446519790319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41454.0,-27309.235751101118,False,False,False,False,15815.268590167732,False,False,False,False
2025-03-05 19:00:00+00:00,171.03,171.83,170.98,171.56,22702.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5898644926115884,171.54891536608255,0.004280005362856268,44.644984918634314,-4.3141115498267055,False,True,False,True,True,6.578817418858076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18752.0,-27176.565429378617,False,False,False,False,15922.039619777534,False,False,False,False
2025-03-05 20:00:00+00:00,171.67,171.97,171.14,171.78,28287.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.5769961002882975,171.53111622246024,0.09657902761743271,47.383934105814305,-9.144751477672138,False,True,False,False,True,7.267048883138223,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9535.0,-26607.39387233399,False,False,False,False,16113.744431874005,False,False,False,False
2025-03-06 15:00:00+00:00,169.44,170.63,169.13,170.24,8258.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.552664862629071,171.5031595445134,-0.49483955493179443,44.709518793996075,-9.144751477672138,False,True,False,True,True,1.752518347349735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1277.0,-26175.077688266792,False,False,False,False,15991.949944558128,False,False,False,False
2025-03-06 16:00:00+00:00,170.45,170.97,169.91,169.91,17409.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.5268470953430153,171.45541395242708,-0.6115977319226336,42.16560687350214,-9.144751477672138,False,True,False,True,False,0.6437952845680321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16132.0,-26019.37105744095,False,False,False,False,16013.919712859552,False,False,False,False
2025-03-06 17:00:00+00:00,169.82,170.03,168.89,169.27,14369.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.5011053736478757,171.39853454995432,-0.8510375341962625,39.081351157809436,-4.4502438095624655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30501.0,-26088.85367670543,False,False,False,False,15988.417081652427,False,False,False,False
2025-03-06 18:00:00+00:00,169.29,169.84,168.86,169.1,14292.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4707665914751518,171.34240381131696,-0.9075741185160481,36.66887550423398,-6.86286434146303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44793.0,-26378.84044140767,False,False,False,False,15962.116041626809,False,False,False,False
2025-03-06 19:00:00+00:00,169.1,170.02,168.78,169.3,9803.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.426373692838242,171.30730993555972,-0.8272880395482941,35.99686289386144,-7.726498819098509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34990.0,-26512.346791153286,False,False,False,False,15866.625870438795,False,False,False,False
2025-03-06 20:00:00+00:00,169.35,170.13,169.34,169.66,30836.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.377858785841917,171.22101763863245,-0.6564803797126025,37.22670364964206,-7.726498819098509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4154.0,-26165.70575563153,False,False,False,False,16098.709190276953,False,False,False,False
2025-03-07 15:00:00+00:00,170.06,170.19,168.25,168.73,6769.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3343554833235483,171.1969888592771,-1.0568179854786826,35.62686007126811,-8.588733936858958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10923.0,-25929.384736164375,False,False,False,False,15954.062536164132,False,False,False,False
2025-03-07 16:00:00+00:00,168.63,168.87,167.86,168.29,11934.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2868180478087843,171.14386251019405,-1.247962212353806,33.60131707033185,-10.7976670976743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22857.0,-25881.750864285856,False,False,False,False,15891.735985215852,False,False,False,False
2025-03-07 17:00:00+00:00,168.315,169.67,167.605,169.265,13904.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.2452653748730462,170.71988403923694,-0.6479786556719255,36.50408456373812,-10.7976670976743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8953.0,-25619.289610575997,False,False,False,False,15860.918373041963,False,False,False,False
2025-03-07 18:00:00+00:00,169.22,170.395,169.09,170.33,49239.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.2213038436391286,170.78849623657186,-0.20640860901798078,41.9400011640888,-13.898751956641576,False,True,False,True,True,2.1777546238334438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40286.0,-24597.502174753114,False,False,False,False,16378.40801066922,False,False,False,False
2025-03-07 19:00:00+00:00,170.33,170.75,170.06,170.12,11917.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.191327038392351,170.7933763032302,-0.30729155960408455,44.88063771344065,-11.20350629739459,False,True,False,True,True,1.493996244002048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28369.0,-23776.316094524384,False,False,False,False,16309.238894224736,False,False,False,False
2025-03-07 20:00:00+00:00,170.2,170.68,169.61,170.26,21528.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.1589875776299796,170.785657828238,-0.2434742254585064,47.30534755057062,-8.934951853211317,False,True,False,False,True,1.9343547723901509,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49897.0,-22634.094139570516,False,False,False,False,16390.149919120475,False,False,False,False
2025-03-10 14:00:00+00:00,169.88,171.22,169.795,171.22,15330.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.1318350319862502,170.7991205861682,0.19742588310863593,51.778697073256545,-4.759264758128602,False,False,True,False,True,4.873901695601372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65227.0,-21271.906633530663,False,False,False,False,16373.713486265893,False,False,False,False
2025-03-10 15:00:00+00:00,171.27,171.46,171.27,171.375,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.102022027383115,170.88305681572152,0.2340333154790587,55.17347538742828,-1.6329497557846793,True,False,True,False,True,5.335657227423127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66591.0,-19909.691026809254,False,False,False,False,16141.004750044716,False,False,False,False
2025-03-10 16:00:00+00:00,171.375,171.375,171.375,171.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0675626465230796,170.88305681572152,0.2379338711239344,57.43666093020944,0.5043577188770811,True,False,True,False,True,5.335657227423127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66591.0,-18568.595041897483,False,False,False,False,15890.756614385107,False,False,False,False
