date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_745,aVWAP_peak_725,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_489,aVWAP_peak_473,aVWAP_peak_453,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_242,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_103,aVWAP_peak_61,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_739,aVWAP_valley_697,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_466,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_408,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_311,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_OB_bull_697,aVWAP_OB_bull_636,aVWAP_OB_bull_505,aVWAP_OB_bull_436,aVWAP_OB_bear_852,aVWAP_OB_bear_103,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 18:00:00+00:00,20.13,20.14,20.115,20.14,0.0,,,,,,,,,,,,,,,,,20.1135251408756,20.118424120795108,20.120498011569055,20.159280372874413,20.16425990055052,20.16425990055052,20.16425990055052,20.165187251340594,20.102413347128813,20.102413347128813,20.087079471457773,20.08521074581836,20.077903246585937,20.067154609394628,20.067154609394628,20.067154609394628,20.067154609394628,20.067154609394628,20.061164273334988,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.013937826715605,19.99423653279358,19.994122732275358,19.7629545001566,19.7629545001566,19.773008243697237,20.019246332663602,20.107293294977563,20.107293294977563,20.108084365876234,20.07939310334168,20.07939310334168,20.07939310334168,20.07939310334168,20.167124306657442,20.33404154416321,20.35999776870749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98380081300813,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.11567396101508,20.11567396101508,20.113729665509048,20.110932766008812,20.083966248121914,20.083913568324483,20.07936449444014,20.077903246585937,20.077903246585937,20.07195179343679,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.041740003179903,20.013937826715605,19.99423653279358,19.99423653279358,19.99423653279358,19.879257612629477,19.822101312477525,19.822101312477525,19.822101312477525,19.822101312477525,19.76834331250723,,,20.083966248121914,20.048760761123184,,20.167124306657442,20.08425442051512,20.089723986951547,"rgba(38, 166, 154, 1.0)",0.11332397947625385,20.121714214980127,0.16135847950614282,59.22334859211265,-1.3357680501371476,True,False,True,False,True,9.02050993691839,0.0,0.0,0.0,0.0,0,1.1002570694087395,0.8650385604113116,False,False,False,False,0.2123307502312504,0.18762669803391244,False,False,False,False,1138.0,710.3187862880757,False,False,False,False,66.6102774012199,False,False,False,False
2025-06-11 19:00:00+00:00,20.14,20.14,20.105,20.12,0.0,,,,,,,,,,,,,,,,,20.1135251408756,20.118424120795108,20.120498011569055,20.159280372874413,20.16425990055052,20.16425990055052,20.16425990055052,20.165187251340594,20.102413347128813,20.102413347128813,20.087079471457773,20.08521074581836,20.077903246585937,20.067154609394628,20.067154609394628,20.067154609394628,20.067154609394628,20.067154609394628,20.061164273334988,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.013937826715605,19.99423653279358,19.994122732275358,19.7629545001566,19.7629545001566,19.773008243697237,20.019246332663602,20.107293294977563,20.107293294977563,20.108084365876234,20.07939310334168,20.07939310334168,20.07939310334168,20.07939310334168,20.167124306657442,20.33404154416321,20.35999776870749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98380081300813,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.11567396101508,20.11567396101508,20.113729665509048,20.110932766008812,20.083966248121914,20.083913568324483,20.07936449444014,20.077903246585937,20.077903246585937,20.07195179343679,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.041740003179903,20.013937826715605,19.99423653279358,19.99423653279358,19.99423653279358,19.879257612629477,19.822101312477525,19.822101312477525,19.822101312477525,19.822101312477525,19.76834331250723,,,20.083966248121914,20.048760761123184,,20.167124306657442,20.08425442051512,20.089723986951547,"rgba(38, 166, 154, 1.0)",0.11333399575857489,20.121714214980127,-0.015125337888708635,59.839801357324106,-0.3919913715182517,True,False,True,False,True,7.754230416196535,0.0,0.0,0.0,0.0,0,1.0968152866242034,0.866242038216561,False,False,False,False,0.20617605859584467,0.19690137831487856,False,False,False,False,1138.0,716.9495027797334,False,False,False,False,65.57755992213121,False,False,False,False
2025-06-12 14:00:00+00:00,20.12,20.225,20.12,20.225,0.0,,,,,,,,,,,,,,,,,20.1135251408756,20.118424120795108,20.120498011569055,20.159280372874413,20.16425990055052,20.16425990055052,20.16425990055052,20.165187251340594,20.102413347128813,20.102413347128813,20.087079471457773,20.08521074581836,20.077903246585937,20.067154609394628,20.067154609394628,20.067154609394628,20.067154609394628,20.067154609394628,20.061164273334988,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.013937826715605,19.99423653279358,19.994122732275358,19.7629545001566,19.7629545001566,19.773008243697237,20.019246332663602,20.107293294977563,20.107293294977563,20.108084365876234,20.07939310334168,20.07939310334168,20.07939310334168,20.07939310334168,20.167124306657442,20.33404154416321,20.35999776870749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98380081300813,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.11567396101508,20.11567396101508,20.113729665509048,20.110932766008812,20.083966248121914,20.083913568324483,20.07936449444014,20.077903246585937,20.077903246585937,20.07195179343679,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.041740003179903,20.013937826715605,19.99423653279358,19.99423653279358,19.99423653279358,19.879257612629477,19.822101312477525,19.822101312477525,19.822101312477525,19.822101312477525,19.76834331250723,,,20.083966248121914,20.048760761123184,,20.167124306657442,20.08425442051512,20.089723986951547,"rgba(38, 166, 154, 1.0)",0.11517448572566852,20.121714214980127,0.8967766113224813,64.41967401940153,4.348653038085878,True,False,True,False,True,12.777911720572448,0.0,0.0,0.0,0.0,0,1.0980148883374687,0.8486352357320103,False,False,False,False,0.2685037645178216,0.2327025714163501,False,False,False,False,1138.0,723.4774174653189,False,False,False,False,64.56085356674933,False,False,False,False
2025-06-12 15:00:00+00:00,20.225,20.24,20.215,20.24,100.0,,,,,,,,,,,,,,,,,20.12073768823769,20.12456525668836,20.126216563786006,20.16143858079905,20.16600890849334,20.16600890849334,20.16600890849334,20.1668685719103,20.1046044527321,20.1046044527321,20.089112188949812,20.087134506764745,20.079859026541172,20.069195195567687,20.069195195567687,20.069195195567687,20.069195195567687,20.069195195567687,20.06324916442488,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.016332820005132,19.99673922209339,19.99662609337127,19.76692428220547,19.76692428220547,19.776860250272946,20.020614227144915,20.107964712445114,20.107964712445114,20.108740880436322,20.080095926028495,20.080095926028495,20.080095926028495,20.080095926028495,20.167385834109968,20.333696743120814,20.3595800922159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.055438342967243,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.11776844829662,20.11776844829662,20.11584664632322,20.11307990989389,20.08630624207858,20.086254026083743,20.08130861203302,20.079859026541172,20.079859026541172,20.073957757682326,20.050941847523653,20.050941847523653,20.050941847523653,20.050941847523653,20.050941847523653,20.050941847523653,20.04397812082646,20.016332820005132,19.99673922209339,19.99673922209339,19.99673922209339,19.88252550074184,19.82575032668092,19.82575032668092,19.82575032668092,19.82575032668092,19.77232923262216,,,20.08630624207858,20.050941847523653,,20.167385834109968,20.08685870228243,20.095924191937197,"rgba(38, 166, 154, 1.0)",0.11719341831906484,20.130051096169517,0.938183264960669,67.90533626544543,7.99148381719511,True,False,True,False,True,13.448218518500148,0.0,0.0,0.0,0.0,0,1.1208384710234274,0.8458692971639961,False,False,False,False,0.33952520776833894,0.2861138895923445,False,False,False,False,1238.0,731.4545117681821,False,False,False,False,65.1102976974974,False,False,False,False
2025-06-12 16:00:00+00:00,20.24,20.26,20.21,20.245,105.0,,,,,,,,,,,,,,,,,20.12782176324345,20.13069437318283,20.13196193265007,20.16377276669558,20.167927085964465,20.167927085964465,20.167927085964465,20.1687172538392,20.10694314901177,20.10694314901177,20.091282903851482,20.0891915003887,20.08194761725451,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.065468630528393,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.018867623604464,19.99938386155129,19.99927141963727,19.77107958361316,19.77107958361316,19.780894105894102,20.022076457293938,20.108699518671603,20.108699518671603,20.109459735502842,20.080859093901676,20.080859093901676,20.080859093901676,20.080859093901676,20.167686410587475,20.333360685998127,20.359167153205757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0980192165558,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.1200118140469,20.1200118140469,20.11811252055438,20.115375931098697,20.088793828892005,20.088742079567883,20.083385396985346,20.08194761725451,20.08194761725451,20.076097268707905,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.046353548286966,20.018867623604464,19.99938386155129,19.99938386155129,19.99938386155129,19.88595646983194,19.829574248977547,19.829574248977547,19.829574248977547,19.829574248977547,19.776500980475742,,,20.088793828892005,20.053259137125586,,20.167686410587475,20.089586167350582,20.10105592737774,"rgba(38, 166, 154, 1.0)",0.11913452915106539,20.1369797251011,0.9067083713566316,70.3805167720776,10.716288232255891,True,False,True,False,True,13.672934466470696,0.0,0.0,0.0,0.0,0,1.1181485992691838,0.8428745432399516,False,False,False,False,0.34282812332557966,0.3144710064589621,False,False,False,False,1343.0,740.935837167125,False,False,False,False,65.72874269443543,False,False,False,False
2025-06-12 17:00:00+00:00,20.245,20.245,20.245,20.245,0.0,,,,,,,,,,,,,,,,,20.12782176324345,20.13069437318283,20.13196193265007,20.16377276669558,20.167927085964465,20.167927085964465,20.167927085964465,20.1687172538392,20.10694314901177,20.10694314901177,20.091282903851482,20.0891915003887,20.08194761725451,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.065468630528393,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.018867623604464,19.99938386155129,19.99927141963727,19.77107958361316,19.77107958361316,19.780894105894102,20.022076457293938,20.108699518671603,20.108699518671603,20.109459735502842,20.080859093901676,20.080859093901676,20.080859093901676,20.080859093901676,20.167686410587475,20.333360685998127,20.359167153205757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0980192165558,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.1200118140469,20.1200118140469,20.11811252055438,20.115375931098697,20.088793828892005,20.088742079567883,20.083385396985346,20.08194761725451,20.08194761725451,20.076097268707905,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.046353548286966,20.018867623604464,19.99938386155129,19.99938386155129,19.99938386155129,19.88595646983194,19.829574248977547,19.829574248977547,19.829574248977547,19.829574248977547,19.776500980475742,,,20.088793828892005,20.053259137125586,,20.167686410587475,20.089586167350582,20.10105592737774,"rgba(38, 166, 154, 1.0)",0.1217065959408343,20.1369797251011,0.8875465956784624,72.03063710983238,12.747724979222369,True,False,True,False,True,13.672934466470696,0.0,0.0,0.0,0.0,0,1.1266747868453104,0.8465286236297203,False,False,False,False,0.34282812560540193,0.328649566032182,False,False,False,False,1343.0,750.270165273061,False,False,False,False,64.7096924201031,False,False,False,False
2025-06-12 18:00:00+00:00,20.245,20.245,20.245,20.245,0.0,,,,,,,,,,,,,,,,,20.12782176324345,20.13069437318283,20.13196193265007,20.16377276669558,20.167927085964465,20.167927085964465,20.167927085964465,20.1687172538392,20.10694314901177,20.10694314901177,20.091282903851482,20.0891915003887,20.08194761725451,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.065468630528393,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.018867623604464,19.99938386155129,19.99927141963727,19.77107958361316,19.77107958361316,19.780894105894102,20.022076457293938,20.108699518671603,20.108699518671603,20.109459735502842,20.080859093901676,20.080859093901676,20.080859093901676,20.080859093901676,20.167686410587475,20.333360685998127,20.359167153205757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0980192165558,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.1200118140469,20.1200118140469,20.11811252055438,20.115375931098697,20.088793828892005,20.088742079567883,20.083385396985346,20.08194761725451,20.08194761725451,20.076097268707905,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.046353548286966,20.018867623604464,19.99938386155129,19.99938386155129,19.99938386155129,19.88595646983194,19.829574248977547,19.829574248977547,19.829574248977547,19.829574248977547,19.776500980475742,,,20.088793828892005,20.053259137125586,,20.167686410587475,20.089586167350582,20.10105592737774,"rgba(38, 166, 154, 1.0)",0.1241602422910642,20.1369797251011,0.8700069596004312,73.13071733500225,14.353156168995127,True,False,True,False,True,13.672934466470696,0.0,0.0,0.0,0.0,0,1.1266747868453104,0.8465286236297203,False,False,False,False,0.34282812560540193,0.335738845818792,False,False,False,False,1343.0,759.4597751137887,False,False,False,False,63.70644137483018,False,False,False,False
2025-06-12 19:00:00+00:00,20.245,20.245,20.205,20.205,31.0,,,,,,,,,,,,,,,,,20.129403419767005,20.1320664983165,20.133249198717948,20.164257402101242,20.168318713450287,20.168318713450287,20.168318713450287,20.16909331703341,20.107515327257662,20.107515327257662,20.091826228905138,20.08970813438293,20.082476244061017,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.066038609574214,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.01953776958925,20.000089196023414,19.99997696969697,19.772240503502747,19.772240503502747,19.78202012233939,20.022464836684758,20.1088816541622,20.1088816541622,20.109637746132208,20.08105456685931,20.08105456685931,20.08105456685931,20.08105456685931,20.167749680972527,20.333241134989557,20.359025685060978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,20.08941661497105,20.05385961824298,,20.167749680972527,20.09024127318245,20.102170774229048,"rgba(38, 166, 154, 1.0)",0.1257108795022738,20.138434015263982,0.5295164984889954,69.57604380210984,14.353156168995127,True,False,True,False,True,11.004084826616182,0.0,0.0,0.0,0.0,0,1.1158021712907107,0.8480096501809414,False,False,False,False,0.3141896648038827,0.3249642553113373,False,False,False,False,1312.0,768.0262902283037,False,False,False,False,63.19936476436769,False,False,False,False
2025-06-13 14:00:00+00:00,20.21,20.21,20.21,20.21,0.0,,,,,,,,,,,,,,,,,20.129403419767005,20.1320664983165,20.133249198717948,20.164257402101242,20.168318713450287,20.168318713450287,20.168318713450287,20.16909331703341,20.107515327257662,20.107515327257662,20.091826228905138,20.08970813438293,20.082476244061017,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.066038609574214,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.01953776958925,20.000089196023414,19.99997696969697,19.772240503502747,19.772240503502747,19.78202012233939,20.022464836684758,20.1088816541622,20.1088816541622,20.109637746132208,20.08105456685931,20.08105456685931,20.08105456685931,20.08105456685931,20.167749680972527,20.333241134989557,20.359025685060978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,20.08941661497105,20.05385961824298,,20.167749680972527,20.09024127318245,20.102170774229048,"rgba(38, 166, 154, 0.75)",0.1272960301002716,20.138434015263982,0.5622012303105273,67.49966213117209,14.353156168995127,True,False,True,False,False,11.248824940231739,0.0,0.0,0.0,0.0,0,1.123076923076922,0.9102564102564101,False,False,False,False,0.29303595909216557,0.3090001072017514,False,False,False,False,1312.0,776.4599911549966,False,False,False,False,62.21952965174183,False,False,False,False
2025-06-13 15:00:00+00:00,20.21,20.35,20.21,20.35,0.0,,,,,,,,,,,,,,,,,20.129403419767005,20.1320664983165,20.133249198717948,20.164257402101242,20.168318713450287,20.168318713450287,20.168318713450287,20.16909331703341,20.107515327257662,20.107515327257662,20.091826228905138,20.08970813438293,20.082476244061017,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.066038609574214,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.01953776958925,20.000089196023414,19.99997696969697,19.772240503502747,19.772240503502747,19.78202012233939,20.022464836684758,20.1088816541622,20.1088816541622,20.109637746132208,20.08105456685931,20.08105456685931,20.08105456685931,20.08105456685931,20.167749680972527,20.333241134989557,20.359025685060978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,20.08941661497105,20.05385961824298,,20.167749680972527,20.09024127318245,20.102170774229048,"rgba(38, 166, 154, 1.0)",0.13227554505587868,20.138434015263982,1.5994338533751262,71.30624649036186,14.353156168995127,True,False,True,False,True,17.528502859297497,0.0,0.0,0.0,0.0,0,1.056930693069306,0.8787128712871285,False,False,False,False,0.3428281191354951,0.3259141131686233,False,False,False,False,1312.0,784.7629370285625,False,False,False,False,61.254885781172185,False,False,False,False
2025-06-13 16:00:00+00:00,20.345,20.345,20.32,20.32,0.0,,,,,,,,,,,,,,,,,20.129403419767005,20.1320664983165,20.133249198717948,20.164257402101242,20.168318713450287,20.168318713450287,20.168318713450287,20.16909331703341,20.107515327257662,20.107515327257662,20.091826228905138,20.08970813438293,20.082476244061017,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.066038609574214,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.01953776958925,20.000089196023414,19.99997696969697,19.772240503502747,19.772240503502747,19.78202012233939,20.022464836684758,20.1088816541622,20.1088816541622,20.109637746132208,20.08105456685931,20.08105456685931,20.08105456685931,20.08105456685931,20.167749680972527,20.333241134989557,20.359025685060978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,20.08941661497105,20.05385961824298,,20.167749680972527,20.09024127318245,20.102170774229048,"rgba(38, 166, 154, 1.0)",0.13609555466660167,20.138434015263982,1.3341066516155282,71.3999283631549,14.353156168995127,True,False,True,False,True,15.577593479548952,0.0,0.0,0.0,0.0,0,1.0837499999999982,0.8774999999999998,False,False,False,False,0.3428281309724839,0.3343711220705536,False,False,False,False,1312.0,792.9371550591275,False,False,False,False,60.305197629526106,False,False,False,False
