date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_828,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_588,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_534,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_474,aVWAP_peak_456,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_213,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_valley_835,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_635,aVWAP_valley_631,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_402,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_OB_bull_653,aVWAP_OB_bull_370,aVWAP_OB_bear_761,aVWAP_OB_bear_251,aVWAP_OB_bear_155,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-18 19:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.486902268760908,7.486902268760908,7.503940831074977,7.495518929503918,7.495518929503918,7.495518929503918,7.49372690531178,7.493528806584362,7.493528806584362,7.493528806584362,7.4790941252839955,7.4788230256898185,7.478969498910673,7.494262094151785,7.526931283289974,7.533513064971749,7.533513064971749,7.533745558672275,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.53848660838016,7.53848660838016,7.53855324335872,7.53860700945123,7.5328117532422345,7.532751236411052,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.533077705722383,7.550401428011823,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,7.537632140862655,,7.532403984782375,7.570071747608413,7.510689290229132,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.023667174210996494,7.495467401465166,-0.6535381591089402,30.1764517278907,-13.943027164897956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.058301474350852686,-0.04856495003171664,False,False,False,False,-17132.0,-15408.176871900285,False,False,False,False,86.42544159531825,False,False,False,False
2025-06-19 14:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.486902268760908,7.486902268760908,7.503940831074977,7.495518929503918,7.495518929503918,7.495518929503918,7.49372690531178,7.493528806584362,7.493528806584362,7.493528806584362,7.4790941252839955,7.4788230256898185,7.478969498910673,7.494262094151785,7.526931283289974,7.533513064971749,7.533513064971749,7.533745558672275,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.53848660838016,7.53848660838016,7.53855324335872,7.53860700945123,7.5328117532422345,7.532751236411052,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.533077705722383,7.550401428011823,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,7.537632140862655,,7.532403984782375,7.570071747608413,7.510689290229132,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.023152841165882267,7.495467401465166,-0.6680563026518662,28.728080974465787,-15.60719885473764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.058301474350852686,-0.05343321219128466,False,False,False,False,-17132.0,-15434.902811870823,False,False,False,False,85.08551226825905,False,False,False,False
2025-06-19 15:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.486902268760908,7.486902268760908,7.503940831074977,7.495518929503918,7.495518929503918,7.495518929503918,7.49372690531178,7.493528806584362,7.493528806584362,7.493528806584362,7.4790941252839955,7.4788230256898185,7.478969498910673,7.494262094151785,7.526931283289974,7.533513064971749,7.533513064971749,7.533745558672275,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.53848660838016,7.53848660838016,7.53855324335872,7.53860700945123,7.5328117532422345,7.532751236411052,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.533077705722383,7.550401428011823,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,7.537632140862655,,7.532403984782375,7.570071747608413,7.510689290229132,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.022610688694547944,7.495467401465166,-0.6840747610175556,27.76250047218251,-16.840922712929903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.058301474350852686,-0.055867343271068674,False,False,False,False,-17132.0,-15461.214396182902,False,False,False,False,83.7663570392938,False,False,False,False
2025-06-19 16:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.486902268760908,7.486902268760908,7.503940831074977,7.495518929503918,7.495518929503918,7.495518929503918,7.49372690531178,7.493528806584362,7.493528806584362,7.493528806584362,7.4790941252839955,7.4788230256898185,7.478969498910673,7.494262094151785,7.526931283289974,7.533513064971749,7.533513064971749,7.533745558672275,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.53848660838016,7.53848660838016,7.53855324335872,7.53860700945123,7.5328117532422345,7.532751236411052,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.533077705722383,7.550401428011823,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,7.537632140862655,,7.532403984782375,7.570071747608413,7.510689290229132,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.021736961505555603,7.495467401465166,-0.7115714614120295,27.11878013732699,-17.80774583467712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.041273661434728035,-0.04857050235289835,False,False,False,False,-17132.0,-15487.118048955259,False,False,False,False,82.46765382938226,False,False,False,False
2025-06-19 17:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.486902268760908,7.486902268760908,7.503940831074977,7.495518929503918,7.495518929503918,7.495518929503918,7.49372690531178,7.493528806584362,7.493528806584362,7.493528806584362,7.4790941252839955,7.4788230256898185,7.478969498910673,7.494262094151785,7.526931283289974,7.533513064971749,7.533513064971749,7.533745558672275,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.53848660838016,7.53848660838016,7.53855324335872,7.53860700945123,7.5328117532422345,7.532751236411052,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.533077705722383,7.550401428011823,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,7.537632140862655,,7.532403984782375,7.570071747608413,7.510689290229132,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.02147174971991209,7.495467401465166,-0.7203605512792163,26.689633247423313,-18.60370278032096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847222222222222,1.1597222222222223,False,False,False,False,-0.02200382427452299,-0.03528716331371067,False,False,False,False,-17132.0,-15512.62009470789,False,False,False,False,81.18908555295772,False,False,False,False
2025-06-19 18:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.486902268760908,7.486902268760908,7.503940831074977,7.495518929503918,7.495518929503918,7.495518929503918,7.49372690531178,7.493528806584362,7.493528806584362,7.493528806584362,7.4790941252839955,7.4788230256898185,7.478969498910673,7.494262094151785,7.526931283289974,7.533513064971749,7.533513064971749,7.533745558672275,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.53848660838016,7.53848660838016,7.53855324335872,7.53860700945123,7.5328117532422345,7.532751236411052,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.533077705722383,7.550401428011823,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,7.537632140862655,,7.532403984782375,7.570071747608413,7.510689290229132,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.021195571524513315,7.495467401465166,-0.7297468458105373,26.40353532082086,-19.284215908827093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847222222222222,1.1388888888888893,False,False,False,False,0.00804862447752544,-0.013619269418092616,False,False,False,False,-17132.0,-15537.726759906218,False,False,False,False,79.93034004050877,False,False,False,False
2025-06-19 19:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.486902268760908,7.486902268760908,7.503940831074977,7.495518929503918,7.495518929503918,7.495518929503918,7.49372690531178,7.493528806584362,7.493528806584362,7.493528806584362,7.4790941252839955,7.4788230256898185,7.478969498910673,7.494262094151785,7.526931283289974,7.533513064971749,7.533513064971749,7.533745558672275,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.53848660838016,7.53848660838016,7.53855324335872,7.53860700945123,7.5328117532422345,7.532751236411052,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.533077705722383,7.550401428011823,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,7.537632140862655,,7.532403984782375,7.570071747608413,7.510689290229132,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.02090799235083679,7.495467401465166,-0.7397841555335267,26.21280336975256,-19.880790344821005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871428571428572,1.1428571428571435,False,False,False,False,0.044623785571791474,0.01550225807684943,False,False,False,False,-17132.0,-15562.444174481314,False,False,False,False,78.69110996236134,False,False,False,False
2025-06-20 14:00:00+00:00,7.48,7.48,7.48,7.48,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482684996605567,7.482684996605567,7.4998967717717715,7.494134958382879,7.494134958382879,7.494134958382879,7.492632837407015,7.492478433402347,7.492478433402347,7.492478433402347,7.479144127568228,7.478886588658865,7.479024167403475,7.493647613576525,7.526286268401437,7.532952131376658,7.532952131376658,7.533186097617394,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538047838155497,7.538047838155497,7.538115068971541,7.538169523999107,7.532446720272793,7.5323874598686675,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532776601176183,7.550027363536538,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,7.5372092871584195,,7.532106138971513,7.569623644323571,7.509618134201811,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.020608534923914797,7.493158717802592,-0.6385081642713756,26.085648735707025,-20.411224957231433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871428571428572,1.1142857142857139,False,False,False,False,0.09024367460857693,0.052872966342713185,False,False,False,False,-17132.0,-15586.778373326564,False,False,False,False,82.12225554434022,False,False,False,False
2025-06-20 15:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482684996605567,7.482684996605567,7.4998967717717715,7.494134958382879,7.494134958382879,7.494134958382879,7.492632837407015,7.492478433402347,7.492478433402347,7.492478433402347,7.479144127568228,7.478886588658865,7.479024167403475,7.493647613576525,7.526286268401437,7.532952131376658,7.532952131376658,7.533186097617394,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538047838155497,7.538047838155497,7.538115068971541,7.538169523999107,7.532446720272793,7.5323874598686675,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532776601176183,7.550027363536538,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,7.5372092871584195,,7.532106138971513,7.569623644323571,7.509618134201811,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.020055553475876144,7.493158717802592,-0.6561134210740858,26.000878979676667,-20.88574197609475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037037037037038,1.118518518518518,False,False,False,False,0.09024367460857693,0.07155832047564506,False,False,False,False,-17132.0,-15610.735297771113,False,False,False,False,80.84904228008688,False,False,False,False
2025-06-20 16:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482684996605567,7.482684996605567,7.4998967717717715,7.494134958382879,7.494134958382879,7.494134958382879,7.492632837407015,7.492478433402347,7.492478433402347,7.492478433402347,7.479144127568228,7.478886588658865,7.479024167403475,7.493647613576525,7.526286268401437,7.532952131376658,7.532952131376658,7.533186097617394,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538047838155497,7.538047838155497,7.538115068971541,7.538169523999107,7.532446720272793,7.5323874598686675,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532776601176183,7.550027363536538,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,7.5372092871584195,,7.532106138971513,7.569623644323571,7.509618134201811,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.01990404911493318,7.493158717802592,-0.6611075830153036,25.94436580898976,-21.3105772396952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037037037037038,1.0814814814814817,False,False,False,False,0.09024367460857693,0.080900997542111,False,False,False,False,-17132.0,-15634.320797030474,False,False,False,False,79.5955687563646,False,False,False,False
