date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_763,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_705,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_612,aVWAP_peak_558,aVWAP_peak_474,aVWAP_peak_472,aVWAP_peak_451,aVWAP_peak_390,aVWAP_peak_355,aVWAP_peak_326,aVWAP_peak_303,aVWAP_peak_275,aVWAP_peak_240,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_95,aVWAP_peak_20,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_756,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_684,aVWAP_valley_640,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_497,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_306,aVWAP_OB_bull_497,aVWAP_OB_bear_822,aVWAP_OB_bear_630,aVWAP_OB_bear_275,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 18:00:00+00:00,44.975,45.105,44.94,44.97,15112.0,,45.23163695651604,44.87958341812546,44.43641708547068,44.22910594545818,43.66303016092447,43.82554829084746,43.9108828197187,44.17714414232674,43.93376333937969,43.93452438495618,43.91125770206921,43.79628840243941,43.79652342091322,43.80620839488299,43.6948898801668,43.98043898135088,44.13641733725129,44.200537696903375,44.26960576052596,44.39338418912567,44.611310083499646,44.77781394101915,45.12758303644221,,,45.08227225686187,44.69087561621434,44.36229903292872,44.14660688306368,43.70399340648675,43.775212069239565,43.87604078611161,43.951192019264944,43.99948729965308,44.01775039117938,43.922240269090715,43.875153329448636,43.82515172084888,43.794966365451984,43.64762541069275,44.01775039117938,,43.82554829084746,43.98043898135088,44.611310083499646,44.20538675523102,44.04472445710246,"rgba(239, 83, 80, 1.0)",0.7336100911013873,44.25356044631725,0.9765944639708245,43.92740327731856,0.22050342767635556,False,True,False,True,False,5.038383960503378,0.0,0.0,0.0,0.0,0,0.9423410047018062,1.003093293739174,False,False,False,False,0.23038677411351435,0.22392559438441623,False,False,False,False,588688.0,469581.0848274326,False,False,False,False,11250.77665797025,False,False,False,False
2025-08-28 19:00:00+00:00,44.97,45.03,44.88,44.99,21182.0,,45.21125418240365,44.88373993879904,44.450630222325685,44.24451161349022,43.67890081026808,43.83804775145569,43.92182043863071,44.1837557530873,43.94060293762438,43.941291437529344,43.91785308372634,43.8026630677805,43.80259536820622,43.811397630328905,43.69989538775589,43.98413725158348,44.1394120089465,44.20324541341617,44.27201702972531,44.395286063696716,44.61244615583612,44.77839895049778,45.127114417149244,,,45.07490362760616,44.70089564326465,44.37722597094689,44.16261340927535,43.723166030708086,43.78864058494931,43.88762696583308,43.96126356210936,44.008394279684715,44.02435240323758,43.92894617953045,43.88166066935025,43.8316885257927,43.8012004858063,43.652856871939306,44.02435240323758,,43.83804775145569,43.98413725158348,44.61244615583612,44.210478996272315,44.053695680668945,"rgba(239, 83, 80, 1.0)",0.7223147725407846,44.2606834831673,1.009693480679192,43.83913756714311,-0.18430725035280915,False,True,False,True,False,5.2308636753508395,0.0,0.0,0.0,0.0,0,0.9478920532272104,0.9930356920781004,False,False,False,False,0.2182858928589253,0.22110574362167076,False,False,False,False,609870.0,471756.1067680925,False,False,False,False,11404.74911288544,False,False,False,False
2025-08-29 14:00:00+00:00,45.0,45.0,44.66,44.775,4408.0,,45.20495831665285,44.88303109307319,44.45263293881752,44.24696618413457,43.68176336686302,43.84026204584877,43.92373470375104,44.18484809658991,43.94180160152813,43.94247734003879,43.91901393428351,43.803805437028444,43.803683838844854,43.81232758406142,43.70080524181859,43.98478252049169,44.13991623265485,44.20369257141721,44.27240522385499,44.39557332596897,44.61257860873011,44.7784203822354,45.126923361942055,,44.81166666666667,45.071457696076976,44.701726867669564,44.37944748054888,44.16523911503256,43.726594685398304,43.791034421101536,43.88966527782228,43.9630151459717,44.00993076851535,44.02549066676814,43.93012405083908,43.882813051024925,43.832854953168685,43.80231805508025,43.65381250928801,44.02549066676814,,43.84026204584877,43.98478252049169,44.61257860873011,44.21114799785347,44.10232446318581,"rgba(239, 83, 80, 1.0)",0.703585297082223,44.292507824152,0.6857621639464365,40.497949775092046,-3.6330272499253127,False,True,False,True,False,2.880493764004491,0.0,0.0,0.0,0.0,0,0.9519122960009964,0.9855487728914918,False,False,False,False,0.19603921552405165,0.2085724795728612,False,False,False,False,605462.0,473829.06635308324,False,False,False,False,11296.272382453108,False,False,False,False
2025-08-29 15:00:00+00:00,44.765,44.995,44.71,44.98,7222.0,,45.19715832723556,44.88322089717633,44.456617109404235,44.251528850447194,43.68676579612245,43.84417758511889,43.92714594860011,44.18686642708248,43.94394581813321,43.94459894866172,43.92108629684894,43.805825789002476,43.805609121498044,43.8139742157448,43.70240430426473,43.98594387255592,44.14084299229312,44.204523992667134,44.273138127535894,44.39613720392455,44.61288591263146,44.77854330003406,45.126693450228025,,44.86341501862998,45.06775259338512,44.70407418961179,44.38373082697251,44.17004411292764,43.73259354877389,43.79525058372442,43.8932855387232,43.96614964218341,44.012695804655124,44.027545409013804,43.9322288642225,43.884863771369346,43.8349222124395,43.80429446073221,43.65548725106329,44.027545409013804,,43.84417758511889,43.98594387255592,44.61288591263146,44.21259279509614,44.10802086427673,"rgba(239, 83, 80, 1.0)",0.6817164214534389,44.296830420683314,1.0021316163400404,42.56789476589906,-3.6330272499253127,False,True,False,True,False,4.8791193311814745,0.0,0.0,0.0,0.0,0,0.9589092267463577,0.9763416760054794,False,False,False,False,0.20002889265220172,0.20430068611253147,False,False,False,False,612684.0,475981.85602202767,False,False,False,False,11233.105368771663,False,False,False,False
2025-08-29 16:00:00+00:00,44.98,45.06,44.945,45.04,10233.0,,45.19088685375402,44.88611685819228,44.46365310511839,44.25907018150122,43.69448061459778,43.85030398147583,43.932532803229684,44.190187982449764,43.9473488046754,43.94796649439637,43.92436759737333,43.808989678869,43.80862470830665,43.816556846533906,43.704889974566775,43.98780090223293,44.142360574750505,44.205902776230765,44.274373466635126,44.39712566376527,44.61350492054742,44.77889602884033,45.12653678226289,,44.934364527588464,45.06622848229033,44.70933428228815,44.39107575657654,44.17785425945983,43.741855418398764,43.80181557476282,43.8989799218723,43.971124185539075,44.01711303866099,44.03084070168278,43.9355653092732,43.88809879189966,43.838167634724535,43.807389418448615,43.658081488492996,44.03084070168278,,43.85030398147583,43.98780090223293,44.61350492054742,44.21532511305676,44.11674304949744,"rgba(239, 83, 80, 0.75)",0.6700469124358855,44.30471836918545,1.097358434413955,45.01855289991767,-3.6330272499253127,False,True,False,True,True,5.454715238721619,0.0,0.0,0.0,0.0,0,0.9602151882897533,0.980608032028025,False,False,False,False,0.22679456246715082,0.21554762428984114,False,False,False,False,622917.0,478259.92026974814,False,False,False,False,11217.599859178305,False,False,False,False
2025-08-29 17:00:00+00:00,45.04,45.12,44.995,45.1,8891.0,,45.18742413501723,44.88959334131302,44.47023764572325,44.265984774384876,43.70139582034393,43.85583157846159,43.937412833479115,44.193249168454635,43.95044400166792,43.95102972397525,43.92734993514796,43.81185376562448,43.811355136073956,43.81889745461874,43.707135116315136,43.98949767038802,44.14376020940612,44.20718057240239,44.275525329947,44.398060463043855,44.61411689443895,44.77927499631419,45.126469992938425,,44.974058659036224,45.06636165247313,44.714583012228836,44.397887189288944,44.18497532934039,43.75014807881545,43.8077262589204,43.90412963063577,43.975640749341615,44.021135643547815,44.03384986108548,43.938598857085104,43.89103514483413,43.84110806249476,43.810191253840884,43.660421277028824,44.03384986108548,,43.85583157846159,43.98949767038802,44.61411689443895,44.217960024325215,44.123240666249856,#000000,0.6621016089245925,44.311141536166204,1.1914462269848396,47.71237672683138,-8.022308440041357,False,True,False,False,True,6.032397970782256,0.0,0.0,0.0,0.0,0,0.9638174483106401,0.9800806858295519,False,False,False,False,0.236687291461992,0.22611745787591658,False,False,False,False,631808.0,480640.51065316284,False,False,False,False,11181.528543532128,False,False,False,False
2025-08-29 18:00:00+00:00,45.1,45.165,45.01,45.11,5473.0,,45.185800712695546,44.891935351481514,44.474374939501274,44.27030453934538,43.705690061903745,43.859274195213175,43.94045744953175,44.19517275566398,43.95238031539333,43.95294614321462,43.9292153411162,43.81364288338352,43.81306104207736,43.82036067292186,43.70853705592452,43.99056196826864,44.14464129540081,44.20798644652098,44.276253457059624,44.398654494754474,44.61451196210531,44.77952636566577,45.126446430655236,,44.99232989206945,45.066786935613266,44.717945233942665,44.40215556751377,44.18941654829219,43.7552907560888,43.8114040590968,43.907340093022306,43.97846140399507,44.02365125989276,44.03573501377104,43.94049645360303,43.89287101089703,43.842945319181915,43.81194159038346,43.66188147443912,44.03573501377104,,43.859274195213175,43.99056196826864,44.61451196210531,44.219640690426026,44.12691578823767,#000000,0.6567524318620721,44.314922519537326,1.2106197737378939,49.692207295210316,-6.017407313735326,False,True,False,False,True,6.129689809042588,0.0,0.0,0.0,0.0,0,0.9556482183472326,0.9826889057366699,False,False,False,False,0.24210243920538355,0.23410994854065006,False,False,False,False,637281.0,483069.0453717185,False,False,False,False,11093.024225027753,False,False,False,False
2025-08-29 19:00:00+00:00,45.11,45.345,45.095,45.34,11525.0,,45.1884473082605,44.900565329904616,44.48517976966282,44.281046294552326,43.71571060374679,43.86742111857396,43.94772551782172,44.19993458122948,43.957022166348715,43.95754082445717,43.9336772977338,43.81787717251845,43.81709900409199,43.82382840366954,43.71183024135022,43.993130299131536,44.14681255661317,44.20999345891533,44.2780906659701,44.40019771746636,44.61562673132582,44.780330559768764,45.12665666686518,,45.056932379795605,45.072645743548186,44.727849368095335,44.413075501512985,44.200306967140534,43.76731062499003,43.82006719110533,43.91497578998276,43.985225802334654,44.02972022096956,44.04029789281016,43.94504029634784,43.89724683513251,43.847304188715846,43.816083880629144,43.66529955103796,44.04029789281016,,43.86742111857396,43.993130299131536,44.61562673132582,44.22416279521645,44.137461389634275,"rgba(38, 166, 154, 0.5)",0.6574658762083117,44.385446124642414,1.4518683172769695,54.61792850339826,-1.339828484935012,False,True,True,False,True,8.336776311453029,0.0,0.0,0.0,0.0,0,0.9642131979695429,0.9758883248730971,False,False,False,False,0.26619153193543305,0.25015074023804157,False,False,False,False,648806.0,485638.61055975384,False,False,False,False,11099.721523864531,False,False,False,False
2025-09-01 14:00:00+00:00,45.34,45.34,45.34,45.34,0.0,,45.1884473082605,44.900565329904616,44.48517976966282,44.281046294552326,43.71571060374679,43.86742111857396,43.94772551782172,44.19993458122948,43.957022166348715,43.95754082445717,43.9336772977338,43.81787717251845,43.81709900409199,43.82382840366954,43.71183024135022,43.993130299131536,44.14681255661317,44.20999345891533,44.2780906659701,44.40019771746636,44.61562673132582,44.780330559768764,45.12665666686518,,45.056932379795605,45.072645743548186,44.727849368095335,44.413075501512985,44.200306967140534,43.76731062499003,43.82006719110533,43.91497578998276,43.985225802334654,44.02972022096956,44.04029789281016,43.94504029634784,43.89724683513251,43.847304188715846,43.816083880629144,43.66529955103796,44.04029789281016,,43.86742111857396,43.993130299131536,44.61562673132582,44.22416279521645,44.137461389634275,"rgba(38, 166, 154, 0.5)",0.6561306519531093,44.385446124642414,1.4548228657145672,57.90174264219023,1.6951033967030043,False,False,True,False,True,8.336776311453018,0.0,0.0,0.0,0.0,0,0.9717535787321062,0.9707310838445813,False,False,False,False,0.2882709498558481,0.2692108450469448,False,False,False,False,648806.0,488168.3375278197,False,False,False,False,10927.632818068181,False,False,False,False
2025-09-01 15:00:00+00:00,45.34,45.34,45.34,45.34,0.0,,45.1884473082605,44.900565329904616,44.48517976966282,44.281046294552326,43.71571060374679,43.86742111857396,43.94772551782172,44.19993458122948,43.957022166348715,43.95754082445717,43.9336772977338,43.81787717251845,43.81709900409199,43.82382840366954,43.71183024135022,43.993130299131536,44.14681255661317,44.20999345891533,44.2780906659701,44.40019771746636,44.61562673132582,44.780330559768764,45.12665666686518,,45.056932379795605,45.072645743548186,44.727849368095335,44.413075501512985,44.200306967140534,43.76731062499003,43.82006719110533,43.91497578998276,43.985225802334654,44.02972022096956,44.04029789281016,43.94504029634784,43.89724683513251,43.847304188715846,43.816083880629144,43.66529955103796,44.04029789281016,,43.86742111857396,43.993130299131536,44.61562673132582,44.22416279521645,44.137461389634275,"rgba(38, 166, 154, 1.0)",0.6566686673952962,44.385446124642414,1.4536309142689383,60.090952068051536,3.7543728052191483,True,False,True,False,True,8.336776311453018,0.0,0.0,0.0,0.0,0,0.9763474214811941,0.9694972211451472,False,False,False,False,0.2882709498558481,0.27874089745139646,False,False,False,False,648806.0,490658.8439227372,False,False,False,False,10758.212154222163,False,False,False,False
2025-09-01 16:00:00+00:00,45.34,45.34,45.34,45.34,0.0,,45.1884473082605,44.900565329904616,44.48517976966282,44.281046294552326,43.71571060374679,43.86742111857396,43.94772551782172,44.19993458122948,43.957022166348715,43.95754082445717,43.9336772977338,43.81787717251845,43.81709900409199,43.82382840366954,43.71183024135022,43.993130299131536,44.14681255661317,44.20999345891533,44.2780906659701,44.40019771746636,44.61562673132582,44.780330559768764,45.12665666686518,,45.056932379795605,45.072645743548186,44.727849368095335,44.413075501512985,44.200306967140534,43.76731062499003,43.82006719110533,43.91497578998276,43.985225802334654,44.02972022096956,44.04029789281016,43.94504029634784,43.89724683513251,43.847304188715846,43.816083880629144,43.66529955103796,44.04029789281016,,43.86742111857396,43.993130299131536,44.61562673132582,44.22416279521645,44.137461389634275,"rgba(38, 166, 154, 1.0)",0.6600164685359833,44.385446124642414,1.4462576630473103,61.550425018625745,5.238200020148319,True,False,True,False,True,8.336776311453018,0.0,0.0,0.0,0.0,0,0.9843478260869564,0.9570568561872914,False,False,False,False,0.2882709498558481,0.28350592365362226,False,False,False,False,648806.0,493110.7378154079,False,False,False,False,10591.418167334998,False,False,False,False
2025-09-01 17:00:00+00:00,45.34,45.34,45.34,45.34,0.0,,45.1884473082605,44.900565329904616,44.48517976966282,44.281046294552326,43.71571060374679,43.86742111857396,43.94772551782172,44.19993458122948,43.957022166348715,43.95754082445717,43.9336772977338,43.81787717251845,43.81709900409199,43.82382840366954,43.71183024135022,43.993130299131536,44.14681255661317,44.20999345891533,44.2780906659701,44.40019771746636,44.61562673132582,44.780330559768764,45.12665666686518,,45.056932379795605,45.072645743548186,44.727849368095335,44.413075501512985,44.200306967140534,43.76731062499003,43.82006719110533,43.91497578998276,43.985225802334654,44.02972022096956,44.04029789281016,43.94504029634784,43.89724683513251,43.847304188715846,43.816083880629144,43.66529955103796,44.04029789281016,,43.86742111857396,43.993130299131536,44.61562673132582,44.22416279521645,44.137461389634275,"rgba(38, 166, 154, 1.0)",0.655912300499017,44.385446124642414,1.4553071723633886,62.52340698567521,6.381959519619116,True,False,True,False,True,8.336776311453018,0.0,0.0,0.0,0.0,0,0.989037758830694,0.9546623359047237,False,False,False,False,0.2882709498558481,0.2858884367547352,False,False,False,False,648806.0,495524.61784927757,False,False,False,False,10427.210133732904,False,False,False,False
2025-09-01 18:00:00+00:00,45.34,45.34,45.34,45.34,0.0,,45.1884473082605,44.900565329904616,44.48517976966282,44.281046294552326,43.71571060374679,43.86742111857396,43.94772551782172,44.19993458122948,43.957022166348715,43.95754082445717,43.9336772977338,43.81787717251845,43.81709900409199,43.82382840366954,43.71183024135022,43.993130299131536,44.14681255661317,44.20999345891533,44.2780906659701,44.40019771746636,44.61562673132582,44.780330559768764,45.12665666686518,,45.056932379795605,45.072645743548186,44.727849368095335,44.413075501512985,44.200306967140534,43.76731062499003,43.82006719110533,43.91497578998276,43.985225802334654,44.02972022096956,44.04029789281016,43.94504029634784,43.89724683513251,43.847304188715846,43.816083880629144,43.66529955103796,44.04029789281016,,43.86742111857396,43.993130299131536,44.61562673132582,44.22416279521645,44.137461389634275,"rgba(38, 166, 154, 1.0)",0.6519389445242166,44.385446124642414,1.4641767965775088,63.172061630374856,7.320704219240689,True,False,True,False,True,8.336776311453018,0.0,0.0,0.0,0.0,0,0.982422673388745,0.9559885542989511,False,False,False,False,0.2882709498558481,0.28707969330529165,False,False,False,False,648806.0,497901.073386498,False,False,False,False,10265.54796111689,False,False,False,False
2025-09-01 19:00:00+00:00,45.34,45.34,45.34,45.34,0.0,,45.1884473082605,44.900565329904616,44.48517976966282,44.281046294552326,43.71571060374679,43.86742111857396,43.94772551782172,44.19993458122948,43.957022166348715,43.95754082445717,43.9336772977338,43.81787717251845,43.81709900409199,43.82382840366954,43.71183024135022,43.993130299131536,44.14681255661317,44.20999345891533,44.2780906659701,44.40019771746636,44.61562673132582,44.780330559768764,45.12665666686518,,45.056932379795605,45.072645743548186,44.727849368095335,44.413075501512985,44.200306967140534,43.76731062499003,43.82006719110533,43.91497578998276,43.985225802334654,44.02972022096956,44.04029789281016,43.94504029634784,43.89724683513251,43.847304188715846,43.816083880629144,43.66529955103796,44.04029789281016,,43.86742111857396,43.993130299131536,44.61562673132582,44.22416279521645,44.137461389634275,"rgba(38, 166, 154, 1.0)",0.6431360874861429,44.385446124642414,1.4842175613075927,63.60449806017462,8.129608937655881,True,False,True,False,True,8.336776311453018,0.0,0.0,0.0,0.0,0,0.988717666483214,0.9519812878370946,False,False,False,False,0.2882709498558481,0.28767532158056985,False,False,False,False,648806.0,500240.6846518236,False,False,False,False,10106.392178773993,False,False,False,False
2025-09-02 14:00:00+00:00,45.055,45.215,44.71,44.745,8074.0,,45.18117144645808,44.90039458777845,44.48904297906891,44.285641617458026,43.72099042792293,43.87157084185475,43.951347516143585,44.202089713562586,43.95933662898571,43.95983154085442,43.93591834447326,43.82007153074918,43.81919249575811,43.825624519496344,43.71357962525378,43.99439970792585,44.147824722759665,44.2109010904229,44.278890209984006,44.40081172692729,44.61595829065285,44.78045900435917,45.12639596754763,,45.03278929172786,45.06884646663987,44.729898717308515,44.4172910406068,44.20518723562131,43.7735584798526,43.82453110956551,43.91881647934048,43.98855916466086,44.03266850926757,44.04251071010187,43.94731448963725,43.899467928063345,43.8495463034353,43.81823172670093,43.66713186648995,44.04251071010187,,43.87157084185475,43.99439970792585,44.61595829065285,44.22571497984337,44.13852184493875,#000000,0.6303289360068444,44.37839993548245,0.5816011983203132,51.44350575461068,7.674558838071199,False,True,False,False,False,1.0720533902292289,0.0,0.0,0.0,0.0,0,0.9757261693713348,0.9503613800627305,False,False,False,False,0.21962727014592323,0.25365129586324653,False,False,False,False,640732.0,502418.8445797023,False,False,False,False,10074.88222251393,False,False,False,False
2025-09-02 15:00:00+00:00,44.745,44.745,44.13,44.26,8434.0,,45.161234055709315,44.8917278883981,44.4879502600165,44.28636656657715,43.724063312119625,43.87370995882462,43.95305512655587,44.202662809626986,43.96041958385919,43.960902741001114,43.93699868166635,43.82126254845921,43.82032984372201,43.82659544272886,43.71460908599761,43.99496651012681,44.14815219013464,44.211134208163756,44.279025754684625,44.40078233039835,44.61565871363766,44.779967637521686,45.125536153562415,44.37833333333333,44.946893220251056,45.054161514306415,44.72531780253461,44.4169346303136,44.20645765512459,43.7770538450697,43.82693420310676,43.920699507228825,43.99005344493544,44.03390155249614,44.04342178448684,43.94839533798594,43.90058445698073,43.850731393715044,43.819399445000386,43.6682416280004,44.04342178448684,,43.87370995882462,43.99496651012681,44.61565871363766,44.22509180015185,44.14750086793351,"rgba(239, 83, 80, 1.0)",0.621031726569067,44.377033579096164,-0.18845024189460657,40.199719803012684,-2.21014570670269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9642276422764225,0.9613821138211389,False,False,False,False,0.12731129235804808,0.1904812941106473,False,False,False,False,632298.0,504432.47489629604,False,False,False,False,10049.44218805635,False,False,False,False
2025-09-02 16:00:00+00:00,44.275,44.44,44.21,44.44,10723.0,,45.13681259032814,44.88080588523684,44.48640583512476,44.2871243679362,43.72784031837917,43.87632362668183,43.955130679793484,44.20332432685642,43.96173926724581,43.962208118052565,43.93831820354458,43.82272891521385,43.821730513531726,43.82779153472737,43.715883872934334,43.99565662947128,44.14854014758292,44.2114031528659,44.27917160425192,44.40072016736748,44.61525491530467,44.77932137703773,45.124423946579164,44.36993718571106,44.86344080213737,45.035974282171836,44.71941874013417,44.41631832988778,44.20790756225021,43.78133052379041,43.82987725121452,43.92299367838012,43.991864053717386,44.035388878316105,44.04452145124068,43.94971405614494,43.90195218287445,43.852187851420226,43.82083741706899,43.669617889898845,44.04452145124068,,43.87632362668183,43.99565662947128,44.61525491530467,44.224289565045574,44.14195777272701,"rgba(239, 83, 80, 1.0)",0.6108484204716761,44.361110045760014,0.12914816768956713,36.17438110590221,-5.266743813346068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648077964266375,0.9661613427179215,False,False,False,False,0.10785816380416799,0.14916972895740765,False,False,False,False,643021.0,506581.1342002294,False,False,False,False,10059.88494483067,False,False,False,False
2025-09-02 17:00:00+00:00,44.45,44.625,44.41,44.55,4448.0,,45.129184111209135,44.87780941550477,44.48662027731653,44.288105492046164,43.729797388150025,43.87776418283658,43.95633101264455,44.2038784518457,43.96250802322063,43.96296883307638,43.939074723471876,43.823519792887794,43.822485766675555,43.82843850390034,43.716545584063866,43.99607026563123,44.14882397271495,44.211635290038345,44.27935027637421,44.400807975959154,44.61519725306846,44.77915998773912,45.12406335712003,44.399784508931724,44.84467535764794,45.030490443704515,44.718135691469755,44.416850040623665,44.20913132900298,43.78358403902594,43.83146327455474,43.92429234028209,43.99294128862267,44.036310334099056,44.045210321401996,43.95047585093084,43.90271920645502,43.85298381775101,43.82161241537232,43.670322583263825,44.045210321401996,,43.87776418283658,43.99607026563123,44.61519725306846,44.22435391032589,44.14299899077294,"rgba(239, 83, 80, 1.0)",0.6029949650933037,44.35983232443287,0.315371912827994,35.408134161433125,-5.678727088699375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.967540404726334,0.9676762189325008,False,False,False,False,0.14120231637653294,0.14518602266697028,False,False,False,False,647469.0,508765.4421971251,False,False,False,False,9972.87897669376,False,False,False,False
2025-09-02 18:00:00+00:00,44.55,44.665,44.525,44.545,5901.0,,45.12017207201712,44.87446948936212,44.48723838821762,44.28966322552087,43.732540689403294,43.87981164959399,43.95805423564416,44.204723519446524,43.963614529331096,43.964063871241905,43.94016029017782,43.82464052864821,43.823556045258535,43.82935615788305,43.717475758128394,43.99666948756306,44.14924938182669,44.211991272590566,44.279634440930934,44.40096988328232,44.615164838207825,44.77898881540758,45.123625743295776,44.4354930635577,44.82625689463898,45.024101952014504,44.71690133838061,44.41786059880424,44.21099256386906,43.786752107681636,43.83370648489355,43.92614855609873,43.994496601653346,44.03765118159037,44.04621546825996,43.95157058619712,43.903814989651806,43.854114876002,43.82271051745001,43.67131006750175,44.04621546825996,,43.87981164959399,43.99666948756306,44.615164838207825,44.224601491868675,44.14471163813208,"rgba(239, 83, 80, 1.0)",0.5963543371984816,44.35927757097261,0.3114296609292208,34.851282411253564,-6.309690465621571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9732009250442113,0.9601414773500209,False,False,False,False,0.15471101674942928,0.14994851970819978,False,False,False,False,641568.0,510824.39658166585,False,False,False,False,9909.749070078353,False,False,False,False
2025-09-02 19:00:00+00:00,44.56,44.92,44.56,44.87,10870.0,,45.11031789669916,44.87263490473209,44.49086926643192,44.294496284821356,43.7387614789157,43.884649768954944,43.962244520447406,44.20711893019649,43.96631867485996,43.96674061162798,43.94278961454155,43.827255462714454,43.82605297139228,43.83150172767321,43.71959072901345,43.998157954042334,44.15040414575079,44.213011141423785,44.280514756887364,44.40161117760365,44.61543678775321,44.778995625866884,45.123123830412254,44.529138390793214,44.82140690075743,45.01799458140034,44.717964500685824,44.422025597933356,44.21625857022421,43.794016574247244,43.8389314778539,43.930606528178764,43.99833846348922,44.0410337362487,44.04876662569945,43.95423351028709,43.90643485614122,43.85677629795183,43.82527148719964,43.673533315136886,44.04876662569945,,43.884649768954944,43.998157954042334,44.61543678775321,44.22619992446792,44.152513612601666,"rgba(239, 83, 80, 0.75)",0.5865515883242559,44.36599701324109,0.859264550282462,39.551286075723226,-6.309690465621571,False,True,False,True,True,2.4508393996160116,0.0,0.0,0.0,0.0,0,0.9752133279154813,0.9520520113774893,False,False,False,False,0.1801406363986808,0.1650445780534403,False,False,False,False,652438.0,513019.9563245857,False,False,False,False,9924.636681394968,False,False,False,False
2025-09-03 14:00:00+00:00,45.06,45.25,44.55,44.715,9442.0,,45.10357760460957,44.87204542724432,44.49453131052002,44.29908204078522,43.744386950966714,43.88906508105327,43.96609144869272,44.20938069060192,43.96881028856526,43.96920720037033,43.945208826444606,43.82964532340335,43.82833536309153,43.83346485440539,43.721515690014606,43.99953656291539,44.15149066684868,44.21397922655073,44.28136030085987,44.40224649164989,44.61574944742772,44.77907631388792,45.122759429065795,44.587740073868886,44.82291971148385,45.01412130926449,44.719614846965406,44.426106262459726,44.221190837474616,43.800587348424116,43.84368523110293,43.93468873499277,44.00187707028036,44.044162978592354,44.05113319886409,43.9566853326402,43.90883985600774,43.85921223895536,43.82761203449228,43.67555264017148,44.05113319886409,,43.88906508105327,43.99953656291539,44.61574944742772,44.227849849564116,44.15857233564945,"rgba(239, 83, 80, 0.75)",0.5729908336923322,44.37177521866396,0.599005710308335,40.8950083921746,-6.309690465621571,False,True,False,True,True,0.7910056990760665,0.0,0.0,0.0,0.0,0,0.9764705882352939,0.94264705882353,False,False,False,False,0.20847238824743622,0.18675848315043825,False,False,False,False,642996.0,515035.08878466964,False,False,False,False,9917.153942148534,False,False,False,False
2025-09-03 15:00:00+00:00,44.69,44.75,44.54,44.575,7665.0,,45.094073766280985,44.86860048501775,44.49560983060075,44.30127520547707,43.74801540502055,43.891808195487016,43.968420029410524,44.21057648074405,43.97032112182079,43.97070270670873,43.94668904095956,43.831162165910044,43.829784795378536,43.83471048770461,43.72277128354969,44.00036416653798,44.15209273626779,44.21449095520195,44.28177854260533,44.40250531018521,44.61575617781568,44.7789027422907,45.12223946911743,44.592263973696575,44.80930557149035,45.007370960129194,44.718536649232185,44.427650106323725,44.22375202923377,43.80475993094285,43.84667777221862,43.93718763085069,44.00398941814942,44.04599714634011,44.05251805592899,43.958179050867784,43.910330142366576,43.860745228555956,43.8290985389923,43.676882285245625,44.05251805592899,,43.891808195487016,44.00036416653798,44.61575617781568,44.22837613478664,44.159132028856746,"rgba(239, 83, 80, 0.75)",0.5602076915373381,44.37061675201086,0.3648347765955653,40.334133199222435,-6.309690465621571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.972911662663464,0.9574326127568726,False,False,False,False,0.1634558271754012,0.17510715516291972,False,False,False,False,635331.0,516900.14167172904,False,False,False,False,9882.236826766386,False,False,False,False
