date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_827,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_694,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_401,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_191,aVWAP_peak_167,aVWAP_valley_875,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_479,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_377,aVWAP_OB_bull_701,aVWAP_OB_bull_674,aVWAP_OB_bear_653,aVWAP_OB_bear_626,aVWAP_OB_bear_463,aVWAP_OB_bear_330,aVWAP_OB_bear_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,2.855,2.9,2.855,2.9,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3802909482758614,3.4070522247360486,3.5406887593747176,3.5406887593747176,3.5406887593747176,3.558986398258977,3.558986398258977,3.558986398258977,3.6891810606612734,3.7672710996880636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3802909482758614,3.7672710996880636,3.5542820806262334,,"rgba(239, 83, 80, 0.5)",0.4244933386928443,3.3678804257119213,-1.1022091115791834,32.534912919668386,-21.29769965431875,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8106725146198829,1.1681286549707603,False,False,False,False,-0.29336886697966075,-0.2904637628404575,False,False,False,False,1915.0,1410.639971590735,False,False,False,False,90.71428496420589,False,False,False,False
2025-04-08 15:00:00+00:00,2.9,2.9,2.9,2.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3802909482758614,3.4070522247360486,3.5406887593747176,3.5406887593747176,3.5406887593747176,3.558986398258977,3.558986398258977,3.558986398258977,3.6891810606612734,3.7672710996880636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3802909482758614,3.7672710996880636,3.5542820806262334,,"rgba(239, 83, 80, 0.5)",0.43135941620179025,3.3678804257119213,-1.0846649177887577,34.279410842581676,-19.57134003424902,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8201332346410066,1.1717246484085866,False,False,False,False,-0.2808817184663818,-0.28567274065341963,False,False,False,False,1915.0,1418.4595069149098,False,False,False,False,89.30786194150502,False,False,False,False
2025-04-08 16:00:00+00:00,2.9,2.9,2.9,2.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3802909482758614,3.4070522247360486,3.5406887593747176,3.5406887593747176,3.5406887593747176,3.558986398258977,3.558986398258977,3.558986398258977,3.6891810606612734,3.7672710996880636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3802909482758614,3.7672710996880636,3.5542820806262334,,"rgba(239, 83, 80, 0.5)",0.4382959940250216,3.3678804257119213,-1.0674987499092012,35.442409457857195,-18.382219759247704,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8280780780780781,1.1651651651651656,False,False,False,False,-0.2808817184663818,-0.28327722955990076,False,False,False,False,1915.0,1426.1578091332833,False,False,False,False,87.92324392690804,False,False,False,False
2025-04-08 17:00:00+00:00,2.9,2.9,2.74,2.74,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.371232960390946,3.3979330733036157,3.532672074729597,3.532672074729597,3.532672074729597,3.552378820568141,3.552378820568141,3.552378820568141,3.68398811680313,3.7621632577247506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.371232960390946,3.7621632577247506,3.5470470094115654,,"rgba(239, 83, 80, 0.5)",0.4484705038157987,3.358774469581296,-1.379743961568198,31.81154506107407,-18.382219759247704,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8068097705403404,1.1584011843079205,False,False,False,False,-0.32569933828937436,-0.30448828392463756,False,False,False,False,1835.0,1432.4964477513718,False,False,False,False,87.80040293579319,False,False,False,False
2025-04-08 18:00:00+00:00,2.74,2.74,2.66,2.68,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3643724142320663,3.391064618968794,3.5267494341632273,3.5267494341632273,3.5267494341632273,3.547495262612178,3.547495262612178,3.547495262612178,3.6801982580241566,3.758462468151827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3643724142320663,3.758462468151827,3.5416831849703057,,"rgba(239, 83, 80, 0.5)",0.459485679961948,3.3503129983478224,-1.458833272896195,28.338142011625166,-17.333460180977866,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7973664959765909,1.1704462326261889,False,False,False,False,-0.34282825441539394,-0.3236582691700157,False,False,False,False,1782.0,1437.9151074761567,False,False,False,False,87.26086180500569,False,False,False,False
2025-04-08 19:00:00+00:00,2.68,2.68,2.53,2.565,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.305237465467583,3.3319709873388974,3.4756700230753093,3.4756700230753093,3.4756700230753093,3.504979160261009,3.504979160261009,3.504979160261009,3.6471339585666294,3.726292378713763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5916666666666672,,,,,,3.305237465467583,3.726292378713763,3.495258234009583,2.5916666666666672,"rgba(239, 83, 80, 1.0)",0.4728112969489269,3.2294919909806006,-1.405406332861753,24.47403045161155,-20.78564998111163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7962154294032022,1.1783114992721981,True,False,False,False,-0.34282825441539394,-0.3332432617927048,False,False,False,False,1348.0,1436.5210748021077,True,False,False,False,92.63666239717615,True,False,False,False
2025-04-09 14:00:00+00:00,2.565,2.565,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.305237465467583,3.3319709873388974,3.4756700230753093,3.4756700230753093,3.4756700230753093,3.504979160261009,3.504979160261009,3.504979160261009,3.6471339585666294,3.726292378713763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5916666666666672,,,,,,3.305237465467583,3.726292378713763,3.495258234009583,2.5916666666666672,"rgba(239, 83, 80, 1.0)",0.48538458792817274,3.2294919909806006,-1.3690010097290775,21.897956078269143,-23.03009977348776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7999999999999999,1.1860805860805863,False,False,False,False,-0.34282825441539394,-0.3380357581040494,False,False,False,False,1348.0,1435.148655037734,True,False,False,False,91.20043507318893,True,False,False,False
2025-04-09 15:00:00+00:00,2.565,2.685,2.565,2.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.305237465467583,3.3319709873388974,3.4756700230753093,3.4756700230753093,3.4756700230753093,3.504979160261009,3.504979160261009,3.504979160261009,3.6471339585666294,3.726292378713763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5916666666666672,,,,,,3.305237465467583,3.726292378713763,3.495258234009583,2.5916666666666672,"rgba(239, 83, 80, 0.5)",0.49430130870126954,3.2294919909806006,-1.1015386392789497,26.36583416135767,-23.03009977348776,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8047722342733188,1.1619667389732466,False,False,False,False,-0.313768321656357,-0.32590203988020316,False,False,False,False,1348.0,1433.7975130991645,False,False,False,False,89.78647483949608,False,False,False,False
2025-04-09 16:00:00+00:00,2.685,2.74,2.685,2.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.294952059146306,3.3215823703455594,3.4661733996270976,3.4661733996270976,3.4661733996270976,3.4969309458591185,3.4969309458591185,3.4969309458591185,3.6406322398294875,3.7198873177198415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.614138576779027,,,,,,3.294952059146306,3.7198873177198415,3.4866367023499847,2.614138576779027,"rgba(239, 83, 80, 0.5)",0.5023010295871674,3.2239343274600643,-1.023160012000091,30.415058228795395,-25.588770198977826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8196958725561188,1.1564083997103551,False,False,False,False,-0.27227728494388054,-0.2990896624120418,False,False,False,False,1448.0,1434.0177066945262,False,False,False,False,89.94482406679072,False,False,False,False
2025-04-09 17:00:00+00:00,2.71,2.74,2.71,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.294952059146306,3.3215823703455594,3.4661733996270976,3.4661733996270976,3.4661733996270976,3.4969309458591185,3.4969309458591185,3.4969309458591185,3.6406322398294875,3.7198873177198415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.614138576779027,,,,,,3.294952059146306,3.7198873177198415,3.4866367023499847,2.614138576779027,"rgba(239, 83, 80, 0.5)",0.5088849495631562,3.2239343274600643,-0.950970013704452,34.40187204947631,-22.06495470666692,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8240807498197548,1.1557317952415285,False,False,False,False,-0.2664270028825574,-0.2827583326472996,False,False,False,False,1448.0,1434.2344864356962,False,False,False,False,88.55033067040637,False,False,False,False
2025-04-09 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.294952059146306,3.3215823703455594,3.4661733996270976,3.4661733996270976,3.4661733996270976,3.4969309458591185,3.4969309458591185,3.4969309458591185,3.6406322398294875,3.7198873177198415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.614138576779027,,,,,,3.294952059146306,3.7198873177198415,3.4866367023499847,2.614138576779027,"rgba(239, 83, 80, 0.5)",0.5150101284755833,3.2239343274600643,-0.9396598255115821,37.05974792993025,-19.71051227416945,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8344226579520696,1.1568627450980393,False,False,False,False,-0.25943007068210816,-0.2710942016647039,False,False,False,False,1448.0,1434.4479052506465,False,False,False,False,87.17745732667913,False,False,False,False
2025-04-09 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.294952059146306,3.3215823703455594,3.4661733996270976,3.4661733996270976,3.4661733996270976,3.4969309458591185,3.4969309458591185,3.4969309458591185,3.6406322398294875,3.7198873177198415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.614138576779027,,,,,,3.294952059146306,3.7198873177198415,3.4866367023499847,2.614138576779027,"rgba(239, 83, 80, 0.5)",0.5203913374991445,3.2239343274600643,-0.9299430881876654,38.831665183566216,-18.039173744425238,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8417582417582418,1.150915750915751,False,False,False,False,-0.25943007068210816,-0.265262136173406,False,False,False,False,1448.0,1434.6580152467604,False,False,False,False,85.82586884099418,False,False,False,False
2025-04-10 14:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.294952059146306,3.3215823703455594,3.4661733996270976,3.4661733996270976,3.4661733996270976,3.4969309458591185,3.4969309458591185,3.4969309458591185,3.6406322398294875,3.7198873177198415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.614138576779027,,,,,,3.294952059146306,3.7198873177198415,3.4866367023499847,2.614138576779027,"rgba(239, 83, 80, 0.5)",0.5248242691735187,3.2239343274600643,-0.9220883177185247,40.01294335265686,-16.76556021841472,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8415260454878943,1.1438004402054294,False,False,False,False,-0.25943007068210816,-0.2623461034277571,False,False,False,False,1448.0,1434.8648677235547,False,False,False,False,84.4952352155524,False,False,False,False
2025-04-10 15:00:00+00:00,2.74,2.77,2.74,2.77,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29338084542732,3.3199880316187933,3.4646843215083107,3.4646843215083107,3.4646843215083107,3.4956621767605154,3.4956621767605154,3.4956621767605154,3.63959296540553,3.7188583049564894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6186388384755,,,,,,3.29338084542732,3.7188583049564894,3.485285964221461,2.6186388384755,"rgba(239, 83, 80, 0.5)",0.5282744048757724,3.2233060771553865,-0.8580882832322433,42.556339890683006,-14.146268562919609,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8407596785975163,1.1387874360847334,False,False,False,False,-0.25245789788112766,-0.2574020006544424,False,False,False,False,1465.0,1435.332079076678,False,False,False,False,83.44879746027252,False,False,False,False
2025-04-10 16:00:00+00:00,2.77,2.77,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29338084542732,3.3199880316187933,3.4646843215083107,3.4646843215083107,3.4646843215083107,3.4956621767605154,3.4956621767605154,3.4956621767605154,3.63959296540553,3.7188583049564894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6186388384755,,,,,,3.29338084542732,3.7188583049564894,3.485285964221461,2.6186388384755,"rgba(239, 83, 80, 0.5)",0.5311149669404102,3.2233060771553865,-0.8723272850402812,43.725580346195834,-12.77727493963382,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8439095550692922,1.138584974471189,False,False,False,False,-0.24782313949856138,-0.2526125700765019,False,False,False,False,1465.0,1435.792046842931,False,False,False,False,82.15501765468689,False,False,False,False
2025-04-10 17:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29338084542732,3.3199880316187933,3.4646843215083107,3.4646843215083107,3.4646843215083107,3.4956621767605154,3.4956621767605154,3.4956621767605154,3.63959296540553,3.7188583049564894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6186388384755,,,,,,3.29338084542732,3.7188583049564894,3.485285964221461,2.6186388384755,"rgba(239, 83, 80, 0.5)",0.5316789063518172,3.2233060771553865,-0.8714020278412409,44.50507398320439,-11.687774427518235,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8451851851851849,1.1540740740740743,False,False,False,False,-0.25013920271168183,-0.25137588639409186,False,False,False,False,1465.0,1436.2448833259864,False,False,False,False,80.88129645073825,False,False,False,False
2025-04-10 18:00:00+00:00,2.76,2.79,2.76,2.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.284661741394927,3.311118320192729,3.4562956383239403,3.4562956383239403,3.4562956383239403,3.4884868992714386,3.4884868992714386,3.4884868992714386,3.6336667815695733,3.712974996866776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6434254992319515,,,,,,3.284661741394927,3.712974996866776,3.477676945281014,2.6434254992319515,"rgba(239, 83, 80, 0.5)",0.5315599768690398,3.2201143656587563,-0.8091549107820121,47.03432488535779,-8.965330279082778,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8407079646017699,1.138643067846608,False,False,False,False,-0.2431987919817226,-0.24728733918790724,False,False,False,False,1565.0,1438.2410866852733,False,False,False,False,81.17771045925393,False,False,False,False
2025-04-10 19:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.284661741394927,3.311118320192729,3.4562956383239403,3.4562956383239403,3.4562956383239403,3.4884868992714386,3.4884868992714386,3.4884868992714386,3.6336667815695733,3.712974996866776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6434254992319515,,,,,,3.284661741394927,3.712974996866776,3.477676945281014,2.6434254992319515,#000000,0.5309443991181753,3.2201143656587563,-0.810093046226905,48.72049215346006,-7.084149853592592,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.841867469879518,1.1460843373493974,False,False,False,False,-0.2362812839803155,-0.24178431158411137,False,False,False,False,1565.0,1440.206341155269,False,False,False,False,79.91914130484689,False,False,False,False
2025-04-11 14:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.284661741394927,3.311118320192729,3.4562956383239403,3.4562956383239403,3.4562956383239403,3.4884868992714386,3.4884868992714386,3.4884868992714386,3.6336667815695733,3.712974996866776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6434254992319515,,,,,,3.284661741394927,3.712974996866776,3.477676945281014,2.6434254992319515,#000000,0.5289695319824868,3.2201143656587563,-0.8131174664195907,49.84460366552823,-5.715455391720866,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8508371385083713,1.1430745814307457,False,False,False,False,-0.2362812839803155,-0.23903279778221342,False,False,False,False,1565.0,1442.1411265637144,False,False,False,False,78.68008485050818,False,False,False,False
2025-04-11 15:00:00+00:00,2.79,2.8,2.79,2.8,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.283256844482077,3.309685776685777,3.454924603659779,3.454924603659779,3.454924603659779,3.48730974543756,3.48730974543756,3.48730974543756,3.632686957719322,3.711999895670319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6473253493013975,,,,,,3.283256844482077,3.711999895670319,3.4764332521849513,2.6473253493013975,"rgba(38, 166, 154, 1.0)",0.5263059518521147,3.2196324144647335,-0.797316490509013,51.3984940286963,-3.9380186147053706,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8508371385083713,1.1324200913242009,False,False,False,False,-0.23398040365117684,-0.23650660071669513,False,False,False,False,1582.0,1444.3094811906335,False,False,False,False,77.72380446522898,False,False,False,False
