date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_854,aVWAP_peak_804,aVWAP_peak_762,aVWAP_valley_863,aVWAP_valley_834,aVWAP_valley_787,aVWAP_valley_749,aVWAP_valley_719,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_571,aVWAP_valley_527,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_433,aVWAP_valley_396,aVWAP_valley_374,aVWAP_valley_336,aVWAP_valley_300,aVWAP_valley_258,aVWAP_valley_238,aVWAP_valley_213,aVWAP_valley_180,aVWAP_valley_114,aVWAP_valley_52,aVWAP_OB_bull_749,aVWAP_OB_bull_433,aVWAP_OB_bull_374,aVWAP_OB_bull_336,aVWAP_OB_bull_180,aVWAP_OB_bear_762,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 16:00:00+00:00,23.845,23.91,23.81,23.905,3093.0,,,,,,,,,,,,,,,24.033815836485914,23.976582163663394,23.876025868503238,23.778812207487903,23.702189198208735,23.62856186986132,23.586993023142035,23.47314329575427,23.346638774166944,22.974091628462173,22.761373054291607,22.63054247996313,22.35659466998804,21.926380991851104,21.620966430931116,,23.702189198208735,23.586993023142035,23.47314329575427,22.35659466998804,,,23.178180766184063,"rgba(239, 83, 80, 1.0)",0.45309921750212967,23.719008751201066,0.41048680203924787,42.32161436168859,0.5538992397841511,False,True,False,True,False,1.4887881325379908,0.0,0.0,0.0,0.0,0,1.0078762306610405,0.9383966244725739,False,False,False,False,0.04786257439560924,0.07655101062612146,False,False,False,False,150788.0,98255.65768729505,False,False,False,False,3377.711323991273,False,False,False,False
2025-07-11 17:00:00+00:00,23.905,24.03,23.88,24.02,683.0,,,,,,,,,,,,,,,24.033207117570914,23.976582432657068,23.876302923674906,23.77922943251135,23.702556001664426,23.628931913995096,23.587383277882296,23.47354629193453,23.347078035360646,22.974631572155058,22.76197561156208,22.631178717591354,22.35728831873433,21.92709283580248,21.62168432843057,,23.702556001664426,23.587383277882296,23.47354629193453,22.35728831873433,,,23.178577920768472,"rgba(239, 83, 80, 1.0)",0.444573254232101,23.719121108317516,0.6767813601431852,44.3963402846355,0.5538992397841511,False,True,False,True,False,3.908276646672089,0.0,0.0,0.0,0.0,0,1.0126475548060705,0.9274873524451939,False,False,False,False,0.09353264004732889,0.08504182533672518,False,False,False,False,151471.0,99080.7017541587,False,False,False,False,3335.932853851873,False,False,False,False
2025-07-11 18:00:00+00:00,24.02,24.06,23.93,24.045,4942.0,,,,,,,,,,,,,,,24.031665773787974,23.977372336596762,23.878946615133927,23.78272273092663,23.705516354409706,23.63185334575132,23.59043573412915,23.476644673989536,23.35041393194808,22.97865705504318,22.766442926238838,22.63588378836656,22.362397823194545,21.932316558071136,21.62694283649358,,23.705516354409706,23.59043573412915,23.476644673989536,22.362397823194545,,,23.181880832272064,"rgba(239, 83, 80, 0.75)",0.43738640224063585,23.72086605203395,0.7410700156785448,46.459944928834645,0.5538992397841511,False,True,False,True,True,4.423559659104171,0.0,0.0,0.0,0.0,0,1.0129540974373412,0.9298789073500423,False,False,False,False,0.11286812627529592,0.09895497580601055,False,False,False,False,156413.0,99969.5745951795,False,False,False,False,3360.8331196836266,False,False,False,False
2025-07-11 19:00:00+00:00,24.045,24.07,23.885,23.97,4774.0,,,,,,,,,,,,,,,24.02800209464736,23.977321838619204,23.88072523663426,23.78547428345899,23.707986611674556,23.634365039817734,23.593089937482443,23.47940122119362,23.35342784621874,22.982379151277076,22.770601970992097,22.640278232600895,22.36719468358799,21.93724935809368,21.631922891128774,,23.707986611674556,23.593089937482443,23.47940122119362,22.36719468358799,,,23.184628026495165,"rgba(239, 83, 80, 0.75)",0.4289991284984098,23.721901694975188,0.5783189021693571,45.84446676053873,0.5538992397841511,False,True,False,True,True,2.699547006599616,0.0,0.0,0.0,0.0,0,1.0068395554288967,0.9452835565688231,False,False,False,False,0.10439935201825103,0.10167716391213079,False,False,False,False,151639.0,100770.65095804492,False,False,False,False,3382.7426837195394,False,False,False,False
2025-07-14 14:00:00+00:00,23.795,23.795,23.555,23.65,5581.0,,,,,,,,,,,,,,,24.002610341643578,23.969779066496127,23.87618966355098,23.783519411178535,23.707548515054622,23.634639096608964,23.5936788425501,23.480604356156324,23.355184963502815,22.985354613410248,22.774192444426895,22.6442007433332,22.371697857846858,21.94211788452824,21.63695545505509,,23.707548515054622,23.5936788425501,23.480604356156324,22.371697857846858,,,23.183884883689508,"rgba(239, 83, 80, 1.0)",0.4207639127472952,23.71638383563958,-0.15776979353134285,40.05432354902608,-2.096826126681023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9725797425853382,0.9507554560716286,False,False,False,False,-0.040674611063420595,0.030501276424355097,False,False,False,False,146058.0,101472.78040055584,False,False,False,False,3416.824192499081,False,False,False,False
2025-07-14 15:00:00+00:00,23.65,23.775,23.6,23.73,3644.0,,,,,,,,,,,,,,,23.98940800667758,23.96559494137095,23.87380815876654,23.782649384048465,23.70750807663257,23.635008360458208,23.59424025524403,23.48152781965231,23.356449362299013,22.987382544313192,22.77661261405769,22.64683284574326,22.374700323763328,21.94534613969042,21.6402843834725,,23.70750807663257,23.59424025524403,23.48152781965231,22.374700323763328,,,23.183823547745998,"rgba(239, 83, 80, 1.0)",0.4098445101775379,23.713733581085577,0.03968924436093263,38.39602184469774,-3.870168404268135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976822116727171,0.9530857302429493,False,False,False,False,-0.034687840422600376,-0.0020932819991226394,False,False,False,False,149702.0,102220.5202393069,False,False,False,False,3420.3462980417307,False,False,False,False
2025-07-14 16:00:00+00:00,23.735,23.755,23.62,23.7,3860.0,,,,,,,,,,,,,,,23.976186323685052,23.961140297660673,23.871212880180536,23.78163639466575,23.70739354332783,23.63533708247972,23.59477384560376,23.482453588990026,23.35774017603382,22.989488296585478,22.779134938040006,22.64958041724602,22.37784215553091,21.948733459664417,21.643781898528065,,23.70739354332783,23.59477384560376,23.482453588990026,22.37784215553091,,,23.183762353214806,"rgba(239, 83, 80, 1.0)",0.39833097741414925,23.711063285539776,-0.027774102861887473,36.85200684946024,-5.642760256908872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9848654708520177,0.9506726457399105,False,False,False,False,-0.034687840422600376,-0.01839056121086151,False,False,False,False,145842.0,102896.8222511006,False,False,False,False,3427.1626345062,False,False,False,False
2025-07-14 17:00:00+00:00,23.7,23.755,23.69,23.7,3510.0,,,,,,,,,,,,,,,23.96604894176968,23.957553527738106,23.869214763445722,23.780968508471357,23.707443224779194,23.63575515923389,23.595369634643244,23.483381464198363,23.358986764499747,22.991455478177798,22.781474852352353,22.652122004413563,22.38073662935169,21.95184333499371,21.64698806335379,,23.707443224779194,23.595369634643244,23.483381464198363,22.38073662935169,,,23.183956156761482,"rgba(239, 83, 80, 1.0)",0.3935217291986498,23.709151062195755,-0.023254274203333477,35.8226635193019,-7.015667758534683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983703287440292,0.9508288845181232,False,False,False,False,-0.017936728546625844,-0.018163644878743675,False,False,False,False,145842.0,103562.63896038587,False,False,False,False,3428.4469347464137,False,False,False,False
2025-07-14 18:00:00+00:00,23.69,23.82,23.68,23.775,6615.0,,,,,,,,,,,,,,,23.951890745911854,23.952228635578162,23.866604762768944,23.780548874533494,23.708062031107154,23.636955657021485,23.596877525671104,23.485433598480576,23.361595710219582,22.995354317657217,22.7860562658813,22.657073051337356,22.386333737069233,21.95781790036734,21.65312959757807,,23.708062031107154,23.596877525671104,23.485433598480576,22.386333737069233,,,23.185064160745522,"rgba(239, 83, 80, 1.0)",0.3866169741292137,23.706958360377783,0.17599237533599607,37.4781999678771,-7.015667758534683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809577149257909,0.9479137496499581,False,False,False,False,-0.004782668727921949,-0.011473156803332812,False,False,False,False,152457.0,104320.69106952718,False,False,False,False,3477.850858238717,False,False,False,False
2025-07-14 19:00:00+00:00,23.77,23.825,23.56,23.645,16017.0,,,,,,,,,,,,,,,23.912902331381666,23.935478696085575,23.856363052836173,23.776086056633197,23.70716411412028,23.637875538663494,23.598625968976346,23.48882817051362,23.366502061614113,23.003639330563207,22.796056333733155,22.66800395915676,22.39890396360253,21.97147302872321,21.66728206013833,,23.70716411412028,23.598625968976346,23.48882817051362,22.39890396360253,,,23.18567897778278,"rgba(239, 83, 80, 1.0)",0.38069704916559033,23.698929485043106,-0.14165984517428906,36.25173457080625,-7.295687594238899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9756232686980606,0.9468144044321333,False,False,False,False,-0.032293851930870456,-0.021883504367101632,False,False,False,False,136440.0,104818.66485139496,False,False,False,False,3672.2562712892795,False,False,False,False
2025-07-15 14:00:00+00:00,23.725,23.73,23.465,23.5,3156.0,,,,,,,,,,,,,,,23.903455068747736,23.931093971099276,23.853299955585168,23.77431422456746,23.70636744882528,23.637544422129604,23.5984814026226,23.48909366522617,23.367109261339568,23.004981184874485,22.797753817927212,22.669894817591427,22.401138043060357,21.97396357182604,21.669893681718275,,23.70636744882528,23.5984814026226,23.48909366522617,22.401138043060357,,,23.18522563580938,"rgba(239, 83, 80, 1.0)",0.37812064903330783,23.696526911292164,-0.5197465724090945,33.440097219506136,-10.31997422040903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9754685777287759,0.9534178610804853,False,False,False,False,-0.07787445003522211,-0.04987897720116187,False,False,True,False,133284.0,105259.98787695472,False,False,False,False,3664.2522980909957,False,False,False,False
2025-07-15 15:00:00+00:00,23.5,23.655,23.44,23.65,6622.0,,,,,,,,,,,,,,23.581666666666667,23.886108818230166,23.922626865289335,23.84743741756893,23.770979988325806,23.704918241322645,23.637016743508166,23.5983310764714,23.48976576453111,23.368477597115653,23.00785912542156,22.80136811791374,22.67390986044307,22.40586466290429,21.97921854862633,21.675398143288852,,23.704918241322645,23.5983310764714,23.48976576453111,22.40586466290429,,,23.209434227351736,"rgba(239, 83, 80, 1.0)",0.3732769181958651,23.705385299873868,-0.14837590318083216,35.67523001416296,-10.31997422040903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9845730027548208,0.9487603305785125,False,False,True,False,-0.10198254103671553,-0.0759307591189387,False,False,False,False,139906.0,105797.13535173061,False,False,False,False,3710.1088516089644,False,False,False,False
2025-07-15 16:00:00+00:00,23.65,23.73,23.535,23.595,4074.0,,,,,,,,,,,,,,23.59626745200698,23.877566867321153,23.918181669046277,23.844457063884175,23.76938930323814,23.70431540394844,23.636918450420463,23.598449607355036,23.490344887242422,23.369460605101292,23.00973280220346,22.80368362848499,22.676466051931094,22.408848015918007,21.98251142239691,21.678836670380523,,23.70431540394844,23.598449607355036,23.490344887242422,22.408848015918007,,,23.21033936880496,"rgba(239, 83, 80, 1.0)",0.3670864959320087,23.70399614810089,-0.2969222494119775,36.28456998103217,-10.31997422040903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9894649293041308,0.9548100914887723,False,False,False,False,-0.06105402897512502,-0.06849239404703186,False,False,False,False,135832.0,106262.79216798284,False,False,False,False,3715.7505748398335,False,False,False,False
2025-07-15 17:00:00+00:00,23.59,23.645,23.565,23.62,4010.0,,,,,,,,,,,,,,23.60001201323723,23.869371957615378,23.91378949482169,23.841471497314544,23.76775336537888,23.703660947018268,23.6367662703666,23.59851146341377,23.490866326008316,23.370382374911404,23.011535839833293,22.805922244000676,22.678942110428142,22.411746091771025,21.985719970816312,21.682191951333184,,23.703660947018268,23.59851146341377,23.490866326008316,22.411746091771025,,,23.210540244891796,"rgba(239, 83, 80, 0.75)",0.36141093628307686,23.702091842030864,-0.22714266168903124,37.3691035401943,-10.31997422040903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9949958298582153,0.9516263552960805,False,False,False,False,-0.07426669310499284,-0.07137954357601235,False,False,False,False,139842.0,106783.40004134746,False,False,False,False,3720.312581431464,False,False,False,False
2025-07-15 18:00:00+00:00,23.62,23.64,23.51,23.525,1507.0,,,,,,,,,,,,,,23.596137975698515,23.865832597123113,23.91189580954468,23.840122977458787,23.76694868617538,23.703282953456288,23.636599985275183,23.598430763899543,23.490976637741422,23.370652661623083,23.01215238600461,22.80670647715877,22.679817797847722,22.412784801401205,21.986884257257767,21.683416175218298,,23.703282953456288,23.598430763899543,23.490976637741422,22.412784801401205,,,23.210165183930272,"rgba(239, 83, 80, 0.75)",0.3555309061465273,23.700923654921947,-0.4948195835594786,36.48176537597605,-10.31997422040903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9911430943814007,0.9501799058953782,False,False,False,False,-0.08871025021925415,-0.08004489689763325,False,False,False,False,138335.0,107272.57213372967,False,False,False,False,3685.9976576883405,False,False,False,False
2025-07-15 19:00:00+00:00,23.525,23.8,23.485,23.605,9063.0,,,,,,,,,,,,,,23.608279593290078,23.850727430776402,23.903144501991303,23.834272025177487,23.763855545642443,23.702154308725074,23.63651689422743,23.59880754532119,23.49233035257985,23.372876385413367,23.016313830948118,22.81183496882632,22.685474190393425,22.419380388893135,21.994167677875307,21.691025150779453,,23.702154308725074,23.59880754532119,23.49233035257985,22.419380388893135,,,23.211322549428772,"rgba(239, 83, 80, 0.75)",0.34734323705014064,23.69772397444686,-0.2669520075713278,38.14819611286992,-10.31997422040903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9904240766073871,0.9444596443228459,False,False,False,False,-0.05625493879314612,-0.06814991784538968,False,False,False,False,147398.0,107894.67179057107,False,False,False,False,3769.362035088521,False,False,False,False
2025-07-16 14:00:00+00:00,23.74,23.84,23.735,23.825,3364.0,,,,,,,,,,,,,,23.630798708100556,23.849549433253717,23.901969499943558,23.83392142582006,23.76415604374059,23.702710474661707,23.637277296536215,23.59969490849878,23.493438356315927,23.37423143954076,23.018268190971256,22.814114499508673,22.68793143404677,22.422151612428443,21.99713397530958,21.694080626422217,,23.702710474661707,23.59969490849878,23.493438356315927,22.422151612428443,,,23.213839245318674,"rgba(239, 83, 80, 0.5)",0.33503909950682564,23.69902582558289,0.3759984270568487,43.99878742249901,-11.140716760665342,False,False,False,True,True,0.42543033529261365,0.0,0.0,0.0,0.0,1,0.9950980392156863,0.9398148148148153,False,False,False,False,0.013152907474300835,-0.027498505185544423,False,False,False,False,150762.0,108559.28153025213,False,False,False,False,3763.0773523739704,False,False,False,False
2025-07-16 15:00:00+00:00,23.825,24.025,23.75,23.9,3510.0,,,,,,,,,,,,,,23.659279160186625,23.85054579031084,23.901848476735495,23.834531282282736,23.765252639221707,23.703824530166486,23.638505917858613,23.601032389667893,23.4949291275207,23.375938602403117,23.02053490829873,22.816701886116107,22.690694188428644,22.425222854704412,22.000375481101155,21.69739764898669,,23.703824530166486,23.601032389667893,23.4949291275207,22.425222854704412,,,23.217288430249372,#000000,0.3178395963519273,23.727251280240562,0.5435091214002195,49.15795874368992,-6.438719277675467,True,False,False,False,True,1.8601611596596364,0.0,0.0,0.0,0.0,1,0.9915966386554623,0.9365681756573603,False,False,False,False,0.061053980970543785,0.01677773789249968,False,False,False,False,154272.0,109268.00584761256,False,False,False,False,3759.153672492203,False,False,False,False
2025-07-16 16:00:00+00:00,23.9,23.91,23.675,23.75,7156.0,,,,,,,,,,,,,,23.680954010414016,23.847223222399396,23.898959677436924,23.833346759703808,23.765478034837976,23.704709497735234,23.639869305224572,23.60267291881092,23.497075704124114,23.378627182683257,23.024523412000562,22.821386502630354,22.69575980045997,22.430963886448083,22.006555888195916,21.703781606992727,,23.704709497735234,23.60267291881092,23.497075704124114,22.430963886448083,,,23.220742963131116,#000000,0.3026828239131508,23.724389573440355,0.08461142997328874,49.406838982158554,-6.2834511986477395,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9891833423472149,0.9429421308815581,False,False,False,False,0.015544705163572271,0.016161221528035976,False,False,False,False,147116.0,109854.79645462631,False,False,False,False,3811.81795663961,False,False,False,False
2025-07-16 17:00:00+00:00,23.75,23.895,23.75,23.81,3495.0,,,,,,,,,,,,,,23.692171989751017,23.846588281778946,23.89804909719372,23.833193780776153,23.765919138277276,23.705364818659174,23.640715151038464,23.60364312043556,23.49825974524945,23.380057377557733,23.026558741421542,22.823752869956728,22.69830752209037,22.433832860679132,22.009626611053672,21.706945168589534,,23.705364818659174,23.60364312043556,23.49825974524945,22.433832860679132,,,23.22268664215678,#000000,0.2931265907391313,23.72526685131645,0.28906674235827234,50.70039654652091,-4.9515495655315505,True,False,False,False,True,0.11121532379393884,0.0,0.0,0.0,0.0,0,0.9929558385261449,0.9450013546464379,False,False,False,False,0.029900185548992386,0.02303070353851418,False,False,False,False,150611.0,110486.67557936079,False,False,False,False,3806.90605033512,False,False,False,False
2025-07-16 18:00:00+00:00,23.815,23.98,23.815,23.96,4415.0,,,,,,,,,,,,,,23.713319531514742,23.848526352500645,23.89833441656365,23.83427574339313,23.767509172093526,23.70690520930776,23.64236741523,23.6054213885099,23.50020647171673,23.382260001760997,23.029437812807966,22.827025079679572,22.701795280556496,22.437700672837156,22.01370444622844,21.71111661325222,,23.70690520930776,23.6054213885099,23.50020647171673,22.437700672837156,,,23.226244100497055,"rgba(38, 166, 154, 1.0)",0.28165481077478666,23.728941055523762,0.8203621441459952,54.04805808547417,-1.6880361319890724,True,False,True,False,True,2.904209623782428,0.0,0.0,0.0,0.0,0,1.0010810810810813,0.9324324324324327,False,False,False,False,0.06585588160386949,0.04444329257119183,False,False,False,False,155026.0,111177.20774092108,False,False,False,False,3816.333863508219,False,False,False,False
2025-07-16 19:00:00+00:00,23.97,23.99,23.85,23.94,14787.0,,,,,,,,,,,,,,23.76420036127284,23.855009510450277,23.899609123428352,23.838047618784678,23.772882483125606,23.71210302607642,23.64792370465728,23.61138840701685,23.506724532012516,23.389620319423035,23.039035776690067,22.837926101472213,22.71341187328594,22.450581560632216,22.027295392485183,21.725026296832517,,23.71210302607642,23.61138840701685,23.506724532012516,22.450581560632216,,,23.236924130477874,"rgba(38, 166, 154, 1.0)",0.27181364509127676,23.738132192282958,0.7426698819673125,55.806398934077905,0.07005961298992247,True,False,True,False,True,2.510905285552898,0.0,0.0,0.0,0.0,0,1.0133260810443296,0.9282023388632041,False,False,False,False,0.07667159608972456,0.06055744433045819,False,False,False,False,140239.0,111627.77816354245,False,False,False,False,3986.421710585611,False,False,False,False
2025-07-17 14:00:00+00:00,23.9,24.0,23.865,23.875,3132.0,,,,,,,,,,,,,,23.771371382513244,23.856016751490156,23.899738673980416,23.838693039721534,23.773879692663197,23.713106103047277,23.6490178460175,23.61257167953135,23.508036594931568,23.391115750136297,23.04101226351041,22.840179405287238,22.715817405920518,22.453256896368813,22.030129278403205,21.727932383036904,,23.713106103047277,23.61257167953135,23.508036594931568,22.453256896368813,,,23.238867196659978,"rgba(38, 166, 154, 1.0)",0.2625295007020888,23.73950339361614,0.5161195447425853,55.421249588498256,0.07005961298992247,True,False,True,False,True,1.234534517777341,0.0,0.0,0.0,0.0,0,1.0172131147540984,0.9224043715846998,False,False,False,False,0.0826879098778147,0.07162267710413645,False,False,False,False,137107.0,112022.80485868132,False,False,False,False,3973.174862359477,False,False,False,False
2025-07-17 15:00:00+00:00,23.875,23.99,23.82,23.99,3111.0,,,,,,,,,,,,,,23.778754432494214,23.857320673504343,23.900050740605817,23.839492141770208,23.774996357025053,23.714191141497114,23.650177319467808,23.613815422121636,23.509395403944406,23.39264928884101,23.04301148056953,22.84244981083303,22.718237027175682,22.45594089189875,22.03296555025589,21.73083770020011,,23.714191141497114,23.613815422121636,23.509395403944406,22.45594089189875,,,23.240892836387786,"rgba(38, 166, 154, 1.0)",0.25488794570362594,23.74105741105935,0.9766746256023733,57.21296854226222,1.8321617337865135,True,False,True,False,True,3.364157956891745,0.0,0.0,0.0,0.0,0,1.0180229382850903,0.9164391043145825,False,False,False,False,0.06945928624711144,0.07054098167562395,False,False,False,False,140218.0,112459.93966707385,False,False,False,False,3959.8078102298728,False,False,False,False
2025-07-17 16:00:00+00:00,23.985,23.99,23.89,23.91,1377.0,,,,,,,,,,,,,,23.781745759303682,23.857859183728376,23.900173375797564,23.839829138984502,23.775475339851724,23.714660744912617,23.650681509095893,23.614357145967745,23.509989368568164,23.393321134579452,23.043890220294706,22.843448674679518,22.719302009721826,22.45712311113156,22.034216054790413,21.732119275243942,,23.714660744912617,23.614357145967745,23.509989368568164,22.45712311113156,,,23.24176200291573,"rgba(38, 166, 154, 1.0)",0.2486918386895329,23.741701056844253,0.6767368967256375,56.46427893366729,1.8321617337865135,True,False,True,False,True,1.790453999341878,0.0,0.0,0.0,0.0,0,1.024229074889868,0.9185022026431722,False,False,False,False,0.08630053924796792,0.07842076046179594,False,False,False,False,138841.0,112868.94835440603,False,False,False,False,3919.7642782883245,False,False,False,False
2025-07-17 17:00:00+00:00,23.91,23.96,23.885,23.9,1207.0,,,,,,,,,,,,,,23.7840165184244,23.858227899193807,23.900226401769928,23.84007367777987,23.77585224110637,23.715042138855804,23.65109830793384,23.61480797279704,23.510490081801798,23.393892235175038,23.044646028333265,22.844310647951616,22.720222427934857,22.458147281249573,22.035302158821807,21.733233745058584,,23.715042138855804,23.61480797279704,23.510490081801798,22.458147281249573,,,23.242474360261724,"rgba(38, 166, 154, 1.0)",0.24644961841026372,23.742180478277838,0.6403723517211496,55.72138292193505,1.8321617337865135,True,False,True,False,True,1.5942599966565432,0.0,0.0,0.0,0.0,0,1.0171460176991152,0.9214601769911508,False,False,False,False,0.07787440191851405,0.078147581190155,False,False,False,False,137634.0,113252.90264348501,False,False,False,False,3877.705917384629,False,False,False,False
2025-07-17 18:00:00+00:00,23.88,24.005,23.88,23.995,2828.0,,,,,,,,,,,,,,23.79077316788401,23.859743653886664,23.900723112892447,23.84098084477707,23.77701041856631,23.71612991218662,23.652235384670792,23.616016533785633,23.511788390249457,23.39534056706445,23.04650305376789,22.846409483833856,22.72245444255513,22.46061523194252,22.037902797387122,21.73589426102705,,23.71612991218662,23.616016533785633,23.511788390249457,22.46061523194252,,,23.244407578529817,"rgba(38, 166, 154, 1.0)",0.2462826875001822,23.74377577928496,1.0200644765777767,57.125198300633365,2.5166937686393425,True,False,True,False,True,3.368371240065187,0.0,0.0,0.0,0.0,0,1.0140573318632855,0.9170341786108053,False,False,False,False,0.0875052439308123,0.08282641256048365,False,False,False,False,140462.0,113674.74911412866,False,False,False,False,3861.431407037581,False,False,False,False
2025-07-17 19:00:00+00:00,23.995,24.01,23.96,23.99,6566.0,,,,,,,,,,,,,,23.806806234210878,23.863985921491572,23.902349896987655,23.843495336782116,23.780027881774263,23.718890744456477,23.655069398108058,23.619005199928946,23.514951685626187,23.398832335230615,23.0509107619251,22.85136817119811,22.727716834085108,22.466415471893107,22.04399729352254,21.7421207211595,,23.718890744456477,23.619005199928946,23.514951685626187,22.466415471893107,,,23.249121493023765,"rgba(38, 166, 154, 1.0)",0.24618485327520098,23.7478840206627,0.9834722815649702,57.914894717347366,3.5641277960186883,True,False,True,False,True,3.2667817858537127,0.0,0.0,0.0,0.0,0,1.0207125103562553,0.915492957746479,False,False,False,False,0.10802692980287468,0.09542667118167916,False,False,False,False,133896.0,113988.25687980108,False,False,False,False,3903.362703052502,False,False,False,False
2025-07-18 14:00:00+00:00,23.965,24.14,23.9,23.975,3850.0,,,,,,,,,,,,,,23.815882119719934,23.86669643094886,23.90347668508518,23.845113434684624,23.781910546839338,23.720592568044626,23.656799549835902,23.62082157722163,23.51685830149217,23.4009238929921,23.05352632994322,22.854302339306084,22.73082677042523,22.4698367722206,22.047586686228826,21.745785324567873,,23.720592568044626,23.62082157722163,23.51685830149217,22.4698367722206,,,23.251933708097262,"rgba(38, 166, 154, 1.0)",0.24622715287100458,23.778354787186835,0.7986333372265667,57.96341298256779,3.9467769823960452,True,False,True,False,True,2.9574244153251676,0.0,0.0,0.0,0.0,1,1.0192096597145992,0.9091657519209664,False,False,False,False,0.12499470958581971,0.11021069038374944,False,False,False,False,130046.0,114237.21413747859,False,False,False,False,3902.535374323006,False,False,False,False
2025-07-18 15:00:00+00:00,23.975,23.99,23.77,23.805,3889.0,,,,,,,,,,,,,,23.817611590479334,23.86647365542686,23.902945061845017,23.8452124880527,23.78252320826984,23.721395320265128,23.657784514146588,23.621929448306773,23.51818202346872,23.402501038985474,23.055739641279892,22.856866725970843,22.733584857294026,22.47294114302366,22.05092229598802,21.74923004304462,,23.721395320265128,23.621929448306773,23.51818202346872,22.47294114302366,,,23.25349019099047,"rgba(38, 166, 154, 0.75)",0.24749143219343786,23.774887385321957,0.12167134195783699,53.44665971565273,7.54046181296868,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0160938352427713,0.9129841789416262,False,False,False,False,0.05745441209866092,0.08383255124120517,False,False,False,False,126157.0,114422.01701906807,False,False,False,False,3902.3255235583083,False,False,False,False
2025-07-18 16:00:00+00:00,23.795,23.8,23.72,23.76,2185.0,,,,,,,,,,,,,,23.816215205365992,23.865346335869226,23.902069703220402,23.844735505241477,23.78241763133506,23.721524429349195,23.658069114315804,23.622295467689046,23.51871271966609,23.403197320478572,23.056830646131395,22.85816516371286,22.734997762460452,22.474559737423316,22.052692580153014,21.751073404561065,,23.721524429349195,23.622295467689046,23.51871271966609,22.474559737423316,,,23.253931420435812,#000000,0.24822572189271327,23.77249609036096,-0.05034164173509514,49.467012458110254,3.844413499460103,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.008960086885691,0.9215313603041003,False,False,False,False,-2.3913042618353047e-08,0.04191626366408128,False,False,False,False,123972.0,114570.07877071042,False,False,False,False,3875.7003216426756,False,False,False,False
2025-07-18 17:00:00+00:00,23.76,23.76,23.69,23.71,992.0,,,,,,,,,,,,,,23.81516796503548,23.86465101288246,23.901564915222654,23.84441931568457,23.782285080320598,23.72152211821342,23.658147301817596,23.622412918382373,23.518913075252552,23.403477202688258,23.0572967393417,22.85872733696877,22.73561296211067,22.475270418689554,22.053476285671554,21.751892542736684,,23.72152211821342,23.622412918382373,23.518913075252552,22.475270418689554,,,23.254052324438682,"rgba(239, 83, 80, 1.0)",0.2504759973038823,23.771351470814402,-0.2449395210510657,45.768036126605836,0.5217420836338249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0073032188260753,0.9239924262915882,False,False,False,False,-0.016740716830444483,0.012587773416818398,False,False,False,False,122980.0,114700.46514635831,False,False,False,False,3830.9917895241847,False,False,False,False
