date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_863,aVWAP_peak_859,aVWAP_peak_846,aVWAP_peak_827,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_845,aVWAP_valley_840,aVWAP_valley_829,aVWAP_valley_814,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_796,aVWAP_valley_792,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_653,aVWAP_valley_644,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_585,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_469,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_503,aVWAP_OB_bull_483,aVWAP_OB_bull_431,aVWAP_OB_bear_884,aVWAP_OB_bear_881,aVWAP_OB_bear_873,aVWAP_OB_bear_827,aVWAP_OB_bear_472,aVWAP_OB_bear_463,aVWAP_OB_bear_410,aVWAP_OB_bear_405,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-25 17:00:00+00:00,293.69,293.71,293.11,293.71,3878.0,,,,,,,,,,,,,,,,,,,,,,,,293.30537658658073,291.70458066476033,291.66210192619394,292.7635840959294,293.0815458272561,294.0452431291856,295.37173027622896,296.08544390192435,296.6248307674446,298.42453695420124,298.36768279064273,298.64148720846964,298.64148720846964,298.5609845447259,298.3724186458113,298.48084714890797,298.5352666794635,298.46676943378964,298.05907662725934,297.32369032393797,297.1803919249098,297.1017041223799,297.0648521660343,297.1750247510375,296.7099443794169,295.22587427520364,294.29145868243353,289.9113213446725,288.1138517962094,286.6991986255179,284.9737741920027,283.36090862910305,295.22587427520364,289.9113213446725,283.36090862910305,,,,,288.46503271481885,287.66479983960295,279.99205656747563,279.8660830225385,278.3318276993517,,,293.5024508010074,"rgba(38, 166, 154, 0.75)",5.646789003855394,296.13255575305135,-0.4290147465041369,56.85034835740687,18.610433948642765,True,False,True,False,False,0.0,292.61650000000003,297.92045,0.0,0.0,0.0,0.0,0,0.9306480836236936,1.0120975609756102,False,False,False,False,-0.15537319316066314,-0.1423130636348514,False,False,False,False,63171.0,70132.35140854094,False,False,False,False,4250.005509851636,False,False,False,False
2025-06-25 18:00:00+00:00,293.27,293.635,293.06,293.54,4697.0,,,,,,,,,,,,,,,,,,,,,,,,293.31136244464705,291.7690878848583,291.7219358123031,292.779207636811,293.08834055643456,294.03376859624177,295.3416788040019,296.0474024711252,296.5808942671685,298.3711014381583,298.3185334455174,298.59429150471703,298.59429150471703,298.5154941255391,298.3308874679166,298.4411465784504,298.4964155594659,298.4313593865035,298.0287464314231,297.3004462971021,297.15853476004486,297.0809163633237,297.0447552687118,297.1576064495975,296.6957832593832,295.21916180508816,294.28833651665974,289.92219582899816,288.12948678582114,286.7179900409979,284.99597161080465,283.3861728043573,295.21916180508816,289.92219582899816,283.3861728043573,,,,,288.4797991523118,287.68148938312305,280.02256712272185,279.89654533026334,278.3615064886472,,,293.51159802580287,"rgba(38, 166, 154, 0.75)",5.548468348023351,296.0982608767552,-0.4610751501658234,54.60978259245219,16.089177069360886,True,False,True,False,False,0.0,292.5847,297.916,0.0,0.0,0.0,0.0,0,0.9319509264175729,1.0020121286644499,False,False,False,False,-0.157160130313364,-0.1497365969741077,False,False,False,False,58474.0,69951.6017743,False,False,False,False,4256.935656985719,False,False,False,False
2025-06-25 19:00:00+00:00,293.545,294.05,293.205,293.435,5894.0,,,,,,,,,,,,,,,,,,,,,,,,293.3279934601,291.8503156211676,291.79770724538525,292.8022316682526,293.1002997333016,294.02331499166183,295.3081108239471,296.00383125959115,296.5299905503322,298.3076405831375,298.2600851024635,298.53795815404095,298.53795815404095,298.4611982784385,298.2813226789478,298.39367578551554,298.44991872479966,298.3889425535616,297.9924742811256,297.2727890052443,297.13255931680493,297.0562246320628,297.02088727994453,297.13685177837397,296.67899713088855,295.2115095647908,294.28512229554354,289.9363353489792,288.14953577135617,286.74195292606515,285.0241602348754,283.41817315867206,295.2115095647908,289.9363353489792,283.41817315867206,,,,,288.498770469919,287.7028462043777,280.06108884999617,279.93500426594477,278.39895750320363,,,293.5267256004259,#000000,5.4305420622713045,296.06543115426035,-0.48437727285739535,52.83683423600211,13.854705456310064,True,False,False,False,False,0.0,292.56239999999997,297.908875,0.0,0.0,0.0,0.0,0,0.9337548257147655,0.9981816147261235,False,False,False,False,-0.14916224235574188,-0.1494494196649248,False,False,False,False,52580.0,69682.27461500853,False,False,False,False,4282.316499513072,False,False,False,False
2025-06-26 14:00:00+00:00,292.97,293.95,292.77,293.645,12225.0,,,,,,,,,,,,,,,,,,,,,,,293.455,293.3432870876551,291.98805991283876,291.92803191797304,292.83970463382116,293.1179035638989,293.99827552486545,295.23829234905315,295.91435736669604,296.4260367881569,298.17832554771786,298.1406285439268,298.4225865175145,298.4225865175145,298.3498834634717,298.179447727941,298.29595849579005,298.35414117450836,298.3013556124133,297.9172932114619,297.2150714063411,297.07826201892095,297.0045450945589,296.9708914981616,297.0932765941036,296.6435566763569,295.19483250711704,294.27755847262347,289.9644498387164,288.1898293850012,286.7903434563867,285.0813058098483,283.4832071109675,295.19483250711704,289.9644498387164,283.4832071109675,,,,,288.5368396190356,287.7458427785669,280.1396582732892,280.0134589005658,278.47550021652313,,,293.2385693737632,#000000,5.295079768687565,296.0124502512085,-0.44710379345150697,52.267397088606096,12.606122290616852,True,False,False,False,False,0.0,292.57869999999997,297.9063,0.0,0.0,0.0,0.0,0,0.9280947194995952,1.001116975231075,False,False,False,False,-0.15680266359141246,-0.15312604162816862,False,False,False,False,64805.0,69606.65795431072,False,False,False,False,4405.458879365582,False,False,False,False
2025-06-26 15:00:00+00:00,293.43,294.75,293.08,294.615,14406.0,,,,,,,,,,,,,,,,,,,,,,,293.83005763959295,293.44332673446684,292.18650465915084,292.1163301877351,292.92262132634306,293.1748378834138,294.00568191525576,295.19195751200033,295.8442049304486,296.3387752797235,298.05562643274897,298.0270003878947,298.3112407249348,298.3112407249348,298.2426041391574,298.0816113764568,298.20145559416466,298.2612070490549,298.2162588944013,297.84511393189786,297.16139312217325,297.0281572563189,296.9570476206965,296.9250154023083,297.05276966363283,296.61164725415216,295.1832535268093,294.276185687556,290.0034760553664,288.2426830485247,286.852319080002,285.15315405046493,283.5640237514878,295.1832535268093,290.0034760553664,283.5640237514878,,,,,288.58717594209804,287.80174617009123,280.2358296837794,280.10945838436754,278.5688344677878,,,293.35891473224484,"rgba(38, 166, 154, 0.75)",5.154781291400206,296.0077622511543,-0.2701884274853445,54.46927376502708,12.606122290616852,True,False,True,False,False,0.0,292.6046,297.909575,0.0,0.0,0.0,0.0,0,0.9277760808596897,0.9980284897120489,False,False,False,False,-0.1409697793252143,-0.14704791047669147,False,False,False,False,79211.0,69755.56248215087,False,False,False,False,4560.506028522705,False,False,False,False
2025-06-26 16:00:00+00:00,294.615,295.15,294.415,294.815,6055.0,,,,,,,,,,,,,,,,,,,,,,,294.0085020600053,293.510337899506,292.28341308578763,292.2084690563621,292.9711489023223,293.21157182054344,294.02168985451806,295.1849600504443,295.82694753100645,296.3142840043515,298.0144063808786,297.9887738657232,298.2731394636124,298.2731394636124,298.20597990682603,298.0484061405555,298.169126597819,298.22929571739024,298.18703133982683,297.8207451808108,297.14409886189287,297.0122085458258,296.9420291474893,296.91055168456967,297.0397823387629,296.6019260284792,295.1814485863774,294.27848451300616,290.02218162043243,288.26701499514155,286.8803329843455,285.185155009627,283.5996752318837,295.1814485863774,290.02218162043243,283.5996752318837,,,,,288.61048701145626,287.8273111115405,280.277714365589,280.15125589140433,278.60934331436687,,,293.42501159118615,"rgba(38, 166, 154, 0.75)",5.019871618186097,296.0199448488076,-0.24003499301502051,56.42323729122443,12.606122290616852,True,False,True,False,False,0.0,292.5503,297.93269999999995,0.0,0.0,0.0,0.0,0,0.9465181532182642,0.9955786072612878,False,False,False,False,-0.11635890777245679,-0.13170340912457412,False,False,False,False,85266.0,69996.0343816524,False,False,False,False,4583.676477692895,False,False,False,False
2025-06-26 17:00:00+00:00,294.855,295.21,294.63,294.67,6316.0,,,,,,,,,,,,,,,,,,,,,,,294.1426153786985,293.575630904131,292.3787252972409,292.29955706274217,293.0202977896244,293.2491556236629,294.03860843508807,295.17869723265324,295.81026985024266,296.2902554173521,297.97306877996294,297.9503787560282,298.23474957122994,298.23474957122994,298.16907135977436,298.0149284357862,298.13647579608477,298.197040702406,298.1574536657185,297.79609524450996,297.1266538865453,296.99613333263125,296.92689535934016,296.89597672960855,297.026651613934,296.5921362370097,295.1797917956885,294.2810607527638,290.0417142419735,288.2923711454023,286.909503455219,285.218459285512,283.63676607070414,295.1797917956885,290.0417142419735,283.63676607070414,,,,,288.6347861445882,287.85394421523813,280.32127808511234,280.19473055035934,278.651495863852,,,293.4854109654801,"rgba(38, 166, 154, 1.0)",4.920348068696383,296.0291965947811,-0.27623992770520023,57.160679789698925,12.606122290616852,True,False,True,False,True,0.0,292.4913,297.95325,0.0,0.0,0.0,0.0,0,0.950089430201857,0.9887005649717517,False,False,False,False,-0.11247165276301366,-0.12208753094379389,False,False,False,False,78950.0,70134.85555402988,False,False,False,False,4610.534206720911,False,False,False,False
2025-06-26 18:00:00+00:00,294.67,295.37,294.58,295.35,7843.0,,,,,,,,,,,,,,,,,,,,,,,294.30290500587046,293.66344758819776,292.4992810959606,292.4151071385357,293.08618101108357,293.30082526523876,294.06528198243245,295.17697840027034,295.7957202189417,296.26669602597747,297.92739638987746,297.9079072380065,298.191858812207,298.191858812207,298.1278839126265,297.97768085364044,298.0999763031238,298.16090382279845,298.1242995961903,297.7687205832029,297.10780425454533,296.97889355877044,296.91073261184744,296.8804389226736,297.01249718673625,296.58193076897794,295.1793184943669,294.2857275631848,290.067069714102,288.32484250417764,286.94662346173754,285.26062043701654,283.683559772831,295.1793184943669,290.067069714102,283.683559772831,,,,,288.66596732044223,287.8879725856899,280.3759873784049,280.2493234820252,278.7043823645004,,,293.56375093594875,"rgba(38, 166, 154, 1.0)",4.79486802606645,296.04512731697065,-0.14497319075138054,59.43277557752002,12.606122290616852,True,False,True,False,True,0.0,292.4422,297.969425,0.0,0.0,0.0,0.0,0,0.9498177261335157,0.9902312599681022,False,False,False,False,-0.11091770449799593,-0.1165026177208949,False,False,False,False,86793.0,70393.12135939376,False,False,False,False,4660.6499554539205,False,False,False,False
2025-06-26 19:00:00+00:00,295.365,296.215,295.1,295.63,16531.0,,,,,,,,,,,,,,,,,,,,,,,294.65384661911975,293.8783639868828,292.76821353109233,292.6737971576353,293.24655139141845,293.4312796455478,294.14491651933304,295.1977224093178,295.7896199828243,296.24193131704175,297.85350941257445,297.8391039751013,298.1205625877135,298.1205625877135,298.05967615719544,297.9165895749709,298.03939689311136,298.1005941048351,298.0689742374946,297.7242933347529,297.0797431860951,296.95387454487326,296.88762307293354,296.8583738262172,296.9916954726208,296.5686633950911,295.18510993853937,294.3018998078016,290.125421394972,288.3977370819681,287.02895958899853,285.353204555037,283.7856257474952,295.18510993853937,290.125421394972,283.7856257474952,,,,,288.73623192486144,287.9640333526618,280.49422927941106,280.3672920871235,278.8184380002143,,,293.7493364075434,"rgba(38, 166, 154, 1.0)",4.670309421237201,296.0989615779924,-0.10041338500183501,61.62523761685854,12.606122290616852,True,False,True,False,True,0.0,292.4094,297.987625,0.0,0.0,0.0,0.0,0,0.9474057876352487,0.986794649703235,False,False,False,False,-0.09167654369740677,-0.10408958070915084,False,False,False,False,103324.0,70903.67761738764,False,False,False,False,4844.686390253085,False,False,False,False
2025-06-27 14:00:00+00:00,299.82,302.7,299.75,300.82,7699.0,,,,,,,,,,,,,,,,,,,,,,,295.3510248798218,294.2245718003239,293.08654249557804,292.9761444271798,293.4687198160944,293.6244968738942,294.30390354267894,295.31606784339095,295.88985929816107,296.3307016949286,297.90165014818325,297.88456143202643,298.1588280469773,298.1588280469773,298.0980077132577,297.95488384176383,298.07410407556984,298.13364331367495,298.1000894594662,297.75681915841255,297.11533454180756,296.9897814399277,296.9231483744612,296.89337585129925,297.0205955255213,296.5983911723604,295.2188741703162,294.3392153303172,290.17855122745664,288.4563027017406,287.0906515893817,285.41825780952604,283.8541028838313,295.2188741703162,290.17855122745664,283.8541028838313,,,,,288.7938605116864,288.0236774347319,280.5682265553955,280.4409651285035,278.88804109522886,,,294.0439339598703,"rgba(38, 166, 154, 1.0)",4.600984551903394,296.26489061039524,0.9900292726956313,69.21233674128854,11.574530931594552,True,False,True,False,True,8.981263456720363,292.48199999999997,298.029525,0.0,0.0,0.0,0.0,0,0.9537654778573981,0.9683716333086244,False,False,False,False,0.06402243039350425,-0.020033575157823294,False,False,False,False,111023.0,71525.68261556767,False,False,False,False,4888.939314435207,False,False,False,False
2025-06-27 15:00:00+00:00,300.95,302.725,300.88,302.7,1687.0,,,,,,,,,,,,,,,,,,,,,,,295.5075397185344,294.3065701900531,293.16147789739927,293.0474171057139,293.521970836548,293.67110129299357,294.3428225716583,295.3458002541919,295.9154943300007,296.3537632997518,297.9152946272049,297.89744299711606,298.1699299631524,298.1699299631524,298.10907403189924,297.9658196966474,298.0841196389315,298.1432324694473,298.1091000117904,297.76600013068384,297.12501265188774,296.99948700129147,296.9327230777604,296.90279855294705,297.0284345119262,296.6063083861628,295.2274870166218,294.34855428193913,290.1911973137258,288.47008528698694,287.10506892145685,285.4333560061814,283.8699116847187,295.2274870166218,290.1911973137258,283.8699116847187,,,,,288.8074493416104,288.0376805690349,280.58516564617804,280.4578258900536,278.90392672047966,,,294.1130874833866,"rgba(38, 166, 154, 1.0)",4.590145900447415,296.3046928173201,1.3932688244302964,75.21003540484925,17.16475431816734,True,False,True,False,True,11.793604256662555,292.6162,298.07682500000004,0.0,0.0,0.0,0.0,0,0.9603570059683513,0.9694190439686803,False,False,False,False,0.08022132110141617,0.030093872971796436,False,False,False,False,112710.0,72164.19916416351,False,False,False,False,4839.296844443963,False,False,False,False
2025-06-27 16:00:00+00:00,302.6,303.205,302.515,302.83,3278.0,,,,,,,,,,,,,,,,,,,,,,,295.8240650315623,294.47595268480325,293.31547350165425,293.1939578430836,293.63244946182954,293.7681178694148,294.42453343217613,295.40915195039435,295.97065844065804,296.40381715969136,297.94624944106044,297.92666483068126,298.19539624400664,298.19539624400664,298.13440063025496,297.9907201483521,298.10703763442433,298.1652307242268,298.1297528061915,297.78678915068485,297.14652277685434,297.0209914406761,296.95390562109736,296.92363207473227,297.0458340741537,296.62371338882474,295.2459762690182,294.3683819578885,290.21723238465586,288.49825252178795,287.13439808832265,285.4639288335703,283.9018091120767,295.2459762690182,290.21723238465586,283.9018091120767,,,,,288.8352563726171,288.0662540389275,280.6191459058771,280.491643150191,278.93572564354884,,,294.2554627218648,"rgba(38, 166, 154, 1.0)",4.549567782659778,296.38775480699917,1.4160125754263488,79.26757094285747,20.877563368569753,True,False,True,False,True,11.983020730477932,292.7632,298.14099999999996,0.0,0.0,0.0,0.0,0,0.9714482378854625,0.9661068281938331,False,False,False,False,0.10999971069285057,0.0700467918323235,False,False,False,False,115988.0,72843.63793681213,False,False,False,False,4815.090691816925,False,False,False,False
2025-06-27 17:00:00+00:00,302.83,302.87,301.06,301.64,2892.0,,,,,,,,,,,,,,,,,,,,,,,296.04509432169465,294.6028326992807,293.43359008567444,293.3067218501314,293.71749623654193,293.8428460355645,294.4869834338153,295.45681840801745,296.01168017000873,296.44063398602776,297.96777143728934,297.9470167415163,298.21288884538467,298.21288884538467,298.1518616012387,298.0080307318647,298.1228782675298,298.18038946301715,298.1440217157709,297.80141884411756,297.1620843929191,297.0366220021376,296.96934098345537,296.93883101792653,297.058486227575,296.6365515277579,295.26009283120067,294.38375847629203,290.2383138131696,288.5212978169948,287.1585532470839,285.4892766119481,283.9283909673835,295.26009283120067,290.2383138131696,283.9283909673835,,,,,288.8579653681742,288.08968380891736,280.6477031313229,280.5200718243584,278.9625476572662,,,294.36154788384005,"rgba(38, 166, 154, 1.0)",4.507972179503544,296.44845724288325,1.1516359352706724,78.33667280711292,20.877563368569753,True,False,True,False,True,9.614490147458838,292.8911,298.19345,0.0,0.0,0.0,0.0,0,0.9640568709952426,0.96672441767731,False,False,False,False,0.08478666862214136,0.07741673022723243,False,False,False,False,113096.0,73467.70556569875,False,False,False,False,4785.275332253871,False,False,False,False
2025-06-27 18:00:00+00:00,301.64,301.705,300.24,300.36,4389.0,,,,,,,,,,,,,,,,,,,,,,,296.29389469641507,294.7595963364403,293.5843632814085,293.4512727260689,293.8264415142299,293.93860608619144,294.5660760673316,295.51575169165176,296.06146447977966,296.48452945657965,297.9909699133839,297.9690171972782,298.2312846456812,298.2312846456812,298.1703569900438,298.0266618352286,298.13973123468986,298.19641791964466,298.1591820225143,297.8175165291793,297.1800760592347,297.0548386119686,296.98740613917226,296.9566541025425,297.07323437840597,296.6518781304662,295.27788615726024,294.4035930851602,290.26717887566605,288.5532786726426,287.19235766818133,285.5250478756499,283.966142668545,295.27788615726024,290.26717887566605,283.966142668545,,,,,288.8894055057595,288.1222909475127,280.68867971079715,280.5608785866207,279.0012045885022,,,294.49200029996723,"rgba(38, 166, 154, 0.75)",4.4853201016673445,296.5208394282749,0.85593903772843,74.37082250153412,20.877563368569753,True,False,True,False,False,7.159008825565152,293.0093,298.23775,0.0,0.0,0.0,0.0,0,0.9612087912087915,0.9698076923076929,False,False,False,False,0.056950825122898126,0.06718377767506528,False,False,False,False,108707.0,74014.05121584295,False,False,False,False,4779.131528653036,False,False,False,False
2025-06-27 19:00:00+00:00,300.36,301.825,300.36,301.28,11360.0,,,,,,,,,,,,,,,,,,,,,,,296.8771390247252,295.15448806657275,293.96681048794727,293.8191083234909,294.10825953244967,294.1879483014883,294.7740371254303,295.67317891693085,296.1958073838114,296.6040057294997,298.0573831626041,298.0320487221953,298.28476356936136,298.28476356936136,298.2239833664159,298.080375734629,298.1886428687363,298.24309744608246,298.2033162130805,297.8637369338793,297.23075004872294,297.1059974086244,297.0380770579588,297.0066266078785,297.11480595865027,296.6947019257626,295.3266171284369,294.45744740444144,290.34388439028055,288.6378798241421,287.2815483881368,285.6191900856274,284.06530415075895,295.3266171284369,290.34388439028055,284.06530415075895,,,,,288.97264001781724,288.20847081024124,280.7959954480693,280.6677449232039,279.1023924308146,,,294.8201212223794,"rgba(38, 166, 154, 0.75)",4.482907958655019,296.70492000923025,1.020560768359464,72.80010796248976,20.877563368569753,True,False,True,False,False,8.572813883292046,293.16650000000004,298.291575,0.0,0.0,0.0,0.0,0,0.9611063806410857,0.9707473837448849,False,False,False,False,0.06031083533972299,0.06374730650739413,False,False,False,False,120067.0,74728.05042179886,False,False,False,False,4881.160497201051,False,False,False,False
2025-06-30 14:00:00+00:00,302.875,303.27,302.56,303.11,4043.0,,,,,,,,,,,,,,,,,,,,,,,297.1270667720109,295.3227585069832,294.12599624172367,293.9721810836501,294.22803862016,294.2947512526755,294.8651901912354,295.74506071363976,296.25889749918144,296.6615309512279,298.0938840399497,298.0666440954567,298.3151313045346,298.3151313045346,298.2542028158713,298.1101345310453,298.2161452352692,298.2695477601852,298.2282300467303,297.8888302241265,297.2567173536773,297.1319663735734,297.0636776863319,297.0318243773857,297.13598883430797,296.71590287696745,295.3491356620399,294.48157367425165,290.37548802662343,288.6720658601026,287.31715642877055,285.6563258320875,284.1040593537397,295.3491356620399,290.37548802662343,284.1040593537397,,,,,289.00638808638155,288.24315256758695,280.83731725410564,280.70887553864884,279.14114415335877,,,294.9601304227598,"rgba(38, 166, 154, 0.75)",4.537352931129384,296.7871222762656,1.393516841142128,73.5404080777566,20.877563368569753,True,False,True,False,False,11.268615243754237,293.3703,298.357075,0.0,0.0,0.0,0.0,0,0.9700155656899424,0.9576722466479156,False,False,False,False,0.11155334287969072,0.08765032469354242,False,False,False,False,124110.0,75493.66204316633,False,False,False,False,4868.165760810337,False,False,False,False
2025-06-30 15:00:00+00:00,303.11,303.3,302.05,303.13,4159.0,,,,,,,,,,,,,,,,,,,,,,,297.3574705895694,295.48515101215344,294.28125070077283,294.1218071000884,294.3458253297499,294.4000519714327,294.95513705905057,295.81600778386957,296.3211320164346,296.71822351518307,298.12971091413203,298.10063590846875,298.3449497185573,298.3449497185573,298.2838954840058,298.1394202272161,298.2432091063703,298.2955747793323,298.2527706668411,297.91361819465646,297.2824769439251,297.1577477400003,297.0891070795783,297.0568617495211,297.1570528509552,296.737033183705,295.371699738679,294.5058048217135,290.4074404044978,288.7066880557149,287.3532610130255,285.69402499324724,284.1434386315547,295.371699738679,290.4074404044978,284.1434386315547,,,,,289.0405560872562,288.2782904302608,280.8793710827605,280.7507381099959,279.18062113160727,,,295.09533769333586,"rgba(38, 166, 154, 0.75)",4.613607663822588,296.8663370092055,1.3576496848465796,74.05199498762975,20.877563368569753,True,False,True,False,False,11.297445712870147,293.58209999999997,298.424875,0.0,0.0,0.0,0.0,0,0.9676108945172988,0.9573597971591378,False,False,False,False,0.10477769231762717,0.09621400850558479,False,False,False,False,128269.0,76311.88433707073,False,False,False,False,4857.170942813277,False,False,False,False
2025-06-30 16:00:00+00:00,303.055,303.58,303.055,303.535,1663.0,,,,,,,,,,,,,,,,,,,,,,,297.4534292719632,295.5529672141859,294.34578130746627,294.1840109921893,294.39509357621665,294.4441995946568,294.9930699804484,295.8462277938395,296.34781437658074,296.7426653794215,298.1455851463114,298.11569621412633,298.358247609447,298.358247609447,298.2971195726654,298.1524239118562,298.2552611739591,298.3071823658093,298.2637097732461,297.92458879621455,297.29375031448063,297.1690092840793,297.10020465365034,297.0677841920627,297.1662643784904,296.74621923628087,295.38136294572075,294.51610774059264,290.42074834852633,288.7210350121937,287.3681745134355,285.70954705783913,284.1596117140156,295.38136294572075,290.42074834852633,284.1596117140156,,,,,289.05472746436436,288.29283536828876,280.89657202098005,280.7678587969331,279.19674460374284,,,295.1518474663708,"rgba(38, 166, 154, 0.75)",4.697060982559283,296.8998289038927,1.4126218758377802,74.78412533557281,20.877563368569753,True,False,True,False,False,11.887393292896864,293.8116,298.4939,0.0,0.0,0.0,0.0,0,0.9674876570915619,0.9666741472172359,False,False,False,False,0.12293993561885236,0.10957697206221857,False,False,False,False,129932.0,77143.2039597518,False,False,False,False,4807.648912692141,False,False,False,False
2025-06-30 17:00:00+00:00,303.57,303.7,303.125,303.335,2983.0,,,,,,,,,,,,,,,,,,,,,,,297.61802530790146,295.6716903846186,294.4592287840418,294.29348209811303,294.48210409502803,294.52228316931394,295.06023730770204,295.89981118591254,296.3951520213907,296.7860403298287,298.1738027744487,298.1424798469405,298.38191014201925,298.38191014201925,298.3206539834206,298.17557380464143,298.27672474611853,298.32785786508333,298.28320278491384,297.94414559855124,297.3138569472054,297.18909722041695,297.1200027467267,297.08727189406517,297.18271066770893,296.7626250443443,295.3986308636697,294.53452189165364,290.4445450696333,288.7466938528574,287.3948506123802,285.7373163441189,284.1885491003932,295.3986308636697,290.4445450696333,284.1885491003932,,,,,289.0800714129466,288.31884951722293,280.9273558003506,280.79849965456015,279.2256082958398,,,295.25085779157894,"rgba(38, 166, 154, 0.75)",4.685074155961007,296.95854864343113,1.3610139656926958,74.62451476595666,20.877563368569753,True,False,True,False,False,11.483803424700813,294.05129999999997,298.565575,0.0,0.0,0.0,0.0,0,0.9627629654629314,0.9651254359320512,False,False,False,False,0.12563197918711325,0.11760447562466592,False,False,False,False,126949.0,77915.38684409673,False,False,False,False,4779.359782262805,False,False,False,False
2025-06-30 18:00:00+00:00,303.345,304.245,303.15,303.575,2258.0,,,,,,,,,,,,,,,,,,,,,,,297.7422226371671,295.7622551004177,294.5457685571019,294.37703999899867,294.54881894662043,294.5822610628391,295.1119951337227,295.9413123367043,296.43193081270056,296.8198262235889,298.1960569450585,298.16360811088265,298.40063241752875,298.40063241752875,298.33926603548855,298.19386244602015,298.29370487784075,298.34422607379463,298.29863521024646,297.95958615686817,297.3296615287109,297.2048754954646,297.1355484303477,297.1025723271737,297.1956413540627,296.7754937077516,295.4120925997182,294.54883343500694,290.46287471890776,288.76641394817767,287.4153241690936,285.75859920676055,284.2107028219922,295.4120925997182,290.46287471890776,284.2107028219922,,,,,289.0995570746087,288.33883332092745,280.95088124648754,280.8219148714486,279.24765472706935,,,295.3264592216965,"rgba(38, 166, 154, 0.75)",4.716333184977353,297.0036384405518,1.3933200437109772,74.8029662254069,20.877563368569753,True,False,True,False,False,11.843022997203523,294.303,298.642425,0.0,0.0,0.0,0.0,0,0.9728654638442956,0.9619264100014211,False,False,False,False,0.1337191497654151,0.1256618126950405,False,False,False,False,129207.0,78710.6056527154,False,False,False,False,4740.268932925397,False,False,False,False
2025-06-30 19:00:00+00:00,303.575,304.88,303.575,304.195,5459.0,,,,,,,,,,,,,,,,,,,,,,,298.04890564531524,295.98789179834165,294.7608665357447,294.58484759093466,294.71584623247895,294.7328128706363,295.2426228309711,296.0469864598806,296.52610190874844,296.9067306336146,298.25456190786423,298.219165500942,298.4501160394271,298.4501160394271,298.3884139323753,298.2420586526526,298.33855774948506,298.38751388345,298.33944282762747,298.00020872182995,297.3709009447276,297.2459888194429,297.1760297603775,297.14240583829246,297.22938169347645,296.80892357173457,295.44665577222963,294.58536461242653,290.5088515450845,288.81565988765425,287.4663085915208,285.8114483452639,284.26559092326215,295.44665577222963,290.5088515450845,284.26559092326215,,,,,289.14825558520533,288.38869066491344,281.0089540902602,280.8797098573995,279.3020098001099,,,295.5150974955379,"rgba(38, 166, 154, 0.75)",4.75802160510033,297.11732961671873,1.4875238010046856,75.65172905928934,20.877563368569753,True,False,True,False,False,12.770758943145292,294.5653,298.72044999999997,0.0,0.0,0.0,0.0,0,0.9753782512608371,0.946563155210518,False,False,False,False,0.14880563966432855,0.13723372617968455,False,False,False,False,134666.0,79578.13114647174,False,False,False,False,4751.412050244384,False,False,False,False
