date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_787,aVWAP_peak_767,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_678,aVWAP_peak_637,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_531,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_284,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_781,aVWAP_valley_739,aVWAP_valley_715,aVWAP_valley_691,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_508,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_450,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_353,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_OB_bull_739,aVWAP_OB_bull_678,aVWAP_OB_bull_547,aVWAP_OB_bull_478,aVWAP_OB_bear_145,aVWAP_OB_bear_22,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-12 14:00:00+00:00,20.12,20.225,20.12,20.225,0.0,,,,,,,,,,,,20.1135251408756,20.118424120795108,20.120498011569055,20.159280372874413,20.16425990055052,20.16425990055052,20.16425990055052,20.165187251340594,20.102413347128813,20.102413347128813,20.087079471457773,20.08521074581836,20.077903246585937,20.067154609394628,20.067154609394628,20.067154609394628,20.067154609394628,20.067154609394628,20.061164273334988,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.01411807255731,20.013937826715605,19.99423653279358,19.994122732275358,19.7629545001566,19.7629545001566,19.773008243697237,20.019246332663602,20.107293294977563,20.107293294977563,20.108084365876234,20.07939310334168,20.07939310334168,20.07939310334168,20.07939310334168,20.167124306657442,20.33404154416321,20.35999776870749,20.46795284473895,20.470889258879787,20.470889258879787,20.473308500775723,20.54587709011944,20.591398048566017,20.591398048566017,20.591643334178713,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98380081300813,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.120498011569055,20.11567396101508,20.11567396101508,20.113729665509048,20.110932766008812,20.083966248121914,20.083913568324483,20.07936449444014,20.077903246585937,20.077903246585937,20.07195179343679,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.048760761123184,20.041740003179903,20.013937826715605,19.99423653279358,19.99423653279358,19.99423653279358,19.879257612629477,19.822101312477525,19.822101312477525,19.822101312477525,19.822101312477525,19.76834331250723,,,20.083966248121914,20.048760761123184,20.167124306657442,20.54587709011944,20.08425442051512,20.089723986951547,"rgba(38, 166, 154, 1.0)",0.11517448572569103,20.121714214980127,0.896776611322306,64.41967401940153,4.348653038085878,True,False,True,False,True,12.777472341954276,0.0,0.0,0.0,0.0,0,1.0980148883374687,0.8486352357320103,False,False,False,False,0.2685037645178216,0.2327025714163501,False,False,False,False,564.0,149.53633671636848,False,False,False,False,64.56562931263407,False,False,False,False
2025-06-12 15:00:00+00:00,20.225,20.24,20.215,20.24,100.0,,,,,,,,,,,,20.12073768823769,20.12456525668836,20.126216563786006,20.16143858079905,20.16600890849334,20.16600890849334,20.16600890849334,20.1668685719103,20.1046044527321,20.1046044527321,20.089112188949812,20.087134506764745,20.079859026541172,20.069195195567687,20.069195195567687,20.069195195567687,20.069195195567687,20.069195195567687,20.06324916442488,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.01651240002935,20.016332820005132,19.99673922209339,19.99662609337127,19.76692428220547,19.76692428220547,19.776860250272946,20.020614227144915,20.107964712445114,20.107964712445114,20.108740880436322,20.080095926028495,20.080095926028495,20.080095926028495,20.080095926028495,20.167385834109968,20.333696743120814,20.3595800922159,20.46727989481279,20.470210343588,20.470210343588,20.47262466040299,20.545060428849904,20.59048788921499,20.59048788921499,20.590732692469853,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.055438342967243,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.126216563786006,20.11776844829662,20.11776844829662,20.11584664632322,20.11307990989389,20.08630624207858,20.086254026083743,20.08130861203302,20.079859026541172,20.079859026541172,20.073957757682326,20.050941847523653,20.050941847523653,20.050941847523653,20.050941847523653,20.050941847523653,20.050941847523653,20.04397812082646,20.016332820005132,19.99673922209339,19.99673922209339,19.99673922209339,19.88252550074184,19.82575032668092,19.82575032668092,19.82575032668092,19.82575032668092,19.77232923262216,,,20.08630624207858,20.050941847523653,20.167385834109968,20.545060428849904,20.08685870228243,20.095924191937197,"rgba(38, 166, 154, 1.0)",0.11719341831908696,20.130051096169517,0.9381832649604919,67.90533626544543,7.99148381719511,True,False,True,False,True,13.44777745339493,0.0,0.0,0.0,0.0,0,1.1208384710234274,0.8458692971639961,False,False,False,False,0.33952520776833894,0.2861138895923445,False,False,False,False,664.0,157.51251754247127,False,False,False,False,65.11499940081029,False,False,False,False
2025-06-12 16:00:00+00:00,20.24,20.26,20.21,20.245,105.0,,,,,,,,,,,,20.12782176324345,20.13069437318283,20.13196193265007,20.16377276669558,20.167927085964465,20.167927085964465,20.167927085964465,20.1687172538392,20.10694314901177,20.10694314901177,20.091282903851482,20.0891915003887,20.08194761725451,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.065468630528393,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.018867623604464,19.99938386155129,19.99927141963727,19.77107958361316,19.77107958361316,19.780894105894102,20.022076457293938,20.108699518671603,20.108699518671603,20.109459735502842,20.080859093901676,20.080859093901676,20.080859093901676,20.080859093901676,20.167686410587475,20.333360685998127,20.359167153205757,20.466597287294963,20.469521424596554,20.469521424596554,20.47193053243419,20.544225635044068,20.589554829375793,20.589554829375793,20.589799125352172,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0980192165558,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.1200118140469,20.1200118140469,20.11811252055438,20.115375931098697,20.088793828892005,20.088742079567883,20.083385396985346,20.08194761725451,20.08194761725451,20.076097268707905,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.046353548286966,20.018867623604464,19.99938386155129,19.99938386155129,19.99938386155129,19.88595646983194,19.829574248977547,19.829574248977547,19.829574248977547,19.829574248977547,19.776500980475742,,,20.088793828892005,20.053259137125586,20.167686410587475,20.544225635044068,20.089586167350582,20.10105592737774,"rgba(38, 166, 154, 1.0)",0.11913452915108715,20.1369797251011,0.906708371356466,70.3805167720776,10.716288232255891,True,False,True,False,True,13.672492867276642,0.0,0.0,0.0,0.0,0,1.1181485992691838,0.8428745432399516,False,False,False,False,0.34282812332557966,0.3144710064589621,False,False,False,False,769.0,166.99294362708412,False,False,False,False,65.73337150312331,False,False,False,False
2025-06-12 17:00:00+00:00,20.245,20.245,20.245,20.245,0.0,,,,,,,,,,,,20.12782176324345,20.13069437318283,20.13196193265007,20.16377276669558,20.167927085964465,20.167927085964465,20.167927085964465,20.1687172538392,20.10694314901177,20.10694314901177,20.091282903851482,20.0891915003887,20.08194761725451,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.065468630528393,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.018867623604464,19.99938386155129,19.99927141963727,19.77107958361316,19.77107958361316,19.780894105894102,20.022076457293938,20.108699518671603,20.108699518671603,20.109459735502842,20.080859093901676,20.080859093901676,20.080859093901676,20.080859093901676,20.167686410587475,20.333360685998127,20.359167153205757,20.466597287294963,20.469521424596554,20.469521424596554,20.47193053243419,20.544225635044068,20.589554829375793,20.589554829375793,20.589799125352172,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0980192165558,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.1200118140469,20.1200118140469,20.11811252055438,20.115375931098697,20.088793828892005,20.088742079567883,20.083385396985346,20.08194761725451,20.08194761725451,20.076097268707905,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.046353548286966,20.018867623604464,19.99938386155129,19.99938386155129,19.99938386155129,19.88595646983194,19.829574248977547,19.829574248977547,19.829574248977547,19.829574248977547,19.776500980475742,,,20.088793828892005,20.053259137125586,20.167686410587475,20.544225635044068,20.089586167350582,20.10105592737774,"rgba(38, 166, 154, 1.0)",0.1217065959408556,20.1369797251011,0.887546595678307,72.03063710983238,12.747724979222369,True,False,True,False,True,13.672492867276642,0.0,0.0,0.0,0.0,0,1.1266747868453104,0.8465286236297203,False,False,False,False,0.34282812560540193,0.328649566032182,False,False,False,False,769.0,176.32638636154792,False,False,False,False,64.71424946431519,False,False,False,False
2025-06-12 18:00:00+00:00,20.245,20.245,20.245,20.245,0.0,,,,,,,,,,,,20.12782176324345,20.13069437318283,20.13196193265007,20.16377276669558,20.167927085964465,20.167927085964465,20.167927085964465,20.1687172538392,20.10694314901177,20.10694314901177,20.091282903851482,20.0891915003887,20.08194761725451,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.071369740010613,20.065468630528393,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.019046531026728,20.018867623604464,19.99938386155129,19.99927141963727,19.77107958361316,19.77107958361316,19.780894105894102,20.022076457293938,20.108699518671603,20.108699518671603,20.109459735502842,20.080859093901676,20.080859093901676,20.080859093901676,20.080859093901676,20.167686410587475,20.333360685998127,20.359167153205757,20.466597287294963,20.469521424596554,20.469521424596554,20.47193053243419,20.544225635044068,20.589554829375793,20.589554829375793,20.589799125352172,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0980192165558,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.13196193265007,20.1200118140469,20.1200118140469,20.11811252055438,20.115375931098697,20.088793828892005,20.088742079567883,20.083385396985346,20.08194761725451,20.08194761725451,20.076097268707905,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.053259137125586,20.046353548286966,20.018867623604464,19.99938386155129,19.99938386155129,19.99938386155129,19.88595646983194,19.829574248977547,19.829574248977547,19.829574248977547,19.829574248977547,19.776500980475742,,,20.088793828892005,20.053259137125586,20.167686410587475,20.544225635044068,20.089586167350582,20.10105592737774,"rgba(38, 166, 154, 1.0)",0.12416024229108508,20.1369797251011,0.870006959600285,73.13071733500225,14.353156168995127,True,False,True,False,True,13.672492867276642,0.0,0.0,0.0,0.0,0,1.1266747868453104,0.8465286236297203,False,False,False,False,0.34282812560540193,0.335738845818792,False,False,False,False,769.0,185.5151245574929,False,False,False,False,63.71092776719402,False,False,False,False
2025-06-12 19:00:00+00:00,20.245,20.245,20.205,20.205,31.0,,,,,,,,,,,,20.129403419767005,20.1320664983165,20.133249198717948,20.164257402101242,20.168318713450287,20.168318713450287,20.168318713450287,20.16909331703341,20.107515327257662,20.107515327257662,20.091826228905138,20.08970813438293,20.082476244061017,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.066038609574214,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.01953776958925,20.000089196023414,19.99997696969697,19.772240503502747,19.772240503502747,19.78202012233939,20.022464836684758,20.1088816541622,20.1088816541622,20.109637746132208,20.08105456685931,20.08105456685931,20.08105456685931,20.08105456685931,20.167749680972527,20.333241134989557,20.359025685060978,20.466378943486156,20.46930128350108,20.46930128350108,20.471708906555406,20.543963982630167,20.58926466633047,20.58926466633047,20.589508815274208,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,20.08941661497105,20.05385961824298,20.167749680972527,20.543963982630167,20.09024127318245,20.102170774229048,"rgba(38, 166, 154, 1.0)",0.12571087950229445,20.138434015263982,0.5295164984889084,69.57604380210984,14.353156168995127,True,False,True,False,True,11.003681219188437,0.0,0.0,0.0,0.0,0,1.1158021712907107,0.8480096501809414,False,False,False,False,0.3141896648038827,0.3249642553113373,False,False,False,False,738.0,194.08078154109768,False,False,False,False,63.203781600260776,False,False,False,False
2025-06-13 14:00:00+00:00,20.21,20.21,20.21,20.21,0.0,,,,,,,,,,,,20.129403419767005,20.1320664983165,20.133249198717948,20.164257402101242,20.168318713450287,20.168318713450287,20.168318713450287,20.16909331703341,20.107515327257662,20.107515327257662,20.091826228905138,20.08970813438293,20.082476244061017,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.066038609574214,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.01953776958925,20.000089196023414,19.99997696969697,19.772240503502747,19.772240503502747,19.78202012233939,20.022464836684758,20.1088816541622,20.1088816541622,20.109637746132208,20.08105456685931,20.08105456685931,20.08105456685931,20.08105456685931,20.167749680972527,20.333241134989557,20.359025685060978,20.466378943486156,20.46930128350108,20.46930128350108,20.471708906555406,20.543963982630167,20.58926466633047,20.58926466633047,20.589508815274208,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,20.08941661497105,20.05385961824298,20.167749680972527,20.543963982630167,20.09024127318245,20.102170774229048,"rgba(38, 166, 154, 0.75)",0.127296030100292,20.138434015263982,0.5622012303104372,67.49966213117209,14.353156168995127,True,False,True,False,False,11.24842061984905,0.0,0.0,0.0,0.0,0,1.123076923076922,0.9102564102564101,False,False,False,False,0.29303595909216557,0.3090001072017514,False,False,False,False,738.0,202.51363764123568,False,False,False,False,62.22387800955906,False,False,False,False
2025-06-13 15:00:00+00:00,20.21,20.35,20.21,20.35,0.0,,,,,,,,,,,,20.129403419767005,20.1320664983165,20.133249198717948,20.164257402101242,20.168318713450287,20.168318713450287,20.168318713450287,20.16909331703341,20.107515327257662,20.107515327257662,20.091826228905138,20.08970813438293,20.082476244061017,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.066038609574214,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.01953776958925,20.000089196023414,19.99997696969697,19.772240503502747,19.772240503502747,19.78202012233939,20.022464836684758,20.1088816541622,20.1088816541622,20.109637746132208,20.08105456685931,20.08105456685931,20.08105456685931,20.08105456685931,20.167749680972527,20.333241134989557,20.359025685060978,20.466378943486156,20.46930128350108,20.46930128350108,20.471708906555406,20.543963982630167,20.58926466633047,20.58926466633047,20.589508815274208,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,20.08941661497105,20.05385961824298,20.167749680972527,20.543963982630167,20.09024127318245,20.102170774229048,"rgba(38, 166, 154, 1.0)",0.1322755450558983,20.138434015263982,1.599433853374889,71.30624649036186,14.353156168995127,True,False,True,False,True,17.528086170850358,0.0,0.0,0.0,0.0,0,1.056930693069306,0.8787128712871285,False,False,False,False,0.3428281191354951,0.3259141131686233,False,False,False,False,738.0,210.81575178633278,False,False,False,False,61.25916672258915,False,False,False,False
2025-06-13 16:00:00+00:00,20.345,20.345,20.32,20.32,0.0,,,,,,,,,,,,20.129403419767005,20.1320664983165,20.133249198717948,20.164257402101242,20.168318713450287,20.168318713450287,20.168318713450287,20.16909331703341,20.107515327257662,20.107515327257662,20.091826228905138,20.08970813438293,20.082476244061017,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.066038609574214,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.01953776958925,20.000089196023414,19.99997696969697,19.772240503502747,19.772240503502747,19.78202012233939,20.022464836684758,20.1088816541622,20.1088816541622,20.109637746132208,20.08105456685931,20.08105456685931,20.08105456685931,20.08105456685931,20.167749680972527,20.333241134989557,20.359025685060978,20.466378943486156,20.46930128350108,20.46930128350108,20.471708906555406,20.543963982630167,20.58926466633047,20.58926466633047,20.589508815274208,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,20.08941661497105,20.05385961824298,20.167749680972527,20.543963982630167,20.09024127318245,20.102170774229048,"rgba(38, 166, 154, 1.0)",0.1360955546666207,20.138434015263982,1.3341066516153417,71.3999283631549,14.353156168995127,True,False,True,False,True,15.577201450049635,0.0,0.0,0.0,0.0,0,1.0837499999999982,0.8774999999999998,False,False,False,False,0.3428281309724839,0.3343711220705536,False,False,False,False,738.0,218.9891509834439,False,False,False,False,60.309412199758306,False,False,False,False
2025-06-13 17:00:00+00:00,20.32,20.32,20.235,20.235,0.0,,,,,,,,,,,,20.129403419767005,20.1320664983165,20.133249198717948,20.164257402101242,20.168318713450287,20.168318713450287,20.168318713450287,20.16909331703341,20.107515327257662,20.107515327257662,20.091826228905138,20.08970813438293,20.082476244061017,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.07192546962674,20.066038609574214,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.019716438950333,20.01953776958925,20.000089196023414,19.99997696969697,19.772240503502747,19.772240503502747,19.78202012233939,20.022464836684758,20.1088816541622,20.1088816541622,20.109637746132208,20.08105456685931,20.08105456685931,20.08105456685931,20.08105456685931,20.167749680972527,20.333241134989557,20.359025685060978,20.466378943486156,20.46930128350108,20.46930128350108,20.471708906555406,20.543963982630167,20.58926466633047,20.58926466633047,20.589508815274208,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10575726141079,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.133249198717948,20.120548995417693,20.120548995417693,20.118656912563516,20.1159301383342,20.08941661497105,20.089365017832222,20.083910288582185,20.082476244061017,20.082476244061017,20.07664176339837,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.05385961824298,20.046971893605505,20.01953776958925,20.000089196023414,20.000089196023414,20.000089196023414,19.88690003052503,19.830635123239436,19.830635123239436,19.830635123239436,19.830635123239436,19.777665674603174,,,20.08941661497105,20.05385961824298,20.167749680972527,20.543963982630167,20.09024127318245,20.102170774229048,"rgba(38, 166, 154, 0.75)",0.13782650015203637,20.138434015263982,0.7006343818459823,66.01034241791469,14.353156168995127,True,False,True,False,False,10.373044425476177,0.0,0.0,0.0,0.0,0,1.061199510403915,0.8861689106487143,False,False,False,False,0.2763244772350161,0.3053477996527848,False,False,False,False,738.0,227.03583081315793,False,False,False,False,59.37438255325042,False,False,False,False
2025-06-13 18:00:00+00:00,20.235,20.25,20.22,20.25,100.0,,,,,,,,,,,20.24,20.135305051583067,20.13725560897436,20.13814602446483,20.16636722376973,20.170071312143435,20.170071312143435,20.170071312143435,20.17078560063643,20.109674816625915,20.109674816625915,20.09384247289881,20.09162292436404,20.084421462089406,20.073950952036636,20.073950952036636,20.073950952036636,20.073950952036636,20.073950952036636,20.068106132636085,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.02207948937996,20.021901468853866,20.002556652610647,20.00244507283633,19.77612458136123,19.77612458136123,19.78579167696066,20.023844698171057,20.10958057924662,20.10958057924662,20.110321703392792,20.081780278817764,20.081780278817764,20.081780278817764,20.081780278817764,20.16803966820523,20.33292957307226,20.35864124759106,20.465738514201654,20.468654854533156,20.468654854533156,20.471057526518987,20.543178769169835,20.58838623407109,20.58838623407109,20.588629901590974,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128823024054984,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.13814602446483,20.122617769310704,20.122617769310704,20.120746512829342,20.11804773283268,20.091716300142537,20.09166513971599,20.085844485749693,20.084421462089406,20.084421462089406,20.07863442303001,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.05601851851852,20.049185011083086,20.021901468853866,20.002556652610647,20.002556652610647,20.002556652610647,19.89010420447671,19.834207242582895,19.834207242582895,19.834207242582895,19.834207242582895,19.781563940415964,,,20.091716300142537,20.05601851851852,20.16803966820523,20.543178769169835,20.101422731127276,20.106118515757263,"rgba(38, 166, 154, 0.75)",0.13904267281982172,20.14718959253559,0.739416219347547,63.06481233040917,20.56968302269199,True,False,True,False,False,11.034836053438845,0.0,0.0,0.0,0.0,0,1.0583850931676997,0.9242236024844714,False,False,False,False,0.2265477283056578,0.2659477639792213,False,False,False,False,838.0,236.50814351372912,False,False,False,False,60.00423708730855,False,False,False,False
