date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_811,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_823,aVWAP_valley_780,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_605,aVWAP_valley_569,aVWAP_valley_561,aVWAP_valley_541,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_348,aVWAP_valley_335,aVWAP_valley_278,aVWAP_valley_233,aVWAP_valley_204,aVWAP_valley_182,aVWAP_valley_138,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_81,aVWAP_valley_49,aVWAP_OB_bull_845,aVWAP_OB_bull_641,aVWAP_OB_bull_541,aVWAP_OB_bull_467,aVWAP_OB_bear_811,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 16:00:00+00:00,5.145,5.235,5.135,5.22,14815.0,,,,,,,,,,,,,,5.136561145761884,5.27532326256118,5.2738792063109745,5.157616396351376,5.074740333835821,5.072695724839301,5.083618061064135,5.290641836456841,5.312180900714493,5.3068784918145955,5.327828078369941,5.53932441751272,5.558974017508042,5.55334858552348,5.552202119462946,5.521899788214772,,,,5.136561145761884,,,5.314857022893905,"rgba(239, 83, 80, 0.75)",0.16639210718457553,5.204296731515943,0.0943750803434278,44.75160255546022,-10.969288536889373,False,True,False,True,True,0.06040391969382952,0.0,0.0,0.0,0.0,0,0.9840981372103592,0.9795547478418899,False,False,False,False,0.05397386927922723,0.028873420125415158,False,False,False,False,118775.0,116798.63938648277,False,False,False,False,14031.449569457312,False,False,False,False
2025-07-16 17:00:00+00:00,5.215,5.24,5.205,5.235,13697.0,,,,,,,,,,,,,,5.1527182337077475,5.274058170193944,5.272683860453365,5.15843011607505,5.076077102006757,5.073943888637029,5.084634642001739,5.290346800931884,5.311852522733849,5.306611766355791,5.327541909631282,5.538593877470373,5.558249848482248,5.552648214667427,5.551505864198401,5.521313735529868,,,,5.1527182337077475,,,5.315700659567297,#000000,0.16217560830136557,5.205113667459651,0.1842837702499167,48.533117208873236,-7.515472376623094,False,False,False,False,True,0.5510570798733951,0.0,0.0,0.0,0.0,0,0.980804387568556,0.9840036563071296,False,False,False,False,0.08648947148779425,0.057681445806604704,False,False,False,False,132472.0,117041.63722545202,False,False,False,False,14026.264304814562,False,False,False,False
2025-07-16 18:00:00+00:00,5.235,5.25,5.215,5.235,10108.0,,,,,,,,,,,,,,5.1621392042607965,5.2732914700932065,5.271962110187298,5.159075902861533,5.0770916201333645,5.07489174337439,5.085410413076322,5.290153424044651,5.311630640657154,5.306432384880294,5.327345649611418,5.538068420611364,5.557728157067068,5.552143814367609,5.551004460283694,5.52089248684743,,,,5.1621392042607965,,,5.316203868897349,"rgba(38, 166, 154, 0.5)",0.1560412569606641,5.2056618421668714,0.18801539031773265,51.054126977815244,-5.214347036769347,False,False,True,False,True,0.5510570798733951,0.0,0.0,0.0,0.0,0,0.9788602941176473,0.985294117647059,False,False,False,False,0.09518836207961856,0.07643490394311163,False,False,False,False,132472.0,117280.86765606517,False,False,False,False,13965.516021018988,False,False,False,False
2025-07-16 19:00:00+00:00,5.235,5.295,5.21,5.215,31979.0,,,,,,,,,,,,,,5.183155894873375,5.271420044320537,5.270209140473727,5.161224618012628,5.080350138251424,5.077940731599762,5.087920545467656,5.2896209580222715,5.310995924608019,5.305921844130449,5.326773737429996,5.536453975383205,5.556122337542925,5.550591621942735,5.54946158285301,5.5195985585952565,,,,5.183155894873375,,,5.3173601033441855,"rgba(38, 166, 154, 0.5)",0.15001426358606537,5.207167809322195,0.052209639874086215,51.566831865659964,-4.642899711742203,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852670349907922,0.9751381215469613,False,False,False,False,0.112630665629881,0.09453278478649632,False,False,False,False,100493.0,117020.59063814167,False,False,False,False,14244.794842398538,False,False,False,False
2025-07-17 14:00:00+00:00,5.48,5.57,5.44,5.52,36104.0,,,,,,,,,,,,,,5.2594957097972745,5.285657784977162,5.28419117350177,5.17137563667974,5.089838332878664,5.086764607167944,5.095518762745755,5.292231180053056,5.312967030645675,5.307677282791193,5.328118258502123,5.536293192021809,5.555860656813261,5.550365008163967,5.549241794784498,5.519548897789855,,,,5.2594957097972745,,,5.326571581832109,"rgba(38, 166, 154, 1.0)",0.1463620403206966,5.219960954685364,2.049978564504938,60.08309908941982,3.307725212534507,True,False,True,False,True,9.106924770866371,0.0,0.0,0.0,0.0,0,0.9860986547085204,0.9533632286995515,False,False,False,False,0.34282815759742086,0.2186804711919586,False,False,False,False,136597.0,117324.10086080614,False,False,False,False,14583.697247942746,False,False,False,False
2025-07-17 15:00:00+00:00,5.52,5.635,5.5,5.6,31541.0,,,,,,,,,,,,,,5.313528406709722,5.300160267135457,5.298448472107392,5.181466509594406,5.099084257118392,5.095381291706822,5.1029942780077615,5.295161248303717,5.315243554116553,5.309696000728972,5.329712074891552,5.536515233745114,5.555971494660017,5.550500753062069,5.549382661502241,5.519813401451222,,,,5.313528406709722,,,5.3345662440525885,"rgba(38, 166, 154, 1.0)",0.14374611628122863,5.2316829278953225,2.5622749444172257,66.77078651354512,9.235647777653469,True,False,True,False,True,11.206042329449982,0.0,0.0,0.0,0.0,0,0.9915367483296215,0.9474387527839644,False,False,False,False,0.3428281649099554,0.28075431805095696,False,False,False,False,168138.0,118111.91325056108,False,False,False,False,14846.601166579292,False,False,False,False
2025-07-17 16:00:00+00:00,5.595,5.665,5.515,5.63,20777.0,,,,,,,,,,,,,,5.342631463624866,5.309743334428709,5.307881982450209,5.1882464497684495,5.105293825075076,5.101179583142645,5.1080458379335205,5.297226330094231,5.316862432610302,5.311131648822165,5.330855383730511,5.536746900413751,5.556124871755428,5.550669128975318,5.5495542005053045,5.5200602221104855,,,,5.342631463624866,,,5.339515849715061,"rgba(38, 166, 154, 1.0)",0.1395631214356272,5.239154185562115,2.800494933170153,71.57941305360492,13.378567703378906,True,False,True,False,True,11.974322632218296,0.0,0.0,0.0,0.0,0,1.0017785682525568,0.9421965317919075,False,False,False,False,0.3428281672792168,0.31179124266508684,False,False,False,False,188915.0,119209.63552574617,False,False,False,False,14938.545334539303,False,False,False,False
2025-07-17 17:00:00+00:00,5.625,5.705,5.615,5.705,27475.0,,,,,,,,,,,,,,5.381594750465788,5.32439823515868,5.322312515677741,5.198375796612533,5.114422480450621,5.109712578574145,5.115515552128496,5.300544503146713,5.3195040862668765,5.313469070391724,5.332746492436868,5.537377875994038,5.556631771374274,5.551190906715021,5.550079436909021,5.520663358156016,,,,5.381594750465788,,,5.34678371315366,"rgba(38, 166, 154, 1.0)",0.13860004680000634,5.250200407992428,3.2813812297179648,75.59707738895932,16.896447186032916,True,False,True,False,True,13.852903629398565,0.0,0.0,0.0,0.0,0,1.006645990252548,0.9357554275587063,False,False,False,False,0.3428281739091424,0.3273097082871146,False,False,False,False,216390.0,120716.30784317646,False,False,False,False,15132.9089727635,False,False,False,False
2025-07-17 18:00:00+00:00,5.705,5.745,5.66,5.715,36157.0,,,,,,,,,,,,,,5.425041893538662,5.34356998270776,5.341216755925134,5.211924748820745,5.126653107398846,5.1211704591401155,5.125590522361327,5.305185245817535,5.3232261065579864,5.3167651852574895,5.33543109368217,5.538388570611155,5.557469006933171,5.552044855871935,5.550937508098802,5.521611358707143,,,,5.425041893538662,,,5.356014150089374,"rgba(38, 166, 154, 1.0)",0.14449897907925194,5.2644400336666815,3.118084080623187,78.37951067174271,19.428800042926767,True,False,True,False,True,14.099873094716681,0.0,0.0,0.0,0.0,0,1.0101366240634642,0.9308065226972233,False,False,False,False,0.34282817746396343,0.335068942875539,False,False,False,False,252547.0,122760.19454328224,False,False,False,False,15458.863872410577,False,False,False,False
2025-07-17 19:00:00+00:00,5.715,5.74,5.615,5.645,109745.0,,,,,,,,,,,,,,5.494773850471944,5.386255532080952,5.38349100735887,5.245962623961588,5.158505477960154,5.151200497110641,5.152203408529842,5.317302426931807,5.332963398132553,5.32544714381944,5.342495371964623,5.540671734984601,5.559287731084719,5.553924382610215,5.5528308895144844,5.523821128105152,,,,5.494773850471944,,,5.376321037788848,"rgba(38, 166, 154, 1.0)",0.14930445344935653,5.296844890550175,2.331846782908705,76.5825986983379,19.428800042926767,True,False,True,False,True,11.601458025185856,0.0,0.0,0.0,0.0,0,1.0061349693251533,0.9347063978965818,False,False,False,False,0.32370935208790125,0.3293891474817201,False,False,False,False,142802.0,123070.92020927786,False,False,False,False,16920.664432528243,False,False,False,False
2025-07-18 14:00:00+00:00,5.74,5.85,5.685,5.84,19248.0,,,,,,,,,,,,,,5.509077497163264,5.395436671674903,5.392582949129213,5.2530337922807435,5.164988574291049,5.157325243147747,5.157672556583027,5.320074997510002,5.335233080335815,5.3274672647629,5.344169243919726,5.541452817443712,5.559964568466583,5.554606158003131,5.553514252058414,5.524534867692709,,,,5.509077497163264,,,5.380695908403934,"rgba(38, 166, 154, 1.0)",0.16096451962021938,5.303693513368001,3.3318304424935574,77.99827924535757,19.428800042926767,True,False,True,False,True,16.28173161166796,0.0,0.0,0.0,0.0,0,1.0112994350282487,0.9239461103867884,False,False,False,False,0.34282818233193646,0.3361086649068283,False,False,False,False,162050.0,123675.24702773866,False,False,False,False,16956.747154504552,False,False,False,False
2025-07-18 15:00:00+00:00,5.835,5.965,5.815,5.95,26193.0,,,,,,,,,,,,,,5.533745203145469,5.41082025492528,5.40780528545825,5.264417542492463,5.1752267169914825,5.166994290229193,5.16632791776072,5.32473007068512,5.339077317282472,5.330881973237695,5.347024201093651,5.543006954801764,5.561346483246943,5.555987664462214,5.554896881835309,5.52592760144065,,,,5.533745203145469,,,5.3880135224430425,"rgba(38, 166, 154, 1.0)",0.17479674167699044,5.314989616870678,3.6328502295698835,79.93611561345627,21.531095015770447,True,False,True,False,True,18.675178488616382,0.0,0.0,0.0,0.0,0,1.0228645383951684,0.9102674719585853,False,False,False,False,0.34282819001039083,0.33946842745860956,False,False,False,False,188243.0,124676.29746141713,False,False,False,False,17099.944873039363,False,False,False,False
2025-07-18 16:00:00+00:00,5.945,5.95,5.79,5.795,7327.0,,,,,,,,,,,,,,5.539011607857627,5.414421165208184,5.4113738779887495,5.267218117407575,5.1777915596333495,5.169421977747025,5.168505044950462,5.325875957706986,5.34002209948741,5.33172361161817,5.347726059808644,5.543362768119935,5.561659392944982,5.55630159123837,5.555211284452488,5.526249763552819,,,,5.539011607857627,,,5.389742242482674,"rgba(38, 166, 154, 0.75)",0.1784796402449697,5.317681932780895,2.674355834446826,75.70153782857372,21.531095015770447,True,False,True,False,False,13.488940009072401,0.0,0.0,0.0,0.0,0,1.0161702127659575,0.9114893617021276,False,False,False,False,0.330001008113399,0.3347347177860043,False,False,False,False,180916.0,125548.23083410833,False,False,False,False,16948.42634787596,False,False,False,False
2025-07-18 17:00:00+00:00,5.795,5.845,5.77,5.8,6097.0,,,,,,,,,,,,,,5.542704603954271,5.417098203211361,5.4140294380063905,5.269368123563567,5.179783852112578,5.171310083147171,5.17019958182869,5.326752465574669,5.340743531683886,5.3323674492128195,5.348261731707851,5.543619033076646,5.561882563535367,5.5565261772101975,5.5554363479645055,5.52648376887769,,,,5.542704603954271,,,5.39103543466673,"rgba(38, 166, 154, 0.75)",0.18376022371506792,5.319708669848066,2.6136849446627592,72.95633831869563,21.531095015770447,True,False,True,False,False,13.600832943586674,0.0,0.0,0.0,0.0,0,1.0143763213530657,0.9209302325581397,False,False,False,False,0.290562136133662,0.31264842695983314,False,False,False,False,187013.0,126501.17299171904,False,False,False,False,16780.18717969184,False,False,False,False
2025-07-18 18:00:00+00:00,5.795,5.86,5.795,5.795,9923.0,,,,,,,,,,,,,,5.548758417583397,5.421506248658936,5.418402346668651,5.2729062060794325,5.183059431470979,5.1744152805174295,5.172988601422086,5.328206797506379,5.341942289736726,5.333437345225371,5.349153071823986,5.544053606467466,5.562262292517968,5.556907951381552,5.555818861018361,5.526879696813445,,,,5.548758417583397,,,5.39316865280576,"rgba(38, 166, 154, 0.75)",0.18898133755992444,5.323045867475304,2.497358409134148,70.94731147849825,28.91727174304512,True,False,True,False,False,13.436677309039315,0.0,0.0,0.0,0.0,0,1.0164003364171572,0.9201009251471824,False,False,False,False,0.3030818411131633,0.3078651340364982,False,False,False,False,177090.0,127285.49589107223,False,False,False,False,16673.874200161732,False,False,False,False
2025-07-18 19:00:00+00:00,5.795,5.83,5.75,5.805,17889.0,,,,,,,,,,,,,,5.558192029536416,5.42878955635834,5.425634308157095,5.278920755957138,5.188681196700587,5.1797521020044455,5.17778905022933,5.3306916071163775,5.343990260320566,5.335268290375314,5.350677347498171,5.544771573382163,5.562885949689843,5.557536210869876,5.556448581409718,5.527537582096711,,,,5.558192029536416,,,5.396722900106381,"rgba(38, 166, 154, 0.75)",0.19501443697999116,5.328626237899577,2.442761517955203,69.80179552972419,27.435784948868815,True,False,True,False,False,13.668579543195431,0.0,0.0,0.0,0.0,0,1.012531328320802,0.923141186299081,False,False,False,False,0.2796797362449598,0.293772435140729,False,False,False,False,194979.0,128335.00758268351,False,False,False,False,16692.713359849145,False,False,False,False
2025-07-21 14:00:00+00:00,5.83,5.955,5.825,5.935,9626.0,,,,,,,,,,,,,,5.565196957456853,5.433734606057468,5.430537067514964,5.282777846756306,5.192204808164019,5.183092689348974,5.180796538131935,5.332331937583309,5.3453515335376816,5.336481815647885,5.351695240057373,5.54532529714275,5.563378538008961,5.55802887086375,5.556941678728989,5.528035297348793,,,,5.565196957456853,,,5.399119420146875,"rgba(38, 166, 154, 0.75)",0.20481094336610778,5.33233093231146,2.9425628229798475,71.25342142451667,27.435784948868815,True,False,True,False,False,16.587395608478605,0.0,0.0,0.0,0.0,0,1.016914191419142,0.9121287128712872,False,False,False,False,0.34282819001039083,0.3183003125755599,False,False,False,False,204605.0,129517.48808527757,False,False,False,False,16583.151912409623,False,False,False,False
2025-07-21 15:00:00+00:00,5.935,5.985,5.88,5.885,18174.0,,,,,,,,,,,,,,5.578107767777196,5.443020640906003,5.439746315138084,5.2900661423277375,5.198871142257379,5.189417163939673,5.1864978060957565,5.335466066876107,5.347956908560073,5.338805657087469,5.3536471842770155,5.546399866909288,5.56433632274732,5.558986367885426,5.557899937084898,5.529000392023488,,,,5.578107767777196,,,5.403639105118307,"rgba(38, 166, 154, 0.75)",0.21215587928952095,5.339307620068733,2.5721294255842015,70.21119766466296,27.043700557676814,True,False,True,False,False,14.90811537766281,0.0,0.0,0.0,0.0,0,1.0212678936605317,0.9104294478527606,False,False,False,False,0.3428281923057471,0.3305642524406535,False,False,False,False,186431.0,130399.86811496317,False,False,False,False,16607.816223845133,False,False,False,False
2025-07-21 16:00:00+00:00,5.885,5.915,5.83,5.895,6783.0,,,,,,,,,,,,,,5.582190727610601,5.446134298725241,5.442837226505032,5.292586880973979,5.201202361748218,5.191632157166863,5.188497370555752,5.3365539517497504,5.348860920293741,5.339613479517637,5.354325027896592,5.546759773663293,5.564655399791591,5.5593059214081,5.558219857931713,5.529325410205996,,,,5.582190727610601,,,5.405168797859006,"rgba(38, 166, 154, 0.75)",0.21990298843880485,5.3416779747620975,2.516209666663452,69.70726837227522,26.044052432223737,True,False,True,False,False,15.132134535267749,0.0,0.0,0.0,0.0,0,1.0196399345335516,0.9210310965630112,False,False,False,False,0.3059984781828515,0.3182813653117525,False,False,False,False,193214.0,131373.7306248087,False,False,False,False,16455.493491692494,False,False,False,False
2025-07-21 17:00:00+00:00,5.895,5.93,5.865,5.925,6798.0,,,,,,,,,,,,,,5.5865300100328525,5.4493997192156804,5.446078055311733,5.295205382341491,5.203613938706702,5.193923284146677,5.190566656903981,5.337693176377955,5.34980918734248,5.340460505229311,5.35503699433876,5.547148499999503,5.565001523195953,5.55965212148171,5.558566367690748,5.529675268207123,,,,5.5865300100328525,,,5.4067725431576665,"rgba(38, 166, 154, 0.75)",0.22859435333877196,5.3441548065556725,2.5409428752753445,69.96781234941301,25.759919391515552,True,False,True,False,False,15.807642003825531,0.0,0.0,0.0,0.0,0,1.0257774140752867,0.9144844517184945,False,False,False,False,0.32124129696899645,0.31976133114037447,False,False,False,False,200012.0,132437.88983992796,False,False,False,False,16305.764910425944,False,False,False,False
2025-07-21 18:00:00+00:00,5.92,5.95,5.885,5.895,8390.0,,,,,,,,,,,,,,5.591782203127418,5.4533954843852905,5.4500444365639344,5.298423925161257,5.206581642693508,5.196743929173273,5.193115971685196,5.339101130882146,5.350982069054436,5.341508544460984,5.355918461668558,5.547631542105375,5.565431897590899,5.560082541864588,5.558997162445793,5.530109974783423,,,,5.591782203127418,,,5.40874068235288,"rgba(38, 166, 154, 0.75)",0.23589864597145152,5.3471923790151195,2.3222160463404093,68.72160865996463,24.058058497906487,True,False,True,False,False,14.774021806568285,0.0,0.0,0.0,0.0,0,1.027060270602706,0.915129151291513,False,False,False,False,0.33354003334969584,0.32665068224503513,False,False,False,False,191622.0,133355.4729431849,False,False,False,False,16183.039873054999,False,False,False,False
2025-07-21 19:00:00+00:00,5.895,5.91,5.855,5.9,22105.0,,,,,,,,,,,,,,5.6039480505420745,5.463114380294058,5.45969970471254,5.306449826935666,5.214045313245475,5.203847584011635,5.199546494753995,5.342638157841709,5.353929990842149,5.3441468797084655,5.358137206181454,5.548822341114292,5.566489695573226,5.561141610737996,5.560057379330395,5.531185494132552,,,,5.6039480505420745,,,5.413575006872355,"rgba(38, 166, 154, 0.75)",0.2427391548499963,5.354666008392724,2.2465843713770552,68.0169268814407,22.918766293054432,True,False,True,False,False,14.890382212823774,0.0,0.0,0.0,0.0,0,1.02050020500205,0.9196391963919639,False,False,False,False,0.3120787059412077,0.3193646940931214,False,False,False,False,213727.0,134601.54313011226,False,False,False,False,16274.853208356471,False,False,False,False
2025-07-22 14:00:00+00:00,6.055,6.605,6.055,6.57,30211.0,,,,,,,,,,,,,,5.646742593321571,5.491174990934645,5.487474870361053,5.326595133531205,5.231675852546421,5.220545259767597,5.214657475179018,5.351950585459714,5.3617892367634665,5.351129193173398,5.36409416074805,5.552916472519492,5.570249434120271,5.564868250566219,5.563780549357754,5.534776843931903,,,,5.646742593321571,,,5.427151306392611,"rgba(38, 166, 154, 1.0)",0.27730381426406475,5.375029328429086,4.309247150971367,74.53852752516045,19.458752298489287,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0225680933852141,0.8801556420233463,False,False,False,False,0.3428282078331576,0.3310964509631395,False,False,False,False,243938.0,136296.68199631205,False,False,False,False,16490.917499699783,False,False,False,False
