date,Open,High,Low,Close,Volume,aVWAP_peak_831,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_835,aVWAP_valley_786,aVWAP_valley_685,aVWAP_valley_630,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_415,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_284,aVWAP_valley_253,aVWAP_valley_229,aVWAP_valley_184,aVWAP_valley_150,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_59,aVWAP_OB_bull_861,aVWAP_OB_bull_786,aVWAP_OB_bull_685,aVWAP_OB_bull_630,aVWAP_OB_bull_552,aVWAP_OB_bull_347,aVWAP_OB_bull_284,aVWAP_OB_bull_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-07 17:00:00+00:00,71.955,72.2,71.775,71.775,20.0,72.47322404371585,,,,,,71.94896825396826,71.07439399744572,69.10094561681396,68.33561915604126,66.91020567193115,66.70860722966579,66.32119313030923,65.75108135545753,65.40635649843516,65.23478510054034,64.89349848834101,64.26282392900525,63.43651620148261,63.067453046313865,62.861801459922944,61.40340783260055,60.860425917535096,59.66046695391202,59.467703008916224,58.28611324862164,,71.07439399744572,69.10094561681396,68.33561915604126,66.70860722966579,64.26282392900525,63.43651620148261,59.66046695391202,72.47322404371585,64.74961830486299,"rgba(239, 83, 80, 1.0)",1.6232923862238187,68.92663274588509,1.7546852793050602,43.484526994618506,3.5950500363349533,False,True,False,True,False,7.069991167150409,0.0,0.0,0.0,0.0,0,1.0302359253896596,0.9052039860318536,False,False,False,False,0.1557782161076034,0.1767529604308465,False,False,False,False,11177.0,10193.701686910552,False,False,False,False,99.65808100874413,False,False,False,False
2025-10-07 18:00:00+00:00,71.775,71.995,71.645,71.985,0.0,72.47322404371585,,,,,,71.94896825396826,71.07439399744572,69.10094561681396,68.33561915604126,66.91020567193115,66.70860722966579,66.32119313030923,65.75108135545753,65.40635649843516,65.23478510054034,64.89349848834101,64.26282392900525,63.43651620148261,63.067453046313865,62.861801459922944,61.40340783260055,60.860425917535096,59.66046695391202,59.467703008916224,58.28611324862164,,71.07439399744572,69.10094561681396,68.33561915604126,66.70860722966579,64.26282392900525,63.43651620148261,59.66046695391202,72.47322404371585,64.74961830486299,"rgba(239, 83, 80, 1.0)",1.6236519647706993,68.92663274588509,1.8836347446830033,41.95828180512313,2.0438657566010363,False,True,False,True,False,7.959172977559707,0.0,0.0,0.0,0.0,0,1.0312074829931963,0.9056122448979586,False,False,False,False,0.14465529671100838,0.16070412857092745,False,False,False,False,11177.0,10208.94662199721,False,False,False,False,98.11299448147678,False,False,False,False
2025-10-07 19:00:00+00:00,72.025,72.035,71.6,71.7,100.0,72.27122093023256,,,,,,71.8852985074627,71.10036961869619,69.11455645366271,68.35122529465092,66.92806184205696,66.72675292601735,66.33945481823554,65.76911244403227,65.42385279661715,65.25212819153634,64.910705413376,64.28022779025697,63.454265126208355,63.08539438814741,62.87981138109568,61.42147757883981,60.87871723991577,59.679152082401714,59.486480377053404,58.30524165308002,,71.10036961869619,69.11455645366271,68.35122529465092,66.72675292601735,64.28022779025697,63.454265126208355,59.679152082401714,72.27122093023256,64.76361429616716,"rgba(239, 83, 80, 1.0)",1.623662326763912,68.92727319942261,1.7076991655670501,39.934953407011754,-0.1965141775109771,False,True,False,True,False,6.4821379184253445,0.0,0.0,0.0,0.0,0,1.0301413936161197,0.9042418084836163,False,False,False,False,0.14178308836622439,0.15124360846857593,False,False,False,False,11077.0,10222.404813904228,False,False,False,False,98.14225038098877,False,False,False,False
2025-10-08 14:00:00+00:00,72.57,72.85,72.49,72.85,315.0,72.49051593323217,,,,,,72.34169811320754,71.27006666666666,69.17153957770435,68.4128706145251,66.99433243890054,66.79368231046928,66.40611558160583,65.8340961314287,65.48650419230141,65.31404249353835,64.97178304857788,64.34141860928472,63.516019712276844,63.147564170776455,62.94208677879468,61.4831807290133,60.940932326733765,59.74223545298304,59.54980706175236,58.36937431192659,,71.27006666666666,69.17153957770435,68.4128706145251,66.79368231046928,64.34141860928472,63.516019712276844,59.74223545298304,72.49051593323217,64.85146751612336,"rgba(239, 83, 80, 1.0)",1.6350098547795597,69.02881759283707,2.337100535506016,44.150903993168725,-0.1965141775109771,False,True,False,True,False,11.161995107987572,0.0,0.0,0.0,0.0,0,1.0307589434971574,0.897943831494483,False,False,False,False,0.19755721412710472,0.17440041129784034,False,False,False,False,11392.0,10240.538072603387,False,False,False,False,101.5043860339967,False,False,False,False
2025-10-08 15:00:00+00:00,72.875,73.45,72.875,73.37,0.0,72.49051593323217,,,,,,72.34169811320754,71.27006666666666,69.17153957770435,68.4128706145251,66.99433243890054,66.79368231046928,66.40611558160583,65.8340961314287,65.48650419230141,65.31404249353835,64.97178304857788,64.34141860928472,63.516019712276844,63.147564170776455,62.94208677879468,61.4831807290133,60.940932326733765,59.74223545298304,59.54980706175236,58.36937431192659,,71.27006666666666,69.17153957770435,68.4128706145251,66.79368231046928,64.34141860928472,63.516019712276844,59.74223545298304,72.49051593323217,64.85146751612336,#000000,1.6542582235767562,69.02881759283707,2.6242471370501277,48.8103165421529,-0.1965141775109771,False,True,False,False,True,13.112343784817526,0.0,0.0,0.0,0.0,0,1.0336078529240487,0.8906912902420758,False,False,False,False,0.22964412416475372,0.20202226773129703,False,False,False,False,11392.0,10258.39019550876,False,False,False,False,99.9306746226169,False,False,False,False
2025-10-08 16:00:00+00:00,73.37,73.445,73.285,73.445,0.0,72.49051593323217,,,,,,72.34169811320754,71.27006666666666,69.17153957770435,68.4128706145251,66.99433243890054,66.79368231046928,66.40611558160583,65.8340961314287,65.48650419230141,65.31404249353835,64.97178304857788,64.34141860928472,63.516019712276844,63.147564170776455,62.94208677879468,61.4831807290133,60.940932326733765,59.74223545298304,59.54980706175236,58.36937431192659,,71.27006666666666,69.17153957770435,68.4128706145251,66.79368231046928,64.34141860928472,63.516019712276844,59.74223545298304,72.49051593323217,64.85146751612336,"rgba(38, 166, 154, 0.5)",1.6731304963028781,69.02881759283707,2.639472782859062,52.17655127879204,-7.532629542572863,False,True,True,False,True,13.38936973297028,0.0,0.0,0.0,0.0,0,1.0398256057684239,0.8961180514798354,False,False,False,False,0.24416422988943806,0.22309324881036754,False,False,False,False,11392.0,10275.965541314825,False,False,False,False,98.38136183777013,False,False,False,False
2025-10-08 17:00:00+00:00,73.45,73.545,73.415,73.455,27.0,72.52913265306123,,,,,,72.3917131147541,71.28954346876364,69.17734097836403,68.41896772609586,67.00066781380181,66.80005781266571,66.41242724014336,65.84020275005676,65.49236908680395,65.31982773867058,64.97747013926748,64.34708240474824,63.52169771797525,63.15326529499188,62.947789746778724,61.488784959082146,60.946568245295474,59.747921389677096,59.55551075064866,58.37512740381222,,71.28954346876364,69.17734097836403,68.41896772609586,66.80005781266571,64.34708240474824,63.52169771797525,59.747921389677096,72.52913265306123,64.86021678911985,"rgba(38, 166, 154, 0.5)",1.693399980954457,69.0404717365549,2.6069022753601994,54.458868813929946,-5.057372176912331,False,True,True,False,True,13.426868787237847,0.0,0.0,0.0,0.0,0,1.0378151260504194,0.8923529411764701,False,False,False,False,0.25252036262799105,0.23780680571917928,False,False,False,False,11419.0,10293.687005790563,False,False,False,False,97.27467405733958,False,False,False,False
2025-10-08 18:00:00+00:00,73.455,73.63,73.4,73.53,28.0,72.56799019607843,,,,,,72.4412304075235,71.30982034632034,69.1834082630607,68.42533548818544,67.0072737306843,66.80670440495952,66.41900549807731,65.84656527699697,65.49847889314741,65.325854111986,64.98339334356892,64.35297962635563,63.527607753312644,63.159198588228875,62.953724546736424,61.49461464137796,60.952430082640944,59.753833693635656,59.56144127951947,58.381108031873616,,71.30982034632034,69.1834082630607,68.42533548818544,66.80670440495952,64.35297962635563,63.527607753312644,59.753833693635656,72.56799019607843,64.8692004004096,"rgba(38, 166, 154, 0.5)",1.7141448686244969,69.05243153148399,2.61212955245084,56.294125943596455,-2.9015096290442983,False,True,True,False,True,13.712346916416813,0.0,0.0,0.0,0.0,0,1.036582289126229,0.8920191741653347,False,False,False,False,0.25507035248130855,0.24643857910024392,False,False,False,False,11447.0,10311.567827406212,False,False,False,False,96.20064810296222,False,False,False,False
2025-10-08 19:00:00+00:00,73.525,74.07,73.515,73.97,114.0,72.74472826086956,,,,,,72.65504654255318,71.40054372782299,69.20981270156285,68.45277523953156,67.03539427685874,66.83496059529251,66.44690826664909,65.8734763547718,65.52428339159418,65.3512883149282,65.00835835638088,64.37777753604934,63.5523943657028,63.184056679446385,62.978575333880066,61.51894458837075,60.976868169001584,59.77843159312485,59.58610757816638,58.40594143820666,,71.40054372782299,69.20981270156285,68.45277523953156,66.83496059529251,64.37777753604934,63.5523943657028,59.77843159312485,72.74472826086956,64.90759725249474,"rgba(38, 166, 154, 0.5)",1.7422626714181997,69.47533962389063,2.579783433258498,59.27428950504779,0.3536504668165037,False,False,True,False,True,15.367469553116528,0.0,0.0,0.0,0.0,0,1.038712374581939,0.8837792642140464,False,False,False,False,0.2754064754551773,0.2609225272777106,False,False,False,False,11561.0,10330.938868841775,False,False,False,False,96.47660704710233,False,False,False,False
2025-10-09 14:00:00+00:00,73.605,73.645,73.255,73.43,4.0,72.74808693910255,,,,,,72.65921737213402,71.40309881175735,69.21065272748315,68.45366056117318,67.03631791046567,66.8358904679823,66.44782972792026,65.8743691581896,65.5251416623766,65.35213525040557,65.00919144032922,64.3786078862403,63.55322751489881,63.18489348830886,62.97941256475387,61.51976832343189,60.97769682215242,59.77926812159795,59.58694678698136,58.406788340866086,,71.40309881175735,69.21065272748315,68.45366056117318,66.8358904679823,64.3786078862403,63.55322751489881,59.77926812159795,72.74808693910255,64.90870574697242,"rgba(38, 166, 154, 0.5)",1.7595479635511795,69.47598771557159,2.2471750508285626,57.91686528658723,0.3536504668165037,False,True,True,False,True,12.41123129625089,0.0,0.0,0.0,0.0,0,1.027920463960231,0.8864954432477211,False,False,False,False,0.25033721492414307,0.25562987110092683,False,False,False,False,11557.0,10349.947568549655,False,False,False,False,95.04286120141082,False,False,False,False
2025-10-09 15:00:00+00:00,73.43,73.58,73.165,73.495,8.0,72.7544226190476,,,,,,72.66711387434553,71.40811499272198,69.21231987901024,68.45541962227344,67.03815573327567,66.83774098821873,66.44966402229609,65.87614705853453,65.5268511445212,65.35382231116691,65.01085118988841,64.3802626357441,63.55488833912341,63.186561803403464,62.98108182515081,61.52141130796151,60.97934981030709,59.780937198732936,59.58862126648195,58.40847848122649,,71.40811499272198,69.21231987901024,68.45541962227344,66.83774098821873,64.3802626357441,63.55488833912341,59.780937198732936,72.7544226190476,64.91088967421922,"rgba(38, 166, 154, 0.5)",1.777209354603773,69.4772567963239,2.260703384926677,57.316560028383286,0.3536504668165037,False,True,True,False,True,12.66171282080024,0.0,0.0,0.0,0.0,0,1.0289375775113676,0.8873088052914424,False,False,False,False,0.23690621826919922,0.24626804468506303,False,False,False,False,11565.0,10368.785590742682,False,False,False,False,93.69335947735793,False,False,False,False
2025-10-09 16:00:00+00:00,73.465,73.59,73.17,73.185,42.0,72.78111678004534,,,,,,72.70087468982629,71.43277298850575,69.22084640506702,68.46445150013274,67.04763839430234,66.84729413210658,66.45914247833184,65.88534569900388,65.53570203209135,65.362559884673,65.0194522811344,64.3888456729413,63.56351161551353,63.19522740544577,62.98975416441877,61.529958271502686,60.987952219657835,59.78962999495341,59.59734315193873,58.41728736651047,,71.43277298850575,69.22084640506702,68.46445150013274,66.84729413210658,64.3888456729413,63.56351161551353,59.78962999495341,72.78111678004534,64.92177951740288,"rgba(38, 166, 154, 0.5)",1.7897978093067577,69.4836879102452,2.0680057102027836,55.070874179292105,0.3536504668165037,False,True,True,False,False,10.987022681152059,0.0,0.0,0.0,0.0,0,1.02464288697686,0.8923231141926317,False,False,False,False,0.23749263477247234,0.24188033972876768,False,False,False,False,11523.0,10386.68038778543,False,False,False,False,92.89191204360043,False,False,False,False
2025-10-09 17:00:00+00:00,73.21,73.285,72.875,73.095,8.0,72.78384831460673,,,,,,72.70464987714986,71.43683251433251,69.22237547608445,68.46608665840925,67.04937520227261,66.84904598911706,66.4608844632861,65.88704108164328,65.53733585824429,65.36417393841224,65.02104319739632,64.39043659051583,63.565113716829664,63.196838839328144,62.99136762894149,61.53155311525943,60.98955886666112,59.791256364776196,59.59897537325848,58.41893818319944,,71.43683251433251,69.22237547608445,68.46608665840925,66.84904598911706,64.39043659051583,63.565113716829664,59.791256364776196,72.78384831460673,64.92364414675589,"rgba(38, 166, 154, 0.5)",1.800398449393258,69.48431818306159,2.005490405835011,53.047420967785605,0.3536504668165037,False,True,True,False,False,10.503116471064978,0.0,0.0,0.0,0.0,0,1.0176416742947485,0.8966464175751017,False,False,False,False,0.21415614137019687,0.22801824054948228,False,False,False,False,11515.0,10404.173715106588,False,False,False,False,91.57575836850584,False,False,False,False
2025-10-09 18:00:00+00:00,73.095,73.295,73.025,73.275,15.0,72.79071823204418,,,,,,72.71358262967429,71.44491032304086,69.22532325029654,68.46922461429644,67.05269012363425,66.85238771929822,66.46420405772346,65.89026779059276,65.54044334775556,65.36724286821098,65.02406637418974,64.39345685503537,63.56815194841604,63.199893476947715,62.994425437720516,61.534571582984064,60.992598395573985,59.79433072430976,59.60206043374367,58.42205637447957,,71.44491032304086,69.22532325029654,68.46922461429644,66.85238771929822,64.39345685503537,63.56815194841604,59.79433072430976,72.79071823204418,64.9272944163962,"rgba(38, 166, 154, 0.5)",1.8133970461120532,69.48655788672775,2.089140997221057,52.81415872571284,0.3536504668165037,False,True,True,False,False,11.235454309133079,0.0,0.0,0.0,0.0,0,1.020304568527918,0.8978114338021133,False,False,False,False,0.22035578038059725,0.22418701046503975,False,False,False,False,11530.0,10421.628386190207,False,False,False,False,90.38853730852901,False,False,False,False
2025-10-09 19:00:00+00:00,73.275,73.65,73.205,73.65,259.0,72.94891036655211,,,,,,72.90118719362744,71.59581680830972,69.27937492883052,68.52619150641024,67.11216685064508,66.91227030378893,66.52356968374426,65.94783056423434,65.59581424492244,65.4218943795936,65.07784033764368,64.44706743479612,63.62195441839715,63.253935428988086,63.04849715538423,61.58779429104563,61.046141648349824,59.84838947005109,59.65629278960343,58.47679141849437,,71.59581680830972,69.27937492883052,68.52619150641024,66.91227030378893,64.44706743479612,63.62195441839715,59.84838947005109,72.94891036655211,64.99404104284301,"rgba(38, 166, 154, 0.5)",1.8318194248905868,69.56059188792499,2.232429712507977,54.776238040644046,0.3536504668165037,False,True,True,False,False,12.738340596100727,0.0,0.0,0.0,0.0,0,1.0247159326532296,0.8903541511155342,False,False,False,False,0.24121034977410255,0.23269868011957115,False,False,False,False,11789.0,10442.827946094234,False,False,False,False,93.00266851304794,False,False,False,False
2025-10-10 14:00:00+00:00,73.38,73.46,73.09,73.39,25.0,72.95657275021026,,,,,,72.9104447439353,71.6078949835912,69.28429055371414,68.53141650294694,67.11768233243203,66.91782987076151,66.52909376898376,65.95320339246811,65.60099184199228,65.42700872758695,65.08287955552294,64.45210188213562,63.62701846974891,63.25902652657719,63.05359349141412,61.59282576108661,61.051207888679635,59.853513272854556,59.661434283046695,58.48198774166432,,71.6078949835912,69.28429055371414,68.53141650294694,66.91782987076151,64.45210188213562,63.62701846974891,59.853513272854556,72.95657275021026,64.99977227955713,"rgba(38, 166, 154, 0.5)",1.8453219328987318,69.56606691017637,2.0722308783361094,54.241274661347774,0.3536504668165037,False,True,True,False,False,11.299309504399737,0.0,0.0,0.0,0.0,0,1.024224886316659,0.8881355932203385,False,False,False,False,0.22725377964995758,0.22997622988476435,False,False,False,False,11764.0,10463.311233751689,False,False,False,False,91.94836357486115,False,False,False,False
2025-10-10 15:00:00+00:00,73.39,73.39,73.39,73.39,0.0,72.95657275021026,,,,,,72.9104447439353,71.6078949835912,69.28429055371414,68.53141650294694,67.11768233243203,66.91782987076151,66.52909376898376,65.95320339246811,65.60099184199228,65.42700872758695,65.08287955552294,64.45210188213562,63.62701846974891,63.25902652657719,63.05359349141412,61.59282576108661,61.051207888679635,59.853513272854556,59.661434283046695,58.48198774166432,,71.6078949835912,69.28429055371414,68.53141650294694,66.91782987076151,64.45210188213562,63.62701846974891,59.853513272854556,72.95657275021026,64.99977227955713,"rgba(38, 166, 154, 0.5)",1.8582535029113112,69.56606691017637,2.0578102416234922,53.8846324084836,0.3536504668165037,False,True,True,False,False,11.299309504399748,0.0,0.0,0.0,0.0,0,1.0273196734965842,0.891804097951024,False,False,False,False,0.2218888225365369,0.22593252621065063,False,False,False,False,11764.0,10483.476951057864,False,False,False,False,90.5228075504447,False,False,False,False
2025-10-10 16:00:00+00:00,73.39,73.39,69.985,69.985,105.0,72.80754636785161,,,,,,72.75609605911329,71.59389799635701,69.2936377964211,68.54322881355931,67.13257771240207,66.93310308421889,66.5447278348955,65.96898468937566,65.61649923733577,65.44246281454672,65.09835481665935,64.46796595895741,63.643426800697966,63.27570064509178,63.07037885544039,61.609965076699915,61.06864259524948,59.87149088947311,59.679523762986555,58.50055095474574,,71.59389799635701,69.2936377964211,68.54322881355931,66.93310308421889,64.46796595895741,63.643426800697966,59.87149088947311,72.80754636785161,65.00556081971133,"rgba(239, 83, 80, 1.0)",1.8660697847193493,69.53406665696848,0.24164870291779642,42.84320041280936,-1.24096938607277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9654425914047458,0.9014592687620266,False,False,False,False,0.07218171664719486,0.14905712142892275,False,False,False,False,11659.0,10501.702114607355,False,False,False,False,90.74726014656183,False,False,False,False
2025-10-10 17:00:00+00:00,69.985,70.52,69.985,70.055,3.0,72.80148419429452,,,,,,72.74978296478295,71.59274547274548,69.29376769782775,68.54344305392603,67.13290243124466,66.93344091790112,66.54508215505685,65.96935272445222,65.6168661029648,65.44283074390991,65.09872745026243,64.4683546689022,63.643836162551445,63.27611944921389,63.07080192355964,61.61040589468155,61.069093669953716,59.87196114336077,59.679997669663514,58.501041363585486,,71.59274547274548,69.29376769782775,68.54344305392603,66.93344091790112,64.4683546689022,63.643836162551445,59.87196114336077,72.80148419429452,65.00552768302731,"rgba(239, 83, 80, 1.0)",1.8707448942762175,69.53264204742358,0.2792245774261625,35.84943497546054,-7.400607434956299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9657348242811493,0.9475239616613415,False,False,False,False,-0.05126843537289015,0.0488943430280163,False,False,False,False,11662.0,10519.691229109565,False,False,False,False,89.38683750863063,False,False,False,False
2025-10-10 18:00:00+00:00,70.055,70.055,69.55,69.55,0.0,72.80148419429452,,,,,,72.74978296478295,71.59274547274548,69.29376769782775,68.54344305392603,67.13290243124466,66.93344091790112,66.54508215505685,65.96935272445222,65.6168661029648,65.44283074390991,65.09872745026243,64.4683546689022,63.643836162551445,63.27611944921389,63.07080192355964,61.61040589468155,61.069093669953716,59.87196114336077,59.679997669663514,58.501041363585486,,71.59274547274548,69.29376769782775,68.54344305392603,66.93344091790112,64.4683546689022,63.643836162551445,59.87196114336077,72.80148419429452,65.00552768302731,"rgba(239, 83, 80, 1.0)",1.8757666852939718,69.53264204742358,0.009253790843234804,30.448079650354686,-11.9979840025171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9578662850783042,0.9549248747913183,False,False,False,False,-0.09012608623772315,-0.02061587160485343,False,False,False,False,11662.0,10537.401442611741,False,False,False,False,88.00099506663636,False,False,False,False
2025-10-10 19:00:00+00:00,69.55,69.655,68.475,68.475,6.0,72.78337298541827,,,,,68.86833333333333,72.73080277098614,71.58829017897702,69.29364396509935,68.54352773795559,67.13327138402663,66.9338426534708,66.5455341201392,65.96985856647086,65.61738803574296,65.44336198058019,65.09927949037125,64.46895273586759,63.64448979662761,63.276797142722494,63.07149117592666,61.611151891506076,61.06986526073956,59.872781331672016,59.680826443174965,58.50191141914006,,71.58829017897702,69.29364396509935,68.54352773795559,66.9338426534708,64.46895273586759,63.64448979662761,59.872781331672016,72.78337298541827,65.18882863878716,"rgba(239, 83, 80, 1.0)",1.9004071398777616,69.63385644958763,-0.6097937780123114,25.56781703086822,-16.17783140911122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401441554371661,0.9640394860545279,True,False,False,False,-0.15445783691438528,-0.08753685425961935,False,False,False,False,11656.0,10554.744055904583,True,False,False,False,86.72966180978928,False,False,False,False
2025-10-13 14:00:00+00:00,68.475,68.475,68.475,68.475,0.0,72.78337298541827,,,,,68.86833333333333,72.73080277098614,71.58829017897702,69.29364396509935,68.54352773795559,67.13327138402663,66.9338426534708,66.5455341201392,65.96985856647086,65.61738803574296,65.44336198058019,65.09927949037125,64.46895273586759,63.64448979662761,63.276797142722494,63.07149117592666,61.611151891506076,61.06986526073956,59.872781331672016,59.680826443174965,58.50191141914006,,71.58829017897702,69.29364396509935,68.54352773795559,66.9338426534708,64.46895273586759,63.64448979662761,59.872781331672016,72.78337298541827,65.18882863878716,"rgba(239, 83, 80, 1.0)",1.9246381431279647,69.63385644958763,-0.602116534853784,22.31430861787724,-18.987897306952817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430304940509012,0.9809313686864704,True,False,False,False,-0.20737179721313292,-0.14745432573637612,False,False,False,False,11656.0,10571.817791471954,True,False,False,False,85.38501589025766,False,False,False,False
2025-10-13 15:00:00+00:00,68.475,68.475,68.475,68.475,0.0,72.78337298541827,,,,,68.86833333333333,72.73080277098614,71.58829017897702,69.29364396509935,68.54352773795559,67.13327138402663,66.9338426534708,66.5455341201392,65.96985856647086,65.61738803574296,65.44336198058019,65.09927949037125,64.46895273586759,63.64448979662761,63.276797142722494,63.07149117592666,61.611151891506076,61.06986526073956,59.872781331672016,59.680826443174965,58.50191141914006,,71.58829017897702,69.29364396509935,68.54352773795559,66.9338426534708,64.46895273586759,63.64448979662761,59.872781331672016,72.78337298541827,65.18882863878716,"rgba(239, 83, 80, 1.0)",1.9493303493281706,69.63385644958763,-0.5944895127637174,20.14530300921659,-21.0041109080586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425423997463932,0.9809795530194957,True,False,False,False,-0.20737179721313292,-0.17741306147475452,False,False,False,False,11656.0,10588.626817960761,True,False,False,False,84.06121719428468,False,False,False,False
2025-10-13 16:00:00+00:00,68.475,68.475,68.475,68.475,0.0,72.78337298541827,,,,,68.86833333333333,72.73080277098614,71.58829017897702,69.29364396509935,68.54352773795559,67.13327138402663,66.9338426534708,66.5455341201392,65.96985856647086,65.61738803574296,65.44336198058019,65.09927949037125,64.46895273586759,63.64448979662761,63.276797142722494,63.07149117592666,61.611151891506076,61.06986526073956,59.872781331672016,59.680826443174965,58.50191141914006,,71.58829017897702,69.29364396509935,68.54352773795559,66.9338426534708,64.46895273586759,63.64448979662761,59.872781331672016,72.78337298541827,65.18882863878716,"rgba(239, 83, 80, 1.0)",1.9705709100950384,69.63385644958763,-0.5880815776031835,18.69929927010949,-22.561750831728865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9431309904153345,0.9817891373801915,True,False,False,False,-0.21066358675465469,-0.19403832411470462,False,False,False,False,11656.0,10605.175239387727,True,False,False,False,82.75794250910197,False,False,False,False
2025-10-13 17:00:00+00:00,68.475,72.18,68.475,72.18,100.0,72.65234141126159,70.945,70.945,70.945,70.945,70.82745283018868,72.5962283345893,71.5712222517025,69.3016099855282,68.55391517799211,67.146729927265,66.94767518449547,66.55975254777755,65.98428512053202,65.63160334062651,65.45754548110719,65.11351269752382,64.48359051730634,63.659680837044135,63.29225380124032,63.08706131677477,61.62711400883569,61.0861211617392,59.889579818545926,59.697734539177404,58.51929149090705,70.945,71.5712222517025,69.3016099855282,68.55391517799211,66.94767518449547,64.48359051730634,63.659680837044135,59.889579818545926,72.65234141126159,66.19255841483597,"rgba(239, 83, 80, 0.75)",1.9562958609312073,70.43554655268716,0.8917124869254085,32.29774886521787,-27.380040838407723,False,True,False,True,True,4.748832242070016,1.0,72.18,68.475,0.0,0,0.9434062192630693,0.9253234470757354,False,False,False,False,-0.05229122385564507,-0.12316477398517485,False,False,False,False,11756.0,10623.017483738306,False,False,False,False,83.02526122989109,False,False,False,False
2025-10-13 18:00:00+00:00,72.21,72.31,72.08,72.08,16.0,72.64675240779891,71.11212643678161,71.11212643678161,71.11212643678161,71.11212643678161,71.00177595628416,72.59099156118143,71.57369704975783,69.30381189948261,68.55640681507094,67.14955860211256,66.9505477240872,66.56264519671812,65.98714750835703,65.63438781316124,65.46030764935792,65.11625542547928,64.48636446141565,63.66250880586874,63.29511173353215,63.089930083293794,61.629994329611975,61.08903618919096,59.89255690551307,59.700726058987115,58.522338523483675,71.11212643678161,71.57369704975783,69.30381189948261,68.55640681507094,66.9505477240872,64.48636446141565,63.66250880586874,59.89255690551307,72.64675240779891,66.22818424156296,"rgba(239, 83, 80, 0.75)",1.9453819143792495,70.4777690488917,0.823607405448483,41.05576314588956,-19.711573873155103,False,True,False,True,True,4.370159163952888,0.0,0.0,0.0,0.0,0,0.9967453829851641,0.9250681198910078,False,False,False,False,0.11155718848752066,-0.005803792748827093,False,False,False,False,11740.0,10640.33504212996,False,False,False,False,81.98610989299355,False,False,False,False
2025-10-13 19:00:00+00:00,72.08,72.325,72.08,72.325,23.0,72.64031784558483,71.29930455635491,71.29930455635491,71.29930455635491,71.29930455635491,71.19871264367816,72.58513787213275,71.57774159663866,69.30706718346251,68.56006858680944,67.1536895149442,66.95474010170929,66.56686248560945,65.9913152787835,65.63843946299902,65.46432561553519,65.12024284440122,64.49039350963169,63.66661215876251,63.299256931856334,63.09409014563203,61.634166097002435,61.09325664478698,59.89686416177666,59.70505375618195,58.52674407512366,71.29930455635491,71.57774159663866,69.30706718346251,68.56006858680944,66.95474010170929,64.49039350963169,63.66661215876251,59.89686416177666,72.64031784558483,66.26887995571508,#000000,1.9301661063751177,70.52563659431867,0.9322324124013173,47.46063680063272,-14.213804384992677,False,False,False,False,True,5.198755996659994,0.0,0.0,0.0,0.0,0,0.9951603145795513,0.9254385964912276,False,False,False,False,0.1122234869820814,0.05320984711662716,False,False,False,False,11763.0,10657.74070039151,False,False,False,False,81.07159656131924,False,False,False,False
