date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_830,aVWAP_peak_781,aVWAP_peak_685,aVWAP_valley_840,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_763,aVWAP_valley_706,aVWAP_valley_644,aVWAP_valley_626,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_557,aVWAP_valley_528,aVWAP_valley_511,aVWAP_valley_469,aVWAP_valley_447,aVWAP_valley_422,aVWAP_valley_401,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_272,aVWAP_valley_252,aVWAP_valley_208,aVWAP_valley_173,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_91,aVWAP_valley_70,aVWAP_valley_19,aVWAP_OB_bull_644,aVWAP_OB_bull_511,aVWAP_OB_bear_685,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 16:00:00+00:00,198.12,198.8,198.07,198.73,614.0,,,,,,,,,,,,,,,,,196.66264438122332,197.13609454912103,196.55485934282953,196.53177654030793,194.23443240037176,192.0319851946263,191.36799876821104,189.43627855531417,189.38648853190267,188.77243153542383,188.0327686519144,187.65132099926217,187.0713666211428,186.4576932914697,185.35404353726463,184.7320583550987,183.92945554202512,183.52553031454494,183.12213472847512,182.6625537947358,181.05466673794868,,196.55485934282953,,,188.84326582729585,"rgba(38, 166, 154, 1.0)",1.2093212749024562,193.829490172416,4.0522811673674255,57.19094267763786,-1.559708960527928,True,False,True,False,True,11.663287995958669,0.0,0.0,0.0,0.0,0,0.9979240060392552,0.8947533970810265,False,False,False,False,0.2998599296679526,0.2771714417502927,False,False,False,False,-26533.0,-31860.13759205524,False,False,False,False,1171.7016706714112,False,False,False,False
2025-08-13 17:00:00+00:00,198.73,199.0,197.915,198.06,317.0,,,,,,,,,,,,,,,,,196.8001617954071,197.14967298361913,196.56657038505688,196.53579230687725,194.24241446243943,192.04265012394129,191.3792370064242,189.4488320160862,189.39907630682663,188.78539317995362,188.0460108422422,187.6645601500425,187.08451896312084,186.47078830757457,185.36700745967482,184.7448499079736,183.9419885336847,183.5378146048535,183.13432162515252,182.67458650106013,181.06648434520687,,196.56657038505688,,,188.86108246701036,"rgba(38, 166, 154, 1.0)",1.126325717369271,193.84709368800523,3.7403978680649725,59.032926632027596,-0.279812999285177,True,False,True,False,True,9.922095305804493,0.0,0.0,0.0,0.0,0,1.0029888312096902,0.8830895076293849,False,False,False,False,0.3005250485256487,0.2888482451379707,False,False,False,False,-26850.0,-31782.46104024043,False,False,False,False,1158.4504819788312,False,False,False,False
2025-08-13 18:00:00+00:00,198.06,198.285,197.98,198.195,195.0,,,,,,,,,,,,,,,,,196.86568661534642,197.15667501460888,196.57300187071297,196.53801749559088,194.2471032946404,192.04901385521367,191.38596168498506,189.4563875695703,189.4066533951782,188.79320580646078,188.05400399604713,187.67255692355408,187.09247093194614,186.47871280980962,185.37486376970506,184.75260725994266,183.9495953802444,183.54527345372045,183.14172398657018,182.68189805484215,181.07367359209644,,196.57300187071297,,,188.87090889337074,"rgba(38, 166, 154, 1.0)",1.1305792583650371,193.85644122243318,3.8374653925996576,60.59576353097369,1.139513479404748,True,False,True,False,True,10.189819606912614,0.0,0.0,0.0,0.0,0,1.0048220870497022,0.8825995146396042,False,False,False,False,0.290942486863796,0.28989536600088334,False,False,False,False,-26655.0,-31702.9655202367,False,False,False,False,1143.5132652039656,False,False,False,False
2025-08-13 19:00:00+00:00,198.195,199.85,198.195,199.6,724.0,,,,,,,,,,,,,,,,,197.22369606398652,197.20864458006392,196.6121714379326,196.55162092732715,194.26911904528728,192.0766149296874,191.4147114820507,189.48773608960394,189.43807218272212,188.82537622649335,188.08667899981526,187.70513790607333,187.12471975631624,186.510708312659,185.4063650024678,184.78360614484612,183.97987284571894,183.57490817364268,183.17108312372198,182.71084289700718,181.1019690353342,,196.6121714379326,,,188.9173169125123,"rgba(38, 166, 154, 1.0)",1.1723955148451382,194.4423566076909,4.399235008153687,64.53767415927094,4.973636377971076,True,False,True,False,True,12.90277650713497,0.0,0.0,0.0,0.0,0,1.0060476921630683,0.8745025538181932,False,False,False,False,0.3173135656643213,0.3036044658326023,False,False,False,False,-25931.0,-31613.47768271365,False,False,False,False,1137.0091835728963,False,False,False,False
2025-08-14 14:00:00+00:00,199.6,199.6,198.44,199.29,1169.0,,,,,,,,,,,,,,,,,197.59617736486487,197.28312134208997,196.67056716597006,196.57244160871053,194.30351162729454,192.120085748224,191.46007009502875,189.53738793298788,189.4878392638109,188.876382005518,188.13854144698882,187.75688161401328,187.1759803164731,186.56160741685335,185.4565421286725,184.8330165394101,184.0281721773465,183.622202062711,183.21795309295354,182.75706911767884,181.14720639914262,,196.67056716597006,,,188.9810836412735,"rgba(38, 166, 154, 1.0)",1.2013371379028648,194.5036537982248,3.984182333803946,65.80935005036818,6.431722044182806,True,False,True,False,True,12.08207032742633,0.0,0.0,0.0,0.0,0,1.0048057419254175,0.8778592604150414,False,False,False,False,0.3172389040008557,0.310421684916729,False,False,False,False,-27100.0,-31543.50128453204,False,False,False,False,1137.5051652229288,False,False,False,False
2025-08-14 15:00:00+00:00,199.29,199.61,198.69,198.81,650.0,,,,,,,,,,,,,,,,,197.7386915271436,197.32049933320212,196.70092992188685,196.58354226007734,194.32213583064456,192.14377404205027,191.4848207572773,189.5645650451593,189.51508115415342,188.90432286356153,188.16697666452575,187.78526557237427,187.20411954862067,186.5895670211275,185.48413451699955,184.86020272007877,184.05476499349396,183.648250637604,183.24377547791468,182.78254499879208,181.17215929476987,,196.70092992188685,,,189.01286305625985,"rgba(38, 166, 154, 1.0)",1.2175907572899685,194.5332882900936,3.5124377253201438,64.62610801895697,6.431722044182806,True,False,True,False,True,10.8161464622053,0.0,0.0,0.0,0.0,0,1.009917355371901,0.8763137377202557,False,False,False,False,0.3211258739486471,0.31577377943268803,False,False,False,False,-27750.0,-31484.687311128444,False,False,False,False,1129.9469456070694,False,False,False,False
2025-08-14 16:00:00+00:00,198.81,199.11,198.48,198.835,926.0,,,,,,,,,,,,,,,,,197.87082710779083,197.36434829195838,196.73876422575083,196.59772880959108,194.34714361965766,192.17613322671704,191.51874524350268,189.60208764023932,189.5526987492205,188.94297241619572,188.20638499849355,187.82464035344884,187.24320817312417,186.62845621494176,185.52259094989336,184.898132407701,184.09191227492954,183.6846597798749,183.2798874172957,182.81819302215513,181.20713476681004,,196.73876422575083,,,189.05317379472822,"rgba(38, 166, 154, 1.0)",1.2212101589152986,194.56626325315744,3.495497245645364,63.9026464367069,6.431722044182806,True,False,True,False,True,10.865696263992156,0.0,0.0,0.0,0.0,0,1.0106279891219407,0.8782782657622454,False,False,False,False,0.3105332407839734,0.3131535101083307,False,False,False,False,-26824.0,-31412.428593126453,False,False,False,False,1126.7849774581225,False,False,False,False
2025-08-14 17:00:00+00:00,198.835,199.18,198.835,199.18,492.0,,,,,,,,,,,,,,,,,197.9443790686029,197.39056791593546,196.76074398417552,196.60605966605132,194.36107555214107,192.19385915961936,191.5372725314464,189.622452766089,189.57311283746847,188.96391621562134,188.22770886385823,187.84593284769704,187.26432825089964,186.6494514919228,185.54332635188962,184.91857162127283,184.11191618286765,183.7042606392943,183.29932224908177,182.83737198912604,181.22593163493934,,196.76074398417552,,,189.07531246761906,"rgba(38, 166, 154, 1.0)",1.2347014192023367,194.5874292533344,3.719580033877816,64.3545210434446,6.5133047285734875,True,False,True,False,True,11.55540193109212,0.0,0.0,0.0,0.0,0,1.0171417807359036,0.8733203566495039,False,False,False,False,0.3168656470010901,0.3150095785547104,False,False,False,False,-26332.0,-31333.662258349297,False,False,False,False,1116.9433499006323,False,False,False,False
2025-08-14 18:00:00+00:00,199.18,199.18,198.87,199.09,648.0,,,,,,,,,,,,,,,,,198.02708893006022,197.42352712940212,196.78884159411223,196.61686537896546,194.3792288314789,192.21700486478508,191.5614768638726,189.64908993495072,189.5998146907695,188.99131901600333,188.25561919586806,187.87380821069016,187.2919870236668,186.67695520809087,185.570502801451,184.94536696871774,184.13814917568845,183.72996958091636,183.32481675802507,182.8625346466104,181.25060280869658,,196.78884159411223,,,189.1035509339439,"rgba(38, 166, 154, 1.0)",1.2564731241444693,194.61381361051107,3.562500704133054,64.18944655397044,7.049800020157662,True,False,True,False,True,11.308329970123083,0.0,0.0,0.0,0.0,0,1.0137063994706497,0.8756026089422441,False,False,False,False,0.31738823075144934,0.31619890465307987,False,False,False,False,-26980.0,-31266.16361868497,False,False,False,False,1109.672910367289,False,False,False,False
2025-08-14 19:00:00+00:00,199.09,199.615,199.02,199.615,1443.0,,,,,,,,,,,,,,,,,198.22603333664054,197.50811085296394,196.85885288578714,196.64420001082533,194.42231728907333,192.2707514735452,191.61745651118193,189.71018359665666,189.66104616297886,189.05403486720692,188.3193703546834,187.93742599531225,187.35503899323928,186.7395845526988,185.63228029274714,185.00622869833603,184.19767795667406,183.7882866935288,183.38262286416517,182.9195630765483,181.30643434083103,,196.85885288578714,,,189.1694048002678,"rgba(38, 166, 154, 1.0)",1.2892371513488365,194.68198001078434,3.8263092124320184,65.56517237980012,9.022543784634223,True,False,True,False,True,12.372437489626368,0.0,0.0,0.0,0.0,0,1.0102793718862333,0.8760484328687644,False,False,False,False,0.3261479739465548,0.32117343929981734,False,False,False,False,-25537.0,-31177.339376534816,False,False,False,False,1114.8407722220595,False,False,False,False
2025-08-15 14:00:00+00:00,199.83,199.83,198.89,199.58,391.0,,,,,,,,,,,,,,,,,198.27111970709964,197.5299972863484,196.87730506724353,196.65155900301187,194.4339045839223,192.2852105781261,191.63251993828743,189.72663455879808,189.67753445701612,189.0709259644639,188.33654512159768,187.95456836123714,187.37203445194183,186.75647108490583,185.64894503978664,185.02265091305716,184.21374585522585,183.80403067356747,183.39823095939173,182.93496363459994,181.3215174588851,,196.87730506724353,,,189.18668641421496,"rgba(38, 166, 154, 1.0)",1.319372120661338,194.69934020982137,3.6992291361531873,66.27361184072271,10.303935924005188,True,False,True,False,True,12.273247766288002,0.0,0.0,0.0,0.0,0,1.0103973030026152,0.8745077034563155,False,False,False,False,0.3274247608495111,0.3242991000746642,False,False,False,False,-25928.0,-31095.954269921873,False,False,False,False,1103.6184346682292,False,False,False,False
2025-08-15 15:00:00+00:00,199.58,199.58,198.8,198.85,33.0,,,,,,,,,,,,,,,,,198.27365070297375,197.5314798462447,196.87863469265628,196.65209891202178,194.43481049407538,192.28636748364497,191.63373061323057,189.72796953216604,189.67887272350728,189.07230005909375,188.33794571361196,187.95596793813368,187.37342431068316,186.75785419452,185.65031334113542,185.02400095867128,184.21506867486002,183.8053277093797,183.39951760788395,182.93623404070937,181.32276426414592,,196.87863469265628,,,189.18801589587375,"rgba(38, 166, 154, 0.75)",1.3330807238130025,194.70050638867642,3.1127099336151285,62.752360433116436,10.303935924005188,True,False,True,False,False,10.21435499700388,0.0,0.0,0.0,0.0,0,1.009439008274864,0.8750275304408016,False,False,False,False,0.3223237499497909,0.32331142501222754,False,False,False,False,-25961.0,-31016.342575814557,False,False,False,False,1087.0196992470164,False,False,False,False
2025-08-15 16:00:00+00:00,198.85,198.85,198.17,198.33,526.0,,,,,,,,,,,,,,,,,198.28206123250825,197.54530245377126,196.89363211883682,196.658456446524,194.4472595932803,192.30305785216154,191.65135470789198,189.74777393106132,189.6987335609156,189.09278269842454,188.35892119089772,187.9769744528464,187.39434948078662,186.77873891113177,185.6710694404623,185.04452684681118,184.23523412791377,183.82512482588095,183.41917888373663,182.95567142344441,181.3419133279343,,196.89363211883682,,,189.2058151193915,"rgba(38, 166, 154, 0.75)",1.3380092042344836,194.71140123379706,2.7044647785313725,58.098152966659086,13.889100017169575,True,False,True,False,False,8.7777554703308,0.0,0.0,0.0,0.0,0,1.0173055511372673,0.8783521552409734,False,False,False,False,0.3020779981851381,0.3126947115986828,False,False,False,False,-26487.0,-30946.120210298053,False,False,False,False,1078.3217194137294,False,False,False,False
2025-08-15 17:00:00+00:00,198.33,198.73,198.11,198.73,158.0,,,,,,,,,,,,,,,,,198.28546884776975,197.54970360665698,196.89829093540806,196.66043516217854,194.45105222761396,192.30811326982368,191.65668776267688,189.75375521073744,189.70473165415532,189.0989658962016,188.36525048902334,187.98331204732364,187.40066114604875,186.7850370288663,185.67732672474088,185.0507138271138,184.2413114694519,183.83109080477468,183.42510347852328,182.96152810848122,181.34768158808598,,196.89829093540806,,,189.2112486326503,"rgba(38, 166, 154, 0.75)",1.3434689366596255,194.71496742182075,2.988556317619179,56.652202792239876,12.403865534272995,True,False,True,False,False,9.642620153635193,0.0,0.0,0.0,0.0,0,1.0117572291070862,0.8718462027327615,False,False,False,False,0.29941666021413366,0.3060556859064082,False,False,False,False,-26329.0,-30874.53695122366,False,False,False,False,1064.053165624369,False,False,False,False
2025-08-15 18:00:00+00:00,198.52,198.59,198.11,198.45,719.0,,,,,,,,,,,,,,,,,198.29137885659893,197.56643204018977,196.9173615650694,196.66871406389586,194.46763206608537,192.33049934657276,191.6803596868189,189.78043827659567,189.7314924191091,189.1265847948619,188.39355794321997,188.01167437902842,187.42893264735966,186.813271537432,185.7054150601903,185.07850509566074,184.26863159530393,183.8579206145286,183.45175608720479,182.98788490504282,181.3736684205314,,196.9173615650694,,,189.23486244768097,"rgba(38, 166, 154, 0.75)",1.3496952041589607,194.72911172388197,2.7568359616693052,54.41575469989976,10.135853784060046,True,False,True,False,False,8.860321194738603,0.0,0.0,0.0,0.0,0,1.015237973795786,0.871433580923842,False,False,False,False,0.29734957640732423,0.30170263115686624,False,False,False,False,-27048.0,-30815.210796941123,False,False,False,False,1058.7035041418205,False,False,False,False
2025-08-15 19:00:00+00:00,198.45,198.635,197.99,198.34,926.0,,,,,,,,,,,,,,,,,198.29356452618455,197.58545879130844,196.9402094351226,196.67888067483648,194.48844731014722,192.35879719222726,191.71032416836394,189.81431665081806,189.76547149366374,189.16167864674566,188.4295566771868,188.04775927409804,187.46492600905668,186.8492401275821,185.74123250922824,185.11396212340247,184.30350900538696,183.89218323292508,183.48580117855496,183.02156194485605,181.40689936744675,,196.9402094351226,,,189.26446573043532,#000000,1.3554429049037864,194.74648491691877,2.651174070173253,52.41823011351601,8.089076951909654,False,False,False,False,False,8.550762753791439,0.0,0.0,0.0,0.0,0,1.0154523976757552,0.8684311346657302,False,False,False,False,0.2952530565222919,0.2984778438395791,False,False,False,False,-27974.0,-30771.161017143582,False,False,False,False,1056.646085472955,False,False,False,False
2025-08-18 14:00:00+00:00,199.165,199.165,198.445,198.445,80.0,,,,,,,,,,,,,,,,,198.29598977695167,197.58784676222535,196.942658478814,196.67994609486513,194.4904045091421,192.36137759116787,191.71304177747044,189.817355362582,189.76851856122076,189.16481770736763,188.43276825255154,188.0509747391543,187.46812811923647,186.85243509582946,185.74440644042025,185.11710047985193,184.3065919370828,183.8952100123191,183.48880697764457,183.0245333941972,181.40982571391862,,196.942658478814,,,189.26727322781016,#000000,1.3539946005667547,194.74858361909853,2.730008213736024,51.63054400518223,7.12180414358285,False,False,False,False,False,8.788823599290225,0.0,0.0,0.0,0.0,0,1.0132860655999492,0.8687362268851203,False,False,False,False,0.31014772893526,0.30431278638741954,False,False,False,False,-27894.0,-30726.553869590967,False,False,False,False,1041.5042856981804,False,False,False,False
2025-08-18 15:00:00+00:00,198.445,198.445,196.97,197.665,395.0,,,,,,,,,,,,,,,,197.6933333333333,198.27810074897923,197.5889659155005,196.9478251727944,196.6825964819352,194.4977631527927,192.3720943539278,191.7245248396229,189.83065409041623,189.78186312835274,189.17867522967228,188.44706500115294,188.06534476275274,187.48251637502736,186.86686502895213,185.75885575764252,185.13144385253193,184.32074604619186,183.90913575893822,183.5026633409476,183.03826041617293,181.42343144202272,,196.9478251727944,,,189.6601238286209,"rgba(239, 83, 80, 1.0)",1.3542130190211759,195.17695141638092,1.837265296280666,47.61601191956036,3.174139372991604,False,True,False,True,False,6.573554020074049,0.0,0.0,0.0,0.0,0,1.003469017536043,0.8744470258744154,False,False,False,False,0.27712802129166403,0.2907204038395418,False,False,False,False,-28289.0,-30688.76233672909,False,False,False,False,1031.4809634392939,False,False,False,False
2025-08-18 16:00:00+00:00,197.65,198.0,197.65,197.81,143.0,,,,,,,,,,,,,,,,197.72700123915735,198.27323023543988,197.58984989564937,196.94999298953073,196.68367239299792,194.50052410535966,192.37605558069654,191.7287591245013,189.83553488325734,189.7867602967533,189.18375537357016,188.45230066406245,188.07060482421406,187.48777980333864,186.87214057240766,185.76413359241914,185.1366807320137,184.32591128218007,183.91421656794938,183.50771774944755,183.04326651162148,181.42838976013834,,196.94999298953073,,,189.66537628075938,"rgba(239, 83, 80, 1.0)",1.3555150212957865,195.17974742890237,1.9404082800818196,45.783513263551804,1.3453605660662618,False,True,False,True,False,6.915013496672515,0.0,0.0,0.0,0.0,0,1.0104656745079215,0.8759161465834534,False,False,False,False,0.2778276837099286,0.2842740437747352,False,False,False,False,-28146.0,-30649.339664841817,False,False,False,False,1017.7060647813203,False,False,False,False
2025-08-18 17:00:00+00:00,197.81,197.92,197.31,197.31,41.0,,,,,,,,,,,,,,,,197.71187104202644,198.27092086082078,197.5897660474854,196.95039415940073,196.6838973463657,194.50124180766016,192.37712633656994,191.72991099918895,189.83687946624983,189.7881097210331,189.1851591350027,188.45375161269737,188.07206450226406,187.48924314811654,186.87360986038667,185.76560749541298,185.13814513297484,184.32735785560936,183.91564050832025,183.50913522039718,183.044671425707,181.429784236401,,196.95039415940073,,,189.66564945091324,"rgba(239, 83, 80, 1.0)",1.3548634717242078,195.17907320927392,1.5727981713273649,42.59871391340118,-1.7410520377566314,False,True,False,True,False,5.501515589218197,0.0,0.0,0.0,0.0,0,1.001605342580107,0.882809991652219,False,False,False,False,0.2708720798298438,0.27757306180228947,False,False,False,False,-28187.0,-30611.16385608458,False,False,False,False,1002.5633350947882,False,False,False,False
2025-08-18 18:00:00+00:00,197.31,198.13,197.29,197.5,363.0,,,,,,,,,,,,,,,,197.68417551309267,198.25438958664162,197.59024873383095,196.9547148339289,196.68618704244935,194.5078478040296,192.3868203237718,191.74031225152723,189.84895952746507,189.80023209227554,189.19775566701003,188.46675690186834,188.08514145650878,187.50234397240033,186.88675541480836,185.77878134480864,185.15122789113678,184.3402743906783,183.92835191247326,183.5217859186328,183.05720695600172,181.44221706445109,,196.9547148339289,,,189.67329484544504,"rgba(239, 83, 80, 1.0)",1.351571491072909,195.17941239942064,1.7169551266113356,41.67451897712411,-2.736269324709923,False,True,False,True,False,5.963437266810065,0.0,0.0,0.0,0.0,0,0.9985262078687689,0.8817121619889788,False,False,False,False,0.2738442034230629,0.2757086326126762,False,False,False,False,-27824.0,-30567.952013354585,False,False,False,False,992.6476244731634,False,False,False,False
2025-08-18 19:00:00+00:00,197.5,198.14,197.445,198.02,915.0,,,,,,,,,,,,,,,,197.77491563453597,198.2304718216083,197.59682479173665,196.9689192947281,196.69328029229953,194.52558149258903,192.41215309345353,191.7673770001207,189.88013150236839,189.8315081745659,189.23019561501783,188.50018794440615,188.11872989279908,187.5359575592838,186.9204494825357,185.8124955680378,185.18468462445998,184.37327871795603,183.96082064799566,183.55408786452296,183.08920269838478,181.47391213256756,,196.9689192947281,,,189.70159844754426,"rgba(239, 83, 80, 0.75)",1.3504616227720607,195.19282211687636,2.0934899855357396,44.02638325525683,-2.736269324709923,False,True,False,True,True,7.221518009930694,0.0,0.0,0.0,0.0,0,0.9999680092133469,0.8810582552224963,False,False,False,False,0.27622039881554256,0.2759645157141094,False,False,False,False,-26909.0,-30511.224075163038,False,False,False,False,991.4437853340446,False,False,False,False
2025-08-19 14:00:00+00:00,200.255,201.695,200.255,200.42,359.0,,,,,,,,,,,,,,,,198.26337018652225,198.29121155032607,197.6261792396463,196.99208674626908,196.70290222722352,194.53852502748222,192.427316655491,191.78298466757258,189.89674476360955,189.84815015905517,189.2471397307703,188.5173102541414,188.13577572058094,187.5527987822072,186.9371258685673,185.82886527251762,185.20077599792424,184.38897799537904,183.976186009191,183.5693005339939,183.10419272301505,181.48852450259383,,196.99208674626908,,,189.74165657336724,"rgba(38, 166, 154, 0.5)",1.395839903435044,195.78651860012866,3.319493437942792,53.01968440123466,-3.1911507923285996,False,False,True,False,True,12.578786181734074,0.0,0.0,0.0,0.0,0,1.0032609036465687,0.874235725707836,False,False,False,False,0.3428282512235921,0.3093963834688508,False,False,False,False,-26550.0,-30449.809748416323,False,False,False,False,981.6384553288656,False,False,False,False
2025-08-19 15:00:00+00:00,200.09,200.61,199.53,199.785,232.0,,,,,,,,,,,,,,,,198.4255834694989,198.31664377170137,197.64005069918204,197.0037287541567,196.7078611493983,194.5457744523828,192.43613461980712,191.79213220642458,189.90665278872478,189.8580789467012,189.25729201763795,188.52761688832015,188.14605913515535,187.56299081687388,186.94724871266283,185.8388497667579,185.2106145112154,184.3986041703269,183.98562020725234,183.5786526913,183.1134205895827,181.49755760392915,,197.0037287541567,,,189.75896218040873,"rgba(38, 166, 154, 1.0)",1.4216487478092648,195.78888232334327,2.8109036657716397,56.30472340170137,-0.4056765817298498,True,False,True,False,True,10.748931202031308,0.0,0.0,0.0,0.0,0,0.9964000626076073,0.8855219909218973,False,False,False,False,0.31305660299345145,0.31122649323115115,False,False,False,False,-26782.0,-30392.944480999013,False,False,False,False,970.0161536958599,False,False,False,False
2025-08-19 16:00:00+00:00,199.785,199.785,199.605,199.78,27.0,,,,,,,,,,,,,,,,198.43974074074075,198.3191121292866,197.64148156156463,197.00496348298867,196.70839290923743,194.54657782975502,192.43712529665106,191.79316276294202,189.9077758216709,189.85920447486853,189.25844457133533,188.5287888192336,188.14722931414644,187.56415184422949,186.94840304292788,185.83999016914743,185.21173915684835,184.3997055976289,183.9867001601177,183.57972370118276,183.11447784745454,181.49859398594404,,197.00496348298867,,,189.7607038736319,"rgba(38, 166, 154, 1.0)",1.4490274868487223,195.78902533481684,2.754243588479157,58.47351026266216,1.4949261269566279,True,False,True,False,True,10.734538452486532,0.0,0.0,0.0,0.0,0,0.9924408448467528,0.8966491980308088,False,False,False,False,0.30087875666672387,0.3060526249489375,False,False,False,False,-26809.0,-30337.37945028585,False,False,False,False,955.3957482122031,False,False,False,False
2025-08-19 17:00:00+00:00,199.78,200.18,199.77,199.97,253.0,,,,,,,,,,,,,,,,198.5819690860215,198.3458715899403,197.6563930593469,197.01753816229376,196.71377901884208,194.55445663879667,192.44671329937296,191.80311048197677,189.91855429191395,189.87000560695859,189.26948981324162,188.5400033115147,188.15841939686337,187.57524380104462,186.95942089507665,185.8508593278213,185.2224504447401,184.4101869467985,183.99697317165865,183.58990786757587,183.12452723201682,181.50843268276788,,197.01753816229376,,,189.77792300575382,"rgba(38, 166, 154, 1.0)",1.4356336987903768,195.80038947473133,2.9043693588286894,60.434112037236645,3.3669732320463197,True,False,True,False,True,11.150097566247343,0.0,0.0,0.0,0.0,0,0.9875553009325572,0.8978006938476721,False,False,False,False,0.30996316282676445,0.308007893887851,False,False,False,False,-26556.0,-30278.753412296923,False,False,False,False,944.5058916507736,False,False,False,False
2025-08-19 18:00:00+00:00,199.97,200.41,199.63,199.69,435.0,,,,,,,,,,,,,,,,198.76461007482348,198.3881979263867,197.6809016475412,197.03845343373567,196.7228191632315,194.56779215513433,192.46300345218626,191.8200256777996,189.93691618680674,189.88840681348657,189.28831545110924,188.55912732721114,188.1775069668739,187.5941714818212,186.97822913988804,185.8694247428522,185.2407518745661,184.42810209209594,184.0145355255722,183.60732106838532,183.14171299478093,181.52526660553903,,197.03845343373567,,,189.80434508190126,"rgba(38, 166, 154, 1.0)",1.429882893832733,195.82105257154444,2.7057792250979564,60.35950656016722,3.5109177710073,True,False,True,False,True,10.320463188634417,0.0,0.0,0.0,0.0,0,0.987421583925103,0.8962837945419231,False,False,False,False,0.3114277566403798,0.3097178252641154,False,False,False,False,-26991.0,-30227.78049117604,False,False,False,False,936.6065755011491,False,False,False,False
2025-08-19 19:00:00+00:00,199.69,200.37,199.69,200.37,807.0,,,,,,,,,,,,,,,,199.04486943744755,198.47209759902063,197.72959993628388,197.079553049564,196.74067340426686,194.5934296754662,192.49397794113978,191.85211977434608,189.97159534977072,189.9231568689202,189.32382776257558,188.59516164158617,188.21345496025393,187.62979454448032,187.01360435742913,185.90430747093367,185.27512180751236,184.46172758687715,184.0474910264036,183.63998829457336,183.17394487970068,181.5568103282973,,197.079553049564,,,189.85165034985678,"rgba(38, 166, 154, 1.0)",1.428439528461677,195.86998474851958,3.1503015436198414,62.29448287343998,5.666212014778637,True,False,True,False,True,11.828042287237064,0.0,0.0,0.0,0.0,0,0.9901548461097309,0.893519403555726,False,False,False,False,0.3117533975975377,0.3107356114308265,False,False,False,False,-26184.0,-30165.086219995013,False,False,False,False,934.5971712298134,False,False,False,False
2025-08-20 14:00:00+00:00,201.23,201.23,200.7,200.99,697.0,,,,,,,,,,,,,,,,199.33287872294838,198.57127055008814,197.7840750869415,197.12356662125788,196.75966970805277,194.61866686530468,192.52341105655108,191.8823956790565,190.00378699719434,189.95540334049278,189.35665162858635,188.62832820767127,188.24647764051798,187.6624295223592,187.04592681055195,185.93604669118423,185.30632955132094,184.4921851123571,184.0773084217104,183.66951280597496,183.2030419445928,181.5851812878613,,197.12356662125788,,,189.8983883751171,"rgba(38, 166, 154, 1.0)",1.4282993478302441,195.93298507689872,3.5405847736215077,65.08526247714593,8.584047967979537,True,False,True,False,True,13.16888243080398,0.0,0.0,0.0,0.0,0,0.9944921999363265,0.8900668576886346,False,False,False,False,0.34249615402397077,0.3266158827273986,False,False,False,False,-25487.0,-30092.557751467957,False,False,False,False,930.913494156483,False,False,False,False
2025-08-20 15:00:00+00:00,200.99,201.175,200.87,200.97,323.0,,,,,,,,,,,,,,,,199.4411142284569,198.61518154396154,197.80894858062769,197.14379253045098,196.76848089959847,194.63035251308148,192.53703247464634,191.8964065640236,190.01868416566055,189.97032586305423,189.37184134385703,188.64367715868306,188.26176087800368,187.6775348309015,187.0608887506223,185.9507406971338,185.3207787877924,184.50628855306974,184.09111647620824,183.68318579475127,183.21651768827832,181.59832213926163,,197.14379253045098,,,189.91877147555113,"rgba(38, 166, 154, 1.0)",1.4353249310323004,195.95921158148542,3.4910481314574318,66.83257808208455,10.49799665646772,True,False,True,False,True,13.107325505838464,0.0,0.0,0.0,0.0,0,0.9978937290569657,0.887442157332057,False,False,False,False,0.3428282511011187,0.33472206691425865,False,False,False,False,-25810.0,-30026.161507259152,False,False,False,False,921.4884787432042,False,False,False,False
